Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
132	bone	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*CuqelaN	nan	C u q e l a N	"('bone', 'p-aust1307-abvd', '*CuqelaN')"	nan		
136	blood	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*daʀaq	nan	d a ʀ a q	"('blood', 'alor1247-baran', ""'ra:"")"	nan		
139	liver	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*qaCay	nan	q a C a - y	"('liver', 'alor1247-baran', ""'hati"")"	nan		
141	guts	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*Cinaqi	nan	C i n a q i	"('guts', 'p-aust1307-abvd', '*Cinaqi')"	nan		
145	head	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*quluh	nan	q u l u h	"('head', 'p-aust1307-abvd', '*quluh')"	nan		
146	hair	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*bukeS	nan	b u k e S	"('hair', 'p-aust1307-abvd', '*bukeS')"	nan		
148	eye	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*maCA	nan	- - - m a C A -	"('eye', 'alor1247-baran', ""'mataŋ"")"	nan		
149	ear	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*Caliŋa	nan	C a l i ŋ a	"('ear', 'alor1247-baran', ""'til:uŋ"")"	nan		
150	nose	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*mujiŋ	nan	m u j i ŋ	"('nose', 'p-aust1307-abvd', '*mujiŋ')"	nan		
151	mouth	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ŋusu	nan	ŋ u s u -	"('mouth', 'alor1247-munas', ""'nuhuŋ_"")"	nan		
154	teeth	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*nipen	nan	n i p e n	"('teeth', 'kema1243', ""'nipɑr"")"	nan		
155	tongue	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*Sema	nan	S e m a -	"('tongue', 'kema1243', ""la'mɑr"")"	nan		
156	neck	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*liqeʀ	nan	l i q e ʀ	"('neck', 'p-aust1307-abvd', '*liqeʀ')"	nan		
157	shoulder	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*qabaʀa	nan	q a b a ʀ a - - - - - -	"('shoulder', 'p-aust1307-abvd', '*qabaʀa')"	nan		
164	hand	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*(qa)lima	nan	l i m a -	"('arm', 'keda1252', 'liŋ')"	nan		
168	breast	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*susu	nan	s u s u -	"('breast', 'adan1251-lawah', 'toʔ')"	nan		
174	leg	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*qaqay	nan	q a q a - y	"('leg', 'nede1245', 'gaya')"	nan		
179	back	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*likud	nan	nan	"('back', 'maka1316', 'laikoru')"	nan		
182	skin	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*qaNiC	nan	q a N i C	"('skin', 'p-aust1307-abvd', '*qaNiC')"	nan		
190	person	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*Cau	"Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'"	C a u	"('person', 'p-aust1307-abvd', '*Cau')"	nan		
191	name	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ŋajan	nan	ŋ a j a n	"('name', 'alor1247-baran', ""'naraŋ"")"	nan		
192	child	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*aNak	nan	- - - - - - a N a k - -	"('child', 'alor1247-baran', 'ʔanaŋ')"	nan		
193	man	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ma-ʀuqanay	nan	m a ʀ u q a n a y	"('man', 'p-aust1307-abvd', '*ma-ʀuqanay')"	nan		
194	woman	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*bahi	nan	#NAME?	"('woman', 'p-aust1307-abvd', '*bahi')"	nan		
197	mother	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*t-ina	nan	t i n a -	"('mother', 'lama1277-belan', 'ina')"	nan		
198	father	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*t-ama	nan	t a m a - -	"('father', 'alor1247-baran', ""'ʔama"")"	nan		
203	1sg	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*i-aku	nan	nan	"('1sg', 'amar1273-kotos', 'au')"	nan		
204	2sg (informal)	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*i-kaSu	nan	i k a S - u - - - - -	"('2sg (informal)', 'p-aust1307-abvd', '*i-kaSu')"	nan		
206	3sg	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*si-ia	nan	s ii - a	"('3sg', 'adan1251-otvai', 'sari')"	nan		
207	1pl excl	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*kami	nan	k a m i	"('1pl excl', 'alor1247-baran', ""'kame"")"	nan		
208	1pl incl	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*i-kita	nan	i k i t a - - - - - -	"('1pl incl', 'alor1247-baran', "",ʔi'tɛ"")"	nan		
209	2pl	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*i-kamu	nan	nan	"('2pl', 'abui1241-takal', ""'ri.dɔ"")"	nan		
211	no; not	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ini	"Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan')."	#NAME?	"('no; not', 'p-aust1307-abvd', '*ini')"	nan		
212	and	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ka	nan	k a	"('and', 'lama1277-kalik', 'ko')"	nan		
212	and	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*mah	nan	m a h -	"('and', 'amar1273-kotos', 'ma')"	nan		
214	if	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ka	nan	k a - - - - - - - - -	"('if', 'p-aust1307-abvd', '*ka')"	nan		
214	if	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*nu	nan	n u - -	"('if', 'p-aust1307-abvd', '*nu')"	nan		
216	what?	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*n-anu	nan	n a n u -	"('what?', 'p-aust1307-abvd', '*n-anu')"	nan		
217	who?	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*si-ima	nan	#NAME?	"('who?', 'amar1273-kotos', 'sekau')"	nan		
218	where?	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*i-nu	nan	- i - n u - - - - -	"('where?', 'p-aust1307-abvd', '*i-nu')"	nan		
219	when?	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ija-n	nan	#NAME?	"('when?', 'p-aust1307-abvd', '*ija-n')"	nan		
222	how?	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*kuja	nan	k u j a	"('how?', 'p-aust1307-abvd', '*kuja')"	nan		
222	how?	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*numa	nan	#NAME?	"('how?', 'p-aust1307-abvd', '*numa')"	nan		
223	this	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*i-ni	nan	- i - - - - - n i -	"('this', 'fata1247', ""ɛ'niɁi"")"	nan		
225	at	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*di	"General locative preposition, e.g. Ibu di mana? Saya di jalan."	nan	"('at', 'idat1237', 'he:')"	nan		
225	at	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*i	"General locative preposition, e.g. Ibu di mana? Saya di jalan."	nan	"('at', 'idat1237', 'he:')"	nan		
229	above	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*i babaw	nan	i _ - b a b a w	"('above', 'p-aust1307-abvd', '*i_babaw')"	nan		
229	above	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*i taqas	nan	nan	"('above', 'p-aust1307-abvd', '*i_taqas')"	nan		
231	left (side)	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ka-wiʀi	nan	k a w i ʀ - - i	"('left (side)', 'amar1273-kotos', 'ʔri:')"	nan		
232	right (side)	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ka-wanaN	nan	k a w a n a N -	"('right (side)', 'keda1252-leuwa', 'vana')"	nan		
234	all	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*amin	nan	a m i n	"('all', 'p-aust1307-abvd', '*amin')"	nan		
238	dog	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*asu	nan	- a s u - - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	nan		
238	dog	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*wasu	nan	w a s u - - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	nan		
241	rat	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*labaw	nan	l a b a w	"('rat', 'p-aust1307-abvd', '*labaw')"	nan		
249	tail	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ikuʀ	nan	i k u ʀ - - - - -	"('tail', 'adan1251-lawah', 'oloʔ')"	nan		
250	fish	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*Sikan	nan	S i k a n	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	nan		
259	bird	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*qayam	nan	q a y a m	"('bird', 'p-aust1307-abvd', '*qayam')"	nan		
260	wing	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*paNid	nan	p a N i d	"('wing', 'p-aust1307-abvd', '*paNid')"	nan		
264	snake	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*Sulaʀ	nan	S u l a ʀ	"('snake', 'alor1247-baran', ""ʔu'la"")"	nan		
266	egg	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*qiCeluʀ	nan	q i - C e l u ʀ	"('egg', 'alor1247-baran', ""'taluk"")"	nan		
267	earthworm	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*kulay	nan	k u l - - a - y	"('earthworm', 'alor1247-baran', "",ʔula_'fale"")"	nan		
270	mosquito	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*likeS	nan	l i k e S -	"('mosquito', 'p-aust1307-abvd', '*likeS')"	nan		
274	spider	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*kakaCu	nan	k a k - - a C - u	"('spider', 'p-aust1307-abvd', '*kakaCu')"	nan		
279	louse (clothing)	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*kuCu	nan	k u C - - u -	"('louse (clothing)', 'keda1252-leuwa', 'utu')"	nan		
281	big	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ma-ʀaya	nan	nan	"('big', 'keda1252-leuwa', 'ria_baraʔ')"	nan		
282	small	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*kedi	nan	k e d i - -	"('small', 'abui1241-fuime', 'kdiŋ')"	nan		
284	new (house)	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ma-baqeʀu	nan	m a b a q e ʀ u	"('new (house)', 'p-aust1307-abvd', '*ma-baqeʀu')"	nan		
285	old (people)	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ma-tuqaS	nan	m a t - u q a S	"('old (people)', 'alor1247-pandai', ""'tua"")"	nan		
291	bad	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*kuya	nan	k u - y a -	"('bad', 'p-aust1307-abvd', '*kuya')"	nan		
294	near	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ma-azaNih	nan	m aa z a N i h	"('near', 'p-aust1307-abvd', '*ma-azaNih')"	nan		
295	far	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ma-dawiN	nan	m a d a w i N	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	nan		
297	dry	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ma-qaʀiw	nan	m a q a ʀ i w	"('dry', 'alor1247-baran', ""'mara"")"	nan		
303	thin (non-human)	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ma-NiSepiS	nan	m a N i S e p i S	"('thin (non-human)', 'alor1247-besar', ""ma'nipi"")"	nan		
305	thick	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ma-kaSepal	nan	m a k a S e p a l	"('thick', 'alor1247-baran', ""'gapa"")"	nan		
311	sharp	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*Cazem	"Of spear (tombak) or machete (parang); if there are two different words, elicit both."	- - C a z e m	"('sharp', 'p-aust1307-abvd', '*Cazem')"	nan		
316	wide	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ma-lawas	nan	- - m a l - a w a s - - -	"('wide', 'p-aust1307-abvd', '*ma-lawas')"	nan		
321	rotten	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ma-buʀaq	nan	m a b u ʀ a q	"('rotten', 'p-aust1307-abvd', '*ma-buʀaq')"	nan		
329	black	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*CeŋeN	nan	- - - C e ŋ - e N	"('black', 'p-aust1307-abvd', '*CeŋeN')"	nan		
330	white	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ma-puNi	nan	m a p u N i -	"('white', 'alor1247-baran', ""'bur:a"")"	nan		
331	red	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ma-taNah	nan	m a t a N a h	"('red', 'keda1252-leuwa', 'putuʔ')"	nan		
332	green	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*mataq	nan	m a t a q	"('green', 'amar1273-kotos', 'mamateʔ')"	nan		
336	shy; ashamed	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ma-Siaq	nan	m a S i a q -	"('shy; ashamed', 'p-aust1307-abvd', '*ma-Siaq')"	nan		
341	scared	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ma-takut	nan	m a t a k u t	"('guts', 'lama1277-adona', 'kɜˈbotĩ')"	nan		
343	to see	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*kita	nan	k i t a - -	"('to see', 'amar1273-kotos', 'n-kisu')"	nan		
344	to hear	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*tumaNa	nan	#NAME?	"('to hear', 'p-aust1307-abvd', '*tumaNa')"	nan		
345	to smell	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*Sajek	nan	S a j e k	"('to smell', 'p-aust1307-abvd', '*Sajek')"	nan		
346	to think	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*-ajem	nan	a j e m	"('to think', 'p-aust1307-abvd', '*-ajem')"	nan		
346	to think	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*nemnem	nan	n e m n e m	"('to think', 'p-aust1307-abvd', '*-ajem')"	nan		
347	to know	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*bajaq	nan	b a j a q	"('to know', 'p-aust1307-abvd', '*bajaq')"	nan		
353	to sleep	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*tuduʀ	nan	t u d u ʀ -	"('to sleep', 'alor1247-baran', ""'tur:u"")"	nan		
359	to stand	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*diʀi	nan	- d i ʀ i -	"('to stand', 'keda1252', ""'madɛr"")"	nan		
360	to walk	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*Nakaw	nan	N a k a w	"('to walk', 'abui1241-fuime', 'lak')"	nan		
363	to swim	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*Naŋuy	nan	N a ŋ u - y	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	nan		
364	to fly	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*layap	nan	l a y a p	"('to fly', 'p-aust1307-abvd', '*layap')"	nan		
368	to drink	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*mimah	nan	m i m a h	"('to drink', 'p-aust1307-abvd', '*mimah')"	nan		
369	to eat	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*kaen	nan	k a - e n -	"('to eat', 'keda1252-leuwa', 'kæmæŋ')"	nan		
370	to cook	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*tanek	nan	t a n e k	"('to cook', 'p-aust1307-abvd', '*tanek')"	nan		
372	to sew	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*taSiq	nan	t a S i q	"('to bite', 'pmpacd', '*kaRat')"	nan		
373	to live; be alive; living	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ma-qudip	nan	m a q u d i p	"('to live; be alive; living', 'alor1247-baran', ""'mɔri"")"	nan		
375	to work	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*qumah	nan	q u m a h	"('to work', 'p-aust1307-abvd', '*qumah')"	nan		
376	to die	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*m-aCay	nan	m a - C a y -	"('to die', 'alor1247-baran', ""'matɛ"")"	nan		
380	to laugh	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*Cawa	nan	C a w a	"('to laugh', 'keda1252', ""'tawe"")"	nan		
381	to cry	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*Caŋis	nan	C a ŋ i s	"('to cry', 'alor1247-baran', ""'tanĩ"")"	nan		
388	to yawn	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ma-Suab	nan	m a S u a b	"('to yawn', 'p-aust1307-abvd', '*ma-Suab')"	nan		
388	to yawn	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ma-Suaw	nan	m a S u a w	"('to yawn', 'p-aust1307-abvd', '*ma-Suab')"	nan		
389	to suck	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*sepsep	nan	s e ps e p	"('to suck', 'keda1252-leuwa', 'dupεŋ')"	nan		
390	to blow	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*Siup	nan	S - - i u p - - - - - -	"('to blow', 'abui1241-fuime', 'furuŋra')"	nan		
392	to vomit	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*utaq	nan	- u - t a q -	"('to vomit', 'alor1247-baran', ""'mut:a"")"	nan		
394	to scratch	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*kaʀaw	nan	k a - ʀ a w - -	"('to scratch', 'alor1249-sar-a', 'kəra:b')"	nan		
396	to swell	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*baʀeq	nan	b a - - ʀ e q - -	"('to swell', 'p-aust1307-abvd', '*baʀeq')"	nan		
396	to swell	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ʀibawa	nan	ʀ i b a w a -	"('to swell', 'p-aust1307-abvd', '*ʀibawa')"	nan		
397	to hit	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*palu	nan	- - p a l u -	"('to hit', 'keda1252', ""pa'luʔ"")"	nan		
399	to bite	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*kaʀat	nan	k a ʀ a t	"('to bite', 'p-aust1307-abvd', '*kaʀat')"	nan		
400	to cut	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*taʀaq	nan	t a - - - ʀ a q	"('to cut', 'p-aust1307-abvd', '*taʀaq')"	nan		
400	to cut	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*tektek	nan	t e k t - - e k	"('to cut', 'p-aust1307-abvd', '*taʀaq')"	nan		
409	to hunt	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*qaNup	nan	q a N u p	"('to hunt', 'p-aust1307-abvd', '*qaNup')"	nan		
410	to kill	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*p-aCay	nan	p a C a y	"('to kill', 'p-aust1307-abvd', '*p-aCay')"	nan		
414	to dig	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*kalih	nan	k a l i h	"('to dig', 'alor1247-baran', ""'gali"")"	nan		
416	to flow	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*qaluʀ	nan	q a l u ʀ -	"('to flow', 'p-aust1307-abvd', '*qaluʀ')"	nan		
419	to hold	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*gemgem	nan	g e m g e m	"('to hold', 'p-aust1307-abvd', '*gemgem')"	nan		
424	to turn	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*Niku	nan	N i k u -	"('to turn', 'keda1252-leuwa', 'εkuʔ')"	nan		
425	to dream	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*Sepi	nan	S e p i -	"('to dream', 'p-aust1307-abvd', '*Sepi')"	nan		
428	to choose	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*piliq	nan	p i l i q	"('to choose', 'keda1252', 'pil')"	nan		
430	to squeeze	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*peʀeq	nan	p e ʀ e q	"('to squeeze', 'keda1252-leuwa', 'ε̘rεʔ')"	nan		
431	to buy	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*baliw	nan	#NAME?	"('to buy', 'p-aust1307-abvd', '*baliw')"	nan		
431	to buy	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*beli	nan	- - b e l i -	"('to buy', 'p-aust1307-abvd', '*baliw')"	nan		
