Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
58.0	dibble stick	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	teʔen	nan	nan	nan
59.0	bow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋuhur	nan	nan	nan
60.0	arrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	huper	nan	nan	nan
60.0	arrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	liʋi	nan	nan	nan
61.0	knife	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tudi	nan	nan	nan
62.0	comb	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔurut	nan	nan	nan
63.0	mat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	oha?	nan	nan	nan
64.0	needle	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	luhir	nan	nan	nan
65.0	clothing	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	labu	nan	nan	nan
65.0	clothing	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pakaian	nan	nan	nan
66.0	oven	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	li?at	nan	nan	nan
66.0	oven	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lurang	nan	nan	nan
67.0	fire	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	api	nan	nan	nan
68.0	smoke	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	(api) nuhin	nan	nan	nan
69.0	ash	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	aʋu	nan	nan	nan
70.0	dust; fine earth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	aʋu	nan	nan	nan
70.0	dust; fine earth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pua	nan	nan	nan
71.0	fireplace ash	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	aʋu	nan	nan	nan
72.0	mud	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kisak	nan	nan	nan
73.0	clay	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tana liat	nan	nan	nan
74.0	gravel	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatu blutuk	nan	nan	nan
75.0	sand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nen	nan	nan	nan
75.0	sand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔəda	nan	nan	nan
76.0	grass; brush	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋaʔan	nan	nan	nan
77.0	house	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləpo	nan	nan	nan
78.0	traditional house	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləpɔ puʔan	nan	nan	nan
79.0	barn; storage house	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	orin	nan	nan	nan
80.0	raised platform	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tepi	nan	nan	nan
81.0	door	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uhe	nan	nan	nan
81.0	door	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uhe	nan	nan	nan
82.0	(thatch) roof	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ataʔ	nan	nan	nan
83.0	roof thatch	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	riʔi	nan	nan	nan
84.0	tree	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai	nan	nan	nan
85.0	wood	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai	nan	nan	nan
86.0	bark (of tree)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai klokok	nan	nan	nan
87.0	leaf	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	roun	nan	nan	nan
88.0	branch	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kleren	nan	nan	nan
89.0	firewood	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai aur	nan	nan	nan
90.0	rattan	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ue	nan	nan	nan
91.0	root	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ramut	nan	nan	nan
92.0	fruit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋuan	nan	nan	nan
93.0	seed	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	une	nan	nan	nan
94.0	grain; cereal	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nalu	nan	nan	nan
95.0	flower	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	puhun	nan	nan	nan
96.0	husked rice; uncooked rice	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋənit	nan	nan	nan
97.0	rice grains (unhusked) (raw from field)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋulir	nan	nan	nan
98.0	cooked rice	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kekeʔ	nan	nan	nan
99.0	rice plant	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nalu	nan	nan	nan
100.0	to plant (yam)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mula	nan	nan	nan
100.0	to plant (yam)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pahe	nan	nan	nan
100.0	to plant (yam)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	paʔat	nan	nan	nan
101.0	to plant (rice)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	paheʔ nalu	nan	nan	nan
102.0	betel nut; areca	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋua	nan	nan	nan
103.0	betel vine	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	taʔa	nan	nan	nan
104.0	lime	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔapur	nan	nan	nan
105.0	chew betel	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ea ʋua	nan	nan	nan
106.0	sweet potato	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔohu jaʋɑn	nan	nan	nan
107.0	cassava	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔohu bolaʔ	nan	nan	nan
108.0	taro	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔohu mutiʔ	nan	nan	nan
109.0	sago	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan
110.0	millet	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan
111.0	sugarcane	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təʋu	nan	nan	nan
112.0	corn; maize	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatar	nan	nan	nan
113.0	cooked corn	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatɑr bəŋɛŋ	nan	nan	nan
114.0	coconut	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	niur	nan	nan	nan
115.0	gwang	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan
116.0	lontar palm	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	koli	nan	nan	nan
117.0	sugar palm	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tuaʔ utan	nan	nan	nan
118.0	marungga	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	motoŋ	nan	nan	nan
119.0	gum tree; eucalyptus	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ai ipir	nan	nan	nan
120.0	bamboo	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan
121.0	banana	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	muʔu	nan	nan	nan
122.0	mango	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pau	nan	nan	nan
123.0	papaya	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai dʒaʋan (ʋuan)	nan	nan	nan
124.0	jackfruit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nakat	nan	nan	nan
125.0	breadfruit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	sukun	nan	nan	nan
126.0	bean	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋeʋe	nan	nan	nan
127.0	honey	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋani ʋair	nan	nan	nan
128.0	milk	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	susu	nan	nan	nan
129.0	salt	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hini	nan	nan	nan
130.0	fat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋura	nan	nan	nan
131.0	flesh; meat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ətan	nan	nan	nan
132.0	bone	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lurin	nan	nan	nan
133.0	rib	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	korok	nan	nan	nan
134.0	sweat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rəʋu	nan	nan	nan
135.0	tear	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lu	nan	nan	nan
136.0	blood	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mei	nan	nan	nan
137.0	tendon	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	a:li	nan	nan	nan
138.0	heart	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	jantuŋ	nan	nan	nan
139.0	liver	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋaten	nan	nan	nan
140.0	kidney	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ginjal	nan	nan	nan
141.0	guts	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tain ʋaten	nan	nan	nan
142.0	excrement	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	taʔi	nan	nan	nan
143.0	lungs	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	0	nan	nan	nan
144.0	stomach; belly	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dula	nan	nan	nan
145.0	head	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	loʔen	nan	nan	nan
146.0	hair	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	loʔe	nan	nan	nan
146.0	hair	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	loʔe roun	nan	nan	nan
146.0	hair	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋulu	nan	nan	nan
147.0	body hair	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋuluʔ	nan	nan	nan
148.0	eye	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mata	nan	nan	nan
149.0	ear	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tilu	nan	nan	nan
150.0	nose	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	iru	nan	nan	nan
151.0	mouth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋa	nan	nan	nan
152.0	chin	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	a:ruʔ	nan	nan	nan
153.0	lips	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋiʋir	nan	nan	nan
154.0	teeth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	niu	nan	nan	nan
155.0	tongue	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ma	nan	nan	nan
156.0	neck	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	əru	nan	nan	nan
157.0	shoulder	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	palik	nan	nan	nan
158.0	body	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təbo	nan	nan	nan
158.0	body	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋiʔin	nan	nan	nan
159.0	forehead	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	alaʔ	nan	nan	nan
160.0	nostril	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	iru boaŋ	nan	nan	nan
161.0	mucus	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	iru kləkak	nan	nan	nan
162.0	cheek	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pipi	nan	nan	nan
163.0	arm	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lima	nan	nan	nan
164.0	hand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lima	nan	nan	nan
165.0	palm of hand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lima əpak	nan	nan	nan
166.0	finger	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kikir	nan	nan	nan
167.0	fingernail	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	unur	nan	nan	nan
168.0	breast	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uhu	nan	nan	nan
169.0	chest	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rahaʔ	nan	nan	nan
170.0	navel	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	puhɛr	nan	nan	nan
171.0	penis	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uti	nan	nan	nan
172.0	vagina	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	era	nan	nan	nan
173.0	testicles	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tɛlɔ	nan	nan	nan
173.0	testicles	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uti	nan	nan	nan
174.0	leg	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋaʔi	nan	nan	nan
175.0	foot	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋaʔi	nan	nan	nan
176.0	heel of foot	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dimun	nan	nan	nan
177.0	sole of foot	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋaʔi əpak	nan	nan	nan
178.0	knee	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tur	nan	nan	nan
179.0	back	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	toʔe	nan	nan	nan
180.0	spine; lower back	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hətulɛr	nan	nan	nan
181.0	waist	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	həlɛr	nan	nan	nan
182.0	skin	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔulit	nan	nan	nan
183.0	sore; wound	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lahin	nan	nan	nan
184.0	ringworm	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋəne	nan	nan	nan
185.0	scabies	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	klutuk	nan	nan	nan
186.0	tinea	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	na:uʔ	nan	nan	nan
187.0	feverish	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	blihi	nan	nan	nan
188.0	conjunctivitis	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mata taʔin	nan	nan	nan
189.0	cold; influenza	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	naʋar	nan	nan	nan
190.0	person	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ata	nan	nan	nan
190.0	person	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	biʔan	nan	nan	nan
191.0	name	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	naran	nan	nan	nan
192.0	child	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dediʔ	nan	nan	nan
192.0	child	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	me	nan	nan	nan
193.0	man	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	laʔit	nan	nan	nan
194.0	woman	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	duʔa	nan	nan	nan
195.0	husband	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	laʔi	nan	nan	nan
196.0	wife	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	duʔa	nan	nan	nan
197.0	mother	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ina	nan	nan	nan
198.0	father	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ama	nan	nan	nan
199.0	older sibling	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tata	nan	nan	nan
199.0	older sibling	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ueʔ	nan	nan	nan
200.0	younger sibling	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋari	nan	nan	nan
201.0	bride price	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	baha	nan	nan	nan
201.0	bride price	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	belis	nan	nan	nan
202.0	slave	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan
203.0	1sg	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	aʔu	nan	nan	nan
204.0	2sg (informal)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔau	nan	nan	nan
205.0	2sg (polite)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan
206.0	3sg	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nimu	nan	nan	nan
207.0	1pl excl	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔami	nan	nan	nan
208.0	1pl incl	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔita	nan	nan	nan
209.0	2pl	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	miu	nan	nan	nan
210.0	3pl	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rimu	nan	nan	nan
211.0	no; not	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	eʔon	nan	nan	nan
211.0	no; not	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	iʋa	nan	nan	nan
212.0	and	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nora	nan	nan	nan
213.0	because	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	puʔan poi	nan	nan	nan
214.0	if	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	naha	nan	nan	nan
215.0	with	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	-ora	nan	nan	nan
216.0	what?	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	apa	nan	nan	nan
217.0	who?	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hai	nan	nan	nan
218.0	where?	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	upa	nan	nan	nan
219.0	when?	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rəma pira	nan	nan	nan
220.0	why?	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	puʔan apa?	nan	nan	nan
221.0	how much; how many?	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pira	nan	nan	nan
222.0	how?	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ɡanu upan	nan	nan	nan
223.0	this	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔete	nan	nan	nan
224.0	that	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔia	nan	nan	nan
225.0	at	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔia	nan	nan	nan
226.0	in; inside	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	unen	nan	nan	nan
227.0	here	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	muʔe	nan	nan	nan
227.0	here	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	muʔe ʔete	nan	nan	nan
228.0	there	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔia	nan	nan	nan
228.0	there	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔia nan	nan	nan	nan
228.0	there	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔia ʋaʋa nana	nan	nan	nan
229.0	above	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lala nan	nan	nan	nan
229.0	above	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lala ʋutun	nan	nan	nan
230.0	below	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləʋun	nan	nan	nan
230.0	below	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋaʋa on	nan	nan	nan
231.0	left (side)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋirin	nan	nan	nan
232.0	right (side)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋanan	nan	nan	nan
233.0	a few	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	anak ha	nan	nan	nan
234.0	all	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	leʔu ʋaʔi ha	nan	nan	nan
235.0	many	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	oher	nan	nan	nan
236.0	animal	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	binatang	nan	nan	nan
237.0	fowl	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kəna horon	nan	nan	nan
238.0	dog	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ahu	nan	nan	nan
239.0	pig	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋaʋi	nan	nan	nan
