Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
23.0	ice	cent2245-hewa	Hewa	Austronesian	Flores			nan	
24.0	snow	cent2245-hewa	Hewa	Austronesian	Flores			nan	
25.0	lake	cent2245-hewa	Hewa	Austronesian	Flores	se		nan	
26.0	mountain	cent2245-hewa	Hewa	Austronesian	Flores	ilin		nan	
27.0	hill; ridge	cent2245-hewa	Hewa	Austronesian	Flores	sot		nan	
27.0	hill; ridge	cent2245-hewa	Hewa	Austronesian	Flores	ʋolon		nan	
28.0	village	cent2245-hewa	Hewa	Austronesian	Flores	natar		nan	
29.0	land; soil	cent2245-hewa	Hewa	Austronesian	Flores	tana		nan	
30.0	Earth	cent2245-hewa	Hewa	Austronesian	Flores	nian tana		nan	
31.0	hole	cent2245-hewa	Hewa	Austronesian	Flores	boanɡ		nan	
31.0	hole	cent2245-hewa	Hewa	Austronesian	Flores	lian		nan	
32.0	stone	cent2245-hewa	Hewa	Austronesian	Flores	ʋatu		nan	
33.0	coral (rock)	cent2245-hewa	Hewa	Austronesian	Flores	ʋatu ruhɔ		nan	
34.0	(coral) reef	cent2245-hewa	Hewa	Austronesian	Flores	ruhɔ		nan	
35.0	water (fresh)	cent2245-hewa	Hewa	Austronesian	Flores	ʋair		nan	
36.0	sea; sea water	cent2245-hewa	Hewa	Austronesian	Flores	tahi		nan	
37.0	wave	cent2245-hewa	Hewa	Austronesian	Flores	ɔlɔʔ		nan	
38.0	foam	cent2245-hewa	Hewa	Austronesian	Flores	ʋuran		nan	
39.0	forest	cent2245-hewa	Hewa	Austronesian	Flores	heri unen		nan	
39.0	forest	cent2245-hewa	Hewa	Austronesian	Flores	tuʔan		nan	
40.0	field	cent2245-hewa	Hewa	Austronesian	Flores	0		nan	
41.0	island	cent2245-hewa	Hewa	Austronesian	Flores	pulau		nan	
42.0	rice field	cent2245-hewa	Hewa	Austronesian	Flores	uma		nan	
43.0	garden	cent2245-hewa	Hewa	Austronesian	Flores	uma		nan	
44.0	fence	cent2245-hewa	Hewa	Austronesian	Flores	niha		nan	
45.0	road; path; way	cent2245-hewa	Hewa	Austronesian	Flores	laran		nan	
46.0	canoe	cent2245-hewa	Hewa	Austronesian	Flores	tena		nan	
47.0	sail (n.)	cent2245-hewa	Hewa	Austronesian	Flores	layar		nan	
48.0	to sail	cent2245-hewa	Hewa	Austronesian	Flores	berlayar		nan	
49.0	fishing hook	cent2245-hewa	Hewa	Austronesian	Flores	'kaʋir		nan	
50.0	fish trap	cent2245-hewa	Hewa	Austronesian	Flores	hɛrɛ iʔɑn		nan	
51.0	rope	cent2245-hewa	Hewa	Austronesian	Flores	tali		nan	
52.0	machete	cent2245-hewa	Hewa	Austronesian	Flores	poron		nan	
53.0	axe	cent2245-hewa	Hewa	Austronesian	Flores	'kapak		nan	
54.0	spear	cent2245-hewa	Hewa	Austronesian	Flores	'hupɛr		nan	
55.0	burden stick	cent2245-hewa	Hewa	Austronesian	Flores	leba		nan	
56.0	stick; pole	cent2245-hewa	Hewa	Austronesian	Flores	loreŋ		nan	
56.0	stick; pole	cent2245-hewa	Hewa	Austronesian	Flores	ʔai anak		nan	
57.0	digging stick	cent2245-hewa	Hewa	Austronesian	Flores	teʔen		nan	
58.0	dibble stick	cent2245-hewa	Hewa	Austronesian	Flores	teʔen		nan	
59.0	bow	cent2245-hewa	Hewa	Austronesian	Flores	ʋuhur		nan	
60.0	arrow	cent2245-hewa	Hewa	Austronesian	Flores	huper		nan	
60.0	arrow	cent2245-hewa	Hewa	Austronesian	Flores	liʋi		nan	
61.0	knife	cent2245-hewa	Hewa	Austronesian	Flores	tudi		nan	
62.0	comb	cent2245-hewa	Hewa	Austronesian	Flores	ʔurut		nan	
63.0	mat	cent2245-hewa	Hewa	Austronesian	Flores	oha?		nan	
64.0	needle	cent2245-hewa	Hewa	Austronesian	Flores	luhir		nan	
65.0	clothing	cent2245-hewa	Hewa	Austronesian	Flores	labu		nan	
65.0	clothing	cent2245-hewa	Hewa	Austronesian	Flores	pakaian		nan	
66.0	oven	cent2245-hewa	Hewa	Austronesian	Flores	li?at		nan	
66.0	oven	cent2245-hewa	Hewa	Austronesian	Flores	lurang		nan	
67.0	fire	cent2245-hewa	Hewa	Austronesian	Flores	api		nan	
68.0	smoke	cent2245-hewa	Hewa	Austronesian	Flores	(api) nuhin		nan	
69.0	ash	cent2245-hewa	Hewa	Austronesian	Flores	aʋu		nan	
70.0	dust; fine earth	cent2245-hewa	Hewa	Austronesian	Flores	aʋu		nan	
70.0	dust; fine earth	cent2245-hewa	Hewa	Austronesian	Flores	pua		nan	
71.0	fireplace ash	cent2245-hewa	Hewa	Austronesian	Flores	aʋu		nan	
72.0	mud	cent2245-hewa	Hewa	Austronesian	Flores	kisak		nan	
73.0	clay	cent2245-hewa	Hewa	Austronesian	Flores	tana liat		nan	
74.0	gravel	cent2245-hewa	Hewa	Austronesian	Flores	ʋatu blutuk		nan	
75.0	sand	cent2245-hewa	Hewa	Austronesian	Flores	nen		nan	
75.0	sand	cent2245-hewa	Hewa	Austronesian	Flores	ʔəda		nan	
76.0	grass; brush	cent2245-hewa	Hewa	Austronesian	Flores	ʋaʔan		nan	
77.0	house	cent2245-hewa	Hewa	Austronesian	Flores	ləpo		nan	
78.0	traditional house	cent2245-hewa	Hewa	Austronesian	Flores	ləpɔ puʔan		nan	
79.0	barn; storage house	cent2245-hewa	Hewa	Austronesian	Flores	orin		nan	
80.0	raised platform	cent2245-hewa	Hewa	Austronesian	Flores	tepi		nan	
81.0	door	cent2245-hewa	Hewa	Austronesian	Flores	uhe		nan	
81.0	door	cent2245-hewa	Hewa	Austronesian	Flores	uhe		nan	
82.0	(thatch) roof	cent2245-hewa	Hewa	Austronesian	Flores	ataʔ		nan	
83.0	roof thatch	cent2245-hewa	Hewa	Austronesian	Flores	riʔi		nan	
84.0	tree	cent2245-hewa	Hewa	Austronesian	Flores	ʔai		nan	
85.0	wood	cent2245-hewa	Hewa	Austronesian	Flores	ʔai		nan	
86.0	bark (of tree)	cent2245-hewa	Hewa	Austronesian	Flores	ʔai klokok		nan	
87.0	leaf	cent2245-hewa	Hewa	Austronesian	Flores	roun		nan	
88.0	branch	cent2245-hewa	Hewa	Austronesian	Flores	kleren		nan	
89.0	firewood	cent2245-hewa	Hewa	Austronesian	Flores	ʔai aur		nan	
90.0	rattan	cent2245-hewa	Hewa	Austronesian	Flores	ue		nan	
91.0	root	cent2245-hewa	Hewa	Austronesian	Flores	ramut		nan	
92.0	fruit	cent2245-hewa	Hewa	Austronesian	Flores	ʋuan		nan	
93.0	seed	cent2245-hewa	Hewa	Austronesian	Flores	une		nan	
94.0	grain; cereal	cent2245-hewa	Hewa	Austronesian	Flores	nalu		nan	
95.0	flower	cent2245-hewa	Hewa	Austronesian	Flores	puhun		nan	
96.0	husked rice; uncooked rice	cent2245-hewa	Hewa	Austronesian	Flores	ʋənit		nan	
97.0	rice grains (unhusked) (raw from field)	cent2245-hewa	Hewa	Austronesian	Flores	ʋulir		nan	
98.0	cooked rice	cent2245-hewa	Hewa	Austronesian	Flores	kekeʔ		nan	
99.0	rice plant	cent2245-hewa	Hewa	Austronesian	Flores	nalu		nan	
100.0	to plant (yam)	cent2245-hewa	Hewa	Austronesian	Flores	mula		nan	
100.0	to plant (yam)	cent2245-hewa	Hewa	Austronesian	Flores	pahe		nan	
100.0	to plant (yam)	cent2245-hewa	Hewa	Austronesian	Flores	paʔat		nan	
101.0	to plant (rice)	cent2245-hewa	Hewa	Austronesian	Flores	paheʔ nalu		nan	
102.0	betel nut; areca	cent2245-hewa	Hewa	Austronesian	Flores	ʋua		nan	
103.0	betel vine	cent2245-hewa	Hewa	Austronesian	Flores	taʔa		nan	
104.0	lime	cent2245-hewa	Hewa	Austronesian	Flores	ʔapur		nan	
105.0	chew betel	cent2245-hewa	Hewa	Austronesian	Flores	ea ʋua		nan	
106.0	sweet potato	cent2245-hewa	Hewa	Austronesian	Flores	ʔohu jaʋɑn		nan	
107.0	cassava	cent2245-hewa	Hewa	Austronesian	Flores	ʔohu bolaʔ		nan	
108.0	taro	cent2245-hewa	Hewa	Austronesian	Flores	ʔohu mutiʔ		nan	
109.0	sago	cent2245-hewa	Hewa	Austronesian	Flores			nan	
110.0	millet	cent2245-hewa	Hewa	Austronesian	Flores			nan	
111.0	sugarcane	cent2245-hewa	Hewa	Austronesian	Flores	təʋu		nan	
112.0	corn; maize	cent2245-hewa	Hewa	Austronesian	Flores	ʋatar		nan	
113.0	cooked corn	cent2245-hewa	Hewa	Austronesian	Flores	ʋatɑr bəŋɛŋ		nan	
114.0	coconut	cent2245-hewa	Hewa	Austronesian	Flores	niur		nan	
115.0	gwang	cent2245-hewa	Hewa	Austronesian	Flores			nan	
116.0	lontar palm	cent2245-hewa	Hewa	Austronesian	Flores	koli		nan	
117.0	sugar palm	cent2245-hewa	Hewa	Austronesian	Flores	tuaʔ utan		nan	
118.0	marungga	cent2245-hewa	Hewa	Austronesian	Flores	motoŋ		nan	
119.0	gum tree; eucalyptus	cent2245-hewa	Hewa	Austronesian	Flores	ai ipir		nan	
120.0	bamboo	cent2245-hewa	Hewa	Austronesian	Flores			nan	
121.0	banana	cent2245-hewa	Hewa	Austronesian	Flores	muʔu		nan	
122.0	mango	cent2245-hewa	Hewa	Austronesian	Flores	pau		nan	
123.0	papaya	cent2245-hewa	Hewa	Austronesian	Flores	ʔai dʒaʋan (ʋuan)		nan	
124.0	jackfruit	cent2245-hewa	Hewa	Austronesian	Flores	nakat		nan	
125.0	breadfruit	cent2245-hewa	Hewa	Austronesian	Flores	sukun		nan	
126.0	bean	cent2245-hewa	Hewa	Austronesian	Flores	ʋeʋe		nan	
127.0	honey	cent2245-hewa	Hewa	Austronesian	Flores	ʋani ʋair		nan	
128.0	milk	cent2245-hewa	Hewa	Austronesian	Flores	susu		nan	
129.0	salt	cent2245-hewa	Hewa	Austronesian	Flores	hini		nan	
130.0	fat	cent2245-hewa	Hewa	Austronesian	Flores	ʋura		nan	
131.0	flesh; meat	cent2245-hewa	Hewa	Austronesian	Flores	ətan		nan	
132.0	bone	cent2245-hewa	Hewa	Austronesian	Flores	lurin		nan	
133.0	rib	cent2245-hewa	Hewa	Austronesian	Flores	korok		nan	
134.0	sweat	cent2245-hewa	Hewa	Austronesian	Flores	rəʋu		nan	
135.0	tear	cent2245-hewa	Hewa	Austronesian	Flores	lu		nan	
136.0	blood	cent2245-hewa	Hewa	Austronesian	Flores	mei		nan	
137.0	tendon	cent2245-hewa	Hewa	Austronesian	Flores	a:li		nan	
138.0	heart	cent2245-hewa	Hewa	Austronesian	Flores	jantuŋ		nan	
139.0	liver	cent2245-hewa	Hewa	Austronesian	Flores	ʋaten		nan	
140.0	kidney	cent2245-hewa	Hewa	Austronesian	Flores	ginjal		nan	
141.0	guts	cent2245-hewa	Hewa	Austronesian	Flores	tain ʋaten		nan	
142.0	excrement	cent2245-hewa	Hewa	Austronesian	Flores	taʔi		nan	
143.0	lungs	cent2245-hewa	Hewa	Austronesian	Flores	0		nan	
144.0	stomach; belly	cent2245-hewa	Hewa	Austronesian	Flores	dula		nan	
145.0	head	cent2245-hewa	Hewa	Austronesian	Flores	loʔen		nan	
146.0	hair	cent2245-hewa	Hewa	Austronesian	Flores	loʔe		nan	
146.0	hair	cent2245-hewa	Hewa	Austronesian	Flores	loʔe roun		nan	
146.0	hair	cent2245-hewa	Hewa	Austronesian	Flores	ʋulu		nan	
147.0	body hair	cent2245-hewa	Hewa	Austronesian	Flores	ʋuluʔ		nan	
148.0	eye	cent2245-hewa	Hewa	Austronesian	Flores	mata		nan	
149.0	ear	cent2245-hewa	Hewa	Austronesian	Flores	tilu		nan	
150.0	nose	cent2245-hewa	Hewa	Austronesian	Flores	iru		nan	
151.0	mouth	cent2245-hewa	Hewa	Austronesian	Flores	ʋa		nan	
152.0	chin	cent2245-hewa	Hewa	Austronesian	Flores	a:ruʔ		nan	
153.0	lips	cent2245-hewa	Hewa	Austronesian	Flores	ʋiʋir		nan	
154.0	teeth	cent2245-hewa	Hewa	Austronesian	Flores	niu		nan	
155.0	tongue	cent2245-hewa	Hewa	Austronesian	Flores	ma		nan	
156.0	neck	cent2245-hewa	Hewa	Austronesian	Flores	əru		nan	
157.0	shoulder	cent2245-hewa	Hewa	Austronesian	Flores	palik		nan	
158.0	body	cent2245-hewa	Hewa	Austronesian	Flores	təbo		nan	
158.0	body	cent2245-hewa	Hewa	Austronesian	Flores	ʋiʔin		nan	
159.0	forehead	cent2245-hewa	Hewa	Austronesian	Flores	alaʔ		nan	
160.0	nostril	cent2245-hewa	Hewa	Austronesian	Flores	iru boaŋ		nan	
161.0	mucus	cent2245-hewa	Hewa	Austronesian	Flores	iru kləkak		nan	
162.0	cheek	cent2245-hewa	Hewa	Austronesian	Flores	pipi		nan	
163.0	arm	cent2245-hewa	Hewa	Austronesian	Flores	lima		nan	
164.0	hand	cent2245-hewa	Hewa	Austronesian	Flores	lima		nan	
165.0	palm of hand	cent2245-hewa	Hewa	Austronesian	Flores	lima əpak		nan	
166.0	finger	cent2245-hewa	Hewa	Austronesian	Flores	kikir		nan	
167.0	fingernail	cent2245-hewa	Hewa	Austronesian	Flores	unur		nan	
168.0	breast	cent2245-hewa	Hewa	Austronesian	Flores	uhu		nan	
169.0	chest	cent2245-hewa	Hewa	Austronesian	Flores	rahaʔ		nan	
170.0	navel	cent2245-hewa	Hewa	Austronesian	Flores	puhɛr		nan	
171.0	penis	cent2245-hewa	Hewa	Austronesian	Flores	uti		nan	
172.0	vagina	cent2245-hewa	Hewa	Austronesian	Flores	era		nan	
173.0	testicles	cent2245-hewa	Hewa	Austronesian	Flores	tɛlɔ		nan	
173.0	testicles	cent2245-hewa	Hewa	Austronesian	Flores	uti		nan	
174.0	leg	cent2245-hewa	Hewa	Austronesian	Flores	ʋaʔi		nan	
175.0	foot	cent2245-hewa	Hewa	Austronesian	Flores	ʋaʔi		nan	
176.0	heel of foot	cent2245-hewa	Hewa	Austronesian	Flores	dimun		nan	
177.0	sole of foot	cent2245-hewa	Hewa	Austronesian	Flores	ʋaʔi əpak		nan	
178.0	knee	cent2245-hewa	Hewa	Austronesian	Flores	tur		nan	
179.0	back	cent2245-hewa	Hewa	Austronesian	Flores	toʔe		nan	
180.0	spine; lower back	cent2245-hewa	Hewa	Austronesian	Flores	hətulɛr		nan	
181.0	waist	cent2245-hewa	Hewa	Austronesian	Flores	həlɛr		nan	
182.0	skin	cent2245-hewa	Hewa	Austronesian	Flores	ʔulit		nan	
183.0	sore; wound	cent2245-hewa	Hewa	Austronesian	Flores	lahin		nan	
184.0	ringworm	cent2245-hewa	Hewa	Austronesian	Flores	ʋəne		nan	
185.0	scabies	cent2245-hewa	Hewa	Austronesian	Flores	klutuk		nan	
186.0	tinea	cent2245-hewa	Hewa	Austronesian	Flores	na:uʔ		nan	
187.0	feverish	cent2245-hewa	Hewa	Austronesian	Flores	blihi		nan	
188.0	conjunctivitis	cent2245-hewa	Hewa	Austronesian	Flores	mata taʔin		nan	
189.0	cold; influenza	cent2245-hewa	Hewa	Austronesian	Flores	naʋar		nan	
190.0	person	cent2245-hewa	Hewa	Austronesian	Flores	ata		nan	
190.0	person	cent2245-hewa	Hewa	Austronesian	Flores	biʔan		nan	
191.0	name	cent2245-hewa	Hewa	Austronesian	Flores	naran		nan	
192.0	child	cent2245-hewa	Hewa	Austronesian	Flores	dediʔ		nan	
192.0	child	cent2245-hewa	Hewa	Austronesian	Flores	me		nan	
193.0	man	cent2245-hewa	Hewa	Austronesian	Flores	laʔit		nan	
194.0	woman	cent2245-hewa	Hewa	Austronesian	Flores	duʔa		nan	
195.0	husband	cent2245-hewa	Hewa	Austronesian	Flores	laʔi		nan	
196.0	wife	cent2245-hewa	Hewa	Austronesian	Flores	duʔa		nan	
197.0	mother	cent2245-hewa	Hewa	Austronesian	Flores	ina		nan	
198.0	father	cent2245-hewa	Hewa	Austronesian	Flores	ama		nan	
199.0	older sibling	cent2245-hewa	Hewa	Austronesian	Flores	tata		nan	
199.0	older sibling	cent2245-hewa	Hewa	Austronesian	Flores	ueʔ		nan	
200.0	younger sibling	cent2245-hewa	Hewa	Austronesian	Flores	ʋari		nan	
201.0	bride price	cent2245-hewa	Hewa	Austronesian	Flores	baha		nan	
201.0	bride price	cent2245-hewa	Hewa	Austronesian	Flores	belis		nan	
202.0	slave	cent2245-hewa	Hewa	Austronesian	Flores			nan	
203.0	1sg	cent2245-hewa	Hewa	Austronesian	Flores	aʔu		nan	
204.0	2sg (informal)	cent2245-hewa	Hewa	Austronesian	Flores	ʔau		nan	
205.0	2sg (polite)	cent2245-hewa	Hewa	Austronesian	Flores			nan	
206.0	3sg	cent2245-hewa	Hewa	Austronesian	Flores	nimu		nan	
207.0	1pl excl	cent2245-hewa	Hewa	Austronesian	Flores	ʔami		nan	
208.0	1pl incl	cent2245-hewa	Hewa	Austronesian	Flores	ʔita		nan	
209.0	2pl	cent2245-hewa	Hewa	Austronesian	Flores	miu		nan	
210.0	3pl	cent2245-hewa	Hewa	Austronesian	Flores	rimu		nan	
211.0	no; not	cent2245-hewa	Hewa	Austronesian	Flores	eʔon		nan	
211.0	no; not	cent2245-hewa	Hewa	Austronesian	Flores	iʋa		nan	
212.0	and	cent2245-hewa	Hewa	Austronesian	Flores	nora		nan	
213.0	because	cent2245-hewa	Hewa	Austronesian	Flores	puʔan poi		nan	
214.0	if	cent2245-hewa	Hewa	Austronesian	Flores	naha		nan	
215.0	with	cent2245-hewa	Hewa	Austronesian	Flores	-ora		nan	
216.0	what?	cent2245-hewa	Hewa	Austronesian	Flores	apa		nan	
217.0	who?	cent2245-hewa	Hewa	Austronesian	Flores	hai		nan	
218.0	where?	cent2245-hewa	Hewa	Austronesian	Flores	upa		nan	
219.0	when?	cent2245-hewa	Hewa	Austronesian	Flores	rəma pira		nan	
220.0	why?	cent2245-hewa	Hewa	Austronesian	Flores	puʔan apa?		nan	
221.0	how much; how many?	cent2245-hewa	Hewa	Austronesian	Flores	pira		nan	
222.0	how?	cent2245-hewa	Hewa	Austronesian	Flores	ɡanu upan		nan	
223.0	this	cent2245-hewa	Hewa	Austronesian	Flores	ʔete		nan	
224.0	that	cent2245-hewa	Hewa	Austronesian	Flores	ʔia		nan	
225.0	at	cent2245-hewa	Hewa	Austronesian	Flores	ʔia		nan	
226.0	in; inside	cent2245-hewa	Hewa	Austronesian	Flores	unen		nan	
227.0	here	cent2245-hewa	Hewa	Austronesian	Flores	muʔe		nan	
227.0	here	cent2245-hewa	Hewa	Austronesian	Flores	muʔe ʔete		nan	
228.0	there	cent2245-hewa	Hewa	Austronesian	Flores	ʔia		nan	
228.0	there	cent2245-hewa	Hewa	Austronesian	Flores	ʔia nan		nan	
228.0	there	cent2245-hewa	Hewa	Austronesian	Flores	ʔia ʋaʋa nana		nan	
229.0	above	cent2245-hewa	Hewa	Austronesian	Flores	lala nan		nan	
229.0	above	cent2245-hewa	Hewa	Austronesian	Flores	lala ʋutun		nan	
230.0	below	cent2245-hewa	Hewa	Austronesian	Flores	ləʋun		nan	
230.0	below	cent2245-hewa	Hewa	Austronesian	Flores	ʋaʋa on		nan	
231.0	left (side)	cent2245-hewa	Hewa	Austronesian	Flores	ʋirin		nan	
232.0	right (side)	cent2245-hewa	Hewa	Austronesian	Flores	ʋanan		nan	
233.0	a few	cent2245-hewa	Hewa	Austronesian	Flores	anak ha		nan	
234.0	all	cent2245-hewa	Hewa	Austronesian	Flores	leʔu ʋaʔi ha		nan	
235.0	many	cent2245-hewa	Hewa	Austronesian	Flores	oher		nan	
236.0	animal	cent2245-hewa	Hewa	Austronesian	Flores	binatang		nan	
237.0	fowl	cent2245-hewa	Hewa	Austronesian	Flores	kəna horon		nan	
238.0	dog	cent2245-hewa	Hewa	Austronesian	Flores	ahu		nan	
239.0	pig	cent2245-hewa	Hewa	Austronesian	Flores	ʋaʋi		nan	
240.0	chicken	cent2245-hewa	Hewa	Austronesian	Flores	manuʔ		nan	
241.0	rat	cent2245-hewa	Hewa	Austronesian	Flores	teʔu		nan	
242.0	lizard	cent2245-hewa	Hewa	Austronesian	Flores	təke:		nan	
243.0	civet cat	cent2245-hewa	Hewa	Austronesian	Flores	laʔu		nan	
244.0	deer	cent2245-hewa	Hewa	Austronesian	Flores	ruha		nan	
245.0	frog	cent2245-hewa	Hewa	Austronesian	Flores	blaʔur		nan	
246.0	bat	cent2245-hewa	Hewa	Austronesian	Flores	niʔi		nan	
247.0	flying fox; fruit bat	cent2245-hewa	Hewa	Austronesian	Flores	niʔi		nan	
248.0	cuscus	cent2245-hewa	Hewa	Austronesian	Flores	behar		nan	
249.0	tail	cent2245-hewa	Hewa	Austronesian	Flores	iʔur		nan	
249.0	tail	cent2245-hewa	Hewa	Austronesian	Flores	kekor		nan	
250.0	fish	cent2245-hewa	Hewa	Austronesian	Flores	iʔan		nan	
251.0	shark	cent2245-hewa	Hewa	Austronesian	Flores	hiu		nan	
252.0	whale	cent2245-hewa	Hewa	Austronesian	Flores	iʔan paus		nan	
253.0	dolphin	cent2245-hewa	Hewa	Austronesian	Flores	iʔan lumba-lumba		nan	
254.0	crocodile	cent2245-hewa	Hewa	Austronesian	Flores	kobu		nan	
255.0	monitor lizard	cent2245-hewa	Hewa	Austronesian	Flores	oti		nan	
256.0	starfish	cent2245-hewa	Hewa	Austronesian	Flores	ladaŋ		nan	
257.0	turtle	cent2245-hewa	Hewa	Austronesian	Flores	ʔera		nan	
258.0	turtle (saltwater)	cent2245-hewa	Hewa	Austronesian	Flores	ʔera		nan	
259.0	bird	cent2245-hewa	Hewa	Austronesian	Flores	kəna horon		nan	
259.0	bird	cent2245-hewa	Hewa	Austronesian	Flores	olon		nan	
260.0	wing	cent2245-hewa	Hewa	Austronesian	Flores	kapik		nan	
261.0	claw	cent2245-hewa	Hewa	Austronesian	Flores	geri		nan	
261.0	claw	cent2245-hewa	Hewa	Austronesian	Flores	gəro?		nan	
262.0	feather	cent2245-hewa	Hewa	Austronesian	Flores	ʋulu		nan	
263.0	horn	cent2245-hewa	Hewa	Austronesian	Flores	taran		nan	
264.0	snake	cent2245-hewa	Hewa	Austronesian	Flores	ular		nan	
265.0	scorpion	cent2245-hewa	Hewa	Austronesian	Flores	mekot		nan	
266.0	egg	cent2245-hewa	Hewa	Austronesian	Flores	təlon		nan	
267.0	earthworm	cent2245-hewa	Hewa	Austronesian	Flores	doho		nan	
268.0	butterfly	cent2245-hewa	Hewa	Austronesian	Flores	mata bulak		nan	
269.0	fly (n.)	cent2245-hewa	Hewa	Austronesian	Flores	lale		nan	
270.0	mosquito	cent2245-hewa	Hewa	Austronesian	Flores	mur		nan	
271.0	ant	cent2245-hewa	Hewa	Austronesian	Flores	mihe		nan	
272.0	grasshopper	cent2245-hewa	Hewa	Austronesian	Flores	klahang		nan	
273.0	locust	cent2245-hewa	Hewa	Austronesian	Flores	raon		nan	
274.0	spider	cent2245-hewa	Hewa	Austronesian	Flores	kuku raka		nan	
275.0	headlice	cent2245-hewa	Hewa	Austronesian	Flores	ʔutu		nan	
276.0	louse eggs	cent2245-hewa	Hewa	Austronesian	Flores	ʔutu telon		nan	
277.0	mother louse	cent2245-hewa	Hewa	Austronesian	Flores	ʔutu inan		nan	
278.0	flea	cent2245-hewa	Hewa	Austronesian	Flores	məla		nan	
279.0	louse (clothing)	cent2245-hewa	Hewa	Austronesian	Flores	ʔutu		nan	
280.0	bedbug	cent2245-hewa	Hewa	Austronesian	Flores	ma:in		nan	
281.0	big	cent2245-hewa	Hewa	Austronesian	Flores	gəteʔ		nan	
282.0	small	cent2245-hewa	Hewa	Austronesian	Flores	anak		nan	
283.0	old; worn (house)	cent2245-hewa	Hewa	Austronesian	Flores	ɡu		nan	
284.0	new (house)	cent2245-hewa	Hewa	Austronesian	Flores	ʋərun		nan	
285.0	old (people)	cent2245-hewa	Hewa	Austronesian	Flores	blupur		nan	
286.0	young (people)	cent2245-hewa	Hewa	Austronesian	Flores	nurak		nan	
286.0	young (people)	cent2245-hewa	Hewa	Austronesian	Flores	olunɡ		nan	
287.0	lazy	cent2245-hewa	Hewa	Austronesian	Flores	toʔor		nan	
288.0	hot	cent2245-hewa	Hewa	Austronesian	Flores	dara		nan	
288.0	hot	cent2245-hewa	Hewa	Austronesian	Flores	dara ɡahuʔ		nan	
289.0	cold	cent2245-hewa	Hewa	Austronesian	Flores	blatan		nan	
290.0	good	cent2245-hewa	Hewa	Austronesian	Flores	əpan		nan	
291.0	bad	cent2245-hewa	Hewa	Austronesian	Flores	ɡoʔid (mainly used for things that are not nice)		nan	
291.0	bad	cent2245-hewa	Hewa	Austronesian	Flores	ʋəngoʔ		nan	
292.0	full	cent2245-hewa	Hewa	Austronesian	Flores	bənu		nan	
293.0	empty	cent2245-hewa	Hewa	Austronesian	Flores	nəlar		nan	
294.0	near	cent2245-hewa	Hewa	Austronesian	Flores	roʔo		nan	
295.0	far	cent2245-hewa	Hewa	Austronesian	Flores	blaʋir		nan	
296.0	wet	cent2245-hewa	Hewa	Austronesian	Flores	gəmaʔ		nan	
297.0	dry	cent2245-hewa	Hewa	Austronesian	Flores	duʔur		nan	
297.0	dry	cent2245-hewa	Hewa	Austronesian	Flores	mara		nan	
297.0	dry	cent2245-hewa	Hewa	Austronesian	Flores	məti		nan	
298.0	dry in sun	cent2245-hewa	Hewa	Austronesian	Flores	ʋori		nan	
299.0	long	cent2245-hewa	Hewa	Austronesian	Flores	blon		nan	
300.0	tall	cent2245-hewa	Hewa	Austronesian	Flores	ɡahar		nan	
301.0	short	cent2245-hewa	Hewa	Austronesian	Flores	buluk		nan	
301.0	short	cent2245-hewa	Hewa	Austronesian	Flores	buʔu		nan	
