Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
17	rainbow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	labi 'ʤaʋɑn	nan	l a b i _ ˈʤ a ʋ ɑ n	('rainbow', 'kabo1247', 'la:b')	nan		
18	thunder	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kleka liar	nan	k l e k a _ l i a r	('thunder', 'alor1249-sar-a', 'gragar')	nan		
19	lightning	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dəɡu	nan	#NAME?	('lightning', 'sika1262-hewa', 'dəɡu')	nan		
20	earthquake	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	edɔ	nan	e d ɔ -	"('earthquake', 'lama1277-adona', ""'brero"")"	nan		
21	fog	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	apun	also 'deʋ'	a p u n - - -	('fog', 'baka1276', 'bənaw_koko')	nan		
22	river; stream	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	napun	nan	n a p u n	('river; stream', 'sika1262-hewa', 'napun')	nan		
25	lake	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	se	This is probably a German loan; there are no lakes in the area.	s e	('lake', 'sika1262-hewa', 'se')	nan		
26	mountain	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ilin	nan	i l i n	('mountain', 'alor1249-sar-n', 'yihil')	nan		
27	hill; ridge	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	sot	nan	s o t	('hill; ridge', 'sika1262-hewa', 'sot')	nan		
27	hill; ridge	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋolon	nan	ʋ o l o n -	('hill; ridge', 'lama1277-kalik', 'ˈvoloŋ')	nan		
28	village	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	natar	nan	n a t a r	('village', 'sika1262-hewa', 'natar')	nan		
29	land; soil	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tana	nan	t a n a - -	('land; soil', 'abui1241-fuime', 'anei')	nan		
30	Earth	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nian tana	earth/soil	n i a n _ t a n a	"('Earth', 'lama1277-adona', ""tana_'ʔekã"")"	nan		
31	hole	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	boaŋ	nan	b o a n ɡ	"('hole', 'lama1277-adona', ""'rɔɑ̃"")"	nan		
31	hole	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lian	nan	l i a n	('hole', 'sika1262-hewa', 'lian')	nan		
32	stone	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋatu	nan	ʋ a t u -	('stone', 'abui1241-fuime', 'vi')	nan		
33	coral (rock)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋatu ruhɔ	nan	ʋ a t u _ r u h ɔ -	('coral (rock)', 'lama1277-lerek', 'wat_uˈhor')	nan		
34	(coral) reef	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ruhɔ	nan	r u h ɔ -	('(coral) reef', 'lama1277-lerek', 'ˈuhor')	nan		
35	water (fresh)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋair	nan	ʋ a i r	"('water (fresh)', 'alor1247-besar', ""'fei"")"	nan		
36	sea; sea water	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tahi	nan	t a h i - - - - -	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	nan		
37	wave	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ɔlɔʔ	nan	ɔ l ɔ ʔ	"('wave', 'alor1247-besar', ""'ɔʤɔ"")"	nan		
38	foam	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋuran	nan	ʋ u r - - a n -	('foam', 'adan1251-lawah', 'wara-wara')	nan		
39	forest	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	heri unen	/heri unen/: forest in general; /tuʔan/: ʋery old forest	h e r i _ u n e n	('forest', 'baka1276', 'rehe')	nan		
39	forest	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tuʔan	/heri unen/: forest in general; /tuʔan/: ʋery old forest	nan	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	nan		
41	island	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pulau	nan	p u l a u	('island', 'adan1251-otvai', 'pali')	nan		
42	rice field	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	uma	nan	u m a	('footprint', 'lama1277-bama', 'makat')	nan		
43	garden	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	uma	nan	u m a -	('garden', 'buna1278-bobon', 'maɁ')	nan		
44	fence	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	niha	nan	n i h a -	"('fence', 'keda1252', ""ni'hɛ"")"	nan		
45	road; path; way	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	laran	road/path	l a r a n	('road; path; way', 'laka1255', 'luron')	nan		
46	canoe	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tena	nan	- - t e n a -	"('canoe', 'alor1247-baran', ""'tɛna"")"	nan		
47	sail (n.)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lajar	nan	l a - y a r	('sail (n.)', 'kelo1247-hopte', 'lar')	nan		
48	to sail	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	berlajar	laʋutu=go fishing	b e r l a y a r	('to sail', 'sika1262-hewa', 'berlajar')	nan		
49	fishing hook	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	'kaʋir	nan	ˈk a ʋ i r -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50	fish trap	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	hɛrɛ iʔɑn	nan	h ɛ r ɛ _ i ʔ ɑ n	"('fish trap', 'keda1252', ""'ɛrɛ"")"	nan		
51	rope	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tali	nan	t a - l i -	('rope', 'abui1241-takal', 'tʰi.lä')	nan		
52	machete	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	poron	nan	p o r o n	('machete', 'sika1262-hewa', 'poron')	nan		
53	axe	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	'kapak	nan	ˈk a p a k	"('axe', 'lama1277-adona', ""soru_'kɑpa"")"	nan		
54	spear	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	'hupɛr	nan	ˈh u p ɛ r	"('spear', 'sika1262-hewa', ""'hupɛr"")"	nan		
55	burden stick	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	leba	Used to carry things, rests on the shoulder	- - l e b a -	"('burden stick', 'alor1247-besar', ""kə'lapaŋ"")"	nan		
56	stick; pole	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	loreŋ	nan	l o r e ŋ	('stick; pole', 'sika1262-hewa', 'loreŋ')	nan		
56	stick; pole	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔai anak	nan	ʔ a i _ - a n a k -	"('stick; pole', 'idat1237', ""'ʔɑi_tu'tuk"")"	nan		
57	digging stick	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	teʔen	Stick used to dig in the soil (not a shovel or a knife/parang but a wooden stick). Another instrument in Hewa is a Poron wa'an (lit. parang rumput)	t e ʔ e n	('dibble stick', 'sika1262-hewa', 'teʔen')	nan		
58	dibble stick	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	teʔen	nan	t e ʔ e n	('dibble stick', 'sika1262-hewa', 'teʔen')	nan		
59	bow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋuhur	nan	ʋ u h u r	"('bow', 'alor1247-besar', ""'fuhu"")"	nan		
60	arrow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	huper	nan	h u p e r	('arrow', 'lama1277-kalik', 'ˈsupəl')	nan		
60	arrow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	liʋi	nan	l i ʋ i	('arrow', 'sika1262-hewa', 'liʋi')	nan		
61	knife	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tudi	nan	t u d i -	('knife', 'abui1241-fuime', 'lui')	nan		
62	comb	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔurut	nan	ʔ u r u t	('comb', 'amar1273-kotos', 'soʔit')	nan		
63	mat	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	oha?	nan	o h a ?	"('mat', 'alor1247-besar', ""ɔ'haŋ"")"	nan		
64	needle	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	luhir	nan	nan	('needle', 'lama1277-adona', 'ˈluhi')	nan		
65	clothing	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	labu	nan	l a b u	('clothing', 'sika1262-hewa', 'labu')	nan		
65	clothing	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pakaian	nan	p a k a i a n	"('clothing', 'alor1247-besar', ""pa'kiãŋ"")"	nan		
66	oven	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	li?at	li'at = the stones on which the pot rests, lurang = the fireplace	l i ? a t	('oven', 'sika1262-hewa', 'li?at')	nan		
66	oven	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	luraŋ	li'at = the stones on which the pot rests, lurang = the fireplace	l u r a n g	('oven', 'atim1239', 'dikiŋ')	nan		
67	fire	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	api	nan	- a p i -	"('fire', 'alor1247-baran', ""a'pe:"")"	nan		
68	smoke	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	(api) nuhin	smoke (of a fire)	n u h i n	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	nan		
69	ash	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	aʋu	nan	#NAME?	('ash', 'lama1277-kalik', 'kaˈvɔk')	nan		
70	dust; fine earth	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	aʋu	/avu/ also means 'ash'	a ʋ u	('ash', 'lama1277-kalik', 'kaˈvɔk')	nan		
70	dust; fine earth	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pua	/avu/ also means 'ash'	#NAME?	('dust; fine earth', 'p-mala1545-abvd', '*qapuk')	nan		
71	fireplace ash	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	aʋu	nan	a ʋ u -	('ash', 'lama1277-kalik', 'kaˈvɔk')	nan		
72	mud	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kisak	nan	#NAME?	('mud', 'sika1262-hewa', 'kisak')	nan		
73	clay	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tana liat	nan	t a n a _ l i a t	('clay', 'sika1262-hewa', 'tana_liat')	nan		
74	gravel	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋatu blutuk	blutuk=very small	ʋ a t u _ b l u t u k	('gravel', 'sika1262-hewa', 'ʋatu_blutuk')	nan		
75	sand	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nen	 /nen/: on the beach; /ʔəda/: building sand	nan	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	nan		
75	sand	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔəda	 /nen/: on the beach; /ʔəda/: building sand	nan	"('sand', 'keda1252', ""'ʔerah"")"	nan		
76	grass; brush	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋaʔan	nan	ʋ a ʔ a n	('grass; brush', 'sika1262-hewa', 'ʋaʔan')	nan		
77	house	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ləpo	nan	l ə p o	('house', 'fata1247', 'lɛ:')	nan		
78	traditional house	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ləpɔ puʔan	nan	l ə p ɔ _ p u ʔ a n	('traditional house', 'sika1262-hewa', 'ləpɔ_puʔan')	nan		
79	barn; storage house	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	orin	nan	- o r i n -	('barn; storage house', 'lama1277-lewoi', 'ˈɔriŋ')	nan		
80	raised platform	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tepi	nan	t e p i	('raised platform', 'adan1251-otvai', 'deʔ')	nan		
81	door	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	uhe	nan	- u h e -	('door', 'adan1251-lawah', 'saʔar')	nan		
81	door	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	uhe	nan	- u h e -	('door', 'adan1251-lawah', 'saʔar')	nan		
82	(thatch) roof	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ataʔ	thatch/roof	a t a ʔ -	"('(thatch) roof', 'alor1247-besar', ""'luo_'taka"")"	nan		
83	roof thatch	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	riʔi	nan	r i ʔ i	('roof thatch', 'sika1262-hewa', 'riʔi')	nan		
84	tree	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔai	nan	ʔ a - i -	('to breathe', 'lama1277-wuake', 'gidã_nãi')	nan		
85	wood	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔai	nan	ʔ a i	('wood', 'sika1262-hewa', 'ʔai')	nan		
86	bark (of tree)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔai klokok	nan	nan	('bark (of tree)', 'adan1251-lawah', 'ti_ʔui')	nan		
87	leaf	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	roun	nan	r o u n	('leaf', 'sika1262-hewa', 'roun')	nan		
88	branch	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kleren	branch (the branch itself, not the fork of the branch)	k - l e r e n	('branch', 'sika1262-hewa', 'kleren')	nan		
89	firewood	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔai aur	nan	ʔ a i _ a u r	('firewood', 'sika1262-hewa', 'ʔai_aur')	nan		
90	rattan	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ue	nan	u e	"('rattan', 'alor1247-pandai', ""'ue"")"	nan		
91	root	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ramut	nan	nan	('root', 'lama1277-baipi', 'amut')	nan		
92	fruit	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋuan	nan	#NAME?	"('fruit', 'alor1247-pandai', ""'punak"")"	nan		
93	seed	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	une	nan	#NAME?	('seed', 'amar1273-kotos', 'fini')	nan		
94	grain; cereal	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nalu	nan	n a l u	('grain; cereal', 'adan1251-lawah', 'a:la')	nan		
95	flower	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	puhun	nan	p u h u n	('flower', 'sika1262-hewa', 'puhun')	nan		
96	husked rice; uncooked rice	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋənit	nan	ʋ ə n i t	('husked rice; uncooked rice', 'sika1262-hewa', 'ʋənit')	nan		
97	rice grains (unhusked) (raw from field)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋulir	nan	ʋ u l i r	"('rice grains (unhusked) (raw from field)', 'alor1247-besar', ""'pari_mu'lɛŋ"")"	nan		
98	cooked rice	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kekeʔ	nan	k e k e ʔ	('cooked rice', 'sika1262-hewa', 'kekeʔ')	nan		
99	rice plant	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nalu	nan	n a l u	('grain; cereal', 'adan1251-lawah', 'a:la')	nan		
100	to plant (yam)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mula	nan	m u l - a	('to plant (yam)', 'abui1241-fuime', 'murua')	nan		
100	to plant (yam)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pahe	nan	p a h e -	('to plant (yam)', 'lama1277-adona', 'ˈpahaʔ')	nan		
100	to plant (yam)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	paʔat	nan	p a ʔ a t	('to plant (yam)', 'lama1277-adona', 'ˈpahaʔ')	nan		
101	to plant (rice)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	paheʔ nalu	nan	p a h e ʔ _ n a l u	('to plant (rice)', 'sika1262-hewa', 'paheʔ_nalu')	nan		
102	betel nut; areca	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋua	nan	nan	('betel nut; areca', 'abui1241-fuime', 'fu')	nan		
103	betel vine	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	taʔa	nan	t a ʔ a	"('betel vine', 'kema1243', ""'daʔa"")"	nan		
104	lime	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔapur	nan	ʔ a p u r -	"('lime', 'alor1247-baran', ""'ʔapu"")"	nan		
105	chew betel	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ea ʋua	lit. eat sirih	e a _ ʋ u a	"('chew betel', 'alor1247-besar', ""ta'kːa_'ua_'malu"")"	nan		
106	sweet potato	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔohu ʤaʋɑn	nan	nan	"('sweet potato', 'alor1247-munas', ""ue'sela"")"	nan		
107	cassava	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔohu bolaʔ	nan	ʔ o h u _ b o l a ʔ	('cassava', 'sika1262-hewa', 'ʔohu_bolaʔ')	nan		
108	taro	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔohu mutiʔ	nan	ʔ o h u _ m u t i ʔ	('taro', 'sika1262-hewa', 'ʔohu_mutiʔ')	nan		
111	sugarcane	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	təʋu	nan	t ə ʋ u -	"('sugarcane', 'alor1247-besar', ""ta'fɔ"")"	nan		
112	corn; maize	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋatar	nan	ʋ a t a r	('corn; maize', 'abui1241-fuime', 'fa:ti')	nan		
113	cooked corn	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋatɑr bəŋɛŋ	nan	ʋ a t ɑ r _ b ə - ŋ ɛ - ŋ	"('cooked corn', 'alor1247-besar', ""'fata_pu'nakaŋ"")"	nan		
114	coconut	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	niur	nan	n i u r	('coconut', 'amar1273-kotos', 'noah')	nan		
116	lontar palm	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	koli	nan	- - - k - o l i -	"('lontar palm', 'abui1241-takal', ""äj.'qɔl"")"	nan		
117	sugar palm	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tuaʔ utan	nan	t u a ʔ _ u t a n	('sugar palm', 'abui1241-fuime', 'tuok')	nan		
118	marungga	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	motoŋ	nan	m o t o - - ŋ -	"('marungga', 'abui1241-takal', ""mä.tɔ.'liŋ"")"	nan		
119	gum tree; eucalyptus	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ai ipir	nan	a i _ i p i r	('gum tree; eucalyptus', 'sika1262-hewa', 'ai_ipir')	nan		
120	bamboo	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pəri	No generic word for bamboo.	nan	"('bamboo', 'alor1247-besar', ""pa'tuŋ"")"	nan		
120	bamboo	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pətun	(biɡ kind of bamboo) No generic word for bamboo.	nan	('bamboo', 'abui1241-fuime', 'mai')	nan		
120	bamboo	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	sidu	No generic word for bamboo.	nan	('bamboo', 'sika1262-hewa', 'sidu')	nan		
120	bamboo	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tewu	No generic word for bamboo.	nan	('bamboo', 'sika1262-hewa', 'tewu')	nan		
120	bamboo	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wulu	(small kind of bamboo) No generic word for bamboo.	nan	('bamboo', 'sika1262-hewa', 'wulu')	nan		
120	bamboo	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	aur	(thin kind of bamboo) No generic word for bamboo.	nan	('bamboo', 'keda1252', 'aur')	nan		
121	banana	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	muʔu	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122	mango	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pau	nan	p a - u -	"('mango', 'alor1247-besar', ""'pao"")"	nan		
123	papaya	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔai dʒaʋan (ʋuan)	nan	ʔ a i _ dʒ a ʋ a n	('papaya', 'sika1262-hewa', 'ʔai_dʒaʋan_(ʋuan)')	nan		
124	jackfruit	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nakat	nan	n a - - k a t	"('jackfruit', 'alor1247-besar', ""'naŋka"")"	nan		
125	breadfruit	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	sukun	nan	s u k u n	('breadfruit', 'kula1280-lanto', 'sukun')	nan		
126	bean	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋeʋe	nan	ʋ e ʋ e	('bean', 'sika1262-hewa', 'ʋeʋe')	nan		
127	honey	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋani ʋair	nan	ʋ a n i _ ʋ a i r	('honey', 'abui1241-fuime', 'nawa:ŋ')	nan		
128	milk	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	susu	uhu 'breast'	s u s - - u -	"('milk', 'alor1247-baran', ""'susu"")"	nan		
129	salt	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	hini	nan	h i n i	('salt', 'sika1262-hewa', 'hini')	nan		
130	fat	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋura	fat/grease	ʋ u r a	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	nan		
131	flesh; meat	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ətan	nan	- - - ə t a n -	('empty', 'abui1241-fuime', 'taka')	nan		
132	bone	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lurin	nan	nan	('bone', 'sika1262-hewa', 'lurin')	nan		
133	rib	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	korok	nan	k o r o k	('rib', 'pmpacd', '*Rusuk')	nan		
134	sweat	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	rəʋu	this is (also?) a verb	- - r ə ʋ u -	"('sweat', 'keda1252', ""re'wun"")"	nan		
135	tear	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lu	nan	l u	"('tear', 'alor1247-besar', ""'lou"")"	nan		
136	blood	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mei	nan	nan	('blood', 'lama1277-adona', 'mei')	nan		
137	tendon	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	a:li	nan	aː l i -	('tendon', 'sika1262-hewa', 'a:li')	nan		
138	heart	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʤantuŋ	nan	ʤ a n t u ŋ	('heart', 'lama1277-lewoi', 'ˈdʒɑntuŋ')	nan		
139	liver	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋaten	nan	ʋ a t e n	"('liver', 'alor1247-baran', ""'hati"")"	nan		
140	kidney	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ginʤal	nan	g i n ʤ a l	('kidney', 'sika1262-hewa', 'ginʤal')	nan		
141	guts	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tain ʋaten	intestines; tain = intestine / vaten = liver	t a i n _ ʋ a t e n	"('guts', 'alor1247-baran', ""'teiŋ_'ɔnɔŋ"")"	nan		
142	excrement	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	taʔi	nan	t a ʔ i	('excrement', 'lama1277-adona', 'tae')	nan		
144	stomach; belly	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dula	(belly)	d u l a -	('stomach; belly', 'cent2245-hewa', 'dula')	nan		
145	head	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	loʔen	nan	l o ʔ e n	('bad', 'adan1251-lawah', 'ariʔiŋ')	nan		
146	hair	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	loʔe	/vulu/: feather, animal hair, body hair	l o ʔ e -	('hair', 'cent2245-hewa', 'loʔe')	nan		
146	hair	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	loʔe roun	/vulu/: feather, animal hair, body hair	l o ʔ e _ r o u n	('hair', 'alor1249-sar-a', 'puʔuŋ')	nan		
146	hair	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋulu	/vulu/: feather, animal hair, body hair	ʋ u l u	('hair', 'amar1273-kotos', 'ʔna:k_funu-f')	nan		
147	body hair	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋuluʔ	nan	ʋ u l u ʔ	"('body hair', 'keda1252', ""'wurun"")"	nan		
148	eye	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mata	nan	- - - m a t a -	('eye', 'adon1237', 'ˈmatak,_matak3t')	nan		
