Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
100.0	to plant (yam)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	paʔat	nan	p a ʔ a t	('to plant (yam)', 'adon1237', 'ˈpahaʔ')	nan		
101.0	to plant (rice)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	paheʔ nalu	nan	p a h e ʔ _ n a l u	('to plant (rice)', 'cent2245-hewa', 'paheʔ_nalu')	nan		
102.0	betel nut; areca	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋua	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
103.0	betel vine	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	taʔa	nan	t a ʔ a	('betel vine', 'cent2245-hewa', 'taʔa')	nan		
104.0	lime	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔapur	nan	ʔ a p u r -	('lime', 'adon1237', 'ˈʔapuʔ')	nan		
105.0	chew betel	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ea ʋua	lit. eat sirih	e a _ ʋ u a	('chew betel', 'adon1237', 'ɡãːˈwuaʔ')	nan		
106.0	sweet potato	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔohu jaʋɑn	nan	nan	"('sweet potato', 'alor1247-munas', ""ue'sela"")"	nan		
107.0	cassava	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔohu bolaʔ	nan	ʔ o h u _ b o l a ʔ	('cassava', 'cent2245-hewa', 'ʔohu_bolaʔ')	nan		
108.0	taro	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔohu mutiʔ	nan	ʔ o h u _ m u t i ʔ	('taro', 'cent2245-hewa', 'ʔohu_mutiʔ')	nan		
111.0	sugarcane	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təʋu	nan	t ə ʋ u -	('sugarcane', 'adon1237', 'ˈtɜwɔ')	nan		
112.0	corn; maize	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatar	nan	ʋ a t a r	('corn; maize', 'abui1241-fuime', 'faati')	nan		
113.0	cooked corn	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatɑr bəŋɛŋ	nan	ʋ a t ɑ r _ b ə - ŋ ɛ - ŋ	('cooked corn', 'adon1237', 'wataʔ_ˈmalune')	nan		
114.0	coconut	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	niur	nan	n i u r	('coconut', 'cent2245-hewa', 'niur')	nan		
116.0	lontar palm	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	koli	nan	- - - k - o l i -	"('lontar palm', 'abui1241-takal', ""äj.'qɔl"")"	nan		
117.0	sugar palm	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tuaʔ utan	nan	t u a ʔ _ u t a n	('sugar palm', 'abui1241-fuime', 'tuok')	nan		
118.0	marungga	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	motoŋ	nan	m o t o - - ŋ -	('bamboo', 'adon1237', 'pɜˈrĩ')	nan		
119.0	gum tree; eucalyptus	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ai ipir	nan	a i _ i p i r	('gum tree; eucalyptus', 'cent2245-hewa', 'ai_ipir')	nan		
120.0	bamboo	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pəri	No generic word for bamboo.	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
120.0	bamboo	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pətun	(biɡ kind of bamboo) No generic word for bamboo.	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
120.0	bamboo	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	sidu	No generic word for bamboo.	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
120.0	bamboo	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tewu	No generic word for bamboo.	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
120.0	bamboo	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wulu	(small kind of bamboo) No generic word for bamboo.	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
120.0	bamboo	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	aur	(thin kind of bamboo) No generic word for bamboo.	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
121.0	banana	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	muʔu	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122.0	mango	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pau	nan	p a - u -	('mango', 'adon1237', 'ˈpau')	nan		
123.0	papaya	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai dʒaʋan (ʋuan)	nan	ʔ a i _ dʒ a ʋ a n	('papaya', 'cent2245-hewa', 'ʔai_dʒaʋan_(ʋuan)')	nan		
124.0	jackfruit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nakat	nan	n a - - k a t	"('jackfruit', 'alor1247-besar', ""'naŋka"")"	nan		
125.0	breadfruit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	sukun	nan	s u k u n	('breadfruit', 'cent2245-hewa', 'sukun')	nan		
126.0	bean	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋeʋe	nan	ʋ e ʋ e	('bean', 'cent2245-hewa', 'ʋeʋe')	nan		
127.0	honey	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋani ʋair	nan	ʋ a n i _ ʋ a i r	('honey', 'abui1241-fuime', 'nawaang')	nan		
128.0	milk	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	susu	uhu 'breast'	s u s - - u -	('milk', 'adon1237', 'ˈtuhɔ')	nan		
129.0	salt	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hini	nan	h i n i	"('salt', 'buna1278-malia', ""'ʔi:"")"	nan		
130.0	fat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋura	fat/grease	ʋ u r a	('fat', 'cent2245-hewa', 'ʋura')	nan		
131.0	flesh; meat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ətan	nan	- - - ə t a n -	('flesh; meat', 'abui1241-fuime', 'mai_hitung')	nan		
132.0	bone	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lurin	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
133.0	rib	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	korok	nan	k o r o k	('rib', 'cent2245-hewa', 'korok')	nan		
134.0	sweat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rəʋu	this is (also?) a verb	- - r ə ʋ u -	('sweat', 'adon1237', 'ˈʔɜwũ')	nan		
135.0	tear	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lu	nan	l u	('tear', 'adon1237', 'ˈlõː')	nan		
136.0	blood	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mei	nan	nan	('blood', 'adon1237', 'mei')	nan		
137.0	tendon	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	a:li	nan	aː l i -	('tendon', 'cent2245-hewa', 'a:li')	nan		
138.0	heart	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	jantuŋ	nan	j a n t u ŋ	('heart', 'cent2245-hewa', 'jantuŋ')	nan		
139.0	liver	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋaten	nan	ʋ a t e n	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
140.0	kidney	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ginjal	nan	g i n j a l	('kidney', 'cent2245-hewa', 'ginjal')	nan		
141.0	guts	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tain ʋaten	intestines; tain = intestine / vaten = liver	t a i n _ ʋ a t e n	('guts', 'adon1237', 'kɜˈbotĩ')	nan		
142.0	excrement	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	taʔi	nan	t a ʔ i	('excrement', 'abui1241-takal', 'täɁi')	nan		
144.0	stomach; belly	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dula	(belly)	d u l a -	('stomach; belly', 'cent2245-hewa', 'dula')	nan		
145.0	head	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	loʔen	nan	l o ʔ e n	('head', 'cent2245-hewa', 'loʔen')	nan		
