Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
67	fire	cent2245-hewa	Hewa	Austronesian	Flores	api	nan	nan	nan
68	smoke	cent2245-hewa	Hewa	Austronesian	Flores	(api) nuhin	nan	nan	nan
69	ash	cent2245-hewa	Hewa	Austronesian	Flores	aʋu	nan	nan	nan
70	dust; fine earth	cent2245-hewa	Hewa	Austronesian	Flores	aʋu	nan	nan	nan
70	dust; fine earth	cent2245-hewa	Hewa	Austronesian	Flores	pua	nan	nan	nan
71	fireplace ash	cent2245-hewa	Hewa	Austronesian	Flores	aʋu	nan	nan	nan
72	mud	cent2245-hewa	Hewa	Austronesian	Flores	kisak	nan	nan	nan
73	clay	cent2245-hewa	Hewa	Austronesian	Flores	tana liat	nan	nan	nan
74	gravel	cent2245-hewa	Hewa	Austronesian	Flores	ʋatu blutuk	nan	nan	nan
75	sand	cent2245-hewa	Hewa	Austronesian	Flores	nen	nan	nan	nan
75	sand	cent2245-hewa	Hewa	Austronesian	Flores	ʔəda	nan	nan	nan
76	grass; brush	cent2245-hewa	Hewa	Austronesian	Flores	ʋaʔan	nan	nan	nan
77	house	cent2245-hewa	Hewa	Austronesian	Flores	ləpo	nan	nan	nan
78	traditional house	cent2245-hewa	Hewa	Austronesian	Flores	ləpɔ puʔan	nan	nan	nan
79	barn; storage house	cent2245-hewa	Hewa	Austronesian	Flores	orin	nan	nan	nan
80	raised platform	cent2245-hewa	Hewa	Austronesian	Flores	tepi	nan	nan	nan
81	door	cent2245-hewa	Hewa	Austronesian	Flores	uhe	nan	nan	nan
81	door	cent2245-hewa	Hewa	Austronesian	Flores	uhe	nan	nan	nan
82	(thatch) roof	cent2245-hewa	Hewa	Austronesian	Flores	ataʔ	nan	nan	nan
83	roof thatch	cent2245-hewa	Hewa	Austronesian	Flores	riʔi	nan	nan	nan
84	tree	cent2245-hewa	Hewa	Austronesian	Flores	ʔai	nan	nan	nan
85	wood	cent2245-hewa	Hewa	Austronesian	Flores	ʔai	nan	nan	nan
86	bark (of tree)	cent2245-hewa	Hewa	Austronesian	Flores	ʔai klokok	nan	nan	nan
87	leaf	cent2245-hewa	Hewa	Austronesian	Flores	roun	nan	nan	nan
88	branch	cent2245-hewa	Hewa	Austronesian	Flores	kleren	nan	nan	nan
89	firewood	cent2245-hewa	Hewa	Austronesian	Flores	ʔai aur	nan	nan	nan
90	rattan	cent2245-hewa	Hewa	Austronesian	Flores	ue	nan	nan	nan
91	root	cent2245-hewa	Hewa	Austronesian	Flores	ramut	nan	nan	nan
92	fruit	cent2245-hewa	Hewa	Austronesian	Flores	ʋuan	nan	nan	nan
93	seed	cent2245-hewa	Hewa	Austronesian	Flores	une	nan	nan	nan
94	grain; cereal	cent2245-hewa	Hewa	Austronesian	Flores	nalu	nan	nan	nan
95	flower	cent2245-hewa	Hewa	Austronesian	Flores	puhun	nan	nan	nan
96	husked rice; uncooked rice	cent2245-hewa	Hewa	Austronesian	Flores	ʋənit	nan	nan	nan
97	rice grains (unhusked) (raw from field)	cent2245-hewa	Hewa	Austronesian	Flores	ʋulir	nan	nan	nan
98	cooked rice	cent2245-hewa	Hewa	Austronesian	Flores	kekeʔ	nan	nan	nan
99	rice plant	cent2245-hewa	Hewa	Austronesian	Flores	nalu	nan	nan	nan
100	to plant (yam)	cent2245-hewa	Hewa	Austronesian	Flores	mula	nan	nan	nan
100	to plant (yam)	cent2245-hewa	Hewa	Austronesian	Flores	pahe	nan	nan	nan
100	to plant (yam)	cent2245-hewa	Hewa	Austronesian	Flores	paʔat	nan	nan	nan
101	to plant (rice)	cent2245-hewa	Hewa	Austronesian	Flores	paheʔ nalu	nan	nan	nan
102	betel nut; areca	cent2245-hewa	Hewa	Austronesian	Flores	ʋua	nan	nan	nan
103	betel vine	cent2245-hewa	Hewa	Austronesian	Flores	taʔa	nan	nan	nan
104	lime	cent2245-hewa	Hewa	Austronesian	Flores	ʔapur	nan	nan	nan
105	chew betel	cent2245-hewa	Hewa	Austronesian	Flores	ea ʋua	nan	nan	nan
106	sweet potato	cent2245-hewa	Hewa	Austronesian	Flores	ʔohu jaʋɑn	nan	nan	nan
107	cassava	cent2245-hewa	Hewa	Austronesian	Flores	ʔohu bolaʔ	nan	nan	nan
108	taro	cent2245-hewa	Hewa	Austronesian	Flores	ʔohu mutiʔ	nan	nan	nan
109	sago	cent2245-hewa	Hewa	Austronesian	Flores		nan	nan	nan
110	millet	cent2245-hewa	Hewa	Austronesian	Flores		nan	nan	nan
111	sugarcane	cent2245-hewa	Hewa	Austronesian	Flores	təʋu	nan	nan	nan
112	corn; maize	cent2245-hewa	Hewa	Austronesian	Flores	ʋatar	nan	nan	nan
113	cooked corn	cent2245-hewa	Hewa	Austronesian	Flores	ʋatɑr bəŋɛŋ	nan	nan	nan
114	coconut	cent2245-hewa	Hewa	Austronesian	Flores	niur	nan	nan	nan
115	gwang	cent2245-hewa	Hewa	Austronesian	Flores		nan	nan	nan
116	lontar palm	cent2245-hewa	Hewa	Austronesian	Flores	koli	nan	nan	nan
117	sugar palm	cent2245-hewa	Hewa	Austronesian	Flores	tuaʔ utan	nan	nan	nan
118	marungga	cent2245-hewa	Hewa	Austronesian	Flores	motoŋ	nan	nan	nan
119	gum tree; eucalyptus	cent2245-hewa	Hewa	Austronesian	Flores	ai ipir	nan	nan	nan
120	bamboo	cent2245-hewa	Hewa	Austronesian	Flores		nan	nan	nan
121	banana	cent2245-hewa	Hewa	Austronesian	Flores	muʔu	nan	nan	nan
122	mango	cent2245-hewa	Hewa	Austronesian	Flores	pau	nan	nan	nan
123	papaya	cent2245-hewa	Hewa	Austronesian	Flores	ʔai dʒaʋan (ʋuan)	nan	nan	nan
124	jackfruit	cent2245-hewa	Hewa	Austronesian	Flores	nakat	nan	nan	nan
125	breadfruit	cent2245-hewa	Hewa	Austronesian	Flores	sukun	nan	nan	nan
126	bean	cent2245-hewa	Hewa	Austronesian	Flores	ʋeʋe	nan	nan	nan
127	honey	cent2245-hewa	Hewa	Austronesian	Flores	ʋani ʋair	nan	nan	nan
128	milk	cent2245-hewa	Hewa	Austronesian	Flores	susu	nan	nan	nan
129	salt	cent2245-hewa	Hewa	Austronesian	Flores	hini	nan	nan	nan
130	fat	cent2245-hewa	Hewa	Austronesian	Flores	ʋura	nan	nan	nan
131	flesh; meat	cent2245-hewa	Hewa	Austronesian	Flores	ətan	nan	nan	nan
132	bone	cent2245-hewa	Hewa	Austronesian	Flores	lurin	nan	nan	nan
133	rib	cent2245-hewa	Hewa	Austronesian	Flores	korok	nan	nan	nan
134	sweat	cent2245-hewa	Hewa	Austronesian	Flores	rəʋu	nan	nan	nan
135	tear	cent2245-hewa	Hewa	Austronesian	Flores	lu	nan	nan	nan
136	blood	cent2245-hewa	Hewa	Austronesian	Flores	mei	nan	nan	nan
137	tendon	cent2245-hewa	Hewa	Austronesian	Flores	a:li	nan	nan	nan
138	heart	cent2245-hewa	Hewa	Austronesian	Flores	jantuŋ	nan	nan	nan
139	liver	cent2245-hewa	Hewa	Austronesian	Flores	ʋaten	nan	nan	nan
140	kidney	cent2245-hewa	Hewa	Austronesian	Flores	ginjal	nan	nan	nan
141	guts	cent2245-hewa	Hewa	Austronesian	Flores	tain ʋaten	nan	nan	nan
142	excrement	cent2245-hewa	Hewa	Austronesian	Flores	taʔi	nan	nan	nan
143	lungs	cent2245-hewa	Hewa	Austronesian	Flores	0	nan	nan	nan
144	stomach; belly	cent2245-hewa	Hewa	Austronesian	Flores	dula	nan	nan	nan
145	head	cent2245-hewa	Hewa	Austronesian	Flores	loʔen	nan	nan	nan
146	hair	cent2245-hewa	Hewa	Austronesian	Flores	loʔe	nan	nan	nan
146	hair	cent2245-hewa	Hewa	Austronesian	Flores	loʔe roun	nan	nan	nan
146	hair	cent2245-hewa	Hewa	Austronesian	Flores	ʋulu	nan	nan	nan
147	body hair	cent2245-hewa	Hewa	Austronesian	Flores	ʋuluʔ	nan	nan	nan
148	eye	cent2245-hewa	Hewa	Austronesian	Flores	mata	nan	nan	nan
149	ear	cent2245-hewa	Hewa	Austronesian	Flores	tilu	nan	nan	nan
150	nose	cent2245-hewa	Hewa	Austronesian	Flores	iru	nan	nan	nan
151	mouth	cent2245-hewa	Hewa	Austronesian	Flores	ʋa	nan	nan	nan
152	chin	cent2245-hewa	Hewa	Austronesian	Flores	a:ruʔ	nan	nan	nan
153	lips	cent2245-hewa	Hewa	Austronesian	Flores	ʋiʋir	nan	nan	nan
154	teeth	cent2245-hewa	Hewa	Austronesian	Flores	niu	nan	nan	nan
155	tongue	cent2245-hewa	Hewa	Austronesian	Flores	ma	nan	nan	nan
156	neck	cent2245-hewa	Hewa	Austronesian	Flores	əru	nan	nan	nan
157	shoulder	cent2245-hewa	Hewa	Austronesian	Flores	palik	nan	nan	nan
158	body	cent2245-hewa	Hewa	Austronesian	Flores	təbo	nan	nan	nan
158	body	cent2245-hewa	Hewa	Austronesian	Flores	ʋiʔin	nan	nan	nan
159	forehead	cent2245-hewa	Hewa	Austronesian	Flores	alaʔ	nan	nan	nan
160	nostril	cent2245-hewa	Hewa	Austronesian	Flores	iru boaŋ	nan	nan	nan
161	mucus	cent2245-hewa	Hewa	Austronesian	Flores	iru kləkak	nan	nan	nan
162	cheek	cent2245-hewa	Hewa	Austronesian	Flores	pipi	nan	nan	nan
163	arm	cent2245-hewa	Hewa	Austronesian	Flores	lima	nan	nan	nan
164	hand	cent2245-hewa	Hewa	Austronesian	Flores	lima	nan	nan	nan
165	palm of hand	cent2245-hewa	Hewa	Austronesian	Flores	lima əpak	nan	nan	nan
166	finger	cent2245-hewa	Hewa	Austronesian	Flores	kikir	nan	nan	nan
167	fingernail	cent2245-hewa	Hewa	Austronesian	Flores	unur	nan	nan	nan
168	breast	cent2245-hewa	Hewa	Austronesian	Flores	uhu	nan	nan	nan
169	chest	cent2245-hewa	Hewa	Austronesian	Flores	rahaʔ	nan	nan	nan
170	navel	cent2245-hewa	Hewa	Austronesian	Flores	puhɛr	nan	nan	nan
171	penis	cent2245-hewa	Hewa	Austronesian	Flores	uti	nan	nan	nan
172	vagina	cent2245-hewa	Hewa	Austronesian	Flores	era	nan	nan	nan
173	testicles	cent2245-hewa	Hewa	Austronesian	Flores	tɛlɔ	nan	nan	nan
173	testicles	cent2245-hewa	Hewa	Austronesian	Flores	uti	nan	nan	nan
174	leg	cent2245-hewa	Hewa	Austronesian	Flores	ʋaʔi	nan	nan	nan
175	foot	cent2245-hewa	Hewa	Austronesian	Flores	ʋaʔi	nan	nan	nan
176	heel of foot	cent2245-hewa	Hewa	Austronesian	Flores	dimun	nan	nan	nan
177	sole of foot	cent2245-hewa	Hewa	Austronesian	Flores	ʋaʔi əpak	nan	nan	nan
178	knee	cent2245-hewa	Hewa	Austronesian	Flores	tur	nan	nan	nan
179	back	cent2245-hewa	Hewa	Austronesian	Flores	toʔe	nan	nan	nan
180	spine; lower back	cent2245-hewa	Hewa	Austronesian	Flores	hətulɛr	nan	nan	nan
181	waist	cent2245-hewa	Hewa	Austronesian	Flores	həlɛr	nan	nan	nan
182	skin	cent2245-hewa	Hewa	Austronesian	Flores	ʔulit	nan	nan	nan
183	sore; wound	cent2245-hewa	Hewa	Austronesian	Flores	lahin	nan	nan	nan
184	ringworm	cent2245-hewa	Hewa	Austronesian	Flores	ʋəne	nan	nan	nan
185	scabies	cent2245-hewa	Hewa	Austronesian	Flores	klutuk	nan	nan	nan
186	tinea	cent2245-hewa	Hewa	Austronesian	Flores	na:uʔ	nan	nan	nan
187	feverish	cent2245-hewa	Hewa	Austronesian	Flores	blihi	nan	nan	nan
188	conjunctivitis	cent2245-hewa	Hewa	Austronesian	Flores	mata taʔin	nan	nan	nan
189	cold; influenza	cent2245-hewa	Hewa	Austronesian	Flores	naʋar	nan	nan	nan
190	person	cent2245-hewa	Hewa	Austronesian	Flores	ata	nan	nan	nan
190	person	cent2245-hewa	Hewa	Austronesian	Flores	biʔan	nan	nan	nan
191	name	cent2245-hewa	Hewa	Austronesian	Flores	naran	nan	nan	nan
192	child	cent2245-hewa	Hewa	Austronesian	Flores	dediʔ	nan	nan	nan
192	child	cent2245-hewa	Hewa	Austronesian	Flores	me	nan	nan	nan
193	man	cent2245-hewa	Hewa	Austronesian	Flores	laʔit	nan	nan	nan
194	woman	cent2245-hewa	Hewa	Austronesian	Flores	duʔa	nan	nan	nan
195	husband	cent2245-hewa	Hewa	Austronesian	Flores	laʔi	nan	nan	nan
196	wife	cent2245-hewa	Hewa	Austronesian	Flores	duʔa	nan	nan	nan
197	mother	cent2245-hewa	Hewa	Austronesian	Flores	ina	nan	nan	nan
198	father	cent2245-hewa	Hewa	Austronesian	Flores	ama	nan	nan	nan
199	older sibling	cent2245-hewa	Hewa	Austronesian	Flores	tata	nan	nan	nan
199	older sibling	cent2245-hewa	Hewa	Austronesian	Flores	ueʔ	nan	nan	nan
200	younger sibling	cent2245-hewa	Hewa	Austronesian	Flores	ʋari	nan	nan	nan
201	bride price	cent2245-hewa	Hewa	Austronesian	Flores	baha	nan	nan	nan
201	bride price	cent2245-hewa	Hewa	Austronesian	Flores	belis	nan	nan	nan
202	slave	cent2245-hewa	Hewa	Austronesian	Flores		nan	nan	nan
203	1sg	cent2245-hewa	Hewa	Austronesian	Flores	aʔu	nan	nan	nan
204	2sg (informal)	cent2245-hewa	Hewa	Austronesian	Flores	ʔau	nan	nan	nan
205	2sg (polite)	cent2245-hewa	Hewa	Austronesian	Flores		nan	nan	nan
206	3sg	cent2245-hewa	Hewa	Austronesian	Flores	nimu	nan	nan	nan
207	1pl excl	cent2245-hewa	Hewa	Austronesian	Flores	ʔami	nan	nan	nan
208	1pl incl	cent2245-hewa	Hewa	Austronesian	Flores	ʔita	nan	nan	nan
209	2pl	cent2245-hewa	Hewa	Austronesian	Flores	miu	nan	nan	nan
210	3pl	cent2245-hewa	Hewa	Austronesian	Flores	rimu	nan	nan	nan
211	no; not	cent2245-hewa	Hewa	Austronesian	Flores	eʔon	nan	nan	nan
211	no; not	cent2245-hewa	Hewa	Austronesian	Flores	iʋa	nan	nan	nan
212	and	cent2245-hewa	Hewa	Austronesian	Flores	nora	nan	nan	nan
213	because	cent2245-hewa	Hewa	Austronesian	Flores	puʔan poi	nan	nan	nan
214	if	cent2245-hewa	Hewa	Austronesian	Flores	naha	nan	nan	nan
215	with	cent2245-hewa	Hewa	Austronesian	Flores	-ora	nan	nan	nan
216	what?	cent2245-hewa	Hewa	Austronesian	Flores	apa	nan	nan	nan
217	who?	cent2245-hewa	Hewa	Austronesian	Flores	hai	nan	nan	nan
218	where?	cent2245-hewa	Hewa	Austronesian	Flores	upa	nan	nan	nan
219	when?	cent2245-hewa	Hewa	Austronesian	Flores	rəma pira	nan	nan	nan
220	why?	cent2245-hewa	Hewa	Austronesian	Flores	puʔan apa?	nan	nan	nan
221	how much; how many?	cent2245-hewa	Hewa	Austronesian	Flores	pira	nan	nan	nan
222	how?	cent2245-hewa	Hewa	Austronesian	Flores	ɡanu upan	nan	nan	nan
223	this	cent2245-hewa	Hewa	Austronesian	Flores	ʔete	nan	nan	nan
224	that	cent2245-hewa	Hewa	Austronesian	Flores	ʔia	nan	nan	nan
225	at	cent2245-hewa	Hewa	Austronesian	Flores	ʔia	nan	nan	nan
226	in; inside	cent2245-hewa	Hewa	Austronesian	Flores	unen	nan	nan	nan
227	here	cent2245-hewa	Hewa	Austronesian	Flores	muʔe	nan	nan	nan
227	here	cent2245-hewa	Hewa	Austronesian	Flores	muʔe ʔete	nan	nan	nan
228	there	cent2245-hewa	Hewa	Austronesian	Flores	ʔia	nan	nan	nan
228	there	cent2245-hewa	Hewa	Austronesian	Flores	ʔia nan	nan	nan	nan
228	there	cent2245-hewa	Hewa	Austronesian	Flores	ʔia ʋaʋa nana	nan	nan	nan
229	above	cent2245-hewa	Hewa	Austronesian	Flores	lala nan	nan	nan	nan
229	above	cent2245-hewa	Hewa	Austronesian	Flores	lala ʋutun	nan	nan	nan
230	below	cent2245-hewa	Hewa	Austronesian	Flores	ləʋun	nan	nan	nan
230	below	cent2245-hewa	Hewa	Austronesian	Flores	ʋaʋa on	nan	nan	nan
231	left (side)	cent2245-hewa	Hewa	Austronesian	Flores	ʋirin	nan	nan	nan
232	right (side)	cent2245-hewa	Hewa	Austronesian	Flores	ʋanan	nan	nan	nan
233	a few	cent2245-hewa	Hewa	Austronesian	Flores	anak ha	nan	nan	nan
234	all	cent2245-hewa	Hewa	Austronesian	Flores	leʔu ʋaʔi ha	nan	nan	nan
235	many	cent2245-hewa	Hewa	Austronesian	Flores	oher	nan	nan	nan
236	animal	cent2245-hewa	Hewa	Austronesian	Flores	binatang	nan	nan	nan
237	fowl	cent2245-hewa	Hewa	Austronesian	Flores	kəna horon	nan	nan	nan
238	dog	cent2245-hewa	Hewa	Austronesian	Flores	ahu	nan	nan	nan
239	pig	cent2245-hewa	Hewa	Austronesian	Flores	ʋaʋi	nan	nan	nan
240	chicken	cent2245-hewa	Hewa	Austronesian	Flores	manuʔ	nan	nan	nan
241	rat	cent2245-hewa	Hewa	Austronesian	Flores	teʔu	nan	nan	nan
242	lizard	cent2245-hewa	Hewa	Austronesian	Flores	təke:	nan	nan	nan
243	civet cat	cent2245-hewa	Hewa	Austronesian	Flores	laʔu	nan	nan	nan
244	deer	cent2245-hewa	Hewa	Austronesian	Flores	ruha	nan	nan	nan
245	frog	cent2245-hewa	Hewa	Austronesian	Flores	blaʔur	nan	nan	nan
246	bat	cent2245-hewa	Hewa	Austronesian	Flores	niʔi	nan	nan	nan
247	flyinɡ fox; fruit bat	cent2245-hewa	Hewa	Austronesian	Flores	niʔi	nan	nan	nan
248	cuscus	cent2245-hewa	Hewa	Austronesian	Flores	behar	nan	nan	nan
249	tail	cent2245-hewa	Hewa	Austronesian	Flores	iʔur	nan	nan	nan
249	tail	cent2245-hewa	Hewa	Austronesian	Flores	kekor	nan	nan	nan
250	fish	cent2245-hewa	Hewa	Austronesian	Flores	iʔan	nan	nan	nan
251	shark	cent2245-hewa	Hewa	Austronesian	Flores	hiu	nan	nan	nan
252	whale	cent2245-hewa	Hewa	Austronesian	Flores	iʔan paus	nan	nan	nan
253	dolphin	cent2245-hewa	Hewa	Austronesian	Flores	iʔan lumba-lumba	nan	nan	nan
254	crocodile	cent2245-hewa	Hewa	Austronesian	Flores	kobu	nan	nan	nan
255	monitor lizard	cent2245-hewa	Hewa	Austronesian	Flores	oti	nan	nan	nan
256	starfish	cent2245-hewa	Hewa	Austronesian	Flores	ladaŋ	nan	nan	nan
257	turtle	cent2245-hewa	Hewa	Austronesian	Flores	ʔera	nan	nan	nan
258	turtle (saltwater)	cent2245-hewa	Hewa	Austronesian	Flores	ʔera	nan	nan	nan
259	bird	cent2245-hewa	Hewa	Austronesian	Flores	kəna horon	nan	nan	nan
259	bird	cent2245-hewa	Hewa	Austronesian	Flores	olon	nan	nan	nan
260	wing	cent2245-hewa	Hewa	Austronesian	Flores	kapik	nan	nan	nan
261	claw	cent2245-hewa	Hewa	Austronesian	Flores	geri	nan	nan	nan
261	claw	cent2245-hewa	Hewa	Austronesian	Flores	gəro?	nan	nan	nan
262	feather	cent2245-hewa	Hewa	Austronesian	Flores	ʋulu	nan	nan	nan
263	horn	cent2245-hewa	Hewa	Austronesian	Flores	taran	nan	nan	nan
264	snake	cent2245-hewa	Hewa	Austronesian	Flores	ular	nan	nan	nan
265	scorpion	cent2245-hewa	Hewa	Austronesian	Flores	mekot	nan	nan	nan
266	egg	cent2245-hewa	Hewa	Austronesian	Flores	təlon	nan	nan	nan
267	earthworm	cent2245-hewa	Hewa	Austronesian	Flores	doho	nan	nan	nan
268	butterfly	cent2245-hewa	Hewa	Austronesian	Flores	mata bulak	nan	nan	nan
269	fly (n.)	cent2245-hewa	Hewa	Austronesian	Flores	lale	nan	nan	nan
270	mosquito	cent2245-hewa	Hewa	Austronesian	Flores	mur	nan	nan	nan
271	ant	cent2245-hewa	Hewa	Austronesian	Flores	mihe	nan	nan	nan
272	grasshopper	cent2245-hewa	Hewa	Austronesian	Flores	klahang	nan	nan	nan
273	locust	cent2245-hewa	Hewa	Austronesian	Flores	raon	nan	nan	nan
274	spider	cent2245-hewa	Hewa	Austronesian	Flores	kuku raka	nan	nan	nan
275	headlice	cent2245-hewa	Hewa	Austronesian	Flores	ʔutu	nan	nan	nan
276	louse eggs	cent2245-hewa	Hewa	Austronesian	Flores	ʔutu telon	nan	nan	nan
277	mother louse	cent2245-hewa	Hewa	Austronesian	Flores	ʔutu inan	nan	nan	nan
278	flea	cent2245-hewa	Hewa	Austronesian	Flores	məla	nan	nan	nan
279	louse (clothing)	cent2245-hewa	Hewa	Austronesian	Flores	ʔutu	nan	nan	nan
280	bedbug	cent2245-hewa	Hewa	Austronesian	Flores	ma:in	nan	nan	nan
281	big	cent2245-hewa	Hewa	Austronesian	Flores	gəteʔ	nan	nan	nan
282	small	cent2245-hewa	Hewa	Austronesian	Flores	anak	nan	nan	nan
283	old; worn (house)	cent2245-hewa	Hewa	Austronesian	Flores	ɡu	nan	nan	nan
284	new (house)	cent2245-hewa	Hewa	Austronesian	Flores	ʋərun	nan	nan	nan
