Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
13	cloud	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	koʋa	(= ʋhite cloud; not raincloud)	k o ʋ a - -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/hwamk20150514wordlist.tsv		
14	wind	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	anin	nan	- - a n - - i n - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/hwamk20150514wordlist.tsv		
15	rain	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	uran	nan	- u r a n	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/hwamk20150514wordlist.tsv		
16	drizzle	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kluʔut	nan	k l u ʔ u t	('drizzle', 'sika1262-hewa', 'kluʔut')	datasets/hwamk20150514wordlist.tsv		
17	rainbow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	labi 'ʤaʋɑn	nan	l a b i _ 'ʤ a ʋ ɑ n	('rainbow', 'lama1277-adona', 'ˈpatũ')	datasets/hwamk20150514wordlist.tsv		
18	thunder	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kleka liar	nan	k - l e k a _ l ia r	('thunder', 'alor1249-sar-a', 'gragar')	datasets/hwamk20150514wordlist.tsv		
19	lightning	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dəɡu	nan	d ə ɡ u	('lightning', 'sika1262-hewa', 'dəɡu')	datasets/hwamk20150514wordlist.tsv		
20	earthquake	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	edɔ	nan	e d ɔ	('earthquake', 'sika1262-hewa', 'edɔ')	datasets/hwamk20150514wordlist.tsv		
21	fog	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	apun	also 'deʋ'	a p u n - - - - - - - -	('fog', 'lamm1241-westp', 'bun:e')	datasets/hwamk20150514wordlist.tsv		
22	river; stream	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	napun	nan	n a p u n	('river; stream', 'sika1262-hewa', 'napun')	datasets/hwamk20150514wordlist.tsv		
25	lake	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	se	This is probably a German loan; there are no lakes in the area.	s e	('lake', 'sika1262-hewa', 'se')	datasets/hwamk20150514wordlist.tsv		
26	mountain	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ilin	nan	- - - i l i n -	('mountain', 'alor1249-sar-n', 'jihil')	datasets/hwamk20150514wordlist.tsv		
27	hill; ridge	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	sot	nan	s o t	('hill; ridge', 'sika1262-hewa', 'sot')	datasets/hwamk20150514wordlist.tsv		
27	hill; ridge	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋolon	nan	ʋ o l o n	('hill; ridge', 'lama1277-kalik', 'ˈvoloŋ')	datasets/hwamk20150514wordlist.tsv		
28	village	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	natar	nan	n a t a r	('village', 'sika1262-hewa', 'natar')	datasets/hwamk20150514wordlist.tsv		
29	land; soil	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tana	nan	- t a n a -	('land; soil', 'abui1241-fuime', 'anei')	datasets/hwamk20150514wordlist.tsv		
30	Earth	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nian tana	earth/soil	- n ia n - _ t a n a -	"('Earth', 'alor1247-baran', ""'tana"")"	datasets/hwamk20150514wordlist.tsv		
31	hole	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	boaŋ	nan	b oa ŋ -	('hole', 'adan1251-lawah', 'boe')	datasets/hwamk20150514wordlist.tsv		
31	hole	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lian	nan	l ia n	('hole', 'sika1262-hewa', 'lian')	datasets/hwamk20150514wordlist.tsv		
32	stone	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋatu	nan	- ʋ a t u - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/hwamk20150514wordlist.tsv		
33	coral (rock)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋatu ruhɔ	nan	ʋ a t u _ r u h ɔ -	('coral (rock)', 'lama1277-lerek', 'wat uˈhor')	datasets/hwamk20150514wordlist.tsv		
34	(coral) reef	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ruhɔ	nan	r u h ɔ -	('(coral) reef', 'lama1277-lerek', 'ˈuhor')	datasets/hwamk20150514wordlist.tsv		
35	water (fresh)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋair	nan	- ʋ ai - - r -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/hwamk20150514wordlist.tsv		
36	sea; sea water	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tahi	nan	- t a - h i - - - - - -	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	datasets/hwamk20150514wordlist.tsv		
37	wave	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ɔlɔʔ	nan	ɔ - l ɔ ʔ	"('wave', 'alor1247-besar', ""'ɔʤɔ"")"	datasets/hwamk20150514wordlist.tsv		
38	foam	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋuran	nan	- - ʋ u r a - - n - - -	('foam', 'adan1251-lawah', 'wara-wara')	datasets/hwamk20150514wordlist.tsv		
39	forest	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	heri unen	/heri unen/: forest in general; /tuʔan/: ʋery old forest	h e r i _ u n e n	('forest', 'baka1276', 'rehe')	datasets/hwamk20150514wordlist.tsv		
39	forest	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tuʔan	/heri unen/: forest in general; /tuʔan/: ʋery old forest	- - - t u - - - - ʔ a n	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	datasets/hwamk20150514wordlist.tsv		
41	island	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pulau	nan	p u l au	('island', 'amar1273-kotos', 'puru')	datasets/hwamk20150514wordlist.tsv		
42	rice field	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	uma	nan	u m a	"('rice field', 'lama1277-adona', ""'mãː"")"	datasets/hwamk20150514wordlist.tsv		
43	garden	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	uma	nan	- - u m - - - a - -	('garden', 'buna1278-bobon', 'maɁ')	datasets/hwamk20150514wordlist.tsv		
44	fence	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	niha	nan	n i h a -	('fence', 'lama1277-lerek', 'ˈnihar')	datasets/hwamk20150514wordlist.tsv		
45	road; path; way	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	laran	road/path	l a r a n	('road; path; way', 'laka1255', 'luron')	datasets/hwamk20150514wordlist.tsv		
46	canoe	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tena	nan	t e - - n a -	"('canoe', 'alor1247-baran', ""'tɛna"")"	datasets/hwamk20150514wordlist.tsv		
47	sail (n.)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lajar	nan	l a j a r	('sail (n.)', 'lama1277-lerek', 'ˈlajar')	datasets/hwamk20150514wordlist.tsv		
48	to sail	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	berlajar	laʋutu=go fishing	b e r l a j a r	('to sail', 'sika1262-hewa', 'berlajar')	datasets/hwamk20150514wordlist.tsv		
49	fishing hook	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	'kaʋir	nan	'k a ʋ i r -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	datasets/hwamk20150514wordlist.tsv		
50	fish trap	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	hɛrɛ iʔɑn	nan	h ɛ r ɛ _ i ʔ ɑ n	('fish trap', 'sika1262-hewa', 'hɛrɛ iʔɑn')	datasets/hwamk20150514wordlist.tsv		
51	rope	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tali	nan	t a l i	('rope', 'abui1241-fuime', 'tila')	datasets/hwamk20150514wordlist.tsv		
52	machete	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	poron	nan	p o r o n	('machete', 'sika1262-hewa', 'poron')	datasets/hwamk20150514wordlist.tsv		
53	axe	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	'kapak	nan	- - - - - 'k a p a k	"('axe', 'lama1277-adona', ""soru 'kɑpa"")"	datasets/hwamk20150514wordlist.tsv		
54	spear	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	'hupɛr	nan	'h u p ɛ r	"('spear', 'sika1262-hewa', ""'hupɛr"")"	datasets/hwamk20150514wordlist.tsv		
55	burden stick	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	leba	Used to carry things, rests on the shoulder	- - - - l e b a -	"('burden stick', 'alor1247-besar', ""kə'lapaŋ"")"	datasets/hwamk20150514wordlist.tsv		
56	stick; pole	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	loreŋ	nan	l o r e ŋ	('stick; pole', 'sika1262-hewa', 'loreŋ')	datasets/hwamk20150514wordlist.tsv		
56	stick; pole	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔai anak	nan	ʔ ai _ - a n a k	"('stick; pole', 'idat1237', ""'ʔɑi tu'tuk"")"	datasets/hwamk20150514wordlist.tsv		
57	digging stick	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	teʔen	Stick used to dig in the soil (not a shovel or a knife/parang but a wooden stick). Another instrument in Hewa is a Poron wa'an (lit. parang rumput)	t e ʔ e n	('digging stick', 'sika1262-hewa', 'teʔen')	datasets/hwamk20150514wordlist.tsv		
58	dibble stick	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	teʔen	nan	t e ʔ e n	('dibble stick', 'sika1262-hewa', 'teʔen')	datasets/hwamk20150514wordlist.tsv		
59	bow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋuhur	nan	- - ʋ u h u r	"('bow', 'alor1247-besar', ""'fuhu"")"	datasets/hwamk20150514wordlist.tsv		
60	arrow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	huper	nan	h u p e r	('arrow', 'lama1277-lerek', 'ˈhupəl')	datasets/hwamk20150514wordlist.tsv		
60	arrow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	liʋi	nan	l i ʋ i	('arrow', 'sika1262-hewa', 'liʋi')	datasets/hwamk20150514wordlist.tsv		
61	knife	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tudi	nan	t u - d i - - - - - -	('knife', 'abui1241-fuime', 'lui')	datasets/hwamk20150514wordlist.tsv		
62	comb	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔurut	nan	- ʔ u r u t	('comb', 'buna1278-bobon', 'sae')	datasets/hwamk20150514wordlist.tsv		
63	mat	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	oha?	nan	- - o h a - - ?	"('mat', 'alor1247-besar', ""ɔ'haŋ"")"	datasets/hwamk20150514wordlist.tsv		
64	needle	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	luhir	nan	l u h i r	('needle', 'lama1277-adona', 'ˈluhi')	datasets/hwamk20150514wordlist.tsv		
65	clothing	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	labu	nan	l a b u	('clothing', 'sika1262-hewa', 'labu')	datasets/hwamk20150514wordlist.tsv		
65	clothing	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pakaian	nan	p a k - - aia n	"('clothing', 'alor1247-besar', ""pa'kiãŋ"")"	datasets/hwamk20150514wordlist.tsv		
66	oven	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	li?at	li'at = the stones on which the pot rests, lurang = the fireplace	l i ? a t	('oven', 'sika1262-hewa', 'li?at')	datasets/hwamk20150514wordlist.tsv		
66	oven	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	luraŋ	li'at = the stones on which the pot rests, lurang = the fireplace	l u r a ŋ	('oven', 'atim1239', 'dikiŋ')	datasets/hwamk20150514wordlist.tsv		
67	fire	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	api	nan	- - a - p i - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/hwamk20150514wordlist.tsv		
68	smoke	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	(api) nuhin	smoke (of a fire)	( a p i ) _ n u h i - - n	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/hwamk20150514wordlist.tsv		
69	ash	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	aʋu	nan	a ʋ u	('ash', 'sika1262-hewa', 'aʋu')	datasets/hwamk20150514wordlist.tsv		
70	dust; fine earth	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	aʋu	/avu/ also means 'ash'	- - - a ʋ u -	"('dust; fine earth', 'alor1247-baran', ""a'fo:"")"	datasets/hwamk20150514wordlist.tsv		
70	dust; fine earth	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pua	/avu/ also means 'ash'	- - - - p ua -	"('dust; fine earth', 'alor1247-baran', ""a'fo:"")"	datasets/hwamk20150514wordlist.tsv		
71	fireplace ash	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	aʋu	nan	- - - - - - a ʋ u -	"('fireplace ash', 'alor1247-besar', ""'afɔ"")"	datasets/hwamk20150514wordlist.tsv		
72	mud	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kisak	nan	k i s a k	('mud', 'sika1262-hewa', 'kisak')	datasets/hwamk20150514wordlist.tsv		
73	clay	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tana liat	nan	t a n a _ l ia t	('clay', 'sika1262-hewa', 'tana liat')	datasets/hwamk20150514wordlist.tsv		
74	gravel	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋatu blutuk	blutuk=very small	ʋ a t u _ b l u t u k	('gravel', 'sika1262-hewa', 'ʋatu blutuk')	datasets/hwamk20150514wordlist.tsv		
75	sand	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nen	 /nen/: on the beach; /ʔəda/: building sand	- - - n e - - - n -	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	datasets/hwamk20150514wordlist.tsv		
75	sand	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔəda	 /nen/: on the beach; /ʔəda/: building sand	ʔ ə d a - -	('sand', 'lama1277-adona', 'ˈwɜra')	datasets/hwamk20150514wordlist.tsv		
76	grass; brush	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋaʔan	nan	ʋ a ʔ a n	('grass; brush', 'sika1262-hewa', 'ʋaʔan')	datasets/hwamk20150514wordlist.tsv		
77	house	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ləpo	nan	l ə p o	('house', 'fata1247', 'lɛ:')	datasets/hwamk20150514wordlist.tsv		
78	traditional house	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ləpɔ puʔan	nan	l ə p ɔ _ p u ʔ a n	('traditional house', 'sika1262-hewa', 'ləpɔ puʔan')	datasets/hwamk20150514wordlist.tsv		
79	barn; storage house	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	orin	nan	- o r i n	('barn; storage house', 'abui1241-fuime', 'kadaŋ')	datasets/hwamk20150514wordlist.tsv		
80	raised platform	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tepi	nan	t e p i	"('raised platform', 'alor1247-besar', ""'dɛki"")"	datasets/hwamk20150514wordlist.tsv		
81	door	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	uhe	nan	- u h e -	('door', 'adan1251-lawah', 'saʔar')	datasets/hwamk20150514wordlist.tsv		
81	door	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	uhe	nan	- u h e -	('door', 'adan1251-lawah', 'saʔar')	datasets/hwamk20150514wordlist.tsv		
82	(thatch) roof	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ataʔ	thatch/roof	- a - t a ʔ - -	"('(thatch) roof', 'alor1247-besar', ""'luo 'taka"")"	datasets/hwamk20150514wordlist.tsv		
83	roof thatch	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	riʔi	nan	r i ʔ i	('roof thatch', 'sika1262-hewa', 'riʔi')	datasets/hwamk20150514wordlist.tsv		
84	tree	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔai	nan	- ʔ a - i - - - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/hwamk20150514wordlist.tsv		
85	wood	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔai	nan	- ʔ a - i - - - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/hwamk20150514wordlist.tsv		
86	bark (of tree)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔai klokok	nan	- ʔ ai - _ k - l o k o k	"('bark (of tree)', 'idat1237', ""ɑili'tɑ:k"")"	datasets/hwamk20150514wordlist.tsv		
87	leaf	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	roun	nan	r ou n	('leaf', 'sika1262-hewa', 'roun')	datasets/hwamk20150514wordlist.tsv		
88	branch	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kleren	branch (the branch itself, not the fork of the branch)	k l e r e n	('branch', 'sika1262-hewa', 'kleren')	datasets/hwamk20150514wordlist.tsv		
89	firewood	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔai aur	nan	ʔ ai _ au r	('firewood', 'sika1262-hewa', 'ʔai aur')	datasets/hwamk20150514wordlist.tsv		
90	rattan	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ue	nan	- - - - ue -	"('rattan', 'alor1247-pandai', ""'ue"")"	datasets/hwamk20150514wordlist.tsv		
91	root	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ramut	nan	nan	('root', 'sika1262-hewa', 'ramut')	datasets/hwamk20150514wordlist.tsv		
92	fruit	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋuan	nan	- - - - - ʋ - u - a - - n	('betel nut; areca', 'lama1277-adona', 'ˈwuaʔ')	datasets/hwamk20150514wordlist.tsv		
93	seed	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	une	nan	- - - - - u n e - - -	('seed', 'amar1273-kotos', 'fini')	datasets/hwamk20150514wordlist.tsv		
94	grain; cereal	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nalu	nan	n a l u - -	('grain; cereal', 'adan1251-lawah', 'a:la')	datasets/hwamk20150514wordlist.tsv		
95	flower	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	puhun	nan	- - - - - p u h u n - - - - - - - -	"('flower', 'alor1247-besar', ""'puhuŋ"")"	datasets/hwamk20150514wordlist.tsv		
96	husked rice; uncooked rice	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋənit	nan	ʋ ə n i t	('husked rice; uncooked rice', 'sika1262-hewa', 'ʋənit')	datasets/hwamk20150514wordlist.tsv		
97	rice grains (unhusked) (raw from field)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋulir	nan	- - - - - - ʋ u l i r - -	"('rice grains (unhusked) (raw from field)', 'alor1247-besar', ""'pari mu'lɛŋ"")"	datasets/hwamk20150514wordlist.tsv		
98	cooked rice	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kekeʔ	nan	k e k e ʔ	('cooked rice', 'sika1262-hewa', 'kekeʔ')	datasets/hwamk20150514wordlist.tsv		
99	rice plant	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nalu	nan	n a l u	('rice plant', 'sika1262-hewa', 'nalu')	datasets/hwamk20150514wordlist.tsv		
100	to plant (yam)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mula	nan	- m u l a - - - - - - - - - -	('to plant (yam)', 'abui1241-fuime', 'murua')	datasets/hwamk20150514wordlist.tsv		
100	to plant (yam)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pahe	nan	p a h e -	('to plant (yam)', 'lama1277-adona', 'ˈpahaʔ')	datasets/hwamk20150514wordlist.tsv		
100	to plant (yam)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	paʔat	nan	p a ʔ a t	('to plant (yam)', 'lama1277-adona', 'ˈpahaʔ')	datasets/hwamk20150514wordlist.tsv		
101	to plant (rice)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	paheʔ nalu	nan	p a h e ʔ _ n a l u	('to plant (rice)', 'sika1262-hewa', 'paheʔ nalu')	datasets/hwamk20150514wordlist.tsv		
102	betel nut; areca	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋua	nan	- - - - - ʋ - u - a - - -	('betel nut; areca', 'lama1277-adona', 'ˈwuaʔ')	datasets/hwamk20150514wordlist.tsv		
103	betel vine	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	taʔa	nan	t a ʔ a	"('betel vine', 'kema1243', ""'daʔa"")"	datasets/hwamk20150514wordlist.tsv		
104	lime	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔapur	nan	- ʔ a p u r	"('lime', 'alor1247-baran', ""'ʔapu"")"	datasets/hwamk20150514wordlist.tsv		
105	chew betel	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ea ʋua	lit. eat sirih	- - - ea - _ - ʋ - - - - - - - ua - - -	"('chew betel', 'alor1247-besar', ""ta'kːa 'ua 'malu"")"	datasets/hwamk20150514wordlist.tsv		
106	sweet potato	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔohu ʤaʋɑn	nan	ʔ o h u _ - ʤ a ʋ ɑ n	"('sweet potato', 'alor1247-munas', ""ue'sela"")"	datasets/hwamk20150514wordlist.tsv		
107	cassava	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔohu bolaʔ	nan	ʔ o h u _ b o l a ʔ	('cassava', 'sika1262-hewa', 'ʔohu bolaʔ')	datasets/hwamk20150514wordlist.tsv		
108	taro	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔohu mutiʔ	nan	ʔ o h u _ m u t i ʔ	('taro', 'sika1262-hewa', 'ʔohu mutiʔ')	datasets/hwamk20150514wordlist.tsv		
111	sugarcane	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	təʋu	nan	- t ə ʋ u -	"('sugarcane', 'alor1247-besar', ""ta'fɔ"")"	datasets/hwamk20150514wordlist.tsv		
112	corn; maize	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋatar	nan	ʋ a t a r	"('corn; maize', 'alor1247-besar', ""'fata"")"	datasets/hwamk20150514wordlist.tsv		
113	cooked corn	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋatɑr bəŋɛŋ	nan	ʋ a t ɑ r _ b ə ŋ - - ɛ ŋ -	"('cooked corn', 'alor1247-besar', ""'fata pu'nakaŋ"")"	datasets/hwamk20150514wordlist.tsv		
114	coconut	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	niur	nan	n iu r	('coconut', 'sika1262-hewa', 'niur')	datasets/hwamk20150514wordlist.tsv		
116	lontar palm	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	koli	nan	- - - k o l i - - - - - -	"('lontar palm', 'abui1241-takal', ""äj.'qɔl"")"	datasets/hwamk20150514wordlist.tsv		
117	sugar palm	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tuaʔ utan	nan	t ua ʔ - _ - u t a n	('sugar palm', 'abui1241-fuime', 'tuok')	datasets/hwamk20150514wordlist.tsv		
118	marungga	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	motoŋ	nan	- - m o - - t o - - ŋ - - - - -	"('marungga', 'abui1241-takal', ""mä.tɔ.'liŋ"")"	datasets/hwamk20150514wordlist.tsv		
119	gum tree; eucalyptus	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ai ipir	nan	ai _ i p i r	('gum tree; eucalyptus', 'sika1262-hewa', 'ai ipir')	datasets/hwamk20150514wordlist.tsv		
120	bamboo	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pəri	No generic word for bamboo.	- - p ə r i -	"('bamboo', 'alor1247-besar', ""pa'tuŋ"")"	datasets/hwamk20150514wordlist.tsv		
120	bamboo	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pətun	(biɡ kind of bamboo) No generic word for bamboo.	- - p ə t u n	"('bamboo', 'alor1247-besar', ""pa'tuŋ"")"	datasets/hwamk20150514wordlist.tsv		
120	bamboo	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	sidu	No generic word for bamboo.	- - s i d u -	"('bamboo', 'alor1247-besar', ""pa'tuŋ"")"	datasets/hwamk20150514wordlist.tsv		
120	bamboo	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tewu	No generic word for bamboo.	t e w - - u -	"('bamboo', 'alor1247-besar', ""pa'tuŋ"")"	datasets/hwamk20150514wordlist.tsv		
