Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
14.0	wind	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	anin	nan	- a n i n - - - - - -	(204, 'cent2245-hewa', 'ʔau')	nan		
15.0	rain	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uran	nan	- u r a n	(15, 'cent2245-hewa', 'uran')	nan		
16.0	drizzle	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kluʔut	nan	k l u ʔ u t	(16, 'cent2245-hewa', 'kluʔut')	nan		
17.0	rainbow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	labi 'jaʋɑn	nan	l a b i _ ˈj a ʋ ɑ n	"(17, 'cent2245-hewa', ""labi 'jaʋɑn"")"	nan		
18.0	thunder	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kleka liar	nan	k l e k a _ l i a r	(18, 'cent2245-hewa', 'kleka liar')	nan		
19.0	lightning	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dəɡu	nan	- - d ə ɡ u	(19, 'cent2245-hewa', 'dəɡu')	nan		
20.0	earthquake	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	edɔ	nan	e d ɔ -	(20, 'cent2245-hewa', 'edɔ')	nan		
21.0	fog	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	apun	also 'deʋ'	a p u n - - -	(21, 'cent2245-hewa', 'apun')	nan		
22.0	river; stream	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	napun	nan	n a p u n	(22, 'cent2245-hewa', 'napun')	nan		
23.0	ice	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
24.0	snow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
25.0	lake	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	se	This is probably a German loan; there are no lakes in the area.	s e	(25, 'cent2245-hewa', 'se')	nan		
26.0	mountain	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ilin	nan	i l i n	(26, 'cent2245-hewa', 'ilin')	nan		
27.0	hill; ridge	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	sot	nan	s o t	(27, 'cent2245-hewa', 'sot')	nan		
27.0	hill; ridge	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋolon	nan	ʋ o l o n -	(27, 'cent2245-hewa', 'ʋolon')	nan		
28.0	village	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	natar	nan	n a t a r	"(380, 'alor1247-baran', ""'gɛki"")"	nan		
29.0	land; soil	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tana	nan	t a n a - -	(29, 'cent2245-hewa', 'tana')	nan		
30.0	Earth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nian tana	earth/soil	n i a n _ t a n a	(30, 'cent2245-hewa', 'nian tana')	nan		
31.0	hole	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	boanɡ	nan	b o a n ɡ	(31, 'cent2245-hewa', 'boanɡ')	nan		
31.0	hole	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lian	nan	l i a n	(31, 'cent2245-hewa', 'lian')	nan		
32.0	stone	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatu	nan	ʋ a t u -	(32, 'cent2245-hewa', 'ʋatu')	nan		
33.0	coral (rock)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatu ruhɔ	nan	ʋ a t u _ r u h ɔ -	(33, 'cent2245-hewa', 'ʋatu ruhɔ')	nan		
34.0	(coral) reef	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ruhɔ	nan	r u h ɔ -	(34, 'cent2245-hewa', 'ruhɔ')	nan		
35.0	water (fresh)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋair	nan	ʋ a i r	(246, 'kula1280-lanto', 'knesu')	nan		
36.0	sea; sea water	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tahi	nan	t a h i - - - - -	(36, 'cent2245-hewa', 'tahi')	nan		
37.0	wave	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ɔlɔʔ	nan	ɔ l ɔ ʔ	(37, 'cent2245-hewa', 'ɔlɔʔ')	nan		
38.0	foam	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋuran	nan	ʋ u r - - a n -	(38, 'cent2245-hewa', 'ʋuran')	nan		
39.0	forest	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	heri unen	/heri unen/: forest in general; /tuʔan/: ʋery old forest	h e r i _ u n e n	(39, 'cent2245-hewa', 'heri unen')	nan		
39.0	forest	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tuʔan	/heri unen/: forest in general; /tuʔan/: ʋery old forest	t u ʔ a n	(39, 'keda1252-leuwa', 'u̘taŋ')	nan		
40.0	field	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	0	nan	0	(40, 'cent2245-hewa', '0')	nan		
41.0	island	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulau	nan	p u l a u	(41, 'cent2245-hewa', 'pulau')	nan		
42.0	rice field	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uma	nan	u m a	(42, 'cent2245-hewa', 'uma')	nan		
43.0	garden	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uma	nan	u m a -	(191, 'atim1239', 'tane')	nan		
44.0	fence	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	niha	nan	n i h a -	(44, 'cent2245-hewa', 'niha')	nan		
45.0	road; path; way	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	laran	road/path	l a r a n	(45, 'cent2245-hewa', 'laran')	nan		
46.0	canoe	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tena	nan	- - t e n a -	(343, 'sika1262-tanai', 'ʔita')	nan		
47.0	sail (n.)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	layar	nan	l a - y a r	(47, 'cent2245-hewa', 'layar')	nan		
48.0	to sail	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	berlayar	laʋutu=go fishing	b e r l a y a r	(48, 'cent2245-hewa', 'berlayar')	nan		
49.0	fishing hook	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	'kaʋir	nan	ˈk a ʋ i r -	"(49, 'cent2245-hewa', ""'kaʋir"")"	nan		
50.0	fish trap	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hɛrɛ iʔɑn	nan	h ɛ r ɛ _ i ʔ ɑ n	(50, 'cent2245-hewa', 'hɛrɛ iʔɑn')	nan		
51.0	rope	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tali	nan	t a - l i -	(51, 'cent2245-hewa', 'tali')	nan		
52.0	machete	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	poron	nan	p o r o n	(52, 'cent2245-hewa', 'poron')	nan		
53.0	axe	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	'kapak	nan	         ˈk a p a k	"(53, 'cent2245-hewa', ""'kapak"")"	nan		
54.0	spear	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	'hupɛr	nan	ˈh u p ɛ r	"(54, 'cent2245-hewa', ""'hupɛr"")"	nan		
55.0	burden stick	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	leba	Used to carry things, rests on the shoulder	- - l e b a -	(55, 'cent2245-hewa', 'leba')	nan		
56.0	stick; pole	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	loreŋ	nan	l o r e ŋ	"(468, 'kaer1234-o', ""'xar nuk bɛti 'jeni ut"")"	nan		
56.0	stick; pole	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai anak	nan	ʔ a i _ - a n a k -	(56, 'cent2245-hewa', 'ʔai anak')	nan		
57.0	digging stick	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	teʔen	Stick used to dig in the soil (not a shovel or a knife/parang but a wooden stick). Another instrument in Hewa is a Poron wa'an (lit. parang rumput)	t e ʔ e n	(57, 'cent2245-hewa', 'teʔen')	nan		
58.0	dibble stick	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	teʔen	nan	t e ʔ e n	(58, 'cent2245-hewa', 'teʔen')	nan		
59.0	bow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋuhur	nan	ʋ u h u r	(59, 'cent2245-hewa', 'ʋuhur')	nan		
60.0	arrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	huper	nan	h u p e r	(60, 'cent2245-hewa', 'huper')	nan		
60.0	arrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	liʋi	nan	l i ʋ i	(60, 'cent2245-hewa', 'liʋi')	nan		
61.0	knife	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tudi	nan	t u d i -	(61, 'cent2245-hewa', 'tudi')	nan		
62.0	comb	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔurut	nan	ʔ u r u t	(62, 'cent2245-hewa', 'ʔurut')	nan		
63.0	mat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	oha?	nan	o h a ?	(63, 'cent2245-hewa', 'oha?')	nan		
64.0	needle	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	luhir	nan	l u h i r	(64, 'cent2245-hewa', 'luhir')	nan		
65.0	clothing	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	labu	nan	l a b u	(65, 'cent2245-hewa', 'labu')	nan		
65.0	clothing	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pakaian	nan	p a k a i a n	(65, 'cent2245-hewa', 'pakaian')	nan		
66.0	oven	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	li?at	li'at = the stones on which the pot rests, lurang = the fireplace	l i ? a t	(66, 'cent2245-hewa', 'li?at')	nan		
66.0	oven	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lurang	li'at = the stones on which the pot rests, lurang = the fireplace	l u r a n g	(66, 'cent2245-hewa', 'lurang')	nan		
67.0	fire	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	api	nan	- a p i -	(331, 'alor1249-sar-n', 'ii')	nan		
68.0	smoke	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	(api) nuhin	smoke (of a fire)	n u h i n	(68, 'cent2245-hewa', '(api) nuhin')	nan		
69.0	ash	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	aʋu	nan	- a ʋ u	(69, 'cent2245-hewa', 'aʋu')	nan		
70.0	dust; fine earth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	aʋu	/avu/ also means 'ash'	a ʋ u	(70, 'cent2245-hewa', 'aʋu')	nan		
70.0	dust; fine earth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pua	/avu/ also means 'ash'	- p u a	(70, 'cent2245-hewa', 'pua')	nan		
71.0	fireplace ash	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	aʋu	nan	a ʋ u -	(71, 'cent2245-hewa', 'aʋu')	nan		
72.0	mud	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kisak	nan	- k i s a k	(72, 'cent2245-hewa', 'kisak')	nan		
73.0	clay	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tana liat	nan	t a n a _ l i a t	(73, 'cent2245-hewa', 'tana liat')	nan		
74.0	gravel	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatu blutuk	blutuk=very small	ʋ a t u _ b l u t u k	(334, 'sika1262-tanai', 'herə-t')	nan		
75.0	sand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nen	 /nen/: on the beach; /ʔəda/: building sand	n e n	(75, 'cent2245-hewa', 'nen')	nan		
75.0	sand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔəda	 /nen/: on the beach; /ʔəda/: building sand	ʔ ə d a	(75, 'cent2245-hewa', 'ʔəda')	nan		
76.0	grass; brush	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋaʔan	nan	ʋ a ʔ a n	(76, 'cent2245-hewa', 'ʋaʔan')	nan		
77.0	house	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləpo	nan	l ə p o	(77, 'cent2245-hewa', 'ləpo')	nan		
78.0	traditional house	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləpɔ puʔan	nan	l ə p ɔ _ p u ʔ a n	(78, 'cent2245-hewa', 'ləpɔ puʔan')	nan		
79.0	barn; storage house	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	orin	nan	- o r i n -	(79, 'cent2245-hewa', 'orin')	nan		
80.0	raised platform	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tepi	nan	t e p i	(80, 'cent2245-hewa', 'tepi')	nan		
81.0	door	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uhe	nan	- u h e -	(81, 'cent2245-hewa', 'uhe')	nan		
81.0	door	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uhe	nan	- u h e -	(81, 'cent2245-hewa', 'uhe')	nan		
82.0	(thatch) roof	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ataʔ	thatch/roof	a t a ʔ -	(82, 'cent2245-hewa', 'ataʔ')	nan		
83.0	roof thatch	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	riʔi	nan	r i ʔ i	(83, 'cent2245-hewa', 'riʔi')	nan		
84.0	tree	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai	nan	ʔ a - i -	(84, 'cent2245-hewa', 'ʔai')	nan		
85.0	wood	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai	nan	ʔ a i	(85, 'cent2245-hewa', 'ʔai')	nan		
86.0	bark (of tree)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai klokok	nan	ʔ a i _  k - l o k o k	(86, 'cent2245-hewa', 'ʔai klokok')	nan		
87.0	leaf	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	roun	nan	r o u n	(87, 'cent2245-hewa', 'roun')	nan		
88.0	branch	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kleren	branch (the branch itself, not the fork of the branch)	k - l e r e n	(88, 'cent2245-hewa', 'kleren')	nan		
89.0	firewood	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai aur	nan	ʔ a i _ a u r	(89, 'cent2245-hewa', 'ʔai aur')	nan		
90.0	rattan	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ue	nan	u e	(90, 'cent2245-hewa', 'ue')	nan		
91.0	root	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ramut	nan	- - - - r a m u t	(322, 'lamm1241', 'ku minna')	nan		
92.0	fruit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋuan	nan	- - - - - - ʋ u - a n	(92, 'sika1262-tanai', 'βua-ŋ')	nan		
93.0	seed	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	une	nan	- u n e	(93, 'cent2245-hewa', 'une')	nan		
94.0	grain; cereal	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nalu	nan	n a l u	(94, 'cent2245-hewa', 'nalu')	nan		
95.0	flower	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	puhun	nan	p u h u n	"(383, 'alor1247-baran', ""'bɔtɛ 'liaŋ"")"	nan		
96.0	husked rice; uncooked rice	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋənit	nan	ʋ ə n i t	(96, 'cent2245-hewa', 'ʋənit')	nan		
97.0	rice grains (unhusked) (raw from field)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋulir	nan	ʋ u l i r	(97, 'cent2245-hewa', 'ʋulir')	nan		
98.0	cooked rice	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kekeʔ	nan	k e k e ʔ	(98, 'cent2245-hewa', 'kekeʔ')	nan		
99.0	rice plant	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nalu	nan	n a l u	(99, 'cent2245-hewa', 'nalu')	nan		
100.0	to plant (yam)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mula	nan	m u l - a	(100, 'cent2245-hewa', 'mula')	nan		
100.0	to plant (yam)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pahe	nan	p a h e -	"(336, 'kaer1234-o', ""ri'jai"")"	nan		
100.0	to plant (yam)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	paʔat	nan	p a ʔ a t	"(336, 'kaer1234-o', ""ri'jai"")"	nan		
101.0	to plant (rice)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	paheʔ nalu	nan	p a h e ʔ _ n a l u	(101, 'cent2245-hewa', 'paheʔ nalu')	nan		
102.0	betel nut; areca	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋua	nan	ʋ u a -	(36, 'p-aust1307-abvd', '*tenem')	nan		
103.0	betel vine	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	taʔa	nan	t a ʔ a	(103, 'cent2245-hewa', 'taʔa')	nan		
104.0	lime	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔapur	nan	ʔ a p u r -	(104, 'cent2245-hewa', 'ʔapur')	nan		
105.0	chew betel	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ea ʋua	lit. eat sirih	e a _ ʋ u a	(105, 'cent2245-hewa', 'ea ʋua')	nan		
106.0	sweet potato	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔohu jaʋɑn	nan	ʔ o h u _ j a ʋ ɑ n	(106, 'cent2245-hewa', 'ʔohu jaʋɑn')	nan		
107.0	cassava	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔohu bolaʔ	nan	ʔ o h u _ b o l a ʔ	(22, 'keda1252-leuwa', 'ævæŋ')	nan		
108.0	taro	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔohu mutiʔ	nan	ʔ o h u _ m u t i ʔ	(108, 'cent2245-hewa', 'ʔohu mutiʔ')	nan		
109.0	sago	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
110.0	millet	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
111.0	sugarcane	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təʋu	nan	t ə ʋ u -	(111, 'cent2245-hewa', 'təʋu')	nan		
112.0	corn; maize	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatar	nan	ʋ a t a r	(352, 'sika1262-tanai', 'tuʔə')	nan		
113.0	cooked corn	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatɑr bəŋɛŋ	nan	ʋ a t ɑ r _ b ə - ŋ ɛ - ŋ	(113, 'cent2245-hewa', 'ʋatɑr bəŋɛŋ')	nan		
114.0	coconut	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	niur	nan	n i u r	(114, 'cent2245-hewa', 'niur')	nan		
115.0	gwang	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
116.0	lontar palm	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	koli	nan	- - - k - o l i -	(116, 'cent2245-hewa', 'koli')	nan		
117.0	sugar palm	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tuaʔ utan	nan	t u a ʔ _ u t a n	(117, 'cent2245-hewa', 'tuaʔ utan')	nan		
118.0	marungga	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	motoŋ	nan	m o t o - - ŋ -	(118, 'cent2245-hewa', 'motoŋ')	nan		
119.0	gum tree; eucalyptus	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ai ipir	nan	a i _ i p i r	(119, 'cent2245-hewa', 'ai ipir')	nan		
120.0	bamboo	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		"No generic word for bambooː
pəri
pətun (biɡ kind of bamboo)
sidu
tewu
wulu (small kind of bamboo)
aur (thin kind of bamboo)"	nan	nan	nan		
121.0	banana	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	muʔu	nan	m u ʔ - u -	(121, 'cent2245-hewa', 'muʔu')	nan		
122.0	mango	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pau	nan	p a - u -	(67, 'abui1241-fuime', 'ara wasing')	nan		
123.0	papaya	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai dʒaʋan (ʋuan)	nan	ʔ a i _ dʒ a ʋ a n	(123, 'cent2245-hewa', 'ʔai dʒaʋan (ʋuan)')	nan		
124.0	jackfruit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nakat	nan	n a - - k a t	(124, 'cent2245-hewa', 'nakat')	nan		
125.0	breadfruit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	sukun	nan	s u k u n	(125, 'cent2245-hewa', 'sukun')	nan		
126.0	bean	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋeʋe	nan	ʋ e ʋ e	(126, 'cent2245-hewa', 'ʋeʋe')	nan		
127.0	honey	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋani ʋair	nan	ʋ a n i _ ʋ a i r	(127, 'cent2245-hewa', 'ʋani ʋair')	nan		
128.0	milk	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	susu	uhu 'breast'	s u s - - u -	(326, 'adan1251-lawah', 'haloi')	nan		
129.0	salt	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hini	nan	h i n i	(129, 'cent2245-hewa', 'hini')	nan		
130.0	fat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋura	fat/grease	ʋ u r a	(130, 'cent2245-hewa', 'ʋura')	nan		
131.0	flesh; meat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ətan	nan	- - - ə t a n -	(131, 'cent2245-hewa', 'ətan')	nan		
132.0	bone	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lurin	nan	l u r i n	(132, 'cent2245-hewa', 'lurin')	nan		
133.0	rib	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	korok	nan	k o r o k	(283, 'cent2245-hewa', 'ɡu')	nan		
134.0	sweat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rəʋu	this is (also?) a verb	- - r ə ʋ u -	(267, 'sika1262-tanai', 'doho')	nan		
135.0	tear	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lu	nan	l u	(135, 'cent2245-hewa', 'lu')	nan		
136.0	blood	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mei	nan	- - m e i -	(136, 'cent2245-hewa', 'mei')	nan		
137.0	tendon	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	a:li	nan	aː l i -	(137, 'cent2245-hewa', 'a:li')	nan		
138.0	heart	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	jantuŋ	nan	j a n t u ŋ	(138, 'cent2245-hewa', 'jantuŋ')	nan		
139.0	liver	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋaten	nan	ʋ a t e n	(18, 'p-mala1545-abvd', '*gurgur')	nan		
140.0	kidney	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ginjal	nan	g i n j a l	(140, 'cent2245-hewa', 'ginjal')	nan		
141.0	guts	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tain ʋaten	"intestines; tain = intestine
vaten = liver"	t a i n _ ʋ a t e n	(141, 'cent2245-hewa', 'tain ʋaten')	nan		
142.0	excrement	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	taʔi	nan	t a ʔ i	(142, 'cent2245-hewa', 'taʔi')	nan		
143.0	lungs	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	0	nan	0	(143, 'cent2245-hewa', '0')	nan		
144.0	stomach; belly	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dula	(belly)	d u l a -	(144, 'cent2245-hewa', 'dula')	nan		
145.0	head	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	loʔen	nan	l o ʔ e n	(145, 'cent2245-hewa', 'loʔen')	nan		
146.0	hair	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	loʔe	/vulu/: feather, animal hair, body hair	l o ʔ e -	(146, 'cent2245-hewa', 'loʔe')	nan		
146.0	hair	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	loʔe roun	/vulu/: feather, animal hair, body hair	l o ʔ e _ r o u n	(146, 'cent2245-hewa', 'loʔe roun')	nan		
146.0	hair	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋulu	/vulu/: feather, animal hair, body hair	ʋ u l u	(146, 'cent2245-hewa', 'ʋulu')	nan		
147.0	body hair	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋuluʔ	nan	ʋ u l u ʔ	(147, 'cent2245-hewa', 'ʋuluʔ')	nan		
148.0	eye	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mata	nan	- - - m a t a -	(148, 'cent2245-hewa', 'mata')	nan		
