Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
57	digging stick	cent2245-hewa	Hewa	Austronesian	Flores	teʔen
58	dibble stick	cent2245-hewa	Hewa	Austronesian	Flores	teʔen
59	bow	cent2245-hewa	Hewa	Austronesian	Flores	ʋuhur
60	arrow	cent2245-hewa	Hewa	Austronesian	Flores	huper
60	arrow	cent2245-hewa	Hewa	Austronesian	Flores	liʋi
61	knife	cent2245-hewa	Hewa	Austronesian	Flores	tudi
62	comb	cent2245-hewa	Hewa	Austronesian	Flores	ʔurut
63	mat	cent2245-hewa	Hewa	Austronesian	Flores	oha?
64	needle	cent2245-hewa	Hewa	Austronesian	Flores	luhir
65	clothing	cent2245-hewa	Hewa	Austronesian	Flores	labu
65	clothing	cent2245-hewa	Hewa	Austronesian	Flores	pakaian
66	oven	cent2245-hewa	Hewa	Austronesian	Flores	li?at
66	oven	cent2245-hewa	Hewa	Austronesian	Flores	lurang
67	fire	cent2245-hewa	Hewa	Austronesian	Flores	api
68	smoke	cent2245-hewa	Hewa	Austronesian	Flores	(api) nuhin
69	ash	cent2245-hewa	Hewa	Austronesian	Flores	aʋu
70	dust; fine earth	cent2245-hewa	Hewa	Austronesian	Flores	aʋu
70	dust; fine earth	cent2245-hewa	Hewa	Austronesian	Flores	pua
71	fireplace ash	cent2245-hewa	Hewa	Austronesian	Flores	aʋu
72	mud	cent2245-hewa	Hewa	Austronesian	Flores	kisak
73	clay	cent2245-hewa	Hewa	Austronesian	Flores	tana liat
74	gravel	cent2245-hewa	Hewa	Austronesian	Flores	ʋatu blutuk
75	sand	cent2245-hewa	Hewa	Austronesian	Flores	nen
75	sand	cent2245-hewa	Hewa	Austronesian	Flores	ʔəda
76	grass; brush	cent2245-hewa	Hewa	Austronesian	Flores	ʋaʔan
77	house	cent2245-hewa	Hewa	Austronesian	Flores	ləpo
78	traditional house	cent2245-hewa	Hewa	Austronesian	Flores	ləpɔ puʔan
79	barn; storage house	cent2245-hewa	Hewa	Austronesian	Flores	orin
80	raised platform	cent2245-hewa	Hewa	Austronesian	Flores	tepi
81	door	cent2245-hewa	Hewa	Austronesian	Flores	uhe
81	door	cent2245-hewa	Hewa	Austronesian	Flores	uhe
82	(thatch) roof	cent2245-hewa	Hewa	Austronesian	Flores	ataʔ
83	roof thatch	cent2245-hewa	Hewa	Austronesian	Flores	riʔi
84	tree	cent2245-hewa	Hewa	Austronesian	Flores	ʔai
85	wood	cent2245-hewa	Hewa	Austronesian	Flores	ʔai
86	bark (of tree)	cent2245-hewa	Hewa	Austronesian	Flores	ʔai klokok
87	leaf	cent2245-hewa	Hewa	Austronesian	Flores	roun
88	branch	cent2245-hewa	Hewa	Austronesian	Flores	kleren
89	firewood	cent2245-hewa	Hewa	Austronesian	Flores	ʔai aur
90	rattan	cent2245-hewa	Hewa	Austronesian	Flores	ue
91	root	cent2245-hewa	Hewa	Austronesian	Flores	ramut
92	fruit	cent2245-hewa	Hewa	Austronesian	Flores	ʋuan
93	seed	cent2245-hewa	Hewa	Austronesian	Flores	une
94	grain; cereal	cent2245-hewa	Hewa	Austronesian	Flores	nalu
95	flower	cent2245-hewa	Hewa	Austronesian	Flores	puhun
96	husked rice; uncooked rice	cent2245-hewa	Hewa	Austronesian	Flores	ʋənit
97	rice grains (unhusked) (raw from field)	cent2245-hewa	Hewa	Austronesian	Flores	ʋulir
98	cooked rice	cent2245-hewa	Hewa	Austronesian	Flores	kekeʔ
99	rice plant	cent2245-hewa	Hewa	Austronesian	Flores	nalu
100	to plant (yam)	cent2245-hewa	Hewa	Austronesian	Flores	mula
100	to plant (yam)	cent2245-hewa	Hewa	Austronesian	Flores	pahe
100	to plant (yam)	cent2245-hewa	Hewa	Austronesian	Flores	paʔat
101	to plant (rice)	cent2245-hewa	Hewa	Austronesian	Flores	paheʔ nalu
102	betel nut; areca	cent2245-hewa	Hewa	Austronesian	Flores	ʋua
103	betel vine	cent2245-hewa	Hewa	Austronesian	Flores	taʔa
104	lime	cent2245-hewa	Hewa	Austronesian	Flores	ʔapur
105	chew betel	cent2245-hewa	Hewa	Austronesian	Flores	ea ʋua
106	sweet potato	cent2245-hewa	Hewa	Austronesian	Flores	ʔohu jaʋɑn
107	cassava	cent2245-hewa	Hewa	Austronesian	Flores	ʔohu bolaʔ
108	taro	cent2245-hewa	Hewa	Austronesian	Flores	ʔohu mutiʔ
109	sago	cent2245-hewa	Hewa	Austronesian	Flores	
110	millet	cent2245-hewa	Hewa	Austronesian	Flores	
111	sugarcane	cent2245-hewa	Hewa	Austronesian	Flores	təʋu
112	corn; maize	cent2245-hewa	Hewa	Austronesian	Flores	ʋatar
113	cooked corn	cent2245-hewa	Hewa	Austronesian	Flores	ʋatɑr bəŋɛŋ
114	coconut	cent2245-hewa	Hewa	Austronesian	Flores	niur
115	gwang	cent2245-hewa	Hewa	Austronesian	Flores	
116	lontar palm	cent2245-hewa	Hewa	Austronesian	Flores	koli
117	sugar palm	cent2245-hewa	Hewa	Austronesian	Flores	tuaʔ utan
118	marungga	cent2245-hewa	Hewa	Austronesian	Flores	motoŋ
119	gum tree; eucalyptus	cent2245-hewa	Hewa	Austronesian	Flores	ai ipir
120	bamboo	cent2245-hewa	Hewa	Austronesian	Flores	
121	banana	cent2245-hewa	Hewa	Austronesian	Flores	muʔu
122	mango	cent2245-hewa	Hewa	Austronesian	Flores	pau
123	papaya	cent2245-hewa	Hewa	Austronesian	Flores	ʔai dʒaʋan (ʋuan)
124	jackfruit	cent2245-hewa	Hewa	Austronesian	Flores	nakat
125	breadfruit	cent2245-hewa	Hewa	Austronesian	Flores	sukun
126	bean	cent2245-hewa	Hewa	Austronesian	Flores	ʋeʋe
127	honey	cent2245-hewa	Hewa	Austronesian	Flores	ʋani ʋair
128	milk	cent2245-hewa	Hewa	Austronesian	Flores	susu
129	salt	cent2245-hewa	Hewa	Austronesian	Flores	hini
130	fat	cent2245-hewa	Hewa	Austronesian	Flores	ʋura
131	flesh; meat	cent2245-hewa	Hewa	Austronesian	Flores	ətan
132	bone	cent2245-hewa	Hewa	Austronesian	Flores	lurin
133	rib	cent2245-hewa	Hewa	Austronesian	Flores	korok
134	sweat	cent2245-hewa	Hewa	Austronesian	Flores	rəʋu
135	tear	cent2245-hewa	Hewa	Austronesian	Flores	lu
136	blood	cent2245-hewa	Hewa	Austronesian	Flores	mei
137	tendon	cent2245-hewa	Hewa	Austronesian	Flores	a:li
138	heart	cent2245-hewa	Hewa	Austronesian	Flores	jantuŋ
139	liver	cent2245-hewa	Hewa	Austronesian	Flores	ʋaten
140	kidney	cent2245-hewa	Hewa	Austronesian	Flores	ginjal
141	guts	cent2245-hewa	Hewa	Austronesian	Flores	tain ʋaten
142	excrement	cent2245-hewa	Hewa	Austronesian	Flores	taʔi
143	lungs	cent2245-hewa	Hewa	Austronesian	Flores	0
144	stomach; belly	cent2245-hewa	Hewa	Austronesian	Flores	dula
145	head	cent2245-hewa	Hewa	Austronesian	Flores	loʔen
146	hair	cent2245-hewa	Hewa	Austronesian	Flores	loʔe
146	hair	cent2245-hewa	Hewa	Austronesian	Flores	loʔe roun
146	hair	cent2245-hewa	Hewa	Austronesian	Flores	ʋulu
147	body hair	cent2245-hewa	Hewa	Austronesian	Flores	ʋuluʔ
148	eye	cent2245-hewa	Hewa	Austronesian	Flores	mata
149	ear	cent2245-hewa	Hewa	Austronesian	Flores	tilu
150	nose	cent2245-hewa	Hewa	Austronesian	Flores	iru
151	mouth	cent2245-hewa	Hewa	Austronesian	Flores	ʋa
152	chin	cent2245-hewa	Hewa	Austronesian	Flores	a:ruʔ
153	lips	cent2245-hewa	Hewa	Austronesian	Flores	ʋiʋir
154	teeth	cent2245-hewa	Hewa	Austronesian	Flores	niu
155	tongue	cent2245-hewa	Hewa	Austronesian	Flores	ma
156	neck	cent2245-hewa	Hewa	Austronesian	Flores	əru
157	shoulder	cent2245-hewa	Hewa	Austronesian	Flores	palik
158	body	cent2245-hewa	Hewa	Austronesian	Flores	təbo
158	body	cent2245-hewa	Hewa	Austronesian	Flores	ʋiʔin
159	forehead	cent2245-hewa	Hewa	Austronesian	Flores	alaʔ
160	nostril	cent2245-hewa	Hewa	Austronesian	Flores	iru boaŋ
161	mucus	cent2245-hewa	Hewa	Austronesian	Flores	iru kləkak
162	cheek	cent2245-hewa	Hewa	Austronesian	Flores	pipi
163	arm	cent2245-hewa	Hewa	Austronesian	Flores	lima
164	hand	cent2245-hewa	Hewa	Austronesian	Flores	lima
165	palm of hand	cent2245-hewa	Hewa	Austronesian	Flores	lima əpak
166	finger	cent2245-hewa	Hewa	Austronesian	Flores	kikir
167	fingernail	cent2245-hewa	Hewa	Austronesian	Flores	unur
168	breast	cent2245-hewa	Hewa	Austronesian	Flores	uhu
169	chest	cent2245-hewa	Hewa	Austronesian	Flores	rahaʔ
170	navel	cent2245-hewa	Hewa	Austronesian	Flores	puhɛr
171	penis	cent2245-hewa	Hewa	Austronesian	Flores	uti
172	vagina	cent2245-hewa	Hewa	Austronesian	Flores	era
173	testicles	cent2245-hewa	Hewa	Austronesian	Flores	tɛlɔ
173	testicles	cent2245-hewa	Hewa	Austronesian	Flores	uti
174	leg	cent2245-hewa	Hewa	Austronesian	Flores	ʋaʔi
175	foot	cent2245-hewa	Hewa	Austronesian	Flores	ʋaʔi
176	heel of foot	cent2245-hewa	Hewa	Austronesian	Flores	dimun
177	sole of foot	cent2245-hewa	Hewa	Austronesian	Flores	ʋaʔi əpak
178	knee	cent2245-hewa	Hewa	Austronesian	Flores	tur
179	back	cent2245-hewa	Hewa	Austronesian	Flores	toʔe
180	spine; lower back	cent2245-hewa	Hewa	Austronesian	Flores	hətulɛr
181	waist	cent2245-hewa	Hewa	Austronesian	Flores	həlɛr
182	skin	cent2245-hewa	Hewa	Austronesian	Flores	ʔulit
183	sore; wound	cent2245-hewa	Hewa	Austronesian	Flores	lahin
184	ringworm	cent2245-hewa	Hewa	Austronesian	Flores	ʋəne
185	scabies	cent2245-hewa	Hewa	Austronesian	Flores	klutuk
186	tinea	cent2245-hewa	Hewa	Austronesian	Flores	na:uʔ
187	feverish	cent2245-hewa	Hewa	Austronesian	Flores	blihi
188	conjunctivitis	cent2245-hewa	Hewa	Austronesian	Flores	mata taʔin
189	cold; influenza	cent2245-hewa	Hewa	Austronesian	Flores	naʋar
190	person	cent2245-hewa	Hewa	Austronesian	Flores	ata
190	person	cent2245-hewa	Hewa	Austronesian	Flores	biʔan
191	name	cent2245-hewa	Hewa	Austronesian	Flores	naran
192	child	cent2245-hewa	Hewa	Austronesian	Flores	dediʔ
192	child	cent2245-hewa	Hewa	Austronesian	Flores	me
193	man	cent2245-hewa	Hewa	Austronesian	Flores	laʔit
194	woman	cent2245-hewa	Hewa	Austronesian	Flores	duʔa
195	husband	cent2245-hewa	Hewa	Austronesian	Flores	laʔi
196	wife	cent2245-hewa	Hewa	Austronesian	Flores	duʔa
197	mother	cent2245-hewa	Hewa	Austronesian	Flores	ina
198	father	cent2245-hewa	Hewa	Austronesian	Flores	ama
199	older sibling	cent2245-hewa	Hewa	Austronesian	Flores	tata
199	older sibling	cent2245-hewa	Hewa	Austronesian	Flores	ueʔ
200	younger sibling	cent2245-hewa	Hewa	Austronesian	Flores	ʋari
201	bride price	cent2245-hewa	Hewa	Austronesian	Flores	baha
201	bride price	cent2245-hewa	Hewa	Austronesian	Flores	belis
202	slave	cent2245-hewa	Hewa	Austronesian	Flores	
203	1sg	cent2245-hewa	Hewa	Austronesian	Flores	aʔu
204	2sg (informal)	cent2245-hewa	Hewa	Austronesian	Flores	ʔau
205	2sg (polite)	cent2245-hewa	Hewa	Austronesian	Flores	
206	3sg	cent2245-hewa	Hewa	Austronesian	Flores	nimu
207	1pl excl	cent2245-hewa	Hewa	Austronesian	Flores	ʔami
208	1pl incl	cent2245-hewa	Hewa	Austronesian	Flores	ʔita
209	2pl	cent2245-hewa	Hewa	Austronesian	Flores	miu
210	3pl	cent2245-hewa	Hewa	Austronesian	Flores	rimu
211	no; not	cent2245-hewa	Hewa	Austronesian	Flores	eʔon
211	no; not	cent2245-hewa	Hewa	Austronesian	Flores	iʋa
212	and	cent2245-hewa	Hewa	Austronesian	Flores	nora
213	because	cent2245-hewa	Hewa	Austronesian	Flores	puʔan poi
214	if	cent2245-hewa	Hewa	Austronesian	Flores	naha
215	with	cent2245-hewa	Hewa	Austronesian	Flores	-ora
216	what?	cent2245-hewa	Hewa	Austronesian	Flores	apa
217	who?	cent2245-hewa	Hewa	Austronesian	Flores	hai
218	where?	cent2245-hewa	Hewa	Austronesian	Flores	upa
219	when?	cent2245-hewa	Hewa	Austronesian	Flores	rəma pira
220	why?	cent2245-hewa	Hewa	Austronesian	Flores	puʔan apa?
221	how much; how many?	cent2245-hewa	Hewa	Austronesian	Flores	pira
222	how?	cent2245-hewa	Hewa	Austronesian	Flores	ɡanu upan
223	this	cent2245-hewa	Hewa	Austronesian	Flores	ʔete
224	that	cent2245-hewa	Hewa	Austronesian	Flores	ʔia
225	at	cent2245-hewa	Hewa	Austronesian	Flores	ʔia
226	in; inside	cent2245-hewa	Hewa	Austronesian	Flores	unen
227	here	cent2245-hewa	Hewa	Austronesian	Flores	muʔe
227	here	cent2245-hewa	Hewa	Austronesian	Flores	muʔe ʔete
228	there	cent2245-hewa	Hewa	Austronesian	Flores	ʔia
228	there	cent2245-hewa	Hewa	Austronesian	Flores	ʔia nan
228	there	cent2245-hewa	Hewa	Austronesian	Flores	ʔia ʋaʋa nana
229	above	cent2245-hewa	Hewa	Austronesian	Flores	lala nan
229	above	cent2245-hewa	Hewa	Austronesian	Flores	lala ʋutun
230	below	cent2245-hewa	Hewa	Austronesian	Flores	ləʋun
230	below	cent2245-hewa	Hewa	Austronesian	Flores	ʋaʋa on
231	left (side)	cent2245-hewa	Hewa	Austronesian	Flores	ʋirin
232	right (side)	cent2245-hewa	Hewa	Austronesian	Flores	ʋanan
233	a few	cent2245-hewa	Hewa	Austronesian	Flores	anak ha
234	all	cent2245-hewa	Hewa	Austronesian	Flores	leʔu ʋaʔi ha
235	many	cent2245-hewa	Hewa	Austronesian	Flores	oher
236	animal	cent2245-hewa	Hewa	Austronesian	Flores	binatang
237	fowl	cent2245-hewa	Hewa	Austronesian	Flores	kəna horon
238	dog	cent2245-hewa	Hewa	Austronesian	Flores	ahu
239	pig	cent2245-hewa	Hewa	Austronesian	Flores	ʋaʋi
240	chicken	cent2245-hewa	Hewa	Austronesian	Flores	manuʔ
241	rat	cent2245-hewa	Hewa	Austronesian	Flores	teʔu
242	lizard	cent2245-hewa	Hewa	Austronesian	Flores	təke:
243	civet cat	cent2245-hewa	Hewa	Austronesian	Flores	laʔu
244	deer	cent2245-hewa	Hewa	Austronesian	Flores	ruha
245	frog	cent2245-hewa	Hewa	Austronesian	Flores	blaʔur
246	bat	cent2245-hewa	Hewa	Austronesian	Flores	niʔi
247	flyinɡ fox; fruit bat	cent2245-hewa	Hewa	Austronesian	Flores	niʔi
248	cuscus	cent2245-hewa	Hewa	Austronesian	Flores	behar
249	tail	cent2245-hewa	Hewa	Austronesian	Flores	iʔur
249	tail	cent2245-hewa	Hewa	Austronesian	Flores	kekor
250	fish	cent2245-hewa	Hewa	Austronesian	Flores	iʔan
251	shark	cent2245-hewa	Hewa	Austronesian	Flores	hiu
252	whale	cent2245-hewa	Hewa	Austronesian	Flores	iʔan paus
253	dolphin	cent2245-hewa	Hewa	Austronesian	Flores	iʔan lumba-lumba
254	crocodile	cent2245-hewa	Hewa	Austronesian	Flores	kobu
255	monitor lizard	cent2245-hewa	Hewa	Austronesian	Flores	oti
256	starfish	cent2245-hewa	Hewa	Austronesian	Flores	ladaŋ
257	turtle	cent2245-hewa	Hewa	Austronesian	Flores	ʔera
258	turtle (saltwater)	cent2245-hewa	Hewa	Austronesian	Flores	ʔera
259	bird	cent2245-hewa	Hewa	Austronesian	Flores	kəna horon
259	bird	cent2245-hewa	Hewa	Austronesian	Flores	olon
260	wing	cent2245-hewa	Hewa	Austronesian	Flores	kapik
261	claw	cent2245-hewa	Hewa	Austronesian	Flores	geri
261	claw	cent2245-hewa	Hewa	Austronesian	Flores	gəro?
262	feather	cent2245-hewa	Hewa	Austronesian	Flores	ʋulu
263	horn	cent2245-hewa	Hewa	Austronesian	Flores	taran
264	snake	cent2245-hewa	Hewa	Austronesian	Flores	ular
265	scorpion	cent2245-hewa	Hewa	Austronesian	Flores	mekot
266	egg	cent2245-hewa	Hewa	Austronesian	Flores	təlon
267	earthworm	cent2245-hewa	Hewa	Austronesian	Flores	doho
268	butterfly	cent2245-hewa	Hewa	Austronesian	Flores	mata bulak
269	fly (n.)	cent2245-hewa	Hewa	Austronesian	Flores	lale
270	mosquito	cent2245-hewa	Hewa	Austronesian	Flores	mur
271	ant	cent2245-hewa	Hewa	Austronesian	Flores	mihe
272	grasshopper	cent2245-hewa	Hewa	Austronesian	Flores	klahang
273	locust	cent2245-hewa	Hewa	Austronesian	Flores	raon
274	spider	cent2245-hewa	Hewa	Austronesian	Flores	kuku raka
275	headlice	cent2245-hewa	Hewa	Austronesian	Flores	ʔutu
276	louse eggs	cent2245-hewa	Hewa	Austronesian	Flores	ʔutu telon
277	mother louse	cent2245-hewa	Hewa	Austronesian	Flores	ʔutu inan
278	flea	cent2245-hewa	Hewa	Austronesian	Flores	məla
279	louse (clothing)	cent2245-hewa	Hewa	Austronesian	Flores	ʔutu
280	bedbug	cent2245-hewa	Hewa	Austronesian	Flores	ma:in
281	big	cent2245-hewa	Hewa	Austronesian	Flores	gəteʔ
282	small	cent2245-hewa	Hewa	Austronesian	Flores	anak
283	old; worn (house)	cent2245-hewa	Hewa	Austronesian	Flores	ɡu
284	new (house)	cent2245-hewa	Hewa	Austronesian	Flores	ʋərun
285	old (people)	cent2245-hewa	Hewa	Austronesian	Flores	blupur
286	young (people)	cent2245-hewa	Hewa	Austronesian	Flores	nurak
286	young (people)	cent2245-hewa	Hewa	Austronesian	Flores	olunɡ
287	lazy	cent2245-hewa	Hewa	Austronesian	Flores	toʔor
288	hot	cent2245-hewa	Hewa	Austronesian	Flores	dara
288	hot	cent2245-hewa	Hewa	Austronesian	Flores	dara ɡahuʔ
289	cold	cent2245-hewa	Hewa	Austronesian	Flores	blatan
290	good	cent2245-hewa	Hewa	Austronesian	Flores	əpan
291	bad	cent2245-hewa	Hewa	Austronesian	Flores	ɡoʔid (mainly used for things that are not nice)
291	bad	cent2245-hewa	Hewa	Austronesian	Flores	ʋəngoʔ
292	full	cent2245-hewa	Hewa	Austronesian	Flores	bənu
293	empty	cent2245-hewa	Hewa	Austronesian	Flores	nəlar
294	near	cent2245-hewa	Hewa	Austronesian	Flores	roʔo
295	far	cent2245-hewa	Hewa	Austronesian	Flores	blaʋir
296	wet	cent2245-hewa	Hewa	Austronesian	Flores	gəmaʔ
297	dry	cent2245-hewa	Hewa	Austronesian	Flores	duʔur
297	dry	cent2245-hewa	Hewa	Austronesian	Flores	mara
297	dry	cent2245-hewa	Hewa	Austronesian	Flores	məti
298	dry in sun	cent2245-hewa	Hewa	Austronesian	Flores	ʋori
299	long	cent2245-hewa	Hewa	Austronesian	Flores	blon
300	tall	cent2245-hewa	Hewa	Austronesian	Flores	ɡahar
301	short	cent2245-hewa	Hewa	Austronesian	Flores	buluk
301	short	cent2245-hewa	Hewa	Austronesian	Flores	buʔu
301	short	cent2245-hewa	Hewa	Austronesian	Flores	puʔur
302	short (people)	cent2245-hewa	Hewa	Austronesian	Flores	buluk
302	short (people)	cent2245-hewa	Hewa	Austronesian	Flores	buʔu
303	thin (non-human)	cent2245-hewa	Hewa	Austronesian	Flores	bleler
304	skinny (human)	cent2245-hewa	Hewa	Austronesian	Flores	rugu?
305	thick	cent2245-hewa	Hewa	Austronesian	Flores	apar
306	round	cent2245-hewa	Hewa	Austronesian	Flores	ɡuer
307	dark	cent2245-hewa	Hewa	Austronesian	Flores	rumaŋ
308	light	cent2245-hewa	Hewa	Austronesian	Flores	iŋa
309	dirty	cent2245-hewa	Hewa	Austronesian	Flores	milan
310	clean	cent2245-hewa	Hewa	Austronesian	Flores	melon
311	sharp	cent2245-hewa	Hewa	Austronesian	Flores	diran
312	blunt; dull	cent2245-hewa	Hewa	Austronesian	Flores	bohuk
313	heavy	cent2245-hewa	Hewa	Austronesian	Flores	bərat
314	light (weight)	cent2245-hewa	Hewa	Austronesian	Flores	heak
315	straight	cent2245-hewa	Hewa	Austronesian	Flores	mudeŋ
316	wide	cent2245-hewa	Hewa	Austronesian	Flores	
317	narrow	cent2245-hewa	Hewa	Austronesian	Flores	təker
318	correct	cent2245-hewa	Hewa	Austronesian	Flores	dəmen
319	wrong	cent2245-hewa	Hewa	Austronesian	Flores	hala
320	ripe	cent2245-hewa	Hewa	Austronesian	Flores	dahaʔ
320	ripe	cent2245-hewa	Hewa	Austronesian	Flores	duʔan
321	rotten	cent2245-hewa	Hewa	Austronesian	Flores	ʋauk
322	bitter	cent2245-hewa	Hewa	Austronesian	Flores	baʔit
323	sweet	cent2245-hewa	Hewa	Austronesian	Flores	hureʔ
324	sour	cent2245-hewa	Hewa	Austronesian	Flores	niluk
325	salty	cent2245-hewa	Hewa	Austronesian	Flores	bəru
326	flat	cent2245-hewa	Hewa	Austronesian	Flores	dətu
327	smooth	cent2245-hewa	Hewa	Austronesian	Flores	mɛlur
328	rough	cent2245-hewa	Hewa	Austronesian	Flores	mogɔr
329	black	cent2245-hewa	Hewa	Austronesian	Flores	mitan
330	white	cent2245-hewa	Hewa	Austronesian	Flores	buraʔ
331	red	cent2245-hewa	Hewa	Austronesian	Flores	meran
332	green	cent2245-hewa	Hewa	Austronesian	Flores	daʔan
333	blue	cent2245-hewa	Hewa	Austronesian	Flores	daʔan
334	yellow	cent2245-hewa	Hewa	Austronesian	Flores	heret
335	sick; painful	cent2245-hewa	Hewa	Austronesian	Flores	blaraʔ
336	shy; ashamed	cent2245-hewa	Hewa	Austronesian	Flores	meaŋ
337	thirsty	cent2245-hewa	Hewa	Austronesian	Flores	maraʔ
338	hungry	cent2245-hewa	Hewa	Austronesian	Flores	morun
339	blind	cent2245-hewa	Hewa	Austronesian	Flores	goʔit
340	deaf	cent2245-hewa	Hewa	Austronesian	Flores	pəke?
341	scared	cent2245-hewa	Hewa	Austronesian	Flores	blauʔ
342	angry	cent2245-hewa	Hewa	Austronesian	Flores	həpuk
343	to see	cent2245-hewa	Hewa	Austronesian	Flores	papaŋ
343	to see	cent2245-hewa	Hewa	Austronesian	Flores	tenger
343	to see	cent2245-hewa	Hewa	Austronesian	Flores	ʔitaʔ
344	to hear	cent2245-hewa	Hewa	Austronesian	Flores	diʔiŋ
344	to hear	cent2245-hewa	Hewa	Austronesian	Flores	rəna
345	to smell	cent2245-hewa	Hewa	Austronesian	Flores	moʋoʔ
346	to think	cent2245-hewa	Hewa	Austronesian	Flores	suɡo
347	to know	cent2245-hewa	Hewa	Austronesian	Flores	raʔitan
348	to say	cent2245-hewa	Hewa	Austronesian	Flores	həron
348	to say	cent2245-hewa	Hewa	Austronesian	Flores	marin
349	to speak	cent2245-hewa	Hewa	Austronesian	Flores	ulun
350	voice	cent2245-hewa	Hewa	Austronesian	Flores	liʔar
351	language	cent2245-hewa	Hewa	Austronesian	Flores	ulun
352	to lie down	cent2245-hewa	Hewa	Austronesian	Flores	tuʔe
353	to sleep	cent2245-hewa	Hewa	Austronesian	Flores	tuʔe
