Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
16	drizzle	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kluʔut	nan	k l u ʔ u t	('drizzle', 'cent2245-hewa', 'kluʔut')	nan		
17	rainbow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	labi 'ʤaʋɑn	nan	l a b i _ ˈʤ a ʋ ɑ n	"('rainbow', 'cent2245-hewa', ""labi_'ʤaʋɑn"")"	nan		
18	thunder	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kleka liar	nan	k l e k a _ l i a r	"('thunder', 'adon1237', ""kɜ'lɜka"")"	nan		
19	lightning	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dəɡu	nan	#NAME?	('lightning', 'cent2245-hewa', 'dəɡu')	nan		
20	earthquake	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	edɔ	nan	e d ɔ -	('earthquake', 'cent2245-hewa', 'edɔ')	nan		
21	fog	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	apun	also 'deʋ'	a p u n - - -	('fog', 'baka1276', 'bənaw_koko')	nan		
22	river; stream	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	napun	nan	n a p u n	('river; stream', 'cent2245-hewa', 'napun')	nan		
25	lake	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	se	This is probably a German loan; there are no lakes in the area.	s e	('lake', 'cent2245-hewa', 'se')	nan		
26	mountain	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ilin	nan	i l i n	"('mountain', 'adon1237', ""'ʔile"")"	nan		
27	hill; ridge	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	sot	nan	s o t	('hill; ridge', 'cent2245-hewa', 'sot')	nan		
27	hill; ridge	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋolon	nan	ʋ o l o n -	('hill; ridge', 'cent2245-hewa', 'ʋolon')	nan		
28	village	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	natar	nan	n a t a r	('village', 'cent2245-hewa', 'natar')	nan		
29	land; soil	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tana	nan	t a n a - -	('land; soil', 'abui1241-fuime', 'anei')	nan		
30	Earth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nian tana	earth/soil	n i a n _ t a n a	"('Earth', 'adon1237', ""tana_'ʔekã"")"	nan		
31	hole	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	boaŋ	nan	b o a n ɡ	('hole', 'adan1251-lawah', 'boe')	nan		
31	hole	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lian	nan	l i a n	('hole', 'cent2245-hewa', 'lian')	nan		
32	stone	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatu	nan	ʋ a t u -	"('stone', 'adon1237', ""'watɔ"")"	nan		
33	coral (rock)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatu ruhɔ	nan	ʋ a t u _ r u h ɔ -	('coral (rock)', 'cent2245-hewa', 'ʋatu_ruhɔ')	nan		
34	(coral) reef	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ruhɔ	nan	r u h ɔ -	('(coral) reef', 'cent2245-hewa', 'ruhɔ')	nan		
35	water (fresh)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋair	nan	ʋ a i r	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan		
36	sea; sea water	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tahi	nan	t a h i - - - - -	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	nan		
37	wave	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ɔlɔʔ	nan	ɔ l ɔ ʔ	"('wave', 'alor1247-besar', ""'ɔʤɔ"")"	nan		
38	foam	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋuran	nan	ʋ u r - - a n -	('foam', 'adan1251-lawah', 'wara-wara')	nan		
39	forest	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	heri unen	/heri unen/: forest in general; /tuʔan/: ʋery old forest	h e r i _ u n e n	('forest', 'baka1276', 'rehe')	nan		
39	forest	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tuʔan	/heri unen/: forest in general; /tuʔan/: ʋery old forest	nan	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	nan		
41	island	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulau	nan	p u l a u	('island', 'cent2245-hewa', 'pulau')	nan		
42	rice field	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uma	nan	u m a	"('rice field', 'adon1237', ""'mãː"")"	nan		
43	garden	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uma	nan	u m a -	"('garden', 'adon1237', ""'mãː"")"	nan		
44	fence	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	niha	nan	n i h a -	('fence', 'cent2245-hewa', 'niha')	nan		
45	road; path; way	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	laran	road/path	l a r a n	('road; path; way', 'cent2245-hewa', 'laran')	nan		
46	canoe	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tena	nan	- - t e n a -	"('canoe', 'alor1247-baran', ""'tɛna"")"	nan		
47	sail (n.)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lajar	nan	l a - y a r	('sail (n.)', 'cent2245-hewa', 'lajar')	nan		
48	to sail	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	berlajar	laʋutu=go fishing	b e r l a y a r	('to sail', 'cent2245-hewa', 'berlajar')	nan		
49	fishing hook	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	'kaʋir	nan	ˈk a ʋ i r -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50	fish trap	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hɛrɛ iʔɑn	nan	h ɛ r ɛ _ i ʔ ɑ n	('fish trap', 'cent2245-hewa', 'hɛrɛ_iʔɑn')	nan		
51	rope	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tali	nan	t a - l i -	('rope', 'abui1241-takal', 'tʰi.lä')	nan		
52	machete	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	poron	nan	p o r o n	('machete', 'cent2245-hewa', 'poron')	nan		
53	axe	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	'kapak	nan	ˈk a p a k	"('axe', 'adon1237', ""soru_'kɑpa"")"	nan		
54	spear	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	'hupɛr	nan	ˈh u p ɛ r	"('spear', 'cent2245-hewa', ""'hupɛr"")"	nan		
55	burden stick	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	leba	Used to carry things, rests on the shoulder	- - l e b a -	"('burden stick', 'adon1237', ""bə'lebaʔ"")"	nan		
56	stick; pole	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	loreŋ	nan	l o r e ŋ	('stick; pole', 'cent2245-hewa', 'loreŋ')	nan		
56	stick; pole	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai anak	nan	ʔ a i _ - a n a k -	('stick; pole', 'cent2245-hewa', 'ʔai_anak')	nan		
57	digging stick	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	teʔen	Stick used to dig in the soil (not a shovel or a knife/parang but a wooden stick). Another instrument in Hewa is a Poron wa'an (lit. parang rumput)	t e ʔ e n	('digging stick', 'cent2245-hewa', 'teʔen')	nan		
58	dibble stick	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	teʔen	nan	t e ʔ e n	('dibble stick', 'cent2245-hewa', 'teʔen')	nan		
59	bow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋuhur	nan	ʋ u h u r	"('bow', 'adon1237', ""'wuhuʔ"")"	nan		
60	arrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	huper	nan	h u p e r	('arrow', 'cent2245-hewa', 'huper')	nan		
60	arrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	liʋi	nan	l i ʋ i	('arrow', 'cent2245-hewa', 'liʋi')	nan		
61	knife	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tudi	nan	t u d i -	('knife', 'baka1276', 'tudik')	nan		
62	comb	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔurut	nan	ʔ u r u t	('comb', 'amar1273-kotos', 'soʔit')	nan		
63	mat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	oha?	nan	o h a ?	('mat', 'adon1237', 'ˈʔɔhãː')	nan		
64	needle	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	luhir	nan	nan	('needle', 'adon1237', 'ˈluhi')	nan		
65	clothing	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	labu	nan	l a b u	('clothing', 'cent2245-hewa', 'labu')	nan		
65	clothing	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pakaian	nan	p a k a i a n	"('clothing', 'alor1247-besar', ""pa'kiãŋ"")"	nan		
66	oven	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	li?at	li'at = the stones on which the pot rests, lurang = the fireplace	l i ? a t	('oven', 'cent2245-hewa', 'li?at')	nan		
66	oven	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	luraŋ	li'at = the stones on which the pot rests, lurang = the fireplace	l u r a n g	('oven', 'atim1239', 'dikiŋ')	nan		
67	fire	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	api	nan	- a p i -	('fire', 'adon1237', 'ˈʔape')	nan		
68	smoke	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	(api) nuhin	smoke (of a fire)	n u h i n	('smoke', 'adon1237', 'ˈnuhũ')	nan		
69	ash	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	aʋu	nan	#NAME?	('ash', 'cent2245-hewa', 'aʋu')	nan		
70	dust; fine earth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	aʋu	/avu/ also means 'ash'	a ʋ u	"('dust; fine earth', 'alor1247-baran', ""a'fo:"")"	nan		
70	dust; fine earth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pua	/avu/ also means 'ash'	#NAME?	"('dust; fine earth', 'alor1247-baran', ""a'fo:"")"	nan		
71	fireplace ash	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	aʋu	nan	a ʋ u -	('fireplace ash', 'adon1237', 'kɜˈʔawuk')	nan		
72	mud	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kisak	nan	#NAME?	('mud', 'cent2245-hewa', 'kisak')	nan		
73	clay	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tana liat	nan	t a n a _ l i a t	('clay', 'cent2245-hewa', 'tana_liat')	nan		
74	gravel	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatu blutuk	blutuk=very small	ʋ a t u _ b l u t u k	('gravel', 'cent2245-hewa', 'ʋatu_blutuk')	nan		
75	sand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nen	 /nen/: on the beach; /ʔəda/: building sand	nan	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	nan		
75	sand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔəda	 /nen/: on the beach; /ʔəda/: building sand	nan	('sand', 'adon1237', 'ˈwɜra')	nan		
76	grass; brush	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋaʔan	nan	ʋ a ʔ a n	('grass; brush', 'cent2245-hewa', 'ʋaʔan')	nan		
77	house	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləpo	nan	l ə p o	('house', 'cent2245-hewa', 'ləpo')	nan		
78	traditional house	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləpɔ puʔan	nan	l ə p ɔ _ p u ʔ a n	('traditional house', 'cent2245-hewa', 'ləpɔ_puʔan')	nan		
79	barn; storage house	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	orin	nan	- o r i n -	('barn; storage house', 'blag1240-bama', 'kuru')	nan		
80	raised platform	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tepi	nan	t e p i	"('raised platform', 'alor1247-besar', ""'dɛki"")"	nan		
81	door	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uhe	nan	- u h e -	('door', 'adan1251-lawah', 'saʔar')	nan		
81	door	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uhe	nan	- u h e -	('door', 'adan1251-lawah', 'saʔar')	nan		
82	(thatch) roof	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ataʔ	thatch/roof	a t a ʔ -	('(thatch) roof', 'adon1237', 'ˈnakɜ')	nan		
83	roof thatch	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	riʔi	nan	r i ʔ i	('roof thatch', 'cent2245-hewa', 'riʔi')	nan		
84	tree	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai	nan	ʔ a - i -	('tree', 'adon1237', 'ˈkajo')	nan		
85	wood	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai	nan	ʔ a i	('wood', 'cent2245-hewa', 'ʔai')	nan		
86	bark (of tree)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai klokok	nan	nan	('bark (of tree)', 'adan1251-lawah', 'ti_ʔui')	nan		
87	leaf	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	roun	nan	r o u n	('leaf', 'buna1278-bobon', 'nɔ')	nan		
88	branch	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kleren	branch (the branch itself, not the fork of the branch)	k - l e r e n	('branch', 'cent2245-hewa', 'kleren')	nan		
89	firewood	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai aur	nan	ʔ a i _ a u r	('firewood', 'cent2245-hewa', 'ʔai_aur')	nan		
90	rattan	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ue	nan	u e	('rattan', 'adon1237', 'ˈʔua')	nan		
91	root	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ramut	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan		
92	fruit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋuan	nan	#NAME?	('fruit', 'adon1237', 'kajo_ˈwuã')	nan		
93	seed	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	une	nan	#NAME?	('seed', 'amar1273-kotos', 'fini')	nan		
94	grain; cereal	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nalu	nan	n a l u	('grain; cereal', 'adan1251-lawah', 'a:la')	nan		
95	flower	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	puhun	nan	p u h u n	('flower', 'cent2245-hewa', 'puhun')	nan		
96	husked rice; uncooked rice	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋənit	nan	ʋ ə n i t	('husked rice; uncooked rice', 'cent2245-hewa', 'ʋənit')	nan		
97	rice grains (unhusked) (raw from field)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋulir	nan	ʋ u l i r	"('rice grains (unhusked) (raw from field)', 'alor1247-besar', ""'pari_mu'lɛŋ"")"	nan		
98	cooked rice	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kekeʔ	nan	k e k e ʔ	('cooked rice', 'cent2245-hewa', 'kekeʔ')	nan		
99	rice plant	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nalu	nan	n a l u	('rice plant', 'cent2245-hewa', 'nalu')	nan		
100	to plant (yam)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mula	nan	m u l - a	('to plant (yam)', 'abui1241-fuime', 'murua')	nan		
100	to plant (yam)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pahe	nan	p a h e -	('to plant (yam)', 'adon1237', 'ˈpahaʔ')	nan		
100	to plant (yam)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	paʔat	nan	p a ʔ a t	('to plant (yam)', 'adon1237', 'ˈpahaʔ')	nan		
101	to plant (rice)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	paheʔ nalu	nan	p a h e ʔ _ n a l u	('to plant (rice)', 'cent2245-hewa', 'paheʔ_nalu')	nan		
102	betel nut; areca	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋua	nan	nan	('betel nut; areca', 'abui1241-fuime', 'fu')	nan		
103	betel vine	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	taʔa	nan	t a ʔ a	('betel vine', 'cent2245-hewa', 'taʔa')	nan		
104	lime	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔapur	nan	ʔ a p u r -	('lime', 'adon1237', 'ˈʔapuʔ')	nan		
105	chew betel	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ea ʋua	lit. eat sirih	e a _ ʋ u a	('chew betel', 'adon1237', 'ɡãːˈwuaʔ')	nan		
106	sweet potato	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔohu ʤaʋɑn	nan	nan	"('sweet potato', 'alor1247-munas', ""ue'sela"")"	nan		
107	cassava	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔohu bolaʔ	nan	ʔ o h u _ b o l a ʔ	('cassava', 'cent2245-hewa', 'ʔohu_bolaʔ')	nan		
108	taro	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔohu mutiʔ	nan	ʔ o h u _ m u t i ʔ	('taro', 'cent2245-hewa', 'ʔohu_mutiʔ')	nan		
111	sugarcane	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təʋu	nan	t ə ʋ u -	('sugarcane', 'adon1237', 'ˈtɜwɔ')	nan		
112	corn; maize	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatar	nan	ʋ a t a r	('corn; maize', 'abui1241-fuime', 'faati')	nan		
113	cooked corn	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatɑr bəŋɛŋ	nan	ʋ a t ɑ r _ b ə - ŋ ɛ - ŋ	('cooked corn', 'adon1237', 'wataʔ_ˈmalune')	nan		
114	coconut	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	niur	nan	n i u r	('coconut', 'cent2245-hewa', 'niur')	nan		
116	lontar palm	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	koli	nan	- - - k - o l i -	"('lontar palm', 'abui1241-takal', ""äj.'qɔl"")"	nan		
117	sugar palm	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tuaʔ utan	nan	t u a ʔ _ u t a n	('sugar palm', 'abui1241-fuime', 'tuok')	nan		
118	marungga	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	motoŋ	nan	m o t o - - ŋ -	"('marungga', 'abui1241-takal', ""mä.tɔ.'liŋ"")"	nan		
119	gum tree; eucalyptus	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ai ipir	nan	a i _ i p i r	('gum tree; eucalyptus', 'cent2245-hewa', 'ai_ipir')	nan		
120	bamboo	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pəri	No generic word for bamboo.	nan	('bamboo', 'adan1251-otvai', 'pituŋ')	nan		
120	bamboo	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pətun	(biɡ kind of bamboo) No generic word for bamboo.	nan	('bamboo', 'adan1251-otvai', 'pituŋ')	nan		
120	bamboo	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	sidu	No generic word for bamboo.	nan	('bamboo', 'cent2245-hewa', 'sidu')	nan		
120	bamboo	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tewu	No generic word for bamboo.	nan	('bamboo', 'cent2245-hewa', 'tewu')	nan		
120	bamboo	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wulu	(small kind of bamboo) No generic word for bamboo.	nan	('bamboo', 'cent2245-hewa', 'tewu')	nan		
120	bamboo	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	aur	(thin kind of bamboo) No generic word for bamboo.	nan	"('bamboo', 'alor1247-pandai', ""'au"")"	nan		
121	banana	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	muʔu	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122	mango	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pau	nan	p a - u -	('mango', 'adon1237', 'ˈpau')	nan		
123	papaya	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai dʒaʋan (ʋuan)	nan	ʔ a i _ dʒ a ʋ a n	('papaya', 'cent2245-hewa', 'ʔai_dʒaʋan_(ʋuan)')	nan		
124	jackfruit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nakat	nan	n a - - k a t	"('jackfruit', 'alor1247-besar', ""'naŋka"")"	nan		
125	breadfruit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	sukun	nan	s u k u n	('breadfruit', 'cent2245-hewa', 'sukun')	nan		
126	bean	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋeʋe	nan	ʋ e ʋ e	('bean', 'cent2245-hewa', 'ʋeʋe')	nan		
127	honey	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋani ʋair	nan	ʋ a n i _ ʋ a i r	('honey', 'abui1241-fuime', 'nawaaŋ')	nan		
128	milk	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	susu	uhu 'breast'	s u s - - u -	('milk', 'adon1237', 'ˈtuhɔ')	nan		
129	salt	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hini	nan	h i n i	('salt', 'cent2245-hewa', 'hini')	nan		
130	fat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋura	fat/grease	ʋ u r a	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	nan		
131	flesh; meat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ətan	nan	- - - ə t a n -	('flesh; meat', 'abui1241-fuime', 'mai_hituŋ')	nan		
132	bone	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lurin	nan	nan	nan	nan		
133	rib	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	korok	nan	k o r o k	('rib', 'cent2245-hewa', 'korok')	nan		
134	sweat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rəʋu	this is (also?) a verb	- - r ə ʋ u -	('sweat', 'adon1237', 'ˈʔɜwũ')	nan		
135	tear	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lu	nan	l u	('tear', 'adon1237', 'ˈlõː')	nan		
136	blood	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mei	nan	nan	('blood', 'adon1237', 'mei')	nan		
137	tendon	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	a:li	nan	aː l i -	('tendon', 'cent2245-hewa', 'a:li')	nan		
138	heart	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʤantuŋ	nan	ʤ a n t u ŋ	('heart', 'cent2245-hewa', 'ʤantuŋ')	nan		
139	liver	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋaten	nan	ʋ a t e n	"('liver', 'abui1241-takal', ""tɔ.mi_tä.'te̞̞.bäq"")"	nan		
140	kidney	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ginʤal	nan	g i n ʤ a l	('kidney', 'amar1273-kotos', 'aki-f')	nan		
141	guts	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tain ʋaten	intestines; tain = intestine / vaten = liver	t a i n _ ʋ a t e n	('guts', 'adon1237', 'kɜˈbotĩ')	nan		
142	excrement	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	taʔi	nan	t a ʔ i	('excrement', 'abui1241-fuime', 'asi')	nan		
144	stomach; belly	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dula	(belly)	d u l a -	('stomach; belly', 'cent2245-hewa', 'dula')	nan		
145	head	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	loʔen	nan	l o ʔ e n	('head', 'adan1251-lawah', 'loŋ')	nan		
146	hair	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	loʔe	/vulu/: feather, animal hair, body hair	l o ʔ e -	('hair', 'cent2245-hewa', 'loʔe')	nan		
146	hair	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	loʔe roun	/vulu/: feather, animal hair, body hair	l o ʔ e _ r o u n	('hair', 'cent2245-hewa', 'loʔe_roun')	nan		
146	hair	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋulu	/vulu/: feather, animal hair, body hair	ʋ u l u	('hair', 'amar1273-kotos', 'ʔnaak_funu-f')	nan		
147	body hair	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋuluʔ	nan	ʋ u l u ʔ	('body hair', 'cent2245-hewa', 'ʋuluʔ')	nan		
