Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
ʔəle	_searchforto	cent2245-hewa	1SG, 1PL.IN, 3PL: /ʔəle/; all others: /ɡəle/			
papaŋ	_see	cent2245-hewa	/ʔitaʔ/ 1SG, 1PL.IN, 3PL: ʔitaʔ; all others: /ɡitaʔ/ 			
tenger	_see	cent2245-hewa	/ʔitaʔ/ 1SG, 1PL.IN, 3PL: ʔitaʔ; all others: /ɡitaʔ/ 			
ʔitaʔ	_see	cent2245-hewa	/ʔitaʔ/ 1SG, 1PL.IN, 3PL: ʔitaʔ; all others: /ɡitaʔ/ 			
teʔa	_sell	cent2245-hewa	1SG, 1PL.IN, 3PL: /teʔa/; all others: /deʔa/			
raʔit	_sew	cent2245-hewa	to sew (clothing)			
ladon	_shine	cent2245-hewa	not sure about the semantic difference between baraʔ and ladon			
bana	_shoot	cent2245-hewa	to shoot (an arrow); 1SG, 1PL.IN, 3PL: /pana/; all others: /bana/			
pana	_shoot	cent2245-hewa	to shoot (an arrow); 1SG, 1PL.IN, 3PL: /pana/; all others: /bana/			
pasɑk	_shootwithsl	cent2245-hewa				
de:dɑŋ	_sing	cent2245-hewa				
təri	_sit	cent2245-hewa	1SG, 1PL.IN, 3PL: təri; all others: dəri			
tuhuk	_skewer	cent2245-hewa				
pahɑk	_slap	cent2245-hewa	to clap = təpete			
tuʔe	_sleep	cent2245-hewa	/tuʔe/ 1SG, 1PL.IN, 3PL: tuʔe; all others: /duʔe/ 			
ɡəpaŋ	_sleep	cent2245-hewa	/tuʔe/ 1SG, 1PL.IN, 3PL: tuʔe; all others: /duʔe/ 			
moʋoʔ	_smell	cent2245-hewa	to sniff, smell			
ulun	_speak	cent2245-hewa				
niru	_spit	cent2245-hewa				
pleka	_split	cent2245-hewa	transitive; 			
plika	_split	cent2245-hewa	transitive; 			
bəra	_squeeze	cent2245-hewa	to squeeze (as juice from a fruit); 1SG, 1PL.IN, 3PL: /pəra/; all others: /bəra/			
pəra	_squeeze	cent2245-hewa	to squeeze (as juice from a fruit); 1SG, 1PL.IN, 3PL: /pəra/; all others: /bəra/			
pləgaʔ	_stab	cent2245-hewa	to stab, pierce			
əra	_stand	cent2245-hewa				
toʔi	_steal	cent2245-hewa				
pləmet	_suck	cent2245-hewa				
plina poin	_surrender	cent2245-hewa				
boʋoʔ	_swell	cent2245-hewa	to swell (as an abscess)			
nani	_swim	cent2245-hewa				
meŋajar	_teach	cent2245-hewa				
cerita	_tell	cent2245-hewa				
suɡo	_think	cent2245-hewa	also: remember			
dəgu	_throw	cent2245-hewa	to throw (as a stone)			
mataʔ	_tie	cent2245-hewa	to tie up, fasten			
pəlele	_tradeorbart	cent2245-hewa				
belok	_turn	cent2245-hewa	to turn (=veer to the side, as in turning left or right on a path); loan from Indonesian			
mutaʔ	_vomit	cent2245-hewa				
teʔer	_wait	cent2245-hewa				
ləru	_wakesomeone	cent2245-hewa				
hogo	_wakeup	cent2245-hewa				
pano	_walk	cent2245-hewa	1SG,1PL.IN,3PL: pano; all others: bano			
popo	_wash	cent2245-hewa	"1SG,1PL.IN,3PL: popo; all others: bopo
/popo/: washing cloths or face
/puʔu/: washing hands or dishes"			
puʔu	_wash	cent2245-hewa	"1SG,1PL.IN,3PL: popo; all others: bopo
/popo/: washing cloths or face
/puʔu/: washing hands or dishes"			
noruʔ	_weave	cent2245-hewa				
kakɔt	_whisper	cent2245-hewa	dental t			
pəri	_wipe	cent2245-hewa				
krian	_work	cent2245-hewa	to work (in garden, field)			
plɛdɛ	_worship	cent2245-hewa				
moaʔ	_yawn	cent2245-hewa				
lala nan	above	cent2245-hewa				
lala ʋutun	above	cent2245-hewa				
rudu	accuse	cent2245-hewa				
anak ha	afew	cent2245-hewa				
leʔu ʋaʔi ha	all	cent2245-hewa				
nora	and	cent2245-hewa	from the verb -ora 'with'			
həpuk	angry	cent2245-hewa				
binatang	animal	cent2245-hewa				
mihe	ant	cent2245-hewa				
lima	arm	cent2245-hewa				
huper	arrow	cent2245-hewa				
liʋi	arrow	cent2245-hewa				
aʋu	ash	cent2245-hewa				
ʔia	at	cent2245-hewa	"A?u noran ?ia ləpo, I be at home, ""I am at home"" "			
'kapak	axe	cent2245-hewa				
toʔe	back	cent2245-hewa				
ɡoʔid (mainly used for things that are not nice)	bad	cent2245-hewa	bad/evil; /ɡoʔid/ (mainly used for things that are not nice)			
ʋəngoʔ	bad	cent2245-hewa	bad/evil; /ɡoʔid/ (mainly used for things that are not nice)			
	bamboo	cent2245-hewa	"No generic word for bambooː
pəri
pətun (biɡ kind of bamboo)
sidu
tewu
wulu (small kind of bamboo)
aur (thin kind of bamboo)"			
muʔu	banana	cent2245-hewa				
ʔai klokok	barkoftree	cent2245-hewa				
orin	barnstorage	cent2245-hewa				
niʔi	bat	cent2245-hewa				
ʋeʋe	bean	cent2245-hewa				
puʔan poi	because	cent2245-hewa				
ʔohaʔ	bed	cent2245-hewa				
ma:in	bedbug	cent2245-hewa				
ləʋun	below	cent2245-hewa				
ʋaʋa on	below	cent2245-hewa				
ʋua	betelnutare	cent2245-hewa				
taʔa	betelvine	cent2245-hewa				
gəteʔ	big	cent2245-hewa				
kəna horon	bird	cent2245-hewa	/kəna horon/ (literally: 'flying thing')			
olon	bird	cent2245-hewa	/kəna horon/ (literally: 'flying thing')			
baʔit	bitter	cent2245-hewa				
mitan	black	cent2245-hewa				
goʔit	blind	cent2245-hewa				
mei	blood	cent2245-hewa				
daʔan	blue	cent2245-hewa				
bohuk	bluntdull	cent2245-hewa				
təbo	body	cent2245-hewa				
ʋiʔin	body	cent2245-hewa				
ʋuluʔ	bodyhair	cent2245-hewa				
lurin	bone	cent2245-hewa				
ʋuhur	bow	cent2245-hewa				
kleren	branch	cent2245-hewa	branch (the branch itself, not the fork of the branch)			
sukun	breadfruit	cent2245-hewa				
uhu	breast	cent2245-hewa				
baha	brideprice	cent2245-hewa	baha = belis consisting of elephant ivory			
belis	brideprice	cent2245-hewa				
oni	broomsweep	cent2245-hewa				
nara	brother	cent2245-hewa				
ʋari, ueʔ	brotherinla	cent2245-hewa				
leba	burdenstick	cent2245-hewa	Used to carry things, rests on the shoulder			
mata bulak	butterfly	cent2245-hewa				
taru	candle	cent2245-hewa				
tena	canoe	cent2245-hewa				
ʔohu bolaʔ	cassava	cent2245-hewa				
kursi	chair	cent2245-hewa				
murah	cheap	cent2245-hewa				
pipi	cheek	cent2245-hewa				
rahaʔ	chest	cent2245-hewa				
ea ʋua	chewbetel	cent2245-hewa	lit. eat sirih			
manuʔ	chicken	cent2245-hewa				
pala suku	chieftain	cent2245-hewa				
dediʔ	child	cent2245-hewa	"/me/ daughter or son;
/dediʔ/ child in terms of age"			
me	child	cent2245-hewa	"/me/ daughter or son;
/dediʔ/ child in terms of age"			
a:ruʔ	chin	cent2245-hewa				
gereja	church	cent2245-hewa				
laʔu	civetcat	cent2245-hewa				
suku	clan	cent2245-hewa				
geri	claw	cent2245-hewa	Gəro is a cat's claw, geri is a chicken's claw			
gəro?	claw	cent2245-hewa	Gəro is a cat's claw, geri is a chicken's claw			
tana liat	clay	cent2245-hewa				
melon	clean	cent2245-hewa				
labu	clothing	cent2245-hewa				
pakaian	clothing	cent2245-hewa				
koʋa	cloud	cent2245-hewa	(= ʋhite cloud; not raincloud)			
niur	coconut	cent2245-hewa				
blatan	cold	cent2245-hewa	cold (of weather)			
naʋar	coldinfluen	cent2245-hewa				
ʔurut	comb	cent2245-hewa				
mata taʔin	conjunctivi	cent2245-hewa				
ʋatɑr bəŋɛŋ	cookedcorn	cent2245-hewa				
kekeʔ	cookedrice	cent2245-hewa				
dapur	cookhouseki	cent2245-hewa				
ruhɔ	coralreef	cent2245-hewa				
ʋatu ruhɔ	coralrock	cent2245-hewa				
ʋatar	cornmaize	cent2245-hewa				
dəmen	correct	cent2245-hewa	correct, true			
kobu	crocodile	cent2245-hewa				
this may be the term of address, not the term of reference	crosscousin	cent2245-hewa				
ʋari, ueʔ	crosscousin	cent2245-hewa				
behar	cuscus	cent2245-hewa				
rumaŋ	dark	cent2245-hewa	also means 'night'			
ləron	day	cent2245-hewa				
rema rua	dayaftertom	cent2245-hewa				
rəma rua ete	daybeforeye	cent2245-hewa				
pəke?	deaf	cent2245-hewa				
ruha	deer	cent2245-hewa				
teʔen	dibblestick	cent2245-hewa				
sulit	difficult	cent2245-hewa				
teʔen	diggingstic	cent2245-hewa	Stick used to dig in the soil (not a shovel or a knife/parang but a wooden stick). Another instrument in Hewa is a Poron wa'an (lit. parang rumput)			
milan	dirty	cent2245-hewa				
ahu	dog	cent2245-hewa				
iʔan lumba-lumba	dolphin	cent2245-hewa				
uhe	door	cent2245-hewa				
uhe	door	cent2245-hewa				
a:lat	dowry	cent2245-hewa	sarong and emping			
kluʔut	drizzle	cent2245-hewa				
duʔur	dry	cent2245-hewa	dry (a. general term, b. to dry up)			
mara	dry	cent2245-hewa	dry (a. general term, b. to dry up)			
məti	dry	cent2245-hewa	dry (a. general term, b. to dry up)			
ʋori	dryinsun	cent2245-hewa				
aʋu	dustfineear	cent2245-hewa	/avu/ also means 'ash'			
pua	dustfineear	cent2245-hewa	/avu/ also means 'ash'			
tilu	ear	cent2245-hewa				
huʋɔŋ	earring	cent2245-hewa				
nian tana	earth	cent2245-hewa	earth/soil			
edɔ	earthquake	cent2245-hewa				
doho	earthworm	cent2245-hewa	worm (earthworm)			
pla:u'ha:	easy	cent2245-hewa				
təlon	egg	cent2245-hewa				
ʋalu	eight	cent2245-hewa				
pulu ʋot ʋalu	eighteen	cent2245-hewa				
pulu ʋalu	eighty	cent2245-hewa				
pulu ʋot ha	eleven	cent2245-hewa				
nəlar	empty	cent2245-hewa				
musuh	enemy	cent2245-hewa				
taʔi	excrement	cent2245-hewa				
ʋelin	expensive	cent2245-hewa				
mata	eye	cent2245-hewa				
blaʋir	far	cent2245-hewa				
ʋura	fat	cent2245-hewa	fat/grease			
ama	father	cent2245-hewa				
kaka	fatherssist	cent2245-hewa				
ʋulu	feather	cent2245-hewa	also: body hair, animals hair			
niha	fence	cent2245-hewa				
blihi	feverish	cent2245-hewa				
0	field	cent2245-hewa				
pulu ʋot lima	fifteen	cent2245-hewa				
pulu lima	fifty	cent2245-hewa				
kikir	finger	cent2245-hewa				
unur	fingernail	cent2245-hewa				
pora	finished	cent2245-hewa				
api	fire	cent2245-hewa				
aʋu	fireplaceas	cent2245-hewa				
ʔai aur	firewood	cent2245-hewa				
iʔan	fish	cent2245-hewa				
'kaʋir	fishinghook	cent2245-hewa				
'a:la	fishnet	cent2245-hewa				
hɛrɛ iʔɑn	fishtrap	cent2245-hewa				
lima	five	cent2245-hewa				
dətu	flat	cent2245-hewa				
məla	flea	cent2245-hewa				
ətan	fleshmeat	cent2245-hewa				
lante	floor	cent2245-hewa				
puhun	flower	cent2245-hewa				
niʔi	flyinfoxfru	cent2245-hewa				
lale	flyn	cent2245-hewa				
ʋuran	foam	cent2245-hewa				
apun	fog	cent2245-hewa	also 'deʋ'			
ʋaʔi	foot	cent2245-hewa	leg/foot			
alaʔ	forehead	cent2245-hewa				
heri unen	forest	cent2245-hewa	/heri unen/: forest in general; /tuʔan/: ʋery old forest			
tuʔan	forest	cent2245-hewa	/heri unen/: forest in general; /tuʔan/: ʋery old forest			
pulu hutu	forty	cent2245-hewa				
hutu	four	cent2245-hewa				
pulu ʋot hutu	fourteen	cent2245-hewa				
kəna horon	fowl	cent2245-hewa				
deuŋ	friend	cent2245-hewa				
blaʔur	frog	cent2245-hewa				
ʋuan	fruit	cent2245-hewa				
bənu	full	cent2245-hewa				
uma	garden	cent2245-hewa				
ɑma'pu:	god	cent2245-hewa				
əpan	good	cent2245-hewa				
nalu	graincereal	cent2245-hewa				
cucu	grandchild	cent2245-hewa				
moʔa	grandfather	cent2245-hewa				
puda	grandmother	cent2245-hewa				
ʋaʔan	grassbrush	cent2245-hewa				
klahang	grasshopper	cent2245-hewa				
ʋatu blutuk	gravel	cent2245-hewa	blutuk=very small			
daʔan	green	cent2245-hewa				
	groundforri	cent2245-hewa				
dəna 'hala	guilty	cent2245-hewa	lit. do/make wrong			
ai ipir	gumtreeeuca	cent2245-hewa				
tain ʋaten	guts	cent2245-hewa	"intestines; tain = intestine
vaten = liver"			
	gwang	cent2245-hewa				
loʔe	hair	cent2245-hewa	/vulu/: feather, animal hair, body hair			
loʔe roun	hair	cent2245-hewa	/vulu/: feather, animal hair, body hair			
ʋulu	hair	cent2245-hewa	/vulu/: feather, animal hair, body hair			
lima	hand	cent2245-hewa				
loʔen	head	cent2245-hewa				
ʔutu	headlice	cent2245-hewa				
jantuŋ	heart	cent2245-hewa				
bərat	heavy	cent2245-hewa				
dimun	heeloffoot	cent2245-hewa				
muʔe	here	cent2245-hewa				
muʔe ʔete	here	cent2245-hewa				
sot	hillridge	cent2245-hewa				
ʋolon	hillridge	cent2245-hewa				
boanɡ	hole	cent2245-hewa				
lian	hole	cent2245-hewa				
suci	holy	cent2245-hewa				
ʋani ʋair	honey	cent2245-hewa				
taran	horn	cent2245-hewa				
dara	hot	cent2245-hewa	warm (of weather)			
dara ɡahuʔ	hot	cent2245-hewa	warm (of weather)			
jam	hour	cent2245-hewa				
ləpo	house	cent2245-hewa				
ɡanu upan	how	cent2245-hewa				
pira	howmuchhowm	cent2245-hewa				
morun	hungry	cent2245-hewa				
laʔi	husband	cent2245-hewa				
ʋənit	huskedriceu	cent2245-hewa				
	ice	cent2245-hewa				
naha	if	cent2245-hewa	no native word for 'if'			
unen	ininside	cent2245-hewa				
	initiationc	cent2245-hewa				
hala 'iʋa	innocent	cent2245-hewa	lit. wrong NEG			
pulau	island	cent2245-hewa				
ɡatar	itchy	cent2245-hewa				
nakat	jackfruit	cent2245-hewa				
ginjal	kidney	cent2245-hewa				
raja	kingruler	cent2245-hewa				
tur	knee	cent2245-hewa				
tudi	knife	cent2245-hewa				
se	lake	cent2245-hewa	This is probably a German loan; there are no lakes in the area.			
lampu	lamp	cent2245-hewa				
tana	landsoil	cent2245-hewa				
ulun	language	cent2245-hewa				
toʔor	lazy	cent2245-hewa				
roun	leaf	cent2245-hewa				
ʋirin	leftside	cent2245-hewa				
ʋaʔi	leg	cent2245-hewa	leg/foot			
iŋa	light	cent2245-hewa				
dəɡu	lightning	cent2245-hewa				
heak	lightweight	cent2245-hewa				
ʔapur	lime	cent2245-hewa				
ʋiʋir	lips	cent2245-hewa				
ʋaten	liver	cent2245-hewa				
təke:	lizard	cent2245-hewa				
raon	locust	cent2245-hewa				
blon	long	cent2245-hewa	long(of objects)			
koli	lontarpalm	cent2245-hewa				
lorun	loom	cent2245-hewa	lorun=loom, pati = instrument to insert the thread.			
pati	loom	cent2245-hewa	lorun=loom, pati = instrument to insert the thread.			
ʔutu	louseclothi	cent2245-hewa				
ʔutu telon	louseeggs	cent2245-hewa				
0	lungs	cent2245-hewa				
poron	machete	cent2245-hewa				
laʔit	man	cent2245-hewa	man/male			
pau	mango	cent2245-hewa				
oher	many	cent2245-hewa				
pasar	market	cent2245-hewa				
bɛrkɑt	marriage	cent2245-hewa				
motoŋ	marungga	cent2245-hewa				
oha?	mat	cent2245-hewa				
ləpo puʔan	meetinghous	cent2245-hewa	lit. house base; pu?an is the base of a tree, the part just above where the roots start. Ai pu'an = base of a tree. Pati = roots.			
susu	milk	cent2245-hewa	uhu 'breast'			
	millet	cent2245-hewa				
do:i	money	cent2245-hewa				
oti	monitorliza	cent2245-hewa				
ʋulan	moon	cent2245-hewa				
luʔat	morning	cent2245-hewa				
mesjid	mosque	cent2245-hewa				
mur	mosquito	cent2245-hewa				
ina	mother	cent2245-hewa				
ʔutu inan	motherlouse	cent2245-hewa				
mame	mothersbrot	cent2245-hewa				
	moundofston	cent2245-hewa				
ilin	mountain	cent2245-hewa				
ʋa	mouth	cent2245-hewa				
iru kləkak	mucus	cent2245-hewa				
kisak	mud	cent2245-hewa				
naran	name	cent2245-hewa				
təker	narrow	cent2245-hewa				
puhɛr	navel	cent2245-hewa				
roʔo	near	cent2245-hewa				
əru	neck	cent2245-hewa				
rante	necklace	cent2245-hewa				
luhir	needle	cent2245-hewa				
meː laʔit (m), meː duʔat (f)	nephewniece	cent2245-hewa				
ʋərun	newhouse	cent2245-hewa				
guman	night	cent2245-hewa				
hiʋa	nine	cent2245-hewa				
pulu ʋot hiʋa	nineteen	cent2245-hewa				
pulu hiʋa	ninety	cent2245-hewa				
eʔon	nonot	cent2245-hewa	/eʔon/: preverbal; /iva/: clause-final			
iʋa	nonot	cent2245-hewa	/eʔon/: preverbal; /iva/: clause-final			
iru	nose	cent2245-hewa				
iru boaŋ	nostril	cent2245-hewa	lit. nose hole			
sekaraŋ	now	cent2245-hewa				
ueʔ	olderbrothe	cent2245-hewa				
wari ̩is younɡer siblinɡ	olderbrothe	cent2245-hewa				
tata	oldersiblin	cent2245-hewa				
ueʔ	oldersiblin	cent2245-hewa				
ueʔ	oldersister	cent2245-hewa				
blupur	oldpeople	cent2245-hewa				
ɡu	oldwornhous	cent2245-hewa				
ha	one	cent2245-hewa				
ŋasu	onehundred	cent2245-hewa				
ŋasu ha pulu rua ʋot təlu	onehundreda	cent2245-hewa				
ŋasu ha	onehundredt	cent2245-hewa				
li?at	oven	cent2245-hewa	li'at = the stones on which the pot rests, lurang = the fireplace			
lurang	oven	cent2245-hewa	li'at = the stones on which the pot rests, lurang = the fireplace			
lima əpak	palmofhand	cent2245-hewa				
ʔai dʒaʋan (ʋuan)	papaya	cent2245-hewa				
hukum	penalty	cent2245-hewa				
uti	penis	cent2245-hewa				
ata	person	cent2245-hewa				
biʔan	person	cent2245-hewa				
ʋaʋi	pig	cent2245-hewa				
nukak	poor	cent2245-hewa				
ʋelin	price	cent2245-hewa				
tuan	priestmoder	cent2245-hewa				
tepi	rackabovehe	cent2245-hewa				
uran	rain	cent2245-hewa				
labi 'jaʋɑn	rainbow	cent2245-hewa				
tepi	raisedplatf	cent2245-hewa				
teʔu	rat	cent2245-hewa				
ue	rattan	cent2245-hewa				
meran	red	cent2245-hewa				
korok	rib	cent2245-hewa				
uma	ricefield	cent2245-hewa				
ʋulir	ricegrainsu	cent2245-hewa				
nalu	riceplant	cent2245-hewa				
bisaʔ	rich	cent2245-hewa				
puʋun	ridgepolepe	cent2245-hewa				
ʋanan	rightside	cent2245-hewa				
ʋəne	ringworm	cent2245-hewa				
dahaʔ	ripe	cent2245-hewa				
duʔan	ripe	cent2245-hewa				
napun	riverstream	cent2245-hewa				
laran	roadpathway	cent2245-hewa	road/path			
riʔi	roofthatch	cent2245-hewa				
ramut	root	cent2245-hewa				
tali	rope	cent2245-hewa				
ʋauk	rotten	cent2245-hewa	rotten (of food, corpse)			
mogɔr	rough	cent2245-hewa				
ɡuer	round	cent2245-hewa				
plaʔan	sacrifice	cent2245-hewa				
	sago	cent2245-hewa				
layar	sailn	cent2245-hewa				
hini	salt	cent2245-hewa				
bəru	salty	cent2245-hewa				
hama	same	cent2245-hewa				
nen	sand	cent2245-hewa	 /nen/: on the beach; /ʔəda/: building sand			
ʔəda	sand	cent2245-hewa	 /nen/: on the beach; /ʔəda/: building sand			
nɛnɑŋ	sarongwomen	cent2245-hewa				
klutuk	scabies	cent2245-hewa				
blauʔ	scared	cent2245-hewa	to fear			
mekot	scorpion	cent2245-hewa				
tahi	seaseawater	cent2245-hewa				
une	seed	cent2245-hewa				
kotba	sermon	cent2245-hewa				
pitu	seven	cent2245-hewa				
pulu ʋot pitu	seventeen	cent2245-hewa				
pulu pitu	seventy	cent2245-hewa				
hiu	shark	cent2245-hewa				
diran	sharp	cent2245-hewa				
lɑbur	shirt	cent2245-hewa				
buluk	short	cent2245-hewa	/buluk/: short in height;  /puʔur/: short in length			
buʔu	short	cent2245-hewa	/buluk/: short in height;  /puʔur/: short in length			
puʔur	short	cent2245-hewa	/buluk/: short in height;  /puʔur/: short in length			
buluk	shortpeople	cent2245-hewa				
buʔu	shortpeople	cent2245-hewa				
palik	shoulder	cent2245-hewa				
meaŋ	shyashamed	cent2245-hewa				
blaraʔ	sickpainful	cent2245-hewa				
ʋine	sister	cent2245-hewa				
əna	six	cent2245-hewa				
pulu ʋot əna	sixteen	cent2245-hewa				
pulu əna	sixty	cent2245-hewa				
ʔulit	skin	cent2245-hewa				
rugu?	skinnyhuman	cent2245-hewa				
kəleŋ	sky	cent2245-hewa	Hewa has a labiodental fricative /ʋ/ and no bilabial fricative /w/			
	slave	cent2245-hewa				
anak	small	cent2245-hewa				
(api) nuhin	smoke	cent2245-hewa	smoke (of a fire)			
mɛlur	smooth	cent2245-hewa				
ular	snake	cent2245-hewa				
	snow	cent2245-hewa				
ʋaʔi əpak	soleoffoot	cent2245-hewa				
ʋuʔɛ	sorcererwit	cent2245-hewa				
lahin	sorewound	cent2245-hewa				
niluk	sour	cent2245-hewa				
'hupɛr	spear	cent2245-hewa				
kuku raka	spider	cent2245-hewa				
hətulɛr	spinelowerb	cent2245-hewa				
dala	star	cent2245-hewa				
ladaŋ	starfish	cent2245-hewa				
loreŋ	stickpole	cent2245-hewa				
ʔai anak	stickpole	cent2245-hewa				
dula	stomachbell	cent2245-hewa	(belly)			
ʋatu	stone	cent2245-hewa				
mudeŋ	straight	cent2245-hewa				
bian məŋɑn	stranger	cent2245-hewa				
təʋu	sugarcane	cent2245-hewa				
tuaʔ utan	sugarpalm	cent2245-hewa				
ləro	sun	cent2245-hewa				
