Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
39.0	forest	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tuʔan	/heri unen/: forest in general; /tuʔan/: ʋery old forest	t u ʔ a n	8926.0	nan		
40.0	field	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	0	nan	0	9162.0	nan		
41.0	island	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulau	nan	p u l a u	3343.0	nan		
42.0	rice field	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uma	nan	u m a	9138.0	nan		
43.0	garden	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uma	nan	u m a -	7810.0	nan		
44.0	fence	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	niha	nan	n i h a -	9169.0	nan		
45.0	road; path; way	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	laran	road/path	l a r a n	5943.0	nan		
46.0	canoe	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tena	nan	- - t e n a -	5.0	nan		
47.0	sail (n.)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	layar	nan	l a - y a r	4242.0	nan		
48.0	to sail	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	berlayar	laʋutu=go fishing	b e r l a y a r	9222.0	nan		
49.0	fishing hook	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	'kaʋir	nan	ˈk a ʋ i r -	1422.0	nan		
50.0	fish trap	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hɛrɛ iʔɑn	nan	h ɛ r ɛ _ i ʔ ɑ n	9042.0	nan		
51.0	rope	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tali	nan	t a - l i -	230.0	nan		
52.0	machete	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	poron	nan	p o r o n	9031.0	nan		
53.0	axe	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	'kapak	nan	ˈk a p a k	9081.0	nan		
54.0	spear	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	'hupɛr	nan	ˈh u p ɛ r	466.0	nan		
55.0	burden stick	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	leba	Used to carry things, rests on the shoulder	- - l e b a -	8697.0	nan		
56.0	stick; pole	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	loreŋ	nan	l o r e ŋ	9170.0	nan		
56.0	stick; pole	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai anak	nan	ʔ a i _ - a n a k -	6302.0	nan		
57.0	digging stick	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	teʔen	Stick used to dig in the soil (not a shovel or a knife/parang but a wooden stick). Another instrument in Hewa is a Poron wa'an (lit. parang rumput)	t e ʔ e n	8330.0	nan		
58.0	dibble stick	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	teʔen	nan	t e ʔ e n	9145.0	nan		
59.0	bow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋuhur	nan	ʋ u h u r	8953.0	nan		
60.0	arrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	huper	nan	h u p e r	9207.0	nan		
60.0	arrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	liʋi	nan	l i ʋ i	9205.0	nan		
61.0	knife	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tudi	nan	t u d i -	2543.0	nan		
62.0	comb	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔurut	nan	ʔ u r u t	8482.0	nan		
63.0	mat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	oha?	nan	o h a ?	9048.0	nan		
64.0	needle	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	luhir	nan	l u h i r	9186.0	nan		
65.0	clothing	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	labu	nan	l a b u	6327.0	nan		
65.0	clothing	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pakaian	nan	p a k a i a n	4260.0	nan		
66.0	oven	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	li?at	li'at = the stones on which the pot rests, lurang = the fireplace	l i ? a t	9116.0	nan		
66.0	oven	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lurang	li'at = the stones on which the pot rests, lurang = the fireplace	l u r a n g	4694.0	nan		
67.0	fire	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	api	nan	- a p i -	38.0	nan		
68.0	smoke	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	(api) nuhin	smoke (of a fire)	n u h i n	9185.0	nan		
69.0	ash	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	aʋu	nan	a ʋ u	9233.0	nan		
70.0	dust; fine earth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	aʋu	/avu/ also means 'ash'	a ʋ u	214.0	nan		
70.0	dust; fine earth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pua	/avu/ also means 'ash'	- p u a	5892.0	nan		
71.0	fireplace ash	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	aʋu	nan	a ʋ u -	9028.0	nan		
72.0	mud	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kisak	nan	- k i s a k	1321.0	nan		
73.0	clay	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tana liat	nan	t a n a _ l i a t	9156.0	nan		
74.0	gravel	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatu blutuk	blutuk=very small	ʋ a t u _ b l u t u k	9022.0	nan		
75.0	sand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nen	 /nen/: on the beach; /ʔəda/: building sand	n e n	257.0	nan		
75.0	sand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔəda	 /nen/: on the beach; /ʔəda/: building sand	ʔ ə d a	8848.0	nan		
76.0	grass; brush	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋaʔan	nan	ʋ a ʔ a n	9224.0	nan		
77.0	house	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləpo	nan	l ə p o	6691.0	nan		
78.0	traditional house	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləpɔ puʔan	nan	l ə p ɔ _ p u ʔ a n	9006.0	nan		
79.0	barn; storage house	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	orin	nan	- o r i n -	887.0	nan		
80.0	raised platform	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tepi	nan	t e p i	1079.0	nan		
81.0	door	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uhe	nan	- u h e -	3696.0	nan		
81.0	door	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uhe	nan	- u h e -	3696.0	nan		
82.0	(thatch) roof	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ataʔ	thatch/roof	a t a ʔ -	1763.0	nan		
83.0	roof thatch	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	riʔi	nan	r i ʔ i	9147.0	nan		
84.0	tree	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai	nan	ʔ a - i -	6604.0	nan		
85.0	wood	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai	nan	ʔ a i	6989.0	nan		
86.0	bark (of tree)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai klokok	nan	ʔ a i _ k l o k o k	7011.0	nan		
87.0	leaf	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	roun	nan	r o u n	6671.0	nan		
88.0	branch	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kleren	branch (the branch itself, not the fork of the branch)	k - l e r e n	6083.0	nan		
89.0	firewood	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai aur	nan	ʔ a i _ a u r	9025.0	nan		
90.0	rattan	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ue	nan	u e	6908.0	nan		
91.0	root	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ramut	nan	- - - - r a m u t	228.0	nan		
92.0	fruit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋuan	nan	- - - ʋ u a n	6343.0	nan		
93.0	seed	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	une	nan	- u n e	5884.0	nan		
94.0	grain; cereal	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nalu	nan	n a l u	3809.0	nan		
95.0	flower	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	puhun	nan	p u h u n	9100.0	nan		
96.0	husked rice; uncooked rice	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋənit	nan	ʋ ə n i t	9199.0	nan		
97.0	rice grains (unhusked) (raw from field)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋulir	nan	ʋ u l i r	9137.0	nan		
98.0	cooked rice	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kekeʔ	nan	k e k e ʔ	9176.0	nan		
99.0	rice plant	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nalu	nan	n a l u	3654.0	nan		
100.0	to plant (yam)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mula	nan	m u l - a	4861.0	nan		
100.0	to plant (yam)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pahe	nan	p a h e -	9230.0	nan		
100.0	to plant (yam)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	paʔat	nan	p a ʔ a t	9230.0	nan		
101.0	to plant (rice)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	paheʔ nalu	nan	p a h e ʔ _ n a l u	9202.0	nan		
102.0	betel nut; areca	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋua	nan	ʋ u a -	8756.0	nan		
103.0	betel vine	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	taʔa	nan	t a ʔ a	6639.0	nan		
104.0	lime	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔapur	nan	ʔ a p u r -	469.0	nan		
105.0	chew betel	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ea ʋua	lit. eat sirih	e a _ ʋ u a	9109.0	nan		
106.0	sweet potato	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔohu jaʋɑn	nan	ʔ o h u _ j a ʋ ɑ n	8899.0	nan		
107.0	cassava	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔohu bolaʔ	nan	ʔ o h u _ b o l a ʔ	9050.0	nan		
108.0	taro	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔohu mutiʔ	nan	ʔ o h u _ m u t i ʔ	9052.0	nan		
109.0	sago	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
110.0	millet	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
111.0	sugarcane	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təʋu	nan	t ə ʋ u -	6894.0	nan		
112.0	corn; maize	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatar	nan	ʋ a t a r	580.0	nan		
113.0	cooked corn	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatɑr bəŋɛŋ	nan	ʋ a t ɑ r _ b ə - ŋ ɛ - ŋ	1095.0	nan		
114.0	coconut	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	niur	nan	n i u r	6979.0	nan		
115.0	gwang	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
116.0	lontar palm	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	koli	nan	- - - k - o l i -	2751.0	nan		
117.0	sugar palm	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tuaʔ utan	nan	t u a ʔ _ u t a n	9165.0	nan		
118.0	marungga	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	motoŋ	nan	m o t o - - ŋ -	1269.0	nan		
119.0	gum tree; eucalyptus	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ai ipir	nan	a i _ i p i r	9234.0	nan		
120.0	bamboo	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		"No generic word for bambooː
pəri
pətun (biɡ kind of bamboo)
sidu
tewu
wulu (small kind of bamboo)
aur (thin kind of bamboo)"	nan	nan	nan		
121.0	banana	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	muʔu	nan	m u ʔ - u -	7647.0	nan		
122.0	mango	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pau	nan	p a - u -	483.0	nan		
123.0	papaya	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai dʒaʋan (ʋuan)	nan	ʔ a i _ dʒ a ʋ a n	9119.0	nan		
124.0	jackfruit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nakat	nan	n a - - k a t	1096.0	nan		
125.0	breadfruit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	sukun	nan	s u k u n	5650.0	nan		
126.0	bean	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋeʋe	nan	ʋ e ʋ e	9075.0	nan		
127.0	honey	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋani ʋair	nan	ʋ a n i _ ʋ a i r	6846.0	nan		
128.0	milk	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	susu	uhu 'breast'	s u s - - u -	37.0	nan		
129.0	salt	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hini	nan	h i n i	7917.0	nan		
130.0	fat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋura	fat/grease	ʋ u r a	9171.0	nan		
131.0	flesh; meat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ətan	nan	- - - ə t a n -	4731.0	nan		
132.0	bone	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lurin	nan	l u r i n	6459.0	nan		
133.0	rib	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	korok	nan	k o r o k	9140.0	nan		
134.0	sweat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rəʋu	this is (also?) a verb	- - r ə ʋ u -	9071.0	nan		
135.0	tear	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lu	nan	l u	9049.0	nan		
136.0	blood	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mei	nan	- - m e i -	8811.0	nan		
137.0	tendon	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	a:li	nan	aː l i -	9068.0	nan		
138.0	heart	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	jantuŋ	nan	j a n t u ŋ	9220.0	nan		
139.0	liver	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋaten	nan	ʋ a t e n	144.0	nan		
140.0	kidney	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ginjal	nan	g i n j a l	9086.0	nan		
141.0	guts	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tain ʋaten	"intestines; tain = intestine
vaten = liver"	t a i n _ ʋ a t e n	119.0	nan		
142.0	excrement	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	taʔi	nan	t a ʔ i	4116.0	nan		
143.0	lungs	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	0	nan	0	9046.0	nan		
144.0	stomach; belly	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dula	(belly)	d u l a -	799.0	nan		
145.0	head	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	loʔen	nan	l o ʔ e n	9206.0	nan		
146.0	hair	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	loʔe	/vulu/: feather, animal hair, body hair	l o ʔ e -	6595.0	nan		
146.0	hair	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	loʔe roun	/vulu/: feather, animal hair, body hair	l o ʔ e _ r o u n	6467.0	nan		
146.0	hair	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋulu	/vulu/: feather, animal hair, body hair	ʋ u l u	309.0	nan		
147.0	body hair	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋuluʔ	nan	ʋ u l u ʔ	9651.0	nan		
148.0	eye	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mata	nan	- - - m a t a -	53.0	nan		
149.0	ear	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tilu	nan	t i l u - -	199.0	nan		
150.0	nose	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	iru	nan	i r u -	64.0	nan		
151.0	mouth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋa	nan	ʋ a	9168.0	nan		
152.0	chin	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	a:ruʔ	nan	aː r - - u ʔ -	3692.0	nan		
153.0	lips	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋiʋir	nan	ʋ i ʋ i r	141.0	nan		
154.0	teeth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	niu	tooth (singular)	n i - u -	445.0	nan		
155.0	tongue	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ma	nan	m a	9016.0	nan		
156.0	neck	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	əru	nan	- ə - - r u	3667.0	nan		
157.0	shoulder	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	palik	nan	- p a l i k	5843.0	nan		
158.0	body	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təbo	nan	t ə b - o	1002.0	nan		
158.0	body	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋiʔin	nan	ʋ i ʔ i n	8838.0	nan		
159.0	forehead	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	alaʔ	nan	- a l a ʔ - -	6071.0	nan		
160.0	nostril	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	iru boaŋ	lit. nose hole	i r u _ b o a ŋ	9179.0	nan		
161.0	mucus	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	iru kləkak	nan	i r u _ k l ə k a k	5922.0	nan		
162.0	cheek	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pipi	nan	p i p i	9056.0	nan		
163.0	arm	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lima	nan	l i m - - - - a -	8612.0	nan		
164.0	hand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lima	nan	l i m a -	105.0	nan		
165.0	palm of hand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lima əpak	nan	l i m a _ - ə p a k	9118.0	nan		
166.0	finger	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kikir	nan	k i - k i r	7931.0	nan		
167.0	fingernail	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	unur	nan	u n u r	9067.0	nan		
168.0	breast	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uhu	nan	- u h u -	4580.0	nan		
169.0	chest	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rahaʔ	nan	r a h a ʔ	8353.0	nan		
170.0	navel	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	puhɛr	nan	- - p - u h ɛ r	2552.0	nan		
171.0	penis	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uti	nan	- u t i	9473.0	nan		
172.0	vagina	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	era	nan	- e r a	1219.0	nan		
173.0	testicles	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tɛlɔ	nan	t ɛ l ɔ -	7222.0	nan		
173.0	testicles	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uti	nan	u t i	9066.0	nan		
174.0	leg	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋaʔi	leg/foot	ʋ a ʔ i	9105.0	nan		
175.0	foot	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋaʔi	leg/foot	ʋ a ʔ i	9252.0	nan		
176.0	heel of foot	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dimun	nan	- d i m u n -	8503.0	nan		
177.0	sole of foot	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋaʔi əpak	nan	ʋ a ʔ i _ ə p a k	9159.0	nan		
178.0	knee	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tur	nan	- - - t u r	6863.0	nan		
179.0	back	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	toʔe	nan	t o ʔ e	9082.0	nan		
180.0	spine; lower back	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hətulɛr	nan	h ə t u l ɛ r - -	9154.0	nan		
181.0	waist	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	həlɛr	nan	h ə l ɛ r	7831.0	nan		
182.0	skin	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔulit	nan	( - - - - - - ) ʔ u l i t - -	2467.0	nan		
183.0	sore; wound	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lahin	nan	- - l a h i n	570.0	nan		
184.0	ringworm	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋəne	nan	ʋ ə n e - -	2917.0	nan		
185.0	scabies	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	klutuk	nan	k l u t u k	9122.0	nan		
186.0	tinea	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	na:uʔ	nan	n aː u ʔ	9032.0	nan		
187.0	feverish	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	blihi	nan	b l i h i	9167.0	nan		
188.0	conjunctivitis	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mata taʔin	nan	m a t a _ t - a ʔ i n	6999.0	nan		
189.0	cold; influenza	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	naʋar	nan	- - n a ʋ a r	4577.0	nan		
190.0	person	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ata	nan	- a t a	238.0	nan		
190.0	person	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	biʔan	nan	b i ʔ a n	9146.0	nan		
