Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
11	day after tomorrow	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	tiaŋ aru	nan	- - t i - a ŋ _ a - - r u	"('day after tomorrow', 'alor1249-sar-a', 'tiraq')"	nan		
12	twilight; dawn	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	bil jaraʔabuŋ	nan	b i l _ j a r a ʔ a b u ŋ	"('twilight; dawn', 'baka1276', 'bil_jara_abuŋ')"	nan		
13	cloud	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	bənaw	nan	b ə n a w - -	"('cloud', 'baka1276', 'bənaw')"	nan		
14	wind	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	enar	nan	- e n a r - - - - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	nan		
15	rain	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	nuwar	nan	n u w a r -	"('rain', 'abui1241-fuime', 'anui')"	nan		
17	rainbow	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	aliyáʔ	nan	a l i y á ʔ	"('rainbow', 'blag1240-nule', 'aliyáʔ')"	nan		
18	thunder	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	lal	bunyinya	l a l	"('thunder', 'baka1276', 'lal')"	nan		
19	lightning	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	bil məleylak	"kilatan, cahaya"	b i l _ m ə l e y l a k	"('lightning', 'baka1276', 'bil_məlélak')"	nan		
20	earthquake	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	por ʔotaʔ	nan	p o r _ ʔ o t - - a ʔ	"('earthquake', 'baka1276', 'por_ota')"	nan		
20	earthquake	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	təwewer	nan	t ə w e w e r	"('earthquake', 'blag1240-nule', 'təwewer')"	nan		
21	fog	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	bil moró	"kabut = fog, NOT embun = air yang menetes dari daun di pagi hari"	b i l _ m o - - r ó -	"('fog', 'blag1240-bama', 'ilmoró')"	nan		
21	fog	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	bil məró	"kabut = fog, NOT embun = air yang menetes dari daun di pagi hari"	b i l _ m ə - - r ó -	"('fog', 'blag1240-bama', 'ilmoró')"	nan		
22	river; stream	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	mual	nan	m u - a l	"('river; stream', 'adan1251-lawah', 'møl')"	nan		
26	mountain	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	pondo	nan	p o n d o	"('mountain', 'alor1247-baran', ""'foto"")"	nan		
27	hill; ridge	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	pondo blolu	" (lit., ‘high mountain’)"	p o n d o _ b l o l u	"('hill; ridge', 'blag1240-nule', 'pondo_blolu')"	nan		
28	village	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	ábaŋ	nan	- á b a ŋ -	"('village', 'adan1251-lawah', 'baŋ_ʔɛme')"	nan		
29	land; soil	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	butuŋ	nan	b u t u ŋ -	"('land; soil', 'blag1240-kulij', 'butuŋ')"	nan		
30	Earth	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	por	nan	p o r	"('Earth', 'alor1249-sar-a', 'por')"	nan		
31	hole	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	ilbor	nan	i l b o r	"('hole', 'blag1240-kulij', 'bor')"	nan		
32	stone	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	var	nan	v a r -	"('stone', 'abui1241-fuime', 'vi')"	nan		
33	coral (rock)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	mənápa	batu (rock) di pantai	m ə n á p a	"('coral (rock)', 'blag1240-nule', 'mənápa')"	nan		
34	(coral) reef	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	tómu	karang (reef) di dasar laut	nan	"('(coral) reef', 'alor1249-sar-a', 'tómi')"	nan		
35	water (fresh)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	jar	nan	- j a r -	"('water (fresh)', 'abui1241-fuime', 'je')"	nan		
36	sea; sea water	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	taŋ	nan	t a ŋ -	"('sea; sea water', 'abui1241-fuime', 'tama')"	nan		
37	wave	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	buat	nan	b u a t - - -	"('wave', 'alor1249-sar-a', 'buát')"	nan		
38	foam	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	(taŋ) ul	nan	u l	"('foam', 'alor1249-sar-a', 'ul')"	nan		
39	forest	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	bil pusi	nan	b i l _ p u s i	"('forest', 'blag1240-bama', 'ilpusi')"	nan		
43	garden	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	bil	nan	b i l	"('garden', 'adan1251-lawah', 'dil')"	nan		
45	road; path; way	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	via	nan	v i a -	"('road; path; way', 'baka1276', 'via')"	nan		
46	canoe	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	je	nan	j e	"('canoe', 'baka1276', 'je')"	nan		
49	fishing hook	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	káwil	nan	k á w i l -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50	fish trap	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	ker	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	nan	"('fish trap', 'alor1247-pandai', ""'kɛr"")"	nan		
51	rope	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	sial	nan	s i - a l -	"('rope', 'abui1241-petle', ""si.'la"")"	nan		
52	machete	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	peda	nan	- - p e d a -	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	nan		
53	axe	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	ta:	nan	t aa - -	"('axe', 'baka1276', 'ta:')"	nan		
54	spear	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	ʔaba	nan	ʔ a b a -	"('spear', 'abui1241-takal', ""kä.'fäk"")"	nan		
56	stick; pole	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	awa pula	nan	a w a _ p u l a	"('stick; pole', 'blag1240-nule', 'awa_pula')"	nan		
57	digging stick	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	norúk	nan	n o r ú k	"('digging stick', 'blag1240-nule', 'norúk')"	nan		
59	bow	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	umat	nan	nan	"('bow', 'alor1249-sar-a', 'ʔamútan')"	nan		
60	arrow	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	bulít	nan	nan	"('arrow', 'abui1241-takal', ""kä.'fuq"")"	nan		
61	knife	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	tudik	nan	t u d i k	"('knife', 'abui1241-fuime', 'lui')"	nan		
62	comb	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	kiri	nan	k i - - - r i	"('comb', 'abui1241-fuime', 'ke:ti')"	nan		
63	mat	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	bi	nan	b i - - -	"('mat', 'adan1251-lawah', 'bahu')"	nan		
64	needle	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	batul	nan	b a t u l	"('needle', 'adan1251-lawah', 'bátuŋ')"	nan		
67	fire	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	a:d beta	nan	aa d - _ b e t a - -	"('fire', 'abui1241-fuime', 'ara')"	nan		
68	smoke	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	ad benaŋka	nan	a d - - _ - - b e n a ŋ k a	"('smoke', 'adan1251-lawah', 'awai_banoʔo')"	nan		
70	dust; fine earth	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	butuŋ boni	nan	b u t u ŋ _ b o n i	"('dust; fine earth', 'blag1240-nule', 'butuŋ_boni')"	nan		
71	fireplace ash	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	məró	"‘fireplace ash’; NOT 'debu' (dust, after you have been sweeping)"	m ə r ó - -	"('fireplace ash', 'adan1251-lawah', 'ma:lu')"	nan		
72	mud	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	butumpret	nan	b u t u m p r e t	"('mud', 'blag1240-nule', 'butumpret')"	nan		
73	clay	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	mekébutuŋ məké	nan	m e k é b u t u ŋ _ m ə k é	"('clay', 'alor1249-sar-n', 'moxoʔ_mu_i:ʔ')"	nan		
74	gravel	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	gənóvar	nan	g ə n ó v a r	"('gravel', 'baka1276', 'gədóbar')"	nan		
75	sand	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	bey	nan	b e - y -	"('sand', 'adan1251-lawah', 'fɛcɛʔ')"	nan		
76	grass; brush	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	nəvel	nan	n ə v e l	"('grass; brush', 'baka1276', 'nevel')"	nan		
77	house	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	haváʔ	nan	nan	"('house', 'abui1241-fuime', 'fala')"	nan		
79	barn; storage house	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	pánda	nan	nan	"('barn; storage house', 'alor1249-sar-a', 'pahámbal')"	nan		
80	raised platform	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	dey	nan	d e - y	"('raised platform', 'adan1251-otvai', 'deʔ')"	nan		
81	door	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	tuni	nan	t u n - i -	"('door', 'baka1276', 'tuni')"	nan		
82	(thatch) roof	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	vemvey	nan	nan	"('(thatch) roof', 'abui1241-takal', ""'wäj"")"	nan		
83	roof thatch	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	meniŋ	nan	- m e n i ŋ -	"('roof thatch', 'abui1241-fuime', 'ameŋ')"	nan		
84	tree	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	te	nan	- - t e -	"('tree', 'adan1251-lawah', 'ti')"	nan		
86	bark (of tree)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	te úlit	nan	nan	"('bark (of tree)', 'adan1251-lawah', 'ti_ʔui')"	nan		
87	leaf	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	te va	nan	- t e - _ v a - - -	"('leaf', 'abui1241-fuime', 'watala')"	nan		
88	branch	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	te kəráŋa	cabang pohon	nan	"('branch', 'alor1247-munas', ""'kaʤɔ_k'raŋak"")"	nan		
89	firewood	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	a:d dera	nan	aa d _ d e r - - a	"('firewood', 'abui1241-fuime', 'ara_wa:siŋ')"	nan		
90	rattan	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	líya	"líya ‘long rattan’, nəvár ‘short rattan’"	l í y a - -	"('rattan', 'adan1251-lawah', 'lɛʔ')"	nan		
90	rattan	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	nəvár	"líya ‘long rattan’, nəvár ‘short rattan’"	n ə v á r	"('rattan', 'blag1240-nule', 'nəvár')"	nan		
91	root	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	te brigiŋ	nan	t e _ b - r i g i ŋ -	"('root', 'baka1276', 'te_briŋ')"	nan		
92	fruit	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	te hi	nan	t e - - _ h i - - -	"('fruit', 'alor1249-sar-a', 'jit')"	nan		
93	seed	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	te kulu	nan	#NAME?	"('seed', 'adan1251-lawah', 'awai')"	nan		
96	husked rice; uncooked rice	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	mo:d memaŋ	nan	m oo d _ m e m a ŋ	"('husked rice; uncooked rice', 'baka1276', 'mod')"	nan		
98	cooked rice	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	naliyaŋ	nan	nan	"('cooked rice', 'baka1276', 'na_liyaŋ')"	nan		
99	rice plant	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	mo:d	nan	m oo d	"('rice plant', 'baka1276', 'mod')"	nan		
100	to plant (yam)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	(na) mudiŋ	nan	- m u d i ŋ - -	"('to plant (yam)', 'abui1241-takal', ""bä.'tä:kɔ_mur.'jä"")"	nan		
101	to plant (rice)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	(mo:d) mudiŋ	nan	#NAME?	"('to plant (rice)', 'adan1251-lawah', 'mudiŋ')"	nan		
102	betel nut; areca	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	bu	nan	nan	"('betel nut; areca', 'abui1241-fuime', 'fu')"	nan		
103	betel vine	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	ma:t	nan	nan	"('betel vine', 'abui1241-fuime', 'me:tiŋ')"	nan		
104	lime	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	avar	nan	- a v a r -	"('lime', 'abui1241-fuime', 'awai')"	nan		
105	chew betel	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	ma:t ha:	nan	m aa t - _ h aa - - -	"('chew betel', 'abui1241-takal', ""'me:.tiŋ_tä.'käj"")"	nan		
106	sweet potato	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	u kasi	nan	nan	"('sweet potato', 'abui1241-takal', 'kɔ')"	nan		
107	cassava	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	u belanda	nan	u _ - b e l a n d a	"('cassava', 'baka1276', 'u_blanda')"	nan		
108	taro	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	awgol	nan	nan	"('taro', 'baka1276', 'awgol')"	nan		
110	millet	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	nuwát	nan	nan	"('millet', 'alor1249-sar-a', 'nat')"	nan		
111	sugarcane	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	wub	nan	w u b - -	"('sugarcane', 'abui1241-fuime', 'fa')"	nan		
112	corn; maize	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	bátar	nan	b á t a r	"('corn; maize', 'abui1241-fuime', 'fa:ti')"	nan		
113	cooked corn	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	batar pi	nan	b a t a r _ p i - - - - -	"('cooked corn', 'abui1241-takal', 'fä:t_mä')"	nan		
114	coconut	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	vet	nan	v e t - -	"('coconut', 'abui1241-fuime', 'wata')"	nan		
115	gwang	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	kədúbuk	nan	#NAME?	"('gwang', 'alor1247-munas', ""k'dɛbu_'pukɔŋ"")"	nan		
116	lontar palm	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	koli	nan	- - - k - o l i -	"('lontar palm', 'abui1241-takal', ""äj.'qɔl"")"	nan		
117	sugar palm	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	bur	nan	b u r -	"('sugar palm', 'alor1249-sar-a', 'bur')"	nan		
118	marungga	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	təmóluŋ	nan	t ə m ó l u ŋ - -	"('marungga', 'abui1241-takal', ""mä.tɔ.'liŋ"")"	nan		
119	gum tree; eucalyptus	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	pu:	nan	p uu - -	"('gum tree; eucalyptus', 'adan1251-lawah', 'pu')"	nan		
120	bamboo	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	mári	"petuŋ ‘large wild bamboo’, mári ‘smooth wild bamboo’, petuŋ vandaŋ ‘domestic bamboo’"	nan	"('bamboo', 'abui1241-takal', 'mäj')"	nan		
120	bamboo	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	petuŋ	"petuŋ ‘large wild bamboo’, mári ‘smooth wild bamboo’, petuŋ vandaŋ ‘domestic bamboo’"	nan	"('bamboo', 'alor1249-sar-a', 'biŋmaliŋ_')"	nan		
120	bamboo	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	petuŋ vandaŋ	"petuŋ ‘large wild bamboo’, mári ‘smooth wild bamboo’, petuŋ vandaŋ ‘domestic bamboo’"	nan	"('bamboo', 'alor1249-sar-a', 'biŋmaliŋ_')"	nan		
121	banana	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	mo:l	nan	nan	"('banana', 'abui1241-fuime', 'musa')"	nan		
122	mango	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	biyát	"biyát ‘wild mango’, mampleʔ ‘domestic mango’"	b i y á t	"('mango', 'adan1251-lawah', 'be')"	nan		
122	mango	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	mampleʔ	"biyát ‘wild mango’, mampleʔ ‘domestic mango’"	m a m p - l e - - ʔ	"('mango', 'blag1240-bama', 'mampele')"	nan		
123	papaya	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	kási	nan	k á s - i	"('papaya', 'adan1251-lawah', 'kahatɛlɛ')"	nan		
124	jackfruit	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	naŋka	nan	n a ŋ - k a -	"('jackfruit', 'alor1247-besar', ""'naŋka"")"	nan		
125	breadfruit	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	undur	nan	- u n d u r	"('breadfruit', 'abui1241-takal', ""ku.'luŋ"")"	nan		
126	bean	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	ka:	"tool (general term), tool butuŋ ‘peanut’, ka: ‘mung bean’"	nan	"('bean', 'alor1249-sar-a', 'qa:s')"	nan		
126	bean	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	to:l	"tool (general term), tool butuŋ ‘peanut’, ka: ‘mung bean’"	nan	"('bean', 'abui1241-fuime', 'takoi')"	nan		
126	bean	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	to:l butuŋ	"tool (general term), tool butuŋ ‘peanut’, ka: ‘mung bean’"	nan	"('bean', 'abui1241-fuime', 'takoi')"	nan		
127	honey	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	to:n jar	nan	t oo - n - _ j a r	"('honey', 'alor1249-sar-a', 'ta:ŋ')"	nan		
128	milk	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	ha:m jar	not 'breast'	h aa m _ j a r	"('milk', 'alor1249-sar-a', 'haŋ')"	nan		
129	salt	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	siah	nan	s i a - h	"('salt', 'baka1276', 'sia')"	nan		
130	fat	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	təmá	nan	- - - - t ə m á - -	"('fat', 'abui1241-takal', ""tä.mä.'dä"")"	nan		
131	flesh; meat	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	dagiŋ hi:	nan	d a g i ŋ _ h ii	"('flesh; meat', 'adan1251-lawah', 'hiri')"	nan		
132	bone	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	ʔe irá	nan	nan	"('bone', 'alor1249-sar-a', 'kir')"	nan		
133	rib	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	abál ira	nan	- a b á l _ - i r a -	"('rib', 'baka1276', 't-abál_irá')"	nan		
134	sweat	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	tru:ŋ	nan	t - r uu - - ŋ -	"('sweat', 'abui1241-fuime', 'tamuriŋ')"	nan		
135	tear	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	teŋ jar	"teŋ jar (lit., ‘eye water’)"	t e ŋ - _ j a r	"('tear', 'baka1276', 'eŋ_jar')"	nan		
135	tear	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	teŋ now	"teŋ jar (lit., ‘eye water’)"	t e - ŋ - _ - n o w -	"('tear', 'abui1241-takal', 'ti.äŋ_nɐj')"	nan		
136	blood	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	eve	nan	nan	"('blood', 'abui1241-fuime', 'we')"	nan		
136	blood	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	ve	nan	nan	"('blood', 'abui1241-fuime', 'we')"	nan		
138	heart	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	kubaŋ	nan	- - - - - k u b a ŋ -	"('heart', 'abui1241-takal', ""bu.kɔ.'mã"")"	nan		
139	liver	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	elila	nan	- e l i l a -	"('liver', 'baka1276', '(e)lilá')"	nan		
141	guts	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	avar pula	nan	a v a r _ p u l a	"('guts', 'blag1240-nule', 'avar_pula')"	nan		
142	excrement	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	a:s	nan	- aa s - -	"('excrement', 'adan1251-lawah', 'hahaʔ')"	nan		
143	lungs	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	buráŋ	nan	- - b u r á ŋ -	"('lungs', 'alor1247-besar', ""'furaŋ"")"	nan		
144	stomach; belly	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	tətow	nan	nan	"('stomach; belly', 'abui1241-fuime', 'tatok_foko')"	nan		
145	head	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	to:ŋ	nan	nan	"('head', 'baka1276', 'toŋ')"	nan		
146	hair	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	toŋ va	nan	t o - - - ŋ - _ v a -	"('hair', 'alor1249-sar-n', 'noʔon_waʔ')"	nan		
147	body hair	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	pimudi	nan	nan	"('body hair', 'abui1241-fuime', 'teamur')"	nan		
148	eye	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	teŋkulu	nan	t e ŋ k u l u	"('eye', 'abui1241-fuime', 'tieŋ_bilka')"	nan		
149	ear	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	təveli	nan	t ə v e l i - - - - -	"('ear', 'abui1241-fuime', 'tawei_ata')"	nan		
150	nose	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	təmiŋbur	nan	t ə m i - ŋ b u r -	"('nose', 'abui1241-takal', ""tä.'min"")"	nan		
151	mouth	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	taibor	nan	t a i b o r -	"('mouth', 'baka1276', 'taibor')"	nan		
152	chin	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	təvá	nan	t ə - v á	"('chin', 'baka1276', 'avá')"	nan		
153	lips	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	tibál	nan	#NAME?	"('lips', 'adan1251-lawah', 'tɛm_tɛporo')"	nan		
