Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
ta'ma	130.0	kaer1234			2	
u'muŋ	131.0	kaer1234				
ki'ri	132.0	kaer1234			1	
pa:s	133.0	kaer1234			1	
turu'guŋ	134.0	kaer1234			2	
tɛ:t low	135.0	kaer1234			2	
wei	136.0	kaer1234			1	
ta'xai	138.0	kaer1234			9	
ti'lil	139.0	kaer1234			1	
gup	140.0	kaer1234			*	
gu-du'jaq	141.0	kaer1234			g	
as	142.0	kaer1234			*	
ta'qai	143.0	kaer1234			*	
toto'ki	144.0	kaer1234				
'toŋkul	145.0	kaer1234			1	
'toŋwa	146.0	kaer1234			1	
mu'duɁ	147.0	kaer1234	'body hair, fur, feather'		1	
tet 'guax	148.0	kaer1234	teet mudu' 'eyelash'		[12]	
tu'ar	149.0	kaer1234			1	
ti'mim	150.0	kaer1234			1	
tu'a	151.0	kaer1234			8	
tu'a so'moi	152.0	kaer1234			1	
tu'a tu'paɁ	153.0	kaer1234			[31]	
tua 'siŋ	154.0	kaer1234			1	
ta'lɛb	155.0	kaer1234			1	
ta'tax	156.0	kaer1234			4	
taba'gat	157.0	kaer1234			3	
baqi	158.0	kaer1234			*	
ta'pan 'sis	159.0	kaer1234				
ti'mim 'baq	160.0	kaer1234				
ti'mim qur	161.0	kaer1234				
tudu'guŋ	162.0	kaer1234				
ta'taŋ	163.0	kaer1234			1	
ta'taŋ wa	164.0	kaer1234			1	
ta'taŋ gom	165.0	kaer1234			[12]	
ta'taŋ tu'paɁ	166.0	kaer1234			[15]	
ta'taŋ ku'siŋ	167.0	kaer1234			[12]	
tu:	168.0	kaer1234			3	
til	169.0	kaer1234				
'totaj	170.0	kaer1234			2	
ga'pui	171.0	kaer1234			*	
gar	172.0	kaer1234			*	
go'tou gu'aq	173.0	kaer1234			*	
ta'bat	174.0	kaer1234			1	
ta'bat wa	175.0	kaer1234			1	
tabat 'bej gi'mim	176.0	kaer1234			[y12]	
ta'bat gom	177.0	kaer1234			[12]	
ta'bat uku	178.0	kaer1234			[21]	
'tɛwariŋ	179.0	kaer1234			b	
tor ki'ri	180.0	kaer1234				
ta:s 'ɛr	181.0	kaer1234			2	
koi	182.0	kaer1234			A	
ba'to	183.0	kaer1234	ibat=fresh wound, bato=old wound			
i'bat	183.0	kaer1234	ibat=fresh wound, bato=old wound			
'qatu	184.0	kaer1234			6	
qat	185.0	kaer1234			*	
'kus 'bani	186.0	kaer1234			4	
qomo'di	187.0	kaer1234			e	
tet 'guax i	188.0	kaer1234	i=red			
sou	189.0	kaer1234				
ujaxoɁ	190.0	kaer1234			o	
tɛ:n	191.0	kaer1234			1	
tu'a:q	192.0	kaer1234			1	
ma'sik wal	193.0	kaer1234			b	
u'moq wal	194.0	kaer1234			5	
ma'sik	195.0	kaer1234			6	
u'muq	196.0	kaer1234			1	
now	197.0	kaer1234			2	
na'mam	198.0	kaer1234			1	
nɛkau 'wado	199.0	kaer1234	'same sex sibling'		6	
nɛkau 'kiki	200.0	kaer1234	'opposite sex sibling'		3	
gaj	201.0	kaer1234			a	
jo'ŋos	202.0	kaer1234			c	
naŋ	203.0	kaer1234			1	
aŋ	204.0	kaer1234			1	
aŋ	205.0	kaer1234			1	
gaŋ	206.0	kaer1234			1	
niŋ	207.0	kaer1234			1	
piŋ	208.0	kaer1234			1	
iŋ	209.0	kaer1234			1	
giŋ	210.0	kaer1234			1	
niŋo	211.0	kaer1234				
etaŋ	212.0	kaer1234			7	
met mi	212.0	kaer1234			7	
wal si	213.0	kaer1234			3	
naŋ 're bini 'se	214.0	kaer1234			*	
naŋ mi gaŋ unaŋ	215.0	kaer1234	naŋ=I, gaŋ=he		[48]	
na'bi la	216.0	kaer1234	la=focus marker		3	
na'bo	216.0	kaer1234			3	
ja'mi la	217.0	kaer1234	la= focus marker		2	
ja'mo	217.0	kaer1234			2	
ita	218.0	kaer1234			[12]	
ita miŋ	218.0	kaer1234			[12]	
'tawediŋ	219.0	kaer1234			1	
'taraŋ	220.0	kaer1234			1	
i'daŋ	221.0	kaer1234				
'taraŋ	222.0	kaer1234			1	
'ega	223.0	kaer1234			*	
'egu	224.0	kaer1234			*	
na la 'ma miŋ	225.0	kaer1234	na=I, la=focus marker, ma= house, miŋ=be at		*	
na la 'ma gom miŋ	226.0	kaer1234	na=I, la=focus, ma=house, gom=inside, miŋ=be at			
i'gaŋ ga	227.0	kaer1234			*	
i'gaŋ mo	228.0	kaer1234			*	
meʤa 'taŋ	229.0	kaer1234			*	
meʤa u'jaŋ	230.0	kaer1234			*	
wa'qur	231.0	kaer1234			2	
tɛ'nej	232.0	kaer1234			1	
ti'tai	233.0	kaer1234			a	
'egat	234.0	kaer1234			2	
ama'ra	235.0	kaer1234			g	
'naguax	236.0	kaer1234			*	
i'bar	238.0	kaer1234			p	
'bej	239.0	kaer1234			1	
si'aq	240.0	kaer1234			[51]	
'dur	241.0	kaer1234			1	
'tɛk	242.0	kaer1234			1	
o'rou	243.0	kaer1234			1	
'rusi	244.0	kaer1234			1	
'mauqubar	245.0	kaer1234			*	
mɛ'rɛi	246.0	kaer1234			1	
mɛ'rɛi	247.0	kaer1234				
gor	249.0	kaer1234			1	
ab	250.0	kaer1234			z	
si'bar	251.0	kaer1234			1	
tueriŋ 'baŋqana	252.0	kaer1234			*	
xa'la:ri	253.0	kaer1234	big dolphin		7	
xuja	253.0	kaer1234	small dolphin		7	
ba'gaj	254.0	kaer1234			1	
i'ris	255.0	kaer1234	black lizard		1	
tɛ'rɛs	255.0	kaer1234	yellow lizard		1	
'qari ko'lomaŋ	256.0	kaer1234			*	
'irko	257.0	kaer1234			1	
'irko	258.0	kaer1234			*	
du:m	259.0	kaer1234			x	
gu'at	260.0	kaer1234			2	
'krabis	261.0	kaer1234	krabis=to scratch, to claw (verb)		*	
mu'du	262.0	kaer1234			*	
gu'muk	263.0	kaer1234			1	
dam	264.0	kaer1234			1	
par	265.0	kaer1234			1	
go'toqi	266.0	kaer1234			1	
duŋ qa'laiŋ	267.0	kaer1234			1	
'qoqo	268.0	kaer1234			4	
u'bar	269.0	kaer1234			1	
kiŋ	270.0	kaer1234			1	
ri'kiŋ	271.0	kaer1234			1	
ou	272.0	kaer1234			1	
mur	273.0	kaer1234			*	
ka'karaŋa	274.0	kaer1234			4	
'toŋ ku'aŋ	275.0	kaer1234			1	
i'riŋ	276.0	kaer1234			m	
ku'aŋ	277.0	kaer1234				
'atut	278.0	kaer1234			*	
wa	279.0	kaer1234			h	
tɛ'mɛk	280.0	kaer1234			2	
'wa:do	281.0	kaer1234			M	
ki'ki:	282.0	kaer1234			e	
u'gam	283.0	kaer1234				
u'gam	283.0	kaer1234				
si'bi	284.0	kaer1234			1	
'qalam	285.0	kaer1234	respected old woman		1	
bo:m	285.0	kaer1234	respected old man		1	
'masiq 'kunaŋ	286.0	kaer1234	young  man		2	
umuq 'kunaŋ	286.0	kaer1234	young women		2	
mu:t	287.0	kaer1234			1	
wa:r	288.0	kaer1234			3	
'qeiwo	289.0	kaer1234			2	
xo'wo	290.0	kaer1234			2	
'jaso	291.0	kaer1234			1	
gua'li	292.0	kaer1234			1	
i'sik	293.0	kaer1234			1	
peŋ	294.0	kaer1234				
o'lo	295.0	kaer1234			e	
qo'lo	296.0	kaer1234			1	
'siso	297.0	kaer1234			1	
po'riŋ	298.0	kaer1234			3	
a'majo	302.0	kaer1234			5	
tɛ'ki	303.0	kaer1234			1	
ki'raɁ	304.0	kaer1234			2	
'puso	305.0	kaer1234			2	
ko'pol	306.0	kaer1234			3	
qxa'no	307.0	kaer1234			4	
'lɛ:ro	308.0	kaer1234			2	
qa'si	309.0	kaer1234			g	
mu'soiŋ	310.0	kaer1234			6	
ma'gaŋ	311.0	kaer1234			1	
ku'mai	312.0	kaer1234				
ta'mado	313.0	kaer1234			3	
wi'lo	314.0	kaer1234			3	
u'quruŋ	315.0	kaer1234			1	
wado	316.0	kaer1234			2	
mo'lo	318.0	kaer1234			1	
qu'no	318.0	kaer1234	quno is rarely used		1	
ga'saiŋ	319.0	kaer1234			3	
ji'ra	320.0	kaer1234	used less often		5	
tɛ'no	320.0	kaer1234			5	
mi'no	321.0	kaer1234			1	
ma'qo	322.0	kaer1234			2	
ma'raq	323.0	kaer1234			4	
kili'kil	324.0	kaer1234			*	
ma'sil	325.0	kaer1234			*	
bir	326.0	kaer1234			1	
'idujo	327.0	kaer1234	slippery		5	
baxa'raŋ	327.0	kaer1234	smooth		5	
ko'taŋ	328.0	kaer1234			2	
xa'no	329.0	kaer1234			1	
mija'qo	330.0	kaer1234			1	
'ioŋ	331.0	kaer1234			1	
jo'gi	332.0	kaer1234			1	
jo'gi	333.0	kaer1234			*	
ba'gari	334.0	kaer1234			1	
i:	335.0	kaer1234				
ri'jai	336.0	kaer1234				
ta'maŋ si'so	337.0	kaer1234			1	
bili 'bai	338.0	kaer1234			1	
ma'ra:	339.0	kaer1234			4	
qu'lus	340.0	kaer1234			1	
rɛxo	341.0	kaer1234			2	
'tɛmariŋ	342.0	kaer1234	'tɛmariŋ=be mad at someone		a	
ke'likil	342.0	kaer1234			a	
la'lo	343.0	kaer1234			1	
wa'ti:	344.0	kaer1234			3	
ga'gam	345.0	kaer1234	naŋ ga-gam=he smells me		4	
'tomɛjo	346.0	kaer1234			e	
la'lo	347.0	kaer1234			1	
tu'tuk	348.0	kaer1234			1	
'gasu	349.0	kaer1234	he says		*	
tu'tuk	349.0	kaer1234	tutuk=talk		*	
ga'maŋ	350.0	kaer1234			*	
sur	351.0	kaer1234			*	
tɛ:	352.0	kaer1234			1	
'tɛt bi'jaŋ	353.0	kaer1234			1	
'taso	354.0	kaer1234			2	
ge'sei 'taso	355.0	kaer1234			1	
tu'wejo	356.0	kaer1234	nu'wejo= naŋ 'wejo= I bathe		1	
gu'wɛjo	357.0	kaer1234			1	
mi'so	358.0	kaer1234			1	
'taso	359.0	kaer1234			1	
a'mar	360.0	kaer1234			1	
'biro	361.0	kaer1234			1	
gi	362.0	kaer1234			*	
ta'ro	363.0	kaer1234			1	
i'ro	364.0	kaer1234			1	
'ba sɛ'ro	365.0	kaer1234	kuta wan ba sero=fall from a rock wall (kuta=ordered row of rocks)		1	
ta'qa	366.0	kaer1234			5	
ga'baŋ	367.0	kaer1234	naŋ gabaŋ sero=I dropped it		5	
juba	368.0	kaer1234	old word for 'to drink'		2	
na	368.0	kaer1234			2	
na	369.0	kaer1234			1	
do'wo	370.0	kaer1234			1	
'waŋwa	371.0	kaer1234			2	
səro'to	372.0	kaer1234			2	
wat	373.0	kaer1234				
su'paŋ	374.0	kaer1234			1	
'kiriaŋ	375.0	kaer1234				
nimi'no	376.0	kaer1234			1	
'mi gɛŋ	377.0	kaer1234			1	
'mɛ gɛŋ	377.0	kaer1234			1	
'apo	378.0	kaer1234	wipe with cloth		1	
te'muro	378.0	kaer1234	to clean		1	
da	379.0	kaer1234	come up here		2	
ma	379.0	kaer1234	come here (from closeby)		2	
re	379.0	kaer1234	come from far		2	
ya	379.0	kaer1234	come down from there		2	
aga'ro	380.0	kaer1234			1	
'bago	381.0	kaer1234			1	
roŋgeŋ	382.0	kaer1234	dance with small movements		e	
soqai	382.0	kaer1234	lego-lego		e	
dar 'oso	383.0	kaer1234			c	
o'roŋ de	384.0	kaer1234			1	
'ad lero	385.0	kaer1234	burning wood			
'lero	386.0	kaer1234			*	
'qrajo	387.0	kaer1234			1	
a'gur	388.0	kaer1234			1	
pu:	389.0	kaer1234			3	
'waŋ pu'jo	390.0	kaer1234			1	
pu'raŋ	391.0	kaer1234			3	
g-i'gir	392.0	kaer1234			1	
'todo	393.0	kaer1234	rub, as with back against a wall		4	
o'soŋ	393.0	kaer1234	rub, as oil into skin		4	
'krabis	394.0	kaer1234	to claw (eg. cat)		[21]	
tu:	394.0	kaer1234	to scratch		[21]	
'qaqo	395.0	kaer1234			1	
wa'ro	396.0	kaer1234			1	
'ku:po	397.0	kaer1234			1	
la'pa	398.0	kaer1234			*	
ki'ko	399.0	kaer1234	to bite off (e.g. take a bite of an apple)			
si:	399.0	kaer1234	to bite			
pa'tako	400.0	kaer1234			2	
'goro	401.0	kaer1234			1	
gaqa'si	402.0	kaer1234			2	
pa'gui	403.0	kaer1234			4	
'qaqo	404.0	kaer1234			2	
'qaqo	405.0	kaer1234	pierce		1	
taba' juŋ	406.0	kaer1234			1	
'waŋ bu'kaŋ	407.0	kaer1234			1	
god	408.0	kaer1234			2	
ira'po	409.0	kaer1234			1	
ga'bar	410.0	kaer1234			1	
gɛ'tɛro	411.0	kaer1234				
gɛ'tɛro	412.0	kaer1234				
'rapo	413.0	kaer1234				
a'no	414.0	kaer1234			1	
tra'qo	415.0	kaer1234			2	
'toto	416.0	kaer1234			1	
tɛ'riŋ	417.0	kaer1234			1	
ana'mo	418.0	kaer1234				
pi'no	419.0	kaer1234			1	
pa'to	420.0	kaer1234			1	
iga'mulaj	421.0	kaer1234			1	
mulaj	421.0	kaer1234			1	
'keri	422.0	kaer1234			1	
go'tobuŋ	423.0	kaer1234			2	
'beliŋ	424.0	kaer1234			*	
i'par	425.0	kaer1234			1	
'toqu	426.0	kaer1234				
mi'so	427.0	kaer1234				
waŋ ta'raqo	428.0	kaer1234			1	
'iliŋ	429.0	kaer1234			1	
'pru	430.0	kaer1234			2	
wa'lo	431.0	kaer1234			1	
'mɛano	432.0	kaer1234			3	
ta'qawo	433.0	kaer1234			1	
'bɛliŋ	434.0	kaer1234			2	
'wantɛriŋ	435.0	kaer1234			1	
jɛ'kɛŋ	436.0	kaer1234			[31]	
i'ga	437.0	kaer1234			2	
ga'riŋ	438.0	kaer1234			2	
pilo'ko	439.0	kaer1234			1	
'waŋ mu'lag	440.0	kaer1234			1	
to'ga	441.0	kaer1234			1	
ma'saŋ	442.0	kaer1234			4	
ga'pakis	443.0	kaer1234			1	
ta'po	444.0	kaer1234				
'kupo	445.0	kaer1234			6	
'waŋ pɛko	446.0	kaer1234			*	
ta'qero	446.0	kaer1234	call out from far		*	
taqa'si	446.0	kaer1234	shout at a person		*	
a'kal	447.0	kaer1234			1	
taka'ni	448.0	kaer1234			1	
te'go	449.0	kaer1234			1	
nu'ko	450.0	kaer1234			E	
ra'xo	451.0	kaer1234			G	
u'tug	452.0	kaer1234			J	
ut	453.0	kaer1234			1	
i'sim	454.0	kaer1234			1	
ti'am	455.0	kaer1234			1	
'jɛsraxo	456.0	kaer1234			[12]	
'jɛntug	457.0	kaer1234			1	
'jɛni 'ut	458.0	kaer1234			1	
'xar nu'ko	459.0	kaer1234			1	
'xar nuk bɛti 'nuko	460.0	kaer1234				
'xar nuk bɛti 'raxo	461.0	kaer1234				
'xar nuk bɛti 'tug	462.0	kaer1234				
'xar nuk bɛti 'ut	463.0	kaer1234				
'xar nuk bɛti 'isim	464.0	kaer1234				
'xar nuk bɛti 'tiam	465.0	kaer1234				
'xar nuk bɛti 'jesraxo	466.0	kaer1234				
'xar nuk bɛti 'jentug	467.0	kaer1234				
'xar nuk bɛti 'jeni ut	468.0	kaer1234				
'xar 'raxo	469.0	kaer1234			[12]	
'xar 'rax be'ti nuko	470.0	kaer1234				
'xar 'rax be'ti raxo	471.0	kaer1234				
'xar 'rax be'ti 'tug	472.0	kaer1234				
'xar 'rax be'ti 'ut	473.0	kaer1234				
'xar 'rax be'ti i'sim	474.0	kaer1234				
'xar tug	475.0	kaer1234				
'xar ut	476.0	kaer1234				
'xar i'sim	477.0	kaer1234				
'xar ti'am	478.0	kaer1234				
'xar jes'raxo	479.0	kaer1234				
'xar jen'tug	480.0	kaer1234				
'xar jeni'ut	481.0	kaer1234				
ra'tu nu'ko	482.0	kaer1234			[12]	
ratu 'nuk bɛti 'tug	483.0	kaer1234				
'ratu 'raxo	484.0	kaer1234			*	
'ribu 'nuko	485.0	kaer1234			[12]	
ra'tu nu'ko	486.0	kaer1234	100.000=100 because of the abbreviations of prices in thousands of Rupiah		*	
na'rat	487.0	kaer1234			2	
na'rat bom	488.0	kaer1234	narat qalam=grandmother		3	
narat 'gejaso	489.0	kaer1234			2	
na'mam Ɂɛr	490.0	kaer1234				
'neɁi'lam	491.0	kaer1234	neilam 'nephew' (kakak punya anak laki-laki); neweN 'oom punya anak'			
ne'kau	492.0	kaer1234				
nedik 'gewado	493.0	kaer1234	nedik=female, nekau=male			
nedik 'gewado	494.0	kaer1234				
ne'wɛŋ	495.0	kaer1234	neweŋ= cousin, MBs child			
nedik 'gekiki	496.0	kaer1234	nedik=female, nekau=male, gekiki=younger sibling, gewado=older sibling			
nekau 'gekiki	497.0	kaer1234				
'nekau	498.0	kaer1234				
'nɛdiɛs	499.0	kaer1234	'opposite sex in-law'			
'nɛbrumaŋ	500.0	kaer1234	cousin that can be married'; 'oom punya anak laki-laki'			
'nowɛr	501.0	kaer1234				
joap	502.0	kaer1234	added 19/5 after consulting Bpk Yopi, another Kaera speaker			
sil	503.0	kaer1234				
subu'raŋ	504.0	kaer1234				
a'rai get	505.0	kaer1234				
dor	506.0	kaer1234				
qab	507.0	kaer1234				
'lantai	508.0	kaer1234				
ki'jeb	509.0	kaer1234				
'bambaŋ	510.0	kaer1234				
ko'kor	511.0	kaer1234				
ti'aŋge	512.0	kaer1234	any place where people can sleep			
kede'ra	513.0	kaer1234				
pa:n	514.0	kaer1234				
'lilin	515.0	kaer1234				
'giego	516.0	kaer1234				
ko'no	517.0	kaer1234				
'bab	518.0	kaer1234				
'ini	519.0	kaer1234				
deku gabat nuelum	520.0	kaer1234	deku=trouser, gabat=leg, nuelum=long			
ki'jeŋ	521.0	kaer1234				
qa'pis	523.0	kaer1234				
a'mur	524.0	kaer1234				
mo'soiŋ	525.0	kaer1234				
qo medeŋ	526.0	kaer1234	qo=grace, medeŋ=give			
qo mi medeŋ	526.0	kaer1234	qo=grace, medeŋ=give			
'Latala	527.0	kaer1234				
a'mur	528.0	kaer1234				
gri'ja	529.0	kaer1234				
'misikit	530.0	kaer1234				
'gejadi	531.0	kaer1234	swear at him			
pen'deta	532.0	kaer1234				
ta'pasiŋ	533.0	kaer1234				
'wan tu'tuk	535.0	kaer1234				
goŋ 'waŋ samuŋ	536.0	kaer1234	waŋ samuŋ=berkorban			
le'liŋ	537.0	kaer1234				
leliŋ 'gebom	538.0	kaer1234				
gaŋ 'lagaiŋ	539.0	kaer1234	the one who rules'			
waŋ 'te brito	540.0	kaer1234	brito=promise, agreement			
tu'aŋ pino	541.0	kaer1234				
se'raŋ	542.0	kaer1234				
le'liŋ	543.0	kaer1234				
'rai	544.0	kaer1234				
'uj baniŋ	545.0	kaer1234				
gi'liŋ	546.0	kaer1234				
ge'sei	547.0	kaer1234				
'gai pino	548.0	kaer1234				
ha'kim	549.0	kaer1234				
'gaŋ 'gen ge'saiŋ	550.0	kaer1234	lit. he accuses him			
'gaŋ ge'saiŋ	551.0	kaer1234				
gaŋ ge'saiŋ bino	552.0	kaer1234				
ta'bar	553.0	kaer1234				
bus	554.0	kaer1234				
pu'kat	556.0	kaer1234				
'naŋ gumu'ruŋ	557.0	kaer1234	lit. I surrender to him			
'qai pi'no	558.0	kaer1234	qai = strong, hard; pino=hold			
'jo	559.0	kaer1234				
ga'nasiŋ	560.0	kaer1234				
mu'ra	561.0	kaer1234	mura=much stuff			
doi	562.0	kaer1234	Presently, doi is used more often than seŋ			
seŋ	562.0	kaer1234	Presently, doi is used more often than seŋ			
aŋ	563.0	kaer1234				
gai	564.0	kaer1234				
geg	565.0	kaer1234				
mudu'ri	566.0	kaer1234				
na 'mi ano	567.0	kaer1234				
'gai 'wado	568.0	kaer1234	lit. number big			
'gai 'wilo	569.0	kaer1234				
pi'no	570.0	kaer1234				
wa'qes	571.0	kaer1234				
waŋ 'brito	572.0	kaer1234				
sur	573.0	kaer1234			3	
'gedano	574.0	kaer1234				
go'tobuŋ	575.0	kaer1234				
'was-was	576.0	kaer1234				
ku'ru	577.0	kaer1234				
'wan tutuk	578.0	kaer1234				
ba'laʤar	579.0	kaer1234				
waŋ 'gebrito	580.0	kaer1234				
'natitai	581.0	kaer1234	little bit, easy			
ta'mado	582.0	kaer1234	heavy, difficult			
golo'la	583.0	kaer1234				
qa'nap	583.0	kaer1234				
we'di ga	584.0	kaer1234				
o'ras	585.0	kaer1234				
'esamuŋ	586.0	kaer1234				
tu'tuk	587.0	kaer1234			1	
'qa:u	588.0	kaer1234			5	
tu'rui	589.0	kaer1234			1	
ne'lum	590.0	kaer1234			2	
nue'lum	590.0	kaer1234			2	
'lɛso	591.0	kaer1234			8	
tu'ko	592.0	kaer1234			1	
kopok	593.0	kaer1234			2	
tubu'gis	593.0	kaer1234			2	
