Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
30.0	Earth	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tana	nan	ˈt a n - a - - - - - -	"(30, 'alor1247-baran', ""'tana"")"	nan		
32.0	stone	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fato	nan	ˈf a t o -	(32, 'cent2245-hewa', 'ʋatu')	nan		
33.0	coral (rock)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		batu (rock) di pantai	nan	nan	nan		
34.0	(coral) reef	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		karang (reef) di dasar laut	nan	nan	nan		
39.0	forest	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	u'tɑŋ	nan	- u ˈt ɑ ŋ	(39, 'cent2245-hewa', 'tuʔan')	nan		
45.0	road; path; way	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tɔ:r	nan	- - - - ˈt ɔː r	"(45, 'alor1247-baran', ""'tɔ:r"")"	nan		
46.0	canoe	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tɛna	nan	- - ˈt ɛ n a -	(343, 'sika1262-tanai', 'ʔita')	nan		
50.0	fish trap	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	nan	nan	nan		
51.0	rope	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tale	nan	ˈt a - l e -	(51, 'cent2245-hewa', 'tali')	nan		
52.0	machete	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'pɛda	nan	- - ˈp ɛ d a -	(236, 'kelo1247', 'no data')	nan		
53.0	axe	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	bali	nan	- - b a l - i 	(53, 'alor1247-baran', 'bali')	nan		
61.0	knife	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	du'ri	nan	d u - ˈr i	(333, 'wers1238', 'klɔkul')	nan		
62.0	comb	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ki'ri	nan	k i - - - ˈr i	(125, 'sout2896-kalik', 'kuˈnʊr')	nan		
63.0	mat	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	sa'fae	nan	s a ˈf a e	"(63, 'alor1247-baran', ""sa'fae"")"	nan		
65.0	clothing	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'konʤo	nan	ˈk o n ʤ o	"(65, 'alor1247-baran', ""'konʤo"")"	nan		
67.0	fire	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	a'pe:	nan	- a ˈp eː -	(331, 'alor1249-sar-n', 'ii')	nan		
68.0	smoke	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,ape 'nɑhiŋ	nan	a p e _ ˈn ɑ h i ŋ	"(68, 'alor1247-baran', "",ape 'nɑhiŋ"")"	nan		
70.0	dust; fine earth	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	a'fo:	nan	a ˈf oː	(70, 'cent2245-hewa', 'aʋu')	nan		
71.0	fireplace ash	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		NOT 'debu' (dust, after you have been sweeping)	nan	nan	nan		
76.0	grass; brush	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	la'duŋ	nan	l a ˈd u ŋ	"(76, 'alor1247-baran', ""la'duŋ"")"	nan		
77.0	house	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔuma	nan	ˈʔ u m a	(346, 'keda1252-leuwa', 'kælæn kauʔ')	nan		
84.0	tree	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kaʤu 'lɔlɔŋ	nan	ˈk a ʤ u _ ˈl ɔ l ɔ ŋ	(499, 'nede1245', 'giyang (mawa)')	nan		
86.0	bark (of tree)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kaʤu 'kamaŋ	nan	ˈk a ʤ u _ ˈk a - m a ŋ	"(86, 'alor1247-baran', ""'kaʤu 'kamaŋ"")"	nan		
87.0	leaf	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'lɔlɔŋ	nan	ˈl ɔ l ɔ ŋ	"(87, 'alor1247-baran', ""'lɔlɔŋ"")"	nan		
88.0	branch	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		cabang pohon	nan	nan	nan		
91.0	root	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ramuk	nan	- - - - ˈr a m u k	(322, 'lamm1241', 'ku minna')	nan		
92.0	fruit	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kuluŋ	nan	ˈk u l u ŋ	"(92, 'alor1247-baran', ""'kuluŋ"")"	nan		
93.0	seed	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kuluŋ	nan	ˈk u l u ŋ	"(93, 'alor1247-baran', ""'kuluŋ"")"	nan		
96.0	husked rice; uncooked rice	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'apa	nan	ˈa p a	(345, 'sika1262-tanai', 'sino-ng')	nan		
98.0	cooked rice	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fata	nan	ˈf a t a -	(394, 'sika1262-tanai', 'kəru')	nan		
100.0	to plant (yam)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		CHECK if 'to plant (yam)' or 'to plant (rice)'	nan	nan	nan		
102.0	betel nut; areca	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔufa	nan	ˈʔ u f a	(36, 'p-aust1307-abvd', '*tenem')	nan		
103.0	betel vine	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'malu	nan	ˈm a l u -	(588, 'p-cent2245-abvd', '*buŋa')	nan		
104.0	lime	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔapu	nan	ˈʔ a p u	(38, 'p-mala1545-acd', '*buseq')	nan		
106.0	sweet potato	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,kur:a: 'ʔutaŋ	nan	k u rː aː _ ˈʔ u t - a ŋ	(76, 'kelo1247', 'kwil')	nan		
107.0	cassava	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kur:a	nan	ˈk u rː a	(32, 'cent2245-hewa', 'ʋatu')	nan		
128.0	milk	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'susu	not 'breast'	ˈs u s - - u -	(326, 'adan1251-lawah', 'haloi')	nan		
129.0	salt	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'siʔa	nan	ˈs i ʔ a -	"(44, 'teiw1235', ""u'waɁ"")"	nan		
131.0	flesh; meat	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔihik	nan	ˈʔ i h i k	"(131, 'alor1247-baran', ""'ʔihik"")"	nan		
132.0	bone	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ru'ʔiŋ	nan	r u ˈʔ i ŋ	(132, 'cent2245-hewa', 'lurin')	nan		
136.0	blood	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ra:	nan	- - ˈr aː -	"(136, 'alor1247-baran', ""'ra:"")"	nan		
139.0	liver	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'hati	nan	ˈh a t i -	(18, 'p-mala1545-abvd', '*gurgur')	nan		
141.0	guts	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'teiŋ 'ɔnɔŋ	nan	ˈt e i ŋ _ - ˈɔ n ɔ ŋ	(141, 'cent2245-hewa', 'tain ʋaten')	nan		
144.0	stomach; belly	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'teiŋ	nan	ˈt e - i ŋ	(228, 'teiw1235', 'ixu:')	nan		
145.0	head	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kɔtɔŋ	nan	ˈk ɔ t ɔ ŋ	(3, 'atim1239', 'fir')	nan		
146.0	hair	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'rata	nan	ˈr a t a -	(14, 'p-cent2245-abvd', '*haŋin')	nan		
148.0	eye	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mataŋ	nan	- - - ˈm a t a ŋ	(148, 'cent2245-hewa', 'mata')	nan		
149.0	ear	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'til:uŋ	nan	ˈt i lː u ŋ -	"(75, 'lamm1241', ""si'ir"")"	nan		
150.0	nose	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ir:uŋ	nan	ˈi rː u ŋ	(451, 'kelo1247', 'əruk')	nan		
151.0	mouth	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fofaŋ	nan	ˈf o f a ŋ	(190, 'cent2245-hewa', 'ata')	nan		
153.0	lips	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fifiŋ	nan	ˈf i f i ŋ	(25, 'nede1245', 'traqa')	nan		
154.0	teeth	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔulɔŋ	nan	ˈʔ u l ɔ ŋ	"(154, 'alor1247-baran', ""'ʔulɔŋ"")"	nan		
155.0	tongue	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fɛfɛl	nan	ˈf ɛ f ɛ l - - -	"(322, 'fata1247', ""ma'larɛ"")"	nan		
156.0	neck	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fuliŋ	nan	ˈf u l - i ŋ	(46, 'alor1249-besar', 'tɛna')	nan		
163.0	arm	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'limaŋ	nan	ˈl i m - - - - a ŋ	(163, 'cent2245-hewa', 'lima')	nan		
164.0	hand	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'limaŋ ka'lumak	nan	ˈl i m a ŋ _ k a ˈl u m a k	(91, 'sika1262-tanai', 'ʔramut')	nan		
167.0	fingernail	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ta'nuŋgul	nan	t a ˈn u ŋ - g u l	(64, 'dein1238', 'pare')	nan		
168.0	breast	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	tu'hɔ:	nan	t u ˈh ɔː -	(3, 'alor1249-sar-n', 'yif')	nan		
170.0	navel	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'pu,hɔr	nan	- - k a ˈp - - u -	(282, 'sika1262-tanai', 'anak')	nan		
171.0	penis	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.	nan	nan	nan		
172.0	vagina	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		Kemaluan perempuan, same as above.	nan	nan	nan		
174.0	leg	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'leiŋ	nan	ˈl e i ŋ	"(174, 'alor1247-baran', ""'leiŋ"")"	nan		
175.0	foot	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'leiŋ ka'lumak	nan	ˈl e i ŋ _ k a ˈl u m a k	(175, 'keda1252', 'lei')	nan		
178.0	knee	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,leiŋ 'kudul	nan	l e i ŋ _ ˈk u d u l	"(178, 'alor1247-baran', "",leiŋ 'kudul"")"	nan		
179.0	back	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔalɛŋ	nan	ˈʔ a l ɛ ŋ	"(179, 'alor1247-baran', ""'ʔalɛŋ"")"	nan		
182.0	skin	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kamaŋ	nan	ˈk a m a ŋ	(9, 'lamm1241', 'yenarpang')	nan		
188.0	conjunctivitis	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.	nan	nan	nan		
190.0	person	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔata	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'	ˈʔ a t a	(190, 'cent2245-hewa', 'ata')	nan		
191.0	name	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'naraŋ	nan	ˈn a r a ŋ	(26, 'alor1249-sar-n', 'yihil')	nan		
192.0	child	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	bi're ka'ri:	nan	b i ˈr e _ k a ˈr iː	(365, 'sika1262-tanai', 'ɡoru')	nan		
192.0	child	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ʔanaŋ	nan	ʔ a n a ŋ	(192, 'alor1247-baran', 'ʔanaŋ')	nan		
193.0	man	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'lake	nan	k a ˈl a k e -	"(193, 'alor1247-baran', ""ka'lake"")"	nan		
194.0	woman	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'fae	nan	k a ˈf a e	"(478, 'abui1241-takal', ""kär.'tä.lä.mä"")"	nan		
195.0	husband	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'lake	nan	k a ˈl a k e -	(195, 'cent2245-hewa', 'laʔi')	nan		
196.0	wife	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'fae	Not 'married woman'.	k a ˈf a e	"(196, 'alor1247-baran', ""ka'fae"")"	nan		
197.0	mother	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ʔina	nan	ʔ i n a -	(370, 'cent2245-hewa', 'hunaʔ')	nan		
198.0	father	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔama	nan	ˈʔ a m a - - -	(198, 'cent2245-hewa', 'ama')	nan		
199.0	older sibling	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tataŋ	nan	- - ˈt a t a ŋ	(384, 'buna1278', 'ikan')	nan		
200.0	younger sibling	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ʔarĩ	nan	nan	nan	nan		
203.0	1sg	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	go:	nan	g oː - -	(203, 'alor1247-baran', 'go:')	nan		
204.0	2sg (informal)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mɔ:	nan	ˈm ɔː - -	"(204, 'alor1247-baran', ""'mɔ:"")"	nan		
205.0	2sg (polite)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mɔ:	nan	nan	nan	nan		
206.0	3sg	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'nɔ:	nan	nan	nan	nan		
207.0	1pl excl	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kame	nan	nan	nan	nan		
208.0	1pl incl	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,ʔi'tɛ	nan	nan	nan	nan		
209.0	2pl	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,mi sa'kali	nan	nan	nan	nan		
210.0	3pl	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fe: sa'kali	nan	nan	nan	nan		
211.0	no; not	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	la'h:ɛ	Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').	nan	nan	nan		
212.0	and	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	nɔ̃:	nan	nan	nan	nan		
213.0	because	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'karɛna, sɛ'bab	nan	nan	nan	nan		
214.0	if	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kalau	nan	nan	nan	nan		
215.0	with	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	nɔ̃:	nan	nan	nan	nan		
216.0	what?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	pei	nan	nan	nan	nan		
217.0	who?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'haf:a	nan	nan	nan	nan		
218.0	where?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	na'ŋga 'ɔrɔ	nan	nan	nan	nan		
219.0	when?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ɛrpɛ'hɛlɛ	nan	nan	nan	nan		
220.0	why?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'peinã:	nan	nan	nan	nan		
221.0	how much; how many?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	pir:a	nan	p i rː a	(221, 'cent2245-hewa', 'pira')	nan		
222.0	how?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	na'mɔnaŋga	nan	n a ˈm ɔ n a ŋ g a	"(222, 'alor1247-baran', ""na'mɔnaŋga"")"	nan		
223.0	this	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,ha'ʔã	nan	nan	nan	nan		
224.0	that	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,ka'te	nan	k a ˈt e	(365, 'tetu1245-suai', 'monu')	nan		
225.0	at	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔunuŋ	General locative preposition, e.g. Ibu di mana? Saya di jalan. 	ˈʔ u n u ŋ	"(225, 'alor1247-baran', ""'ʔunuŋ"")"	nan		
227.0	here	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'hanʤa'fa	nan	nan	nan	nan		
228.0	there	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'alika'le:	nan	ˈa l i k a ˈl eː	"(228, 'alor1247-baran', ""'alika'le:"")"	nan		
229.0	above	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'lɔlɔŋ	nan	             ˈl ɔ - l ɔ ŋ	(229, 'cent2245-hewa', 'lala nan')	nan		
230.0	below	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'la:uŋ	nan	- ˈl aː - u ŋ	(230, 'cent2245-hewa', 'ləʋun')	nan		
231.0	left (side)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mekiŋ	nan	ˈm e k i ŋ	(105, 'pura1258', 'mat ha')	nan		
232.0	right (side)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	di'kɛ̃:	nan	d i ˈk ɛ̃ː - -	(312, 'p-cent2245-abvd', '*dumpul')	nan		
233.0	a few	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔata 'ʔusu	nan	ˈʔ a t a _ ˈʔ u s u	"(233, 'alor1247-baran', ""'ʔata 'ʔusu"")"	nan		
234.0	all	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔata sa'kali	nan	ˈʔ a t a _  s a ˈk a l i	"(234, 'alor1247-baran', ""'ʔata sa'kali"")"	nan		
235.0	many	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔata la'bi:	nan	ˈʔ a t a _ l a ˈb iː	(378, 'keda1252-leuwa', 'dɔru')	nan		
236.0	animal	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) 	nan	nan	nan		
238.0	dog	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	a'ho	nan	- a ˈh o	(238, 'cent2245-hewa', 'ahu')	nan		
241.0	rat	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'more	nan	k - a ˈm o r e	(217, 'sika1262-tanai', 'hai')	nan		
249.0	tail	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ikuk	nan	- ˈi k u k	"(249, 'alor1247-baran', ""'ikuk"")"	nan		
250.0	fish	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ikɑŋ	nan	- ˈi k ɑ ŋ	(370, 'p-cent2245-abvd', '*zakan')	nan		
254.0	crocodile	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'bapa	nan	ˈb a p a -	"(254, 'alor1247-baran', ""'bapa"")"	nan		
259.0	bird	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'koloŋ	nan	ˈk o l o ŋ	(259, 'sika1262-tanai', 'horo-ŋ')	nan		
260.0	wing	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kapik	nan	ˈk a p i k - -	(329, 'sika1262-tanai', 'mitak')	nan		
261.0	claw	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'limɑŋ ta'nuŋgul	nan	ˈl i m ɑ ŋ _ t a ˈn u ŋ g u l	"(261, 'alor1247-baran', ""'limɑŋ ta'nuŋgul"")"	nan		
262.0	feather	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	wu'luk	nan	w u ˈl u k	(208, 'cent2245-hewa', 'ʔita')	nan		
263.0	horn	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ru'ha:	nan	r u ˈh aː	(392, 'keda1252-leuwa', 'mutε ɔ̘kaʔ')	nan		
264.0	snake	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ʔu'la	nan	ʔ u ˈl a -	(264, 'cent2245-hewa', 'ular')	nan		
266.0	egg	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'taluk	nan	- - - ˈt a l u k	(377, 'keda1252-leuwa', 'ni')	nan		
267.0	earthworm	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,ʔula 'fale	nan	ʔ u l a _ ˈf a l e -	"(267, 'alor1247-baran', "",ʔula 'fale"")"	nan		
279.0	louse (clothing)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ku't:ɔ	nan	k u ˈtː - - ɔ -	(36, 'maka1316', 'meti; meti ira')	nan		
281.0	big	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	bĩ:	nan	b ĩː - - - -	(76, 'p-mala1545-abvd', '*baliji')	nan		
282.0	small	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'an:aŋ	nan	ˈa nː a ŋ - -	(282, 'cent2245-hewa', 'anak')	nan		
283.0	old; worn (house)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	nɔlɔ	uma 'nɔlɔ (old house)	n ɔ l ɔ -	(343, 'sika1262-tanai', 'ʔita')	nan		
284.0	new (house)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	funɔ	uma 'funɔ (new house)	f u - n ɔ	"(297, 'tuku1254', ""'sɛu"")"	nan		
285.0	old (people)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ina-'ina	nan	- ˈi n a ˈi n a	(98, 'fata1247', 'macɛn')	nan		
285.0	old (people)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	gambɛ-'gambɛ	nan	g a m b ɛ ˈg a m b ɛ	"(193, 'pura1258', ""nehe'mehal"")"	nan		
286.0	young (people)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kafaɛ	nan	ˈk a f a - ɛ	(43, 'sout2896-lerek', 'ˈoleŋ')	nan		
286.0	young (people)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	bɛ 'lamɛŋ	nan	b ɛ _ ˈl a m ɛ ŋ	(452, 'cent2245-hewa', 'təlu')	nan		
288.0	hot	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	pa'latiŋ	nan	p a ˈl a t i ŋ	(51, 'p-cent2245-abvd', '*waʀəj')	nan		
289.0	cold	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'luaŋ	nan	k a ˈl u - a ŋ	"(21, 'kaer1234-o', ""bə'nab 'baxi"")"	nan		
290.0	good	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'dik:ɛ	nan	ˈd i - kː ɛ	"(290, 'alor1247-baran', ""'dik:ɛ"")"	nan		
