Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
51.0	rope	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tale	nan	ˈt a - l e -	('rope', 'abui1241-takal', 'tʰi.lä')	nan		
52.0	machete	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'pɛda	nan	- - ˈp ɛ d a -	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
53.0	axe	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	bali	nan	nan	('axe', 'abui1241-fuime', 'faling')	nan		
61.0	knife	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	du'ri	nan	d u - ˈr i	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
62.0	comb	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ki'ri	nan	k i - - - ˈr i	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
63.0	mat	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	sa'fae	nan	s a ˈf a e	"('mat', 'alor1247-baran', ""sa'fae"")"	nan		
65.0	clothing	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'konʤo	nan	ˈk o n ʤ o	"('clothing', 'alor1247-baran', ""'konʤo"")"	nan		
67.0	fire	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	a'pe:	nan	- a ˈp eː -	('fire', 'adan1251-otvai', 'aʔfail')	nan		
68.0	smoke	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,ape 'nɑhiŋ	nan	a p e _ ˈn ɑ h i ŋ	"('smoke', 'alor1247-baran', "",ape_'nɑhiŋ"")"	nan		
70.0	dust; fine earth	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	a'fo:	nan	a ˈf oː	"('dust; fine earth', 'alor1247-baran', ""a'fo:"")"	nan		
76.0	grass; brush	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	la'duŋ	nan	l a ˈd u ŋ	"('grass; brush', 'alor1247-baran', ""la'duŋ"")"	nan		
77.0	house	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔuma	nan	ˈʔ u m a	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		
84.0	tree	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kaʤu 'lɔlɔŋ	nan	ˈk a ʤ u _ ˈl ɔ l ɔ ŋ	('tree', 'adon1237', 'ˈkajo')	nan		
86.0	bark (of tree)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kaʤu 'kamaŋ	nan	ˈk a ʤ u _ ˈk a - m a ŋ	('bark (of tree)', 'adon1237', 'kajo_ˈkaʔmã')	nan		
87.0	leaf	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'lɔlɔŋ	nan	ˈl ɔ l ɔ ŋ	('leaf', 'adon1237', 'ˈlolõ')	nan		
91.0	root	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ramuk	nan	- - - - ˈr a m u k	"('root', 'alor1247-baran', ""'ramuk"")"	nan		
92.0	fruit	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kuluŋ	nan	ˈk u l u ŋ	"('fruit', 'alor1247-baran', ""'kuluŋ"")"	nan		
93.0	seed	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kuluŋ	nan	ˈk u l u ŋ	('seed', 'adon1237', 'ˈkulʔũ')	nan		
96.0	husked rice; uncooked rice	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'apa	nan	ˈa p a	"('husked rice; uncooked rice', 'alor1247-baran', ""'apa"")"	nan		
98.0	cooked rice	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fata	nan	nan	('cooked rice', 'adon1237', 'wata_mɜˈnihũ')	nan		
102.0	betel nut; areca	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔufa	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
103.0	betel vine	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'malu	nan	ˈm a l u -	('betel vine', 'adon1237', 'ˈmaluʔ')	nan		
104.0	lime	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔapu	nan	ˈʔ a p u	('lime', 'adon1237', 'ˈʔapuʔ')	nan		
106.0	sweet potato	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,kur:a: 'ʔutaŋ	nan	k u rː aː _ ˈʔ u t - a ŋ	"('sweet potato', 'alor1247-baran', "",kur:a:_'ʔutaŋ"")"	nan		
107.0	cassava	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kur:a	nan	ˈk u rː a	"('cassava', 'alor1247-baran', ""'kur:a"")"	nan		
128.0	milk	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'susu	not 'breast'	ˈs u s - - u -	('milk', 'adon1237', 'ˈtuhɔ')	nan		
129.0	salt	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'siʔa	nan	ˈs i ʔ a -	"('salt', 'alor1247-baran', ""'siʔa"")"	nan		
131.0	flesh; meat	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔihik	nan	ˈʔ i h i k	('flesh; meat', 'adan1251-lawah', 'hiri')	nan		
132.0	bone	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ru'ʔiŋ	nan	r u ˈʔ i ŋ	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
136.0	blood	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ra:	nan	- - ˈr aː -	"('blood', 'alor1247-baran', ""'ra:"")"	nan		
139.0	liver	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'hati	nan	ˈh a t i -	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
141.0	guts	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'teiŋ 'ɔnɔŋ	nan	ˈt e i ŋ _ - ˈɔ n ɔ ŋ	('guts', 'adon1237', 'kɜˈbotĩ')	nan		
144.0	stomach; belly	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'teiŋ	nan	ˈt e - i ŋ	('stomach; belly', 'adon1237', 'taĩ,_taim')	nan		
145.0	head	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kɔtɔŋ	nan	ˈk ɔ t ɔ ŋ	"('head', 'alor1247-baran', ""'kɔtɔŋ"")"	nan		
146.0	hair	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'rata	nan	ˈr a t a - - - - - - -	('hair', 'adon1237', 'ˈrataʔ')	nan		
148.0	eye	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mataŋ	nan	- - - ˈm a t a ŋ	('eye', 'adon1237', 'ˈmatak,_matak3t')	nan		
149.0	ear	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'til:uŋ	nan	ˈt i lː u ŋ -	('ear', 'adon1237', 'ˈtiluˈk3t')	nan		
150.0	nose	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ir:uŋ	nan	ˈi rː u ŋ	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	nan		
151.0	mouth	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fofaŋ	nan	ˈf o f a ŋ	"('mouth', 'alor1247-baran', ""'fofaŋ"")"	nan		
153.0	lips	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fifiŋ	nan	ˈf i f i ŋ	"('lips', 'alor1247-baran', ""'fifiŋ"")"	nan		
154.0	teeth	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔulɔŋ	nan	ˈʔ u l ɔ ŋ	"('teeth', 'alor1247-baran', ""'ʔulɔŋ"")"	nan		
155.0	tongue	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fɛfɛl	nan	ˈf ɛ f ɛ l - - -	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan		
156.0	neck	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fuliŋ	nan	ˈf u l - i ŋ	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan		
163.0	arm	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'limaŋ	nan	nan	('arm', 'adon1237', 'ˈlimaˈkɜt')	nan		
164.0	hand	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'limaŋ ka'lumak	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan		
167.0	fingernail	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ta'nuŋgul	nan	t a ˈn u ŋ - g u l	('fingernail', 'adon1237', 'kɜˈmukurɜt')	nan		
168.0	breast	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	tu'hɔ:	nan	nan	('breast', 'adan1251', 'tɔ')	nan		
170.0	navel	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'pu,hɔr	nan	- - k a ˈp - - u -	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
174.0	leg	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'leiŋ	nan	ˈl e i ŋ	('leg', 'adon1237', 'ˈleikɜt')	nan		
175.0	foot	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'leiŋ ka'lumak	nan	nan	('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')	nan		
178.0	knee	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,leiŋ 'kudul	nan	l e i ŋ _ ˈk u d u l	('knee', 'adon1237', 'ˈlotorɜt')	nan		
179.0	back	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔalɛŋ	nan	ˈʔ a l ɛ ŋ	"('back', 'alor1247-baran', ""'ʔalɛŋ"")"	nan		
182.0	skin	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kamaŋ	nan	ˈk a m a ŋ	('skin', 'adon1237', 'ˈkamaˈkɜt')	nan		
190.0	person	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔata	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'	ˈʔ a t a	"('person', 'alor1247-baran', ""'ʔata"")"	nan		
191.0	name	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'naraŋ	nan	ˈn a r a ŋ	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
192.0	child	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	bi're ka'ri:	nan	b i ˈr e _ k a ˈr iː	"('child', 'alor1247-baran', ""bi're_ka'ri:"")"	nan		
192.0	child	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ʔanaŋ	nan	nan	('child', 'adon1237', 'ˈʔanaʔ')	nan		
193.0	man	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'lake	nan	k a ˈl a k e -	('man', 'adon1237', 'ˈʔama_lake')	nan		
194.0	woman	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'fae	nan	k a ˈf a e	"('woman', 'alor1247-baran', ""ka'fae"")"	nan		
195.0	husband	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'lake	nan	k - a - ˈl a k e -	('husband', 'adon1237', 'ˈlakhẽ')	nan		
196.0	wife	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'fae	Not 'married woman'.	nan	"('wife', 'alor1247-baran', ""ka'fae"")"	nan		
197.0	mother	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ʔina	nan	nan	('mother', 'adon1237', 'ˈʔina')	nan		
198.0	father	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔama	nan	nan	('father', 'adon1237', 'ˈʔama')	nan		
199.0	older sibling	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tataŋ	nan	nan	"('older sibling', 'alor1247-baran', ""'tataŋ"")"	nan		
200.0	younger sibling	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ʔarĩ	nan	nan	('younger sibling', 'adan1251', 'di')	nan		
203.0	1sg	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	go:	nan	g oː - -	('1sg', 'adon1237', 'ˈɡoʔɛ')	nan		
204.0	2sg (informal)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mɔ:	nan	nan	('2sg (informal)', 'adon1237', 'ˈmoʔɛ')	nan		
205.0	2sg (polite)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mɔ:	nan	nan	"('2sg (polite)', 'alor1247-baran', ""'mɔ:"")"	nan		
206.0	3sg	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'nɔ:	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
207.0	1pl excl	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kame	nan	nan	('1pl excl', 'adon1237', 'ˈkame')	nan		
208.0	1pl incl	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,ʔi'tɛ	nan	nan	('1pl incl', 'adon1237', 'ˈtite')	nan		
209.0	2pl	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,mi sa'kali	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
210.0	3pl	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fe: sa'kali	nan	nan	"('3pl', 'alor1247-baran', ""'fe:_sa'kali"")"	nan		
211.0	no; not	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	la'h:ɛ	Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').	nan	('no; not', 'adan1251', 'haʔai')	nan		
212.0	and	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	nɔ̃:	nan	nan	('and', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan		
213.0	because	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'karɛna, sɛ'bab	nan	nan	"('because', 'alor1247-baran', ""'karɛna,_sɛ'bab"")"	nan		
214.0	if	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kalau	nan	nan	"('if', 'alor1247-baran', ""'kalau"")"	nan		
215.0	with	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	nɔ̃:	nan	nan	('with', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan		
216.0	what?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	pei	nan	nan	('what?', 'alor1247-baran', 'pei')	nan		
217.0	who?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'haf:a	nan	nan	"('who?', 'alor1247-baran', ""'haf:a"")"	nan		
218.0	where?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	na'ŋga 'ɔrɔ	nan	nan	"('where?', 'alor1247-baran', ""na'ŋga_'ɔrɔ"")"	nan		
219.0	when?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ɛrpɛ'hɛlɛ	nan	nan	"('when?', 'alor1247-baran', ""ɛrpɛ'hɛlɛ"")"	nan		
220.0	why?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'peinã:	nan	nan	"('why?', 'alor1247-baran', ""'peinã:"")"	nan		
221.0	how much; how many?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	pir:a	nan	p i rː a	('how much; how many?', 'adon1237', 'ˈpira')	nan		
222.0	how?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	na'mɔnaŋga	nan	n a ˈm ɔ n a ŋ g a	"('how?', 'alor1247-baran', ""na'mɔnaŋga"")"	nan		
223.0	this	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,ha'ʔã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
224.0	that	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,ka'te	nan	k a ˈt e	"('that', 'alor1247-baran', "",ka'te"")"	nan		
225.0	at	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔunuŋ	General locative preposition, e.g. Ibu di mana? Saya di jalan. 	ˈʔ u n u ŋ	"('at', 'alor1247-baran', ""'ʔunuŋ"")"	nan		
227.0	here	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'hanʤa'fa	nan	nan	"('here', 'alor1247-baran', ""'hanʤa'fa"")"	nan		
228.0	there	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'alika'le:	nan	ˈa l i k - a ˈl eː -	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
229.0	above	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'lɔlɔŋ	nan	nan	('above', 'adon1237', 'ˈbloʔlõ,_lolõ')	nan		
230.0	below	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'la:uŋ	nan	- ˈl aː - u ŋ	"('below', 'alor1247-baran', ""'la:uŋ"")"	nan		
231.0	left (side)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mekiŋ	nan	ˈm e k i ŋ	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
232.0	right (side)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	di'kɛ̃:	nan	d i ˈk ɛ̃ː - -	"('right (side)', 'alor1247-baran', ""di'kɛ̃:"")"	nan		
233.0	a few	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔata 'ʔusu	nan	ˈʔ a t a _ ˈʔ u s u	"('a few', 'alor1247-baran', ""'ʔata_'ʔusu"")"	nan		
234.0	all	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔata sa'kali	nan	ˈʔ a t a _ s a ˈk a l i	"('all', 'alor1247-baran', ""'ʔata_sa'kali"")"	nan		
235.0	many	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔata la'bi:	nan	ˈʔ a t a _ l a ˈb iː	"('many', 'alor1247-baran', ""'ʔata_la'bi:"")"	nan		
238.0	dog	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	a'ho	nan	- a ˈh o - - - - - - -	('dog', 'adon1237', 'ˈʔaho')	nan		
241.0	rat	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'more	nan	k - a ˈm o r e	"('rat', 'alor1247-baran', ""ka'more"")"	nan		
249.0	tail	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ikuk	nan	- ˈi k u k	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
250.0	fish	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ikɑŋ	nan	- ˈi k ɑ ŋ	('fish', 'adon1237', 'ˈʔikã')	nan		
254.0	crocodile	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'bapa	nan	nan	"('crocodile', 'alor1247-baran', ""'bapa"")"	nan		
259.0	bird	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'koloŋ	nan	ˈk o l o ŋ	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
260.0	wing	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kapik	nan	ˈk a p i k - -	"('wing', 'abui1241-takal', ""hä.'bä.qɑi"")"	nan		
261.0	claw	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'limɑŋ ta'nuŋgul	nan	ˈl i m ɑ ŋ _ t a ˈn u ŋ g u l	"('claw', 'alor1247-baran', ""'limɑŋ_ta'nuŋgul"")"	nan		
262.0	feather	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	wu'luk	nan	w u ˈl u k - - - - - -	('feather', 'adan1251-lawah', 'hiu_wolo_(folo)')	nan		
263.0	horn	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ru'ha:	nan	r u ˈh aː	"('horn', 'alor1247-baran', ""ru'ha:"")"	nan		
264.0	snake	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ʔu'la	nan	ʔ u ˈl a -	('snake', 'adon1237', 'ˈʔulaʔ')	nan		
266.0	egg	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'taluk	nan	- - - ˈt a l u k	('egg', 'adon1237', 'ˈtɛluk')	nan		
267.0	earthworm	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,ʔula 'fale	nan	ʔ u l a _ ˈf a l e -	('earthworm', 'adon1237', 'kalaˈwala')	nan		
279.0	louse (clothing)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ku't:ɔ	nan	k u ˈtː - - ɔ - - - - -	"('louse (clothing)', 'alor1247-baran', ""ku't:ɔ"")"	nan		
281.0	big	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	bĩ:	nan	nan	('big', 'alor1247-baran', 'bĩ:')	nan		
282.0	small	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'an:aŋ	nan	ˈa nː a ŋ - -	"('small', 'alor1247-baran', ""'an:aŋ"")"	nan		
283.0	old; worn (house)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	nɔlɔ	uma 'nɔlɔ (old house)	n ɔ l ɔ -	('old; worn (house)', 'alor1247-baran', 'nɔlɔ')	nan		
284.0	new (house)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	funɔ	uma 'funɔ (new house)	f u - n ɔ	('new (house)', 'alor1247-baran', 'funɔ')	nan		
285.0	old (people)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ina-'ina	nan	- ˈi n a ˈi n a	"('old (people)', 'alor1247-baran', ""'ina-'ina"")"	nan		
285.0	old (people)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	gambɛ-'gambɛ	nan	g a m b ɛ ˈg a m b ɛ	"('old (people)', 'alor1247-baran', ""gambɛ-'gambɛ"")"	nan		
286.0	young (people)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kafaɛ	nan	ˈk a f a - ɛ	"('young (people)', 'alor1247-baran', ""'kafaɛ"")"	nan		
286.0	young (people)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	bɛ 'lamɛŋ	nan	b ɛ _ ˈl a m ɛ ŋ	"('young (people)', 'alor1247-baran', ""bɛ_'lamɛŋ"")"	nan		
288.0	hot	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	pa'latiŋ	nan	p a ˈl a t i ŋ	('hot', 'adon1237', 'ˈplate')	nan		
289.0	cold	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'luaŋ	nan	k a ˈl u - a ŋ	"('cold', 'alor1247-baran', ""ka'luaŋ"")"	nan		
290.0	good	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'dik:ɛ	nan	ˈd i - kː ɛ	"('good', 'alor1247-baran', ""'dik:ɛ"")"	nan		
291.0	bad	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'datɛ	nan	nan	"('bad', 'alor1247-baran', ""'datɛ"")"	nan		
292.0	full	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'pan:ɔŋ	nan	ˈp a nː ɔ ŋ	('full', 'adon1237', 'ˈpɜnɔ')	nan		
