Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
'sik:a	_stab	alor1247-baran				
'tid:ɛ	_stand	alor1247-baran				
'dum:ɔ	_suck	alor1247-baran				
'baɔ	_swell	alor1247-baran				
'naŋgɛ	_swim	alor1247-baran				
'pikir	_think	alor1247-baran				
dɛĩ:	_throw	alor1247-baran				
pɔ'hi:	_tie	alor1247-baran				
'lakɔŋ	_turn	alor1247-baran				
'mut:a	_vomit	alor1247-baran				
'guɔ 'baũ	_wakesomeone	alor1247-baran				
'baũ	_wakeup	alor1247-baran				
'pana	_walk	alor1247-baran				
'lamiŋ	_wash	alor1247-baran				
bɛmɛ	_wash	alor1247-baran				
huɛ	_wash	alor1247-baran				
'hapɔ	_wipe	alor1247-baran				
ka'raʤaŋ	_work	alor1247-baran				
'lɔlɔŋ	above	alor1247-baran				
'ʔata 'ʔusu	afew	alor1247-baran				
'ʔata sa'kali	all	alor1247-baran				
nɔ̃:	and	alor1247-baran				
	animal	alor1247-baran	If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) 			
'limaŋ	arm	alor1247-baran				
'ʔunuŋ	at	alor1247-baran	General locative preposition, e.g. Ibu di mana? Saya di jalan. 			
bali	axe	alor1247-baran				
'ʔalɛŋ	back	alor1247-baran				
'datɛ	bad	alor1247-baran				
'kaʤu 'kamaŋ	barkoftree	alor1247-baran				
'karɛna, sɛ'bab	because	alor1247-baran				
'la:uŋ	below	alor1247-baran				
'ʔufa	betelnutare	alor1247-baran				
'malu	betelvine	alor1247-baran				
bĩ:	big	alor1247-baran				
'koloŋ	bird	alor1247-baran				
'mit:ɛŋ	black	alor1247-baran				
'ra:	blood	alor1247-baran				
ba'lapã	blue	alor1247-baran				
'kumbu	bluntdull	alor1247-baran				
ru'ʔiŋ	bone	alor1247-baran				
	branch	alor1247-baran	cabang pohon			
tu'hɔ:	breast	alor1247-baran				
	brother	alor1247-baran	The kinship task also asks for this term			
	brotherinla	alor1247-baran	The kinship task also asks for this term			
'tɛna	canoe	alor1247-baran				
'kur:a	cassava	alor1247-baran				
bi're ka'ri:	child	alor1247-baran				
ʔanaŋ	child	alor1247-baran				
'limɑŋ ta'nuŋgul	claw	alor1247-baran				
'konʤo	clothing	alor1247-baran				
ka'luaŋ	cold	alor1247-baran				
ki'ri	comb	alor1247-baran				
	conjunctivi	alor1247-baran	Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.			
'fata	cookedrice	alor1247-baran				
	coralreef	alor1247-baran	karang (reef) di dasar laut			
	coralrock	alor1247-baran	batu (rock) di pantai			
'mallɔŋ	correct	alor1247-baran				
'bapa	crocodile	alor1247-baran				
	crosscousin	alor1247-baran	The kinship task also asks for this term			
'kuiŋ	dark	alor1247-baran				
la'ra:	day	alor1247-baran				
ka'muk:ɛ	deaf	alor1247-baran				
ka'lit:a	dirty	alor1247-baran				
a'ho	dog	alor1247-baran				
'mara	dry	alor1247-baran				
paɛ̃:	dryinsun	alor1247-baran				
a'fo:	dustfineear	alor1247-baran				
'til:uŋ	ear	alor1247-baran				
'tana	earth	alor1247-baran				
,ʔula 'fale	earthworm	alor1247-baran				
'taluk	egg	alor1247-baran				
'but:ɔ	eight	alor1247-baran				
'mataŋ	eye	alor1247-baran				
'ʤuaŋ	far	alor1247-baran				
'ʔama	father	alor1247-baran				
	fatherssist	alor1247-baran	The kinship task also asks for this term			
wu'luk	feather	alor1247-baran				
ta'nuŋgul	fingernail	alor1247-baran				
a'pe:	fire	alor1247-baran				
	fireplaceas	alor1247-baran	NOT 'debu' (dust, after you have been sweeping)			
'ikɑŋ	fish	alor1247-baran				
	fishtrap	alor1247-baran	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.			
'lɛm:a	five	alor1247-baran				
'hama	flat	alor1247-baran				
'ʔihik	fleshmeat	alor1247-baran				
'buŋa	flowerinegm	alor1247-baran				
	fog	alor1247-baran	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari			
'leiŋ ka'lumak	foot	alor1247-baran				
u'tɑŋ	forest	alor1247-baran				
pa:	four	alor1247-baran				
'kuluŋ	fruit	alor1247-baran				
'pan:ɔŋ	full	alor1247-baran				
'dik:ɛ	good	alor1247-baran				
	grandchild	alor1247-baran	The kinship task also asks for this term			
	grandfather	alor1247-baran	The kinship task also asks for this term			
	grandmother	alor1247-baran	The kinship task also asks for this term			
la'duŋ	grassbrush	alor1247-baran				
lɔ̃:	green	alor1247-baran				
	groundforri	alor1247-baran	The cultural features questionnaire also asks for this term.			
'teiŋ 'ɔnɔŋ	guts	alor1247-baran				
'rata	hair	alor1247-baran				
'limaŋ ka'lumak	hand	alor1247-baran				
'kɔtɔŋ	head	alor1247-baran				
ba:	heavy	alor1247-baran				
'hanʤa'fa	here	alor1247-baran				
ru'ha:	horn	alor1247-baran				
pa'latiŋ	hot	alor1247-baran				
'ʔuma	house	alor1247-baran				
na'mɔnaŋga	how	alor1247-baran				
pir:a	howmuchhowm	alor1247-baran				
ka'lake	husband	alor1247-baran				
'apa	huskedriceu	alor1247-baran				
'ɛs	ice	alor1247-baran				
'kalau	if	alor1247-baran				
,leiŋ 'kudul	knee	alor1247-baran				
du'ri	knife	alor1247-baran				
'danɑu	lake	alor1247-baran				
'lɔlɔŋ	leaf	alor1247-baran				
'mekiŋ	leftside	alor1247-baran				
'leiŋ	leg	alor1247-baran				
	lightning	alor1247-baran	kilatan, cahaya			
'ʔapu	lime	alor1247-baran				
'fifiŋ	lips	alor1247-baran				
'hati	liver	alor1247-baran				
ba'lah:a	longstick	alor1247-baran				
	loom	alor1247-baran	Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)			
ku't:ɔ	louseclothi	alor1247-baran				
'pɛda	machete	alor1247-baran				
ka'lake	man	alor1247-baran				
'ʔata la'bi:	many	alor1247-baran				
sa'fae	mat	alor1247-baran				
'susu	milk	alor1247-baran	not 'breast'			
'fulaŋ	moon	alor1247-baran				
ʔina	mother	alor1247-baran				
	mothersbrot	alor1247-baran	The kinship task also asks for this term			
	moundofston	alor1247-baran	The cultural features questionnaire also asks for this term.			
'foto	mountain	alor1247-baran				
'fofaŋ	mouth	alor1247-baran				
'naraŋ	name	alor1247-baran				
ki'p:ɛ	narrowroad	alor1247-baran	Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).			
ka'pu,hɔr	navel	alor1247-baran				
'dah:ɛ	near	alor1247-baran				
'fuliŋ	neck	alor1247-baran				
	nephewniece	alor1247-baran	The kinship task also asks for this term			
funɔ	newhouse	alor1247-baran	uma 'funɔ (new house)			
ma'reŋ	night	alor1247-baran				
'hif:a	nine	alor1247-baran				
la'h:ɛ	nonot	alor1247-baran	Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').			
'ir:uŋ	nose	alor1247-baran				
	olderbrothe	alor1247-baran	The kinship task also asks for this term			
'tataŋ	oldersiblin	alor1247-baran				
	oldersister	alor1247-baran	The kinship task also asks for this term			
'ina-'ina	oldpeople	alor1247-baran				
gambɛ-'gambɛ	oldpeople	alor1247-baran				
nɔlɔ	oldwornhous	alor1247-baran	uma 'nɔlɔ (old house)			
'tɔ:	one	alor1247-baran				
'ratu	onehundred	alor1247-baran				
	penis	alor1247-baran	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.			
'ʔata	person	alor1247-baran	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'			
	rackabovehe	alor1247-baran	There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.			
ka'more	rat	alor1247-baran				
'mɛã	red	alor1247-baran				
di'kɛ̃:	rightside	alor1247-baran				
'tah:a	ripe	alor1247-baran				
'kali	riverstream	alor1247-baran				
'tɔ:r	roadpathway	alor1247-baran				
'ramuk	root	alor1247-baran				
'tale	rope	alor1247-baran				
'datɛ	rotten	alor1247-baran				
ga'lɔkɔ	round	alor1247-baran				
'siʔa	salt	alor1247-baran				
'taku	scared	alor1247-baran				
'kuluŋ	seed	alor1247-baran				
'pit:ɔ	seven	alor1247-baran				
'dak:ɛ	sharp	alor1247-baran	Of spear (tombak) or machete (parang); if there are two different words, elicit both.			
'mak:u	shortstick	alor1247-baran				
	sickpainful	alor1247-baran	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.			
	sister	alor1247-baran	The kinship task also asks for this term			
'nam:u	six	alor1247-baran				
'kamaŋ	skin	alor1247-baran				
'laŋi	sky	alor1247-baran				
'an:aŋ	small	alor1247-baran				
,ape 'nɑhiŋ	smoke	alor1247-baran				
ʔu'la	snake	alor1247-baran				
'salʤu	snow	alor1247-baran				
ta'mala	star	alor1247-baran				
'teiŋ	stomachbell	alor1247-baran				
'fato	stone	alor1247-baran				
'mallɔŋ	straight	alor1247-baran				
la'ra	sun	alor1247-baran				
,kur:a: 'ʔutaŋ	sweetpotato	alor1247-baran				
'ikuk	tail	alor1247-baran				
'ʔulɔŋ	teeth	alor1247-baran				
'kartɔ	ten	alor1247-baran				
,ka'te	that	alor1247-baran				
	theadultery	alor1247-baran	Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.			
'alika'le:	there	alor1247-baran				
'gapa	thick	alor1247-baran				
'kar:i	thinnonhuma	alor1247-baran				
,ha'ʔã	this	alor1247-baran				
'tal:au	three	alor1247-baran				
	thunder	alor1247-baran	bunyinya			
'fɛfɛl	tongue	alor1247-baran				
	treaty	alor1247-baran	E.g. perjanjian antara dua suku untuk tidak berperang			
'kaʤu 'lɔlɔŋ	tree	alor1247-baran				
ka:'rua	twenty	alor1247-baran				
'rua	two	alor1247-baran				
	vagina	alor1247-baran	Kemaluan perempuan, same as above.			
'ɛlɛ	wet	alor1247-baran				
pei	what	alor1247-baran				
ɛrpɛ'hɛlɛ	when	alor1247-baran				
na'ŋga 'ɔrɔ	where	alor1247-baran				
'bur:a	white	alor1247-baran				
'haf:a	who	alor1247-baran				
'peinã:	why	alor1247-baran				
'bɛa	wide	alor1247-baran				
ka'fae	wife	alor1247-baran	Not 'married woman'.			
'aŋi	wind	alor1247-baran				
'kapik	wing	alor1247-baran				
nɔ̃:	with	alor1247-baran				
ka'fae	woman	alor1247-baran				
	womanscross	alor1247-baran	The kinship task also asks for this term			
	womansyoung	alor1247-baran	The kinship task also asks for this term			
'tu:ŋ	year	alor1247-baran				
kumɔ̃:	yellow	alor1247-baran				
	youngerbrot	alor1247-baran	The kinship task also asks for this term			
ʔarĩ	youngersibl	alor1247-baran				
'kafaɛ	youngpeople	alor1247-baran				
bɛ 'lamɛŋ	youngpeople	alor1247-baran				
