Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
32.0	stone	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fato	nan	ˈf a t o -	210.0	nan		
33.0	coral (rock)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		batu (rock) di pantai	nan	nan	nan		
34.0	(coral) reef	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		karang (reef) di dasar laut	nan	nan	nan		
39.0	forest	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	u'tɑŋ	nan	- u ˈt ɑ ŋ	8926.0	nan		
45.0	road; path; way	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tɔ:r	nan	- - - - ˈt ɔː r	217.0	nan		
46.0	canoe	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tɛna	nan	- - ˈt ɛ n a -	5.0	nan		
50.0	fish trap	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	nan	nan	nan		
51.0	rope	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tale	nan	ˈt a - l e -	230.0	nan		
52.0	machete	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'pɛda	nan	- - ˈp ɛ d a -	41.0	nan		
53.0	axe	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	bali	nan	b a l i - - - - - - - - -	10080.0	nan		
61.0	knife	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	du'ri	nan	d u - ˈr i	168.0	nan		
62.0	comb	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ki'ri	nan	k i - - - ˈr i	89.0	nan		
63.0	mat	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	sa'fae	nan	s a ˈf a e	36.0	nan		
65.0	clothing	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'konʤo	nan	ˈk o n ʤ o	94.0	nan		
67.0	fire	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	a'pe:	nan	- a ˈp eː -	38.0	nan		
68.0	smoke	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,ape 'nɑhiŋ	nan	a p e _ ˈn ɑ h i ŋ	205.0	nan		
70.0	dust; fine earth	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	a'fo:	nan	a ˈf oː	214.0	nan		
71.0	fireplace ash	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		NOT 'debu' (dust, after you have been sweeping)	nan	nan	nan		
76.0	grass; brush	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	la'duŋ	nan	l a ˈd u ŋ	110.0	nan		
77.0	house	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔuma	nan	ˈʔ u m a	9897.0	nan		
84.0	tree	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kaʤu 'lɔlɔŋ	nan	ˈk a ʤ u _ ˈl ɔ l ɔ ŋ	137.0	nan		
86.0	bark (of tree)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kaʤu 'kamaŋ	nan	ˈk a ʤ u _ ˈk a m a ŋ	80.0	nan		
87.0	leaf	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'lɔlɔŋ	nan	ˈl ɔ l ɔ ŋ	132.0	nan		
88.0	branch	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		cabang pohon	nan	nan	nan		
91.0	root	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ramuk	nan	- - - - ˈr a m u k	228.0	nan		
92.0	fruit	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kuluŋ	nan	ˈk u l u ŋ	88.0	nan		
93.0	seed	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kuluŋ	nan	ˈk u l u ŋ	213.0	nan		
96.0	husked rice; uncooked rice	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'apa	nan	ˈa p a	159.0	nan		
98.0	cooked rice	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fata	nan	ˈf a t a -	544.0	nan		
100.0	to plant (yam)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		CHECK if 'to plant (yam)' or 'to plant (rice)'	nan	nan	nan		
102.0	betel nut; areca	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔufa	nan	ˈʔ u f a	178.0	nan		
103.0	betel vine	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'malu	nan	ˈm a l u -	197.0	nan		
104.0	lime	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔapu	nan	ˈʔ a p u	139.0	nan		
106.0	sweet potato	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,kur:a: 'ʔutaŋ	nan	k u rː aː _ ˈʔ u t - a ŋ	224.0	nan		
107.0	cassava	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kur:a	nan	ˈk u rː a	21.0	nan		
128.0	milk	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'susu	not 'breast'	ˈs u s - - u -	37.0	nan		
129.0	salt	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'siʔa	nan	ˈs i ʔ a -	193.0	nan		
131.0	flesh; meat	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔihik	nan	ˈʔ i h i k	131.0	nan		
132.0	bone	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ru'ʔiŋ	nan	r u ˈʔ i ŋ	6459.0	nan		
136.0	blood	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ra:	nan	ˈr aː -	231.0	nan		
139.0	liver	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'hati	nan	ˈh a t i -	144.0	nan		
141.0	guts	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'teiŋ 'ɔnɔŋ	nan	ˈt e i ŋ _ - ˈɔ n ɔ ŋ	119.0	nan		
144.0	stomach; belly	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'teiŋ	nan	ˈt e - i ŋ	204.0	nan		
145.0	head	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kɔtɔŋ	nan	ˈk ɔ t ɔ ŋ	87.0	nan		
146.0	hair	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'rata	nan	ˈr a t a -	125.0	nan		
148.0	eye	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mataŋ	nan	- - - ˈm a t a ŋ	53.0	nan		
149.0	ear	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'til:uŋ	nan	ˈt i lː u ŋ -	199.0	nan		
150.0	nose	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ir:uŋ	nan	ˈi rː u ŋ	64.0	nan		
151.0	mouth	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fofaŋ	nan	ˈf o f a ŋ	10.0	nan		
153.0	lips	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fifiŋ	nan	ˈf i f i ŋ	141.0	nan		
154.0	teeth	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔulɔŋ	nan	ˈʔ u l ɔ ŋ	52.0	nan		
155.0	tongue	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fɛfɛl	nan	ˈf ɛ f ɛ l - - -	35.0	nan		
156.0	neck	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fuliŋ	nan	ˈf u l - i ŋ	65.0	nan		
163.0	arm	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'limaŋ	nan	ˈl i m - - - - a ŋ	8612.0	nan		
164.0	hand	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'limaŋ ka'lumak	nan	ˈl i m a ŋ _ k a ˈl u m a k	105.0	nan		
167.0	fingernail	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ta'nuŋgul	nan	t a ˈn u ŋ - g u l	4.0	nan		
168.0	breast	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	tu'hɔ:	nan	t u ˈh ɔː -	4580.0	nan		
170.0	navel	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'pu‚hɔr	nan	- - k a ˈp - - u -	15.0	nan		
171.0	penis	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.	nan	nan	nan		
172.0	vagina	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		Kemaluan perempuan, same as above.	nan	nan	nan		
174.0	leg	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'leiŋ	nan	ˈl e i ŋ	134.0	nan		
175.0	foot	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'leiŋ ka'lumak	nan	ˈl e i ŋ _ k a ˈl u m a k	8914.0	nan		
178.0	knee	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,leiŋ 'kudul	nan	l e i ŋ _ ˈk u d u l	167.0	nan		
179.0	back	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔalɛŋ	nan	ˈʔ a l ɛ ŋ	33.0	nan		
182.0	skin	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kamaŋ	nan	ˈk a m a ŋ	233.0	nan		
188.0	conjunctivitis	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.	nan	nan	nan		
190.0	person	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔata	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'	ˈʔ a t a	238.0	nan		
191.0	name	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'naraŋ	nan	ˈn a r a ŋ	172.0	nan		
192.0	child	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	bi're ka'ri:	nan	b i ˈr e _ k a ˈr iː	136.0	nan		
192.0	child	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ʔanaŋ	nan	ʔ a n a ŋ	6425.0	nan		
193.0	man	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'lake	nan	k a ˈl a k e -	25.0	nan		
194.0	woman	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'fae	nan	k a ˈf a e	51.0	nan		
195.0	husband	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'lake	nan	k a ˈl a k e -	157.0	nan		
196.0	wife	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'fae	Not 'married woman'.	k a ˈf a e	8802.0	nan		
197.0	mother	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ʔina	nan	ʔ i n a -	495.0	nan		
198.0	father	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔama	nan	ˈʔ a m a - - -	5985.0	nan		
199.0	older sibling	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tataŋ	nan	- - ˈt a t a ŋ	56.0	nan		
200.0	younger sibling	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ʔarĩ	nan	nan	nan	nan		
203.0	1sg	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	go:	nan	g oː - -	60.0	nan		
204.0	2sg (informal)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mɔ:	nan	ˈm ɔː - -	16.0	nan		
205.0	2sg (polite)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mɔ:	nan	nan	nan	nan		
206.0	3sg	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'nɔ:	nan	nan	nan	nan		
207.0	1pl excl	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kame	nan	nan	nan	nan		
208.0	1pl incl	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,ʔi'tɛ	nan	nan	nan	nan		
209.0	2pl	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,mi sa'kali	nan	nan	nan	nan		
210.0	3pl	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fe: sa'kali	nan	nan	nan	nan		
211.0	no; not	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	la'h:ɛ	Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').	nan	nan	nan		
212.0	and	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	nɔ̃:	nan	nan	nan	nan		
213.0	because	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'karɛna	nan	nan	nan	nan		
213.0	because	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	sɛ'bab	nan	nan	nan	nan		
214.0	if	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kalau	nan	nan	nan	nan		
215.0	with	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	nɔ̃:	nan	nan	nan	nan		
216.0	what?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	pei	nan	nan	nan	nan		
217.0	who?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'haf:a	nan	nan	nan	nan		
218.0	where?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	na'ŋga 'ɔrɔ	nan	nan	nan	nan		
219.0	when?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ɛrpɛ'hɛlɛ	nan	nan	nan	nan		
220.0	why?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'peinã:	nan	nan	nan	nan		
221.0	how much; how many?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	pir:a	nan	p i rː a	129.0	nan		
222.0	how?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	na'mɔnaŋga	nan	n a ˈm ɔ n a ŋ g a	152.0	nan		
223.0	this	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,ha'ʔã	nan	nan	nan	nan		
224.0	that	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,ka'te	nan	k a ˈt e	44.0	nan		
225.0	at	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔunuŋ	General locative preposition, e.g. Ibu di mana? Saya di jalan. 	ˈʔ u n u ŋ	143.0	nan		
227.0	here	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'hanʤa'fa	nan	nan	nan	nan		
228.0	there	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'alika'le:	nan	ˈa l i k a ˈl eː	76.0	nan		
229.0	above	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'lɔlɔŋ	nan	ˈl ɔ l ɔ ŋ	111.0	nan		
230.0	below	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'la:uŋ	nan	- ˈl aː - u ŋ	245.0	nan		
231.0	left (side)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mekiŋ	nan	ˈm e k i ŋ	133.0	nan		
232.0	right (side)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	di'kɛ̃:	nan	d i ˈk ɛ̃ː - -	207.0	nan		
233.0	a few	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔata 'ʔusu	nan	ˈʔ a t a _ ˈʔ u s u	104.0	nan		
234.0	all	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔata sa'kali	nan	ˈʔ a t a _ s a ˈk a l i	118.0	nan		
235.0	many	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔata la'bi:	nan	ˈʔ a t a _ l a ˈb iː	32.0	nan		
236.0	animal	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) 	nan	nan	nan		
238.0	dog	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	a'ho	nan	- a ˈh o	209.0	nan		
241.0	rat	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'more	nan	k - a ˈm o r e	0.0	nan		
249.0	tail	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ikuk	nan	- ˈi k u k	246.0	nan		
250.0	fish	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ikɑŋ	nan	- ˈi k ɑ ŋ	28.0	nan		
254.0	crocodile	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'bapa	nan	ˈb a p a -	71.0	nan		
259.0	bird	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'koloŋ	nan	ˈk o l o ŋ	253.0	nan		
260.0	wing	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kapik	nan	ˈk a p i k - -	26.0	nan		
261.0	claw	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'limɑŋ ta'nuŋgul	nan	ˈl i m ɑ ŋ _ t a ˈn u ŋ g u l	158.0	nan		
262.0	feather	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	wu'luk	nan	w u ˈl u k	68.0	nan		
263.0	horn	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ru'ha:	nan	r u ˈh aː	99.0	nan		
264.0	snake	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ʔu'la	nan	ʔ u ˈl a -	203.0	nan		
266.0	egg	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'taluk	nan	- - - ˈt a l u k	242.0	nan		
267.0	earthworm	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,ʔula 'fale	nan	ʔ u l a _ ˈf a l e -	8941.0	nan		
279.0	louse (clothing)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ku't:ɔ	nan	k u ˈtː - - ɔ -	85.0	nan		
281.0	big	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	bĩ:	nan	b ĩː - - - -	8741.0	nan		
282.0	small	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'an:aŋ	nan	ˈa nː a ŋ - -	216.0	nan		
283.0	old; worn (house)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	nɔlɔ	uma 'nɔlɔ (old house)	n ɔ l ɔ -	50.0	nan		
284.0	new (house)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	funɔ	uma 'funɔ (new house)	f u - n ɔ	66.0	nan		
285.0	old (people)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ina-'ina	nan	- ˈi n a ˈi n a	45.0	nan		
285.0	old (people)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	gambɛ-'gambɛ	nan	g a m b ɛ ˈg a m b ɛ	46.0	nan		
286.0	young (people)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kafaɛ	nan	ˈk a f a - ɛ	121.0	nan		
286.0	young (people)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	bɛ 'lamɛŋ	nan	b ɛ _ ˈl a m ɛ ŋ	120.0	nan		
288.0	hot	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	pa'latiŋ	nan	p a ˈl a t i ŋ	103.0	nan		
289.0	cold	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'luaŋ	nan	k a ˈl u - a ŋ	112.0	nan		
290.0	good	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'dik:ɛ	nan	ˈd i - kː ɛ	115.0	nan		
291.0	bad	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'datɛ	nan	- - ˈd - - a t ɛ -	1.0	nan		
292.0	full	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'pan:ɔŋ	nan	ˈp a nː ɔ ŋ	124.0	nan		
294.0	near	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'dah:ɛ	nan	ˈd a hː ɛ -	30.0	nan		
295.0	far	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʤuaŋ	nan	ˈʤ u a ŋ -	48.0	nan		
296.0	wet	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ɛlɛ	nan	- - - ˈɛ l ɛ -	78.0	nan		
297.0	dry	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mara	nan	ˈm a r a -	232.0	nan		
298.0	dry in sun	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	paɛ̃:	nan	p a - - ɛ̃ː -	179.0	nan		
303.0	thin (non-human)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kar:i	nan	ˈk a rː i	69.0	nan		
305.0	thick	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'gapa	nan	ˈg a p a -	83.0	nan		
306.0	round	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ga'lɔkɔ	nan	g a ˈl ɔ k ɔ - - -	236.0	nan		
307.0	dark	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kuiŋ	nan	- ˈk u - i ŋ -	149.0	nan		
309.0	dirty	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'lit:a	nan	k a ˈl i tː a -	191.0	nan		
311.0	sharp	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'dak:ɛ	Of spear (tombak) or machete (parang); if there are two different words, elicit both.	ˈd a kː ɛ	192.0	nan		
312.0	blunt; dull	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kumbu	nan	ˈk u m - b u - -	744.0	nan		
313.0	heavy	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ba:	nan	b aː	8847.0	nan		
315.0	straight	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mallɔŋ	nan	- ˈm a ll ɔ - - ŋ -	195.0	nan		
316.0	wide	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'bɛa	nan	ˈb ɛ a	67.0	nan		
318.0	correct	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mallɔŋ	nan	ˈm a ll ɔ ŋ	8.0	nan		
320.0	ripe	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tah:a	nan	ˈt a hː a - - -	202.0	nan		
321.0	rotten	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'datɛ	nan	- - ˈd a t ɛ -	243.0	nan		
326.0	flat	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'hama	nan	- ˈh a m - a - -	140.0	nan		
329.0	black	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mit:ɛŋ	nan	ˈm i tː ɛ ŋ - -	200.0	nan		
330.0	white	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'bur:a	nan	- ˈb u rː a -	184.0	nan		
331.0	red	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mɛã	nan	- ˈm ɛ - ã -	183.0	nan		
332.0	green	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	lɔ̃:	nan	l ɔ̃ː -	117.0	nan		
333.0	blue	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ba'lapã	nan	b a ˈl a p ã	219.0	nan		
334.0	yellow	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	kumɔ̃:	nan	k u m - - ɔ̃ː -	17.0	nan		
335.0	sick; painful	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.	nan	nan	nan		
340.0	deaf	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'muk:ɛ	nan	- k a ˈm u kː ɛ	223.0	nan		
