Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
154.0	alor1247-baran	'ʔulɔŋ	teeth	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈʔ u l ɔ ŋ	52.0			
155.0	alor1247-baran	'fɛfɛl	tongue	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈf ɛ f ɛ l - - -	35.0			
156.0	alor1247-baran	'fuliŋ	neck	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈf u l - i ŋ	65.0			
163.0	alor1247-baran	'limaŋ	arm	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈl i m - - - - a ŋ	8612.0			
164.0	alor1247-baran	'limaŋ ka'lumak	hand	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈl i m a ŋ _ k a ˈl u m a k	105.0			
167.0	alor1247-baran	ta'nuŋgul	fingernail	Alorese-Baranusa	Austronesian	1Pantar, 1West		t a ˈn u ŋ - g u l	4.0			
168.0	alor1247-baran	tu'hɔ:	breast	Alorese-Baranusa	Austronesian	1Pantar, 1West		t u ˈh ɔː -	4580.0			
170.0	alor1247-baran	ka'pu,hɔr	navel	Alorese-Baranusa	Austronesian	1Pantar, 1West		- - k a ˈp - - u -	15.0			
171.0	alor1247-baran		penis	Alorese-Baranusa	Austronesian	1Pantar, 1West	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.					
172.0	alor1247-baran		vagina	Alorese-Baranusa	Austronesian	1Pantar, 1West	Kemaluan perempuan, same as above.					
174.0	alor1247-baran	'leiŋ	leg	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈl e i ŋ	134.0			
175.0	alor1247-baran	'leiŋ ka'lumak	foot	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈl e i ŋ _ k a ˈl u m a k	8914.0			
178.0	alor1247-baran	,leiŋ 'kudul	knee	Alorese-Baranusa	Austronesian	1Pantar, 1West		l e i ŋ _ ˈk u d u l	167.0			
179.0	alor1247-baran	'ʔalɛŋ	back	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈʔ a l ɛ ŋ	33.0			
182.0	alor1247-baran	'kamaŋ	skin	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈk a m a ŋ	233.0			
188.0	alor1247-baran		conjunctivitis	Alorese-Baranusa	Austronesian	1Pantar, 1West	Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.					
190.0	alor1247-baran	'ʔata	person	Alorese-Baranusa	Austronesian	1Pantar, 1West	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'	ˈʔ a t a	238.0			
191.0	alor1247-baran	'naraŋ	name	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈn a r a ŋ	172.0			
192.0	alor1247-baran	bi're ka'ri:	child	Alorese-Baranusa	Austronesian	1Pantar, 1West		b i ˈr e _ k a ˈr iː	136.0			
192.0	alor1247-baran	ʔanaŋ	child	Alorese-Baranusa	Austronesian	1Pantar, 1West		ʔ a n a ŋ	6425.0			
193.0	alor1247-baran	ka'lake	man	Alorese-Baranusa	Austronesian	1Pantar, 1West		k a ˈl a k e -	25.0			
194.0	alor1247-baran	ka'fae	woman	Alorese-Baranusa	Austronesian	1Pantar, 1West		k a ˈf a e	51.0			
195.0	alor1247-baran	ka'lake	husband	Alorese-Baranusa	Austronesian	1Pantar, 1West		k a ˈl a k e -	157.0			
196.0	alor1247-baran	ka'fae	wife	Alorese-Baranusa	Austronesian	1Pantar, 1West	Not 'married woman'.	k a ˈf a e	8802.0			
197.0	alor1247-baran	ʔina	mother	Alorese-Baranusa	Austronesian	1Pantar, 1West		ʔ i n a -	495.0			
198.0	alor1247-baran	'ʔama	father	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈʔ a m a - - -	5985.0			
199.0	alor1247-baran	'tataŋ	older sibling	Alorese-Baranusa	Austronesian	1Pantar, 1West		- - ˈt a t a ŋ	56.0			
200.0	alor1247-baran	ʔarĩ	younger sibling	Alorese-Baranusa	Austronesian	1Pantar, 1West						
203.0	alor1247-baran	go:	1sg	Alorese-Baranusa	Austronesian	1Pantar, 1West		g oː - -	60.0			
204.0	alor1247-baran	'mɔ:	2sg (informal)	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈm ɔː - -	16.0			
205.0	alor1247-baran	'mɔ:	2sg (polite)	Alorese-Baranusa	Austronesian	1Pantar, 1West						
206.0	alor1247-baran	'nɔ:	3sg	Alorese-Baranusa	Austronesian	1Pantar, 1West						
207.0	alor1247-baran	'kame	1pl excl	Alorese-Baranusa	Austronesian	1Pantar, 1West						
208.0	alor1247-baran	,ʔi'tɛ	1pl incl	Alorese-Baranusa	Austronesian	1Pantar, 1West						
209.0	alor1247-baran	,mi sa'kali	2pl	Alorese-Baranusa	Austronesian	1Pantar, 1West						
210.0	alor1247-baran	'fe: sa'kali	3pl	Alorese-Baranusa	Austronesian	1Pantar, 1West						
211.0	alor1247-baran	la'h:ɛ	no; not	Alorese-Baranusa	Austronesian	1Pantar, 1West	Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').					
212.0	alor1247-baran	nɔ̃:	and	Alorese-Baranusa	Austronesian	1Pantar, 1West						
213.0	alor1247-baran	'karɛna, sɛ'bab	because	Alorese-Baranusa	Austronesian	1Pantar, 1West						
214.0	alor1247-baran	'kalau	if	Alorese-Baranusa	Austronesian	1Pantar, 1West						
215.0	alor1247-baran	nɔ̃:	with	Alorese-Baranusa	Austronesian	1Pantar, 1West						
216.0	alor1247-baran	pei	what?	Alorese-Baranusa	Austronesian	1Pantar, 1West						
217.0	alor1247-baran	'haf:a	who?	Alorese-Baranusa	Austronesian	1Pantar, 1West						
218.0	alor1247-baran	na'ŋga 'ɔrɔ	where?	Alorese-Baranusa	Austronesian	1Pantar, 1West						
219.0	alor1247-baran	ɛrpɛ'hɛlɛ	when?	Alorese-Baranusa	Austronesian	1Pantar, 1West						
220.0	alor1247-baran	'peinã:	why?	Alorese-Baranusa	Austronesian	1Pantar, 1West						
221.0	alor1247-baran	pir:a	how much; how many?	Alorese-Baranusa	Austronesian	1Pantar, 1West		p i rː a	129.0			
222.0	alor1247-baran	na'mɔnaŋga	how?	Alorese-Baranusa	Austronesian	1Pantar, 1West		n a ˈm ɔ n a ŋ g a	152.0			
223.0	alor1247-baran	,ha'ʔã	this	Alorese-Baranusa	Austronesian	1Pantar, 1West						
224.0	alor1247-baran	,ka'te	that	Alorese-Baranusa	Austronesian	1Pantar, 1West		k a ˈt e	44.0			
225.0	alor1247-baran	'ʔunuŋ	at	Alorese-Baranusa	Austronesian	1Pantar, 1West	General locative preposition, e.g. Ibu di mana? Saya di jalan. 	ˈʔ u n u ŋ	143.0			
227.0	alor1247-baran	'hanʤa'fa	here	Alorese-Baranusa	Austronesian	1Pantar, 1West						
228.0	alor1247-baran	'alika'le:	there	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈa l i k a ˈl eː	76.0			
229.0	alor1247-baran	'lɔlɔŋ	above	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈl ɔ l ɔ ŋ	111.0			
230.0	alor1247-baran	'la:uŋ	below	Alorese-Baranusa	Austronesian	1Pantar, 1West		- ˈl aː - u ŋ	245.0			
231.0	alor1247-baran	'mekiŋ	left (side)	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈm e k i ŋ	133.0			
232.0	alor1247-baran	di'kɛ̃:	right (side)	Alorese-Baranusa	Austronesian	1Pantar, 1West		d i ˈk ɛ̃ː - -	207.0			
233.0	alor1247-baran	'ʔata 'ʔusu	a few	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈʔ a t a _ ˈʔ u s u	104.0			
234.0	alor1247-baran	'ʔata sa'kali	all	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈʔ a t a _ s a ˈk a l i	118.0			
235.0	alor1247-baran	'ʔata la'bi:	many	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈʔ a t a _ l a ˈb iː	32.0			
236.0	alor1247-baran		animal	Alorese-Baranusa	Austronesian	1Pantar, 1West	If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) 					
238.0	alor1247-baran	a'ho	dog	Alorese-Baranusa	Austronesian	1Pantar, 1West		- a ˈh o	209.0			
241.0	alor1247-baran	ka'more	rat	Alorese-Baranusa	Austronesian	1Pantar, 1West		k - a ˈm o r e	0.0			
249.0	alor1247-baran	'ikuk	tail	Alorese-Baranusa	Austronesian	1Pantar, 1West		- ˈi k u k	246.0			
250.0	alor1247-baran	'ikɑŋ	fish	Alorese-Baranusa	Austronesian	1Pantar, 1West		- ˈi k ɑ ŋ	28.0			
254.0	alor1247-baran	'bapa	crocodile	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈb a p a -	71.0			
259.0	alor1247-baran	'koloŋ	bird	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈk o l o ŋ	253.0			
260.0	alor1247-baran	'kapik	wing	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈk a p i k - -	26.0			
261.0	alor1247-baran	'limɑŋ ta'nuŋgul	claw	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈl i m ɑ ŋ _ t a ˈn u ŋ g u l	158.0			
262.0	alor1247-baran	wu'luk	feather	Alorese-Baranusa	Austronesian	1Pantar, 1West		w u ˈl u k	68.0			
263.0	alor1247-baran	ru'ha:	horn	Alorese-Baranusa	Austronesian	1Pantar, 1West		r u ˈh aː	99.0			
264.0	alor1247-baran	ʔu'la	snake	Alorese-Baranusa	Austronesian	1Pantar, 1West		ʔ u ˈl a -	203.0			
266.0	alor1247-baran	'taluk	egg	Alorese-Baranusa	Austronesian	1Pantar, 1West		- - - ˈt a l u k	242.0			
267.0	alor1247-baran	,ʔula 'fale	earthworm	Alorese-Baranusa	Austronesian	1Pantar, 1West		ʔ u l a _ ˈf a l e -	8941.0			
279.0	alor1247-baran	ku't:ɔ	louse (clothing)	Alorese-Baranusa	Austronesian	1Pantar, 1West		k u ˈtː - - ɔ -	85.0			
281.0	alor1247-baran	bĩ:	big	Alorese-Baranusa	Austronesian	1Pantar, 1West		b ĩː - - - -	8741.0			
282.0	alor1247-baran	'an:aŋ	small	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈa nː a ŋ - -	216.0			
283.0	alor1247-baran	nɔlɔ	old; worn (house)	Alorese-Baranusa	Austronesian	1Pantar, 1West	uma 'nɔlɔ (old house)	n ɔ l ɔ -	50.0			
284.0	alor1247-baran	funɔ	new (house)	Alorese-Baranusa	Austronesian	1Pantar, 1West	uma 'funɔ (new house)	f u - n ɔ	66.0			
285.0	alor1247-baran	'ina-'ina	old (people)	Alorese-Baranusa	Austronesian	1Pantar, 1West		- ˈi n a ˈi n a	45.0			
285.0	alor1247-baran	gambɛ-'gambɛ	old (people)	Alorese-Baranusa	Austronesian	1Pantar, 1West		g a m b ɛ ˈg a m b ɛ	46.0			
286.0	alor1247-baran	'kafaɛ	young (people)	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈk a f a - ɛ	121.0			
286.0	alor1247-baran	bɛ 'lamɛŋ	young (people)	Alorese-Baranusa	Austronesian	1Pantar, 1West		b ɛ _ ˈl a m ɛ ŋ	120.0			
288.0	alor1247-baran	pa'latiŋ	hot	Alorese-Baranusa	Austronesian	1Pantar, 1West		p a ˈl a t i ŋ	103.0			
289.0	alor1247-baran	ka'luaŋ	cold	Alorese-Baranusa	Austronesian	1Pantar, 1West		k a ˈl u - a ŋ	112.0			
290.0	alor1247-baran	'dik:ɛ	good	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈd i - kː ɛ	115.0			
291.0	alor1247-baran	'datɛ	bad	Alorese-Baranusa	Austronesian	1Pantar, 1West		- - ˈd - - a t ɛ -	1.0			
292.0	alor1247-baran	'pan:ɔŋ	full	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈp a nː ɔ ŋ	124.0			
294.0	alor1247-baran	'dah:ɛ	near	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈd a hː ɛ -	30.0			
295.0	alor1247-baran	'ʤuaŋ	far	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈʤ u a ŋ -	48.0			
296.0	alor1247-baran	'ɛlɛ	wet	Alorese-Baranusa	Austronesian	1Pantar, 1West		- - - ˈɛ l ɛ -	78.0			
297.0	alor1247-baran	'mara	dry	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈm a r a -	232.0			
298.0	alor1247-baran	paɛ̃:	dry in sun	Alorese-Baranusa	Austronesian	1Pantar, 1West		p a - - ɛ̃ː -	179.0			
303.0	alor1247-baran	'kar:i	thin (non-human)	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈk a rː i	69.0			
305.0	alor1247-baran	'gapa	thick	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈg a p a -	83.0			
306.0	alor1247-baran	ga'lɔkɔ	round	Alorese-Baranusa	Austronesian	1Pantar, 1West		g a ˈl ɔ k ɔ - - -	236.0			
307.0	alor1247-baran	'kuiŋ	dark	Alorese-Baranusa	Austronesian	1Pantar, 1West		- ˈk u - i ŋ -	149.0			
309.0	alor1247-baran	ka'lit:a	dirty	Alorese-Baranusa	Austronesian	1Pantar, 1West		k a ˈl i tː a -	191.0			
311.0	alor1247-baran	'dak:ɛ	sharp	Alorese-Baranusa	Austronesian	1Pantar, 1West	Of spear (tombak) or machete (parang); if there are two different words, elicit both.	ˈd a kː ɛ	192.0			
312.0	alor1247-baran	'kumbu	blunt; dull	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈk u m - b u - -	744.0			
313.0	alor1247-baran	ba:	heavy	Alorese-Baranusa	Austronesian	1Pantar, 1West		b aː	8847.0			
315.0	alor1247-baran	'mallɔŋ	straight	Alorese-Baranusa	Austronesian	1Pantar, 1West		- ˈm a ll ɔ - - ŋ -	195.0			
316.0	alor1247-baran	'bɛa	wide	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈb ɛ a	67.0			
318.0	alor1247-baran	'mallɔŋ	correct	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈm a ll ɔ ŋ	8.0			
320.0	alor1247-baran	'tah:a	ripe	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈt a hː a - - -	202.0			
321.0	alor1247-baran	'datɛ	rotten	Alorese-Baranusa	Austronesian	1Pantar, 1West		- - ˈd a t ɛ -	243.0			
326.0	alor1247-baran	'hama	flat	Alorese-Baranusa	Austronesian	1Pantar, 1West		- ˈh a m - a - -	140.0			
329.0	alor1247-baran	'mit:ɛŋ	black	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈm i tː ɛ ŋ - -	200.0			
330.0	alor1247-baran	'bur:a	white	Alorese-Baranusa	Austronesian	1Pantar, 1West		- ˈb u rː a -	184.0			
331.0	alor1247-baran	'mɛã	red	Alorese-Baranusa	Austronesian	1Pantar, 1West		- ˈm ɛ - ã -	183.0			
332.0	alor1247-baran	lɔ̃:	green	Alorese-Baranusa	Austronesian	1Pantar, 1West		l ɔ̃ː -	117.0			
333.0	alor1247-baran	ba'lapã	blue	Alorese-Baranusa	Austronesian	1Pantar, 1West		b a ˈl a p ã	219.0			
334.0	alor1247-baran	kumɔ̃:	yellow	Alorese-Baranusa	Austronesian	1Pantar, 1West		k u m - - ɔ̃ː -	17.0			
335.0	alor1247-baran		sick; painful	Alorese-Baranusa	Austronesian	1Pantar, 1West	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.					
340.0	alor1247-baran	ka'muk:ɛ	deaf	Alorese-Baranusa	Austronesian	1Pantar, 1West		- k a ˈm u kː ɛ	223.0			
341.0	alor1247-baran	'taku	scared	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈt a k u - -	189.0			
343.0	alor1247-baran	'sɛru	to see	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈs ɛ r u - -	244.0			
343.0	alor1247-baran	hik:i	to see	Alorese-Baranusa	Austronesian	1Pantar, 1West		h i kː i	240.0			
344.0	alor1247-baran	'daŋ:a	to hear	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈd a ŋː a -	166.0			
345.0	alor1247-baran	siɔ̃:	to smell	Alorese-Baranusa	Austronesian	1Pantar, 1West		s i ɔ̃ː -	670.0			
346.0	alor1247-baran	'pikir	to think	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈp i - - - k i r	252.0			
348.0	alor1247-baran	ma'rĩ:	to say	Alorese-Baranusa	Austronesian	1Pantar, 1West		m a ˈr ĩː -	212.0			
349.0	alor1247-baran	'tut:u	to speak	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈt u - tː u - -	146.0			
352.0	alor1247-baran	'tur:u	to lie down	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈt u - - rː u	8834.0			
353.0	alor1247-baran	'tur:u	to sleep	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈt u - - rː u -	154.0			
354.0	alor1247-baran	'baũ	to wake up	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈb a - ũ	225.0			
355.0	alor1247-baran	'guɔ 'baũ	to wake someone up	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈg u ɔ _ ˈb a ũ	241.0			
356.0	alor1247-baran	'hab:ɔ	to bathe	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈh a bː ɔ	20.0			
357.0	alor1247-baran	'hab:ɔ 'anaŋ	to bathe (a child)	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈh a bː ɔ _ ˈa n a - - ŋ	39.0			
358.0	alor1247-baran	'tɔbɔ	to sit	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈt ɔ b ɔ	114.0			
359.0	alor1247-baran	'tid:ɛ	to stand	Alorese-Baranusa	Austronesian	1Pantar, 1West		- - ˈt i dː ɛ	726.0			
360.0	alor1247-baran	'pana	to walk	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈp a n a	59.0			
361.0	alor1247-baran	pa'laɛ	to run	Alorese-Baranusa	Austronesian	1Pantar, 1West		p a ˈl a ɛ	211.0			
363.0	alor1247-baran	'naŋgɛ	to swim	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈn a ŋ g ɛ	181.0			
