Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
196	wife	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ka'fae
197	mother	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ʔina
198	father	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ʔama
199	older sibling	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tataŋ
200	younger sibling	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ʔarĩ
203	1sg	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	go:
204	2sg (informal)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'mɔ:
205	2sg (polite)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'mɔ:
206	3sg	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'nɔ:
207	1pl excl	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kame
208	1pl incl	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	,ʔi'tɛ
209	2pl	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	,mi sa'kali
210	3pl	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'fe: sa'kali
211	no; not	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	la'h:ɛ
212	and	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	nɔ̃:
213	because	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'karɛna, sɛ'bab
214	if	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kalau
215	with	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	nɔ̃:
216	what?	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	pei
217	who?	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'haf:a
218	where?	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	na'ŋga 'ɔrɔ
219	when?	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ɛrpɛ'hɛlɛ
220	why?	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'peinã:
221	how much; how many?	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	pir:a
222	how?	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	na'mɔnaŋga
223	this	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	,ha'ʔã
224	that	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	,ka'te
225	at	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ʔunuŋ
227	here	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'hanʤa'fa
228	there	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'alika'le:
229	above	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'lɔlɔŋ
230	below	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'la:uŋ
231	left (side)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'mekiŋ
232	right (side)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	di'kɛ̃:
233	a few	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ʔata 'ʔusu
234	all	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ʔata sa'kali
235	many	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ʔata la'bi:
236	animal	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
238	dog	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	a'ho
241	rat	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ka'more
249	tail	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ikuk
250	fish	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ikɑŋ
254	crocodile	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'bapa
259	bird	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'koloŋ
260	wing	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kapik
261	claw	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'limɑŋ ta'nuŋgul
262	feather	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	wu'luk
263	horn	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ru'ha:
264	snake	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ʔu'la
266	egg	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'taluk
267	earthworm	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	,ʔula 'fale
279	louse (clothing)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ku't:ɔ
281	big	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	bĩ:
282	small	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'an:aŋ
283	old; worn (house)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	nɔlɔ
284	new (house)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	funɔ
285	old (people)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ina-'ina
285	old (people)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	gambɛ-'gambɛ
286	young (people)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kafaɛ
286	young (people)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	bɛ 'lamɛŋ
288	hot	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	pa'latiŋ
289	cold	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ka'luaŋ
290	good	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'dik:ɛ
291	bad	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'datɛ
292	full	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'pan:ɔŋ
294	near	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'dah:ɛ
295	far	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ʤuaŋ
296	wet	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ɛlɛ
297	dry	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'mara
298	dry in sun	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	paɛ̃:
303	thin (non-human)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kar:i
305	thick	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'gapa
306	round	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ga'lɔkɔ
307	dark	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kuiŋ
309	dirty	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ka'lit:a
311	sharp	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'dak:ɛ
312	blunt; dull	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kumbu
313	heavy	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ba:
315	straight	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'mallɔŋ
316	wide	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'bɛa
318	correct	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'mallɔŋ
320	ripe	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tah:a
321	rotten	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'datɛ
326	flat	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'hama
329	black	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'mit:ɛŋ
330	white	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'bur:a
331	red	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'mɛã
332	green	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	lɔ̃:
333	blue	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ba'lapã
334	yellow	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	kumɔ̃:
335	sick; painful	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
340	deaf	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ka'muk:ɛ
341	scared	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'taku
343	to see	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'sɛru
343	to see	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	hik:i
344	to hear	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'daŋ:a
345	to smell	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	siɔ̃:
346	to think	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'pikir
348	to say	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ma'rĩ:
349	to speak	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tut:u
352	to lie down	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tur:u
353	to sleep	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tur:u
354	to wake up	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'baũ
355	to wake someone up	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'guɔ 'baũ
356	to bathe	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'hab:ɔ
357	to bathe (a child)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'hab:ɔ 'anaŋ
358	to sit	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tɔbɔ
359	to stand	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tid:ɛ
360	to walk	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'pana
361	to run	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	pa'laɛ
363	to swim	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'naŋgɛ
364	to fly	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'bak:aŋ
365	to fall (from above)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'gɔka
366	to fall over	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
367	to drop	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'nĩ: 'gɔka
370	to cook	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'dakaŋ
371	to wash	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'lamiŋ
371	to wash	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	bɛmɛ
371	to wash	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	huɛ
372	to sew	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'haur
373	to live; be alive; living	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'mɔri
374	to breathe	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tar:ɛ 'nah:ĩ:
375	to work	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ka'raʤaŋ
376	to die	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'matɛ
377	to give	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'nɛĩ
378	to wipe	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'hapɔ
379	to come	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'nɔu
379	to come	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	bɛta
380	to laugh	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'gɛki
381	to cry	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tanĩ
382	to dance	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tam:ɔ
383	to sing	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'bɔtɛ 'liaŋ
383	to sing	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	pantɔ
384	to burn (clear land)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tun:ɔ
389	to suck	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'dum:ɔ
390	to blow	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'pui
391	to spit	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'buh:u 'ill:u
392	to vomit	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'mut:a
393	to rub	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	dɔ'h:ɔ
394	to scratch	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'gaɔ
396	to swell	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'baɔ
397	to hit	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'bɛh:ɛ
398	to slap	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
399	to bite	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'gaki
400	to cut	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'pak:u
402	to split	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'bat:a
404	to stab	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'sik:a
406	to fight	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ka'laĩ 'fak:ĩ
408	to throw	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	dɛĩ:
409	to hunt	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tut:ɛ
410	to kill	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'bun:ɔ
413	to search for; to hunt for	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'gɛna
414	to dig	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'gali
416	to flow	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'pana
417	to float	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'nɛpi
418	to freeze	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'fatɔ
419	to hold	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	pa'ha:
420	to tie	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	pɔ'hi:
421	to play	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ka'nɔku
422	to pull	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tar:ɛ
423	to push	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tɔbaŋ
424	to turn	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'lakɔŋ
426	to crouch; to bend over	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
439	to fold	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
442	to shoot	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'pasa
449	to count	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'rɛkiŋ
450	one	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tɔ:
451	two	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'rua
452	three	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tal:au
453	four	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	pa:
454	five	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'lɛm:a
455	six	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'nam:u
456	seven	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'pit:ɔ
457	eight	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'but:ɔ
458	nine	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'hif:a
459	ten	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kartɔ
469	twenty	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ka:'rua
482	one hundred	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ratu
487	grandmother	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
488	grandfather	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
489	grandchild	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
490	mother's brother	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
491	nephew; niece	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
492	older brother	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
493	older sister	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
494	sister	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
495	woman's cross-cousin	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
496	woman's younger sister	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
497	younger brother	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
498	brother	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
499	brother-in-law	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
500	cross-cousin	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
501	father's sister	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
503	rack(above hearth/for storing food)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
505	ground for ritual activities and public meetings	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
506	mound of stones for ritual activities	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
522	loom	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
540	treaty	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
554	the adultery	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
588	flower (in e.g. mangga tree)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'buŋa
590	long (stick)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ba'lah:a
592	short (stick)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'mak:u
593	narrow (road)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ki'p:ɛ
