Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
193	man	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ka'lake	nan	nan	nan
194	woman	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ka'fae	nan	nan	nan
195	husband	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ka'lake	nan	nan	nan
196	wife	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ka'fae	nan	nan	nan
197	mother	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ʔina	nan	nan	nan
198	father	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ʔama	nan	nan	nan
199	older sibling	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tataŋ	nan	nan	nan
200	younger sibling	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ʔarĩ	nan	nan	nan
203	1sg	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	go:	nan	nan	nan
204	2sg (informal)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'mɔ:	nan	nan	nan
205	2sg (polite)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'mɔ:	nan	nan	nan
206	3sg	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'nɔ:	nan	nan	nan
207	1pl excl	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kame	nan	nan	nan
208	1pl incl	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	,ʔi'tɛ	nan	nan	nan
209	2pl	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	,mi sa'kali	nan	nan	nan
210	3pl	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'fe: sa'kali	nan	nan	nan
211	no; not	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	la'h:ɛ	nan	nan	nan
212	and	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	nɔ̃:	nan	nan	nan
213	because	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'karɛna, sɛ'bab	nan	nan	nan
214	if	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kalau	nan	nan	nan
215	with	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	nɔ̃:	nan	nan	nan
216	what?	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	pei	nan	nan	nan
217	who?	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'haf:a	nan	nan	nan
218	where?	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	na'ŋga 'ɔrɔ	nan	nan	nan
219	when?	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ɛrpɛ'hɛlɛ	nan	nan	nan
220	why?	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'peinã:	nan	nan	nan
221	how much; how many?	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	pir:a	nan	nan	nan
222	how?	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	na'mɔnaŋga	nan	nan	nan
223	this	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	,ha'ʔã	nan	nan	nan
224	that	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	,ka'te	nan	nan	nan
225	at	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ʔunuŋ	nan	nan	nan
227	here	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'hanʤa'fa	nan	nan	nan
228	there	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'alika'le:	nan	nan	nan
229	above	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'lɔlɔŋ	nan	nan	nan
230	below	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'la:uŋ	nan	nan	nan
231	left (side)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'mekiŋ	nan	nan	nan
232	right (side)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	di'kɛ̃:	nan	nan	nan
233	a few	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ʔata 'ʔusu	nan	nan	nan
234	all	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ʔata sa'kali	nan	nan	nan
235	many	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ʔata la'bi:	nan	nan	nan
236	animal	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
238	dog	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	a'ho	nan	nan	nan
241	rat	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ka'more	nan	nan	nan
249	tail	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ikuk	nan	nan	nan
250	fish	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ikɑŋ	nan	nan	nan
254	crocodile	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'bapa	nan	nan	nan
259	bird	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'koloŋ	nan	nan	nan
260	wing	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kapik	nan	nan	nan
261	claw	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'limɑŋ ta'nuŋgul	nan	nan	nan
262	feather	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	wu'luk	nan	nan	nan
263	horn	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ru'ha:	nan	nan	nan
264	snake	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ʔu'la	nan	nan	nan
266	egg	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'taluk	nan	nan	nan
267	earthworm	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	,ʔula 'fale	nan	nan	nan
279	louse (clothing)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ku't:ɔ	nan	nan	nan
281	big	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	bĩ:	nan	nan	nan
282	small	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'an:aŋ	nan	nan	nan
283	old; worn (house)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	nɔlɔ	nan	nan	nan
284	new (house)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	funɔ	nan	nan	nan
285	old (people)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ina-'ina	nan	nan	nan
285	old (people)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	gambɛ-'gambɛ	nan	nan	nan
286	young (people)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kafaɛ	nan	nan	nan
286	young (people)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	bɛ 'lamɛŋ	nan	nan	nan
288	hot	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	pa'latiŋ	nan	nan	nan
289	cold	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ka'luaŋ	nan	nan	nan
290	good	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'dik:ɛ	nan	nan	nan
291	bad	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'datɛ	nan	nan	nan
292	full	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'pan:ɔŋ	nan	nan	nan
294	near	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'dah:ɛ	nan	nan	nan
295	far	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ʤuaŋ	nan	nan	nan
296	wet	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ɛlɛ	nan	nan	nan
297	dry	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'mara	nan	nan	nan
298	dry in sun	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	paɛ̃:	nan	nan	nan
303	thin (non-human)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kar:i	nan	nan	nan
305	thick	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'gapa	nan	nan	nan
306	round	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ga'lɔkɔ	nan	nan	nan
307	dark	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kuiŋ	nan	nan	nan
309	dirty	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ka'lit:a	nan	nan	nan
311	sharp	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'dak:ɛ	nan	nan	nan
312	blunt; dull	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kumbu	nan	nan	nan
313	heavy	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ba:	nan	nan	nan
315	straight	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'mallɔŋ	nan	nan	nan
316	wide	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'bɛa	nan	nan	nan
318	correct	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'mallɔŋ	nan	nan	nan
320	ripe	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tah:a	nan	nan	nan
321	rotten	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'datɛ	nan	nan	nan
326	flat	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'hama	nan	nan	nan
329	black	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'mit:ɛŋ	nan	nan	nan
330	white	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'bur:a	nan	nan	nan
331	red	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'mɛã	nan	nan	nan
332	green	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	lɔ̃:	nan	nan	nan
333	blue	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ba'lapã	nan	nan	nan
334	yellow	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	kumɔ̃:	nan	nan	nan
335	sick; painful	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
340	deaf	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ka'muk:ɛ	nan	nan	nan
341	scared	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'taku	nan	nan	nan
343	to see	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'sɛru	nan	nan	nan
343	to see	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	hik:i	nan	nan	nan
344	to hear	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'daŋ:a	nan	nan	nan
345	to smell	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	siɔ̃:	nan	nan	nan
346	to think	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'pikir	nan	nan	nan
348	to say	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ma'rĩ:	nan	nan	nan
349	to speak	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tut:u	nan	nan	nan
352	to lie down	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tur:u	nan	nan	nan
353	to sleep	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tur:u	nan	nan	nan
354	to wake up	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'baũ	nan	nan	nan
355	to wake someone up	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'guɔ 'baũ	nan	nan	nan
356	to bathe	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'hab:ɔ	nan	nan	nan
357	to bathe (a child)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'hab:ɔ 'anaŋ	nan	nan	nan
358	to sit	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tɔbɔ	nan	nan	nan
359	to stand	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tid:ɛ	nan	nan	nan
360	to walk	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'pana	nan	nan	nan
361	to run	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	pa'laɛ	nan	nan	nan
363	to swim	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'naŋgɛ	nan	nan	nan
364	to fly	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'bak:aŋ	nan	nan	nan
365	to fall (from above)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'gɔka	nan	nan	nan
366	to fall over	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
367	to drop	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'nĩ: 'gɔka	nan	nan	nan
370	to cook	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'dakaŋ	nan	nan	nan
371	to wash	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'lamiŋ	nan	nan	nan
371	to wash	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	bɛmɛ	nan	nan	nan
371	to wash	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	huɛ	nan	nan	nan
372	to sew	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'haur	nan	nan	nan
373	to live; be alive; living	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'mɔri	nan	nan	nan
374	to breathe	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tar:ɛ 'nah:ĩ:	nan	nan	nan
375	to work	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ka'raʤaŋ	nan	nan	nan
376	to die	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'matɛ	nan	nan	nan
377	to give	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'nɛĩ	nan	nan	nan
378	to wipe	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'hapɔ	nan	nan	nan
379	to come	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'nɔu	nan	nan	nan
379	to come	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	bɛta	nan	nan	nan
380	to laugh	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'gɛki	nan	nan	nan
381	to cry	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tanĩ	nan	nan	nan
382	to dance	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tam:ɔ	nan	nan	nan
383	to sing	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'bɔtɛ 'liaŋ	nan	nan	nan
383	to sing	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	pantɔ	nan	nan	nan
384	to burn (clear land)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tun:ɔ	nan	nan	nan
389	to suck	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'dum:ɔ	nan	nan	nan
390	to blow	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'pui	nan	nan	nan
391	to spit	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'buh:u 'ill:u	nan	nan	nan
392	to vomit	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'mut:a	nan	nan	nan
393	to rub	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	dɔ'h:ɔ	nan	nan	nan
394	to scratch	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'gaɔ	nan	nan	nan
396	to swell	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'baɔ	nan	nan	nan
397	to hit	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'bɛh:ɛ	nan	nan	nan
398	to slap	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
399	to bite	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'gaki	nan	nan	nan
400	to cut	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'pak:u	nan	nan	nan
402	to split	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'bat:a	nan	nan	nan
404	to stab	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'sik:a	nan	nan	nan
406	to fight	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ka'laĩ 'fak:ĩ	nan	nan	nan
408	to throw	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	dɛĩ:	nan	nan	nan
409	to hunt	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tut:ɛ	nan	nan	nan
410	to kill	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'bun:ɔ	nan	nan	nan
413	to search for; to hunt for	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'gɛna	nan	nan	nan
414	to dig	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'gali	nan	nan	nan
416	to flow	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'pana	nan	nan	nan
417	to float	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'nɛpi	nan	nan	nan
418	to freeze	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'fatɔ	nan	nan	nan
419	to hold	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	pa'ha:	nan	nan	nan
420	to tie	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	pɔ'hi:	nan	nan	nan
421	to play	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ka'nɔku	nan	nan	nan
422	to pull	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tar:ɛ	nan	nan	nan
423	to push	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tɔbaŋ	nan	nan	nan
424	to turn	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'lakɔŋ	nan	nan	nan
426	to crouch; to bend over	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
439	to fold	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
442	to shoot	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'pasa	nan	nan	nan
449	to count	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'rɛkiŋ	nan	nan	nan
450	one	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tɔ:	nan	nan	nan
451	two	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'rua	nan	nan	nan
452	three	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tal:au	nan	nan	nan
453	four	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	pa:	nan	nan	nan
454	five	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'lɛm:a	nan	nan	nan
455	six	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'nam:u	nan	nan	nan
456	seven	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'pit:ɔ	nan	nan	nan
457	eight	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'but:ɔ	nan	nan	nan
458	nine	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'hif:a	nan	nan	nan
459	ten	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kartɔ	nan	nan	nan
