Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
26	mountain	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'foto	nan	ˈf o - t o	"('mountain', 'alor1247-baran', ""'foto"")"	nan		
30	Earth	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tana	nan	ˈt a n - a - - - - - -	"('Earth', 'alor1247-baran', ""'tana"")"	nan		
32	stone	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fato	nan	ˈf a t o -	"('stone', 'alor1247-baran', ""'fato"")"	nan		
39	forest	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	u'tɑŋ	nan	nan	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	nan		
45	road; path; way	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tɔ:r	nan	- - - - ˈt ɔː r	"('road; path; way', 'alor1247-baran', ""'tɔ:r"")"	nan		
46	canoe	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tɛna	nan	- - ˈt ɛ n a -	"('canoe', 'alor1247-baran', ""'tɛna"")"	nan		
51	rope	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tale	nan	ˈt a - l e -	('rope', 'abui1241-fuime', 'tila')	nan		
52	machete	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'pɛda	nan	- - ˈp ɛ d a -	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	nan		
53	axe	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	bali	nan	nan	('axe', 'abui1241-fuime', 'faliŋ')	nan		
61	knife	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	du'ri	nan	d u - ˈr i	"('knife', 'alor1247-baran', ""du'ri"")"	nan		
62	comb	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ki'ri	nan	k i - - - ˈr i	('comb', 'abui1241-fuime', 'ke:ti')	nan		
63	mat	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	sa'fae	nan	s a ˈf a e	"('mat', 'alor1247-baran', ""sa'fae"")"	nan		
65	clothing	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'konʤo	nan	ˈk o n ʤ o	"('clothing', 'alor1247-baran', ""'konʤo"")"	nan		
67	fire	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	a'pe:	nan	- a ˈp eː -	"('fire', 'alor1247-baran', ""a'pe:"")"	nan		
68	smoke	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,ape 'nɑhiŋ	nan	a p e _ ˈn ɑ h i ŋ	"('smoke', 'alor1247-baran', "",ape_'nɑhiŋ"")"	nan		
70	dust; fine earth	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	a'fo:	nan	a ˈf oː	"('dust; fine earth', 'alor1247-baran', ""a'fo:"")"	nan		
76	grass; brush	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	la'duŋ	nan	l a ˈd u ŋ	"('grass; brush', 'alor1247-baran', ""la'duŋ"")"	nan		
77	house	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔuma	nan	ˈʔ u m a	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		
84	tree	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kaʤu 'lɔlɔŋ	nan	ˈk a ʤ u _ ˈl ɔ l ɔ ŋ	"('tree', 'abui1241-takal', ""bä.'tä:_wä:wäŋ"")"	nan		
86	bark (of tree)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kaʤu 'kamaŋ	nan	ˈk a ʤ u _ ˈk a - m a ŋ	"('bark (of tree)', 'alor1247-baran', ""'kaʤu_'kamaŋ"")"	nan		
87	leaf	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'lɔlɔŋ	nan	ˈl ɔ l ɔ ŋ	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	nan		
91	root	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ramuk	nan	- - - - ˈr a m u k	"('root', 'alor1247-baran', ""'ramuk"")"	nan		
92	fruit	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kuluŋ	nan	ˈk u l u ŋ	"('fruit', 'alor1247-baran', ""'kuluŋ"")"	nan		
93	seed	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kuluŋ	nan	ˈk u l u ŋ	"('seed', 'alor1247-baran', ""'kuluŋ"")"	nan		
96	husked rice; uncooked rice	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'apa	nan	ˈa p a	"('husked rice; uncooked rice', 'alor1247-baran', ""'apa"")"	nan		
98	cooked rice	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fata	nan	nan	"('cooked rice', 'alor1247-baran', ""'fata"")"	nan		
102	betel nut; areca	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔufa	nan	nan	('betel nut; areca', 'abui1241-fuime', 'fu')	nan		
103	betel vine	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'malu	nan	ˈm a l u -	('betel vine', 'abui1241-fuime', 'me:tiŋ')	nan		
104	lime	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔapu	nan	ˈʔ a p u	"('lime', 'alor1247-baran', ""'ʔapu"")"	nan		
106	sweet potato	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,kur:a: 'ʔutaŋ	nan	k u rː aː _ ˈʔ u t - a ŋ	"('sweet potato', 'alor1247-baran', "",kur:a:_'ʔutaŋ"")"	nan		
107	cassava	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kur:a	nan	ˈk u rː a	"('cassava', 'alor1247-baran', ""'kur:a"")"	nan		
128	milk	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'susu	not 'breast'	ˈs u s - - u -	"('milk', 'alor1247-baran', ""'susu"")"	nan		
129	salt	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'siʔa	nan	ˈs i ʔ a -	"('salt', 'alor1247-baran', ""'siʔa"")"	nan		
131	flesh; meat	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔihik	nan	ˈʔ i h i k	"('flesh; meat', 'alor1247-baran', ""'ʔihik"")"	nan		
132	bone	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ru'ʔiŋ	nan	r u ˈʔ i ŋ	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	nan		
136	blood	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ra:	nan	- - ˈr aː -	"('blood', 'alor1247-baran', ""'ra:"")"	nan		
139	liver	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'hati	nan	ˈh a t i -	"('liver', 'alor1247-baran', ""'hati"")"	nan		
141	guts	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'teiŋ 'ɔnɔŋ	nan	ˈt e i ŋ _ - ˈɔ n ɔ ŋ	"('guts', 'alor1247-baran', ""'teiŋ_'ɔnɔŋ"")"	nan		
144	stomach; belly	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'teiŋ	nan	ˈt e - i ŋ	('stomach', 'keda1252', 'tein')	nan		
145	head	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kɔtɔŋ	nan	ˈk ɔ t ɔ ŋ	"('head', 'alor1247-baran', ""'kɔtɔŋ"")"	nan		
146	hair	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'rata	nan	ˈr a t a - - - - - - -	"('hair', 'alor1247-baran', ""'rata"")"	nan		
148	eye	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mataŋ	nan	- - - ˈm a t a ŋ	"('eye', 'alor1247-baran', ""'mataŋ"")"	nan		
149	ear	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'til:uŋ	nan	ˈt i lː u ŋ -	"('ear', 'alor1247-baran', ""'til:uŋ"")"	nan		
150	nose	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ir:uŋ	nan	ˈi rː u ŋ	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	nan		
151	mouth	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fofaŋ	nan	ˈf o f a ŋ	('mouth', 'abui1241-fuime', 'tawa:bak')	nan		
153	lips	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fifiŋ	nan	ˈf i f i ŋ	"('lips', 'alor1247-baran', ""'fifiŋ"")"	nan		
154	teeth	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔulɔŋ	nan	ˈʔ u l ɔ ŋ	"('teeth', 'alor1247-baran', ""'ʔulɔŋ"")"	nan		
155	tongue	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fɛfɛl	nan	ˈf ɛ f ɛ l - - -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	nan		
156	neck	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fuliŋ	nan	ˈf u l - i ŋ	('neck', 'adan1251-lawah', 'dolo')	nan		
163	arm	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'limaŋ	nan	nan	"('arm', 'alor1247-baran', ""'limaŋ"")"	nan		
164	hand	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'limaŋ ka'lumak	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan		
167	fingernail	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ta'nuŋgul	nan	t a ˈn u ŋ - g u l	"('fingernail', 'alor1247-baran', ""ta'nuŋgul"")"	nan		
168	breast	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	tu'hɔ:	nan	nan	('breast', 'adan1251-lawah', 'toʔ')	nan		
170	navel	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'pu,hɔr	nan	- - k a ˈp - - u -	('navel', 'abui1241-fuime', 'tabike')	nan		
174	leg	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'leiŋ	nan	ˈl e i ŋ	"('leg', 'alor1247-baran', ""'leiŋ"")"	nan		
175	foot	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'leiŋ ka'lumak	nan	nan	"('foot', 'alor1247-baran', ""'leiŋ_ka'lumak"")"	nan		
178	knee	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,leiŋ 'kudul	nan	l e i ŋ _ ˈk u d u l	"('knee', 'alor1247-baran', "",leiŋ_'kudul"")"	nan		
179	back	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔalɛŋ	nan	ˈʔ a l ɛ ŋ	"('back', 'alor1247-baran', ""'ʔalɛŋ"")"	nan		
182	skin	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kamaŋ	nan	ˈk a m a ŋ	"('skin', 'alor1247-baran', ""'kamaŋ"")"	nan		
190	person	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔata	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'	ˈʔ a t a	"('person', 'alor1247-baran', ""'ʔata"")"	nan		
191	name	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'naraŋ	nan	ˈn a r a ŋ	"('name', 'alor1247-baran', ""'naraŋ"")"	nan		
192	child	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	bi're ka'ri:	nan	b i ˈr e _ k a ˈr iː	"('child', 'alor1247-baran', ""bi're_ka'ri:"")"	nan		
192	child	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ʔanaŋ	nan	nan	('child', 'alor1247-baran', 'ʔanaŋ')	nan		
193	man	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'lake	nan	k a ˈl a k e -	"('man', 'alor1247-baran', ""ka'lake"")"	nan		
194	woman	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'fae	nan	k a ˈf a e	"('woman', 'alor1247-baran', ""ka'fae"")"	nan		
195	husband	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'lake	nan	k - a - ˈl a k e -	"('husband', 'alor1247-baran', ""ka'lake"")"	nan		
196	wife	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'fae	Not 'married woman'.	nan	"('wife', 'alor1247-baran', ""ka'fae"")"	nan		
197	mother	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ʔina	nan	nan	('mother', 'abui1241-fuime', 'nija')	nan		
198	father	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔama	nan	nan	('father', 'abui1241-fuime', 'mama')	nan		
199	older sibling	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tataŋ	nan	nan	"('older sibling', 'alor1247-baran', ""'tataŋ"")"	nan		
200	younger sibling	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ʔari ̃	nan	nan	('younger sibling', 'alor1247-baran', 'ʔari_̃')	nan		
203	1sg	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	go:	nan	g oː - -	('1sg', 'alor1247-baran', 'go:')	nan		
204	2sg (informal)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mɔ:	nan	nan	"('2sg (informal)', 'alor1247-baran', ""'mɔ:"")"	nan		
205	2sg (polite)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mɔ:	nan	nan	"('2sg (polite)', 'alor1247-baran', ""'mɔ:"")"	nan		
206	3sg	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'nɔ:	nan	nan	"('3sg', 'alor1247-baran', ""'nɔ:"")"	nan		
207	1pl excl	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kame	nan	nan	"('1pl excl', 'alor1247-baran', ""'kame"")"	nan		
208	1pl incl	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,ʔi'tɛ	nan	nan	"('1pl incl', 'alor1247-baran', "",ʔi'tɛ"")"	nan		
209	2pl	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,mi sa'kali	nan	nan	"('2pl', 'alor1247-baran', "",mi_sa'kali"")"	nan		
210	3pl	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fe: sa'kali	nan	nan	"('3pl', 'alor1247-baran', ""'fe:_sa'kali"")"	nan		
211	no; not	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	la'h:ɛ	Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').	nan	"('no; not', 'alor1247-baran', ""la'h:ɛ"")"	nan		
212	and	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	nɔ̃:	nan	nan	('and', 'alor1247-baran', 'nɔ̃:')	nan		
213	because	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'karɛna	nan	nan	"('because', 'alor1247-baran', ""'karɛna"")"	nan		
213	because	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	sɛ'bab	nan	nan	"('because', 'alor1247-baran', ""sɛ'bab"")"	nan		
214	if	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kalau	nan	nan	"('if', 'alor1247-baran', ""'kalau"")"	nan		
215	with	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	nɔ̃:	nan	nan	('with', 'alor1247-baran', 'nɔ̃:')	nan		
216	what?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	pei	nan	nan	('what?', 'alor1247-baran', 'pei')	nan		
217	who?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'haf:a	nan	nan	"('who?', 'alor1247-baran', ""'haf:a"")"	nan		
218	where?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	na'ŋga 'ɔrɔ	nan	nan	"('where?', 'alor1247-baran', ""na'ŋga_'ɔrɔ"")"	nan		
219	when?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ɛrpɛ'hɛlɛ	nan	nan	"('when?', 'alor1247-baran', ""ɛrpɛ'hɛlɛ"")"	nan		
220	why?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'peinã:	nan	nan	"('why?', 'alor1247-baran', ""'peinã:"")"	nan		
221	how much; how many?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	pir:a	nan	p i rː a	('how much; how many?', 'alor1247-baran', 'pir:a')	nan		
222	how?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	na'mɔnaŋga	nan	n a ˈm ɔ n a ŋ g a	"('how?', 'alor1247-baran', ""na'mɔnaŋga"")"	nan		
223	this	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,ha'ʔã	nan	nan	('this', 'adan1251-otvai', 'hɔʔ')	nan		
224	that	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,ka'te	nan	k a ˈt e	"('that', 'alor1247-baran', "",ka'te"")"	nan		
225	at	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔunuŋ	General locative preposition, e.g. Ibu di mana? Saya di jalan. 	ˈʔ u n u ŋ	"('at', 'alor1247-baran', ""'ʔunuŋ"")"	nan		
227	here	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'hanʤa'fa	nan	nan	"('here', 'alor1247-baran', ""'hanʤa'fa"")"	nan		
228	there	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'alika'le:	nan	ˈa l i k - a ˈl eː -	"('there', 'alor1247-baran', ""'alika'le:"")"	nan		
229	above	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'lɔlɔŋ	nan	nan	"('above', 'alor1247-baran', ""'lɔlɔŋ"")"	nan		
230	below	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'la:uŋ	nan	- ˈl aː - u ŋ	"('below', 'alor1247-baran', ""'la:uŋ"")"	nan		
231	left (side)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mekiŋ	nan	ˈm e k i ŋ	('left (side)', 'abui1241-fuime', 'teibika')	nan		
232	right (side)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	di'kɛ̃:	nan	d i ˈk ɛ̃ː - -	('right (side)', 'abui1241-fuime', 'teikaŋ')	nan		
233	a few	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔata 'ʔusu	nan	ˈʔ a t a _ ˈʔ u s u	"('a few', 'alor1247-baran', ""'ʔata_'ʔusu"")"	nan		
234	all	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔata sa'kali	nan	ˈʔ a t a _ s a ˈk a l i	"('all', 'alor1247-baran', ""'ʔata_sa'kali"")"	nan		
235	many	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔata la'bi:	nan	ˈʔ a t a _ l a ˈb iː	"('many', 'alor1247-baran', ""'ʔata_la'bi:"")"	nan		
238	dog	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	a'ho	nan	- a ˈh o - - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	nan		
241	rat	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'more	nan	k - a ˈm o r e	"('rat', 'alor1247-baran', ""ka'more"")"	nan		
249	tail	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ikuk	nan	- ˈi k u k	"('tail', 'alor1247-baran', ""'ikuk"")"	nan		
250	fish	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ikɑŋ	nan	- ˈi k ɑ ŋ	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	nan		
254	crocodile	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'bapa	nan	nan	('crocodile', 'abui1241-fuime', 'fahai')	nan		
259	bird	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'koloŋ	nan	ˈk o l o ŋ	"('bird', 'alor1247-baran', ""'koloŋ"")"	nan		
260	wing	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kapik	nan	ˈk a p i k - -	('wing', 'abui1241-fuime', 'ha-bakai')	nan		
261	claw	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'limɑŋ ta'nuŋgul	nan	ˈl i m ɑ ŋ _ t a ˈn u ŋ g u l	"('claw', 'alor1247-baran', ""'limɑŋ_ta'nuŋgul"")"	nan		
262	feather	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	wu'luk	nan	w u ˈl u k - - - - - -	"('feather', 'alor1247-baran', ""wu'luk"")"	nan		
263	horn	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ru'ha:	nan	r u ˈh aː	"('horn', 'alor1247-baran', ""ru'ha:"")"	nan		
264	snake	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ʔu'la	nan	ʔ u ˈl a -	"('snake', 'alor1247-baran', ""ʔu'la"")"	nan		
266	egg	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'taluk	nan	- - - ˈt a l u k	"('egg', 'alor1247-baran', ""'taluk"")"	nan		
267	earthworm	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,ʔula 'fale	nan	ʔ u l a _ ˈf a l e -	"('earthworm', 'alor1247-baran', "",ʔula_'fale"")"	nan		
279	louse (clothing)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ku't:ɔ	nan	k u ˈtː - - ɔ - - - - -	('louse (clothing)', 'adan1251-otvai', 'tameʔ')	nan		
281	big	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	bĩ:	nan	nan	('big', 'alor1247-baran', 'bĩ:')	nan		
282	small	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'an:aŋ	nan	ˈa nː a ŋ - -	"('small', 'alor1247-baran', ""'an:aŋ"")"	nan		
283	old; worn (house)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	nɔlɔ	uma 'nɔlɔ (old house)	n ɔ l ɔ -	('old; worn (house)', 'alor1247-baran', 'nɔlɔ')	nan		
284	new (house)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	funɔ	uma 'funɔ (new house)	f u - n ɔ	('new (house)', 'alor1247-baran', 'funɔ')	nan		
285	old (people)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ina-'ina	nan	- ˈi n a ˈi n a	"('old (people)', 'alor1247-baran', ""'ina-'ina"")"	nan		
285	old (people)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	gambɛ-'gambɛ	nan	g a m b ɛ ˈg a m b ɛ	"('old (people)', 'alor1247-baran', ""gambɛ-'gambɛ"")"	nan		
286	young (people)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kafaɛ	nan	ˈk a f a - ɛ	"('young (people)', 'alor1247-baran', ""'kafaɛ"")"	nan		
286	young (people)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	bɛ 'lamɛŋ	nan	b ɛ _ ˈl a m ɛ ŋ	"('young (people)', 'alor1247-baran', ""bɛ_'lamɛŋ"")"	nan		
288	hot	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	pa'latiŋ	nan	p a ˈl a t i ŋ	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	nan		
289	cold	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'luaŋ	nan	k a ˈl u - a ŋ	('cold', 'abui1241-fuime', 'palata')	nan		
290	good	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'dik:ɛ	nan	ˈd i - kː ɛ	"('good', 'alor1247-baran', ""'dik:ɛ"")"	nan		
291	bad	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'datɛ	nan	nan	"('bad', 'alor1247-baran', ""'datɛ"")"	nan		
292	full	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'pan:ɔŋ	nan	ˈp a nː ɔ ŋ	"('full', 'alor1247-baran', ""'pan:ɔŋ"")"	nan		
294	near	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'dah:ɛ	nan	ˈd a hː ɛ -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	nan		
295	far	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʤuaŋ	nan	ˈʤ u a ŋ -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	nan		
