Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
91.0	root	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ramuk	nan	nan	nan
92.0	fruit	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kuluŋ	nan	nan	nan
93.0	seed	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kuluŋ	nan	nan	nan
96.0	husked rice; uncooked rice	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'apa	nan	nan	nan
98.0	cooked rice	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fata	nan	nan	nan
100.0	to plant (yam)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
102.0	betel nut; areca	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔufa	nan	nan	nan
103.0	betel vine	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'malu	nan	nan	nan
104.0	lime	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔapu	nan	nan	nan
106.0	sweet potato	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,kur:a: 'ʔutaŋ	nan	nan	nan
107.0	cassava	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kur:a	nan	nan	nan
128.0	milk	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'susu	nan	nan	nan
129.0	salt	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'siʔa	nan	nan	nan
131.0	flesh; meat	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔihik	nan	nan	nan
132.0	bone	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ru'ʔiŋ	nan	nan	nan
136.0	blood	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ra:	nan	nan	nan
139.0	liver	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'hati	nan	nan	nan
141.0	guts	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'teiŋ 'ɔnɔŋ	nan	nan	nan
144.0	stomach; belly	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'teiŋ	nan	nan	nan
145.0	head	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kɔtɔŋ	nan	nan	nan
146.0	hair	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'rata	nan	nan	nan
148.0	eye	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mataŋ	nan	nan	nan
149.0	ear	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'til:uŋ	nan	nan	nan
150.0	nose	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ir:uŋ	nan	nan	nan
151.0	mouth	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fofaŋ	nan	nan	nan
153.0	lips	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fifiŋ	nan	nan	nan
154.0	teeth	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔulɔŋ	nan	nan	nan
155.0	tongue	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fɛfɛl	nan	nan	nan
156.0	neck	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fuliŋ	nan	nan	nan
163.0	arm	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'limaŋ	nan	nan	nan
164.0	hand	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'limaŋ ka'lumak	nan	nan	nan
167.0	fingernail	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ta'nuŋgul	nan	nan	nan
168.0	breast	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	tu'hɔ:	nan	nan	nan
170.0	navel	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'pu,hɔr	nan	nan	nan
171.0	penis	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
172.0	vagina	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
174.0	leg	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'leiŋ	nan	nan	nan
175.0	foot	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'leiŋ ka'lumak	nan	nan	nan
178.0	knee	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,leiŋ 'kudul	nan	nan	nan
179.0	back	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔalɛŋ	nan	nan	nan
182.0	skin	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kamaŋ	nan	nan	nan
188.0	conjunctivitis	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
190.0	person	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔata	nan	nan	nan
191.0	name	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'naraŋ	nan	nan	nan
192.0	child	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	bi're ka'ri:	nan	nan	nan
192.0	child	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ʔanaŋ	nan	nan	nan
193.0	man	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'lake	nan	nan	nan
194.0	woman	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'fae	nan	nan	nan
195.0	husband	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'lake	nan	nan	nan
196.0	wife	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'fae	nan	nan	nan
197.0	mother	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ʔina	nan	nan	nan
198.0	father	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔama	nan	nan	nan
199.0	older sibling	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tataŋ	nan	nan	nan
200.0	younger sibling	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ʔarĩ	nan	nan	nan
203.0	1sg	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	go:	nan	nan	nan
204.0	2sg (informal)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mɔ:	nan	nan	nan
205.0	2sg (polite)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mɔ:	nan	nan	nan
206.0	3sg	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'nɔ:	nan	nan	nan
207.0	1pl excl	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kame	nan	nan	nan
208.0	1pl incl	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,ʔi'tɛ	nan	nan	nan
209.0	2pl	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,mi sa'kali	nan	nan	nan
210.0	3pl	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fe: sa'kali	nan	nan	nan
211.0	no; not	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	la'h:ɛ	nan	nan	nan
212.0	and	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	nɔ̃:	nan	nan	nan
213.0	because	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'karɛna, sɛ'bab	nan	nan	nan
214.0	if	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kalau	nan	nan	nan
215.0	with	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	nɔ̃:	nan	nan	nan
216.0	what?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	pei	nan	nan	nan
217.0	who?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'haf:a	nan	nan	nan
218.0	where?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	na'ŋga 'ɔrɔ	nan	nan	nan
219.0	when?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ɛrpɛ'hɛlɛ	nan	nan	nan
220.0	why?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'peinã:	nan	nan	nan
221.0	how much; how many?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	pir:a	nan	nan	nan
222.0	how?	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	na'mɔnaŋga	nan	nan	nan
223.0	this	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,ha'ʔã	nan	nan	nan
224.0	that	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,ka'te	nan	nan	nan
225.0	at	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔunuŋ	nan	nan	nan
227.0	here	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'hanʤa'fa	nan	nan	nan
228.0	there	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'alika'le:	nan	nan	nan
229.0	above	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'lɔlɔŋ	nan	nan	nan
230.0	below	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'la:uŋ	nan	nan	nan
231.0	left (side)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mekiŋ	nan	nan	nan
232.0	right (side)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	di'kɛ̃:	nan	nan	nan
233.0	a few	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔata 'ʔusu	nan	nan	nan
234.0	all	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔata sa'kali	nan	nan	nan
235.0	many	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔata la'bi:	nan	nan	nan
236.0	animal	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
238.0	dog	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	a'ho	nan	nan	nan
241.0	rat	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'more	nan	nan	nan
249.0	tail	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ikuk	nan	nan	nan
250.0	fish	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ikɑŋ	nan	nan	nan
254.0	crocodile	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'bapa	nan	nan	nan
259.0	bird	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'koloŋ	nan	nan	nan
260.0	wing	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kapik	nan	nan	nan
261.0	claw	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'limɑŋ ta'nuŋgul	nan	nan	nan
262.0	feather	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	wu'luk	nan	nan	nan
263.0	horn	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ru'ha:	nan	nan	nan
264.0	snake	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ʔu'la	nan	nan	nan
266.0	egg	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'taluk	nan	nan	nan
267.0	earthworm	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,ʔula 'fale	nan	nan	nan
279.0	louse (clothing)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ku't:ɔ	nan	nan	nan
281.0	big	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	bĩ:	nan	nan	nan
282.0	small	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'an:aŋ	nan	nan	nan
283.0	old; worn (house)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	nɔlɔ	nan	nan	nan
284.0	new (house)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	funɔ	nan	nan	nan
285.0	old (people)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ina-'ina	nan	nan	nan
285.0	old (people)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	gambɛ-'gambɛ	nan	nan	nan
286.0	young (people)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kafaɛ	nan	nan	nan
286.0	young (people)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	bɛ 'lamɛŋ	nan	nan	nan
288.0	hot	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	pa'latiŋ	nan	nan	nan
289.0	cold	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'luaŋ	nan	nan	nan
290.0	good	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'dik:ɛ	nan	nan	nan
291.0	bad	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'datɛ	nan	nan	nan
292.0	full	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'pan:ɔŋ	nan	nan	nan
294.0	near	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'dah:ɛ	nan	nan	nan
295.0	far	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʤuaŋ	nan	nan	nan
296.0	wet	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ɛlɛ	nan	nan	nan
297.0	dry	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mara	nan	nan	nan
298.0	dry in sun	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	paɛ̃:	nan	nan	nan
303.0	thin (non-human)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kar:i	nan	nan	nan
305.0	thick	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'gapa	nan	nan	nan
306.0	round	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ga'lɔkɔ	nan	nan	nan
307.0	dark	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kuiŋ	nan	nan	nan
309.0	dirty	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'lit:a	nan	nan	nan
311.0	sharp	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'dak:ɛ	nan	nan	nan
312.0	blunt; dull	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kumbu	nan	nan	nan
313.0	heavy	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ba:	nan	nan	nan
315.0	straight	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mallɔŋ	nan	nan	nan
316.0	wide	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'bɛa	nan	nan	nan
318.0	correct	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mallɔŋ	nan	nan	nan
320.0	ripe	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tah:a	nan	nan	nan
321.0	rotten	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'datɛ	nan	nan	nan
326.0	flat	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'hama	nan	nan	nan
329.0	black	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mit:ɛŋ	nan	nan	nan
330.0	white	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'bur:a	nan	nan	nan
331.0	red	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mɛã	nan	nan	nan
332.0	green	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	lɔ̃:	nan	nan	nan
333.0	blue	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ba'lapã	nan	nan	nan
334.0	yellow	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	kumɔ̃:	nan	nan	nan
335.0	sick; painful	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
340.0	deaf	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'muk:ɛ	nan	nan	nan
341.0	scared	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'taku	nan	nan	nan
343.0	to see	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'sɛru	nan	nan	nan
343.0	to see	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	hik:i	nan	nan	nan
344.0	to hear	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'daŋ:a	nan	nan	nan
345.0	to smell	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	siɔ̃:	nan	nan	nan
346.0	to think	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'pikir	nan	nan	nan
348.0	to say	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ma'rĩ:	nan	nan	nan
349.0	to speak	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tut:u	nan	nan	nan
352.0	to lie down	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tur:u	nan	nan	nan
353.0	to sleep	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tur:u	nan	nan	nan
354.0	to wake up	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'baũ	nan	nan	nan
355.0	to wake someone up	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'guɔ 'baũ	nan	nan	nan
356.0	to bathe	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'hab:ɔ	nan	nan	nan
357.0	to bathe (a child)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'hab:ɔ 'anaŋ	nan	nan	nan
358.0	to sit	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tɔbɔ	nan	nan	nan
359.0	to stand	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tid:ɛ	nan	nan	nan
360.0	to walk	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'pana	nan	nan	nan
361.0	to run	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	pa'laɛ	nan	nan	nan
363.0	to swim	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'naŋgɛ	nan	nan	nan
364.0	to fly	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'bak:aŋ	nan	nan	nan
365.0	to fall (from above)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'gɔka	nan	nan	nan
366.0	to fall over	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
367.0	to drop	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'nĩ: 'gɔka	nan	nan	nan
370.0	to cook	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'dakaŋ	nan	nan	nan
371.0	to wash	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'lamiŋ	nan	nan	nan
371.0	to wash	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	bɛmɛ	nan	nan	nan
371.0	to wash	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	huɛ	nan	nan	nan
372.0	to sew	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'haur	nan	nan	nan
373.0	to live; be alive; living	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mɔri	nan	nan	nan
374.0	to breathe	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tar:ɛ 'nah:ĩ:	nan	nan	nan
375.0	to work	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'raʤaŋ	nan	nan	nan
376.0	to die	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'matɛ	nan	nan	nan
377.0	to give	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'nɛĩ	nan	nan	nan
378.0	to wipe	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'hapɔ	nan	nan	nan
379.0	to come	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'nɔu	nan	nan	nan
379.0	to come	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	bɛta	nan	nan	nan
380.0	to laugh	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'gɛki	nan	nan	nan
381.0	to cry	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tanĩ	nan	nan	nan
382.0	to dance	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tam:ɔ	nan	nan	nan
383.0	to sing	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'bɔtɛ 'liaŋ	nan	nan	nan
383.0	to sing	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	pantɔ	nan	nan	nan
384.0	to burn (clear land)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tun:ɔ	nan	nan	nan
389.0	to suck	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'dum:ɔ	nan	nan	nan
390.0	to blow	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'pui	nan	nan	nan
391.0	to spit	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'buh:u 'ill:u	nan	nan	nan
392.0	to vomit	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mut:a	nan	nan	nan
393.0	to rub	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	dɔ'h:ɔ	nan	nan	nan
394.0	to scratch	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'gaɔ	nan	nan	nan
396.0	to swell	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'baɔ	nan	nan	nan
397.0	to hit	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'bɛh:ɛ	nan	nan	nan
398.0	to slap	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
399.0	to bite	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'gaki	nan	nan	nan
