Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
92.0	fruit	tetu1246	Tetun Dili 	Austronesian	4Timor	'fuɑn	nan	- - - - - - ˈf u - ɑ n	('fruit', 'cent2245-hewa', 'ʋuan')	nan		
93.0	seed	tetu1246	Tetun Dili 	Austronesian	4Timor	'fini	nan	ˈf i n i	('seed', 'cent2245-hewa', 'une')	nan		
97.0	rice grains (unhusked) (raw from field)	tetu1246	Tetun Dili 	Austronesian	4Timor	ha're:	nan	h a ˈr eː -	"('rice grains (unhusked) (raw from field)', 'idat1237', ""a'rek"")"	nan		
98.0	cooked rice	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔetu	nan	ˈʔ e t u	"('cooked rice', 'idat1237', ""'ʔetu"")"	nan		
99.0	rice plant	tetu1246	Tetun Dili 	Austronesian	4Timor	'fɔ:s	nan	ˈf ɔː s	"('rice plant', 'tetu1246', ""'fɔ:s"")"	nan		
102.0	betel nut; areca	tetu1246	Tetun Dili 	Austronesian	4Timor	'bua	nan	nan	('betel nut; areca', 'abui1241-takal', 'fu:')	nan		
103.0	betel vine	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑlus	nan	ˈm ɑ l u s	"('betel vine', 'alor1247-baran', ""'malu"")"	nan		
104.0	lime	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔahu	nan	ˈʔ a h u -	"('lime', 'idat1237', ""wa'ʔur"")"	nan		
105.0	chew betel	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑma	nan	ˈm ɑ m a	"('chew betel', 'kema1243', ""'mɑmɑ"")"	nan		
106.0	sweet potato	tetu1246	Tetun Dili 	Austronesian	4Timor	'fehuk	nan	ˈf e h u k - - - - - -	"('sweet potato', 'tetu1246', ""'fehuk"")"	nan		
108.0	taro	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑɛk	nan	ˈm ɑ - ɛ k	"('taro', 'buna1278-malia', ""'mɛ̃:"")"	nan		
109.0	sago	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑkɑr	sago tree	ˈʔ ɑ k ɑ r	"('sago', 'abui1241-takal', ""'sä.gu"")"	nan		
112.0	corn; maize	tetu1246	Tetun Dili 	Austronesian	4Timor	'bɑtɑr	nan	ˈb ɑ t ɑ r	('corn; maize', 'abui1241-takal', 'fä:t')	nan		
128.0	milk	tetu1246	Tetun Dili 	Austronesian	4Timor	,susu'bɛn	nan	s u s u ˈb ɛ n	"('milk', 'alor1247-baran', ""'susu"")"	nan		
129.0	salt	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑsin	nan	ˈm ɑ - s i n	('salt', 'idat1237', 'masi')	nan		
130.0	fat	tetu1246	Tetun Dili 	Austronesian	4Timor	'bokur	nan	ˈb o k u r	"('fat', 'idat1237', ""bo'ʔur"")"	nan		
131.0	flesh; meat	tetu1246	Tetun Dili 	Austronesian	4Timor	'na:n	nan	- - ˈn aː - - n	('flesh; meat', 'lama1278', 'ˈmənakəŋ')	nan		
132.0	bone	tetu1246	Tetun Dili 	Austronesian	4Timor	'ruin	nan	ˈr u - i n	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	nan		
136.0	blood	tetu1246	Tetun Dili 	Austronesian	4Timor	'ra:n	nan	- - ˈr aː n	"('blood', 'alor1247-baran', ""'ra:"")"	nan		
138.0	heart	tetu1246	Tetun Dili 	Austronesian	4Timor	'fuɑn	nan	ˈf u ɑ n	('heart', 'buna1278-suai', 'huan')	nan		
139.0	liver	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔatɛn	nan	ˈʔ a t ɛ n	"('liver', 'alor1247-baran', ""'hati"")"	nan		
141.0	guts	tetu1246	Tetun Dili 	Austronesian	4Timor	'ten	guts; guts small; guts big	ˈt e n	"('guts', 'tetu1246', ""'ten"")"	nan		
141.0	guts	tetu1246	Tetun Dili 	Austronesian	4Timor	ten kik	guts; guts small; guts big	t e n _ k i k	('guts', 'tetu1246', 'ten kik')	nan		
144.0	stomach; belly	tetu1246	Tetun Dili 	Austronesian	4Timor	'kɑbun	nan	ˈk ɑ b u n -	"('stomach; belly', 'tetu1246', ""'kɑbun"")"	nan		
145.0	head	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔulun	nan	ˈʔ u l u n	('head', 'sout2896-lerek', 'uˈlu')	nan		
146.0	hair	tetu1246	Tetun Dili 	Austronesian	4Timor	'fu:k	nan	- ˈf - uː k - - - -	"('hair', 'tetu1246', ""'fu:k"")"	nan		
148.0	eye	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑtɑn	nan	- - - ˈm ɑ t ɑ n	"('eye', 'alor1247-baran', ""'mataŋ"")"	nan		
149.0	ear	tetu1246	Tetun Dili 	Austronesian	4Timor	'tilun	nan	ˈt i l u n -	"('ear', 'alor1247-baran', ""'til:uŋ"")"	nan		
150.0	nose	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔinus	nan	ˈʔ i n u s	"('nose', 'idat1237', ""'ʔinun"")"	nan		
151.0	mouth	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔibun	nan	ˈʔ i b u n	"('mouth', 'alor1247-baran', ""'fofaŋ"")"	nan		
153.0	lips	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔibun 'kulit	mouth skin	ˈʔ i b u n _ ˈk u l i t - -	"('lips', 'idat1237', ""ji'par li'tak"")"	nan		
154.0	teeth	tetu1246	Tetun Dili 	Austronesian	4Timor	'nɛhɑn	nan	ˈn ɛ h ɑ n	"('teeth', 'idat1237', ""'nea:n"")"	nan		
155.0	tongue	tetu1246	Tetun Dili 	Austronesian	4Timor	'nɑnɑl	nan	ˈn ɑ n ɑ l	"('tongue', 'idat1237', ""'na:n"")"	nan		
156.0	neck	tetu1246	Tetun Dili 	Austronesian	4Timor	kɑkɔ'rɔk	nan	k ɑ - - k ɔ ˈr ɔ k	"('neck', 'idat1237', ""'kakɔ'rɔ:k"")"	nan		
163.0	arm	tetu1246	Tetun Dili 	Austronesian	4Timor	'limɑn	nan	nan	"('arm', 'alor1247-baran', ""'limaŋ"")"	nan		
164.0	hand	tetu1246	Tetun Dili 	Austronesian	4Timor	'limɑn 'tanɛn	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ ka'lumak"")"	nan		
168.0	breast	tetu1246	Tetun Dili 	Austronesian	4Timor	'susun	nan	nan	('breast', 'buna1278-bobon', 'su:')	nan		
170.0	navel	tetu1246	Tetun Dili 	Austronesian	4Timor	'husɑr	nan	- - ˈh u s - ɑ r - - - - -	"('navel', 'abui1241-takal', ""tä.bi.'kil"")"	nan		
174.0	leg	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑin	nan	ˈʔ ɑ i n	"('leg', 'tetu1246', ""'ʔɑin"")"	nan		
175.0	foot	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑin	nan	nan	('foot', 'fata1247', 'ɟia')	nan		
178.0	knee	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑin tur	leg sit	ˈʔ ɑ i n _ t u - - r	"('knee', 'idat1237', ""wein 'tur"")"	nan		
179.0	back	tetu1246	Tetun Dili 	Austronesian	4Timor	'kotuk	nan	ˈk o t u k -	('back', 'sawi1256', 'gatiiŋ')	nan		
182.0	skin	tetu1246	Tetun Dili 	Austronesian	4Timor	'kulit	nan	nan	('skin', 'atim1239', 'kul')	nan		
190.0	person	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɛma	nan	ˈʔ ɛ m a	"('person', 'abui1241-petle', ""am.'a"")"	nan		
191.0	name	tetu1246	Tetun Dili 	Austronesian	4Timor	'narɑn	nan	ˈn a r ɑ n	"('name', 'alor1247-baran', ""'naraŋ"")"	nan		
192.0	child	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɔɑn	nan	nan	('child', 'alor1247-baran', 'ʔanaŋ')	nan		
193.0	man	tetu1246	Tetun Dili 	Austronesian	4Timor	'manɛ	nan	- ˈm - a n ɛ - - - - - -	('man', 'buna1278-suai', 'mɔnɛ')	nan		
194.0	woman	tetu1246	Tetun Dili 	Austronesian	4Timor	'fɛto	nan	ˈf ɛ t o	"('woman', 'tetu1246', ""'fɛto"")"	nan		
195.0	husband	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɑin	nan	- - - - ˈl ɑ - i n	"('husband', 'alor1247-baran', ""ka'lake"")"	nan		
196.0	wife	tetu1246	Tetun Dili 	Austronesian	4Timor	'fɛn	nan	nan	"('wife', 'kema1243', ""'hɛr"")"	nan		
197.0	mother	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔinɑn	nan	nan	('mother', 'alor1247-baran', 'ʔina')	nan		
198.0	father	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑmɑn	nan	nan	"('father', 'alor1247-baran', ""'ʔama"")"	nan		
199.0	older sibling	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑun	nan	ˈm ɑ u n -	"('older sibling', 'tetu1246', ""'mɑun"")"	nan		
199.0	older sibling	tetu1246	Tetun Dili 	Austronesian	4Timor	bin (f)	nan	b i n	('older sibling', 'laka1255', 'bin')	nan		
200.0	younger sibling	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑlin 'mɑnɛ	nan	nan	('younger sibling', 'cent2245-hewa', 'ʋari')	nan		
200.0	younger sibling	tetu1246	Tetun Dili 	Austronesian	4Timor	alin feto (f)	nan	nan	('younger sibling', 'cent2245-hewa', 'ʋari')	nan		
202.0	slave	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑtɑn	nan	ˈʔ ɑ t ɑ - n	('slave', 'abui1241-takal', 'hɔ.täi')	nan		
203.0	1sg	tetu1246	Tetun Dili 	Austronesian	4Timor	hɑu	nan	nan	('1sg', 'cent2245-hewa', 'aʔu')	nan		
204.0	2sg (informal)	tetu1246	Tetun Dili 	Austronesian	4Timor	'ɔ:	nan	nan	"('2sg (informal)', 'idat1237', ""'ʔɔ:"")"	nan		
205.0	2sg (polite)	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔita 'bɔ:t	nan	nan	"('2sg (polite)', 'idat1237', ""'ʔita"")"	nan		
206.0	3sg	tetu1246	Tetun Dili 	Austronesian	4Timor	'nia	nan	ˈn i - a - - - - -	('3sg', 'pura1258', 'iŋ')	nan		
207.0	1pl excl	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔami	nan	ˈʔ a m i	('1pl excl', 'cent2245-hewa', 'ʔami')	nan		
208.0	1pl incl	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔita	nan	- ˈʔ i t a - - - - - -	('1pl incl', 'cent2245-hewa', 'ʔita')	nan		
209.0	2pl	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔimi	nan	nan	('2pl', 'cent2245-hewa', 'miu')	nan		
210.0	3pl	tetu1246	Tetun Dili 	Austronesian	4Timor	'sira	nan	( - - ) - - 's i r a - - - -	"('3pl', 'fata1247', ""ta'wari"")"	nan		
211.0	no; not	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɑe	nan	ˈl ɑ - e -	"('no; not', 'idat1237', ""'lɑek"")"	nan		
211.0	no; not	tetu1246	Tetun Dili 	Austronesian	4Timor	lae	nan	l a - e -	"('no; not', 'idat1237', ""'lɑek"")"	nan		
212.0	and	tetu1246	Tetun Dili 	Austronesian	4Timor	'hɔ:	nan	- - ˈh ɔː	('and', 'buna1278-bobon', 'hɔ, gutʃu')	nan		
213.0	because	tetu1246	Tetun Dili 	Austronesian	4Timor	'tɑmba	nan	nan	('because', 'buna1278-bobon', 'tamba')	nan		
214.0	if	tetu1246	Tetun Dili 	Austronesian	4Timor	'kuɑndu	nan	ˈk u ɑ n d u	"('if', 'tetu1246', ""'kuɑndu"")"	nan		
215.0	with	tetu1246	Tetun Dili 	Austronesian	4Timor	'hɔ:	nan	ˈh ɔː	"('with', 'tetu1246', ""'hɔ:"")"	nan		
216.0	what?	tetu1246	Tetun Dili 	Austronesian	4Timor	'sɑida	nan	ˈs ɑ - i d a	"('what?', 'laka1255', ""sa'ʔisa"")"	nan		
217.0	who?	tetu1246	Tetun Dili 	Austronesian	4Timor	'sɛ:	nan	- - ˈs ɛː -	('who?', 'buna1278-suai', 'sio, tʃio')	nan		
219.0	when?	tetu1246	Tetun Dili 	Austronesian	4Timor	'bɑin 'hira	nan	ˈb ɑ i n _ ˈh i r a	"('when?', 'idat1237', ""a'lira"")"	nan		
220.0	why?	tetu1246	Tetun Dili 	Austronesian	4Timor	tɑmba'sa:	nan	t ɑ ( m b a - ) - ˈs aː - ( - - )	"('why?', 'idat1237', ""tan ti 'sa:"")"	nan		
221.0	how much; how many?	tetu1246	Tetun Dili 	Austronesian	4Timor	'hira	nan	ˈh i r a	"('how much; how many?', 'laka1255', ""'ʔila"")"	nan		
222.0	how?	tetu1246	Tetun Dili 	Austronesian	4Timor	hanu'sa:	nan	h a - - - n u ˈs aː	"('how?', 'idat1237', ""nu'sa:"")"	nan		
223.0	this	tetu1246	Tetun Dili 	Austronesian	4Timor	'ne:	nan	- - - - - - - ˈn eː -	('this', 'pura1258', 'aŋa')	nan		
224.0	that	tetu1246	Tetun Dili 	Austronesian	4Timor	nə'ba:	nan	- n ə ˈb aː	"('that', 'abui1241-takal', ""('i.ti) nu:"")"	nan		
225.0	at	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔiha (ʔuma)	there.is	nan	('at', 'cent2245-hewa', 'ʔia')	nan		
226.0	in; inside	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔiha ('ʔuma) 'larɑn	nan	ˈʔ i h a _ ˈl a r ɑ n	"('in; inside', 'kema1243', "",dia 'larɑn"")"	nan		
227.0	here	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔiha 'ne:	nan	ˈʔ i h a _ ˈn eː - -	"('here', 'fata1247', ""ɛ'naɁɛ"")"	nan		
228.0	there	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔiha nə'ba:	nan	ˈʔ i h a _ n ə ˈb aː - - - -	('there', 'fata1247', 'inaɁɛ')	nan		
229.0	above	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɛtɛn	nan	nan	"('above', 'alor1247-baran', ""'lɔlɔŋ"")"	nan		
230.0	below	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɔkɔs	under; below	ˈʔ ɔ k ɔ s	"('below', 'tetu1246', ""'ʔɔkɔs"")"	nan		
230.0	below	tetu1246	Tetun Dili 	Austronesian	4Timor	kraik	under; below	nan	"('below', 'idat1237', ""hɛ 'rahak"")"	nan		
231.0	left (side)	tetu1246	Tetun Dili 	Austronesian	4Timor	'kɑruk	nan	ˈk ɑ r u k	"('left (side)', 'laka1255', ""ka'ru:k"")"	nan		
232.0	right (side)	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɔ:s	nan	ˈl ɔː s	"('right (side)', 'tetu1246', ""'lɔ:s"")"	nan		
233.0	a few	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔitu'wɑn	nan	ˈʔ i t u ˈw ɑ n	"('a few', 'tetu1246', ""'ʔitu'wɑn"")"	nan		
233.0	a few	tetu1246	Tetun Dili 	Austronesian	4Timor	uituan	nan	- ui t u - a n	"('a few', 'tetu1246', ""'ʔitu'wɑn"")"	nan		
234.0	all	tetu1246	Tetun Dili 	Austronesian	4Timor	'hotu 'hotu	nan	nan	"('all', 'tetu1246', ""'hotu 'hotu"")"	nan		
235.0	many	tetu1246	Tetun Dili 	Austronesian	4Timor	'barɑk	nan	ˈb a r ɑ - k	"('many', 'abui1241-takal', ""fä:.'riŋ"")"	nan		
236.0	animal	tetu1246	Tetun Dili 	Austronesian	4Timor	ʔɑnimɑl	nan	ʔ ɑ n i m ɑ l -	"('animal', 'fata1247', ""ani'mali"")"	nan		
238.0	dog	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑsu	nan	ˈʔ ɑ s u - - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	nan		
249.0	tail	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔikun	nan	ˈʔ i k u n	"('tail', 'alor1247-baran', ""'ikuk"")"	nan		
250.0	fish	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔikɑn	nan	ˈʔ i k ɑ n	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	nan		
259.0	bird	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑnu	nan	nan	"('bird', 'idat1237', ""'manu ɑhu'ʔin"")"	nan		
260.0	wing	tetu1246	Tetun Dili 	Austronesian	4Timor	li'rɑs	nan	l i ˈr ɑ s	"('wing', 'idat1237', ""'ri:s"")"	nan		
261.0	claw	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɛ:s	nan	- - - - ˈl ɛː s	"('claw', 'fata1247', ""ia'kɛlɛs"")"	nan		
262.0	feather	tetu1246	Tetun Dili 	Austronesian	4Timor	'fulun	nan	ˈf u l u n - - - - - -	"('feather', 'alor1247-baran', ""wu'luk"")"	nan		
263.0	horn	tetu1246	Tetun Dili 	Austronesian	4Timor	'dikur	nan	ˈd i k u r	"('horn', 'kema1243', ""nu'gur"")"	nan		
264.0	snake	tetu1246	Tetun Dili 	Austronesian	4Timor	sɑ'mea	nan	s ɑ ˈm e - a -	('snake', 'idat1237', 'samoro')	nan		
266.0	egg	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑn'tolun	nan	ˈm ɑ n ˈt o l u n	"('egg', 'alor1247-baran', ""'taluk"")"	nan		
267.0	earthworm	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɑlɑ'tik	worm in earth; worm in belly	ˈl ɑ l ɑ ˈt i k	"('earthworm', 'tetu1246', ""'lɑlɑ'tik"")"	nan		
267.0	earthworm	tetu1246	Tetun Dili 	Austronesian	4Timor	lumringa	worm in earth; worm in belly	l u m r i n g a	('earthworm', 'tetu1246', 'lumringa')	nan		
275.0	headlice	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔutu	nan	ˈʔ u t u -	('headlice', 'cent2245-hewa', 'ʔutu')	nan		
281.0	big	tetu1246	Tetun Dili 	Austronesian	4Timor	'bɔ:t	nan	nan	"('big', 'idat1237', ""ɑ'tun"")"	nan		
282.0	small	tetu1246	Tetun Dili 	Austronesian	4Timor	'ki:k	nan	ˈk iː k - - - -	('small', 'pura1258', 'kiki')	nan		
283.0	old; worn (house)	tetu1246	Tetun Dili 	Austronesian	4Timor	tu'ɑn	nan	- - t u - ˈɑ n - -	"('old; worn (house)', 'idat1237', ""matu'ʔan"")"	nan		
284.0	new (house)	tetu1246	Tetun Dili 	Austronesian	4Timor	'fo:n	nan	ˈf oː - n -	('new (house)', 'alor1247-baran', 'funɔ')	nan		
285.0	old (people)	tetu1246	Tetun Dili 	Austronesian	4Timor	ferik (f)	old.man old.woman	f e r i k	"('old (people)', 'laka1255', ""hɛ'rik"")"	nan		
285.0	old (people)	tetu1246	Tetun Dili 	Austronesian	4Timor	kɑ'tuɑs	old.man old.woman	k ɑ ˈt u ɑ s -	('old (people)', 'fata1247', 'katuasi, laite')	nan		
286.0	young (people)	tetu1246	Tetun Dili 	Austronesian	4Timor	klɔ'sɑn	nan	k l ɔ ˈs ɑ n	('young (people)', 'buna1278-suai', 'laun')	nan		
288.0	hot	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑnɑs	nan	ˈm ɑ n ɑ s - -	('hot', 'buna1278-suai', 'tʃinɔɁ')	nan		
289.0	cold	tetu1246	Tetun Dili 	Austronesian	4Timor	mɑ'lirin	nan	m ɑ ˈl i r i n	"('cold', 'alor1247-baran', ""ka'luaŋ"")"	nan		
290.0	good	tetu1246	Tetun Dili 	Austronesian	4Timor	'diɑk	nan	ˈd i ɑ k -	"('good', 'alor1247-baran', ""'dik:ɛ"")"	nan		
291.0	bad	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔa:t	nan	nan	"('bad', 'tetu1246', ""'ʔa:t"")"	nan		
292.0	full	tetu1246	Tetun Dili 	Austronesian	4Timor	na'konu	nan	n a ˈk o n u	"('full', 'idat1237', ""na'penu"")"	nan		
294.0	near	tetu1246	Tetun Dili 	Austronesian	4Timor	bə'sik	nan	- - b ə ˈs i k -	"('near', 'abui1241-takal', ""'pe̞ä.qä"")"	nan		
