Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
213.0	tetu1246	'tɑmba	because	Tetun Dili 	Austronesian	4Timor		ˈt - ɑ m b a -	6104.0			
214.0	tetu1246	'kuɑndu	if	Tetun Dili 	Austronesian	4Timor		ˈk u ɑ n d u	5570.0			
215.0	tetu1246	'hɔ:	with	Tetun Dili 	Austronesian	4Timor		ˈh ɔː	6437.0			
216.0	tetu1246	'sɑida	what?	Tetun Dili 	Austronesian	4Timor		ˈs ɑ - i d a	6368.0			
217.0	tetu1246	'sɛ:	who?	Tetun Dili 	Austronesian	4Timor		- - ˈs ɛː -	6326.0			
219.0	tetu1246	'bɑin 'hira	when?	Tetun Dili 	Austronesian	4Timor		ˈb ɑ i n _ ˈh i r a	6586.0			
220.0	tetu1246	tɑmba'sa:	why?	Tetun Dili 	Austronesian	4Timor		t ɑ m b a ˈs aː	6426.0			
221.0	tetu1246	'hira	how much; how many?	Tetun Dili 	Austronesian	4Timor		ˈh i r a	6403.0			
222.0	tetu1246	hanu'sa:	how?	Tetun Dili 	Austronesian	4Timor		h a n u ˈs aː	6414.0			
223.0	tetu1246	'ne:	this	Tetun Dili 	Austronesian	4Timor		- ˈn eː - -	2983.0			
224.0	tetu1246	nə'ba:	that	Tetun Dili 	Austronesian	4Timor		- n ə ˈb aː	3087.0			
225.0	tetu1246	'ʔiha (ʔuma)	at	Tetun Dili 	Austronesian	4Timor	there.is	- ˈʔ i h a	6351.0			
226.0	tetu1246	'ʔiha ('ʔuma) 'larɑn	in; inside	Tetun Dili 	Austronesian	4Timor		ˈʔ i h a _ ˈl a r ɑ n	6332.0			
227.0	tetu1246	'ʔiha 'ne:	here	Tetun Dili 	Austronesian	4Timor		ˈʔ i h a _ ˈn eː - -	6338.0			
228.0	tetu1246	'ʔiha nə'ba:	there	Tetun Dili 	Austronesian	4Timor		ˈʔ i h a _ n ə ˈb aː	9058.0			
229.0	tetu1246	'lɛtɛn	above	Tetun Dili 	Austronesian	4Timor		- - - - ˈl ɛ t ɛ n	1199.0			
230.0	tetu1246	'ʔɔkɔs	below	Tetun Dili 	Austronesian	4Timor	under; below	ˈʔ ɔ k ɔ s	6390.0			
230.0	tetu1246	kraik	below	Tetun Dili 	Austronesian	4Timor	under; below	- - - - k r a i k	6443.0			
231.0	tetu1246	'kɑruk	left (side)	Tetun Dili 	Austronesian	4Timor		ˈk ɑ r u k	5777.0			
232.0	tetu1246	'lɔ:s	right (side)	Tetun Dili 	Austronesian	4Timor		ˈl ɔː s	6409.0			
233.0	tetu1246	'ʔitu'wɑn	a few	Tetun Dili 	Austronesian	4Timor		ˈʔ i t u ˈw ɑ n	1323.0			
233.0	tetu1246	uituan	a few	Tetun Dili 	Austronesian	4Timor		u i t u a n	1323.0			
234.0	tetu1246	'hotu 'hotu	all	Tetun Dili 	Austronesian	4Timor		ˈh o t u _ ˈh o t - - u	694.0			
235.0	tetu1246	'barɑk	many	Tetun Dili 	Austronesian	4Timor		ˈb a r ɑ - k	5146.0			
236.0	tetu1246	ʔɑnimɑl	animal	Tetun Dili 	Austronesian	4Timor		ʔ ɑ n i m ɑ l -	2893.0			
238.0	tetu1246	'ʔɑsu	dog	Tetun Dili 	Austronesian	4Timor		ˈʔ ɑ s u	209.0			
249.0	tetu1246	'ʔikun	tail	Tetun Dili 	Austronesian	4Timor		ˈʔ i k u n	246.0			
250.0	tetu1246	'ʔikɑn	fish	Tetun Dili 	Austronesian	4Timor		ˈʔ i k ɑ n	28.0			
259.0	tetu1246	'mɑnu	bird	Tetun Dili 	Austronesian	4Timor		ˈm ɑ n u	6533.0			
260.0	tetu1246	li'rɑs	wing	Tetun Dili 	Austronesian	4Timor		l i ˈr ɑ s	6329.0			
261.0	tetu1246	'lɛ:s	claw	Tetun Dili 	Austronesian	4Timor		- - - - ˈl ɛː s	6381.0			
262.0	tetu1246	'fulun	feather	Tetun Dili 	Austronesian	4Timor		ˈf u l u n	68.0			
263.0	tetu1246	'dikur	horn	Tetun Dili 	Austronesian	4Timor		ˈd i k u r	6324.0			
264.0	tetu1246	sɑ'mea	snake	Tetun Dili 	Austronesian	4Timor		s ɑ ˈm e - a -	6417.0			
266.0	tetu1246	'mɑn'tolun	egg	Tetun Dili 	Austronesian	4Timor		ˈm ɑ n ˈt o l u n	242.0			
267.0	tetu1246	'lɑlɑ'tik	earthworm	Tetun Dili 	Austronesian	4Timor	worm in earth; worm in belly	ˈl ɑ l ɑ ˈt i k	6384.0			
267.0	tetu1246	lumringa	earthworm	Tetun Dili 	Austronesian	4Timor	worm in earth; worm in belly	l u m r i n g a	6406.0			
275.0	tetu1246	'ʔutu	headlice	Tetun Dili 	Austronesian	4Timor		ˈʔ u t u -	6316.0			
281.0	tetu1246	'bɔ:t	big	Tetun Dili 	Austronesian	4Timor		ˈb ɔː t - - -	947.0			
282.0	tetu1246	'ki:k	small	Tetun Dili 	Austronesian	4Timor		ˈk iː k - - - -	1003.0			
283.0	tetu1246	tu'ɑn	old; worn (house)	Tetun Dili 	Austronesian	4Timor		- - t u - ˈɑ n - -	2629.0			
284.0	tetu1246	'fo:n	new (house)	Tetun Dili 	Austronesian	4Timor		ˈf oː - n -	66.0			
285.0	tetu1246	ferik (f)	old (people)	Tetun Dili 	Austronesian	4Timor	old.man old.woman	f e r i k	6323.0			
285.0	tetu1246	kɑ'tuɑs	old (people)	Tetun Dili 	Austronesian	4Timor	old.man old.woman	k ɑ ˈt u ɑ s -	6321.0			
286.0	tetu1246	klɔ'sɑn	young (people)	Tetun Dili 	Austronesian	4Timor		k l ɔ ˈs ɑ n	6296.0			
288.0	tetu1246	'mɑnɑs	hot	Tetun Dili 	Austronesian	4Timor		ˈm ɑ n ɑ s - -	3603.0			
289.0	tetu1246	mɑ'lirin	cold	Tetun Dili 	Austronesian	4Timor		m ɑ ˈl i r i n	112.0			
290.0	tetu1246	'diɑk	good	Tetun Dili 	Austronesian	4Timor		ˈd i ɑ k -	115.0			
291.0	tetu1246	'ʔa:t	bad	Tetun Dili 	Austronesian	4Timor		- - ˈʔ aː t	6314.0			
292.0	tetu1246	na'konu	full	Tetun Dili 	Austronesian	4Timor		n a ˈk o n u	5481.0			
294.0	tetu1246	bə'sik	near	Tetun Dili 	Austronesian	4Timor		- - b ə ˈs i k -	5181.0			
295.0	tetu1246	'dɔ:k	far	Tetun Dili 	Austronesian	4Timor		- ˈd ɔː - k - -	6331.0			
296.0	tetu1246	'bɔkɔn	wet	Tetun Dili 	Austronesian	4Timor		ˈb ɔ k ɔ n	6347.0			
297.0	tetu1246	'marɑn	dry	Tetun Dili 	Austronesian	4Timor		ˈm a r ɑ n	232.0			
303.0	tetu1246	'mihis	thin (non-human)	Tetun Dili 	Austronesian	4Timor		ˈm i h i s - -	5841.0			
305.0	tetu1246	mɑ'hɑr	thick	Tetun Dili 	Austronesian	4Timor		m ɑ ˈh ɑ r	6434.0			
306.0	tetu1246	kɑ'buɑr	round	Tetun Dili 	Austronesian	4Timor		k - ɑ ˈb u ɑ r - -	986.0			
307.0	tetu1246	nɑ'kukun	dark	Tetun Dili 	Austronesian	4Timor		n ɑ ˈk u k u n -	3181.0			
309.0	tetu1246	'fɔɛr	dirty	Tetun Dili 	Austronesian	4Timor		ˈf ɔ - ɛ r -	6387.0			
311.0	tetu1246	'krɔat	sharp	Tetun Dili 	Austronesian	4Timor		ˈk r ɔ - a t	6410.0			
312.0	tetu1246	la 'krɔat	blunt; dull	Tetun Dili 	Austronesian	4Timor		l a _ ˈk r ɔ a t	6435.0			
313.0	tetu1246	to'dɑn	heavy	Tetun Dili 	Austronesian	4Timor		t o - - ˈd ɑ n	92.0			
315.0	tetu1246	'lɔ:s	straight	Tetun Dili 	Austronesian	4Timor		ˈl ɔː s - -	6333.0			
316.0	tetu1246	lu'ɑn	wide	Tetun Dili 	Austronesian	4Timor		- l u - ˈɑ n -	5439.0			
318.0	tetu1246	'lɔ:s	correct	Tetun Dili 	Austronesian	4Timor		ˈl ɔː s	6407.0			
320.0	tetu1246	'tɑsɑk	ripe	Tetun Dili 	Austronesian	4Timor		ˈt ɑ s ɑ k - -	202.0			
321.0	tetu1246	dɔ'dɔk	rotten	Tetun Dili 	Austronesian	4Timor		- - d ɔ ˈd ɔ k	243.0			
326.0	tetu1246	ka'bɛ:r	flat	Tetun Dili 	Austronesian	4Timor		k a ˈb ɛː r	6394.0			
329.0	tetu1246	'mɛtɑn	black	Tetun Dili 	Austronesian	4Timor		ˈm ɛ t ɑ n - -	200.0			
330.0	tetu1246	'mutin	white	Tetun Dili 	Austronesian	4Timor		ˈm u t i n	6322.0			
331.0	tetu1246	'mɛɑn	red	Tetun Dili 	Austronesian	4Timor		- ˈm ɛ - ɑ n	183.0			
332.0	tetu1246	'mɑtɑk	green	Tetun Dili 	Austronesian	4Timor		ˈm ɑ t ɑ k	6363.0			
334.0	tetu1246	'kinur	yellow	Tetun Dili 	Austronesian	4Timor		ˈk i n u r	6350.0			
341.0	tetu1246	'tɑuk	scared	Tetun Dili 	Austronesian	4Timor		- - ˈt ɑ - u k	6334.0			
344.0	tetu1246	'rɔna	to hear	Tetun Dili 	Austronesian	4Timor		ˈr ɔ n a	6433.0			
345.0	tetu1246	'hɔrɔn	to smell	Tetun Dili 	Austronesian	4Timor		ˈh ɔ r ɔ n	6398.0			
346.0	tetu1246	hɑ'noin	to think	Tetun Dili 	Austronesian	4Timor		h ɑ ˈn o - i n	3232.0			
347.0	tetu1246	hɑ'tɛnɛ	to know	Tetun Dili 	Austronesian	4Timor		- - h ɑ ˈt ɛ n ɛ	6339.0			
348.0	tetu1246	'dehɑn	to say	Tetun Dili 	Austronesian	4Timor		ˈd e h ɑ n	6353.0			
348.0	tetu1246	hateten	to say	Tetun Dili 	Austronesian	4Timor		h a t e - - - t e n	1007.0			
349.0	tetu1246	kɔɑ'liɑ	to speak	Tetun Dili 	Austronesian	4Timor		k ɔ ɑ ˈl i ɑ	6349.0			
352.0	tetu1246	dɪs'kɑnsa	to lie down	Tetun Dili 	Austronesian	4Timor		d ɪ s ˈk ɑ ns - a	6383.0			
353.0	tetu1246	'tɔba	to sleep	Tetun Dili 	Austronesian	4Timor		ˈt ɔ - - b a -	154.0			
356.0	tetu1246	hɑ'ri:s	to bathe	Tetun Dili 	Austronesian	4Timor		h ɑ ˈr iː - s	6400.0			
357.0	tetu1246	fɔhɑ'ris 'ʔɔɑn	to bathe (a child)	Tetun Dili 	Austronesian	4Timor		f ɔ h ɑ ˈr i s _ ˈʔ ɔ ɑ n	6402.0			
358.0	tetu1246	'tur	to sit	Tetun Dili 	Austronesian	4Timor		- - ˈt u r -	6375.0			
359.0	tetu1246	hɑm'ri:k	to stand	Tetun Dili 	Austronesian	4Timor		h ɑ m - ˈr iː k	9242.0			
360.0	tetu1246	'lɑu	to walk	Tetun Dili 	Austronesian	4Timor		ˈl ɑ - u -	3702.0			
363.0	tetu1246	'nani	to swim	Tetun Dili 	Austronesian	4Timor		ˈn a n - i	181.0			
364.0	tetu1246	'sɛmɔ	to fly	Tetun Dili 	Austronesian	4Timor		ˈs ɛ m ɔ	6432.0			
365.0	tetu1246	'monu	to fall (from above)	Tetun Dili 	Austronesian	4Timor		ˈm o n - - u	4400.0			
368.0	tetu1246	'hemu	to drink	Tetun Dili 	Austronesian	4Timor		ˈh e m u	6305.0			
369.0	tetu1246	'ha:n	to eat	Tetun Dili 	Austronesian	4Timor		ˈh aː n -	6429.0			
370.0	tetu1246	'tein	to cook	Tetun Dili 	Austronesian	4Timor		- - ˈt e - i n	165.0			
371.0	tetu1246	'fɑse	to wash	Tetun Dili 	Austronesian	4Timor		ˈf - ɑ s e - -	4355.0			
372.0	tetu1246	'suku	to sew	Tetun Dili 	Austronesian	4Timor		ˈs u k u -	5790.0			
373.0	tetu1246	'mɔris	to live; be alive; living	Tetun Dili 	Austronesian	4Timor		ˈm ɔ - r i s	81.0			
374.0	tetu1246	'dada 'ʔis	to breathe	Tetun Dili 	Austronesian	4Timor		- ˈd a d a _ ˈʔ i s	6379.0			
375.0	tetu1246	sər'bisu	to work	Tetun Dili 	Austronesian	4Timor		s ə r - ˈb i s u	5606.0			
376.0	tetu1246	'mɑtɛ	to die	Tetun Dili 	Austronesian	4Timor		ˈm ɑ - t ɛ - -	97.0			
377.0	tetu1246	'fɔ:	to give	Tetun Dili 	Austronesian	4Timor		ˈf ɔː - -	6431.0			
378.0	tetu1246	'dɑsa	to wipe	Tetun Dili 	Austronesian	4Timor		ˈd ɑ s a -	6389.0			
379.0	tetu1246	'mɑi	to come	Tetun Dili 	Austronesian	4Timor		- - - ˈm ɑ i - -	277.0			
380.0	tetu1246	hɑm'nɑsa	to laugh	Tetun Dili 	Austronesian	4Timor		h ɑ m ˈn ɑ s a	6376.0			
381.0	tetu1246	'tɑnis	to cry	Tetun Dili 	Austronesian	4Timor		ˈt ɑ n i s	155.0			
382.0	tetu1246	'dɑnsa	to dance	Tetun Dili 	Austronesian	4Timor		ˈd ɑ ns a -	1166.0			
383.0	tetu1246	'kɑnta	to sing	Tetun Dili 	Austronesian	4Timor		ˈk ɑ n t a - -	90.0			
389.0	tetu1246	'dada	to suck	Tetun Dili 	Austronesian	4Timor		ˈd a d a - - - -	3312.0			
390.0	tetu1246	'hu:	to blow	Tetun Dili 	Austronesian	4Timor		ˈh uː -	6303.0			
391.0	tetu1246	tɑ'fui	to spit	Tetun Dili 	Austronesian	4Timor		t ɑ ˈf u i	6385.0			
392.0	tetu1246	'muta	to vomit	Tetun Dili 	Austronesian	4Timor		ˈm u t a -	8785.0			
393.0	tetu1246	'kɔse	to rub	Tetun Dili 	Austronesian	4Timor		ˈk ɔ s e	6413.0			
394.0	tetu1246	'koi	to scratch	Tetun Dili 	Austronesian	4Timor		ˈk o - i	235.0			
396.0	tetu1246	'bubu	to swell	Tetun Dili 	Austronesian	4Timor		ˈb u b - - u -	250.0			
397.0	tetu1246	'bɑku	to hit	Tetun Dili 	Austronesian	4Timor	hit with hand; hit with fist	ˈb ɑ k u -	142.0			
397.0	tetu1246	tuku	to hit	Tetun Dili 	Austronesian	4Timor	hit with hand; hit with fist	t u k u	6357.0			
