Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
108	taro	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑɛk	nan	nan	nan
109	sago	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑkɑr	nan	nan	nan
112	corn; maize	tetu1246	Tetun Dili 	Austronesian	Timor	'bɑtɑr	nan	nan	nan
128	milk	tetu1246	Tetun Dili 	Austronesian	Timor	,susu'bɛn	nan	nan	nan
129	salt	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑsin	nan	nan	nan
130	fat	tetu1246	Tetun Dili 	Austronesian	Timor	'bokur	nan	nan	nan
131	flesh; meat	tetu1246	Tetun Dili 	Austronesian	Timor	'na:n	nan	nan	nan
132	bone	tetu1246	Tetun Dili 	Austronesian	Timor	'ruin	nan	nan	nan
136	blood	tetu1246	Tetun Dili 	Austronesian	Timor	'ra:n	nan	nan	nan
138	heart	tetu1246	Tetun Dili 	Austronesian	Timor	'fuɑn	nan	nan	nan
139	liver	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔatɛn	nan	nan	nan
141	guts	tetu1246	Tetun Dili 	Austronesian	Timor	'ten	nan	nan	nan
141	guts	tetu1246	Tetun Dili 	Austronesian	Timor	ten kik	nan	nan	nan
144	stomach; belly	tetu1246	Tetun Dili 	Austronesian	Timor	'kɑbun	nan	nan	nan
145	head	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔulun	nan	nan	nan
146	hair	tetu1246	Tetun Dili 	Austronesian	Timor	'fu:k	nan	nan	nan
148	eye	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑtɑn	nan	nan	nan
149	ear	tetu1246	Tetun Dili 	Austronesian	Timor	'tilun	nan	nan	nan
150	nose	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔinus	nan	nan	nan
151	mouth	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔibun	nan	nan	nan
153	lips	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔibun 'kulit	nan	nan	nan
154	teeth	tetu1246	Tetun Dili 	Austronesian	Timor	'nɛhɑn	nan	nan	nan
155	tongue	tetu1246	Tetun Dili 	Austronesian	Timor	'nɑnɑl	nan	nan	nan
156	neck	tetu1246	Tetun Dili 	Austronesian	Timor	kɑkɔ'rɔk	nan	nan	nan
163	arm	tetu1246	Tetun Dili 	Austronesian	Timor	'limɑn	nan	nan	nan
164	hand	tetu1246	Tetun Dili 	Austronesian	Timor	'limɑn 'tanɛn	nan	nan	nan
168	breast	tetu1246	Tetun Dili 	Austronesian	Timor	'susun	nan	nan	nan
170	navel	tetu1246	Tetun Dili 	Austronesian	Timor	'husɑr	nan	nan	nan
174	leg	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑin	nan	nan	nan
175	foot	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑin	nan	nan	nan
178	knee	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑin tur	nan	nan	nan
179	back	tetu1246	Tetun Dili 	Austronesian	Timor	'kotuk	nan	nan	nan
182	skin	tetu1246	Tetun Dili 	Austronesian	Timor	'kulit	nan	nan	nan
190	person	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɛma	nan	nan	nan
191	name	tetu1246	Tetun Dili 	Austronesian	Timor	'narɑn	nan	nan	nan
192	child	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɔɑn	nan	nan	nan
193	man	tetu1246	Tetun Dili 	Austronesian	Timor	'manɛ	nan	nan	nan
194	woman	tetu1246	Tetun Dili 	Austronesian	Timor	'fɛto	nan	nan	nan
195	husband	tetu1246	Tetun Dili 	Austronesian	Timor	'lɑin	nan	nan	nan
196	wife	tetu1246	Tetun Dili 	Austronesian	Timor	'fɛn	nan	nan	nan
197	mother	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔinɑn	nan	nan	nan
198	father	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑmɑn	nan	nan	nan
199	older sibling	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑun	nan	nan	nan
199	older sibling	tetu1246	Tetun Dili 	Austronesian	Timor	bin (f)	nan	nan	nan
200	younger sibling	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑlin 'mɑnɛ	nan	nan	nan
200	younger sibling	tetu1246	Tetun Dili 	Austronesian	Timor	alin feto (f)	nan	nan	nan
202	slave	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑtɑn	nan	nan	nan
203	1sg	tetu1246	Tetun Dili 	Austronesian	Timor	hɑu	nan	nan	nan
204	2sg (informal)	tetu1246	Tetun Dili 	Austronesian	Timor	'ɔ:	nan	nan	nan
205	2sg (polite)	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔita 'bɔ:t	nan	nan	nan
206	3sg	tetu1246	Tetun Dili 	Austronesian	Timor	'nia	nan	nan	nan
207	1pl excl	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔami	nan	nan	nan
208	1pl incl	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔita	nan	nan	nan
209	2pl	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔimi	nan	nan	nan
210	3pl	tetu1246	Tetun Dili 	Austronesian	Timor	'sira	nan	nan	nan
211	no; not	tetu1246	Tetun Dili 	Austronesian	Timor	'lɑe	nan	nan	nan
211	no; not	tetu1246	Tetun Dili 	Austronesian	Timor	lae	nan	nan	nan
212	and	tetu1246	Tetun Dili 	Austronesian	Timor	'hɔ:	nan	nan	nan
213	because	tetu1246	Tetun Dili 	Austronesian	Timor	'tɑmba	nan	nan	nan
214	if	tetu1246	Tetun Dili 	Austronesian	Timor	'kuɑndu	nan	nan	nan
215	with	tetu1246	Tetun Dili 	Austronesian	Timor	'hɔ:	nan	nan	nan
216	what?	tetu1246	Tetun Dili 	Austronesian	Timor	'sɑida	nan	nan	nan
217	who?	tetu1246	Tetun Dili 	Austronesian	Timor	'sɛ:	nan	nan	nan
219	when?	tetu1246	Tetun Dili 	Austronesian	Timor	'bɑin 'hira	nan	nan	nan
220	why?	tetu1246	Tetun Dili 	Austronesian	Timor	tɑmba'sa:	nan	nan	nan
221	how much; how many?	tetu1246	Tetun Dili 	Austronesian	Timor	'hira	nan	nan	nan
222	how?	tetu1246	Tetun Dili 	Austronesian	Timor	hanu'sa:	nan	nan	nan
223	this	tetu1246	Tetun Dili 	Austronesian	Timor	'ne:	nan	nan	nan
224	that	tetu1246	Tetun Dili 	Austronesian	Timor	nə'ba:	nan	nan	nan
225	at	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔiha (ʔuma)	nan	nan	nan
226	in; inside	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔiha ('ʔuma) 'larɑn	nan	nan	nan
227	here	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔiha 'ne:	nan	nan	nan
228	there	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔiha nə'ba:	nan	nan	nan
229	above	tetu1246	Tetun Dili 	Austronesian	Timor	'lɛtɛn	nan	nan	nan
230	below	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɔkɔs	nan	nan	nan
230	below	tetu1246	Tetun Dili 	Austronesian	Timor	kraik	nan	nan	nan
231	left (side)	tetu1246	Tetun Dili 	Austronesian	Timor	'kɑruk	nan	nan	nan
232	right (side)	tetu1246	Tetun Dili 	Austronesian	Timor	'lɔ:s	nan	nan	nan
233	a few	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔitu'wɑn	nan	nan	nan
233	a few	tetu1246	Tetun Dili 	Austronesian	Timor	uituan	nan	nan	nan
234	all	tetu1246	Tetun Dili 	Austronesian	Timor	'hotu 'hotu	nan	nan	nan
235	many	tetu1246	Tetun Dili 	Austronesian	Timor	'barɑk	nan	nan	nan
236	animal	tetu1246	Tetun Dili 	Austronesian	Timor	ʔɑnimɑl	nan	nan	nan
238	dog	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑsu	nan	nan	nan
249	tail	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔikun	nan	nan	nan
250	fish	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔikɑn	nan	nan	nan
259	bird	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑnu	nan	nan	nan
260	wing	tetu1246	Tetun Dili 	Austronesian	Timor	li'rɑs	nan	nan	nan
261	claw	tetu1246	Tetun Dili 	Austronesian	Timor	'lɛ:s	nan	nan	nan
262	feather	tetu1246	Tetun Dili 	Austronesian	Timor	'fulun	nan	nan	nan
263	horn	tetu1246	Tetun Dili 	Austronesian	Timor	'dikur	nan	nan	nan
264	snake	tetu1246	Tetun Dili 	Austronesian	Timor	sɑ'mea	nan	nan	nan
266	egg	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑn'tolun	nan	nan	nan
267	earthworm	tetu1246	Tetun Dili 	Austronesian	Timor	'lɑlɑ'tik	nan	nan	nan
267	earthworm	tetu1246	Tetun Dili 	Austronesian	Timor	lumringa	nan	nan	nan
275	headlice	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔutu	nan	nan	nan
281	big	tetu1246	Tetun Dili 	Austronesian	Timor	'bɔ:t	nan	nan	nan
282	small	tetu1246	Tetun Dili 	Austronesian	Timor	'ki:k	nan	nan	nan
283	old; worn (house)	tetu1246	Tetun Dili 	Austronesian	Timor	tu'ɑn	nan	nan	nan
284	new (house)	tetu1246	Tetun Dili 	Austronesian	Timor	'fo:n	nan	nan	nan
285	old (people)	tetu1246	Tetun Dili 	Austronesian	Timor	ferik (f)	nan	nan	nan
285	old (people)	tetu1246	Tetun Dili 	Austronesian	Timor	kɑ'tuɑs	nan	nan	nan
286	young (people)	tetu1246	Tetun Dili 	Austronesian	Timor	klɔ'sɑn	nan	nan	nan
288	hot	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑnɑs	nan	nan	nan
289	cold	tetu1246	Tetun Dili 	Austronesian	Timor	mɑ'lirin	nan	nan	nan
290	good	tetu1246	Tetun Dili 	Austronesian	Timor	'diɑk	nan	nan	nan
291	bad	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔa:t	nan	nan	nan
292	full	tetu1246	Tetun Dili 	Austronesian	Timor	na'konu	nan	nan	nan
294	near	tetu1246	Tetun Dili 	Austronesian	Timor	bə'sik	nan	nan	nan
295	far	tetu1246	Tetun Dili 	Austronesian	Timor	'dɔ:k	nan	nan	nan
296	wet	tetu1246	Tetun Dili 	Austronesian	Timor	'bɔkɔn	nan	nan	nan
297	dry	tetu1246	Tetun Dili 	Austronesian	Timor	'marɑn	nan	nan	nan
303	thin (non-human)	tetu1246	Tetun Dili 	Austronesian	Timor	'mihis	nan	nan	nan
305	thick	tetu1246	Tetun Dili 	Austronesian	Timor	mɑ'hɑr	nan	nan	nan
306	round	tetu1246	Tetun Dili 	Austronesian	Timor	kɑ'buɑr	nan	nan	nan
307	dark	tetu1246	Tetun Dili 	Austronesian	Timor	nɑ'kukun	nan	nan	nan
309	dirty	tetu1246	Tetun Dili 	Austronesian	Timor	'fɔɛr	nan	nan	nan
311	sharp	tetu1246	Tetun Dili 	Austronesian	Timor	'krɔat	nan	nan	nan
312	blunt; dull	tetu1246	Tetun Dili 	Austronesian	Timor	la 'krɔat	nan	nan	nan
313	heavy	tetu1246	Tetun Dili 	Austronesian	Timor	to'dɑn	nan	nan	nan
315	straight	tetu1246	Tetun Dili 	Austronesian	Timor	'lɔ:s	nan	nan	nan
316	wide	tetu1246	Tetun Dili 	Austronesian	Timor	lu'ɑn	nan	nan	nan
318	correct	tetu1246	Tetun Dili 	Austronesian	Timor	'lɔ:s	nan	nan	nan
320	ripe	tetu1246	Tetun Dili 	Austronesian	Timor	'tɑsɑk	nan	nan	nan
321	rotten	tetu1246	Tetun Dili 	Austronesian	Timor	dɔ'dɔk	nan	nan	nan
326	flat	tetu1246	Tetun Dili 	Austronesian	Timor	ka'bɛ:r	nan	nan	nan
329	black	tetu1246	Tetun Dili 	Austronesian	Timor	'mɛtɑn	nan	nan	nan
330	white	tetu1246	Tetun Dili 	Austronesian	Timor	'mutin	nan	nan	nan
331	red	tetu1246	Tetun Dili 	Austronesian	Timor	'mɛɑn	nan	nan	nan
332	green	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑtɑk	nan	nan	nan
334	yellow	tetu1246	Tetun Dili 	Austronesian	Timor	'kinur	nan	nan	nan
341	scared	tetu1246	Tetun Dili 	Austronesian	Timor	'tɑuk	nan	nan	nan
344	to hear	tetu1246	Tetun Dili 	Austronesian	Timor	'rɔna	nan	nan	nan
345	to smell	tetu1246	Tetun Dili 	Austronesian	Timor	'hɔrɔn	nan	nan	nan
346	to think	tetu1246	Tetun Dili 	Austronesian	Timor	hɑ'noin	nan	nan	nan
347	to know	tetu1246	Tetun Dili 	Austronesian	Timor	hɑ'tɛnɛ	nan	nan	nan
348	to say	tetu1246	Tetun Dili 	Austronesian	Timor	'dehɑn	nan	nan	nan
348	to say	tetu1246	Tetun Dili 	Austronesian	Timor	hateten	nan	nan	nan
349	to speak	tetu1246	Tetun Dili 	Austronesian	Timor	kɔɑ'liɑ	nan	nan	nan
352	to lie down	tetu1246	Tetun Dili 	Austronesian	Timor	dɪs'kɑnsa	nan	nan	nan
353	to sleep	tetu1246	Tetun Dili 	Austronesian	Timor	'tɔba	nan	nan	nan
356	to bathe	tetu1246	Tetun Dili 	Austronesian	Timor	hɑ'ri:s	nan	nan	nan
357	to bathe (a child)	tetu1246	Tetun Dili 	Austronesian	Timor	fɔhɑ'ris 'ʔɔɑn	nan	nan	nan
358	to sit	tetu1246	Tetun Dili 	Austronesian	Timor	'tur	nan	nan	nan
359	to stand	tetu1246	Tetun Dili 	Austronesian	Timor	hɑm'ri:k	nan	nan	nan
360	to walk	tetu1246	Tetun Dili 	Austronesian	Timor	'lɑu	nan	nan	nan
363	to swim	tetu1246	Tetun Dili 	Austronesian	Timor	'nani	nan	nan	nan
364	to fly	tetu1246	Tetun Dili 	Austronesian	Timor	'sɛmɔ	nan	nan	nan
365	to fall (from above)	tetu1246	Tetun Dili 	Austronesian	Timor	'monu	nan	nan	nan
368	to drink	tetu1246	Tetun Dili 	Austronesian	Timor	'hemu	nan	nan	nan
369	to eat	tetu1246	Tetun Dili 	Austronesian	Timor	'ha:n	nan	nan	nan
370	to cook	tetu1246	Tetun Dili 	Austronesian	Timor	'tein	nan	nan	nan
371	to wash	tetu1246	Tetun Dili 	Austronesian	Timor	'fɑse	nan	nan	nan
372	to sew	tetu1246	Tetun Dili 	Austronesian	Timor	'suku	nan	nan	nan
373	to live; be alive; living	tetu1246	Tetun Dili 	Austronesian	Timor	'mɔris	nan	nan	nan
374	to breathe	tetu1246	Tetun Dili 	Austronesian	Timor	'dada 'ʔis	nan	nan	nan
375	to work	tetu1246	Tetun Dili 	Austronesian	Timor	sər'bisu	nan	nan	nan
376	to die	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑtɛ	nan	nan	nan
377	to give	tetu1246	Tetun Dili 	Austronesian	Timor	'fɔ:	nan	nan	nan
378	to wipe	tetu1246	Tetun Dili 	Austronesian	Timor	'dɑsa	nan	nan	nan
379	to come	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑi	nan	nan	nan
380	to laugh	tetu1246	Tetun Dili 	Austronesian	Timor	hɑm'nɑsa	nan	nan	nan
381	to cry	tetu1246	Tetun Dili 	Austronesian	Timor	'tɑnis	nan	nan	nan
382	to dance	tetu1246	Tetun Dili 	Austronesian	Timor	'dɑnsa	nan	nan	nan
383	to sing	tetu1246	Tetun Dili 	Austronesian	Timor	'kɑnta	nan	nan	nan
389	to suck	tetu1246	Tetun Dili 	Austronesian	Timor	'dada	nan	nan	nan
390	to blow	tetu1246	Tetun Dili 	Austronesian	Timor	'hu:	nan	nan	nan
391	to spit	tetu1246	Tetun Dili 	Austronesian	Timor	tɑ'fui	nan	nan	nan
392	to vomit	tetu1246	Tetun Dili 	Austronesian	Timor	'muta	nan	nan	nan
393	to rub	tetu1246	Tetun Dili 	Austronesian	Timor	'kɔse	nan	nan	nan
394	to scratch	tetu1246	Tetun Dili 	Austronesian	Timor	'koi	nan	nan	nan
396	to swell	tetu1246	Tetun Dili 	Austronesian	Timor	'bubu	nan	nan	nan
397	to hit	tetu1246	Tetun Dili 	Austronesian	Timor	'bɑku	nan	nan	nan
397	to hit	tetu1246	Tetun Dili 	Austronesian	Timor	tuku	nan	nan	nan
399	to bite	tetu1246	Tetun Dili 	Austronesian	Timor	'tata	nan	nan	nan
400	to cut	tetu1246	Tetun Dili 	Austronesian	Timor	'tɛsi	nan	nan	nan
402	to split	tetu1246	Tetun Dili 	Austronesian	Timor	'fɛra	nan	nan	nan
404	to stab	tetu1246	Tetun Dili 	Austronesian	Timor	'sɔna	nan	nan	nan
406	to fight	tetu1246	Tetun Dili 	Austronesian	Timor	'bɑku 'mɑlu	nan	nan	nan
408	to throw	tetu1246	Tetun Dili 	Austronesian	Timor	'sɔɛ	nan	nan	nan
408	to throw	tetu1246	Tetun Dili 	Austronesian	Timor	'sɔʔɛ	nan	nan	nan
409	to hunt	tetu1246	Tetun Dili 	Austronesian	Timor	'kɑsa	nan	nan	nan
410	to kill	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɔhɔ	nan	nan	nan
414	to dig	tetu1246	Tetun Dili 	Austronesian	Timor	'kei	nan	nan	nan
416	to flow	tetu1246	Tetun Dili 	Austronesian	Timor	'suli	nan	nan	nan
417	to float	tetu1246	Tetun Dili 	Austronesian	Timor	nɑm'lɛlɛ	nan	nan	nan
418	to freeze	tetu1246	Tetun Dili 	Austronesian	Timor	'sɑi fɑ'tuk	nan	nan	nan
419	to hold	tetu1246	Tetun Dili 	Austronesian	Timor	'kaɛr	nan	nan	nan
420	to tie	tetu1246	Tetun Dili 	Austronesian	Timor	'kɛsi	nan	nan	nan
421	to play	tetu1246	Tetun Dili 	Austronesian	Timor	hɑ'limɑr	nan	nan	nan
422	to pull	tetu1246	Tetun Dili 	Austronesian	Timor	'dada	nan	nan	nan
423	to push	tetu1246	Tetun Dili 	Austronesian	Timor	'dudu	nan	nan	nan
424	to turn	tetu1246	Tetun Dili 	Austronesian	Timor	'fila	nan	nan	nan
430	to squeeze	tetu1246	Tetun Dili 	Austronesian	Timor	'kumu	nan	nan	nan
442	to shoot	tetu1246	Tetun Dili 	Austronesian	Timor	'tiru	nan	nan	nan
449	to count	tetu1246	Tetun Dili 	Austronesian	Timor	'sura	nan	nan	nan
450	one	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔida	nan	nan	nan
451	two	tetu1246	Tetun Dili 	Austronesian	Timor	'rua	nan	nan	nan
452	three	tetu1246	Tetun Dili 	Austronesian	Timor	'tolu	nan	nan	nan
453	four	tetu1246	Tetun Dili 	Austronesian	Timor	'ha:t	nan	nan	nan
454	five	tetu1246	Tetun Dili 	Austronesian	Timor	'lima	nan	nan	nan
455	six	tetu1246	Tetun Dili 	Austronesian	Timor	'ne:n	nan	nan	nan
456	seven	tetu1246	Tetun Dili 	Austronesian	Timor	'hitu	nan	nan	nan
457	eight	tetu1246	Tetun Dili 	Austronesian	Timor	'wɑlu	nan	nan	nan
458	nine	tetu1246	Tetun Dili 	Austronesian	Timor	'sia	nan	nan	nan
459	ten	tetu1246	Tetun Dili 	Austronesian	Timor	sa'nulu	nan	nan	nan
469	twenty	tetu1246	Tetun Dili 	Austronesian	Timor	'rua 'nulu	nan	nan	nan
482	one hundred	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔatus 'ʔida	nan	nan	nan
542	friend	tetu1246	Tetun Dili 	Austronesian	Timor	kolega	nan	nan	nan
542	friend	tetu1246	Tetun Dili 	Austronesian	Timor	mɑ'luk	nan	nan	nan
548	dowry	tetu1246	Tetun Dili 	Austronesian	Timor	hɑfo'lin	nan	nan	nan
588	flower (in e.g. mangga tree)	tetu1246	Tetun Dili 	Austronesian	Timor	'funɑn	nan	nan	nan
590	long (stick)	tetu1246	Tetun Dili 	Austronesian	Timor	na'ruk	nan	nan	nan
592	short (stick)	tetu1246	Tetun Dili 	Austronesian	Timor	ba'dak	nan	nan	nan
593	narrow (road)	tetu1246	Tetun Dili 	Austronesian	Timor	'klɔ:t	nan	nan	nan
