Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
56.0	stick; pole	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑi tɑ'tɔa	nan	nan	nan	nan		
61.0	knife	tetu1246	Tetun Dili 	Austronesian	4Timor	tu'dik	nan	nan	nan	nan		
65.0	clothing	tetu1246	Tetun Dili 	Austronesian	4Timor	'rɔpa	nan	nan	nan	nan		
67.0	fire	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑhi	nan	nan	nan	nan		
68.0	smoke	tetu1246	Tetun Dili 	Austronesian	4Timor	'suɑr	nan	nan	nan	nan		
70.0	dust; fine earth	tetu1246	Tetun Dili 	Austronesian	4Timor	'rɑi rɑ'hun	earth dust	nan	nan	nan		
71.0	fireplace ash	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑhuk dɛ'sɑn	nan	nan	nan	nan		
75.0	sand	tetu1246	Tetun Dili 	Austronesian	4Timor	'rɑi 'hɛnɛk	earth ?	nan	nan	nan		
77.0	house	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔuma	nan	nan	nan	nan		
83.0	roof thatch	tetu1246	Tetun Dili 	Austronesian	4Timor	'du:t	nan	nan	nan	nan		
84.0	tree	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑi 'hu:n	nan	nan	nan	nan		
86.0	bark (of tree)	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑi 'kulit	nan	nan	nan	nan		
87.0	leaf	tetu1246	Tetun Dili 	Austronesian	4Timor	'tɑhɑn	nan	nan	nan	nan		
91.0	root	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔabut	nan	nan	nan	nan		
92.0	fruit	tetu1246	Tetun Dili 	Austronesian	4Timor	'fuɑn	nan	nan	nan	nan		
93.0	seed	tetu1246	Tetun Dili 	Austronesian	4Timor	'fini	nan	nan	nan	nan		
97.0	rice grains (unhusked) (raw from field)	tetu1246	Tetun Dili 	Austronesian	4Timor	ha're:	nan	nan	nan	nan		
98.0	cooked rice	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔetu	nan	nan	nan	nan		
99.0	rice plant	tetu1246	Tetun Dili 	Austronesian	4Timor	'fɔ:s	nan	nan	nan	nan		
102.0	betel nut; areca	tetu1246	Tetun Dili 	Austronesian	4Timor	'bua	nan	nan	nan	nan		
103.0	betel vine	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑlus	nan	nan	nan	nan		
104.0	lime	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔahu	nan	nan	nan	nan		
105.0	chew betel	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑma	nan	nan	nan	nan		
106.0	sweet potato	tetu1246	Tetun Dili 	Austronesian	4Timor	'fehuk	nan	nan	nan	nan		
108.0	taro	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑɛk	nan	nan	nan	nan		
109.0	sago	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑkɑr	sago tree	nan	nan	nan		
112.0	corn; maize	tetu1246	Tetun Dili 	Austronesian	4Timor	'bɑtɑr	nan	nan	nan	nan		
128.0	milk	tetu1246	Tetun Dili 	Austronesian	4Timor	,susu'bɛn	nan	nan	nan	nan		
129.0	salt	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑsin	nan	nan	nan	nan		
130.0	fat	tetu1246	Tetun Dili 	Austronesian	4Timor	'bokur	nan	nan	nan	nan		
131.0	flesh; meat	tetu1246	Tetun Dili 	Austronesian	4Timor	'na:n	nan	nan	nan	nan		
132.0	bone	tetu1246	Tetun Dili 	Austronesian	4Timor	'ruin	nan	nan	nan	nan		
136.0	blood	tetu1246	Tetun Dili 	Austronesian	4Timor	'ra:n	nan	nan	nan	nan		
138.0	heart	tetu1246	Tetun Dili 	Austronesian	4Timor	'fuɑn	nan	nan	nan	nan		
139.0	liver	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔatɛn	nan	nan	nan	nan		
141.0	guts	tetu1246	Tetun Dili 	Austronesian	4Timor	'ten	guts; guts small; guts big	nan	nan	nan		
141.0	guts	tetu1246	Tetun Dili 	Austronesian	4Timor	ten kik	guts; guts small; guts big	nan	nan	nan		
144.0	stomach; belly	tetu1246	Tetun Dili 	Austronesian	4Timor	'kɑbun	nan	nan	nan	nan		
145.0	head	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔulun	nan	nan	nan	nan		
146.0	hair	tetu1246	Tetun Dili 	Austronesian	4Timor	'fu:k	nan	nan	nan	nan		
148.0	eye	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑtɑn	nan	nan	nan	nan		
149.0	ear	tetu1246	Tetun Dili 	Austronesian	4Timor	'tilun	nan	nan	nan	nan		
150.0	nose	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔinus	nan	nan	nan	nan		
151.0	mouth	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔibun	nan	nan	nan	nan		
153.0	lips	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔibun 'kulit	mouth skin	nan	nan	nan		
154.0	teeth	tetu1246	Tetun Dili 	Austronesian	4Timor	'nɛhɑn	nan	nan	nan	nan		
155.0	tongue	tetu1246	Tetun Dili 	Austronesian	4Timor	'nɑnɑl	nan	nan	nan	nan		
156.0	neck	tetu1246	Tetun Dili 	Austronesian	4Timor	kɑkɔ'rɔk	nan	nan	nan	nan		
163.0	arm	tetu1246	Tetun Dili 	Austronesian	4Timor	'limɑn	nan	nan	nan	nan		
164.0	hand	tetu1246	Tetun Dili 	Austronesian	4Timor	'limɑn 'tanɛn	nan	nan	nan	nan		
168.0	breast	tetu1246	Tetun Dili 	Austronesian	4Timor	'susun	nan	nan	nan	nan		
170.0	navel	tetu1246	Tetun Dili 	Austronesian	4Timor	'husɑr	nan	nan	nan	nan		
174.0	leg	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑin	nan	nan	nan	nan		
175.0	foot	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑin	nan	nan	nan	nan		
178.0	knee	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑin tur	leg sit	nan	nan	nan		
179.0	back	tetu1246	Tetun Dili 	Austronesian	4Timor	'kotuk	nan	nan	nan	nan		
182.0	skin	tetu1246	Tetun Dili 	Austronesian	4Timor	'kulit	nan	nan	nan	nan		
190.0	person	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɛma	nan	nan	nan	nan		
191.0	name	tetu1246	Tetun Dili 	Austronesian	4Timor	'narɑn	nan	nan	nan	nan		
192.0	child	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɔɑn	nan	nan	nan	nan		
193.0	man	tetu1246	Tetun Dili 	Austronesian	4Timor	'manɛ	nan	nan	nan	nan		
194.0	woman	tetu1246	Tetun Dili 	Austronesian	4Timor	'fɛto	nan	nan	nan	nan		
195.0	husband	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɑin	nan	nan	nan	nan		
196.0	wife	tetu1246	Tetun Dili 	Austronesian	4Timor	'fɛn	nan	nan	nan	nan		
197.0	mother	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔinɑn	nan	nan	nan	nan		
198.0	father	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑmɑn	nan	nan	nan	nan		
199.0	older sibling	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑun	nan	nan	nan	nan		
199.0	older sibling	tetu1246	Tetun Dili 	Austronesian	4Timor	bin (f)	nan	nan	nan	nan		
200.0	younger sibling	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑlin 'mɑnɛ	nan	nan	nan	nan		
200.0	younger sibling	tetu1246	Tetun Dili 	Austronesian	4Timor	alin feto (f)	nan	nan	nan	nan		
202.0	slave	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑtɑn	nan	nan	nan	nan		
203.0	1sg	tetu1246	Tetun Dili 	Austronesian	4Timor	hɑu	nan	nan	nan	nan		
204.0	2sg (informal)	tetu1246	Tetun Dili 	Austronesian	4Timor	'ɔ:	nan	nan	nan	nan		
205.0	2sg (polite)	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔita 'bɔ:t	nan	nan	nan	nan		
206.0	3sg	tetu1246	Tetun Dili 	Austronesian	4Timor	'nia	nan	nan	nan	nan		
207.0	1pl excl	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔami	nan	nan	nan	nan		
208.0	1pl incl	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔita	nan	nan	nan	nan		
209.0	2pl	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔimi	nan	nan	nan	nan		
210.0	3pl	tetu1246	Tetun Dili 	Austronesian	4Timor	'sira	nan	nan	nan	nan		
211.0	no; not	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɑe	nan	nan	nan	nan		
211.0	no; not	tetu1246	Tetun Dili 	Austronesian	4Timor	lae	nan	nan	nan	nan		
212.0	and	tetu1246	Tetun Dili 	Austronesian	4Timor	'hɔ:	nan	nan	nan	nan		
213.0	because	tetu1246	Tetun Dili 	Austronesian	4Timor	'tɑmba	nan	nan	nan	nan		
214.0	if	tetu1246	Tetun Dili 	Austronesian	4Timor	'kuɑndu	nan	nan	nan	nan		
215.0	with	tetu1246	Tetun Dili 	Austronesian	4Timor	'hɔ:	nan	nan	nan	nan		
216.0	what?	tetu1246	Tetun Dili 	Austronesian	4Timor	'sɑida	nan	nan	nan	nan		
217.0	who?	tetu1246	Tetun Dili 	Austronesian	4Timor	'sɛ:	nan	nan	nan	nan		
219.0	when?	tetu1246	Tetun Dili 	Austronesian	4Timor	'bɑin 'hira	nan	nan	nan	nan		
220.0	why?	tetu1246	Tetun Dili 	Austronesian	4Timor	tɑmba'sa:	nan	nan	nan	nan		
221.0	how much; how many?	tetu1246	Tetun Dili 	Austronesian	4Timor	'hira	nan	nan	nan	nan		
222.0	how?	tetu1246	Tetun Dili 	Austronesian	4Timor	hanu'sa:	nan	nan	nan	nan		
223.0	this	tetu1246	Tetun Dili 	Austronesian	4Timor	'ne:	nan	nan	nan	nan		
224.0	that	tetu1246	Tetun Dili 	Austronesian	4Timor	nə'ba:	nan	nan	nan	nan		
225.0	at	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔiha (ʔuma)	there.is	nan	nan	nan		
226.0	in; inside	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔiha ('ʔuma) 'larɑn	nan	nan	nan	nan		
227.0	here	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔiha 'ne:	nan	nan	nan	nan		
228.0	there	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔiha nə'ba:	nan	nan	nan	nan		
229.0	above	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɛtɛn	nan	nan	nan	nan		
230.0	below	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɔkɔs	under; below	nan	nan	nan		
230.0	below	tetu1246	Tetun Dili 	Austronesian	4Timor	kraik	under; below	nan	nan	nan		
231.0	left (side)	tetu1246	Tetun Dili 	Austronesian	4Timor	'kɑruk	nan	nan	nan	nan		
232.0	right (side)	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɔ:s	nan	nan	nan	nan		
233.0	a few	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔitu'wɑn	nan	nan	nan	nan		
233.0	a few	tetu1246	Tetun Dili 	Austronesian	4Timor	uituan	nan	nan	nan	nan		
234.0	all	tetu1246	Tetun Dili 	Austronesian	4Timor	'hotu 'hotu	nan	nan	nan	nan		
235.0	many	tetu1246	Tetun Dili 	Austronesian	4Timor	'barɑk	nan	nan	nan	nan		
236.0	animal	tetu1246	Tetun Dili 	Austronesian	4Timor	ʔɑnimɑl	nan	nan	nan	nan		
238.0	dog	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑsu	nan	nan	nan	nan		
249.0	tail	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔikun	nan	nan	nan	nan		
250.0	fish	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔikɑn	nan	nan	nan	nan		
259.0	bird	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑnu	nan	nan	nan	nan		
260.0	wing	tetu1246	Tetun Dili 	Austronesian	4Timor	li'rɑs	nan	nan	nan	nan		
261.0	claw	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɛ:s	nan	nan	nan	nan		
262.0	feather	tetu1246	Tetun Dili 	Austronesian	4Timor	'fulun	nan	nan	nan	nan		
263.0	horn	tetu1246	Tetun Dili 	Austronesian	4Timor	'dikur	nan	nan	nan	nan		
264.0	snake	tetu1246	Tetun Dili 	Austronesian	4Timor	sɑ'mea	nan	nan	nan	nan		
266.0	egg	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑn'tolun	nan	nan	nan	nan		
267.0	earthworm	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɑlɑ'tik	worm in earth; worm in belly	nan	nan	nan		
267.0	earthworm	tetu1246	Tetun Dili 	Austronesian	4Timor	lumringa	worm in earth; worm in belly	nan	nan	nan		
275.0	headlice	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔutu	nan	nan	nan	nan		
281.0	big	tetu1246	Tetun Dili 	Austronesian	4Timor	'bɔ:t	nan	nan	nan	nan		
282.0	small	tetu1246	Tetun Dili 	Austronesian	4Timor	'ki:k	nan	nan	nan	nan		
283.0	old; worn (house)	tetu1246	Tetun Dili 	Austronesian	4Timor	tu'ɑn	nan	nan	nan	nan		
284.0	new (house)	tetu1246	Tetun Dili 	Austronesian	4Timor	'fo:n	nan	nan	nan	nan		
285.0	old (people)	tetu1246	Tetun Dili 	Austronesian	4Timor	ferik (f)	old.man old.woman	nan	nan	nan		
285.0	old (people)	tetu1246	Tetun Dili 	Austronesian	4Timor	kɑ'tuɑs	old.man old.woman	nan	nan	nan		
286.0	young (people)	tetu1246	Tetun Dili 	Austronesian	4Timor	klɔ'sɑn	nan	nan	nan	nan		
288.0	hot	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑnɑs	nan	nan	nan	nan		
289.0	cold	tetu1246	Tetun Dili 	Austronesian	4Timor	mɑ'lirin	nan	nan	nan	nan		
290.0	good	tetu1246	Tetun Dili 	Austronesian	4Timor	'diɑk	nan	nan	nan	nan		
291.0	bad	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔa:t	nan	nan	nan	nan		
292.0	full	tetu1246	Tetun Dili 	Austronesian	4Timor	na'konu	nan	nan	nan	nan		
294.0	near	tetu1246	Tetun Dili 	Austronesian	4Timor	bə'sik	nan	nan	nan	nan		
295.0	far	tetu1246	Tetun Dili 	Austronesian	4Timor	'dɔ:k	nan	nan	nan	nan		
296.0	wet	tetu1246	Tetun Dili 	Austronesian	4Timor	'bɔkɔn	nan	nan	nan	nan		
297.0	dry	tetu1246	Tetun Dili 	Austronesian	4Timor	'marɑn	nan	nan	nan	nan		
303.0	thin (non-human)	tetu1246	Tetun Dili 	Austronesian	4Timor	'mihis	nan	nan	nan	nan		
305.0	thick	tetu1246	Tetun Dili 	Austronesian	4Timor	mɑ'hɑr	nan	nan	nan	nan		
306.0	round	tetu1246	Tetun Dili 	Austronesian	4Timor	kɑ'buɑr	nan	nan	nan	nan		
307.0	dark	tetu1246	Tetun Dili 	Austronesian	4Timor	nɑ'kukun	nan	nan	nan	nan		
309.0	dirty	tetu1246	Tetun Dili 	Austronesian	4Timor	'fɔɛr	nan	nan	nan	nan		
311.0	sharp	tetu1246	Tetun Dili 	Austronesian	4Timor	'krɔat	nan	nan	nan	nan		
312.0	blunt; dull	tetu1246	Tetun Dili 	Austronesian	4Timor	la 'krɔat	nan	nan	nan	nan		
313.0	heavy	tetu1246	Tetun Dili 	Austronesian	4Timor	to'dɑn	nan	nan	nan	nan		
315.0	straight	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɔ:s	nan	nan	nan	nan		
316.0	wide	tetu1246	Tetun Dili 	Austronesian	4Timor	lu'ɑn	nan	nan	nan	nan		
318.0	correct	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɔ:s	nan	nan	nan	nan		
320.0	ripe	tetu1246	Tetun Dili 	Austronesian	4Timor	'tɑsɑk	nan	nan	nan	nan		
321.0	rotten	tetu1246	Tetun Dili 	Austronesian	4Timor	dɔ'dɔk	nan	nan	nan	nan		
326.0	flat	tetu1246	Tetun Dili 	Austronesian	4Timor	ka'bɛ:r	nan	nan	nan	nan		
329.0	black	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɛtɑn	nan	nan	nan	nan		
330.0	white	tetu1246	Tetun Dili 	Austronesian	4Timor	'mutin	nan	nan	nan	nan		
331.0	red	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɛɑn	nan	nan	nan	nan		
332.0	green	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑtɑk	nan	nan	nan	nan		
334.0	yellow	tetu1246	Tetun Dili 	Austronesian	4Timor	'kinur	nan	nan	nan	nan		
341.0	scared	tetu1246	Tetun Dili 	Austronesian	4Timor	'tɑuk	nan	nan	nan	nan		
344.0	to hear	tetu1246	Tetun Dili 	Austronesian	4Timor	'rɔna	nan	nan	nan	nan		
345.0	to smell	tetu1246	Tetun Dili 	Austronesian	4Timor	'hɔrɔn	nan	nan	nan	nan		
346.0	to think	tetu1246	Tetun Dili 	Austronesian	4Timor	hɑ'noin	nan	nan	nan	nan		
347.0	to know	tetu1246	Tetun Dili 	Austronesian	4Timor	hɑ'tɛnɛ	nan	nan	nan	nan		
348.0	to say	tetu1246	Tetun Dili 	Austronesian	4Timor	'dehɑn	nan	nan	nan	nan		
348.0	to say	tetu1246	Tetun Dili 	Austronesian	4Timor	hateten	nan	nan	nan	nan		
349.0	to speak	tetu1246	Tetun Dili 	Austronesian	4Timor	kɔɑ'liɑ	nan	nan	nan	nan		
352.0	to lie down	tetu1246	Tetun Dili 	Austronesian	4Timor	dɪs'kɑnsa	nan	nan	nan	nan		
353.0	to sleep	tetu1246	Tetun Dili 	Austronesian	4Timor	'tɔba	nan	nan	nan	nan		
356.0	to bathe	tetu1246	Tetun Dili 	Austronesian	4Timor	hɑ'ri:s	nan	nan	nan	nan		
357.0	to bathe (a child)	tetu1246	Tetun Dili 	Austronesian	4Timor	fɔhɑ'ris 'ʔɔɑn	nan	nan	nan	nan		
358.0	to sit	tetu1246	Tetun Dili 	Austronesian	4Timor	'tur	nan	nan	nan	nan		
359.0	to stand	tetu1246	Tetun Dili 	Austronesian	4Timor	hɑm'ri:k	nan	nan	nan	nan		
360.0	to walk	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɑu	nan	nan	nan	nan		
363.0	to swim	tetu1246	Tetun Dili 	Austronesian	4Timor	'nani	nan	nan	nan	nan		
364.0	to fly	tetu1246	Tetun Dili 	Austronesian	4Timor	'sɛmɔ	nan	nan	nan	nan		
365.0	to fall (from above)	tetu1246	Tetun Dili 	Austronesian	4Timor	'monu	nan	nan	nan	nan		
368.0	to drink	tetu1246	Tetun Dili 	Austronesian	4Timor	'hemu	nan	nan	nan	nan		
369.0	to eat	tetu1246	Tetun Dili 	Austronesian	4Timor	'ha:n	nan	nan	nan	nan		
370.0	to cook	tetu1246	Tetun Dili 	Austronesian	4Timor	'tein	nan	nan	nan	nan		
371.0	to wash	tetu1246	Tetun Dili 	Austronesian	4Timor	'fɑse	nan	nan	nan	nan		
372.0	to sew	tetu1246	Tetun Dili 	Austronesian	4Timor	'suku	nan	nan	nan	nan		
373.0	to live; be alive; living	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɔris	nan	nan	nan	nan		
374.0	to breathe	tetu1246	Tetun Dili 	Austronesian	4Timor	'dada 'ʔis	nan	nan	nan	nan		
375.0	to work	tetu1246	Tetun Dili 	Austronesian	4Timor	sər'bisu	nan	nan	nan	nan		
376.0	to die	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑtɛ	nan	nan	nan	nan		
377.0	to give	tetu1246	Tetun Dili 	Austronesian	4Timor	'fɔ:	nan	nan	nan	nan		
378.0	to wipe	tetu1246	Tetun Dili 	Austronesian	4Timor	'dɑsa	nan	nan	nan	nan		
379.0	to come	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑi	nan	nan	nan	nan		
380.0	to laugh	tetu1246	Tetun Dili 	Austronesian	4Timor	hɑm'nɑsa	nan	nan	nan	nan		
381.0	to cry	tetu1246	Tetun Dili 	Austronesian	4Timor	'tɑnis	nan	nan	nan	nan		
382.0	to dance	tetu1246	Tetun Dili 	Austronesian	4Timor	'dɑnsa	nan	nan	nan	nan		
383.0	to sing	tetu1246	Tetun Dili 	Austronesian	4Timor	'kɑnta	nan	nan	nan	nan		
389.0	to suck	tetu1246	Tetun Dili 	Austronesian	4Timor	'dada	nan	nan	nan	nan		
390.0	to blow	tetu1246	Tetun Dili 	Austronesian	4Timor	'hu:	nan	nan	nan	nan		
391.0	to spit	tetu1246	Tetun Dili 	Austronesian	4Timor	tɑ'fui	nan	nan	nan	nan		
392.0	to vomit	tetu1246	Tetun Dili 	Austronesian	4Timor	'muta	nan	nan	nan	nan		
393.0	to rub	tetu1246	Tetun Dili 	Austronesian	4Timor	'kɔse	nan	nan	nan	nan		
394.0	to scratch	tetu1246	Tetun Dili 	Austronesian	4Timor	'koi	nan	nan	nan	nan		
396.0	to swell	tetu1246	Tetun Dili 	Austronesian	4Timor	'bubu	nan	nan	nan	nan		
397.0	to hit	tetu1246	Tetun Dili 	Austronesian	4Timor	'bɑku	hit with hand; hit with fist	nan	nan	nan		
397.0	to hit	tetu1246	Tetun Dili 	Austronesian	4Timor	tuku	hit with hand; hit with fist	nan	nan	nan		
399.0	to bite	tetu1246	Tetun Dili 	Austronesian	4Timor	'tata	nan	nan	nan	nan		
400.0	to cut	tetu1246	Tetun Dili 	Austronesian	4Timor	'tɛsi	nan	nan	nan	nan		
402.0	to split	tetu1246	Tetun Dili 	Austronesian	4Timor	'fɛra	nan	nan	nan	nan		
404.0	to stab	tetu1246	Tetun Dili 	Austronesian	4Timor	'sɔna	nan	nan	nan	nan		
406.0	to fight	tetu1246	Tetun Dili 	Austronesian	4Timor	'bɑku 'mɑlu	nan	nan	nan	nan		
408.0	to throw	tetu1246	Tetun Dili 	Austronesian	4Timor	'sɔɛ	nan	nan	nan	nan		
408.0	to throw	tetu1246	Tetun Dili 	Austronesian	4Timor	'sɔʔɛ	nan	nan	nan	nan		
409.0	to hunt	tetu1246	Tetun Dili 	Austronesian	4Timor	'kɑsa	nan	nan	nan	nan		
410.0	to kill	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɔhɔ	nan	nan	nan	nan		
414.0	to dig	tetu1246	Tetun Dili 	Austronesian	4Timor	'kei	nan	nan	nan	nan		
416.0	to flow	tetu1246	Tetun Dili 	Austronesian	4Timor	'suli	nan	nan	nan	nan		
417.0	to float	tetu1246	Tetun Dili 	Austronesian	4Timor	nɑm'lɛlɛ	nan	nan	nan	nan		
418.0	to freeze	tetu1246	Tetun Dili 	Austronesian	4Timor	'sɑi fɑ'tuk	become stone	nan	nan	nan		
419.0	to hold	tetu1246	Tetun Dili 	Austronesian	4Timor	'kaɛr	nan	nan	nan	nan		
420.0	to tie	tetu1246	Tetun Dili 	Austronesian	4Timor	'kɛsi	nan	nan	nan	nan		
421.0	to play	tetu1246	Tetun Dili 	Austronesian	4Timor	hɑ'limɑr	nan	nan	nan	nan		
422.0	to pull	tetu1246	Tetun Dili 	Austronesian	4Timor	'dada	nan	nan	nan	nan		
423.0	to push	tetu1246	Tetun Dili 	Austronesian	4Timor	'dudu	nan	nan	nan	nan		
424.0	to turn	tetu1246	Tetun Dili 	Austronesian	4Timor	'fila	nan	nan	nan	nan		
430.0	to squeeze	tetu1246	Tetun Dili 	Austronesian	4Timor	'kumu	nan	nan	nan	nan		
442.0	to shoot	tetu1246	Tetun Dili 	Austronesian	4Timor	'tiru	nan	nan	nan	nan		
449.0	to count	tetu1246	Tetun Dili 	Austronesian	4Timor	'sura	nan	nan	nan	nan		
450.0	one	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔida	nan	nan	nan	nan		
451.0	two	tetu1246	Tetun Dili 	Austronesian	4Timor	'rua	nan	nan	nan	nan		
452.0	three	tetu1246	Tetun Dili 	Austronesian	4Timor	'tolu	nan	nan	nan	nan		
453.0	four	tetu1246	Tetun Dili 	Austronesian	4Timor	'ha:t	nan	nan	nan	nan		
454.0	five	tetu1246	Tetun Dili 	Austronesian	4Timor	'lima	nan	nan	nan	nan		
