Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
209	2pl	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔimi
210	3pl	tetu1246	Tetun Dili 	Austronesian	Timor	'sira
211	no; not	tetu1246	Tetun Dili 	Austronesian	Timor	'lɑe
211	no; not	tetu1246	Tetun Dili 	Austronesian	Timor	lae
212	and	tetu1246	Tetun Dili 	Austronesian	Timor	'hɔ:
213	because	tetu1246	Tetun Dili 	Austronesian	Timor	'tɑmba
214	if	tetu1246	Tetun Dili 	Austronesian	Timor	'kuɑndu
215	with	tetu1246	Tetun Dili 	Austronesian	Timor	'hɔ:
216	what?	tetu1246	Tetun Dili 	Austronesian	Timor	'sɑida
217	who?	tetu1246	Tetun Dili 	Austronesian	Timor	'sɛ:
219	when?	tetu1246	Tetun Dili 	Austronesian	Timor	'bɑin 'hira
220	why?	tetu1246	Tetun Dili 	Austronesian	Timor	tɑmba'sa:
221	how much; how many?	tetu1246	Tetun Dili 	Austronesian	Timor	'hira
222	how?	tetu1246	Tetun Dili 	Austronesian	Timor	hanu'sa:
223	this	tetu1246	Tetun Dili 	Austronesian	Timor	'ne:
224	that	tetu1246	Tetun Dili 	Austronesian	Timor	nə'ba:
225	at	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔiha (ʔuma)
226	in; inside	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔiha ('ʔuma) 'larɑn
227	here	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔiha 'ne:
228	there	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔiha nə'ba:
229	above	tetu1246	Tetun Dili 	Austronesian	Timor	'lɛtɛn
230	below	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɔkɔs
230	below	tetu1246	Tetun Dili 	Austronesian	Timor	kraik
231	left (side)	tetu1246	Tetun Dili 	Austronesian	Timor	'kɑruk
232	right (side)	tetu1246	Tetun Dili 	Austronesian	Timor	'lɔ:s
233	a few	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔitu'wɑn
233	a few	tetu1246	Tetun Dili 	Austronesian	Timor	uituan
234	all	tetu1246	Tetun Dili 	Austronesian	Timor	'hotu 'hotu
235	many	tetu1246	Tetun Dili 	Austronesian	Timor	'barɑk
236	animal	tetu1246	Tetun Dili 	Austronesian	Timor	ʔɑnimɑl
238	dog	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑsu
249	tail	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔikun
250	fish	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔikɑn
259	bird	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑnu
260	wing	tetu1246	Tetun Dili 	Austronesian	Timor	li'rɑs
261	claw	tetu1246	Tetun Dili 	Austronesian	Timor	'lɛ:s
262	feather	tetu1246	Tetun Dili 	Austronesian	Timor	'fulun
263	horn	tetu1246	Tetun Dili 	Austronesian	Timor	'dikur
264	snake	tetu1246	Tetun Dili 	Austronesian	Timor	sɑ'mea
266	egg	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑn'tolun
267	earthworm	tetu1246	Tetun Dili 	Austronesian	Timor	'lɑlɑ'tik
267	earthworm	tetu1246	Tetun Dili 	Austronesian	Timor	lumringa
275	headlice	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔutu
281	big	tetu1246	Tetun Dili 	Austronesian	Timor	'bɔ:t
282	small	tetu1246	Tetun Dili 	Austronesian	Timor	'ki:k
283	old; worn (house)	tetu1246	Tetun Dili 	Austronesian	Timor	tu'ɑn
284	new (house)	tetu1246	Tetun Dili 	Austronesian	Timor	'fo:n
285	old (people)	tetu1246	Tetun Dili 	Austronesian	Timor	ferik (f)
285	old (people)	tetu1246	Tetun Dili 	Austronesian	Timor	kɑ'tuɑs
286	young (people)	tetu1246	Tetun Dili 	Austronesian	Timor	klɔ'sɑn
288	hot	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑnɑs
289	cold	tetu1246	Tetun Dili 	Austronesian	Timor	mɑ'lirin
290	good	tetu1246	Tetun Dili 	Austronesian	Timor	'diɑk
291	bad	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔa:t
292	full	tetu1246	Tetun Dili 	Austronesian	Timor	na'konu
294	near	tetu1246	Tetun Dili 	Austronesian	Timor	bə'sik
295	far	tetu1246	Tetun Dili 	Austronesian	Timor	'dɔ:k
296	wet	tetu1246	Tetun Dili 	Austronesian	Timor	'bɔkɔn
297	dry	tetu1246	Tetun Dili 	Austronesian	Timor	'marɑn
303	thin (non-human)	tetu1246	Tetun Dili 	Austronesian	Timor	'mihis
305	thick	tetu1246	Tetun Dili 	Austronesian	Timor	mɑ'hɑr
306	round	tetu1246	Tetun Dili 	Austronesian	Timor	kɑ'buɑr
307	dark	tetu1246	Tetun Dili 	Austronesian	Timor	nɑ'kukun
309	dirty	tetu1246	Tetun Dili 	Austronesian	Timor	'fɔɛr
311	sharp	tetu1246	Tetun Dili 	Austronesian	Timor	'krɔat
312	blunt; dull	tetu1246	Tetun Dili 	Austronesian	Timor	la 'krɔat
313	heavy	tetu1246	Tetun Dili 	Austronesian	Timor	to'dɑn
315	straight	tetu1246	Tetun Dili 	Austronesian	Timor	'lɔ:s
316	wide	tetu1246	Tetun Dili 	Austronesian	Timor	lu'ɑn
318	correct	tetu1246	Tetun Dili 	Austronesian	Timor	'lɔ:s
320	ripe	tetu1246	Tetun Dili 	Austronesian	Timor	'tɑsɑk
321	rotten	tetu1246	Tetun Dili 	Austronesian	Timor	dɔ'dɔk
326	flat	tetu1246	Tetun Dili 	Austronesian	Timor	ka'bɛ:r
329	black	tetu1246	Tetun Dili 	Austronesian	Timor	'mɛtɑn
330	white	tetu1246	Tetun Dili 	Austronesian	Timor	'mutin
331	red	tetu1246	Tetun Dili 	Austronesian	Timor	'mɛɑn
332	green	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑtɑk
334	yellow	tetu1246	Tetun Dili 	Austronesian	Timor	'kinur
341	scared	tetu1246	Tetun Dili 	Austronesian	Timor	'tɑuk
344	to hear	tetu1246	Tetun Dili 	Austronesian	Timor	'rɔna
345	to smell	tetu1246	Tetun Dili 	Austronesian	Timor	'hɔrɔn
346	to think	tetu1246	Tetun Dili 	Austronesian	Timor	hɑ'noin
347	to know	tetu1246	Tetun Dili 	Austronesian	Timor	hɑ'tɛnɛ
348	to say	tetu1246	Tetun Dili 	Austronesian	Timor	'dehɑn
348	to say	tetu1246	Tetun Dili 	Austronesian	Timor	hateten
349	to speak	tetu1246	Tetun Dili 	Austronesian	Timor	kɔɑ'liɑ
352	to lie down	tetu1246	Tetun Dili 	Austronesian	Timor	dɪs'kɑnsa
353	to sleep	tetu1246	Tetun Dili 	Austronesian	Timor	'tɔba
356	to bathe	tetu1246	Tetun Dili 	Austronesian	Timor	hɑ'ri:s
357	to bathe (a child)	tetu1246	Tetun Dili 	Austronesian	Timor	fɔhɑ'ris 'ʔɔɑn
358	to sit	tetu1246	Tetun Dili 	Austronesian	Timor	'tur
359	to stand	tetu1246	Tetun Dili 	Austronesian	Timor	hɑm'ri:k
360	to walk	tetu1246	Tetun Dili 	Austronesian	Timor	'lɑu
363	to swim	tetu1246	Tetun Dili 	Austronesian	Timor	'nani
364	to fly	tetu1246	Tetun Dili 	Austronesian	Timor	'sɛmɔ
365	to fall (from above)	tetu1246	Tetun Dili 	Austronesian	Timor	'monu
368	to drink	tetu1246	Tetun Dili 	Austronesian	Timor	'hemu
369	to eat	tetu1246	Tetun Dili 	Austronesian	Timor	'ha:n
370	to cook	tetu1246	Tetun Dili 	Austronesian	Timor	'tein
371	to wash	tetu1246	Tetun Dili 	Austronesian	Timor	'fɑse
372	to sew	tetu1246	Tetun Dili 	Austronesian	Timor	'suku
373	to live; be alive; living	tetu1246	Tetun Dili 	Austronesian	Timor	'mɔris
374	to breathe	tetu1246	Tetun Dili 	Austronesian	Timor	'dada 'ʔis
375	to work	tetu1246	Tetun Dili 	Austronesian	Timor	sər'bisu
376	to die	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑtɛ
377	to give	tetu1246	Tetun Dili 	Austronesian	Timor	'fɔ:
378	to wipe	tetu1246	Tetun Dili 	Austronesian	Timor	'dɑsa
379	to come	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑi
380	to laugh	tetu1246	Tetun Dili 	Austronesian	Timor	hɑm'nɑsa
381	to cry	tetu1246	Tetun Dili 	Austronesian	Timor	'tɑnis
382	to dance	tetu1246	Tetun Dili 	Austronesian	Timor	'dɑnsa
383	to sing	tetu1246	Tetun Dili 	Austronesian	Timor	'kɑnta
389	to suck	tetu1246	Tetun Dili 	Austronesian	Timor	'dada
390	to blow	tetu1246	Tetun Dili 	Austronesian	Timor	'hu:
391	to spit	tetu1246	Tetun Dili 	Austronesian	Timor	tɑ'fui
392	to vomit	tetu1246	Tetun Dili 	Austronesian	Timor	'muta
393	to rub	tetu1246	Tetun Dili 	Austronesian	Timor	'kɔse
394	to scratch	tetu1246	Tetun Dili 	Austronesian	Timor	'koi
396	to swell	tetu1246	Tetun Dili 	Austronesian	Timor	'bubu
397	to hit	tetu1246	Tetun Dili 	Austronesian	Timor	'bɑku
397	to hit	tetu1246	Tetun Dili 	Austronesian	Timor	tuku
399	to bite	tetu1246	Tetun Dili 	Austronesian	Timor	'tata
400	to cut	tetu1246	Tetun Dili 	Austronesian	Timor	'tɛsi
402	to split	tetu1246	Tetun Dili 	Austronesian	Timor	'fɛra
404	to stab	tetu1246	Tetun Dili 	Austronesian	Timor	'sɔna
406	to fight	tetu1246	Tetun Dili 	Austronesian	Timor	'bɑku 'mɑlu
408	to throw	tetu1246	Tetun Dili 	Austronesian	Timor	'sɔɛ
408	to throw	tetu1246	Tetun Dili 	Austronesian	Timor	'sɔʔɛ
409	to hunt	tetu1246	Tetun Dili 	Austronesian	Timor	'kɑsa
410	to kill	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɔhɔ
414	to dig	tetu1246	Tetun Dili 	Austronesian	Timor	'kei
416	to flow	tetu1246	Tetun Dili 	Austronesian	Timor	'suli
417	to float	tetu1246	Tetun Dili 	Austronesian	Timor	nɑm'lɛlɛ
418	to freeze	tetu1246	Tetun Dili 	Austronesian	Timor	'sɑi fɑ'tuk
419	to hold	tetu1246	Tetun Dili 	Austronesian	Timor	'kaɛr
420	to tie	tetu1246	Tetun Dili 	Austronesian	Timor	'kɛsi
421	to play	tetu1246	Tetun Dili 	Austronesian	Timor	hɑ'limɑr
422	to pull	tetu1246	Tetun Dili 	Austronesian	Timor	'dada
423	to push	tetu1246	Tetun Dili 	Austronesian	Timor	'dudu
424	to turn	tetu1246	Tetun Dili 	Austronesian	Timor	'fila
430	to squeeze	tetu1246	Tetun Dili 	Austronesian	Timor	'kumu
442	to shoot	tetu1246	Tetun Dili 	Austronesian	Timor	'tiru
449	to count	tetu1246	Tetun Dili 	Austronesian	Timor	'sura
450	one	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔida
451	two	tetu1246	Tetun Dili 	Austronesian	Timor	'rua
452	three	tetu1246	Tetun Dili 	Austronesian	Timor	'tolu
453	four	tetu1246	Tetun Dili 	Austronesian	Timor	'ha:t
454	five	tetu1246	Tetun Dili 	Austronesian	Timor	'lima
455	six	tetu1246	Tetun Dili 	Austronesian	Timor	'ne:n
456	seven	tetu1246	Tetun Dili 	Austronesian	Timor	'hitu
457	eight	tetu1246	Tetun Dili 	Austronesian	Timor	'wɑlu
458	nine	tetu1246	Tetun Dili 	Austronesian	Timor	'sia
459	ten	tetu1246	Tetun Dili 	Austronesian	Timor	sa'nulu
469	twenty	tetu1246	Tetun Dili 	Austronesian	Timor	'rua 'nulu
482	one hundred	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔatus 'ʔida
542	friend	tetu1246	Tetun Dili 	Austronesian	Timor	kolega
542	friend	tetu1246	Tetun Dili 	Austronesian	Timor	mɑ'luk
548	dowry	tetu1246	Tetun Dili 	Austronesian	Timor	hɑfo'lin
588	flower (in e.g. mangga tree)	tetu1246	Tetun Dili 	Austronesian	Timor	'funɑn
590	long (stick)	tetu1246	Tetun Dili 	Austronesian	Timor	na'ruk
592	short (stick)	tetu1246	Tetun Dili 	Austronesian	Timor	ba'dak
593	narrow (road)	tetu1246	Tetun Dili 	Austronesian	Timor	'klɔ:t
