Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
'ʔɑi 'kulit	barkoftree	tetu1246				
'tɑmba	because	tetu1246				
'ʔɔkɔs	below	tetu1246	under; below			
kraik	below	tetu1246	under; below			
'bua	betelnutare	tetu1246				
'mɑlus	betelvine	tetu1246				
'bɔ:t	big	tetu1246				
'mɑnu	bird	tetu1246				
'mɛtɑn	black	tetu1246				
'ra:n	blood	tetu1246				
la 'krɔat	bluntdull	tetu1246				
'ruin	bone	tetu1246				
'susun	breast	tetu1246				
'rɔ:	canoe	tetu1246				
'mɑma	chewbetel	tetu1246				
'ʔɔɑn	child	tetu1246				
'lɛ:s	claw	tetu1246				
'rɔpa	clothing	tetu1246				
kalɔ'hɑn	cloud	tetu1246				
mɑ'lirin	cold	tetu1246				
'ʔetu	cookedrice	tetu1246				
'bɑtɑr	cornmaize	tetu1246				
'lɔ:s	correct	tetu1246				
nɑ'kukun	dark	tetu1246				
lɔ'rɔn	day	tetu1246				
'fɔɛr	dirty	tetu1246				
'ʔɑsu	dog	tetu1246				
hɑfo'lin	dowry	tetu1246				
'marɑn	dry	tetu1246				
'rɑi rɑ'hun	dustfineear	tetu1246	earth dust			
'tilun	ear	tetu1246				
'lɑlɑ'tik	earthworm	tetu1246	worm in earth; worm in belly			
lumringa	earthworm	tetu1246	worm in earth; worm in belly			
'mɑn'tolun	egg	tetu1246				
'wɑlu	eight	tetu1246				
'mɑtɑn	eye	tetu1246				
'dɔ:k	far	tetu1246				
'bokur	fat	tetu1246				
'ʔɑmɑn	father	tetu1246				
'fulun	feather	tetu1246				
'ʔɑhi	fire	tetu1246				
'ʔɑhuk dɛ'sɑn	fireplaceas	tetu1246				
'ʔikɑn	fish	tetu1246				
'lima	five	tetu1246				
ka'bɛ:r	flat	tetu1246				
'na:n	fleshmeat	tetu1246				
'funɑn	flowerinegm	tetu1246				
'ʔabu 'ʔabu	fog	tetu1246				
'ʔɑin	foot	tetu1246				
'ʔɑi 'larɑn	forest	tetu1246				
'ha:t	four	tetu1246				
kolega	friend	tetu1246				
mɑ'luk	friend	tetu1246				
'fuɑn	fruit	tetu1246				
na'konu	full	tetu1246				
ʒɑrdin	garden	tetu1246				
'diɑk	good	tetu1246				
'mɑtɑk	green	tetu1246				
'ten	guts	tetu1246	guts; guts small; guts big			
ten kik	guts	tetu1246	guts; guts small; guts big			
'fu:k	hair	tetu1246				
'limɑn 'tanɛn	hand	tetu1246				
'ʔulun	head	tetu1246				
'ʔutu	headlice	tetu1246				
'fuɑn	heart	tetu1246				
to'dɑn	heavy	tetu1246				
'ʔiha 'ne:	here	tetu1246				
'dikur	horn	tetu1246				
'mɑnɑs	hot	tetu1246				
'ʔuma	house	tetu1246				
hanu'sa:	how	tetu1246				
'hira	howmuchhowm	tetu1246				
'lɑin	husband	tetu1246				
'ʔɛs; 'ʤelu	ice	tetu1246				
'kuɑndu	if	tetu1246				
'ʔiha ('ʔuma) 'larɑn	ininside	tetu1246				
'ʔɑin tur	knee	tetu1246	leg sit			
tu'dik	knife	tetu1246				
də'bu:	lake	tetu1246				
'rɑi	landsoil	tetu1246				
'tɑhɑn	leaf	tetu1246				
'kɑruk	leftside	tetu1246				
'ʔɑin	leg	tetu1246				
'ʔahu	lime	tetu1246				
'ʔibun 'kulit	lips	tetu1246	mouth skin			
'ʔatɛn	liver	tetu1246				
na'ruk	longstick	tetu1246				
kɑ'tana	machete	tetu1246				
'manɛ	man	tetu1246				
'barɑk	many	tetu1246				
,susu'bɛn	milk	tetu1246				
'fulɑn	moon	tetu1246				
'ʔinɑn	mother	tetu1246				
'fɔhɔ	mountain	tetu1246				
'ʔibun	mouth	tetu1246				
'narɑn	name	tetu1246				
'klɔ:t	narrowroad	tetu1246				
'husɑr	navel	tetu1246				
bə'sik	near	tetu1246				
kɑkɔ'rɔk	neck	tetu1246				
'fo:n	newhouse	tetu1246				
kɑ'lɑn	night	tetu1246				
'sia	nine	tetu1246				
'lɑe	nonot	tetu1246				
lae	nonot	tetu1246				
'ʔinus	nose	tetu1246				
'mɑun	oldersiblin	tetu1246				
bin (f)	oldersiblin	tetu1246				
ferik (f)	oldpeople	tetu1246	old.man old.woman			
kɑ'tuɑs	oldpeople	tetu1246	old.man old.woman			
tu'ɑn	oldwornhous	tetu1246				
'ʔida	one	tetu1246				
'ʔatus 'ʔida	onehundred	tetu1246				
'ʔɛma	person	tetu1246				
ʔudɑn	rain	tetu1246				
'mɛɑn	red	tetu1246				
ha're:	ricegrainsu	tetu1246				
'fɔ:s	riceplant	tetu1246				
'lɔ:s	rightside	tetu1246				
'tɑsɑk	ripe	tetu1246				
'mɔta	riverstream	tetu1246				
'dɑlɑn	roadpathway	tetu1246	path; street/road			
estrada	roadpathway	tetu1246	path; street/road			
'du:t	roofthatch	tetu1246				
'ʔabut	root	tetu1246				
'tɑli	rope	tetu1246				
dɔ'dɔk	rotten	tetu1246				
kɑ'buɑr	round	tetu1246				
'ʔɑkɑr	sago	tetu1246	sago tree			
'mɑsin	salt	tetu1246				
'rɑi 'hɛnɛk	sand	tetu1246	earth ?			
'tɑuk	scared	tetu1246				
tɑ'si	seaseawater	tetu1246				
'fini	seed	tetu1246				
'hitu	seven	tetu1246				
'krɔat	sharp	tetu1246				
ba'dak	shortstick	tetu1246				
'ne:n	six	tetu1246				
'kulit	skin	tetu1246				
la'lehɑn	sky	tetu1246				
'ʔɑtɑn	slave	tetu1246				
'ki:k	small	tetu1246				
'suɑr	smoke	tetu1246				
sɑ'mea	snake	tetu1246				
x	snow	tetu1246				
'fitun	star	tetu1246				
'ʔɑi tɑ'tɔa	stickpole	tetu1246				
'kɑbun	stomachbell	tetu1246				
fa'tuk	stone	tetu1246				
'lɔ:s	straight	tetu1246				
'lɔrɔ mɑ'tɑn	sun	tetu1246	day eye			
'fehuk	sweetpotato	tetu1246				
'ʔikun	tail	tetu1246				
'mɑɛk	taro	tetu1246				
'nɛhɑn	teeth	tetu1246				
sa'nulu	ten	tetu1246				
nə'ba:	that	tetu1246				
'ʔiha nə'ba:	there	tetu1246				
mɑ'hɑr	thick	tetu1246				
'mihis	thinnonhuma	tetu1246				
'ne:	this	tetu1246				
'tolu	three	tetu1246				
'nɑnɑl	tongue	tetu1246				
'ʔɑi 'hu:n	tree	tetu1246				
'rua 'nulu	twenty	tetu1246				
'rua	two	tetu1246				
'bɛ:	waterfresh	tetu1246				
'bɔkɔn	wet	tetu1246				
'sɑida	what	tetu1246				
'bɑin 'hira	when	tetu1246				
'mutin	white	tetu1246				
'sɛ:	who	tetu1246				
tɑmba'sa:	why	tetu1246				
lu'ɑn	wide	tetu1246				
'fɛn	wife	tetu1246				
'ʔɑnin	wind	tetu1246				
li'rɑs	wing	tetu1246				
'hɔ:	with	tetu1246				
'fɛto	woman	tetu1246				
ti'nɑn	year	tetu1246				
'kinur	yellow	tetu1246				
'ʔɑlin 'mɑnɛ	youngersibl	tetu1246				
alin feto (f)	youngersibl	tetu1246				
klɔ'sɑn	youngpeople	tetu1246				
