Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
83	roof thatch	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'du:t	nan	'd u: t -	('roof thatch', 'buna1278-bobon', 'hut')	datasets/tdttetundilimk2002wordlist.tsv		
84	tree	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔɑi 'hu:n	nan	- 'ʔ ɑ - i - - _ - 'h u: - - n - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/tdttetundilimk2002wordlist.tsv		
86	bark (of tree)	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔɑi 'kulit	nan	- 'ʔ ɑi - _ 'k u l i t - -	"('bark (of tree)', 'idat1237', ""ɑili'tɑ:k"")"	datasets/tdttetundilimk2002wordlist.tsv		
87	leaf	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'tɑhɑn	nan	- - - 't ɑ h ɑ n	"('leaf', 'kema1243', ""'ʔɑi tɑhɑn"")"	datasets/tdttetundilimk2002wordlist.tsv		
91	root	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔabut	nan	- - - - - 'ʔ a b u t	"('root', 'idat1237', ""ra'put"")"	datasets/tdttetundilimk2002wordlist.tsv		
92	fruit	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'fuɑn	nan	- - - - - 'f - u - ɑ - - n	"('fruit', 'alor1247-pandai', ""'punak"")"	datasets/tdttetundilimk2002wordlist.tsv		
93	seed	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'fini	nan	- - - - 'f i n i - - -	('seed', 'amar1273-kotos', 'fini')	datasets/tdttetundilimk2002wordlist.tsv		
97	rice grains (unhusked) (raw from field)	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	ha're:	nan	h a 'r e: - - - - - -	('rice grains (unhusked) (raw from field)', 'fata1247', 'alɛ kafu')	datasets/tdttetundilimk2002wordlist.tsv		
98	cooked rice	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔetu	nan	'ʔ e t - - - u - - -	"('cooked rice', 'idat1237', ""'ʔetu"")"	datasets/tdttetundilimk2002wordlist.tsv		
99	rice plant	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'fɔ:s	nan	'f ɔ: s	"('rice plant', 'tetu1246', ""'fɔ:s"")"	datasets/tdttetundilimk2002wordlist.tsv		
102	betel nut; areca	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'bua	nan	- - 'b ua - - -	('betel nut; areca', 'abui1241-fuime', 'fu')	datasets/tdttetundilimk2002wordlist.tsv		
103	betel vine	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'mɑlus	nan	'm ɑ l u s	"('betel vine', 'alor1247-besar', ""'malu"")"	datasets/tdttetundilimk2002wordlist.tsv		
104	lime	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔahu	nan	- 'ʔ a h u -	"('lime', 'alor1247-baran', ""'ʔapu"")"	datasets/tdttetundilimk2002wordlist.tsv		
105	chew betel	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'mɑma	nan	- 'm ɑ m - - - a - - -	('chew betel', 'amar1273-kotos', 'n-mama')	datasets/tdttetundilimk2002wordlist.tsv		
106	sweet potato	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'fehuk	nan	'f e h u k - - - - -	('sweet potato', 'tetu1245-suai', 'fehuk malae')	datasets/tdttetundilimk2002wordlist.tsv		
108	taro	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'mɑɛk	nan	'm ɑɛ k	"('taro', 'buna1278-malia', ""'mɛ̃:"")"	datasets/tdttetundilimk2002wordlist.tsv		
109	sago	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔɑkɑr	sago tree	- - - - - 'ʔ ɑ k ɑ r	('sago', 'fata1247', 'akar')	datasets/tdttetundilimk2002wordlist.tsv		
112	corn; maize	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'bɑtɑr	nan	'b ɑ t ɑ r	('corn; maize', 'abui1241-fuime', 'fa:ti')	datasets/tdttetundilimk2002wordlist.tsv		
128	milk	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	,susu'bɛn	nan	, s u s u - 'b ɛ n	"('milk', 'alor1247-baran', ""'susu"")"	datasets/tdttetundilimk2002wordlist.tsv		
129	salt	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'mɑsin	nan	'm ɑ s i n	('salt', 'idat1237', 'masi')	datasets/tdttetundilimk2002wordlist.tsv		
130	fat	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'bokur	nan	'b o k u r	"('fat', 'buna1278-malia', ""'bɔkul"")"	datasets/tdttetundilimk2002wordlist.tsv		
131	flesh; meat	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'na:n	nan	- - 'n a: - - n	('flesh; meat', 'lama1277-lewoi', 'ˈmənakəŋ')	datasets/tdttetundilimk2002wordlist.tsv		
132	bone	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ruin	nan	- - - 'r ui - - - - n -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/tdttetundilimk2002wordlist.tsv		
136	blood	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ra:n	nan	- - - 'r a: n	"('blood', 'alor1247-baran', ""'ra:"")"	datasets/tdttetundilimk2002wordlist.tsv		
138	heart	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'fuɑn	nan	- 'f uɑ - - n - - - -	"('heart', 'buna1278-malia', ""'huɑn"")"	datasets/tdttetundilimk2002wordlist.tsv		
139	liver	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔatɛn	nan	- - 'ʔ - - - - - a t ɛ n	"('liver', 'alor1247-baran', ""'hati"")"	datasets/tdttetundilimk2002wordlist.tsv		
141	guts	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ten	guts; guts small; guts big	't e - - - - - - - - n -	"('guts', 'alor1247-baran', ""'teiŋ 'ɔnɔŋ"")"	datasets/tdttetundilimk2002wordlist.tsv		
141	guts	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	ten kik	guts; guts small; guts big	t e n _ k - - i k - - -	"('guts', 'alor1247-baran', ""'teiŋ 'ɔnɔŋ"")"	datasets/tdttetundilimk2002wordlist.tsv		
144	stomach; belly	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'kɑbun	nan	'k ɑ b u n	('stomach; belly', 'lamm1241-westp', '-ab:u')	datasets/tdttetundilimk2002wordlist.tsv		
145	head	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔulun	nan	- 'ʔ u l u n - - - -	('head', 'adan1251-lawah', 'loŋ')	datasets/tdttetundilimk2002wordlist.tsv		
146	hair	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'fu:k	nan	- - - - 'f - - u: - k - - - - - -	"('hair', 'mamb1306', ""'ʔulu laha"")"	datasets/tdttetundilimk2002wordlist.tsv		
148	eye	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'mɑtɑn	nan	- - 'm ɑ t ɑ - - n	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/tdttetundilimk2002wordlist.tsv		
149	ear	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'tilun	nan	- 't i l u n - - - -	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/tdttetundilimk2002wordlist.tsv		
150	nose	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔinus	nan	'ʔ i n u s	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/tdttetundilimk2002wordlist.tsv		
151	mouth	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔibun	nan	'ʔ i b u n -	"('mouth', 'alor1247-besar', ""fa'faŋ"")"	datasets/tdttetundilimk2002wordlist.tsv		
153	lips	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔibun 'kulit	mouth skin	- 'ʔ i b u n _ 'k u l i t - -	"('lips', 'alor1247-baran', ""'fifiŋ"")"	datasets/tdttetundilimk2002wordlist.tsv		
154	teeth	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'nɛhɑn	nan	'n ɛ h ɑ n	"('teeth', 'idat1237', ""'nea:n"")"	datasets/tdttetundilimk2002wordlist.tsv		
155	tongue	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'nɑnɑl	nan	'n ɑ n ɑ l	"('tongue', 'idat1237', ""'na:n"")"	datasets/tdttetundilimk2002wordlist.tsv		
156	neck	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	kɑkɔ'rɔk	nan	k ɑ k ɔ 'r ɔ k	"('neck', 'idat1237', ""'kakɔ'rɔ:k"")"	datasets/tdttetundilimk2002wordlist.tsv		
163	arm	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'limɑn	nan	- 'l i m ɑ - - - - n	"('arm', 'alor1247-baran', ""'limaŋ"")"	datasets/tdttetundilimk2002wordlist.tsv		
164	hand	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'limɑn 'tanɛn	nan	- - - - - 'l i m ɑ n _ 't a - - n ɛ n	"('hand', 'alor1247-baran', ""'limaŋ ka'lumak"")"	datasets/tdttetundilimk2002wordlist.tsv		
168	breast	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'susun	nan	- 's u s u - n	('breast', 'adan1251-lawah', 'toʔ')	datasets/tdttetundilimk2002wordlist.tsv		
170	navel	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'husɑr	nan	- - - - 'h u s ɑ r - - -	('navel', 'abui1241-fuime', 'tabike')	datasets/tdttetundilimk2002wordlist.tsv		
174	leg	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔɑin	nan	- - - - 'ʔ ɑi n	('leg', 'amar1273-kotos', 'hae-f')	datasets/tdttetundilimk2002wordlist.tsv		
175	foot	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔɑin	nan	'ʔ ɑ - i n - - - - - - - -	('foot', 'fata1247', 'ɟia')	datasets/tdttetundilimk2002wordlist.tsv		
178	knee	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔɑin tur	leg sit	- - 'ʔ ɑi n _ - - t - - u r - - -	"('knee', 'alor1247-baran', "",leiŋ 'kudul"")"	datasets/tdttetundilimk2002wordlist.tsv		
179	back	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'kotuk	nan	'k o t u k -	"('back', 'tetu1245-suai', ""'kɔtuk"")"	datasets/tdttetundilimk2002wordlist.tsv		
182	skin	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'kulit	nan	- - - - - - 'k u l i t - - - -	('skin', 'abui1241-fuime', 'tekul')	datasets/tdttetundilimk2002wordlist.tsv		
190	person	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔɛma	nan	'ʔ ɛ m a	"('person', 'abui1241-petle', ""am.'a"")"	datasets/tdttetundilimk2002wordlist.tsv		
191	name	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'narɑn	nan	- 'n a r ɑ n - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/tdttetundilimk2002wordlist.tsv		
192	child	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔɔɑn	nan	- - - - - 'ʔ ɔɑ n - - - - -	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/tdttetundilimk2002wordlist.tsv		
193	man	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'manɛ	nan	- - - - 'm a n ɛ - - - - -	('man', 'buna1278-bobon', 'mɔnɛ')	datasets/tdttetundilimk2002wordlist.tsv		
194	woman	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'fɛto	nan	'f ɛ t o	('woman', 'tetu1245-suai', 'fɛtɔ')	datasets/tdttetundilimk2002wordlist.tsv		
195	husband	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'lɑin	nan	- - - - - - - - 'l ɑi - - - - - n -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/tdttetundilimk2002wordlist.tsv		
196	wife	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'fɛn	nan	'f - - - - - - - ɛ n - -	"('wife', 'buna1278-malia', ""'phanɑ"")"	datasets/tdttetundilimk2002wordlist.tsv		
197	mother	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔinɑn	nan	'ʔ i n ɑ n	"('mother', 'alor1247-besar', ""'inaŋ"")"	datasets/tdttetundilimk2002wordlist.tsv		
198	father	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔɑmɑn	nan	- 'ʔ ɑ m ɑ n -	"('father', 'alor1247-besar', ""'amã"")"	datasets/tdttetundilimk2002wordlist.tsv		
199	older sibling	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'mɑun	nan	'm ɑu n - -	('older sibling', 'tetu1245-suai', 'bi')	datasets/tdttetundilimk2002wordlist.tsv		
199	older sibling	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	bin	bin (f)	b i n	('older sibling', 'laka1255', 'bin')	datasets/tdttetundilimk2002wordlist.tsv		
200	younger sibling	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔɑlin 'mɑnɛ	nan	'ʔ ɑ l i n _ 'm ɑ - - n ɛ - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/tdttetundilimk2002wordlist.tsv		
200	younger sibling	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	alin feto 	alin feto (f)	- a l i n _ - - f e t o _ -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/tdttetundilimk2002wordlist.tsv		
202	slave	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔɑtɑn	nan	'ʔ ɑ t ɑ n	('slave', 'buna1278-bobon', 'atan')	datasets/tdttetundilimk2002wordlist.tsv		
203	1sg	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	hɑu	nan	- - - h ɑu	('1sg', 'amar1273-kotos', 'au')	datasets/tdttetundilimk2002wordlist.tsv		
204	2sg (informal)	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ɔ:	nan	- 'ɔ: - -	"('2sg (informal)', 'alor1247-baran', ""'mɔ:"")"	datasets/tdttetundilimk2002wordlist.tsv		
205	2sg (polite)	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔita 'bɔ:t	nan	'ʔ i t a _ 'b ɔ: t - -	"('2sg (polite)', 'idat1237', ""'ʔita"")"	datasets/tdttetundilimk2002wordlist.tsv		
206	3sg	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'nia	nan	- - 'n - - - - - ia	('3sg', 'amar1273-kotos', 'in')	datasets/tdttetundilimk2002wordlist.tsv		
207	1pl excl	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔami	nan	- 'ʔ a m i	"('1pl excl', 'alor1247-baran', ""'kame"")"	datasets/tdttetundilimk2002wordlist.tsv		
208	1pl incl	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔita	nan	- - 'ʔ i t a	"('1pl incl', 'alor1247-baran', "",ʔi'tɛ"")"	datasets/tdttetundilimk2002wordlist.tsv		
209	2pl	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔimi	nan	- - 'ʔ i m i - - - - - - - - - -	"('2pl', 'alor1247-baran', "",mi sa'kali"")"	datasets/tdttetundilimk2002wordlist.tsv		
210	3pl	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'sira	nan	- - 's i r a - -	"('3pl', 'fata1247', ""ta'wari"")"	datasets/tdttetundilimk2002wordlist.tsv		
211	no; not	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'lɑe	nan	'l ɑe -	"('no; not', 'idat1237', ""'lɑek"")"	datasets/tdttetundilimk2002wordlist.tsv		
211	no; not	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	lae	nan	l ae -	"('no; not', 'idat1237', ""'lɑek"")"	datasets/tdttetundilimk2002wordlist.tsv		
212	and	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'hɔ:	nan	- - - 'h ɔ:	('and', 'buna1278-bobon', 'gutʃu')	datasets/tdttetundilimk2002wordlist.tsv		
213	because	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'tɑmba	nan	't - ɑ m b a	('because', 'buna1278-bobon', 'tamba')	datasets/tdttetundilimk2002wordlist.tsv		
214	if	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'kuɑndu	nan	'k uɑ n d u	"('if', 'tetu1246', ""'kuɑndu"")"	datasets/tdttetundilimk2002wordlist.tsv		
215	with	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'hɔ:	nan	- - 'h ɔ: - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/tdttetundilimk2002wordlist.tsv		
216	what?	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'sɑida	nan	's ɑi - - d a	"('what?', 'laka1255', ""sa'ʔisa"")"	datasets/tdttetundilimk2002wordlist.tsv		
217	who?	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'sɛ:	nan	- - 's ɛ: - -	('who?', 'amar1273-kotos', 'sekau')	datasets/tdttetundilimk2002wordlist.tsv		
219	when?	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'bɑin 'hira	nan	- 'b ɑi n _ 'h i r a	"('when?', 'idat1237', ""a'lira"")"	datasets/tdttetundilimk2002wordlist.tsv		
220	why?	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	tɑmba'sa:	nan	t ɑ m - b a - 's a: - - -	"('why?', 'idat1237', ""tan ti 'sa:"")"	datasets/tdttetundilimk2002wordlist.tsv		
221	how much; how many?	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'hira	nan	'h i r a -	"('how much; how many?', 'idat1237', ""'jila"")"	datasets/tdttetundilimk2002wordlist.tsv		
222	how?	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	hanu'sa:	nan	h a - - - n u 's a:	"('how?', 'idat1237', ""nu'sa:"")"	datasets/tdttetundilimk2002wordlist.tsv		
223	this	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ne:	nan	- - - - - - - 'n - - e:	"('this', 'fata1247', ""ɛ'niɁi"")"	datasets/tdttetundilimk2002wordlist.tsv		
224	that	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	nə'ba:	nan	n ə 'b a: - - -	"('that', 'kema1243', ""'nua"")"	datasets/tdttetundilimk2002wordlist.tsv		
225	at	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔiha (ʔuma)	there.is	'ʔ i h a _ ( ʔ u m a )	('at', 'idat1237', 'he:')	datasets/tdttetundilimk2002wordlist.tsv		
226	in; inside	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔiha ('ʔuma) 'larɑn	nan	'ʔ i h a _ ( 'ʔ u m a ) _ 'l a r ɑ n	"('in; inside', 'kema1243', "",dia 'larɑn"")"	datasets/tdttetundilimk2002wordlist.tsv		
227	here	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔiha 'ne:	nan	- 'ʔ i h a _ 'n e: - -	"('here', 'fata1247', ""ɛ'naɁɛ"")"	datasets/tdttetundilimk2002wordlist.tsv		
228	there	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔiha nə'ba:	nan	'ʔ i h a _ n ə 'b a:	('there', 'fata1247', 'inaɁɛ')	datasets/tdttetundilimk2002wordlist.tsv		
