Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
56.0	stick; pole	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑi tɑ'tɔa		nan	
61.0	knife	tetu1246	Tetun Dili 	Austronesian	Timor	tu'dik		nan	
65.0	clothing	tetu1246	Tetun Dili 	Austronesian	Timor	'rɔpa		nan	
67.0	fire	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑhi		nan	
68.0	smoke	tetu1246	Tetun Dili 	Austronesian	Timor	'suɑr		nan	
70.0	dust; fine earth	tetu1246	Tetun Dili 	Austronesian	Timor	'rɑi rɑ'hun		nan	
71.0	fireplace ash	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑhuk dɛ'sɑn		nan	
75.0	sand	tetu1246	Tetun Dili 	Austronesian	Timor	'rɑi 'hɛnɛk		nan	
77.0	house	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔuma		nan	
83.0	roof thatch	tetu1246	Tetun Dili 	Austronesian	Timor	'du:t		nan	
84.0	tree	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑi 'hu:n		nan	
86.0	bark (of tree)	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑi 'kulit		nan	
87.0	leaf	tetu1246	Tetun Dili 	Austronesian	Timor	'tɑhɑn		nan	
91.0	root	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔabut		nan	
92.0	fruit	tetu1246	Tetun Dili 	Austronesian	Timor	'fuɑn		nan	
93.0	seed	tetu1246	Tetun Dili 	Austronesian	Timor	'fini		nan	
97.0	rice grains (unhusked) (raw from field)	tetu1246	Tetun Dili 	Austronesian	Timor	ha're:		nan	
98.0	cooked rice	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔetu		nan	
99.0	rice plant	tetu1246	Tetun Dili 	Austronesian	Timor	'fɔ:s		nan	
102.0	betel nut; areca	tetu1246	Tetun Dili 	Austronesian	Timor	'bua		nan	
103.0	betel vine	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑlus		nan	
104.0	lime	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔahu		nan	
105.0	chew betel	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑma		nan	
106.0	sweet potato	tetu1246	Tetun Dili 	Austronesian	Timor	'fehuk		nan	
108.0	taro	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑɛk		nan	
109.0	sago	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑkɑr		nan	
112.0	corn; maize	tetu1246	Tetun Dili 	Austronesian	Timor	'bɑtɑr		nan	
128.0	milk	tetu1246	Tetun Dili 	Austronesian	Timor	,susu'bɛn		nan	
129.0	salt	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑsin		nan	
130.0	fat	tetu1246	Tetun Dili 	Austronesian	Timor	'bokur		nan	
131.0	flesh; meat	tetu1246	Tetun Dili 	Austronesian	Timor	'na:n		nan	
132.0	bone	tetu1246	Tetun Dili 	Austronesian	Timor	'ruin		nan	
136.0	blood	tetu1246	Tetun Dili 	Austronesian	Timor	'ra:n		nan	
138.0	heart	tetu1246	Tetun Dili 	Austronesian	Timor	'fuɑn		nan	
139.0	liver	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔatɛn		nan	
141.0	guts	tetu1246	Tetun Dili 	Austronesian	Timor	'ten		nan	
141.0	guts	tetu1246	Tetun Dili 	Austronesian	Timor	ten kik		nan	
144.0	stomach; belly	tetu1246	Tetun Dili 	Austronesian	Timor	'kɑbun		nan	
145.0	head	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔulun		nan	
146.0	hair	tetu1246	Tetun Dili 	Austronesian	Timor	'fu:k		nan	
148.0	eye	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑtɑn		nan	
149.0	ear	tetu1246	Tetun Dili 	Austronesian	Timor	'tilun		nan	
150.0	nose	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔinus		nan	
151.0	mouth	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔibun		nan	
153.0	lips	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔibun 'kulit		nan	
154.0	teeth	tetu1246	Tetun Dili 	Austronesian	Timor	'nɛhɑn		nan	
155.0	tongue	tetu1246	Tetun Dili 	Austronesian	Timor	'nɑnɑl		nan	
156.0	neck	tetu1246	Tetun Dili 	Austronesian	Timor	kɑkɔ'rɔk		nan	
163.0	arm	tetu1246	Tetun Dili 	Austronesian	Timor	'limɑn		nan	
164.0	hand	tetu1246	Tetun Dili 	Austronesian	Timor	'limɑn 'tanɛn		nan	
168.0	breast	tetu1246	Tetun Dili 	Austronesian	Timor	'susun		nan	
170.0	navel	tetu1246	Tetun Dili 	Austronesian	Timor	'husɑr		nan	
174.0	leg	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑin		nan	
175.0	foot	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑin		nan	
178.0	knee	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑin tur		nan	
179.0	back	tetu1246	Tetun Dili 	Austronesian	Timor	'kotuk		nan	
182.0	skin	tetu1246	Tetun Dili 	Austronesian	Timor	'kulit		nan	
190.0	person	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɛma		nan	
191.0	name	tetu1246	Tetun Dili 	Austronesian	Timor	'narɑn		nan	
192.0	child	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɔɑn		nan	
193.0	man	tetu1246	Tetun Dili 	Austronesian	Timor	'manɛ		nan	
194.0	woman	tetu1246	Tetun Dili 	Austronesian	Timor	'fɛto		nan	
195.0	husband	tetu1246	Tetun Dili 	Austronesian	Timor	'lɑin		nan	
196.0	wife	tetu1246	Tetun Dili 	Austronesian	Timor	'fɛn		nan	
197.0	mother	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔinɑn		nan	
198.0	father	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑmɑn		nan	
199.0	older sibling	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑun		nan	
199.0	older sibling	tetu1246	Tetun Dili 	Austronesian	Timor	bin (f)		nan	
200.0	younger sibling	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑlin 'mɑnɛ		nan	
200.0	younger sibling	tetu1246	Tetun Dili 	Austronesian	Timor	alin feto (f)		nan	
202.0	slave	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑtɑn		nan	
203.0	1sg	tetu1246	Tetun Dili 	Austronesian	Timor	hɑu		nan	
204.0	2sg (informal)	tetu1246	Tetun Dili 	Austronesian	Timor	'ɔ:		nan	
205.0	2sg (polite)	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔita 'bɔ:t		nan	
206.0	3sg	tetu1246	Tetun Dili 	Austronesian	Timor	'nia		nan	
207.0	1pl excl	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔami		nan	
208.0	1pl incl	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔita		nan	
209.0	2pl	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔimi		nan	
210.0	3pl	tetu1246	Tetun Dili 	Austronesian	Timor	'sira		nan	
211.0	no; not	tetu1246	Tetun Dili 	Austronesian	Timor	'lɑe		nan	
211.0	no; not	tetu1246	Tetun Dili 	Austronesian	Timor	lae		nan	
212.0	and	tetu1246	Tetun Dili 	Austronesian	Timor	'hɔ:		nan	
213.0	because	tetu1246	Tetun Dili 	Austronesian	Timor	'tɑmba		nan	
214.0	if	tetu1246	Tetun Dili 	Austronesian	Timor	'kuɑndu		nan	
215.0	with	tetu1246	Tetun Dili 	Austronesian	Timor	'hɔ:		nan	
216.0	what?	tetu1246	Tetun Dili 	Austronesian	Timor	'sɑida		nan	
217.0	who?	tetu1246	Tetun Dili 	Austronesian	Timor	'sɛ:		nan	
219.0	when?	tetu1246	Tetun Dili 	Austronesian	Timor	'bɑin 'hira		nan	
220.0	why?	tetu1246	Tetun Dili 	Austronesian	Timor	tɑmba'sa:		nan	
221.0	how much; how many?	tetu1246	Tetun Dili 	Austronesian	Timor	'hira		nan	
222.0	how?	tetu1246	Tetun Dili 	Austronesian	Timor	hanu'sa:		nan	
223.0	this	tetu1246	Tetun Dili 	Austronesian	Timor	'ne:		nan	
224.0	that	tetu1246	Tetun Dili 	Austronesian	Timor	nə'ba:		nan	
225.0	at	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔiha (ʔuma)		nan	
226.0	in; inside	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔiha ('ʔuma) 'larɑn		nan	
227.0	here	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔiha 'ne:		nan	
228.0	there	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔiha nə'ba:		nan	
229.0	above	tetu1246	Tetun Dili 	Austronesian	Timor	'lɛtɛn		nan	
230.0	below	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɔkɔs		nan	
230.0	below	tetu1246	Tetun Dili 	Austronesian	Timor	kraik		nan	
231.0	left (side)	tetu1246	Tetun Dili 	Austronesian	Timor	'kɑruk		nan	
232.0	right (side)	tetu1246	Tetun Dili 	Austronesian	Timor	'lɔ:s		nan	
233.0	a few	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔitu'wɑn		nan	
233.0	a few	tetu1246	Tetun Dili 	Austronesian	Timor	uituan		nan	
234.0	all	tetu1246	Tetun Dili 	Austronesian	Timor	'hotu 'hotu		nan	
235.0	many	tetu1246	Tetun Dili 	Austronesian	Timor	'barɑk		nan	
236.0	animal	tetu1246	Tetun Dili 	Austronesian	Timor	ʔɑnimɑl		nan	
238.0	dog	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑsu		nan	
249.0	tail	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔikun		nan	
250.0	fish	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔikɑn		nan	
259.0	bird	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑnu		nan	
260.0	wing	tetu1246	Tetun Dili 	Austronesian	Timor	li'rɑs		nan	
261.0	claw	tetu1246	Tetun Dili 	Austronesian	Timor	'lɛ:s		nan	
262.0	feather	tetu1246	Tetun Dili 	Austronesian	Timor	'fulun		nan	
263.0	horn	tetu1246	Tetun Dili 	Austronesian	Timor	'dikur		nan	
264.0	snake	tetu1246	Tetun Dili 	Austronesian	Timor	sɑ'mea		nan	
266.0	egg	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑn'tolun		nan	
267.0	earthworm	tetu1246	Tetun Dili 	Austronesian	Timor	'lɑlɑ'tik		nan	
267.0	earthworm	tetu1246	Tetun Dili 	Austronesian	Timor	lumringa		nan	
275.0	headlice	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔutu		nan	
281.0	big	tetu1246	Tetun Dili 	Austronesian	Timor	'bɔ:t		nan	
282.0	small	tetu1246	Tetun Dili 	Austronesian	Timor	'ki:k		nan	
283.0	old; worn (house)	tetu1246	Tetun Dili 	Austronesian	Timor	tu'ɑn		nan	
284.0	new (house)	tetu1246	Tetun Dili 	Austronesian	Timor	'fo:n		nan	
285.0	old (people)	tetu1246	Tetun Dili 	Austronesian	Timor	ferik (f)		nan	
285.0	old (people)	tetu1246	Tetun Dili 	Austronesian	Timor	kɑ'tuɑs		nan	
286.0	young (people)	tetu1246	Tetun Dili 	Austronesian	Timor	klɔ'sɑn		nan	
288.0	hot	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑnɑs		nan	
289.0	cold	tetu1246	Tetun Dili 	Austronesian	Timor	mɑ'lirin		nan	
290.0	good	tetu1246	Tetun Dili 	Austronesian	Timor	'diɑk		nan	
291.0	bad	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔa:t		nan	
292.0	full	tetu1246	Tetun Dili 	Austronesian	Timor	na'konu		nan	
294.0	near	tetu1246	Tetun Dili 	Austronesian	Timor	bə'sik		nan	
295.0	far	tetu1246	Tetun Dili 	Austronesian	Timor	'dɔ:k		nan	
296.0	wet	tetu1246	Tetun Dili 	Austronesian	Timor	'bɔkɔn		nan	
297.0	dry	tetu1246	Tetun Dili 	Austronesian	Timor	'marɑn		nan	
303.0	thin (non-human)	tetu1246	Tetun Dili 	Austronesian	Timor	'mihis		nan	
305.0	thick	tetu1246	Tetun Dili 	Austronesian	Timor	mɑ'hɑr		nan	
306.0	round	tetu1246	Tetun Dili 	Austronesian	Timor	kɑ'buɑr		nan	
307.0	dark	tetu1246	Tetun Dili 	Austronesian	Timor	nɑ'kukun		nan	
309.0	dirty	tetu1246	Tetun Dili 	Austronesian	Timor	'fɔɛr		nan	
311.0	sharp	tetu1246	Tetun Dili 	Austronesian	Timor	'krɔat		nan	
312.0	blunt; dull	tetu1246	Tetun Dili 	Austronesian	Timor	la 'krɔat		nan	
313.0	heavy	tetu1246	Tetun Dili 	Austronesian	Timor	to'dɑn		nan	
315.0	straight	tetu1246	Tetun Dili 	Austronesian	Timor	'lɔ:s		nan	
316.0	wide	tetu1246	Tetun Dili 	Austronesian	Timor	lu'ɑn		nan	
318.0	correct	tetu1246	Tetun Dili 	Austronesian	Timor	'lɔ:s		nan	
320.0	ripe	tetu1246	Tetun Dili 	Austronesian	Timor	'tɑsɑk		nan	
321.0	rotten	tetu1246	Tetun Dili 	Austronesian	Timor	dɔ'dɔk		nan	
326.0	flat	tetu1246	Tetun Dili 	Austronesian	Timor	ka'bɛ:r		nan	
329.0	black	tetu1246	Tetun Dili 	Austronesian	Timor	'mɛtɑn		nan	
330.0	white	tetu1246	Tetun Dili 	Austronesian	Timor	'mutin		nan	
331.0	red	tetu1246	Tetun Dili 	Austronesian	Timor	'mɛɑn		nan	
332.0	green	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑtɑk		nan	
334.0	yellow	tetu1246	Tetun Dili 	Austronesian	Timor	'kinur		nan	
341.0	scared	tetu1246	Tetun Dili 	Austronesian	Timor	'tɑuk		nan	
344.0	to hear	tetu1246	Tetun Dili 	Austronesian	Timor	'rɔna		nan	
345.0	to smell	tetu1246	Tetun Dili 	Austronesian	Timor	'hɔrɔn		nan	
346.0	to think	tetu1246	Tetun Dili 	Austronesian	Timor	hɑ'noin		nan	
347.0	to know	tetu1246	Tetun Dili 	Austronesian	Timor	hɑ'tɛnɛ		nan	
348.0	to say	tetu1246	Tetun Dili 	Austronesian	Timor	'dehɑn		nan	
348.0	to say	tetu1246	Tetun Dili 	Austronesian	Timor	hateten		nan	
349.0	to speak	tetu1246	Tetun Dili 	Austronesian	Timor	kɔɑ'liɑ		nan	
352.0	to lie down	tetu1246	Tetun Dili 	Austronesian	Timor	dɪs'kɑnsa		nan	
353.0	to sleep	tetu1246	Tetun Dili 	Austronesian	Timor	'tɔba		nan	
356.0	to bathe	tetu1246	Tetun Dili 	Austronesian	Timor	hɑ'ri:s		nan	
357.0	to bathe (a child)	tetu1246	Tetun Dili 	Austronesian	Timor	fɔhɑ'ris 'ʔɔɑn		nan	
358.0	to sit	tetu1246	Tetun Dili 	Austronesian	Timor	'tur		nan	
359.0	to stand	tetu1246	Tetun Dili 	Austronesian	Timor	hɑm'ri:k		nan	
360.0	to walk	tetu1246	Tetun Dili 	Austronesian	Timor	'lɑu		nan	
363.0	to swim	tetu1246	Tetun Dili 	Austronesian	Timor	'nani		nan	
364.0	to fly	tetu1246	Tetun Dili 	Austronesian	Timor	'sɛmɔ		nan	
365.0	to fall (from above)	tetu1246	Tetun Dili 	Austronesian	Timor	'monu		nan	
368.0	to drink	tetu1246	Tetun Dili 	Austronesian	Timor	'hemu		nan	
369.0	to eat	tetu1246	Tetun Dili 	Austronesian	Timor	'ha:n		nan	
370.0	to cook	tetu1246	Tetun Dili 	Austronesian	Timor	'tein		nan	
371.0	to wash	tetu1246	Tetun Dili 	Austronesian	Timor	'fɑse		nan	
372.0	to sew	tetu1246	Tetun Dili 	Austronesian	Timor	'suku		nan	
373.0	to live; be alive; living	tetu1246	Tetun Dili 	Austronesian	Timor	'mɔris		nan	
374.0	to breathe	tetu1246	Tetun Dili 	Austronesian	Timor	'dada 'ʔis		nan	
375.0	to work	tetu1246	Tetun Dili 	Austronesian	Timor	sər'bisu		nan	
376.0	to die	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑtɛ		nan	
377.0	to give	tetu1246	Tetun Dili 	Austronesian	Timor	'fɔ:		nan	
378.0	to wipe	tetu1246	Tetun Dili 	Austronesian	Timor	'dɑsa		nan	
379.0	to come	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑi		nan	
380.0	to laugh	tetu1246	Tetun Dili 	Austronesian	Timor	hɑm'nɑsa		nan	
381.0	to cry	tetu1246	Tetun Dili 	Austronesian	Timor	'tɑnis		nan	
382.0	to dance	tetu1246	Tetun Dili 	Austronesian	Timor	'dɑnsa		nan	
383.0	to sing	tetu1246	Tetun Dili 	Austronesian	Timor	'kɑnta		nan	
389.0	to suck	tetu1246	Tetun Dili 	Austronesian	Timor	'dada		nan	
390.0	to blow	tetu1246	Tetun Dili 	Austronesian	Timor	'hu:		nan	
391.0	to spit	tetu1246	Tetun Dili 	Austronesian	Timor	tɑ'fui		nan	
392.0	to vomit	tetu1246	Tetun Dili 	Austronesian	Timor	'muta		nan	
393.0	to rub	tetu1246	Tetun Dili 	Austronesian	Timor	'kɔse		nan	
394.0	to scratch	tetu1246	Tetun Dili 	Austronesian	Timor	'koi		nan	
396.0	to swell	tetu1246	Tetun Dili 	Austronesian	Timor	'bubu		nan	
397.0	to hit	tetu1246	Tetun Dili 	Austronesian	Timor	'bɑku		nan	
397.0	to hit	tetu1246	Tetun Dili 	Austronesian	Timor	tuku		nan	
399.0	to bite	tetu1246	Tetun Dili 	Austronesian	Timor	'tata		nan	
400.0	to cut	tetu1246	Tetun Dili 	Austronesian	Timor	'tɛsi		nan	
402.0	to split	tetu1246	Tetun Dili 	Austronesian	Timor	'fɛra		nan	
404.0	to stab	tetu1246	Tetun Dili 	Austronesian	Timor	'sɔna		nan	
406.0	to fight	tetu1246	Tetun Dili 	Austronesian	Timor	'bɑku 'mɑlu		nan	
408.0	to throw	tetu1246	Tetun Dili 	Austronesian	Timor	'sɔɛ		nan	
408.0	to throw	tetu1246	Tetun Dili 	Austronesian	Timor	'sɔʔɛ		nan	
409.0	to hunt	tetu1246	Tetun Dili 	Austronesian	Timor	'kɑsa		nan	
410.0	to kill	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɔhɔ		nan	
414.0	to dig	tetu1246	Tetun Dili 	Austronesian	Timor	'kei		nan	
416.0	to flow	tetu1246	Tetun Dili 	Austronesian	Timor	'suli		nan	
417.0	to float	tetu1246	Tetun Dili 	Austronesian	Timor	nɑm'lɛlɛ		nan	
418.0	to freeze	tetu1246	Tetun Dili 	Austronesian	Timor	'sɑi fɑ'tuk		nan	
419.0	to hold	tetu1246	Tetun Dili 	Austronesian	Timor	'kaɛr		nan	
420.0	to tie	tetu1246	Tetun Dili 	Austronesian	Timor	'kɛsi		nan	
421.0	to play	tetu1246	Tetun Dili 	Austronesian	Timor	hɑ'limɑr		nan	
422.0	to pull	tetu1246	Tetun Dili 	Austronesian	Timor	'dada		nan	
423.0	to push	tetu1246	Tetun Dili 	Austronesian	Timor	'dudu		nan	
424.0	to turn	tetu1246	Tetun Dili 	Austronesian	Timor	'fila		nan	
430.0	to squeeze	tetu1246	Tetun Dili 	Austronesian	Timor	'kumu		nan	
442.0	to shoot	tetu1246	Tetun Dili 	Austronesian	Timor	'tiru		nan	
449.0	to count	tetu1246	Tetun Dili 	Austronesian	Timor	'sura		nan	
450.0	one	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔida		nan	
451.0	two	tetu1246	Tetun Dili 	Austronesian	Timor	'rua		nan	
452.0	three	tetu1246	Tetun Dili 	Austronesian	Timor	'tolu		nan	
453.0	four	tetu1246	Tetun Dili 	Austronesian	Timor	'ha:t		nan	
454.0	five	tetu1246	Tetun Dili 	Austronesian	Timor	'lima		nan	
455.0	six	tetu1246	Tetun Dili 	Austronesian	Timor	'ne:n		nan	
456.0	seven	tetu1246	Tetun Dili 	Austronesian	Timor	'hitu		nan	
457.0	eight	tetu1246	Tetun Dili 	Austronesian	Timor	'wɑlu		nan	
458.0	nine	tetu1246	Tetun Dili 	Austronesian	Timor	'sia		nan	
459.0	ten	tetu1246	Tetun Dili 	Austronesian	Timor	sa'nulu		nan	
469.0	twenty	tetu1246	Tetun Dili 	Austronesian	Timor	'rua 'nulu		nan	
482.0	one hundred	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔatus 'ʔida		nan	
542.0	friend	tetu1246	Tetun Dili 	Austronesian	Timor	kolega		nan	
542.0	friend	tetu1246	Tetun Dili 	Austronesian	Timor	mɑ'luk		nan	
548.0	dowry	tetu1246	Tetun Dili 	Austronesian	Timor	hɑfo'lin		nan	
588.0	flower (in e.g. mangga tree)	tetu1246	Tetun Dili 	Austronesian	Timor	'funɑn		nan	
590.0	long (stick)	tetu1246	Tetun Dili 	Austronesian	Timor	na'ruk		nan	
592.0	short (stick)	tetu1246	Tetun Dili 	Austronesian	Timor	ba'dak		nan	
593.0	narrow (road)	tetu1246	Tetun Dili 	Austronesian	Timor	'klɔ:t		nan	
