Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
179.0	back	tetu1246	Tetun Dili 	Austronesian	4Timor	'kotuk	nan	ˈk o t u k -	5917.0	nan		
182.0	skin	tetu1246	Tetun Dili 	Austronesian	4Timor	'kulit	nan	( - - - - - - ) ˈk u l i t - -	2467.0	nan		
190.0	person	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɛma	nan	ˈʔ ɛ m a	3747.0	nan		
191.0	name	tetu1246	Tetun Dili 	Austronesian	4Timor	'narɑn	nan	ˈn a r ɑ n	172.0	nan		
192.0	child	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɔɑn	nan	ˈʔ ɔ ɑ n	6425.0	nan		
193.0	man	tetu1246	Tetun Dili 	Austronesian	4Timor	'manɛ	nan	- ˈm - a n ɛ - - - - - -	4380.0	nan		
194.0	woman	tetu1246	Tetun Dili 	Austronesian	4Timor	'fɛto	nan	ˈf ɛ t o	6365.0	nan		
195.0	husband	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɑin	nan	ˈl ɑ i n	6422.0	nan		
196.0	wife	tetu1246	Tetun Dili 	Austronesian	4Timor	'fɛn	nan	ˈf ɛ n -	7311.0	nan		
197.0	mother	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔinɑn	nan	ˈʔ i n ɑ n	495.0	nan		
198.0	father	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑmɑn	nan	ˈʔ ɑ m ɑ n - -	5985.0	nan		
199.0	older sibling	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑun	nan	ˈm ɑ u n -	6298.0	nan		
199.0	older sibling	tetu1246	Tetun Dili 	Austronesian	4Timor	bin (f)	nan	b i n	6300.0	nan		
200.0	younger sibling	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑlin 'mɑnɛ	nan	ˈʔ ɑ l i n _ ˈm ɑ - - n ɛ -	6386.0	nan		
200.0	younger sibling	tetu1246	Tetun Dili 	Austronesian	4Timor	alin feto (f)	nan	- a l i n _ f e t - - o -	6386.0	nan		
202.0	slave	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑtɑn	nan	ˈʔ ɑ t ɑ - n	5017.0	nan		
203.0	1sg	tetu1246	Tetun Dili 	Austronesian	4Timor	hɑu	nan	- - h ɑ u	9299.0	nan		
204.0	2sg (informal)	tetu1246	Tetun Dili 	Austronesian	4Timor	'ɔ:	nan	ˈɔː -	9676.0	nan		
205.0	2sg (polite)	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔita 'bɔ:t	nan	ˈʔ i t a _ ˈb ɔː t - -	2.0	nan		
206.0	3sg	tetu1246	Tetun Dili 	Austronesian	4Timor	'nia	nan	ˈn i - a	930.0	nan		
207.0	1pl excl	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔami	nan	ˈʔ a m i	8904.0	nan		
208.0	1pl incl	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔita	nan	ˈʔ i t a	175.0	nan		
209.0	2pl	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔimi	nan	ˈʔ i m i -	9967.0	nan		
210.0	3pl	tetu1246	Tetun Dili 	Austronesian	4Timor	'sira	nan	- - - - - - - ˈs i r a -	9747.0	nan		
211.0	no; not	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɑe	nan	ˈl ɑ - e -	79.0	nan		
211.0	no; not	tetu1246	Tetun Dili 	Austronesian	4Timor	lae	nan	l a - e -	79.0	nan		
212.0	and	tetu1246	Tetun Dili 	Austronesian	4Timor	'hɔ:	nan	ˈh ɔː	6358.0	nan		
213.0	because	tetu1246	Tetun Dili 	Austronesian	4Timor	'tɑmba	nan	ˈt - ɑ m b a -	6104.0	nan		
214.0	if	tetu1246	Tetun Dili 	Austronesian	4Timor	'kuɑndu	nan	ˈk u ɑ n d u	5570.0	nan		
215.0	with	tetu1246	Tetun Dili 	Austronesian	4Timor	'hɔ:	nan	ˈh ɔː	6437.0	nan		
216.0	what?	tetu1246	Tetun Dili 	Austronesian	4Timor	'sɑida	nan	ˈs ɑ - i d a	6368.0	nan		
217.0	who?	tetu1246	Tetun Dili 	Austronesian	4Timor	'sɛ:	nan	- - ˈs ɛː -	6326.0	nan		
219.0	when?	tetu1246	Tetun Dili 	Austronesian	4Timor	'bɑin 'hira	nan	ˈb ɑ i n _ ˈh i r a	6586.0	nan		
220.0	why?	tetu1246	Tetun Dili 	Austronesian	4Timor	tɑmba'sa:	nan	t ɑ m b a ˈs aː	6426.0	nan		
221.0	how much; how many?	tetu1246	Tetun Dili 	Austronesian	4Timor	'hira	nan	ˈh i r a	6403.0	nan		
222.0	how?	tetu1246	Tetun Dili 	Austronesian	4Timor	hanu'sa:	nan	h a n u ˈs aː	6414.0	nan		
223.0	this	tetu1246	Tetun Dili 	Austronesian	4Timor	'ne:	nan	- ˈn eː - -	2983.0	nan		
224.0	that	tetu1246	Tetun Dili 	Austronesian	4Timor	nə'ba:	nan	- n ə ˈb aː	3087.0	nan		
225.0	at	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔiha (ʔuma)	there.is	- ˈʔ i h a	6351.0	nan		
226.0	in; inside	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔiha ('ʔuma) 'larɑn	nan	ˈʔ i h a _ ˈl a r ɑ n	6332.0	nan		
227.0	here	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔiha 'ne:	nan	ˈʔ i h a _ ˈn eː - -	6338.0	nan		
228.0	there	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔiha nə'ba:	nan	ˈʔ i h a _ n ə ˈb aː	9058.0	nan		
229.0	above	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɛtɛn	nan	- - - - ˈl ɛ t ɛ n	1199.0	nan		
230.0	below	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɔkɔs	under; below	ˈʔ ɔ k ɔ s	6390.0	nan		
230.0	below	tetu1246	Tetun Dili 	Austronesian	4Timor	kraik	under; below	- - - - k r a i k	6443.0	nan		
231.0	left (side)	tetu1246	Tetun Dili 	Austronesian	4Timor	'kɑruk	nan	ˈk ɑ r u k	5777.0	nan		
232.0	right (side)	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɔ:s	nan	ˈl ɔː s	6409.0	nan		
233.0	a few	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔitu'wɑn	nan	ˈʔ i t u ˈw ɑ n	1323.0	nan		
233.0	a few	tetu1246	Tetun Dili 	Austronesian	4Timor	uituan	nan	u i t u a n	1323.0	nan		
234.0	all	tetu1246	Tetun Dili 	Austronesian	4Timor	'hotu 'hotu	nan	ˈh o t u _ ˈh o t - - u	694.0	nan		
235.0	many	tetu1246	Tetun Dili 	Austronesian	4Timor	'barɑk	nan	ˈb a r ɑ - k	5146.0	nan		
236.0	animal	tetu1246	Tetun Dili 	Austronesian	4Timor	ʔɑnimɑl	nan	ʔ ɑ n i m ɑ l -	2893.0	nan		
238.0	dog	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑsu	nan	ˈʔ ɑ s u	209.0	nan		
249.0	tail	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔikun	nan	ˈʔ i k u n	246.0	nan		
250.0	fish	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔikɑn	nan	ˈʔ i k ɑ n	28.0	nan		
259.0	bird	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑnu	nan	ˈm ɑ n u	6533.0	nan		
260.0	wing	tetu1246	Tetun Dili 	Austronesian	4Timor	li'rɑs	nan	l i ˈr ɑ s	6329.0	nan		
261.0	claw	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɛ:s	nan	- - - - ˈl ɛː s	6381.0	nan		
262.0	feather	tetu1246	Tetun Dili 	Austronesian	4Timor	'fulun	nan	ˈf u l u n	68.0	nan		
263.0	horn	tetu1246	Tetun Dili 	Austronesian	4Timor	'dikur	nan	ˈd i k u r	6324.0	nan		
264.0	snake	tetu1246	Tetun Dili 	Austronesian	4Timor	sɑ'mea	nan	s ɑ ˈm e - a -	6417.0	nan		
266.0	egg	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑn'tolun	nan	ˈm ɑ n ˈt o l u n	242.0	nan		
267.0	earthworm	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɑlɑ'tik	worm in earth; worm in belly	ˈl ɑ l ɑ ˈt i k	6384.0	nan		
267.0	earthworm	tetu1246	Tetun Dili 	Austronesian	4Timor	lumringa	worm in earth; worm in belly	l u m r i n g a	6406.0	nan		
275.0	headlice	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔutu	nan	ˈʔ u t u -	6316.0	nan		
281.0	big	tetu1246	Tetun Dili 	Austronesian	4Timor	'bɔ:t	nan	ˈb ɔː t - - -	947.0	nan		
282.0	small	tetu1246	Tetun Dili 	Austronesian	4Timor	'ki:k	nan	ˈk iː k - - - -	1003.0	nan		
283.0	old; worn (house)	tetu1246	Tetun Dili 	Austronesian	4Timor	tu'ɑn	nan	- - t u - ˈɑ n - -	2629.0	nan		
284.0	new (house)	tetu1246	Tetun Dili 	Austronesian	4Timor	'fo:n	nan	ˈf oː - n -	66.0	nan		
285.0	old (people)	tetu1246	Tetun Dili 	Austronesian	4Timor	ferik (f)	old.man old.woman	f e r i k	6323.0	nan		
285.0	old (people)	tetu1246	Tetun Dili 	Austronesian	4Timor	kɑ'tuɑs	old.man old.woman	k ɑ ˈt u ɑ s -	6321.0	nan		
286.0	young (people)	tetu1246	Tetun Dili 	Austronesian	4Timor	klɔ'sɑn	nan	k l ɔ ˈs ɑ n	6296.0	nan		
288.0	hot	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑnɑs	nan	ˈm ɑ n ɑ s - -	3603.0	nan		
289.0	cold	tetu1246	Tetun Dili 	Austronesian	4Timor	mɑ'lirin	nan	m ɑ ˈl i r i n	112.0	nan		
290.0	good	tetu1246	Tetun Dili 	Austronesian	4Timor	'diɑk	nan	ˈd i ɑ k -	115.0	nan		
291.0	bad	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔa:t	nan	- - ˈʔ aː t	6314.0	nan		
292.0	full	tetu1246	Tetun Dili 	Austronesian	4Timor	na'konu	nan	n a ˈk o n u	5481.0	nan		
294.0	near	tetu1246	Tetun Dili 	Austronesian	4Timor	bə'sik	nan	- - b ə ˈs i k -	5181.0	nan		
295.0	far	tetu1246	Tetun Dili 	Austronesian	4Timor	'dɔ:k	nan	- ˈd ɔː - k - -	6331.0	nan		
296.0	wet	tetu1246	Tetun Dili 	Austronesian	4Timor	'bɔkɔn	nan	ˈb ɔ k ɔ n	6347.0	nan		
297.0	dry	tetu1246	Tetun Dili 	Austronesian	4Timor	'marɑn	nan	ˈm a r ɑ n	232.0	nan		
303.0	thin (non-human)	tetu1246	Tetun Dili 	Austronesian	4Timor	'mihis	nan	ˈm i h i s - -	5841.0	nan		
305.0	thick	tetu1246	Tetun Dili 	Austronesian	4Timor	mɑ'hɑr	nan	m ɑ ˈh ɑ r	6434.0	nan		
306.0	round	tetu1246	Tetun Dili 	Austronesian	4Timor	kɑ'buɑr	nan	k - ɑ ˈb u ɑ r - -	986.0	nan		
307.0	dark	tetu1246	Tetun Dili 	Austronesian	4Timor	nɑ'kukun	nan	n ɑ ˈk u k u n -	3181.0	nan		
309.0	dirty	tetu1246	Tetun Dili 	Austronesian	4Timor	'fɔɛr	nan	ˈf ɔ - ɛ r -	6387.0	nan		
311.0	sharp	tetu1246	Tetun Dili 	Austronesian	4Timor	'krɔat	nan	ˈk r ɔ - a t	6410.0	nan		
312.0	blunt; dull	tetu1246	Tetun Dili 	Austronesian	4Timor	la 'krɔat	nan	l a _ ˈk r ɔ a t	6435.0	nan		
313.0	heavy	tetu1246	Tetun Dili 	Austronesian	4Timor	to'dɑn	nan	t o - - ˈd ɑ n	92.0	nan		
315.0	straight	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɔ:s	nan	ˈl ɔː s - -	6333.0	nan		
316.0	wide	tetu1246	Tetun Dili 	Austronesian	4Timor	lu'ɑn	nan	- l u - ˈɑ n -	5439.0	nan		
318.0	correct	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɔ:s	nan	ˈl ɔː s	6407.0	nan		
320.0	ripe	tetu1246	Tetun Dili 	Austronesian	4Timor	'tɑsɑk	nan	ˈt ɑ s ɑ k - -	202.0	nan		
321.0	rotten	tetu1246	Tetun Dili 	Austronesian	4Timor	dɔ'dɔk	nan	- - d ɔ ˈd ɔ k	243.0	nan		
326.0	flat	tetu1246	Tetun Dili 	Austronesian	4Timor	ka'bɛ:r	nan	k a ˈb ɛː r	6394.0	nan		
329.0	black	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɛtɑn	nan	ˈm ɛ t ɑ n - -	200.0	nan		
330.0	white	tetu1246	Tetun Dili 	Austronesian	4Timor	'mutin	nan	ˈm u t i n	6322.0	nan		
331.0	red	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɛɑn	nan	- ˈm ɛ - ɑ n	183.0	nan		
332.0	green	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑtɑk	nan	ˈm ɑ t ɑ k	6363.0	nan		
334.0	yellow	tetu1246	Tetun Dili 	Austronesian	4Timor	'kinur	nan	ˈk i n u r	6350.0	nan		
341.0	scared	tetu1246	Tetun Dili 	Austronesian	4Timor	'tɑuk	nan	- - ˈt ɑ - u k	6334.0	nan		
344.0	to hear	tetu1246	Tetun Dili 	Austronesian	4Timor	'rɔna	nan	ˈr ɔ n a	6433.0	nan		
345.0	to smell	tetu1246	Tetun Dili 	Austronesian	4Timor	'hɔrɔn	nan	ˈh ɔ r ɔ n	6398.0	nan		
346.0	to think	tetu1246	Tetun Dili 	Austronesian	4Timor	hɑ'noin	nan	h ɑ ˈn o - i n	3232.0	nan		
347.0	to know	tetu1246	Tetun Dili 	Austronesian	4Timor	hɑ'tɛnɛ	nan	- - h ɑ ˈt ɛ n ɛ	6339.0	nan		
348.0	to say	tetu1246	Tetun Dili 	Austronesian	4Timor	'dehɑn	nan	ˈd e h ɑ n	6353.0	nan		
348.0	to say	tetu1246	Tetun Dili 	Austronesian	4Timor	hateten	nan	h a t e - - - t e n	1007.0	nan		
349.0	to speak	tetu1246	Tetun Dili 	Austronesian	4Timor	kɔɑ'liɑ	nan	k ɔ ɑ ˈl i ɑ	6349.0	nan		
352.0	to lie down	tetu1246	Tetun Dili 	Austronesian	4Timor	dɪs'kɑnsa	nan	d ɪ s ˈk ɑ ns - a	6383.0	nan		
353.0	to sleep	tetu1246	Tetun Dili 	Austronesian	4Timor	'tɔba	nan	ˈt ɔ - - b a -	154.0	nan		
356.0	to bathe	tetu1246	Tetun Dili 	Austronesian	4Timor	hɑ'ri:s	nan	h ɑ ˈr iː - s	6400.0	nan		
357.0	to bathe (a child)	tetu1246	Tetun Dili 	Austronesian	4Timor	fɔhɑ'ris 'ʔɔɑn	nan	f ɔ h ɑ ˈr i s _ ˈʔ ɔ ɑ n	6402.0	nan		
358.0	to sit	tetu1246	Tetun Dili 	Austronesian	4Timor	'tur	nan	- - ˈt u r -	6375.0	nan		
359.0	to stand	tetu1246	Tetun Dili 	Austronesian	4Timor	hɑm'ri:k	nan	h ɑ m - ˈr iː k	9242.0	nan		
360.0	to walk	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɑu	nan	ˈl ɑ - u -	3702.0	nan		
363.0	to swim	tetu1246	Tetun Dili 	Austronesian	4Timor	'nani	nan	ˈn a n - i	181.0	nan		
364.0	to fly	tetu1246	Tetun Dili 	Austronesian	4Timor	'sɛmɔ	nan	ˈs ɛ m ɔ	6432.0	nan		
365.0	to fall (from above)	tetu1246	Tetun Dili 	Austronesian	4Timor	'monu	nan	ˈm o n - - u	4400.0	nan		
368.0	to drink	tetu1246	Tetun Dili 	Austronesian	4Timor	'hemu	nan	ˈh e m u	6305.0	nan		
369.0	to eat	tetu1246	Tetun Dili 	Austronesian	4Timor	'ha:n	nan	ˈh aː n -	6429.0	nan		
370.0	to cook	tetu1246	Tetun Dili 	Austronesian	4Timor	'tein	nan	- - ˈt e - i n	165.0	nan		
371.0	to wash	tetu1246	Tetun Dili 	Austronesian	4Timor	'fɑse	nan	ˈf - ɑ s e - -	4355.0	nan		
372.0	to sew	tetu1246	Tetun Dili 	Austronesian	4Timor	'suku	nan	ˈs u k u -	5790.0	nan		
