Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
136	blood	tetu1246	Tetun Dili 	Austronesian	4Timor	'ra:n	nan	- - ˈr aː n	"('blood', 'alor1247-baran', ""'ra:"")"	nan		
138	heart	tetu1246	Tetun Dili 	Austronesian	4Timor	'fuɑn	nan	ˈf u ɑ n	('heart', 'adon1237', 'ˈpuho')	nan		
139	liver	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔatɛn	nan	ˈʔ a t ɛ n	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
141	guts	tetu1246	Tetun Dili 	Austronesian	4Timor	'ten	guts; guts small; guts big	ˈt e n	('guts', 'adon1237', 'kɜˈbotĩ')	nan		
141	guts	tetu1246	Tetun Dili 	Austronesian	4Timor	ten kik	guts; guts small; guts big	t e n _ k i k	('guts', 'adon1237', 'kɜˈbotĩ')	nan		
144	stomach; belly	tetu1246	Tetun Dili 	Austronesian	4Timor	'kɑbun	nan	ˈk ɑ b u n -	('stomach; belly', 'tetu1245-suai', 'kabun')	nan		
145	head	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔulun	nan	ˈʔ u l u n	('head', 'adan1251-lawah', 'loŋ')	nan		
146	hair	tetu1246	Tetun Dili 	Austronesian	4Timor	'fu:k	nan	- ˈf - uː k - - - -	('hair', 'amar1273-kotos', 'ʔnaak_funu-f')	nan		
148	eye	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑtɑn	nan	- - - ˈm ɑ t ɑ n	('eye', 'adon1237', 'ˈmatak,_matak3t')	nan		
149	ear	tetu1246	Tetun Dili 	Austronesian	4Timor	'tilun	nan	ˈt i l u n -	('ear', 'adon1237', 'ˈtiluˈk3t')	nan		
150	nose	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔinus	nan	ˈʔ i n u s	"('nose', 'idat1237', ""'ʔinun"")"	nan		
151	mouth	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔibun	nan	ˈʔ i b u n	"('mouth', 'alor1247-baran', ""'fofaŋ"")"	nan		
153	lips	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔibun 'kulit	mouth skin	ˈʔ i b u n _ ˈk u l i t - -	"('lips', 'alor1247-baran', ""'fifiŋ"")"	nan		
154	teeth	tetu1246	Tetun Dili 	Austronesian	4Timor	'nɛhɑn	nan	ˈn ɛ h ɑ n	"('teeth', 'idat1237', ""'nea:n"")"	nan		
155	tongue	tetu1246	Tetun Dili 	Austronesian	4Timor	'nɑnɑl	nan	ˈn ɑ n ɑ l	"('tongue', 'idat1237', ""'na:n"")"	nan		
156	neck	tetu1246	Tetun Dili 	Austronesian	4Timor	kɑkɔ'rɔk	nan	k ɑ - - k ɔ ˈr ɔ k	"('neck', 'idat1237', ""'kakɔ'rɔ:k"")"	nan		
163	arm	tetu1246	Tetun Dili 	Austronesian	4Timor	'limɑn	nan	nan	('arm', 'adon1237', 'ˈlimaˈkɜt')	nan		
164	hand	tetu1246	Tetun Dili 	Austronesian	4Timor	'limɑn 'tanɛn	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan		
168	breast	tetu1246	Tetun Dili 	Austronesian	4Timor	'susun	nan	nan	('breast', 'adan1251-lawah', 'toʔ')	nan		
170	navel	tetu1246	Tetun Dili 	Austronesian	4Timor	'husɑr	nan	- - ˈh u s - ɑ r - - - - -	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
174	leg	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑin	nan	ˈʔ ɑ i n	('leg', 'amar1273-kotos', 'hae-f')	nan		
175	foot	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑin	nan	nan	('foot', 'cent2245-hewa', 'waʔi')	nan		
178	knee	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑin tur	leg sit	ˈʔ ɑ i n _ t u - - r	('knee', 'adon1237', 'ˈlotorɜt')	nan		
179	back	tetu1246	Tetun Dili 	Austronesian	4Timor	'kotuk	nan	ˈk o t u k -	"('back', 'tetu1245-suai', ""'kɔtuk"")"	nan		
182	skin	tetu1246	Tetun Dili 	Austronesian	4Timor	'kulit	nan	nan	('skin', 'abui1241-takal', 'te̞̞:.qul')	nan		
190	person	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɛma	nan	ˈʔ ɛ m a	"('person', 'abui1241-petle', ""am.'a"")"	nan		
191	name	tetu1246	Tetun Dili 	Austronesian	4Timor	'narɑn	nan	ˈn a r ɑ n	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
192	child	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɔɑn	nan	nan	('child', 'adon1237', 'ˈʔanaʔ')	nan		
193	man	tetu1246	Tetun Dili 	Austronesian	4Timor	'manɛ	nan	- ˈm - a n ɛ - - - - - -	('man', 'buna1278-bobon', 'mɔnɛ')	nan		
194	woman	tetu1246	Tetun Dili 	Austronesian	4Timor	'fɛto	nan	ˈf ɛ t o	('woman', 'tetu1245-suai', 'fɛtɔ')	nan		
195	husband	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɑin	nan	- - - - ˈl ɑ - i n	('husband', 'adon1237', 'ˈlakhẽ')	nan		
196	wife	tetu1246	Tetun Dili 	Austronesian	4Timor	'fɛn	nan	nan	('that', 'adon1237', 'ˈnhẽː')	nan		
197	mother	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔinɑn	nan	nan	('mother', 'adon1237', 'ˈʔina')	nan		
198	father	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑmɑn	nan	nan	('father', 'adon1237', 'ˈʔama')	nan		
199	older sibling	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑun	nan	ˈm ɑ u n -	('older sibling', 'tetu1245-suai', 'mau,_bi')	nan		
199	older sibling	tetu1246	Tetun Dili 	Austronesian	4Timor	bin	bin (f)	b i n	('older sibling', 'laka1255', 'bin')	nan		
200	younger sibling	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑlin 'mɑnɛ	nan	nan	('younger sibling', 'adan1251-otvai', 'di')	nan		
200	younger sibling	tetu1246	Tetun Dili 	Austronesian	4Timor	alin feto 	alin feto (f)	nan	('younger sibling', 'adan1251-otvai', 'di')	nan		
202	slave	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑtɑn	nan	ˈʔ ɑ t ɑ - n	('slave', 'abui1241-takal', 'hɔ.täi')	nan		
203	1sg	tetu1246	Tetun Dili 	Austronesian	4Timor	hɑu	nan	nan	('1sg', 'amar1273-kotos', 'au')	nan		
204	2sg (informal)	tetu1246	Tetun Dili 	Austronesian	4Timor	'ɔ:	nan	nan	('2sg (informal)', 'adon1237', 'ˈmoʔɛ')	nan		
205	2sg (polite)	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔita 'bɔ:t	nan	nan	"('2sg (polite)', 'idat1237', ""'ʔita"")"	nan		
206	3sg	tetu1246	Tetun Dili 	Austronesian	4Timor	'nia	nan	ˈn i - a - - - - -	('3sg', 'amar1273-kotos', 'in')	nan		
207	1pl excl	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔami	nan	ˈʔ a m i	('1pl excl', 'adon1237', 'ˈkame')	nan		
208	1pl incl	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔita	nan	- ˈʔ i t a - - - - - -	('1pl incl', 'adon1237', 'ˈtite')	nan		
209	2pl	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔimi	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
210	3pl	tetu1246	Tetun Dili 	Austronesian	4Timor	'sira	nan	( - - ) - - 's i r a - - - -	('3pl', 'adon1237', 'ˈraʔe')	nan		
211	no; not	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɑe	nan	ˈl ɑ - e -	"('no; not', 'idat1237', ""'lɑek"")"	nan		
211	no; not	tetu1246	Tetun Dili 	Austronesian	4Timor	lae	nan	l a - e -	"('no; not', 'idat1237', ""'lɑek"")"	nan		
212	and	tetu1246	Tetun Dili 	Austronesian	4Timor	'hɔ:	nan	- - ˈh ɔː	('and', 'buna1278-bobon', 'hɔ,_gutʃu')	nan		
213	because	tetu1246	Tetun Dili 	Austronesian	4Timor	'tɑmba	nan	nan	('because', 'buna1278-bobon', 'tamba')	nan		
214	if	tetu1246	Tetun Dili 	Austronesian	4Timor	'kuɑndu	nan	ˈk u ɑ n d u	('if', 'kula1280-lanto', 'anta')	nan		
215	with	tetu1246	Tetun Dili 	Austronesian	4Timor	'hɔ:	nan	ˈh ɔː	('with', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan		
216	what?	tetu1246	Tetun Dili 	Austronesian	4Timor	'sɑida	nan	ˈs ɑ - i d a	"('what?', 'laka1255', ""sa'ʔisa"")"	nan		
217	who?	tetu1246	Tetun Dili 	Austronesian	4Timor	'sɛ:	nan	- - ˈs ɛː -	('who?', 'amar1273-kotos', 'sekau')	nan		
219	when?	tetu1246	Tetun Dili 	Austronesian	4Timor	'bɑin 'hira	nan	ˈb ɑ i n _ ˈh i r a	"('when?', 'idat1237', ""a'lira"")"	nan		
220	why?	tetu1246	Tetun Dili 	Austronesian	4Timor	tɑmba'sa:	nan	t ɑ ( m b a - ) - ˈs aː - ( - - )	"('why?', 'idat1237', ""tan_ti_'sa:"")"	nan		
221	how much; how many?	tetu1246	Tetun Dili 	Austronesian	4Timor	'hira	nan	ˈh i r a	"('how much; how many?', 'idat1237', ""'jila"")"	nan		
222	how?	tetu1246	Tetun Dili 	Austronesian	4Timor	hanu'sa:	nan	h a - - - n u ˈs aː	"('how?', 'idat1237', ""nu'sa:"")"	nan		
223	this	tetu1246	Tetun Dili 	Austronesian	4Timor	'ne:	nan	- - - - - - - ˈn eː -	('this', 'adon1237', 'ˈnhiː')	nan		
224	that	tetu1246	Tetun Dili 	Austronesian	4Timor	nə'ba:	nan	- n ə ˈb aː	"('that', 'keda1252', ""no'beʔ"")"	nan		
225	at	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔiha (ʔuma)	there.is	nan	('at', 'adon1237', 'dɜˈhi,_dɜ,_pi')	nan		
226	in; inside	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔiha ('ʔuma) 'larɑn	nan	ˈʔ i h a _ ˈl a r ɑ n	"('in; inside', 'kema1243', "",dia_'larɑn"")"	nan		
227	here	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔiha 'ne:	nan	ˈʔ i h a _ ˈn eː - -	"('here', 'fata1247', ""ɛ'naɁɛ"")"	nan		
228	there	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔiha nə'ba:	nan	ˈʔ i h a _ n ə ˈb aː - - - -	('there', 'fata1247', 'inaɁɛ')	nan		
229	above	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɛtɛn	nan	nan	"('above', 'mamb1306', ""'hɛr_'tɛtɛ"")"	nan		
230	below	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɔkɔs	under; below	ˈʔ ɔ k ɔ s	"('below', 'tetu1246', ""'ʔɔkɔs"")"	nan		
230	below	tetu1246	Tetun Dili 	Austronesian	4Timor	kraik	under; below	nan	"('below', 'idat1237', ""hɛ_'rahak"")"	nan		
231	left (side)	tetu1246	Tetun Dili 	Austronesian	4Timor	'kɑruk	nan	ˈk ɑ r u k	"('left (side)', 'laka1255', ""ka'ru:k"")"	nan		
232	right (side)	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɔ:s	nan	ˈl ɔː s	('right (side)', 'tetu1245-vique', 'lɔs')	nan		
233	a few	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔitu'wɑn	nan	ˈʔ i t u ˈw ɑ n	"('a few', 'tetu1246', ""'ʔitu'wɑn"")"	nan		
233	a few	tetu1246	Tetun Dili 	Austronesian	4Timor	uituan	nan	#NAME?	"('a few', 'tetu1246', ""'ʔitu'wɑn"")"	nan		
234	all	tetu1246	Tetun Dili 	Austronesian	4Timor	'hotu 'hotu	nan	nan	('all', 'tetu1245-suai', 'hotu')	nan		
235	many	tetu1246	Tetun Dili 	Austronesian	4Timor	'barɑk	nan	ˈb a r ɑ - k	"('many', 'tetu1246', ""'barɑk"")"	nan		
236	animal	tetu1246	Tetun Dili 	Austronesian	4Timor	ʔɑnimɑl	nan	ʔ ɑ n i m ɑ l -	"('animal', 'fata1247', ""ani'mali"")"	nan		
238	dog	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑsu	nan	ˈʔ ɑ s u - - - - - - -	('dog', 'adon1237', 'ˈʔaho')	nan		
249	tail	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔikun	nan	ˈʔ i k u n	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
250	fish	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔikɑn	nan	ˈʔ i k ɑ n	('fish', 'adon1237', 'ˈʔikã')	nan		
259	bird	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑnu	nan	nan	"('bird', 'idat1237', ""'manu_ɑhu'ʔin"")"	nan		
260	wing	tetu1246	Tetun Dili 	Austronesian	4Timor	li'rɑs	nan	l i ˈr ɑ s	"('wing', 'idat1237', ""'ri:s"")"	nan		
261	claw	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɛ:s	nan	- - - - ˈl ɛː s	"('claw', 'fata1247', ""ia'kɛlɛs"")"	nan		
262	feather	tetu1246	Tetun Dili 	Austronesian	4Timor	'fulun	nan	ˈf u l u n - - - - - -	('feather', 'adan1251-lawah', 'hiu_wolo_(folo)')	nan		
263	horn	tetu1246	Tetun Dili 	Austronesian	4Timor	'dikur	nan	ˈd i k u r	"('horn', 'mamb1306', ""'diu"")"	nan		
264	snake	tetu1246	Tetun Dili 	Austronesian	4Timor	sɑ'mea	nan	s ɑ ˈm e - a -	('snake', 'idat1237', 'samoro')	nan		
266	egg	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑn'tolun	nan	ˈm ɑ n ˈt o l u n	('egg', 'adon1237', 'ˈtɛluk')	nan		
267	earthworm	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɑlɑ'tik	worm in earth; worm in belly	ˈl ɑ l ɑ ˈt i k	('earthworm', 'tetu1245-suai', 'latik')	nan		
267	earthworm	tetu1246	Tetun Dili 	Austronesian	4Timor	lumriŋa	worm in earth; worm in belly	l u m r i n g a	('earthworm', 'tetu1246', 'lumringa')	nan		
275	headlice	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔutu	nan	ˈʔ u t u -	('headlice', 'adon1237', 'ˈkutɔ')	nan		
281	big	tetu1246	Tetun Dili 	Austronesian	4Timor	'bɔ:t	nan	nan	"('big', 'idat1237', ""ɑ'tun"")"	nan		
282	small	tetu1246	Tetun Dili 	Austronesian	4Timor	'ki:k	nan	ˈk iː k - - - -	('small', 'blag1240-bama', 'kiki')	nan		
283	old; worn (house)	tetu1246	Tetun Dili 	Austronesian	4Timor	tu'ɑn	nan	- - t u - ˈɑ n - -	"('old; worn (house)', 'alor1247-pandai', ""'tua"")"	nan		
284	new (house)	tetu1246	Tetun Dili 	Austronesian	4Timor	'fo:n	nan	ˈf oː - n -	('new (house)', 'alor1247-baran', 'funɔ')	nan		
285	old (people)	tetu1246	Tetun Dili 	Austronesian	4Timor	ferik 	ferik (f); old.man old.woman	f e r i k	"('old (people)', 'laka1255', ""hɛ'rik"")"	nan		
285	old (people)	tetu1246	Tetun Dili 	Austronesian	4Timor	kɑ'tuɑs	old.man old.woman	k ɑ ˈt u ɑ s -	('old (people)', 'adon1237', 'tɜˈnuʔe')	nan		
286	young (people)	tetu1246	Tetun Dili 	Austronesian	4Timor	klɔ'sɑn	nan	k l ɔ ˈs ɑ n	"('young (people)', 'buna1278-malia', ""'lɑun;_monɛ_'lɑun;_phana_'lɑun"")"	nan		
288	hot	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑnɑs	nan	ˈm ɑ n ɑ s - -	"('hot', 'idat1237', ""'panɑs"")"	nan		
289	cold	tetu1246	Tetun Dili 	Austronesian	4Timor	mɑ'lirin	nan	m ɑ ˈl i r i n	('cold', 'tetu1245-suai', 'malirin')	nan		
290	good	tetu1246	Tetun Dili 	Austronesian	4Timor	'diɑk	nan	ˈd i ɑ k -	"('good', 'alor1247-baran', ""'dik:ɛ"")"	nan		
291	bad	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔa:t	nan	nan	('bad', 'tetu1245-suai', 'a:t')	nan		
292	full	tetu1246	Tetun Dili 	Austronesian	4Timor	na'konu	nan	n a ˈk o n u	"('full', 'idat1237', ""na'penu"")"	nan		
294	near	tetu1246	Tetun Dili 	Austronesian	4Timor	bə'sik	nan	- - b ə ˈs i k -	"('near', 'idat1237', ""ka'pesi"")"	nan		
295	far	tetu1246	Tetun Dili 	Austronesian	4Timor	'dɔ:k	nan	- ˈd ɔː - k - -	('far', 'adon1237', 'ˈdɔɑ̃')	nan		
296	wet	tetu1246	Tetun Dili 	Austronesian	4Timor	'bɔkɔn	nan	ˈb ɔ k ɔ n	"('wet', 'idat1237', ""po'ʔɔn"")"	nan		
297	dry	tetu1246	Tetun Dili 	Austronesian	4Timor	'marɑn	nan	ˈm a r ɑ n	('dry', 'adon1237', 'ˈmaʔrã')	nan		
