Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
31	hole	alor1247-pandai	Alorese-Pandai	Austronesian		'waŋɡɔ	nan	nan	"('hole', 'alor1247-munas', ""'waŋɔʔ"")"	nan		
32	stone	alor1247-pandai	Alorese-Pandai	Austronesian		'watɔ	nan	nan		nan		
33	coral (rock)	alor1247-pandai	Alorese-Pandai	Austronesian		'uhuŋ	nan	nan	"('coral (rock)', 'alor1247-pandai', ""'uhuŋ"")"	nan		
33	coral (rock)	alor1247-pandai	Alorese-Pandai	Austronesian		'aŋgɛ	nan	nan	"('coral (rock)', 'alor1247-pandai', ""'aŋgɛ"")"	nan		
34	(coral) reef	alor1247-pandai	Alorese-Pandai	Austronesian		'uhuŋ	nan	nan		nan		
35	water (fresh)	alor1247-pandai	Alorese-Pandai	Austronesian		'wai	nan	nan	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan		
36	sea; sea water	alor1247-pandai	Alorese-Pandai	Austronesian		'tahi	nan	nan	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	nan		
37	wave	alor1247-pandai	Alorese-Pandai	Austronesian		bə'notɛŋ	nan	nan	"('wave', 'alor1247-pandai', ""bə'notɛŋ"")"	nan		
37	wave	alor1247-pandai	Alorese-Pandai	Austronesian		'ɔdʒɔ	breaking waves with foam	nan	"('wave', 'alor1247-munas', ""'ɔdʒɔʔ"")"	nan		
38	foam	alor1247-pandai	Alorese-Pandai	Austronesian		'wuraŋ	nan	nan	('foam', 'adan1251', 'fara')	nan		
39	forest	alor1247-pandai	Alorese-Pandai	Austronesian		'utaŋ	nan	nan	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	nan		
39	forest	alor1247-pandai	Alorese-Pandai	Austronesian		də'hɛk	nan	nan	"('forest', 'alor1247-munas', ""'dɛhɛk"")"	nan		
40	field	alor1247-pandai	Alorese-Pandai	Austronesian		'lata	nan	nan	('field', 'adan1251', 'laʔ')	nan		
41	island	alor1247-pandai	Alorese-Pandai	Austronesian		nu'ha	nan	nan		nan		
42	rice field	alor1247-pandai	Alorese-Pandai	Austronesian		'sawa	nan	nan	"('rice field', 'abui1241-takal', ""'sä.wä"")"	nan		
42	rice field	alor1247-pandai	Alorese-Pandai	Austronesian		'ɛkaŋ  'buta	nan	nan	"('rice field', 'alor1247-pandai', ""'ɛkaŋ__'buta"")"	nan		
43	garden	alor1247-pandai	Alorese-Pandai	Austronesian		'ɛkaŋ 	nan	nan	"('garden', 'alor1247-besar', ""'ɛkaŋ_"")"	nan		
44	fence	alor1247-pandai	Alorese-Pandai	Austronesian		'niha	nan	nan		nan		
45	road; path; way	alor1247-pandai	Alorese-Pandai	Austronesian		'laraŋ	nan	nan		nan		
46	canoe	alor1247-pandai	Alorese-Pandai	Austronesian		'tena	nan	nan		nan		
47	sail (n.)	alor1247-pandai	Alorese-Pandai	Austronesian		'ladʒa	nan	nan		nan		
48	to sail	alor1247-pandai	Alorese-Pandai	Austronesian		'bua 	nan	nan		nan		
49	fishing hook	alor1247-pandai	Alorese-Pandai	Austronesian		'kawil	nan	nan	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50	fish trap	alor1247-pandai	Alorese-Pandai	Austronesian		'wuwo	bamboo fish trap	nan	"('fish trap', 'alor1247-munas', ""'wuwɔ"")"	nan		
50	fish trap	alor1247-pandai	Alorese-Pandai	Austronesian		'pukɔ	dragnet	nan	"('fish trap', 'alor1247-pandai', ""'pukɔ"")"	nan		
50	fish trap	alor1247-pandai	Alorese-Pandai	Austronesian		'knopal	small fish trap	nan	"('fish trap', 'alor1247-besar', ""ka'nopaŋ"")"	nan		
50	fish trap	alor1247-pandai	Alorese-Pandai	Austronesian		'kɛr	small fish trap used by women	nan	"('fish trap', 'alor1247-pandai', ""'kɛr"")"	nan		
51	rope	alor1247-pandai	Alorese-Pandai	Austronesian		'talɛ	nan	nan		nan		
52	machete	alor1247-pandai	Alorese-Pandai	Austronesian		'peda	nan	nan		nan		
53	axe	alor1247-pandai	Alorese-Pandai	Austronesian		'bali	nan	nan	('axe', 'abui1241-fuime', 'faling')	nan		
54	spear	alor1247-pandai	Alorese-Pandai	Austronesian		'turaiŋ	spear for land animals	nan	"('spear', 'alor1247-munas', ""tuŋ'raiŋ"")"	nan		
54	spear	alor1247-pandai	Alorese-Pandai	Austronesian		'rapaŋ	spear for fish	nan	"('spear', 'alor1247-munas', ""'rapaŋ"")"	nan		
55	burden stick	alor1247-pandai	Alorese-Pandai	Austronesian		'rikiŋ	nan	nan	"('burden stick', 'alor1247-pandai', ""'rikiŋ"")"	nan		
55	burden stick	alor1247-pandai	Alorese-Pandai	Austronesian		'apa 'tikiŋ 'wai	this phrase means somthing like instrument for carrying water or something like that	nan	"('burden stick', 'alor1247-pandai', ""'apa_'tikiŋ_'wai"")"	nan		
56	stick; pole	alor1247-pandai	Alorese-Pandai	Austronesian		tə'nɛkaŋ	nan	nan	"('stick; pole', 'alor1247-munas', ""nə'kaŋ"")"	nan		
56	stick; pole	alor1247-pandai	Alorese-Pandai	Austronesian		'nɛkaŋ	nan	nan	"('stick; pole', 'alor1247-munas', ""nə'kaŋ"")"	nan		
57	digging stick	alor1247-pandai	Alorese-Pandai	Austronesian		ka'hawulu	nan	nan	"('digging stick', 'alor1247-pandai', ""ka'hawulu"")"	nan		
59	bow	alor1247-pandai	Alorese-Pandai	Austronesian		'wuhu	nan	nan	"('bow', 'adon1237', ""'wuhuʔ"")"	nan		
60	arrow	alor1247-pandai	Alorese-Pandai	Austronesian		'hupɔl	nan	nan	"('arrow', 'alor1247-besar', ""'hupɔ"")"	nan		
61	knife	alor1247-pandai	Alorese-Pandai	Austronesian		'duri	nan	nan		nan		
62	comb	alor1247-pandai	Alorese-Pandai	Austronesian		'kiri	nan	nan		nan		
63	mat	alor1247-pandai	Alorese-Pandai	Austronesian		'ɔhaŋ	nan	nan	('mat', 'adon1237', 'ˈʔɔhãː')	nan		
64	needle	alor1247-pandai	Alorese-Pandai	Austronesian		'batul	nan	nan	('needle', 'adan1251', 'batiŋ')	nan		
65	clothing	alor1247-pandai	Alorese-Pandai	Austronesian		'kɔndɔ	nan	nan	"('clothing', 'alor1247-pandai', ""'kɔndɔ"")"	nan		
66	oven	alor1247-pandai	Alorese-Pandai	Austronesian		'lika	nan	nan		nan		
67	fire	alor1247-pandai	Alorese-Pandai	Austronesian		'ape	nan	nan	('fire', 'adan1251-otvai', 'aʔfail')	nan		
68	smoke	alor1247-pandai	Alorese-Pandai	Austronesian		pə'nuhuŋ	nan	nan	('smoke', 'adon1237', 'ˈnuhũ')	nan		
69	ash	alor1247-pandai	Alorese-Pandai	Austronesian		awɔ'kaha	(fireplace) ash	nan		nan		
70	dust; fine earth	alor1247-pandai	Alorese-Pandai	Austronesian		kə'rawu	nan	nan	('dust; fine earth', 'alor1247-munas', 'krawuʔ')	nan		
71	fireplace ash	alor1247-pandai	Alorese-Pandai	Austronesian		awo'kaha	nan	nan	('fireplace ash', 'adon1237', 'kɜˈʔawuk')	nan		
72	mud	alor1247-pandai	Alorese-Pandai	Austronesian		'buta	nan	nan	"('mud', 'alor1247-pandai', ""'buta"")"	nan		
73	clay	alor1247-pandai	Alorese-Pandai	Austronesian		'tana 'meaŋ	nan	nan	"('clay', 'alor1247-munas', ""'tana_'meaŋ"")"	nan		
74	gravel	alor1247-pandai	Alorese-Pandai	Austronesian		'watɔ 'karːik	nan	nan	"('gravel', 'alor1247-pandai', ""'watɔ_'karːik"")"	nan		
75	sand	alor1247-pandai	Alorese-Pandai	Austronesian		'ane	nan	nan	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	nan		
75	sand	alor1247-pandai	Alorese-Pandai	Austronesian		'anːe	nan	nan	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	nan		
76	grass; brush	alor1247-pandai	Alorese-Pandai	Austronesian		'laduŋ	nan	nan	"('grass; brush', 'alor1247-baran', ""la'duŋ"")"	nan		
77	house	alor1247-pandai	Alorese-Pandai	Austronesian		'uma	nan	nan	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		
78	traditional house	alor1247-pandai	Alorese-Pandai	Austronesian		'uma 'adat	nan	nan	"('traditional house', 'alor1247-besar', ""'uma_'hada"")"	nan		
78	traditional house	alor1247-pandai	Alorese-Pandai	Austronesian		'kɔkɔr	nan	nan	"('traditional house', 'alor1247-pandai', ""'kɔkɔr"")"	nan		
79	barn; storage house	alor1247-pandai	Alorese-Pandai	Austronesian		mə'nɔhi	nan	nan	"('barn; storage house', 'alor1247-pandai', ""'nɔhi"")"	nan		
79	barn; storage house	alor1247-pandai	Alorese-Pandai	Austronesian		'lada	nan	nan	('barn; storage house', 'alor1247-munas', 'ladaʔ')	nan		
79	barn; storage house	alor1247-pandai	Alorese-Pandai	Austronesian		'nɔhi	nan	nan	"('barn; storage house', 'alor1247-pandai', ""'nɔhi"")"	nan		
80	raised platform	alor1247-pandai	Alorese-Pandai	Austronesian		'dɛki	nan	nan	('raised platform', 'adan1251', 'deʔ')	nan		
80	raised platform	alor1247-pandai	Alorese-Pandai	Austronesian		'sadu	nan	nan	"('raised platform', 'alor1247-pandai', ""'sadu"")"	nan		
81	door	alor1247-pandai	Alorese-Pandai	Austronesian		'pitɛ	nan	nan	('door', 'adon1237', 'ˈpita')	nan		
82	(thatch) roof	alor1247-pandai	Alorese-Pandai	Austronesian		tə'nakar	nan	nan	('(thatch) roof', 'adon1237', 'ˈnakɜ')	nan		
82	(thatch) roof	alor1247-pandai	Alorese-Pandai	Austronesian		'takar	nan	nan	('(thatch) roof', 'adon1237', 'ˈnakɜ')	nan		
83	roof thatch	alor1247-pandai	Alorese-Pandai	Austronesian		'luo	nan	nan	('roof thatch', 'adon1237', 'ˈluʔo')	nan		
83	roof thatch	alor1247-pandai	Alorese-Pandai	Austronesian		'takar 'luo	thatch roof 	nan	"('roof thatch', 'alor1247-pandai', ""'takar_'luo"")"	nan		
84	tree	alor1247-pandai	Alorese-Pandai	Austronesian		'kaʤɔ 'pukɔŋ	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan		
85	wood	alor1247-pandai	Alorese-Pandai	Austronesian		'kaʤɔ	nan	nan		nan		
86	bark (of tree)	alor1247-pandai	Alorese-Pandai	Austronesian		'kaʤɔ 'kamaŋ	nan	nan	('bark (of tree)', 'adon1237', 'kajo_ˈkaʔmã')	nan		
87	leaf	alor1247-pandai	Alorese-Pandai	Austronesian		'lɔlɔŋ	nan	nan	('leaf', 'adon1237', 'ˈlolõ')	nan		
88	branch	alor1247-pandai	Alorese-Pandai	Austronesian		'kaʤɔ kə'rangak	nan	nan	"('branch', 'alor1247-munas', ""'kaʤɔ_k'raŋak"")"	nan		
88	branch	alor1247-pandai	Alorese-Pandai	Austronesian		'kaʤɔ 'limaŋ	nan	nan	"('branch', 'alor1247-besar', ""'kaʤɔ_'limaŋ"")"	nan		
89	firewood	alor1247-pandai	Alorese-Pandai	Austronesian		'kaʤɔ 'ape	nan	nan	('firewood', 'adon1237', 'kajo_ˈʔape')	nan		
90	rattan	alor1247-pandai	Alorese-Pandai	Austronesian		'ue	nan	nan	('rattan', 'adon1237', 'ˈʔua')	nan		
90	rattan	alor1247-pandai	Alorese-Pandai	Austronesian		'lua	nan	nan	"('rattan', 'alor1247-munas', ""'lua"")"	nan		
91	root	alor1247-pandai	Alorese-Pandai	Austronesian		'ramu	nan	nan		nan		
92	fruit	alor1247-pandai	Alorese-Pandai	Austronesian		'ihik	nan	nan	"('fruit', 'alor1247-besar', ""i'hikiŋ"")"	nan		
92	fruit	alor1247-pandai	Alorese-Pandai	Austronesian		'punak	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
93	seed	alor1247-pandai	Alorese-Pandai	Austronesian		'kuluŋ	nan	nan	('seed', 'adon1237', 'ˈkulʔũ')	nan		
94	grain; cereal	alor1247-pandai	Alorese-Pandai	Austronesian		'parɛ	nan	nan		nan		
94	grain; cereal	alor1247-pandai	Alorese-Pandai	Austronesian		'apa	rice grains with skin	nan		nan		
95	flower	alor1247-pandai	Alorese-Pandai	Austronesian		'buŋa	nan	nan		nan		
96	husked rice; uncooked rice	alor1247-pandai	Alorese-Pandai	Austronesian		'parɛ	nan	nan	"('husked rice; uncooked rice', 'alor1247-besar', ""'pari"")"	nan		
97	rice grains (unhusked) (raw from field)	alor1247-pandai	Alorese-Pandai	Austronesian		'parɛ 'wuliŋ	nan	nan		nan		
98	cooked rice	alor1247-pandai	Alorese-Pandai	Austronesian		'wata 'tahak	nan	nan	('cooked rice', 'adon1237', 'wata_mɜˈnihũ')	nan		
99	rice plant	alor1247-pandai	Alorese-Pandai	Austronesian		'parɛ	nan	nan	"('rice plant', 'alor1247-besar', ""'pari"")"	nan		
100	to plant (yam)	alor1247-pandai	Alorese-Pandai	Austronesian		'mula 'kura 	nan	nan	('to plant (yam)', 'abui1241-fuime', 'murua')	nan		
101	to plant (rice)	alor1247-pandai	Alorese-Pandai	Austronesian		'mula 'parɛ	nan	nan	"('to plant (rice)', 'alor1247-besar', ""'mula_'pari"")"	nan		
102	betel nut; areca	alor1247-pandai	Alorese-Pandai	Austronesian		'ua	nan	nan		nan		
103	betel vine	alor1247-pandai	Alorese-Pandai	Austronesian		'malu	nan	nan	('betel vine', 'adon1237', 'ˈmaluʔ')	nan		
104	lime	alor1247-pandai	Alorese-Pandai	Austronesian		'apu	nan	nan	('lime', 'adon1237', 'ˈʔapuʔ')	nan		
105	chew betel	alor1247-pandai	Alorese-Pandai	Austronesian		'gouŋ 'ua 'malu	eat betel (2SG)	nan	('chew betel', 'adon1237', 'ɡãːˈwuaʔ')	nan		
106	sweet potato	alor1247-pandai	Alorese-Pandai	Austronesian		'uwe 'sɛla	nan	nan	"('sweet potato', 'alor1247-munas', ""ue'sela"")"	nan		
107	cassava	alor1247-pandai	Alorese-Pandai	Austronesian		'kura	nan	nan	"('cassava', 'alor1247-baran', ""'kur:a"")"	nan		
108	taro	alor1247-pandai	Alorese-Pandai	Austronesian		kə'walːa	nan	nan	"('taro', 'alor1247-munas', ""kwə'lːaːʔ"")"	nan		
109	sago	alor1247-pandai	Alorese-Pandai	Austronesian		'sagu	nan	nan	"('sago', 'abui1241-takal', ""'sä.gu"")"	nan		
111	sugarcane	alor1247-pandai	Alorese-Pandai	Austronesian		'tawːɔ	nan	nan	('sugarcane', 'adon1237', 'ˈtɜwɔ')	nan		
112	corn; maize	alor1247-pandai	Alorese-Pandai	Austronesian		'wata	nan	nan	('corn; maize', 'abui1241-fuime', 'faati')	nan		
113	cooked corn	alor1247-pandai	Alorese-Pandai	Austronesian		'wata 'puna	nan	nan	('cooked corn', 'adon1237', 'wataʔ_ˈmalune')	nan		
114	coconut	alor1247-pandai	Alorese-Pandai	Austronesian		'tapo	nan	nan	('coconut', 'adon1237', 'ˈtapo')	nan		
115	gwang	alor1247-pandai	Alorese-Pandai	Austronesian		k'dabːu	nan	nan	"('gwang', 'alor1247-munas', ""k'dɛbu_'pukɔŋ"")"	nan		
116	lontar palm	alor1247-pandai	Alorese-Pandai	Austronesian		'kɔli	nan	nan	"('lontar palm', 'abui1241-takal', ""äj.'qɔl"")"	nan		
117	sugar palm	alor1247-pandai	Alorese-Pandai	Austronesian		'pɔla	nan	nan	('sugar palm', 'adon1237', 'ˈpolaʔ')	nan		
118	marungga	alor1247-pandai	Alorese-Pandai	Austronesian		'mɔtɔŋ	nan	nan	('bamboo', 'adon1237', 'pɜˈrĩ')	nan		
119	gum tree; eucalyptus	alor1247-pandai	Alorese-Pandai	Austronesian		'nihɛr	nan	nan	"('gum tree; eucalyptus', 'alor1247-munas', ""'nihɛr"")"	nan		
120	bamboo	alor1247-pandai	Alorese-Pandai	Austronesian		pa'tːuŋ	nan	nan		nan		
120	bamboo	alor1247-pandai	Alorese-Pandai	Austronesian		'au	nan	nan		nan		
121	banana	alor1247-pandai	Alorese-Pandai	Austronesian		'mukɔ	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122	mango	alor1247-pandai	Alorese-Pandai	Austronesian		'pao	nan	nan	('mango', 'adon1237', 'ˈpau')	nan		
123	papaya	alor1247-pandai	Alorese-Pandai	Austronesian		'sela	nan	nan		nan		
123	papaya	alor1247-pandai	Alorese-Pandai	Austronesian		'tela	nan	nan		nan		
123	papaya	alor1247-pandai	Alorese-Pandai	Austronesian		'kasi	nan	nan		nan		
124	jackfruit	alor1247-pandai	Alorese-Pandai	Austronesian		'naka	nan	nan	"('jackfruit', 'alor1247-besar', ""'naŋka"")"	nan		
125	breadfruit	alor1247-pandai	Alorese-Pandai	Austronesian		pə'loka	nan	nan	"('breadfruit', 'alor1247-munas', ""p'lɔka"")"	nan		
125	breadfruit	alor1247-pandai	Alorese-Pandai	Austronesian		'tɔna	nan	nan	('breadfruit', 'abui1241-fuime', 'bataa_song')	nan		
126	bean	alor1247-pandai	Alorese-Pandai	Austronesian		'kepa	nan	nan	"('bean', 'alor1247-besar', ""'kepa"")"	nan		
127	honey	alor1247-pandai	Alorese-Pandai	Austronesian		bə'lane 'waiŋ	"literally ""bee's water"""	nan	"('honey', 'alor1247-besar', ""fa'lanɛ_'fekiŋ"")"	nan		
128	milk	alor1247-pandai	Alorese-Pandai	Austronesian		'susu	nan	nan	('milk', 'adon1237', 'ˈtuhɔ')	nan		
129	salt	alor1247-pandai	Alorese-Pandai	Austronesian		'sia	nan	nan		nan		
130	fat	alor1247-pandai	Alorese-Pandai	Austronesian		'wɔrak	nan	nan		nan		
131	flesh; meat	alor1247-pandai	Alorese-Pandai	Austronesian		'dagiŋ 'ihi	nan	nan	('flesh; meat', 'adan1251-lawah', 'hiri')	nan		
132	bone	alor1247-pandai	Alorese-Pandai	Austronesian		'ruiŋ	nan	nan		nan		
133	rib	alor1247-pandai	Alorese-Pandai	Austronesian		'hakaŋ	nan	nan	"('rib', 'alor1247-besar', ""'hakaŋ"")"	nan		
134	sweat	alor1247-pandai	Alorese-Pandai	Austronesian		'namːɛ	nan	nan	"('sweat', 'alor1247-besar', ""ha'name"")"	nan		
135	tear	alor1247-pandai	Alorese-Pandai	Austronesian		'mataŋ 'louŋ	nan	nan	"('tear', 'alor1247-munas', ""'mataŋ_'louŋ"")"	nan		
136	blood	alor1247-pandai	Alorese-Pandai	Austronesian		'ra	nan	nan	"('blood', 'alor1247-baran', ""'ra:"")"	nan		
138	heart	alor1247-pandai	Alorese-Pandai	Austronesian		'tapɔ 'kubaŋ	nan	nan	"('heart', 'abui1241-takal', ""bu.kɔ.'mã"")"	nan		
139	liver	alor1247-pandai	Alorese-Pandai	Austronesian		'ateŋ	nan	nan		nan		
140	kidney	alor1247-pandai	Alorese-Pandai	Austronesian		'gindʒal	nan	nan		nan		
141	guts	alor1247-pandai	Alorese-Pandai	Austronesian		'taiŋ 'karːik	nan	nan	('guts', 'adon1237', 'kɜˈbotĩ')	nan		
142	excrement	alor1247-pandai	Alorese-Pandai	Austronesian		'sapi 'taiŋ	cow excrement	nan		nan		
142	excrement	alor1247-pandai	Alorese-Pandai	Austronesian		'witi 'taiŋ	goat excrement	nan		nan		
143	lungs	alor1247-pandai	Alorese-Pandai	Austronesian		'wuraŋ	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
144	stomach; belly	alor1247-pandai	Alorese-Pandai	Austronesian		'tukaŋ	nan	nan	('stomach; belly', 'abui1241-fuime', 'tatok_foko')	nan		
144	stomach; belly	alor1247-pandai	Alorese-Pandai	Austronesian		'taiŋ	nan	nan	('stomach; belly', 'adon1237', 'taĩ,_taim')	nan		
145	head	alor1247-pandai	Alorese-Pandai	Austronesian		'kɔtɔŋ	nan	nan		nan		
146	hair	alor1247-pandai	Alorese-Pandai	Austronesian		'rata	nan	nan	('hair', 'adon1237', 'ˈrataʔ')	nan		
147	body hair	alor1247-pandai	Alorese-Pandai	Austronesian		'wuluk	nan	nan	"('body hair', 'alor1247-besar', ""fu'lukuŋ"")"	nan		
148	eye	alor1247-pandai	Alorese-Pandai	Austronesian		'mataŋ	nan	nan	('eye', 'adon1237', 'ˈmatak,_matak3t')	nan		
149	ear	alor1247-pandai	Alorese-Pandai	Austronesian		'tiluŋ	nan	nan	('ear', 'adon1237', 'ˈtiluˈk3t')	nan		
150	nose	alor1247-pandai	Alorese-Pandai	Austronesian		'niruŋ	nan	nan		nan		
150	nose	alor1247-pandai	Alorese-Pandai	Austronesian		'iruŋ	nan	nan		nan		
151	mouth	alor1247-pandai	Alorese-Pandai	Austronesian		wə'waŋ	nan	nan	('mouth', 'adon1237', 'ˈw3waˈk3t')	nan		
152	chin	alor1247-pandai	Alorese-Pandai	Austronesian		'bamaŋ	nan	nan		nan		
153	lips	alor1247-pandai	Alorese-Pandai	Austronesian		'wiwiŋ	nan	nan	"('lips', 'alor1247-baran', ""'fifiŋ"")"	nan		
154	teeth	alor1247-pandai	Alorese-Pandai	Austronesian		'ulɔŋ	nan	nan	"('teeth', 'alor1247-baran', ""'ʔulɔŋ"")"	nan		
155	tongue	alor1247-pandai	Alorese-Pandai	Austronesian		'wɛwɛl	nan	nan	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan		
156	neck	alor1247-pandai	Alorese-Pandai	Austronesian		'wuliŋ	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan		
157	shoulder	alor1247-pandai	Alorese-Pandai	Austronesian		'hanaŋ	nan	nan	"('shoulder', 'alor1247-besar', ""'hanɛ̃"")"	nan		
158	body	alor1247-pandai	Alorese-Pandai	Austronesian		'odaŋ	nan	nan		nan		
158	body	alor1247-pandai	Alorese-Pandai	Austronesian		wə'kːiŋ	nan	nan		nan		
