Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
10	tomorrow	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'bau	nan	'b au - - -	"('tomorrow', 'alor1247-besar', ""'bou"")"	datasets/Pandai.tsv		
11	day after tomorrow	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'ɛrua 	nan	- 'ɛ r ua _ - -	"('day after tomorrow', 'alor1247-besar', ""'ɛrua "")"	datasets/Pandai.tsv		
12	twilight; dawn	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'subu	nan	's u b u	"('twilight; dawn', 'alor1247-pandai', ""'subu"")"	datasets/Pandai.tsv		
12	twilight; dawn	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'manu 'kɔkɔŋ	literally 'chicken crows'	'm a n u _ 'k ɔ k ɔ ŋ	"('twilight; dawn', 'alor1247-pandai', ""'manu 'kɔkɔŋ"")"	datasets/Pandai.tsv		
12	twilight; dawn	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'ɛkaŋ 'dahek	nan	- 'ɛ k a ŋ _ 'd a h e - - - - - - - k	"('twilight; dawn', 'alor1247-besar', ""'ɛkaŋ 'dahɛ ta'ranaŋ"")"	datasets/Pandai.tsv		
13	cloud	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'awaŋ	nan	'a w a ŋ	"('cloud', 'alor1247-pandai', ""'awaŋ"")"	datasets/Pandai.tsv		
13	cloud	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'sapːu	I don't know what this word means, probably another word for cloud	's a pː u - -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/Pandai.tsv		
14	wind	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'aŋiŋ	nan	- - 'a ŋ - - i ŋ - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/Pandai.tsv		
15	rain	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'uraŋ	nan	- - 'u - r a ŋ - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/Pandai.tsv		
16	drizzle	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'uraŋ 'rɛrɛ	nan	'u r a ŋ _ 'r ɛ r ɛ - - -	('drizzle', 'adan1251-otvai', 'reʔ reʔ')	datasets/Pandai.tsv		
16	drizzle	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'uraŋ 'sarːik	nan	'u r a ŋ _ 's a rː i - - k	('drizzle', 'adan1251-otvai', 'reʔ reʔ')	datasets/Pandai.tsv		
17	rainbow	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'tata 'bai	nan	't a t a _ 'b ai -	"('rainbow', 'alor1247-munas', ""'tat 'beiŋ"")"	datasets/Pandai.tsv		
18	thunder	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'hila	nan	'h i l a - - - - - - - -	('thunder', 'adan1251-lawah', 'harib')	datasets/Pandai.tsv		
19	lightning	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'hila 'biloŋ	nan	- - - 'h i l a - - - _ 'b i - - l o ŋ	"('lightning', 'alor1247-besar', ""'hila bi'ba"")"	datasets/Pandai.tsv		
20	earthquake	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'tana 'otaŋ	literally 'earth shake'	- 't a n a _ 'o t - a ŋ	"('earthquake', 'alor1247-besar', ""'tana 'ɔdʒaŋ"")"	datasets/Pandai.tsv		
20	earthquake	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'ɛkaŋ 'otaŋ	literally 'place shake'	'ɛ k a ŋ - _ 'o t - a ŋ	"('earthquake', 'alor1247-besar', ""'tana 'ɔdʒaŋ"")"	datasets/Pandai.tsv		
21	fog	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'ɛkaŋ 'lu	nan	'ɛ k a ŋ _ 'l u	"('fog', 'alor1247-pandai', ""'ɛkaŋ 'lu"")"	datasets/Pandai.tsv		
22	river; stream	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'alu	nan	- 'a l u -	('river; stream', 'abui1241-fuime', 'lu')	datasets/Pandai.tsv		
23	ice	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'ɛs	nan	'ɛ s	"('ice', 'alor1247-pandai', ""'ɛs"")"	datasets/Pandai.tsv		
24	snow	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'salʤu	nan	's a l ʤ - u	('snow', 'alor1247-baran', 'salʤu')	datasets/Pandai.tsv		
25	lake	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'kɔlaŋ	nan	- - - 'k ɔ l a ŋ - - - - - -	"('lake', 'alor1247-besar', ""'kɔlãŋ beiŋ"")"	datasets/Pandai.tsv		
26	mountain	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'wɔtɔ 'blɔlɔ	nan	'w ɔ - t ɔ _ 'b l ɔ l ɔ -	"('mountain', 'alor1247-baran', ""'foto"")"	datasets/Pandai.tsv		
27	hill; ridge	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'wɔtɔ	nan	'w ɔ t - - - - - ɔ -	"('hill; ridge', 'alor1247-munas', ""'wɔtɔ 'wɛrɔʔ"")"	datasets/Pandai.tsv		
28	village	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'lawɔ	nan	'l a w ɔ -	"('village', 'alor1247-besar', ""'lafɔ"")"	datasets/Pandai.tsv		
29	land; soil	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'tana	nan	- 't a n a -	('land; soil', 'abui1241-fuime', 'anei')	datasets/Pandai.tsv		
30	Earth	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'bumi	nan	'b u m i	"('Earth', 'alor1247-besar', ""'bumi"")"	datasets/Pandai.tsv		
31	hole	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'waŋɡɔ	nan	- - - 'w - - a ŋ ɡ ɔ -	"('hole', 'alor1247-besar', ""'faŋɡɔ"")"	datasets/Pandai.tsv		
32	stone	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'watɔ	nan	- 'w a t ɔ - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/Pandai.tsv		
33	coral (rock)	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'uhuŋ	nan	- 'u h u - ŋ -	('coral (rock)', 'adan1251-lawah', 'ʔoʔoi fui')	datasets/Pandai.tsv		
33	coral (rock)	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'aŋgɛ	nan	'a ŋ g - - ɛ -	"('coral (rock)', 'alor1247-pandai', ""'aŋgɛ"")"	datasets/Pandai.tsv		
34	(coral) reef	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'uhuŋ	nan	- 'u h u ŋ	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	datasets/Pandai.tsv		
35	water (fresh)	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'wai	nan	- 'w ai - - - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/Pandai.tsv		
36	sea; sea water	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'tahi	nan	- 't a h i - - - -	('sea; sea water', 'abui1241-fuime', 'tama')	datasets/Pandai.tsv		
37	wave	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	bə'notɛŋ	nan	b ə 'n o t ɛ ŋ	"('wave', 'alor1247-pandai', ""bə'notɛŋ"")"	datasets/Pandai.tsv		
37	wave	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'ɔdʒɔ	breaking waves with foam	'ɔ d ʒ ɔ -	"('wave', 'alor1247-besar', ""'ɔʤɔ"")"	datasets/Pandai.tsv		
38	foam	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'wuraŋ	nan	- - 'w u r a - - ŋ - - -	('foam', 'adan1251-lawah', 'wara-wara')	datasets/Pandai.tsv		
39	forest	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'utaŋ	nan	- - 'u t - - - - - - a ŋ	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	datasets/Pandai.tsv		
39	forest	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	də'hɛk	nan	d ə 'h ɛ k	"('forest', 'alor1247-munas', ""'dɛhɛk"")"	datasets/Pandai.tsv		
40	field	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'lata	nan	- 'l a t - - a -	('field', 'adan1251-otvai', 'laʔ')	datasets/Pandai.tsv		
41	island	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	nu'ha	nan	- n u 'h a	"('island', 'alor1247-besar', ""nu'ha"")"	datasets/Pandai.tsv		
42	rice field	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'sawa	nan	's a w - - - a - - -	"('rice field', 'abui1241-takal', ""'sä.wä"")"	datasets/Pandai.tsv		
42	rice field	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'ɛkaŋ  'buta	nan	'ɛ k a ŋ __ 'b u t a	"('rice field', 'alor1247-pandai', ""'ɛkaŋ  'buta"")"	datasets/Pandai.tsv		
43	garden	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'ɛkaŋ 	nan	'ɛ k a ŋ _ - - - - -	"('garden', 'alor1247-besar', ""'ɛkaŋ "")"	datasets/Pandai.tsv		
44	fence	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'niha	nan	'n i h a	"('fence', 'alor1247-besar', ""ni'ha"")"	datasets/Pandai.tsv		
45	road; path; way	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'laraŋ	nan	'l a r a ŋ	"('road; path; way', 'alor1247-besar', ""'laraŋ"")"	datasets/Pandai.tsv		
46	canoe	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'tena	nan	't e - - n a -	"('canoe', 'alor1247-baran', ""'tɛna"")"	datasets/Pandai.tsv		
47	sail (n.)	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'ladʒa	nan	- 'l a d ʒ a	('sail (n.)', 'abui1241-petle', 'lol')	datasets/Pandai.tsv		
48	to sail	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'bua 	nan	'b ua _ -	"('to sail', 'alor1247-besar', ""'bua"")"	datasets/Pandai.tsv		
49	fishing hook	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'kawil	nan	'k a w i l -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	datasets/Pandai.tsv		
50	fish trap	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'wuwo	bamboo fish trap	'w u w o	"('fish trap', 'alor1247-besar', ""'fufɔ"")"	datasets/Pandai.tsv		
50	fish trap	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'pukɔ	dragnet	'p u k ɔ	('fish trap', 'adan1251-otvai', 'bub')	datasets/Pandai.tsv		
50	fish trap	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'knopal	small fish trap	'k - n o p a l	"('fish trap', 'alor1247-besar', ""ka'nopaŋ"")"	datasets/Pandai.tsv		
50	fish trap	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'kɛr	small fish trap used by women	'k ɛ r - -	"('fish trap', 'alor1247-pandai', ""'kɛr"")"	datasets/Pandai.tsv		
51	rope	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'talɛ	nan	- - 't a l ɛ -	('rope', 'abui1241-fuime', 'tila')	datasets/Pandai.tsv		
52	machete	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'peda	nan	- - 'p e d a -	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	datasets/Pandai.tsv		
53	axe	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'bali	nan	- - 'b - - - a l i - - - - - - - -	('axe', 'abui1241-fuime', 'faliŋ')	datasets/Pandai.tsv		
54	spear	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'turaiŋ	spear for land animals	't u - r ai ŋ	"('spear', 'alor1247-munas', ""tuŋ'raiŋ"")"	datasets/Pandai.tsv		
54	spear	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'rapaŋ	spear for fish	- 'r a p a - ŋ -	"('spear', 'abui1241-takal', ""kä.'fäk"")"	datasets/Pandai.tsv		
55	burden stick	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'rikiŋ	nan	'r i k i ŋ	('burden stick', 'adan1251-lawah', 'dopoŋ')	datasets/Pandai.tsv		
55	burden stick	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'apa 'tikiŋ 'wai	this phrase means somthing like instrument for carrying water or something like that	- 'a p a - _ 't i k i ŋ _ 'w ai	"('burden stick', 'alor1247-pandai', ""'apa 'tikiŋ 'wai"")"	datasets/Pandai.tsv		
56	stick; pole	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	tə'nɛkaŋ	nan	t ə 'n ɛ k a ŋ - - -	('stick; pole', 'abui1241-fuime', 'tukaraŋ')	datasets/Pandai.tsv		
56	stick; pole	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'nɛkaŋ	nan	- - 'n ɛ k a ŋ - - -	('stick; pole', 'abui1241-fuime', 'tukaraŋ')	datasets/Pandai.tsv		
57	digging stick	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	ka'hawulu	nan	k a 'h a w u l u	"('digging stick', 'alor1247-pandai', ""ka'hawulu"")"	datasets/Pandai.tsv		
59	bow	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'wuhu	nan	- - 'w u h u -	"('bow', 'alor1247-besar', ""'fuhu"")"	datasets/Pandai.tsv		
60	arrow	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'hupɔl	nan	- 'h u p ɔ l	('arrow', 'adan1251-lawah', 'ata:pa')	datasets/Pandai.tsv		
61	knife	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'duri	nan	'd u r i -	"('knife', 'alor1247-baran', ""du'ri"")"	datasets/Pandai.tsv		
62	comb	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'kiri	nan	- - - 'k i r - - i -	('comb', 'abui1241-fuime', 'ke:ti')	datasets/Pandai.tsv		
63	mat	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'ɔhaŋ	nan	- - 'ɔ h a - - ŋ	"('mat', 'alor1247-besar', ""ɔ'haŋ"")"	datasets/Pandai.tsv		
64	needle	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'batul	nan	'b a t u l	('needle', 'adan1251-lawah', 'bátuŋ')	datasets/Pandai.tsv		
65	clothing	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'kɔndɔ	nan	- - 'k ɔ n d ɔ	"('clothing', 'alor1247-baran', ""'konʤo"")"	datasets/Pandai.tsv		
66	oven	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'lika	nan	- - - - - 'l i k a -	"('oven', 'alor1247-besar', ""'lika"")"	datasets/Pandai.tsv		
67	fire	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'ape	nan	- - 'a - p e - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/Pandai.tsv		
68	smoke	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	pə'nuhuŋ	nan	- - p ə - - 'n u h u - - ŋ	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/Pandai.tsv		
69	ash	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	awɔ'kaha	(fireplace) ash	a w ɔ - 'k a h a	"('ash', 'alor1247-besar', ""'afɔ"")"	datasets/Pandai.tsv		
70	dust; fine earth	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	kə'rawu	nan	k ə 'r a w u -	"('dust; fine earth', 'alor1247-baran', ""a'fo:"")"	datasets/Pandai.tsv		
71	fireplace ash	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	awo'kaha	nan	a w o 'k a h a - - -	"('fireplace ash', 'alor1247-besar', ""'afɔ"")"	datasets/Pandai.tsv		
72	mud	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'buta	nan	- 'b u t a -	"('mud', 'abui1241-takal', ""pä.'däq"")"	datasets/Pandai.tsv		
73	clay	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'tana 'meaŋ	nan	- - 't a n a _ 'm ea ŋ	"('clay', 'alor1247-besar', ""fa'raha 'mɛaŋ"")"	datasets/Pandai.tsv		
74	gravel	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'watɔ 'karːik	nan	'w a t ɔ _ - - 'k a rː i k	('gravel', 'abui1241-takal', 'ʋi bi.kät')	datasets/Pandai.tsv		
75	sand	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'ane	nan	- - 'a n e - - - - -	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	datasets/Pandai.tsv		
75	sand	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'anːe	nan	- - 'a nː e - - - - -	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	datasets/Pandai.tsv		
76	grass; brush	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'laduŋ	nan	- - - 'l a d u ŋ	"('grass; brush', 'alor1247-baran', ""la'duŋ"")"	datasets/Pandai.tsv		
77	house	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'uma	nan	- - 'u m a -	"('house', 'alor1247-baran', ""'ʔuma"")"	datasets/Pandai.tsv		
78	traditional house	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'uma 'adat	nan	'u m a _ - 'a d a t -	"('traditional house', 'alor1247-besar', ""'uma 'hada"")"	datasets/Pandai.tsv		
78	traditional house	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'kɔkɔr	nan	'k ɔ k ɔ r	"('traditional house', 'alor1247-pandai', ""'kɔkɔr"")"	datasets/Pandai.tsv		
79	barn; storage house	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	mə'nɔhi	nan	m ə 'n ɔ h i	"('barn; storage house', 'alor1247-pandai', ""'nɔhi"")"	datasets/Pandai.tsv		
79	barn; storage house	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'lada	nan	'l a d a -	('barn; storage house', 'alor1247-munas', 'ladaʔ')	datasets/Pandai.tsv		
79	barn; storage house	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'nɔhi	nan	- - 'n ɔ h i	"('barn; storage house', 'alor1247-pandai', ""'nɔhi"")"	datasets/Pandai.tsv		
80	raised platform	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'dɛki	nan	'd ɛ k i	('raised platform', 'adan1251-otvai', 'deʔ')	datasets/Pandai.tsv		
80	raised platform	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'sadu	nan	's a d u	"('raised platform', 'alor1247-pandai', ""'sadu"")"	datasets/Pandai.tsv		
81	door	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'pitɛ	nan	'p i t - - - - - ɛ -	"('door', 'alor1247-besar', ""'pitu"")"	datasets/Pandai.tsv		
82	(thatch) roof	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	tə'nakar	nan	t ə 'n a k a r	"('(thatch) roof', 'alor1247-munas', ""'takar"")"	datasets/Pandai.tsv		
82	(thatch) roof	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'takar	nan	't - - a k a r	"('(thatch) roof', 'alor1247-munas', ""'takar"")"	datasets/Pandai.tsv		
83	roof thatch	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'luo	nan	'l uo - - -	"('roof thatch', 'alor1247-besar', ""'luo"")"	datasets/Pandai.tsv		
83	roof thatch	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'takar 'luo	thatch roof 	't a k a r _ 'l uo	"('roof thatch', 'alor1247-pandai', ""'takar 'luo"")"	datasets/Pandai.tsv		
84	tree	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'kaʤɔ 'pukɔŋ	nan	'k a ʤ ɔ _ 'p u k ɔ ŋ	"('tree', 'alor1247-munas', ""'kaʤɔ 'pukɔŋ"")"	datasets/Pandai.tsv		
85	wood	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'kaʤɔ	nan	'k a ʤ - - ɔ	"('wood', 'alor1247-besar', ""'kaʤɔ"")"	datasets/Pandai.tsv		
86	bark (of tree)	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'kaʤɔ 'kamaŋ	nan	'k a ʤ ɔ _ 'k a - m a ŋ	"('bark (of tree)', 'alor1247-baran', ""'kaʤu 'kamaŋ"")"	datasets/Pandai.tsv		
87	leaf	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'lɔlɔŋ	nan	- - - - - 'l ɔ l ɔ ŋ	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/Pandai.tsv		
88	branch	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'kaʤɔ kə'raŋak	nan	'k a ʤ ɔ _ - - k ə 'r a n g a k	('branch', 'abui1241-fuime', 'bata tawakiŋ')	datasets/Pandai.tsv		
88	branch	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'kaʤɔ 'limaŋ	nan	'k a ʤ ɔ _ - - 'l i m a ŋ - - -	('branch', 'abui1241-fuime', 'bata tawakiŋ')	datasets/Pandai.tsv		
89	firewood	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'kaʤɔ 'ape	nan	'k a ʤ ɔ _ - 'a p e	"('firewood', 'alor1247-besar', ""'kaʤɔ 'ape"")"	datasets/Pandai.tsv		
90	rattan	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'ue	nan	- - - - 'ue -	"('rattan', 'alor1247-pandai', ""'ue"")"	datasets/Pandai.tsv		
90	rattan	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'lua	nan	'l ua - - - -	('rattan', 'adan1251-lawah', 'lɛʔ')	datasets/Pandai.tsv		
91	root	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'ramu	nan	- - - 'r a m u -	"('root', 'alor1247-baran', ""'ramuk"")"	datasets/Pandai.tsv		
92	fruit	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'ihik	nan	'i h i k - -	"('fruit', 'alor1247-besar', ""i'hikiŋ"")"	datasets/Pandai.tsv		
92	fruit	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'punak	nan	'p u n a k - - - - - - - -	('betel nut; areca', 'lama1277-adona', 'ˈwuaʔ')	datasets/Pandai.tsv		
93	seed	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'kuluŋ	nan	'k u l u ŋ - -	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/Pandai.tsv		
94	grain; cereal	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'parɛ	nan	- 'p a - - r ɛ - - -	"('grain; cereal', 'alor1247-besar', ""'pari"")"	datasets/Pandai.tsv		
94	grain; cereal	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'apa	rice grains with skin	'a p a - - - - - - -	"('grain; cereal', 'alor1247-besar', ""'pari"")"	datasets/Pandai.tsv		
95	flower	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'buŋa	nan	'b - - u ŋ a	"('flower', 'alor1247-besar', ""'puhuŋ"")"	datasets/Pandai.tsv		
96	husked rice; uncooked rice	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'parɛ	nan	- 'p a r ɛ	"('husked rice; uncooked rice', 'alor1247-baran', ""'apa"")"	datasets/Pandai.tsv		
97	rice grains (unhusked) (raw from field)	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'parɛ 'wuliŋ	nan	'p a r ɛ - _ 'w u l i - - ŋ	"('rice grains (unhusked) (raw from field)', 'alor1247-besar', ""'pari mu'lɛŋ"")"	datasets/Pandai.tsv		
98	cooked rice	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'wata 'tahak	nan	'w a t a _ - - 't a h a k	"('cooked rice', 'alor1247-baran', ""'fata"")"	datasets/Pandai.tsv		
