Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
53	axe	alor1247-pandai	Alorese-Pandai	Austronesian		'bali	nan	nan	nan	nan		
54	spear	alor1247-pandai	Alorese-Pandai	Austronesian		'turaiŋ	spear for land animals	nan	nan	nan		
54	spear	alor1247-pandai	Alorese-Pandai	Austronesian		'rapaŋ	spear for fish	nan	nan	nan		
55	burden stick	alor1247-pandai	Alorese-Pandai	Austronesian		'rikiŋ	nan	nan	nan	nan		
55	burden stick	alor1247-pandai	Alorese-Pandai	Austronesian		'apa 'tikiŋ 'wai	this phrase means somthing like instrument for carrying water or something like that	nan	nan	nan		
56	stick; pole	alor1247-pandai	Alorese-Pandai	Austronesian		tə'nɛkaŋ	nan	nan	nan	nan		
56	stick; pole	alor1247-pandai	Alorese-Pandai	Austronesian		'nɛkaŋ	nan	nan	nan	nan		
57	digging stick	alor1247-pandai	Alorese-Pandai	Austronesian		ka'hawulu	nan	nan	nan	nan		
59	bow	alor1247-pandai	Alorese-Pandai	Austronesian		'wuhu	nan	nan	nan	nan		
60	arrow	alor1247-pandai	Alorese-Pandai	Austronesian		'hupɔl	nan	nan	nan	nan		
61	knife	alor1247-pandai	Alorese-Pandai	Austronesian		'duri	nan	nan	nan	nan		
62	comb	alor1247-pandai	Alorese-Pandai	Austronesian		'kiri	nan	nan	nan	nan		
63	mat	alor1247-pandai	Alorese-Pandai	Austronesian		'ɔhaŋ	nan	nan	nan	nan		
64	needle	alor1247-pandai	Alorese-Pandai	Austronesian		'batul	nan	nan	nan	nan		
65	clothing	alor1247-pandai	Alorese-Pandai	Austronesian		'kɔndɔ	nan	nan	nan	nan		
66	oven	alor1247-pandai	Alorese-Pandai	Austronesian		'lika	nan	nan	nan	nan		
67	fire	alor1247-pandai	Alorese-Pandai	Austronesian		'ape	nan	nan	nan	nan		
68	smoke	alor1247-pandai	Alorese-Pandai	Austronesian		pə'nuhuŋ	nan	nan	nan	nan		
69	ash	alor1247-pandai	Alorese-Pandai	Austronesian		awɔ'kaha	(fireplace) ash	nan	nan	nan		
70	dust; fine earth	alor1247-pandai	Alorese-Pandai	Austronesian		kə'rawu	nan	nan	nan	nan		
71	fireplace ash	alor1247-pandai	Alorese-Pandai	Austronesian		awo'kaha	nan	nan	nan	nan		
72	mud	alor1247-pandai	Alorese-Pandai	Austronesian		'buta	nan	nan	nan	nan		
73	clay	alor1247-pandai	Alorese-Pandai	Austronesian		'tana 'meaŋ	nan	nan	nan	nan		
74	gravel	alor1247-pandai	Alorese-Pandai	Austronesian		'watɔ 'karːik	nan	nan	nan	nan		
75	sand	alor1247-pandai	Alorese-Pandai	Austronesian		'ane	nan	nan	nan	nan		
75	sand	alor1247-pandai	Alorese-Pandai	Austronesian		'anːe	nan	nan	nan	nan		
76	grass; brush	alor1247-pandai	Alorese-Pandai	Austronesian		'laduŋ	nan	nan	nan	nan		
77	house	alor1247-pandai	Alorese-Pandai	Austronesian		'uma	nan	nan	nan	nan		
78	traditional house	alor1247-pandai	Alorese-Pandai	Austronesian		'uma 'adat	nan	nan	nan	nan		
78	traditional house	alor1247-pandai	Alorese-Pandai	Austronesian		'kɔkɔr	nan	nan	nan	nan		
79	barn; storage house	alor1247-pandai	Alorese-Pandai	Austronesian		mə'nɔhi	nan	nan	nan	nan		
79	barn; storage house	alor1247-pandai	Alorese-Pandai	Austronesian		'lada	nan	nan	nan	nan		
79	barn; storage house	alor1247-pandai	Alorese-Pandai	Austronesian		'nɔhi	nan	nan	nan	nan		
80	raised platform	alor1247-pandai	Alorese-Pandai	Austronesian		'dɛki	nan	nan	nan	nan		
80	raised platform	alor1247-pandai	Alorese-Pandai	Austronesian		'sadu	nan	nan	nan	nan		
81	door	alor1247-pandai	Alorese-Pandai	Austronesian		'pitɛ	nan	nan	nan	nan		
82	(thatch) roof	alor1247-pandai	Alorese-Pandai	Austronesian		tə'nakar	nan	nan	nan	nan		
82	(thatch) roof	alor1247-pandai	Alorese-Pandai	Austronesian		'takar	nan	nan	nan	nan		
83	roof thatch	alor1247-pandai	Alorese-Pandai	Austronesian		'luo	nan	nan	nan	nan		
83	roof thatch	alor1247-pandai	Alorese-Pandai	Austronesian		'takar 'luo	thatch roof 	nan	nan	nan		
84	tree	alor1247-pandai	Alorese-Pandai	Austronesian		'kaʤɔ 'pukɔŋ	nan	nan	nan	nan		
85	wood	alor1247-pandai	Alorese-Pandai	Austronesian		'kaʤɔ	nan	nan	nan	nan		
86	bark (of tree)	alor1247-pandai	Alorese-Pandai	Austronesian		'kaʤɔ 'kamaŋ	nan	nan	nan	nan		
87	leaf	alor1247-pandai	Alorese-Pandai	Austronesian		'lɔlɔŋ	nan	nan	nan	nan		
88	branch	alor1247-pandai	Alorese-Pandai	Austronesian		'kaʤɔ kə'rangak	nan	nan	nan	nan		
88	branch	alor1247-pandai	Alorese-Pandai	Austronesian		'kaʤɔ 'limaŋ	nan	nan	nan	nan		
89	firewood	alor1247-pandai	Alorese-Pandai	Austronesian		'kaʤɔ 'ape	nan	nan	nan	nan		
90	rattan	alor1247-pandai	Alorese-Pandai	Austronesian		'ue	nan	nan	nan	nan		
90	rattan	alor1247-pandai	Alorese-Pandai	Austronesian		'lua	nan	nan	nan	nan		
91	root	alor1247-pandai	Alorese-Pandai	Austronesian		'ramu	nan	nan	nan	nan		
92	fruit	alor1247-pandai	Alorese-Pandai	Austronesian		'ihik	nan	nan	nan	nan		
92	fruit	alor1247-pandai	Alorese-Pandai	Austronesian		'punak	nan	nan	nan	nan		
93	seed	alor1247-pandai	Alorese-Pandai	Austronesian		'kuluŋ	nan	nan	nan	nan		
94	grain; cereal	alor1247-pandai	Alorese-Pandai	Austronesian		'parɛ	nan	nan	nan	nan		
94	grain; cereal	alor1247-pandai	Alorese-Pandai	Austronesian		'apa	rice grains with skin	nan	nan	nan		
95	flower	alor1247-pandai	Alorese-Pandai	Austronesian		'buŋa	nan	nan	nan	nan		
96	husked rice; uncooked rice	alor1247-pandai	Alorese-Pandai	Austronesian		'parɛ	nan	nan	nan	nan		
97	rice grains (unhusked) (raw from field)	alor1247-pandai	Alorese-Pandai	Austronesian		'parɛ 'wuliŋ	nan	nan	nan	nan		
98	cooked rice	alor1247-pandai	Alorese-Pandai	Austronesian		'wata 'tahak	nan	nan	nan	nan		
99	rice plant	alor1247-pandai	Alorese-Pandai	Austronesian		'parɛ	nan	nan	nan	nan		
100	to plant (yam)	alor1247-pandai	Alorese-Pandai	Austronesian		'mula 'kura 	nan	nan	nan	nan		
101	to plant (rice)	alor1247-pandai	Alorese-Pandai	Austronesian		'mula 'parɛ	nan	nan	nan	nan		
102	betel nut; areca	alor1247-pandai	Alorese-Pandai	Austronesian		'ua	nan	nan	nan	nan		
103	betel vine	alor1247-pandai	Alorese-Pandai	Austronesian		'malu	nan	nan	nan	nan		
104	lime	alor1247-pandai	Alorese-Pandai	Austronesian		'apu	nan	nan	nan	nan		
105	chew betel	alor1247-pandai	Alorese-Pandai	Austronesian		'gouŋ 'ua 'malu	eat betel (2SG)	nan	nan	nan		
106	sweet potato	alor1247-pandai	Alorese-Pandai	Austronesian		'uwe 'sɛla	nan	nan	nan	nan		
107	cassava	alor1247-pandai	Alorese-Pandai	Austronesian		'kura	nan	nan	nan	nan		
108	taro	alor1247-pandai	Alorese-Pandai	Austronesian		kə'walːa	nan	nan	nan	nan		
109	sago	alor1247-pandai	Alorese-Pandai	Austronesian		'sagu	nan	nan	nan	nan		
111	sugarcane	alor1247-pandai	Alorese-Pandai	Austronesian		'tawːɔ	nan	nan	nan	nan		
112	corn; maize	alor1247-pandai	Alorese-Pandai	Austronesian		'wata	nan	nan	nan	nan		
113	cooked corn	alor1247-pandai	Alorese-Pandai	Austronesian		'wata 'puna	nan	nan	nan	nan		
114	coconut	alor1247-pandai	Alorese-Pandai	Austronesian		'tapo	nan	nan	nan	nan		
115	gwang	alor1247-pandai	Alorese-Pandai	Austronesian		k'dabːu	nan	nan	nan	nan		
116	lontar palm	alor1247-pandai	Alorese-Pandai	Austronesian		'kɔli	nan	nan	nan	nan		
117	sugar palm	alor1247-pandai	Alorese-Pandai	Austronesian		'pɔla	nan	nan	nan	nan		
118	marungga	alor1247-pandai	Alorese-Pandai	Austronesian		'mɔtɔŋ	nan	nan	nan	nan		
119	gum tree; eucalyptus	alor1247-pandai	Alorese-Pandai	Austronesian		'nihɛr	nan	nan	nan	nan		
120	bamboo	alor1247-pandai	Alorese-Pandai	Austronesian		pa'tːuŋ	nan	nan	nan	nan		
120	bamboo	alor1247-pandai	Alorese-Pandai	Austronesian		'au	nan	nan	nan	nan		
121	banana	alor1247-pandai	Alorese-Pandai	Austronesian		'mukɔ	nan	nan	nan	nan		
122	mango	alor1247-pandai	Alorese-Pandai	Austronesian		'pao	nan	nan	nan	nan		
123	papaya	alor1247-pandai	Alorese-Pandai	Austronesian		'sela	nan	nan	nan	nan		
123	papaya	alor1247-pandai	Alorese-Pandai	Austronesian		'tela	nan	nan	nan	nan		
123	papaya	alor1247-pandai	Alorese-Pandai	Austronesian		'kasi	nan	nan	nan	nan		
124	jackfruit	alor1247-pandai	Alorese-Pandai	Austronesian		'naka	nan	nan	nan	nan		
125	breadfruit	alor1247-pandai	Alorese-Pandai	Austronesian		pə'loka	nan	nan	nan	nan		
125	breadfruit	alor1247-pandai	Alorese-Pandai	Austronesian		'tɔna	nan	nan	nan	nan		
126	bean	alor1247-pandai	Alorese-Pandai	Austronesian		'kepa	nan	nan	nan	nan		
127	honey	alor1247-pandai	Alorese-Pandai	Austronesian		bə'lane 'waiŋ	"literally ""bee's water"""	nan	nan	nan		
128	milk	alor1247-pandai	Alorese-Pandai	Austronesian		'susu	nan	nan	nan	nan		
129	salt	alor1247-pandai	Alorese-Pandai	Austronesian		'sia	nan	nan	nan	nan		
130	fat	alor1247-pandai	Alorese-Pandai	Austronesian		'wɔrak	nan	nan	nan	nan		
131	flesh; meat	alor1247-pandai	Alorese-Pandai	Austronesian		'dagiŋ 'ihi	nan	nan	nan	nan		
132	bone	alor1247-pandai	Alorese-Pandai	Austronesian		'ruiŋ	nan	nan	nan	nan		
133	rib	alor1247-pandai	Alorese-Pandai	Austronesian		'hakaŋ	nan	nan	nan	nan		
134	sweat	alor1247-pandai	Alorese-Pandai	Austronesian		'namːɛ	nan	nan	nan	nan		
135	tear	alor1247-pandai	Alorese-Pandai	Austronesian		'mataŋ 'louŋ	nan	nan	nan	nan		
136	blood	alor1247-pandai	Alorese-Pandai	Austronesian		'ra	nan	nan	nan	nan		
138	heart	alor1247-pandai	Alorese-Pandai	Austronesian		'tapɔ 'kubaŋ	nan	nan	nan	nan		
139	liver	alor1247-pandai	Alorese-Pandai	Austronesian		'ateŋ	nan	nan	nan	nan		
140	kidney	alor1247-pandai	Alorese-Pandai	Austronesian		'gindʒal	nan	nan	nan	nan		
141	guts	alor1247-pandai	Alorese-Pandai	Austronesian		'taiŋ 'karːik	nan	nan	nan	nan		
142	excrement	alor1247-pandai	Alorese-Pandai	Austronesian		'sapi 'taiŋ	cow excrement	nan	nan	nan		
142	excrement	alor1247-pandai	Alorese-Pandai	Austronesian		'witi 'taiŋ	goat excrement	nan	nan	nan		
143	lungs	alor1247-pandai	Alorese-Pandai	Austronesian		'wuraŋ	nan	nan	nan	nan		
144	stomach; belly	alor1247-pandai	Alorese-Pandai	Austronesian		'tukaŋ	nan	nan	nan	nan		
144	stomach; belly	alor1247-pandai	Alorese-Pandai	Austronesian		'taiŋ	nan	nan	nan	nan		
145	head	alor1247-pandai	Alorese-Pandai	Austronesian		'kɔtɔŋ	nan	nan	nan	nan		
146	hair	alor1247-pandai	Alorese-Pandai	Austronesian		'rata	nan	nan	nan	nan		
147	body hair	alor1247-pandai	Alorese-Pandai	Austronesian		'wuluk	nan	nan	nan	nan		
148	eye	alor1247-pandai	Alorese-Pandai	Austronesian		'mataŋ	nan	nan	nan	nan		
149	ear	alor1247-pandai	Alorese-Pandai	Austronesian		'tiluŋ	nan	nan	nan	nan		
150	nose	alor1247-pandai	Alorese-Pandai	Austronesian		'niruŋ	nan	nan	nan	nan		
150	nose	alor1247-pandai	Alorese-Pandai	Austronesian		'iruŋ	nan	nan	nan	nan		
151	mouth	alor1247-pandai	Alorese-Pandai	Austronesian		wə'waŋ	nan	nan	nan	nan		
152	chin	alor1247-pandai	Alorese-Pandai	Austronesian		'bamaŋ	nan	nan	nan	nan		
153	lips	alor1247-pandai	Alorese-Pandai	Austronesian		'wiwiŋ	nan	nan	nan	nan		
154	teeth	alor1247-pandai	Alorese-Pandai	Austronesian		'ulɔŋ	nan	nan	nan	nan		
155	tongue	alor1247-pandai	Alorese-Pandai	Austronesian		'wɛwɛl	nan	nan	nan	nan		
156	neck	alor1247-pandai	Alorese-Pandai	Austronesian		'wuliŋ	nan	nan	nan	nan		
157	shoulder	alor1247-pandai	Alorese-Pandai	Austronesian		'hanaŋ	nan	nan	nan	nan		
158	body	alor1247-pandai	Alorese-Pandai	Austronesian		'odaŋ	nan	nan	nan	nan		
158	body	alor1247-pandai	Alorese-Pandai	Austronesian		wə'kːiŋ	nan	nan	nan	nan		
159	forehead	alor1247-pandai	Alorese-Pandai	Austronesian		kə'larak	nan	nan	nan	nan		
160	nostril	alor1247-pandai	Alorese-Pandai	Austronesian		'niruŋ 'waŋgɔ	nan	nan	nan	nan		
160	nostril	alor1247-pandai	Alorese-Pandai	Austronesian		'iruŋ	nan	nan	nan	nan		
161	mucus	alor1247-pandai	Alorese-Pandai	Austronesian		'sini	nan	nan	nan	nan		
162	cheek	alor1247-pandai	Alorese-Pandai	Austronesian		'pipiŋ	nan	nan	nan	nan		
163	arm	alor1247-pandai	Alorese-Pandai	Austronesian		'limaŋ	nan	nan	nan	nan		
164	hand	alor1247-pandai	Alorese-Pandai	Austronesian		'limaŋ	nan	nan	nan	nan		
165	palm of hand	alor1247-pandai	Alorese-Pandai	Austronesian		'limaŋ 'ɔnɔŋ	nan	nan	nan	nan		
165	palm of hand	alor1247-pandai	Alorese-Pandai	Austronesian		'limaŋ p'lawak 'lɔlɔŋ	nan	nan	nan	nan		
166	finger	alor1247-pandai	Alorese-Pandai	Austronesian		'limaŋ numak	nan	nan	nan	nan		
167	fingernail	alor1247-pandai	Alorese-Pandai	Austronesian		'nuŋgul	nan	nan	nan	nan		
168	breast	alor1247-pandai	Alorese-Pandai	Austronesian		'tuhɔ	nan	nan	nan	nan		
169	chest	alor1247-pandai	Alorese-Pandai	Austronesian		'kɔlɔŋ	nan	nan	nan	nan		
169	chest	alor1247-pandai	Alorese-Pandai	Austronesian		'warːɛŋ	nan	nan	nan	nan		
170	navel	alor1247-pandai	Alorese-Pandai	Austronesian		'puhor	nan	nan	nan	nan		
171	penis	alor1247-pandai	Alorese-Pandai	Austronesian		'lahak	nan	nan	nan	nan		
172	vagina	alor1247-pandai	Alorese-Pandai	Austronesian		'pukiŋ	nan	nan	nan	nan		
173	testicles	alor1247-pandai	Alorese-Pandai	Austronesian		'lahak 'kuluŋ	nan	nan	nan	nan		
174	leg	alor1247-pandai	Alorese-Pandai	Austronesian		'leiŋ	nan	nan	nan	nan		
175	foot	alor1247-pandai	Alorese-Pandai	Austronesian		'leiŋ	nan	nan	nan	nan		
176	heel of foot	alor1247-pandai	Alorese-Pandai	Austronesian		'leiŋ 'udek	nan	nan	nan	nan		
177	sole of foot	alor1247-pandai	Alorese-Pandai	Austronesian		'leiŋ 'ɔnɔŋ	nan	nan	nan	nan		
178	knee	alor1247-pandai	Alorese-Pandai	Austronesian		'kudul	nan	nan	nan	nan		
179	back	alor1247-pandai	Alorese-Pandai	Austronesian		'punuŋ	nan	nan	nan	nan		
180	spine; lower back	alor1247-pandai	Alorese-Pandai	Austronesian		'punuŋ 'kajuŋ	nan	nan	nan	nan		
181	waist	alor1247-pandai	Alorese-Pandai	Austronesian		'alɛŋ	nan	nan	nan	nan		
182	skin	alor1247-pandai	Alorese-Pandai	Austronesian		'kulik	nan	nan	nan	nan		
182	skin	alor1247-pandai	Alorese-Pandai	Austronesian		'kamak	nan	nan	nan	nan		
183	sore; wound	alor1247-pandai	Alorese-Pandai	Austronesian		'ugar	nan	nan	nan	nan		
183	sore; wound	alor1247-pandai	Alorese-Pandai	Austronesian		'uka	nan	nan	nan	nan		
184	ringworm	alor1247-pandai	Alorese-Pandai	Austronesian		'katu	nan	nan	nan	nan		
185	scabies	alor1247-pandai	Alorese-Pandai	Austronesian		'katu	nan	nan	nan	nan		
186	tinea	alor1247-pandai	Alorese-Pandai	Austronesian		'nao	nan	nan	nan	nan		
186	tinea	alor1247-pandai	Alorese-Pandai	Austronesian		m'nao	nan	nan	nan	nan		
187	feverish	alor1247-pandai	Alorese-Pandai	Austronesian		wə'kːiŋ 'platiŋ	"literally ""body hot"""	nan	nan	nan		
187	feverish	alor1247-pandai	Alorese-Pandai	Austronesian		'ɔnɔŋ 'platiŋ	"literally ""inside hot"""	nan	nan	nan		
188	conjunctivitis	alor1247-pandai	Alorese-Pandai	Austronesian		'mataŋ b'lara	"literally ""eye sick"""	nan	nan	nan		
189	cold; influenza	alor1247-pandai	Alorese-Pandai	Austronesian		'iruŋ 'matːɛ	"literally ""nose obstructed"""	nan	nan	nan		
190	person	alor1247-pandai	Alorese-Pandai	Austronesian		mə'sia	nan	nan	nan	nan		
190	person	alor1247-pandai	Alorese-Pandai	Austronesian		'ata	nan	nan	nan	nan		
191	name	alor1247-pandai	Alorese-Pandai	Austronesian		'naraŋ	nan	nan	nan	nan		
192	child	alor1247-pandai	Alorese-Pandai	Austronesian		'bai	nan	nan	nan	nan		
193	man	alor1247-pandai	Alorese-Pandai	Austronesian		k'lake	nan	nan	nan	nan		
194	woman	alor1247-pandai	Alorese-Pandai	Austronesian		k'wae	nan	nan	nan	nan		
195	husband	alor1247-pandai	Alorese-Pandai	Austronesian		k'lake	nan	nan	nan	nan		
196	wife	alor1247-pandai	Alorese-Pandai	Austronesian		k'wae	nan	nan	nan	nan		
197	mother	alor1247-pandai	Alorese-Pandai	Austronesian		'nina	nan	nan	nan	nan		
198	father	alor1247-pandai	Alorese-Pandai	Austronesian		'mama	nan	nan	nan	nan		
199	older sibling	alor1247-pandai	Alorese-Pandai	Austronesian		'tata	nan	nan	nan	nan		
199	older sibling	alor1247-pandai	Alorese-Pandai	Austronesian		'kakaŋ	nan	nan	nan	nan		
200	younger sibling	alor1247-pandai	Alorese-Pandai	Austronesian		'ula	dialect of the mountains	nan	nan	nan		
200	younger sibling	alor1247-pandai	Alorese-Pandai	Austronesian		'kau	"dialect of the shore, Pandai"	nan	nan	nan		
200	younger sibling	alor1247-pandai	Alorese-Pandai	Austronesian		'ariŋ	nan	nan	nan	nan		
201	bride price	alor1247-pandai	Alorese-Pandai	Austronesian		'weli	nan	nan	nan	nan		
201	bride price	alor1247-pandai	Alorese-Pandai	Austronesian		'weliŋ	nan	nan	nan	nan		
202	slave	alor1247-pandai	Alorese-Pandai	Austronesian		k'rumoŋ 	nan	nan	nan	nan		
202	slave	alor1247-pandai	Alorese-Pandai	Austronesian		'mənɔle	"slave, person of low status, low rank"	nan	nan	nan		
202	slave	alor1247-pandai	Alorese-Pandai	Austronesian		k'rumoŋ 'mənɔle	nan	nan	nan	nan		
203	1sg	alor1247-pandai	Alorese-Pandai	Austronesian		'go	nan	nan	nan	nan		
204	2sg (informal)	alor1247-pandai	Alorese-Pandai	Austronesian		'mo	nan	nan	nan	nan		
205	2sg (polite)	alor1247-pandai	Alorese-Pandai	Austronesian		'mo	nan	nan	nan	nan		
206	3sg	alor1247-pandai	Alorese-Pandai	Austronesian		'ro	nan	nan	nan	nan		
207	1pl excl	alor1247-pandai	Alorese-Pandai	Austronesian		'kame	nan	nan	nan	nan		
208	1pl incl	alor1247-pandai	Alorese-Pandai	Austronesian		'tite	nan	nan	nan	nan		
209	2pl	alor1247-pandai	Alorese-Pandai	Austronesian		'mi	nan	nan	nan	nan		
210	3pl	alor1247-pandai	Alorese-Pandai	Austronesian		'we	nan	nan	nan	nan		
211	no; not	alor1247-pandai	Alorese-Pandai	Austronesian		'lahɛ	nan	nan	nan	nan		
212	and	alor1247-pandai	Alorese-Pandai	Austronesian		'naŋ	nan	nan	nan	nan		
213	because	alor1247-pandai	Alorese-Pandai	Austronesian		'karna	nan	nan	nan	nan		
214	if	alor1247-pandai	Alorese-Pandai	Austronesian		'kalɔ	nan	nan	nan	nan		
215	with	alor1247-pandai	Alorese-Pandai	Austronesian		'naŋ	nan	nan	nan	nan		
216	what?	alor1247-pandai	Alorese-Pandai	Austronesian		'pai	nan	nan	nan	nan		
