Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
40		'lata	field	Pandai	Timor-Alor-Pantar	Alor						
41		nu'ha	island	Pandai	Timor-Alor-Pantar	Alor						
42		'sawa	rice field	Pandai	Timor-Alor-Pantar	Alor						
42		'ɛkaŋ  'buta	rice field	Pandai	Timor-Alor-Pantar	Alor						
43		'ɛkaŋ 	garden	Pandai	Timor-Alor-Pantar	Alor						
44		'niha	fence	Pandai	Timor-Alor-Pantar	Alor						
45		'laraŋ	road; path; way	Pandai	Timor-Alor-Pantar	Alor						
46		'tena	canoe	Pandai	Timor-Alor-Pantar	Alor						
47		'ladʒa	sail (n.)	Pandai	Timor-Alor-Pantar	Alor						
48		'bua 'tena	to sail	Pandai	Timor-Alor-Pantar	Alor	in wordlist on place of to sail. 'sailing canoe'					
49		'kawil	fishing hook	Pandai	Timor-Alor-Pantar	Alor						
50		'wuwo	fish trap	Pandai	Timor-Alor-Pantar	Alor	bamboo fish trap					
50		'pukɔ	fish trap	Pandai	Timor-Alor-Pantar	Alor	dragnet					
50		'knopal	fish trap	Pandai	Timor-Alor-Pantar	Alor	small fish trap					
50		'kɛr	fish trap	Pandai	Timor-Alor-Pantar	Alor	small fish trap used by women					
51		'talɛ	rope	Pandai	Timor-Alor-Pantar	Alor						
52		'peda	machete	Pandai	Timor-Alor-Pantar	Alor						
53		'bali	axe	Pandai	Timor-Alor-Pantar	Alor						
54		'turaiŋ	spear	Pandai	Timor-Alor-Pantar	Alor	spear for land animals					
54		'rapaŋ	spear	Pandai	Timor-Alor-Pantar	Alor	spear for fish					
55		'rikiŋ	burden stick	Pandai	Timor-Alor-Pantar	Alor						
55		'apa 'tikiŋ 'wai	burden stick	Pandai	Timor-Alor-Pantar	Alor	this phrase means somthing like instrument for carrying water or something like that					
56		ta'nekaŋ	stick; pole	Pandai	Timor-Alor-Pantar	Alor						
56		'nekaŋ	stick; pole	Pandai	Timor-Alor-Pantar	Alor						
57		kə'hawulu	digging stick	Pandai	Timor-Alor-Pantar	Alor	check if stress on wu					
58		n/a	dibble stick	Pandai	Timor-Alor-Pantar	Alor						
59		'wuhu	bow	Pandai	Timor-Alor-Pantar	Alor						
60		'hupɔl	arrow	Pandai	Timor-Alor-Pantar	Alor						
61		'duri	knife	Pandai	Timor-Alor-Pantar	Alor						
62		'kiri	comb	Pandai	Timor-Alor-Pantar	Alor						
63		'ohaŋ	mat	Pandai	Timor-Alor-Pantar	Alor	check if ɔ; difficult to hear difference with one recording					
64		'batul	needle	Pandai	Timor-Alor-Pantar	Alor						
65		'kɔndɔ	clothing	Pandai	Timor-Alor-Pantar	Alor						
66		'lika	oven	Pandai	Timor-Alor-Pantar	Alor						
67		'ape	fire	Pandai	Timor-Alor-Pantar	Alor						
68		pə'nuhuŋ	smoke	Pandai	Timor-Alor-Pantar	Alor						
69		awo'kaha	ash	Pandai	Timor-Alor-Pantar	Alor	(fireplace) ash					
70		kə'rawu	dust; fine earth	Pandai	Timor-Alor-Pantar	Alor						
71		awo'kaha	fireplace ash	Pandai	Timor-Alor-Pantar	Alor						
72		'buta	mud	Pandai	Timor-Alor-Pantar	Alor						
73		'tana 'meaŋ	clay	Pandai	Timor-Alor-Pantar	Alor						
74		'watɔ 'karik	gravel	Pandai	Timor-Alor-Pantar	Alor	two pronunciations in elan; think second is the 'real' one					
75		'ane	sand	Pandai	Timor-Alor-Pantar	Alor						
75		'anːe	sand	Pandai	Timor-Alor-Pantar	Alor						
76		'laduŋ	grass; brush	Pandai	Timor-Alor-Pantar	Alor						
77		'uma	house	Pandai	Timor-Alor-Pantar	Alor						
78		'uma 'adat	traditional house	Pandai	Timor-Alor-Pantar	Alor						
78		'kokɔr	traditional house	Pandai	Timor-Alor-Pantar	Alor						
79		mə'nohi	barn; storage house	Pandai	Timor-Alor-Pantar	Alor						
79		'lada	barn; storage house	Pandai	Timor-Alor-Pantar	Alor						
79		'nɔhi	barn; storage house	Pandai	Timor-Alor-Pantar	Alor						
80		'deki	raised platform	Pandai	Timor-Alor-Pantar	Alor						
80		'sadu	raised platform	Pandai	Timor-Alor-Pantar	Alor						
81		'pitɛ	door	Pandai	Timor-Alor-Pantar	Alor						
82		tə'nakar	(thatch) roof	Pandai	Timor-Alor-Pantar	Alor						
82		'takar	(thatch) roof	Pandai	Timor-Alor-Pantar	Alor						
83		'luo	roof thatch	Pandai	Timor-Alor-Pantar	Alor						
83		'takar 'luo	roof thatch	Pandai	Timor-Alor-Pantar	Alor	thatch roof 					
84		'kaʤɔ 'pukɔŋ	tree	Pandai	Timor-Alor-Pantar	Alor						
85		'kaʤɔ	wood	Pandai	Timor-Alor-Pantar	Alor						
86		'kaʤɔ 'kamaŋ	bark (of tree)	Pandai	Timor-Alor-Pantar	Alor						
87		'lɔlɔŋ	leaf	Pandai	Timor-Alor-Pantar	Alor						
88		'kaʤɔ kə'rangak	branch	Pandai	Timor-Alor-Pantar	Alor						
88		'kaʤɔ 'limaŋ	branch	Pandai	Timor-Alor-Pantar	Alor						
89		'kaʤɔ 'ape	firewood	Pandai	Timor-Alor-Pantar	Alor						
90		'ue	rattan	Pandai	Timor-Alor-Pantar	Alor						
90		'lua	rattan	Pandai	Timor-Alor-Pantar	Alor						
91		'ramu	root	Pandai	Timor-Alor-Pantar	Alor						
92		'ihik	fruit	Pandai	Timor-Alor-Pantar	Alor						
92		'punak	fruit	Pandai	Timor-Alor-Pantar	Alor						
93		'kuluŋ	seed	Pandai	Timor-Alor-Pantar	Alor						
94		'parɛ	grain; cereal	Pandai	Timor-Alor-Pantar	Alor						
94		'apa	grain; cereal	Pandai	Timor-Alor-Pantar	Alor	rice grains with skin					
95		'buŋa	flower	Pandai	Timor-Alor-Pantar	Alor						
96		'parɛ	husked rice; uncooked rice	Pandai	Timor-Alor-Pantar	Alor						
97		'parɛ 'wuliŋ	rice grains (unhusked) (raw from field)	Pandai	Timor-Alor-Pantar	Alor						
98		'wata 'tahak	cooked rice	Pandai	Timor-Alor-Pantar	Alor						
99		'mula 'parɛ	rice plant	Pandai	Timor-Alor-Pantar	Alor	I think just normal rice plant is then 'parɛ?					
100		'mula 'kura 	to plant (yam)	Pandai	Timor-Alor-Pantar	Alor						
101		'mula 'parɛ	to plant (rice)	Pandai	Timor-Alor-Pantar	Alor						
102		'ua	betel nut; areca	Pandai	Timor-Alor-Pantar	Alor	On sheet first written as ua and crossed out. Sheet says uwa but sounds like ua to me					
103		'malu	betel vine	Pandai	Timor-Alor-Pantar	Alor						
104		'apu	lime	Pandai	Timor-Alor-Pantar	Alor						
105		'gouŋ 'ua 'malu	chew betel	Pandai	Timor-Alor-Pantar	Alor	eat betel (2SG)					
106		'uwe 'sela	sweet potato	Pandai	Timor-Alor-Pantar	Alor						
107		'kura	cassava	Pandai	Timor-Alor-Pantar	Alor						
108		kə'walːa	taro	Pandai	Timor-Alor-Pantar	Alor						
109		'sagu	sago	Pandai	Timor-Alor-Pantar	Alor						
110		n/a	millet	Pandai	Timor-Alor-Pantar	Alor						
111		'tawːɔ	sugarcane	Pandai	Timor-Alor-Pantar	Alor						
112		'wata	corn; maize	Pandai	Timor-Alor-Pantar	Alor						
113		'wata 'puna	cooked corn	Pandai	Timor-Alor-Pantar	Alor						
114		'tapo	coconut	Pandai	Timor-Alor-Pantar	Alor						
115		k'dabːu	gwang	Pandai	Timor-Alor-Pantar	Alor						
116		'koli	lontar palm	Pandai	Timor-Alor-Pantar	Alor	could be ɔ					
117		'pola	sugar palm	Pandai	Timor-Alor-Pantar	Alor	could be ɔ					
118		'mɔtɔŋ	marungga	Pandai	Timor-Alor-Pantar	Alor						
119		'nihɛr	gum tree; eucalyptus	Pandai	Timor-Alor-Pantar	Alor						
120		pa'tːuŋ	bamboo	Pandai	Timor-Alor-Pantar	Alor						
120		'au	bamboo	Pandai	Timor-Alor-Pantar	Alor						
121		'mukɔ	banana	Pandai	Timor-Alor-Pantar	Alor						
122		'pao	mango	Pandai	Timor-Alor-Pantar	Alor						
123		'sela	papaya	Pandai	Timor-Alor-Pantar	Alor						
123		'tela	papaya	Pandai	Timor-Alor-Pantar	Alor						
123		'kasi	papaya	Pandai	Timor-Alor-Pantar	Alor						
124		'naka	jackfruit	Pandai	Timor-Alor-Pantar	Alor						
125		pə'loka	breadfruit	Pandai	Timor-Alor-Pantar	Alor						
125		'tɔna	breadfruit	Pandai	Timor-Alor-Pantar	Alor						
126		'kepa	bean	Pandai	Timor-Alor-Pantar	Alor						
127		bə'lane 'waiŋ	honey	Pandai	Timor-Alor-Pantar	Alor	"literally ""bee's water"""					
128		'susu	milk	Pandai	Timor-Alor-Pantar	Alor						
129		'sia	salt	Pandai	Timor-Alor-Pantar	Alor						
130		'wɔrak	fat	Pandai	Timor-Alor-Pantar	Alor						
131		'dagiŋ 'ihi	flesh; meat	Pandai	Timor-Alor-Pantar	Alor	check stress					
132		'ruiŋ	bone	Pandai	Timor-Alor-Pantar	Alor						
133		'hakaŋ	rib	Pandai	Timor-Alor-Pantar	Alor						
134		'namːɛ	sweat	Pandai	Timor-Alor-Pantar	Alor						
135		'mataŋ 'louŋ	tear	Pandai	Timor-Alor-Pantar	Alor						
136		'ra	blood	Pandai	Timor-Alor-Pantar	Alor						
137		n/a	tendon	Pandai	Timor-Alor-Pantar	Alor	check					
138		'tapo 'kubaŋ	heart	Pandai	Timor-Alor-Pantar	Alor						
139		'ateŋ	liver	Pandai	Timor-Alor-Pantar	Alor						
140		'gindʒal	kidney	Pandai	Timor-Alor-Pantar	Alor						
141		'taiŋ 'karːik	guts	Pandai	Timor-Alor-Pantar	Alor						
142		'sapi 'taiŋ	excrement	Pandai	Timor-Alor-Pantar	Alor	cow excrement					
142		'witi 'taiŋ	excrement	Pandai	Timor-Alor-Pantar	Alor	goat excrement					
143		'wuraŋ	lungs	Pandai	Timor-Alor-Pantar	Alor						
144		'tukaŋ	stomach; belly	Pandai	Timor-Alor-Pantar	Alor						
144		'taiŋ	stomach; belly	Pandai	Timor-Alor-Pantar	Alor						
145		'kɔtɔŋ	head	Pandai	Timor-Alor-Pantar	Alor						
146		'rata	hair	Pandai	Timor-Alor-Pantar	Alor						
147		'wuluk	body hair	Pandai	Timor-Alor-Pantar	Alor						
148		'mataŋ	eye	Pandai	Timor-Alor-Pantar	Alor						
149		'tiluŋ	ear	Pandai	Timor-Alor-Pantar	Alor						
150		'niruŋ	nose	Pandai	Timor-Alor-Pantar	Alor						
150		'iruŋ	nose	Pandai	Timor-Alor-Pantar	Alor						
151		wə'waŋ	mouth	Pandai	Timor-Alor-Pantar	Alor						
152		'bamaŋ	chin	Pandai	Timor-Alor-Pantar	Alor						
153		'wiwiŋ	lips	Pandai	Timor-Alor-Pantar	Alor						
154		'ulɔŋ	teeth	Pandai	Timor-Alor-Pantar	Alor						
155		'wɛwɛl	tongue	Pandai	Timor-Alor-Pantar	Alor						
156		'wuliŋ	neck	Pandai	Timor-Alor-Pantar	Alor						
157		'hanaŋ	shoulder	Pandai	Timor-Alor-Pantar	Alor						
158		'odaŋ	body	Pandai	Timor-Alor-Pantar	Alor						
158		'wakiŋ	body	Pandai	Timor-Alor-Pantar	Alor	checkː sheet says ə I hear ɑ (we're transcribing ɑ as a but that's what I hear)					
159		kə'larak	forehead	Pandai	Timor-Alor-Pantar	Alor						
160		'niruŋ 'waŋgɔ	nostril	Pandai	Timor-Alor-Pantar	Alor						
160		'iruŋ	nostril	Pandai	Timor-Alor-Pantar	Alor						
161		'sini	mucus	Pandai	Timor-Alor-Pantar	Alor						
162		'pipiŋ	cheek	Pandai	Timor-Alor-Pantar	Alor						
163		'limaŋ	arm	Pandai	Timor-Alor-Pantar	Alor						
164		'limaŋ	hand	Pandai	Timor-Alor-Pantar	Alor						
165		'limaŋ 'ɔnɔŋ	palm of hand	Pandai	Timor-Alor-Pantar	Alor						
165		'limaŋ p'lawak 'lɔlɔŋ	palm of hand	Pandai	Timor-Alor-Pantar	Alor						
166		'limaŋ numak	finger	Pandai	Timor-Alor-Pantar	Alor						
167		'nungul	fingernail	Pandai	Timor-Alor-Pantar	Alor	go through comments on sheet together					
168		'tuho	breast	Pandai	Timor-Alor-Pantar	Alor						
169		'kɔlɔŋ	chest	Pandai	Timor-Alor-Pantar	Alor						
169		'warːɛŋ	chest	Pandai	Timor-Alor-Pantar	Alor						
170		'puhor	navel	Pandai	Timor-Alor-Pantar	Alor						
171		'lahak	penis	Pandai	Timor-Alor-Pantar	Alor						
172		'pukiŋ	vagina	Pandai	Timor-Alor-Pantar	Alor						
173		'lahak 'kuluŋ	testicles	Pandai	Timor-Alor-Pantar	Alor						
174		'leiŋ	leg	Pandai	Timor-Alor-Pantar	Alor						
175		'leiŋ	foot	Pandai	Timor-Alor-Pantar	Alor						
176		'leiŋ 'udek	heel of foot	Pandai	Timor-Alor-Pantar	Alor						
177		'leiŋ 'ɔnɔŋ	sole of foot	Pandai	Timor-Alor-Pantar	Alor						
178		'kudul	knee	Pandai	Timor-Alor-Pantar	Alor						
179		'punuŋ	back	Pandai	Timor-Alor-Pantar	Alor						
180		'punuŋ 'kajuŋ	spine; lower back	Pandai	Timor-Alor-Pantar	Alor						
181		'aleŋ	waist	Pandai	Timor-Alor-Pantar	Alor	check e if it is more open					
182		'kulik	skin	Pandai	Timor-Alor-Pantar	Alor						
182		'kamak	skin	Pandai	Timor-Alor-Pantar	Alor						
183		'ugar	sore; wound	Pandai	Timor-Alor-Pantar	Alor						
183		'uka	sore; wound	Pandai	Timor-Alor-Pantar	Alor						
184		'katu	ringworm	Pandai	Timor-Alor-Pantar	Alor						
185		'katu	scabies	Pandai	Timor-Alor-Pantar	Alor	sheet also says 'uka					
186		'nao	tinea	Pandai	Timor-Alor-Pantar	Alor						
186		m'nao	tinea	Pandai	Timor-Alor-Pantar	Alor						
187		wə'kːiŋ 'platiŋ	feverish	Pandai	Timor-Alor-Pantar	Alor	"literally ""body hot"""					
187		'ɔnɔŋ 'platiŋ	feverish	Pandai	Timor-Alor-Pantar	Alor	"literally ""inside hot"""					
188		'mataŋ 'blara	conjunctivitis	Pandai	Timor-Alor-Pantar	Alor	"long r? literally ""eye sick"""					
189		'iruŋ 'matːɛ	cold; influenza	Pandai	Timor-Alor-Pantar	Alor	"literally ""nose obstructed"""					
190		mə'sia	person	Pandai	Timor-Alor-Pantar	Alor						
190		'ata	person	Pandai	Timor-Alor-Pantar	Alor						
191		'naraŋ	name	Pandai	Timor-Alor-Pantar	Alor						
192		'bai	child	Pandai	Timor-Alor-Pantar	Alor						
193		k'lake	man	Pandai	Timor-Alor-Pantar	Alor						
194		k'wae	woman	Pandai	Timor-Alor-Pantar	Alor						
195		k'lake	husband	Pandai	Timor-Alor-Pantar	Alor						
196		k'wae	wife	Pandai	Timor-Alor-Pantar	Alor						
197		'nina	mother	Pandai	Timor-Alor-Pantar	Alor						
198		'mama	father	Pandai	Timor-Alor-Pantar	Alor						
199		'tata	older sibling	Pandai	Timor-Alor-Pantar	Alor						
199		'kakaŋ	older sibling	Pandai	Timor-Alor-Pantar	Alor						
200		'ula	younger sibling	Pandai	Timor-Alor-Pantar	Alor	dialect of the mountains					
200		'kau	younger sibling	Pandai	Timor-Alor-Pantar	Alor	"dialect of the shore, Pandai"					
200		'ariŋ	younger sibling	Pandai	Timor-Alor-Pantar	Alor						
201		'weli	bride price	Pandai	Timor-Alor-Pantar	Alor						
201		'weliŋ	bride price	Pandai	Timor-Alor-Pantar	Alor						
202		k'rumoŋ 	slave	Pandai	Timor-Alor-Pantar	Alor						
202		'mənɔle	slave	Pandai	Timor-Alor-Pantar	Alor	"slave, person of low status, low rank"					
202		k'rumoŋ 'mənɔle	slave	Pandai	Timor-Alor-Pantar	Alor	sheet also mentions mesia gahing-gahing (mə'sia 'gahiŋ-'gahiŋ?)					
203		'go	1sg	Pandai	Timor-Alor-Pantar	Alor						
204		'mo	2sg (informal)	Pandai	Timor-Alor-Pantar	Alor						
205		'mo	2sg (polite)	Pandai	Timor-Alor-Pantar	Alor						
206		'ro	3sg	Pandai	Timor-Alor-Pantar	Alor						
207		'kame	1pl excl	Pandai	Timor-Alor-Pantar	Alor						
208		'tite	1pl incl	Pandai	Timor-Alor-Pantar	Alor						
209		'mi	2pl	Pandai	Timor-Alor-Pantar	Alor						
210		'we	3pl	Pandai	Timor-Alor-Pantar	Alor						
211		'lahɛ	no; not	Pandai	Timor-Alor-Pantar	Alor	sheet also mentions suka; in elan it is glossed as like					
212		'naŋ	and	Pandai	Timor-Alor-Pantar	Alor						
213		'karna	because	Pandai	Timor-Alor-Pantar	Alor	check stress					
214		'kalɔ	if	Pandai	Timor-Alor-Pantar	Alor						
215		'naŋ	with	Pandai	Timor-Alor-Pantar	Alor						
216		'pai	what?	Pandai	Timor-Alor-Pantar	Alor						
217		'hewai	who?	Pandai	Timor-Alor-Pantar	Alor						
218		ər'ga	where?	Pandai	Timor-Alor-Pantar	Alor						
218		'ɔrga	where?	Pandai	Timor-Alor-Pantar	Alor	probably short form of oroga					
219		ari'pira	when?	Pandai	Timor-Alor-Pantar	Alor	in elan one word on sheet looks like two words; the short form erpira is also possible					
220		'painaŋ	why?	Pandai	Timor-Alor-Pantar	Alor	check stress					
220		'naŋga	why?	Pandai	Timor-Alor-Pantar	Alor						
220		'naməŋga	why?	Pandai	Timor-Alor-Pantar	Alor	check stress					
221		'pira	how much; how many?	Pandai	Timor-Alor-Pantar	Alor						
222		'painaŋ	how?	Pandai	Timor-Alor-Pantar	Alor						
222		'naməŋga	how?	Pandai	Timor-Alor-Pantar	Alor						
223		'kɛ	this	Pandai	Timor-Alor-Pantar	Alor						
224		k'walːi	that	Pandai	Timor-Alor-Pantar	Alor	that (DISTAL)					
224		kə'te	that	Pandai	Timor-Alor-Pantar	Alor	To me it sounds more like ka'te but it is written as kete;  that (MEDIAL)					
224		'kalːi	that	Pandai	Timor-Alor-Pantar	Alor	that (south)					
224		'kre	that	Pandai	Timor-Alor-Pantar	Alor	that (west)					
224		'klou	that	Pandai	Timor-Alor-Pantar	Alor	that (east)					
225		'kɛ	at	Pandai	Timor-Alor-Pantar	Alor						
225		'ɔrɔ	at	Pandai	Timor-Alor-Pantar	Alor						
226		'ɔnɔŋ	in; inside	Pandai	Timor-Alor-Pantar	Alor						
227		'ɔrke	here	Pandai	Timor-Alor-Pantar	Alor	"sheet also mention oroke, orokia"					
228		ɔrkə'tːe	there	Pandai	Timor-Alor-Pantar	Alor	 there (MEDIAL)					
228		ɔrka'li	there	Pandai	Timor-Alor-Pantar	Alor	check stress; there (south)					
228		ɔrka'tːi	there	Pandai	Timor-Alor-Pantar	Alor	there (north)					
229		'lɔlɔŋ	above	Pandai	Timor-Alor-Pantar	Alor						
230		'lauŋ	below	Pandai	Timor-Alor-Pantar	Alor						
231		'hɛkeŋ	left (side)	Pandai	Timor-Alor-Pantar	Alor						
232		'dikeŋ	right (side)	Pandai	Timor-Alor-Pantar	Alor						
233		'wisu	a few	Pandai	Timor-Alor-Pantar	Alor	dialect of the mountains					
233		'isu	a few	Pandai	Timor-Alor-Pantar	Alor						
234		'skali	all	Pandai	Timor-Alor-Pantar	Alor						
235		'rasa	many	Pandai	Timor-Alor-Pantar	Alor						
235		'labːi	many	Pandai	Timor-Alor-Pantar	Alor						
235		'labːiŋ	many	Pandai	Timor-Alor-Pantar	Alor						
236		bi'nata	animal	Pandai	Timor-Alor-Pantar	Alor						
237		apa mə'nakaŋ	fowl	Pandai	Timor-Alor-Pantar	Alor						
238		'aho	dog	Pandai	Timor-Alor-Pantar	Alor						
239		'wawe	pig	Pandai	Timor-Alor-Pantar	Alor						
240		'manu	chicken	Pandai	Timor-Alor-Pantar	Alor						
241		'mɔre	rat	Pandai	Timor-Alor-Pantar	Alor						
241		k'mɔre	rat	Pandai	Timor-Alor-Pantar	Alor						
242		ta'kːe	lizard	Pandai	Timor-Alor-Pantar	Alor						
243		'lako	civet cat	Pandai	Timor-Alor-Pantar	Alor						
244		'ruha	deer	Pandai	Timor-Alor-Pantar	Alor						
245		ma'tːɔ	frog	Pandai	Timor-Alor-Pantar	Alor						
246		'mike	bat	Pandai	Timor-Alor-Pantar	Alor	dialect of the mountains					
246		pə'nike	bat	Pandai	Timor-Alor-Pantar	Alor	"dialect of the shore, Pandai"					
247		'mihua	flying fox; fruit bat	Pandai	Timor-Alor-Pantar	Alor	"she read it wrong (""mia""), the word provided was mihua"					
248		'kuskus	cuscus	Pandai	Timor-Alor-Pantar	Alor						
249		'ikuk	tail	Pandai	Timor-Alor-Pantar	Alor						
250		'ikaŋ	fish	Pandai	Timor-Alor-Pantar	Alor						
251		'io	shark	Pandai	Timor-Alor-Pantar	Alor						
252		k'laru	whale	Pandai	Timor-Alor-Pantar	Alor						
253		'udʒa	dolphin	Pandai	Timor-Alor-Pantar	Alor						
254		'bapa	crocodile	Pandai	Timor-Alor-Pantar	Alor						
255		təto'damar	monitor lizard	Pandai	Timor-Alor-Pantar	Alor						
256		'tapina	starfish	Pandai	Timor-Alor-Pantar	Alor						
257		'kea	turtle	Pandai	Timor-Alor-Pantar	Alor						
258		'kea	turtle (saltwater)	Pandai	Timor-Alor-Pantar	Alor						
259		'koloŋ	bird	Pandai	Timor-Alor-Pantar	Alor						
260		'kapik	wing	Pandai	Timor-Alor-Pantar	Alor						
261		k'rako	claw	Pandai	Timor-Alor-Pantar	Alor						
262		'wuluk	feather	Pandai	Timor-Alor-Pantar	Alor						
263		'huar	horn	Pandai	Timor-Alor-Pantar	Alor						
264		'ula	snake	Pandai	Timor-Alor-Pantar	Alor						
265		'ala	scorpion	Pandai	Timor-Alor-Pantar	Alor						
266		'talːuk	egg	Pandai	Timor-Alor-Pantar	Alor						
267		'ula 'wali	earthworm	Pandai	Timor-Alor-Pantar	Alor						
268		kakə'lili	butterfly	Pandai	Timor-Alor-Pantar	Alor						
269		k'namu	fly (n.)	Pandai	Timor-Alor-Pantar	Alor						
270		'kapːuŋ	mosquito	Pandai	Timor-Alor-Pantar	Alor						
271		ka'rːe	ant	Pandai	Timor-Alor-Pantar	Alor						
272		k'marɔ	grasshopper	Pandai	Timor-Alor-Pantar	Alor	"dialect of the shore, Pandai  "					
272		'marɔ	grasshopper	Pandai	Timor-Alor-Pantar	Alor	dialect of the mountains					
273		k'mɛruŋ	locust	Pandai	Timor-Alor-Pantar	Alor						
274		k'lake	spider	Pandai	Timor-Alor-Pantar	Alor						
275		'kuto	headlice	Pandai	Timor-Alor-Pantar	Alor						
276		'kuto k'lɛhɛŋ 	louse eggs	Pandai	Timor-Alor-Pantar	Alor						
277		'kuto 'inaŋ	mother louse	Pandai	Timor-Alor-Pantar	Alor						
278		'begal	flea	Pandai	Timor-Alor-Pantar	Alor						
279		mamə'lapuŋ	louse (clothing)	Pandai	Timor-Alor-Pantar	Alor	check					
280		'madʒuŋ	bedbug	Pandai	Timor-Alor-Pantar	Alor						
280		tə'madʒuŋ	bedbug	Pandai	Timor-Alor-Pantar	Alor						
281		'bea	big	Pandai	Timor-Alor-Pantar	Alor						
282		'kihu	small	Pandai	Timor-Alor-Pantar	Alor						
282		'anaŋ	small	Pandai	Timor-Alor-Pantar	Alor						
282		'karːi	small	Pandai	Timor-Alor-Pantar	Alor						
283		'tua	old; worn (house)	Pandai	Timor-Alor-Pantar	Alor	old					
283		'uma 'oki	old; worn (house)	Pandai	Timor-Alor-Pantar	Alor	old house					
283		'uma 'nɔlo	old; worn (house)	Pandai	Timor-Alor-Pantar	Alor	old house					
284		'wunɔŋ	new (house)	Pandai	Timor-Alor-Pantar	Alor	new					
284		'uma 'wunɔŋ	new (house)	Pandai	Timor-Alor-Pantar	Alor	new house					
285		'tua	old (people)	Pandai	Timor-Alor-Pantar	Alor						
