Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
113	cooked corn	muna1238	Pandai	Timor-Alor-Pantar		'wata 'puna	nan	nan	nan	nan		
114	coconut	muna1238	Pandai	Timor-Alor-Pantar		'tapo	nan	nan	nan	nan		
115	gwang	muna1238	Pandai	Timor-Alor-Pantar		k'dabːu	nan	nan	nan	nan		
116	lontar palm	muna1238	Pandai	Timor-Alor-Pantar		'kɔli	nan	nan	nan	nan		
117	sugar palm	muna1238	Pandai	Timor-Alor-Pantar		'pɔla	nan	nan	nan	nan		
118	marungga	muna1238	Pandai	Timor-Alor-Pantar		'mɔtɔŋ	nan	nan	nan	nan		
119	gum tree; eucalyptus	muna1238	Pandai	Timor-Alor-Pantar		'nihɛr	nan	nan	nan	nan		
120	bamboo	muna1238	Pandai	Timor-Alor-Pantar		pa'tːuŋ	nan	nan	nan	nan		
120	bamboo	muna1238	Pandai	Timor-Alor-Pantar		'au	nan	nan	nan	nan		
121	banana	muna1238	Pandai	Timor-Alor-Pantar		'mukɔ	nan	nan	nan	nan		
122	mango	muna1238	Pandai	Timor-Alor-Pantar		'pao	nan	nan	nan	nan		
123	papaya	muna1238	Pandai	Timor-Alor-Pantar		'sela	nan	nan	nan	nan		
123	papaya	muna1238	Pandai	Timor-Alor-Pantar		'tela	nan	nan	nan	nan		
123	papaya	muna1238	Pandai	Timor-Alor-Pantar		'kasi	nan	nan	nan	nan		
124	jackfruit	muna1238	Pandai	Timor-Alor-Pantar		'naka	nan	nan	nan	nan		
125	breadfruit	muna1238	Pandai	Timor-Alor-Pantar		pə'loka	nan	nan	nan	nan		
125	breadfruit	muna1238	Pandai	Timor-Alor-Pantar		'tɔna	nan	nan	nan	nan		
126	bean	muna1238	Pandai	Timor-Alor-Pantar		'kepa	nan	nan	nan	nan		
127	honey	muna1238	Pandai	Timor-Alor-Pantar		bə'lane 'waiŋ	"literally ""bee's water"""	nan	nan	nan		
128	milk	muna1238	Pandai	Timor-Alor-Pantar		'susu	nan	nan	nan	nan		
129	salt	muna1238	Pandai	Timor-Alor-Pantar		'sia	nan	nan	nan	nan		
130	fat	muna1238	Pandai	Timor-Alor-Pantar		'wɔrak	nan	nan	nan	nan		
131	flesh; meat	muna1238	Pandai	Timor-Alor-Pantar		'dagiŋ 'ihi	nan	nan	nan	nan		
132	bone	muna1238	Pandai	Timor-Alor-Pantar		'ruiŋ	nan	nan	nan	nan		
133	rib	muna1238	Pandai	Timor-Alor-Pantar		'hakaŋ	nan	nan	nan	nan		
134	sweat	muna1238	Pandai	Timor-Alor-Pantar		'namːɛ	nan	nan	nan	nan		
135	tear	muna1238	Pandai	Timor-Alor-Pantar		'mataŋ 'louŋ	nan	nan	nan	nan		
136	blood	muna1238	Pandai	Timor-Alor-Pantar		'ra	nan	nan	nan	nan		
137	tendon	muna1238	Pandai	Timor-Alor-Pantar		n/a	nan	nan	nan	nan		
138	heart	muna1238	Pandai	Timor-Alor-Pantar		'tapɔ 'kubaŋ	nan	nan	nan	nan		
139	liver	muna1238	Pandai	Timor-Alor-Pantar		'ateŋ	nan	nan	nan	nan		
140	kidney	muna1238	Pandai	Timor-Alor-Pantar		'gindʒal	nan	nan	nan	nan		
141	guts	muna1238	Pandai	Timor-Alor-Pantar		'taiŋ 'karːik	nan	nan	nan	nan		
142	excrement	muna1238	Pandai	Timor-Alor-Pantar		'sapi 'taiŋ	cow excrement	nan	nan	nan		
142	excrement	muna1238	Pandai	Timor-Alor-Pantar		'witi 'taiŋ	goat excrement	nan	nan	nan		
143	lungs	muna1238	Pandai	Timor-Alor-Pantar		'wuraŋ	nan	nan	nan	nan		
144	stomach; belly	muna1238	Pandai	Timor-Alor-Pantar		'tukaŋ	nan	nan	nan	nan		
144	stomach; belly	muna1238	Pandai	Timor-Alor-Pantar		'taiŋ	nan	nan	nan	nan		
145	head	muna1238	Pandai	Timor-Alor-Pantar		'kɔtɔŋ	nan	nan	nan	nan		
146	hair	muna1238	Pandai	Timor-Alor-Pantar		'rata	nan	nan	nan	nan		
147	body hair	muna1238	Pandai	Timor-Alor-Pantar		'wuluk	nan	nan	nan	nan		
148	eye	muna1238	Pandai	Timor-Alor-Pantar		'mataŋ	nan	nan	nan	nan		
149	ear	muna1238	Pandai	Timor-Alor-Pantar		'tiluŋ	nan	nan	nan	nan		
150	nose	muna1238	Pandai	Timor-Alor-Pantar		'niruŋ	nan	nan	nan	nan		
150	nose	muna1238	Pandai	Timor-Alor-Pantar		'iruŋ	nan	nan	nan	nan		
151	mouth	muna1238	Pandai	Timor-Alor-Pantar		wə'waŋ	nan	nan	nan	nan		
152	chin	muna1238	Pandai	Timor-Alor-Pantar		'bamaŋ	nan	nan	nan	nan		
153	lips	muna1238	Pandai	Timor-Alor-Pantar		'wiwiŋ	nan	nan	nan	nan		
154	teeth	muna1238	Pandai	Timor-Alor-Pantar		'ulɔŋ	nan	nan	nan	nan		
155	tongue	muna1238	Pandai	Timor-Alor-Pantar		'wɛwɛl	nan	nan	nan	nan		
156	neck	muna1238	Pandai	Timor-Alor-Pantar		'wuliŋ	nan	nan	nan	nan		
157	shoulder	muna1238	Pandai	Timor-Alor-Pantar		'hanaŋ	nan	nan	nan	nan		
158	body	muna1238	Pandai	Timor-Alor-Pantar		'odaŋ	nan	nan	nan	nan		
158	body	muna1238	Pandai	Timor-Alor-Pantar		wə'kːiŋ	nan	nan	nan	nan		
159	forehead	muna1238	Pandai	Timor-Alor-Pantar		kə'larak	nan	nan	nan	nan		
160	nostril	muna1238	Pandai	Timor-Alor-Pantar		'niruŋ 'waŋgɔ	nan	nan	nan	nan		
160	nostril	muna1238	Pandai	Timor-Alor-Pantar		'iruŋ	nan	nan	nan	nan		
161	mucus	muna1238	Pandai	Timor-Alor-Pantar		'sini	nan	nan	nan	nan		
162	cheek	muna1238	Pandai	Timor-Alor-Pantar		'pipiŋ	nan	nan	nan	nan		
163	arm	muna1238	Pandai	Timor-Alor-Pantar		'limaŋ	nan	nan	nan	nan		
164	hand	muna1238	Pandai	Timor-Alor-Pantar		'limaŋ	nan	nan	nan	nan		
165	palm of hand	muna1238	Pandai	Timor-Alor-Pantar		'limaŋ 'ɔnɔŋ	nan	nan	nan	nan		
165	palm of hand	muna1238	Pandai	Timor-Alor-Pantar		'limaŋ p'lawak 'lɔlɔŋ	nan	nan	nan	nan		
166	finger	muna1238	Pandai	Timor-Alor-Pantar		'limaŋ numak	nan	nan	nan	nan		
167	fingernail	muna1238	Pandai	Timor-Alor-Pantar		'nuŋgul	nan	nan	nan	nan		
168	breast	muna1238	Pandai	Timor-Alor-Pantar		'tuhɔ	nan	nan	nan	nan		
169	chest	muna1238	Pandai	Timor-Alor-Pantar		'kɔlɔŋ	nan	nan	nan	nan		
169	chest	muna1238	Pandai	Timor-Alor-Pantar		'warːɛŋ	nan	nan	nan	nan		
170	navel	muna1238	Pandai	Timor-Alor-Pantar		'puhor	nan	nan	nan	nan		
171	penis	muna1238	Pandai	Timor-Alor-Pantar		'lahak	nan	nan	nan	nan		
172	vagina	muna1238	Pandai	Timor-Alor-Pantar		'pukiŋ	nan	nan	nan	nan		
173	testicles	muna1238	Pandai	Timor-Alor-Pantar		'lahak 'kuluŋ	nan	nan	nan	nan		
174	leg	muna1238	Pandai	Timor-Alor-Pantar		'leiŋ	nan	nan	nan	nan		
175	foot	muna1238	Pandai	Timor-Alor-Pantar		'leiŋ	nan	nan	nan	nan		
176	heel of foot	muna1238	Pandai	Timor-Alor-Pantar		'leiŋ 'udek	nan	nan	nan	nan		
177	sole of foot	muna1238	Pandai	Timor-Alor-Pantar		'leiŋ 'ɔnɔŋ	nan	nan	nan	nan		
178	knee	muna1238	Pandai	Timor-Alor-Pantar		'kudul	nan	nan	nan	nan		
179	back	muna1238	Pandai	Timor-Alor-Pantar		'punuŋ	nan	nan	nan	nan		
180	spine; lower back	muna1238	Pandai	Timor-Alor-Pantar		'punuŋ 'kajuŋ	nan	nan	nan	nan		
181	waist	muna1238	Pandai	Timor-Alor-Pantar		'alɛŋ	nan	nan	nan	nan		
182	skin	muna1238	Pandai	Timor-Alor-Pantar		'kulik	nan	nan	nan	nan		
182	skin	muna1238	Pandai	Timor-Alor-Pantar		'kamak	nan	nan	nan	nan		
183	sore; wound	muna1238	Pandai	Timor-Alor-Pantar		'ugar	nan	nan	nan	nan		
183	sore; wound	muna1238	Pandai	Timor-Alor-Pantar		'uka	nan	nan	nan	nan		
184	ringworm	muna1238	Pandai	Timor-Alor-Pantar		'katu	nan	nan	nan	nan		
185	scabies	muna1238	Pandai	Timor-Alor-Pantar		'katu	nan	nan	nan	nan		
186	tinea	muna1238	Pandai	Timor-Alor-Pantar		'nao	nan	nan	nan	nan		
186	tinea	muna1238	Pandai	Timor-Alor-Pantar		m'nao	nan	nan	nan	nan		
187	feverish	muna1238	Pandai	Timor-Alor-Pantar		wə'kːiŋ 'platiŋ	"literally ""body hot"""	nan	nan	nan		
187	feverish	muna1238	Pandai	Timor-Alor-Pantar		'ɔnɔŋ 'platiŋ	"literally ""inside hot"""	nan	nan	nan		
188	conjunctivitis	muna1238	Pandai	Timor-Alor-Pantar		'mataŋ b'lara	"literally ""eye sick"""	nan	nan	nan		
189	cold; influenza	muna1238	Pandai	Timor-Alor-Pantar		'iruŋ 'matːɛ	"literally ""nose obstructed"""	nan	nan	nan		
190	person	muna1238	Pandai	Timor-Alor-Pantar		mə'sia	nan	nan	nan	nan		
190	person	muna1238	Pandai	Timor-Alor-Pantar		'ata	nan	nan	nan	nan		
191	name	muna1238	Pandai	Timor-Alor-Pantar		'naraŋ	nan	nan	nan	nan		
192	child	muna1238	Pandai	Timor-Alor-Pantar		'bai	nan	nan	nan	nan		
193	man	muna1238	Pandai	Timor-Alor-Pantar		k'lake	nan	nan	nan	nan		
194	woman	muna1238	Pandai	Timor-Alor-Pantar		k'wae	nan	nan	nan	nan		
195	husband	muna1238	Pandai	Timor-Alor-Pantar		k'lake	nan	nan	nan	nan		
196	wife	muna1238	Pandai	Timor-Alor-Pantar		k'wae	nan	nan	nan	nan		
197	mother	muna1238	Pandai	Timor-Alor-Pantar		'nina	nan	nan	nan	nan		
198	father	muna1238	Pandai	Timor-Alor-Pantar		'mama	nan	nan	nan	nan		
199	older sibling	muna1238	Pandai	Timor-Alor-Pantar		'tata	nan	nan	nan	nan		
199	older sibling	muna1238	Pandai	Timor-Alor-Pantar		'kakaŋ	nan	nan	nan	nan		
200	younger sibling	muna1238	Pandai	Timor-Alor-Pantar		'ula	dialect of the mountains	nan	nan	nan		
200	younger sibling	muna1238	Pandai	Timor-Alor-Pantar		'kau	dialect of the shore, Pandai	nan	nan	nan		
200	younger sibling	muna1238	Pandai	Timor-Alor-Pantar		'ariŋ	nan	nan	nan	nan		
201	bride price	muna1238	Pandai	Timor-Alor-Pantar		'weli	nan	nan	nan	nan		
201	bride price	muna1238	Pandai	Timor-Alor-Pantar		'weliŋ	nan	nan	nan	nan		
202	slave	muna1238	Pandai	Timor-Alor-Pantar		k'rumoŋ 	nan	nan	nan	nan		
202	slave	muna1238	Pandai	Timor-Alor-Pantar		'mənɔle	slave, person of low status, low rank	nan	nan	nan		
202	slave	muna1238	Pandai	Timor-Alor-Pantar		k'rumoŋ 'mənɔle	nan	nan	nan	nan		
203	1sg	muna1238	Pandai	Timor-Alor-Pantar		'go	nan	nan	nan	nan		
204	2sg (informal)	muna1238	Pandai	Timor-Alor-Pantar		'mo	nan	nan	nan	nan		
205	2sg (polite)	muna1238	Pandai	Timor-Alor-Pantar		'mo	nan	nan	nan	nan		
206	3sg	muna1238	Pandai	Timor-Alor-Pantar		'ro	nan	nan	nan	nan		
207	1pl excl	muna1238	Pandai	Timor-Alor-Pantar		'kame	nan	nan	nan	nan		
208	1pl incl	muna1238	Pandai	Timor-Alor-Pantar		'tite	nan	nan	nan	nan		
209	2pl	muna1238	Pandai	Timor-Alor-Pantar		'mi	nan	nan	nan	nan		
210	3pl	muna1238	Pandai	Timor-Alor-Pantar		'we	nan	nan	nan	nan		
211	no; not	muna1238	Pandai	Timor-Alor-Pantar		'lahɛ	nan	nan	nan	nan		
212	and	muna1238	Pandai	Timor-Alor-Pantar		'naŋ	nan	nan	nan	nan		
213	because	muna1238	Pandai	Timor-Alor-Pantar		'karna	nan	nan	nan	nan		
214	if	muna1238	Pandai	Timor-Alor-Pantar		'kalɔ	nan	nan	nan	nan		
215	with	muna1238	Pandai	Timor-Alor-Pantar		'naŋ	nan	nan	nan	nan		
216	what?	muna1238	Pandai	Timor-Alor-Pantar		'pai	nan	nan	nan	nan		
217	who?	muna1238	Pandai	Timor-Alor-Pantar		'hewai	nan	nan	nan	nan		
218	where?	muna1238	Pandai	Timor-Alor-Pantar		ər'ga	nan	nan	nan	nan		
218	where?	muna1238	Pandai	Timor-Alor-Pantar		'ɔrga	probably short form of oroga	nan	nan	nan		
219	when?	muna1238	Pandai	Timor-Alor-Pantar		'ari 'pira	the short form erpira is also possible	nan	nan	nan		
220	why?	muna1238	Pandai	Timor-Alor-Pantar		pai'naŋ	nan	nan	nan	nan		
220	why?	muna1238	Pandai	Timor-Alor-Pantar		'naŋga	nan	nan	nan	nan		
220	why?	muna1238	Pandai	Timor-Alor-Pantar		naməŋ'ga	nan	nan	nan	nan		
221	how much; how many?	muna1238	Pandai	Timor-Alor-Pantar		'pira	nan	nan	nan	nan		
