Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
bi'ang	40.0	transcription				
bi'ang gaume	40.0	transcription				
ir buka	41.0	transcription				
bunni	43.0	transcription				
badde	44.0	transcription				
ya	45.0	transcription				
hai	46.0	transcription				
hai le	47.0	transcription				
kawil	49.0	transcription				
kisi	49.0	transcription				
lokke	50.0	transcription				
korang	51.0	transcription				
pera	52.0	transcription				
baling	53.0	transcription				
kabbi	54.0	transcription				
tiawang	55.0	transcription				
dolang	56.0	transcription				
soru	56.0	transcription				
dalia	57.0	transcription				
hummas	59.0	transcription				
bagur	60.0	transcription				
kabus; upal	60.0	transcription				
pasi	61.0	transcription				
sila	61.0	transcription				
bis	63.0	transcription				
tayang alór	65.0	transcription				
ra	67.0	transcription				
bannas	68.0	transcription				
uddu	71.0	transcription				
para	72.0	transcription				
lambota	73.0	transcription				
kera	74.0	transcription				
kura kuta	74.0	transcription				
si'ir	75.0	transcription				
ullas	75.0	transcription				
ala kakki	76.0	transcription				
bla	77.0	transcription				
kabi	78.0	transcription				
kebang	79.0	transcription				
luppu	80.0	transcription				
waiya	81.0	transcription				
wai	82.0	transcription				
hasi	83.0	transcription				
yattu	84.0	transcription				
yattu	85.0	transcription				
yattu maki	86.0	transcription				
waya	87.0	transcription				
koi	88.0	transcription				
ra uku	89.0	transcription				
de	90.0	transcription				
har	91.0	transcription				
hissa	92.0	transcription				
kale	92.0	transcription				
uppur	93.0	transcription				
kalake	94.0	transcription				
huttang	96.0	transcription				
begi	97.0	transcription				
huttang	98.0	transcription				
dagali	99.0	transcription				
halla	99.0	transcription				
midding	100.0	transcription				
midding	101.0	transcription				
bu	102.0	transcription				
meta	103.0	transcription				
hauwe	104.0	transcription				
meta na	105.0	transcription				
maloku mar	106.0	transcription				
we sarani	107.0	transcription				
olu	108.0	transcription				
do	109.0	transcription				
kalake	110.0	transcription				
habua	111.0	transcription				
batte	112.0	transcription				
baubau	113.0	transcription				
hatua	114.0	transcription				
hakke	115.0	transcription				
hukali	116.0	transcription				
nau	117.0	transcription				
pu	119.0	transcription				
mali	120.0	transcription				
banesing	121.0	transcription				
maggí	121.0	transcription				
bes	122.0	transcription				
kattelu	123.0	transcription				
kawerang	124.0	transcription				
kili	125.0	transcription				
tong	125.0	transcription				
lai	126.0	transcription				
wani	127.0	transcription				
hissi	129.0	transcription				
kawata	130.0	transcription				
dama'a	131.0	transcription				
ke'e	131.0	transcription				
ke'e	132.0	transcription				
sissi	134.0	transcription				
hanau	135.0	transcription				
taiti hanau	135.0	transcription				
saramusi	136.0	transcription				
hatuaki	138.0	transcription				
-ume	139.0	transcription				
tas ara	141.0	transcription				
tas kaweni	141.0	transcription				
has	142.0	transcription				
alua	143.0	transcription				
-abbu	144.0	transcription				
-s	144.0	transcription				
-'ung	145.0	transcription				
ta'ung ki; gane ki	145.0	transcription				
mayang	146.0	transcription				
mayang	147.0	transcription				
ur	147.0	transcription				
-iti	148.0	transcription				
-uwe	149.0	transcription				
-mma	150.0	transcription				
-i	151.0	transcription				
-war	152.0	transcription				
-elas	153.0	transcription				
talebu assa	153.0	transcription				
-wasing	154.0	transcription				
-lebu	155.0	transcription				
-eba	156.0	transcription				
hule	156.0	transcription				
-makar	157.0	transcription				
tamakar	157.0	transcription				
-ga	158.0	transcription				
baggur	158.0	transcription				
-assaki	159.0	transcription				
tamma tuing	160.0	transcription				
karó	161.0	transcription				
tamma kro	161.0	transcription				
tawar bata	162.0	transcription				
-ttang	163.0	transcription				
-ttang	164.0	transcription				
tattang baka	165.0	transcription				
tattang gaume	165.0	transcription				
si'a	166.0	transcription				
si'a tawagang	166.0	transcription				
kusi	167.0	transcription				
hang	168.0	transcription				
payu dara	168.0	transcription				
-a'a	169.0	transcription				
-ito'e	170.0	transcription				
ge dukang	171.0	transcription				
ge lupi	171.0	transcription				
ge hissa	172.0	transcription				
ge riaku bola	173.0	transcription				
-uta	174.0	transcription				
gane allu	174.0	transcription				
-uta	175.0	transcription				
gane allu	175.0	transcription				
bai gamma	176.0	transcription				
tauta gaume	177.0	transcription				
ukkang	178.0	transcription				
-uru	179.0	transcription				
-uru ke'e	180.0	transcription				
-sakkang	181.0	transcription				
killi	182.0	transcription				
bas	183.0	transcription				
beling	183.0	transcription				
brai	184.0	transcription				
kattur	184.0	transcription				
ai nassi	186.0	transcription				
-loa	189.0	transcription				
kuka	189.0	transcription				
aname	190.0	transcription				
innu	191.0	transcription				
kaweni	192.0	transcription				
wakke	192.0	transcription				
ammu	193.0	transcription				
eu	194.0	transcription				
hopu	194.0	transcription				
-imu	195.0	transcription				
-ru	196.0	transcription				
manne	196.0	transcription				
-iu	197.0	transcription				
uwa	197.0	transcription				
-iar	198.0	transcription				
baba; wenang	198.0	transcription				
-i'e	199.0	transcription				
-ikkar	199.0	transcription				
-iaku	200.0	transcription				
gu'e	201.0	transcription				
kola	202.0	transcription				
tabang	202.0	transcription				
naing; nang	203.0	transcription				
nang	203.0	transcription				
hang	204.0	transcription				
gang	206.0	transcription				
ping	207.0	transcription				
ning	208.0	transcription				
hing	209.0	transcription				
ging	210.0	transcription				
kauwa	211.0	transcription				
tang	212.0	transcription				
ing	214.0	transcription				
kalo	214.0	transcription				
gar	215.0	transcription				
gra; itu; -r	215.0	transcription				
hinani	216.0	transcription				
mari	217.0	transcription				
haddang	218.0	transcription				
taga; tame	218.0	transcription				
dinni ta	219.0	transcription				
taddi	220.0	transcription				
dinni	221.0	transcription				
hinani	222.0	transcription				
tar	222.0	transcription				
iga	223.0	transcription				
saiga; si	223.0	transcription				
saina	224.0	transcription				
sing; sraugu	224.0	transcription				
me	225.0	transcription				
gaume	226.0	transcription				
kulla	226.0	transcription				
si gamme	227.0	transcription				
ikki	231.0	transcription				
yadding	232.0	transcription				
luppa	233.0	transcription				
gaterannang	234.0	transcription				
huppa gateni	234.0	transcription				
haweri	235.0	transcription				
sirang	235.0	transcription				
lau-lau	238.0	transcription				
asana	239.0	transcription				
di	241.0	transcription				
takka	242.0	transcription				
lau	243.0	transcription				
lus	244.0	transcription				
waraka	244.0	transcription				
halia maro'o	245.0	transcription				
kalór	246.0	transcription				
-eku	249.0	transcription				
hap ke'e	250.0	transcription				
ke'e	250.0	transcription				
sibbu	251.0	transcription				
bokang	252.0	transcription				
bagai	254.0	transcription				
hiddis	255.0	transcription				
yiakau	257.0	transcription				
momang	258.0	transcription				
re	259.0	transcription				
gaddur	260.0	transcription				
kur	262.0	transcription				
dukki	263.0	transcription				
duang	264.0	transcription				
par	265.0	transcription				
riaku	266.0	transcription				
kautal	267.0	transcription				
hibbi	269.0	transcription				
hissing	270.0	transcription				
au	272.0	transcription				
li	273.0	transcription				
kar labbang	274.0	transcription				
kar kassi	275.0	transcription				
lidding	276.0	transcription				
kubbar	277.0	transcription				
sippe	278.0	transcription				
sippe	278.0	transcription				
ai	279.0	transcription				
gekuluka	280.0	transcription				
maddu	280.0	transcription				
ara	281.0	transcription				
kalla	282.0	transcription				
mauwa	283.0	transcription				
anata	284.0	transcription				
sabi'a	284.0	transcription				
madda	285.0	transcription				
bogga	286.0	transcription				
masiggi	287.0	transcription				
massa	287.0	transcription				
sinna	288.0	transcription				
sosoli; tummang	288.0	transcription				
dagga	289.0	transcription				
maba	289.0	transcription				
akku	290.0	transcription				
yasa	291.0	transcription				
gamani	292.0	transcription				
hawaya	292.0	transcription				
hakkas	293.0	transcription				
kaa; lepus	293.0	transcription				
gapang	294.0	transcription				
wannang	294.0	transcription				
auwang	295.0	transcription				
hubba	296.0	transcription				
sisa	297.0	transcription				
puaring	298.0	transcription				
tukka	302.0	transcription				
re'e	303.0	transcription				
kena	304.0	transcription				
dumma	305.0	transcription				
kuta	306.0	transcription				
ir patta	307.0	transcription				
balolang; diala; lera	308.0	transcription				
gulang	308.0	transcription				
ana	309.0	transcription				
kamang	309.0	transcription				
diggi	310.0	transcription				
lera; nuta	310.0	transcription				
maggang	311.0	transcription				
mukka	312.0	transcription				
sulla	313.0	transcription				
diala	314.0	transcription				
deka	315.0	transcription				
lamura	315.0	transcription				
salala	316.0	transcription				
gaing	318.0	transcription				
mita; sissa	318.0	transcription				
bekkang	319.0	transcription				
baratta	320.0	transcription				
dala	320.0	transcription				
bulla	321.0	transcription				
ku minna	322.0	transcription				
haliama	323.0	transcription				
hige; wani	323.0	transcription				
luar	325.0	transcription				
makara	325.0	transcription				
palaka	326.0	transcription				
duba	327.0	transcription				
katáng-katáng	328.0	transcription				
kora	328.0	transcription				
ana	329.0	transcription				
miaka	330.0	transcription				
i'a	331.0	transcription				
laka	331.0	transcription				
buggu	334.0	transcription				
bas	335.0	transcription				
tawaka	335.0	transcription				
maniang	336.0	transcription				
pali; gasa pali	336.0	transcription				
gaume sisang	337.0	transcription				
tas massa	338.0	transcription				
baddang	339.0	transcription				
taiti baddang	339.0	transcription				
kullu	340.0	transcription				
hundar	341.0	transcription				
pali	341.0	transcription				
arugga	342.0	transcription				
ong arugga; gaume kaking; ong ke'e; wang ge'e	342.0	transcription				
-niaka	343.0	transcription				
haluapi	344.0	transcription				
minna tallang; tamma kawas	345.0	transcription				
minna tilli	345.0	transcription				
timbar	346.0	transcription				
kalalang	347.0	transcription				
asang	348.0	transcription				
birang	349.0	transcription				
-mma	350.0	transcription				
ber	351.0	transcription				
ti'ang	353.0	transcription				
tipping nater	354.0	transcription				
-tianing	355.0	transcription				
-ulang	356.0	transcription				
mising	358.0	transcription				
natar	359.0	transcription				
lama	360.0	transcription				
biring	361.0	transcription				
dia	362.0	transcription				
wa	362.0	transcription				
tallang	363.0	transcription				
hillang	364.0	transcription				
tasing	365.0	transcription				
baulung	366.0	transcription				
olang	366.0	transcription				
muggung	367.0	transcription				
ba'ai	368.0	transcription				
hori	369.0	transcription				
na; ma'a	369.0	transcription				
hatianing	370.0	transcription				
tang migang	370.0	transcription				
laming	371.0	transcription				
tappang	372.0	transcription				
awa	373.0	transcription				
hopang	374.0	transcription				
kariang	375.0	transcription				
hinna	376.0	transcription				
-nia	377.0	transcription				
sussung	377.0	transcription				
ma	379.0	transcription				
yali	380.0	transcription				
halli	381.0	transcription				
dali	383.0	transcription				
gamelang	383.0	transcription				
haddi	384.0	transcription				
kaking; tong	384.0	transcription				
war	385.0	transcription				
diala	386.0	transcription				
gammu	387.0	transcription				
dimis	389.0	transcription				
pu'ung	389.0	transcription				
pusakai	390.0	transcription				
pussa; puyang	390.0	transcription				
tuppung	391.0	transcription				
kale'e	392.0	transcription				
lou	393.0	transcription				
si'ang; toru	393.0	transcription				
baraggas	394.0	transcription				
karasi	394.0	transcription				
kaka	395.0	transcription				
halua	396.0	transcription				
-kkang	397.0	transcription				
kang	397.0	transcription				
lopa	398.0	transcription				
-ssi	399.0	transcription				
sia; kakkung	399.0	transcription				
bailang; pai	400.0	transcription				
lu'ung	400.0	transcription				
bailang	401.0	transcription				
bakkang	402.0	transcription				
bakung; kassi	402.0	transcription				
daai	403.0	transcription				
dama	403.0	transcription				
tappang	404.0	transcription				
-tapi	405.0	transcription				
tappang	405.0	transcription				
alakking	406.0	transcription				
takkang	406.0	transcription				
baukang	407.0	transcription				
pinni mising	407.0	transcription				
gu'a	408.0	transcription				
kummar	408.0	transcription				
-lu; reku-reku	409.0	transcription				
ala gallang	409.0	transcription				
-kkang	410.0	transcription				
gaddi hinna	410.0	transcription				
-lu	411.0	transcription				
-llang	413.0	transcription				
diddi	414.0	transcription				
hannang	414.0	transcription				
pammung	415.0	transcription				
ayang ma	416.0	transcription				
salili	416.0	transcription				
tera	417.0	transcription				
pinni	419.0	transcription				
laking	420.0	transcription				
tiddi; la'ai; ussing	420.0	transcription				
ikalung	421.0	transcription				
mudali	421.0	transcription				
biddi	422.0	transcription				
diung	423.0	transcription				
tumbu	423.0	transcription				
hippe	425.0	transcription				
lukking	426.0	transcription				
mising	427.0	transcription				
talasi	428.0	transcription				
ilang	429.0	transcription				
wang sidda	429.0	transcription				
ding	430.0	transcription				
komi; long; ummi	430.0	transcription				
uddang	431.0	transcription				
aring	432.0	transcription				
haddung	433.0	transcription				
assing	434.0	transcription				
sakking; udding	434.0	transcription				
daurung	435.0	transcription				
tiaring	435.0	transcription				
hailang; raung	436.0	transcription				
mia	436.0	transcription				
unning	437.0	transcription				
-rannaing	438.0	transcription				
walang	438.0	transcription				
lukking	439.0	transcription				
paukung	439.0	transcription				
lau	441.0	transcription				
bloppa	442.0	transcription				
pasakkung	443.0	transcription				
tappang	444.0	transcription				
kang	445.0	transcription				
iwang	446.0	transcription				
kor bari	446.0	transcription				
tagang	448.0	transcription				
tanang	448.0	transcription				
taggang	449.0	transcription				
anuku	450.0	transcription				
ye	450.0	transcription				
alaku	451.0	transcription				
atiga	452.0	transcription				
atú	453.0	transcription				
yasing	454.0	transcription				
hisnakkung	455.0	transcription				
betalaku	456.0	transcription				
betiga	457.0	transcription				
anukutannang	458.0	transcription				
keanuku	459.0	transcription				
keanuku wali ye	460.0	transcription				
keanuku wali alaku	461.0	transcription				
kealaku	469.0	transcription				
keatiga	475.0	transcription				
kuba	487.0	transcription				
wenang	488.0	transcription				
gammis	489.0	transcription				
-irasi	490.0	transcription				
dasi	490.0	transcription				
-ikkar	492.0	transcription				
-i'e	493.0	transcription				
-aipang	494.0	transcription				
-aiyang	498.0	transcription				
-'ar	499.0	transcription				
giaku ammu	499.0	transcription				
bibis	502.0	transcription				
bla ga'ung	502.0	transcription				
pepar	503.0	transcription				
babar	504.0	transcription				
le	505.0	transcription				
himis	508.0	transcription				
bla kalla	511.0	transcription				
deki	512.0	transcription				
kadera	513.0	transcription				
laggang	513.0	transcription				
pandu	514.0	transcription				
pelita	514.0	transcription				
kunda	517.0	transcription				
madde	518.0	transcription				
deku	520.0	transcription				
ullang	520.0	transcription				
seng	521.0	transcription				
kappas	523.0	transcription				
Latala	527.0	transcription				
hamur	528.0	transcription				
gria	529.0	transcription				
-lali	531.0	transcription				
kati	531.0	transcription				
leng	537.0	transcription				
prenta	539.0	transcription				
talle	542.0	transcription				
haleki	543.0	transcription				
walewang	543.0	transcription				
raya	544.0	transcription				
tiggu	546.0	transcription				
gulla; tikang	547.0	transcription				
hauwang	547.0	transcription				
-wanung	550.0	transcription				
betur	556.0	transcription				
paring	557.0	transcription				
yau	559.0	transcription				
lulla	561.0	transcription				
doi	562.0	transcription				
ang	563.0	transcription				
pinni	570.0	transcription				
-rung	571.0	transcription				
gong assing	571.0	transcription				
naking	572.0	transcription				
ber	573.0	transcription				
maru	574.0	transcription				
wang golong	574.0	transcription				
dubba	575.0	transcription				
kap-kap birang	576.0	transcription				
huma	577.0	transcription				
hayar	579.0	transcription				
palena	580.0	transcription				
halilang	582.0	transcription				
kanna	583.0	transcription				
anaga	584.0	transcription				
dake	584.0	transcription				
dani	585.0	transcription				
anneme	586.0	transcription				
itu; wagang; yattang	586.0	transcription				
tuttu	587.0	transcription				
tuttu gaiti	587.0	transcription				
kawang	588.0	transcription				
har	589.0	transcription				
tiana	590.0	transcription				
butang	591.0	transcription				
tukka	592.0	transcription				
tapugi	593.0	transcription				
-buttir	598.0	transcription				
-lu	598.0	transcription				
