Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
28	village	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	habbaŋ	nan	nan	('village', 'adan1251-lawah', 'baŋ_ʔɛme')	nan		
29	land; soil	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	mua	nan	nan	('land; soil', 'alor1249-sar-a', 'maxáʔ')	nan		
30	Earth	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	por	nan	nan	('Earth', 'adan1251-otvai', 'pali')	nan		
31	hole	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	baka	nan	nan	('hole', 'adan1251-lawah', 'boe')	nan		
31	hole	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	bau	nan	nan	('hole', 'lamm1241-westp', 'bau')	nan		
31	hole	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	hille	nan	nan	('hole', 'lamm1241-westp', 'bau')	nan		
31	hole	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	liggi	nan	nan	('hole', 'lamm1241-westp', 'bau')	nan		
31	hole	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	tu'iŋ	nan	nan	('hole', 'lamm1241-westp', 'bau')	nan		
32	stone	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	hauwe	nan	nan	('stone', 'lamm1241-westp', 'hauwe')	nan		
33	coral (rock)	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	kataŋ	nan	nan	"('coral (rock)', 'alor1247-pandai', ""'aŋgɛ"")"	nan		
34	(coral) reef	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	hubi	nan	nan	('(coral) reef', 'lamm1241-westp', 'hubi')	nan		
34	(coral) reef	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	lassaŋ	nan	nan	('(coral) reef', 'blag1240-warsa', 'sisa')	nan		
35	water (fresh)	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	halia	nan	nan	('water (fresh)', 'lamm1241-westp', 'halia')	nan		
36	sea; sea water	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	tawá	nan	nan	('sea; sea water', 'abui1241-fuime', 'tama')	nan		
37	wave	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	bo	nan	nan	('wave', 'abui1241-fuime', 'fou')	nan		
37	wave	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	bo ayaŋ	nan	nan	('wave', 'abui1241-fuime', 'fou')	nan		
39	forest	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	ala me	nan	nan	('forest', 'lamm1241-westp', 'ala_me')	nan		
39	forest	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	wappaŋ	nan	nan	('forest', 'kama1365', 'boŋ_sak')	nan		
40	field	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	bi'aŋ	nan	nan	('field', 'blag1240-tuntu', 'butáq')	nan		
40	field	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	bi'aŋ gaume	nan	nan	('field', 'blag1240-tuntu', 'butáq')	nan		
41	island	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	ir buka	nan	nan	('island', 'abui1241-takal', 'bu.ku')	nan		
43	garden	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	bunni	nan	nan	('garden', 'kama1365', 'finiŋ')	nan		
44	fence	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	badde	nan	nan	('fence', 'abui1241-takal', 'bä:')	nan		
45	road; path; way	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	ya	nan	nan	('road; path; way', 'lamm1241', 'ya')	nan		
46	canoe	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	hai	nan	nan	('canoe', 'adan1251-lawah', 'ei')	nan		
47	sail (n.)	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	hai le	nan	nan	('sail (n.)', 'lamm1241-westp', 'hai_le')	nan		
49	fishing hook	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	kawil	nan	nan	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
49	fishing hook	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	kisi	nan	nan	('fishing hook', 'lamm1241-westp', 'kisi')	nan		
50	fish trap	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	lokke	nan	nan	('fish trap', 'lamm1241-westp', 'lokke')	nan		
51	rope	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	koraŋ	nan	nan	('rope', 'lamm1241', 'koraŋ')	nan		
52	machete	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	pera	Malay (Mal.) loan	nan	('machete', 'lamm1241-westp', 'pera')	nan		
53	axe	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	baliŋ	nan	nan	('axe', 'lamm1241-westp', 'baliŋ')	nan		
54	spear	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	kabbi	nan	nan	"('spear', 'abui1241-takal', ""kä.'fäk"")"	nan		
55	burden stick	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	tiawaŋ	nan	nan	('burden stick', 'adan1251-lawah', 'dopoŋ')	nan		
56	stick; pole	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	dolaŋ	nan	nan	('stick; pole', 'lamm1241-westp', 'dolaŋ')	nan		
56	stick; pole	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	soru	nan	nan	('stick; pole', 'kira1248', 'skera')	nan		
57	digging stick	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	dalia	nan	nan	('digging stick', 'alor1249-sar-n', 'der')	nan		
59	bow	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	hummas	nan	nan	('bow', 'alor1249-sar-a', 'ʔamútan')	nan		
60	arrow	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	bagur	nan	nan	('arrow', 'lamm1241-westp', 'bagur')	nan		
60	arrow	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	kabus	nan	nan	"('arrow', 'abui1241-takal', ""kä.'fuq"")"	nan		
60	arrow	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	upal	nan	nan	"('arrow', 'abui1241-takal', ""kä.'fuq"")"	nan		
61	knife	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	pasi	nan	nan	('knife', 'amar1273-kotos', 'besi')	nan		
61	knife	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	sila	nan	nan	('knife', 'amar1273-kotos', 'besi')	nan		
63	mat	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	bis	nan	nan	('mat', 'adan1251-lawah', 'bahu')	nan		
65	clothing	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	tayaŋ alór	nan	nan	('clothing', 'lamm1241-westp', 'tayaŋ_alór')	nan		
67	fire	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	ra	nan	nan	('fire', 'abui1241-fuime', 'ara')	nan		
68	smoke	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	bannas	nan	nan	('smoke', 'lamm1241-westp', 'bannas')	nan		
71	fireplace ash	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	uddu	nan	nan	('fireplace ash', 'kama1365', 'ator')	nan		
72	mud	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	para	nan	nan	"('mud', 'abui1241-takal', ""pä.'däq"")"	nan		
73	clay	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	lambota	nan	nan	('clay', 'lamm1241-westp', 'lambota')	nan		
74	gravel	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	kera	nan	nan	('gravel', 'lamm1241-westp', 'kera')	nan		
74	gravel	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	kura kuta	nan	nan	('gravel', 'lamm1241-westp', 'kera')	nan		
75	sand	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	si'ir	nan	nan	"('sand', 'lamm1241-westp', ""si'ir"")"	nan		
75	sand	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	ullas	nan	nan	('sand', 'blag1240-bama', 'was')	nan		
76	grass; brush	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	ala kakki	nan	nan	('grass; brush', 'lamm1241-westp', 'ala_kakki')	nan		
77	house	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	bla	nan	nan	('house', 'abui1241-fuime', 'fala')	nan		
78	traditional house	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	kabi	nan	nan	('traditional house', 'alor1249-sar-a', 'qa:b')	nan		
79	barn; storage house	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	kebaŋ	nan	nan	('barn; storage house', 'lamm1241-westp', 'kebaŋ')	nan		
80	raised platform	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	luppu	nan	nan	('raised platform', 'abui1241-fuime', 'lik')	nan		
81	door	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	waiya	nan	nan	('door', 'lamm1241-westp', 'waiya')	nan		
82	(thatch) roof	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	wai	nan	nan	"('(thatch) roof', 'abui1241-takal', ""'wäj"")"	nan		
83	roof thatch	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	hasi	nan	nan	('roof thatch', 'buna1278-bobon', 'hut')	nan		
84	tree	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	yattu	nan	nan	('tree', 'adan1251-lawah', 'ti')	nan		
85	wood	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	yattu	nan	nan	"('wood', 'abui1241-takal', ""bä.'tä:"")"	nan		
86	bark (of tree)	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	yattu maki	nan	nan	('bark (of tree)', 'abui1241-fuime', 'ˈbata_hekai')	nan		
87	leaf	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	waya	nan	nan	('leaf', 'abui1241-fuime', 'watala')	nan		
88	branch	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	koi	nan	nan	('branch', 'lamm1241-westp', 'koi')	nan		
89	firewood	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	ra uku	nan	nan	('firewood', 'lamm1241-westp', 'ra_uku')	nan		
90	rattan	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	de	nan	nan	('rattan', 'abui1241-fuime', 'tibu')	nan		
91	root	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	har	nan	nan	('root', 'lamm1241-westp', 'har')	nan		
92	fruit	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	hissa	nan	nan	('fruit', 'lamm1241-westp', 'hissa')	nan		
92	fruit	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	kale	nan	nan	"('fruit', 'alor1247-baran', ""'kuluŋ"")"	nan		
93	seed	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	uppur	nan	nan	('seed', 'lamm1241-westp', 'uppur')	nan		
94	grain; cereal	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	kalake	nan	nan	('grain; cereal', 'adan1251-lawah', 'a:la')	nan		
96	husked rice; uncooked rice	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	huttaŋ	nan	nan	('husked rice; uncooked rice', 'lamm1241-westp', 'huttaŋ')	nan		
97	rice grains (unhusked) (raw from field)	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	begi	nan	nan	('rice grains (unhusked) (raw from field)', 'kama1365', 'fataka')	nan		
98	cooked rice	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	huttaŋ	nan	nan	"('cooked rice', 'idat1237', ""'ʔetu"")"	nan		
99	rice plant	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	dagali	nan	nan	('rice plant', 'amar1273-kotos', 'makaʔ')	nan		
99	rice plant	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	halla	nan	nan	('rice plant', 'abui1241-fuime', 'ajak_kai')	nan		
100	to plant (yam)	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	middiŋ	nan	nan	('to plant (yam)', 'lamm1241-westp', 'middiŋ')	nan		
101	to plant (rice)	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	middiŋ	nan	nan	('to plant (rice)', 'adan1251-lawah', 'mudiŋ')	nan		
102	betel nut; areca	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	bu	nan	nan	('betel nut; areca', 'lamm1241-westp', 'bu')	nan		
103	betel vine	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	meta	nan	nan	('betel vine', 'lamm1241-westp', 'meta')	nan		
104	lime	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	hauwe	nan	nan	('lime', 'lamm1241-westp', 'hauwe')	nan		
105	chew betel	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	meta na	nan	nan	"('chew betel', 'abui1241-takal', ""'me:.tiŋ_tä.'käj"")"	nan		
106	sweet potato	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	maloku mar	nan	nan	('sweet potato', 'lamm1241-westp', 'maloku_mar')	nan		
107	cassava	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	we sarani	nan	nan	('cassava', 'lamm1241-westp', 'we_sarani')	nan		
108	taro	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	olu	nan	nan	('taro', 'buna1278-bobon', 'balɔ')	nan		
109	sago	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	do	nan	nan	('sago', 'lamm1241-westp', 'do')	nan		
110	millet	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	kalake	nan	nan	('millet', 'abui1241-fuime', 'kala')	nan		
111	sugarcane	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	habua	nan	nan	('sugarcane', 'abui1241-fuime', 'fa')	nan		
112	corn; maize	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	batte	nan	nan	('corn; maize', 'abui1241-fuime', 'fa:ti')	nan		
113	cooked corn	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	baubau	nan	nan	('cooked corn', 'lamm1241-westp', 'baubau')	nan		
114	coconut	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	hatua	nan	nan	('coconut', 'abui1241-fuime', 'wata')	nan		
115	gwang	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	hakke	nan	nan	"('gwang', 'abui1241-takal', ""ä:.'qäl"")"	nan		
116	lontar palm	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	hukali	nan	nan	"('lontar palm', 'abui1241-takal', ""äj.'qɔl"")"	nan		
117	sugar palm	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	nau	nan	nan	('sugar palm', 'abui1241-takal', 'näj')	nan		
119	gum tree; eucalyptus	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	pu	nan	nan	('gum tree; eucalyptus', 'adan1251-lawah', 'pu')	nan		
120	bamboo	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	mali	nan	nan	('bamboo', 'abui1241-fuime', 'mai')	nan		
121	banana	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	banesiŋ	nan	nan	('banana', 'lamm1241-westp', 'banesiŋ')	nan		
121	banana	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	maggí	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122	mango	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	bes	nan	nan	('mango', 'adan1251-lawah', 'be')	nan		
123	papaya	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	kattelu	nan	nan	('papaya', 'lamm1241-westp', 'kattelu')	nan		
124	jackfruit	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	kaweraŋ	nan	nan	"('jackfruit', 'keda1252', ""wɛ'raʔ"")"	nan		
125	breadfruit	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	kili	nan	nan	"('breadfruit', 'abui1241-takal', ""ku.'luŋ"")"	nan		
125	breadfruit	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	toŋ	nan	nan	('breadfruit', 'lamm1241-westp', 'toŋ')	nan		
126	bean	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	lai	nan	nan	('bean', 'lamm1241-westp', 'lai')	nan		
127	honey	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	wani	nan	nan	('honey', 'lamm1241-westp', 'wani')	nan		
129	salt	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	hissi	nan	nan	('salt', 'adan1251-otvai', 'hahei')	nan		
130	fat	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	kawata	nan	nan	('fat', 'alor1249-sar-a', 'qout')	nan		
131	flesh; meat	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	dama'a	nan	nan	('flesh; meat', 'lama1277-botun', 'umã')	nan		
131	flesh; meat	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	ke'e	nan	nan	"('flesh; meat', 'lamm1241-westp', ""ke'e"")"	nan		
132	bone	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	ke'e	nan	nan	('bone', 'alor1249-sar-a', 'kir')	nan		
134	sweat	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	sissi	nan	nan	('sweat', 'buna1278-bobon', 'sil')	nan		
135	tear	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	hanau	nan	nan	('tear', 'lamm1241-westp', 'hanau')	nan		
135	tear	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	taiti hanau	nan	nan	"('tear', 'alor1247-munas', ""'mataŋ_'louŋ"")"	nan		
136	blood	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	saramusi	nan	nan	('blood', 'lamm1241-westp', 'saramusi')	nan		
138	heart	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	hatuaki	nan	nan	('heart', 'kira1248', 'madukan')	nan		
139	liver	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	-ume	nan	nan	('liver', 'lamm1241-westp', '_ume')	nan		
141	guts	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	tas ara	nan	nan	"('guts', 'alor1247-baran', ""'teiŋ_'ɔnɔŋ"")"	nan		
141	guts	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	tas kaweni	nan	nan	"('guts', 'alor1247-baran', ""'teiŋ_'ɔnɔŋ"")"	nan		
142	excrement	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	has	nan	nan	('excrement', 'adan1251-lawah', 'hahaʔ')	nan		
143	lungs	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	alua	nan	nan	('lungs', 'abui1241-takal', 'tä.qä.le̞̞i')	nan		
144	stomach; belly	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	-abbu	nan	nan	('stomach; belly', 'kama1365', 'nɑpʊŋ')	nan		
144	stomach; belly	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	-s	nan	nan	('stomach; belly', 'lamm1241-westp', '_s')	nan		
145	head	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	-'uŋ	nan	nan	"('head', 'lamm1241', ""na'uŋ_ki"")"	nan		
145	head	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	ta'uŋ ki	nan	nan	"('head', 'lamm1241', ""na'uŋ_ki"")"	nan		
145	head	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	gane ki	nan	nan	"('head', 'lamm1241', ""na'uŋ_ki"")"	nan		
146	hair	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	mayaŋ	nan	nan	('hair', 'lamm1241-westp', 'mayaŋ')	nan		
