Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
45.0	road; path; way	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	safoka telesing	nan	nan	nan	nan		
45.0	road; path; way	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	safoko	nan	nan	nan	nan		
46.0	canoe	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	pelang	nan	nan	2	nan		
49.0	fishing hook	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	haualai	nan	nan	3	nan		
50.0	fish trap	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈtere	nan	nan	1	nan		
51.0	rope	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈtila	nan	nan	3	nan		
52.0	machete	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kaweni	nan	nan	1	nan		
53.0	axe	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	faling	nan	nan	2	nan		
54.0	spear	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kafak	nan	nan	1	nan		
56.0	stick; pole	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tukorang	nan	nan	nan	nan		
57.0	digging stick	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ahating	nan	nan	6	nan		
59.0	bow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	peti	nan	nan	3	nan		
60.0	arrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kafu	pulang ‘small arrow’, kaw ‘large arrow’, kafu ‘large arrow’	nan	1	nan		
60.0	arrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kaw	pulang ‘small arrow’, kaw ‘large arrow’, kafu ‘large arrow’	nan	1	nan		
60.0	arrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	pulang	pulang ‘small arrow’, kaw ‘large arrow’, kafu ‘large arrow’	nan	1	nan		
61.0	knife	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	lui	nan	nan	4	nan		
62.0	comb	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈketi	nan	nan	3	nan		
63.0	mat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	adik	nan	nan	1	nan		
64.0	needle	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ting	nan	nan	2	nan		
66.0	oven	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	diking	nan	nan	nan	nan		
67.0	fire	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ara	nan	nan	1	nan		
68.0	smoke	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ara tika	nan	nan	3	nan		
69.0	ash	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	arui	nan	nan	nan	nan		
70.0	dust; fine earth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tabwong	nan	nan	nan	nan		
72.0	mud	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	dakung	nan	nan	2	nan		
73.0	clay	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kung	nan	nan	4	nan		
74.0	gravel	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	vi: bikati	nan	nan	6	nan		
75.0	sand	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	malatai	nan	nan	1	nan		
76.0	grass; brush	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kupe	nan	nan	nan	nan		
77.0	house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tofa	nan	nan	7	nan		
78.0	traditional house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kadang	nan	nan	[9b]	nan		
78.0	traditional house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kudang	nan	nan	[9b]	nan		
79.0	barn; storage house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kadang	nan	nan	nan	nan		
79.0	barn; storage house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kudang	nan	nan	nan	nan		
80.0	raised platform	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	lik	nan	nan	3	nan		
81.0	door	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	lung	nan	nan	4	nan		
82.0	(thatch) roof	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	wai	nan	nan	1	nan		
83.0	roof thatch	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	file	nan	nan	3	nan		
84.0	tree	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈbata	nan	nan	E	nan		
86.0	bark (of tree)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈbata kul	nan	nan	[sv]	nan		
87.0	leaf	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tala	nan	nan	b	nan		
88.0	branch	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈbata takawak	nan	nan	3	nan		
89.0	firewood	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ara	nan	nan	1	nan		
90.0	rattan	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	furak	nan	nan	2	nan		
91.0	root	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ai	nan	nan	M	nan		
92.0	fruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	iti	nan	nan	1	nan		
93.0	seed	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	bika	nan	nan	m	nan		
95.0	flower	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kiki	nan	nan	nan	nan		
96.0	husked rice; uncooked rice	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ajak	nan	nan	nan	nan		
98.0	cooked rice	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ajak ma:	nan	nan	[24]	nan		
99.0	rice plant	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ajak	nan	nan	1	nan		
100.0	to plant (yam)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	batako murow	nan	nan	4	nan		
101.0	to plant (rice)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ajak takda	nan	nan	5	nan		
102.0	betel nut; areca	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fu	nan	nan	nan	nan		
103.0	betel vine	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈmeting	nan	nan	1	nan		
104.0	lime	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	awai	nan	nan	1	nan		
105.0	chew betel	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fu take	 (metathesis)	nan	5	nan		
106.0	sweet potato	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	bale	nan	nan	h	nan		
107.0	cassava	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	batako	nan	nan	8	nan		
108.0	taro	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	aho	nan	nan	d	nan		
110.0	millet	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kala	nan	nan	1	nan		
111.0	sugarcane	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fa	nan	nan	1	nan		
112.0	corn; maize	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fati	nan	nan	nan	nan		
113.0	cooked corn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fa ma	nan	nan	[14]	nan		
114.0	coconut	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈwata	nan	nan	1	nan		
117.0	sugar palm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tuok	nan	nan	3	nan		
118.0	marungga	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	matoling	nan	nan	2	nan		
119.0	gum tree; eucalyptus	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	puokdai	nan	nan	nan	nan		
120.0	bamboo	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	mai	nan	nan	1	nan		
121.0	banana	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	mosa	nan	nan	1	nan		
122.0	mango	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	maija	nan	nan	2	nan		
123.0	papaya	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	batamia	nan	nan	3	nan		
124.0	jackfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	song	nan	nan	2	nan		
124.0	jackfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	sõ	nan	nan	2	nan		
125.0	breadfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	song	nan	nan	4	nan		
126.0	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	luong	takoi ‘large bean’, luong ‘small bean’, nai ‘ko.bean’	nan	5	nan		
126.0	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	nai	takoi ‘large bean’, luong ‘small bean’, nai ‘ko.bean’	nan	5	nan		
126.0	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	takoi	takoi ‘large bean’, luong ‘small bean’, nai ‘ko.bean’	nan	5	nan		
127.0	honey	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	nawang	nan	nan	6	nan		
128.0	milk	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tik	nan	nan	5	nan		
129.0	salt	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ati	nan	nan	1	nan		
130.0	fat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tamada	nan	nan	1	nan		
131.0	flesh; meat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	mahiting	nan	nan	nan	nan		
132.0	bone	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	hetaipa	nan	nan	3	nan		
133.0	rib	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kaˈfata  bata	nan	nan	7	nan		
134.0	sweat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tamuring	nan	nan	4	nan		
135.0	tear	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tieng nau	nan	nan	5	nan		
136.0	blood	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	we	nan	nan	1	nan		
137.0	tendon	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	teai	nan	nan	nan	nan		
138.0	heart	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tebikamang	nan	nan	2	nan		
139.0	liver	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tomi	nan	nan	4	nan		
141.0	guts	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tatebak	nan	nan	1	nan		
142.0	excrement	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	asi	nan	nan	1	nan		
143.0	lungs	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	teboboti	nan	nan	4	nan		
144.0	stomach; belly	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tato	nan	nan	nan	nan		
145.0	head	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tiakai	nan	nan	8	nan		
146.0	hair	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tiakai bata	nan	nan	7	nan		
147.0	body hair	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	amuri	nan	nan	1	nan		
148.0	eye	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tieng bika	nan	nan	[13]	nan		
149.0	ear	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tawei	nan	nan	1	nan		
150.0	nose	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	taminfa	nan	nan	1	nan		
151.0	mouth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tawa	nan	nan	8	nan		
152.0	chin	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tawa bak	nan	nan	[12]	nan		
153.0	lips	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tawa kul	nan	nan	[35]	nan		
154.0	teeth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	taweiti	nan	nan	1	nan		
155.0	tongue	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	taleifi	nan	nan	1	nan		
156.0	neck	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	rola	nan	nan	3	nan		
156.0	neck	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	terola	nan	nan	3	nan		
157.0	shoulder	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tabal	nan	nan	6	nan		
163.0	arm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tatang	nan	nan	1	nan		
166.0	finger	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tatang paka	nan	nan	[17]	nan		
167.0	fingernail	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tatang kusing	nan	nan	[12]	nan		
168.0	breast	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	taraihiang	nan	nan	8	nan		
170.0	navel	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tabik	nan	nan	4	nan		
174.0	leg	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tetuku	nan	nan	5	nan		
176.0	heel of foot	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	hijak folang	nan	nan	[3r]	nan		
178.0	knee	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	taˈbabuk	nan	nan	[71]	nan		
179.0	back	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	teui	nan	nan	4	nan		
182.0	skin	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kul	nan	nan	B	nan		
183.0	sore; wound	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	namu	nan	nan	nan	nan		
184.0	ringworm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kaˈfising	nan	nan	7	nan		
185.0	scabies	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kaˈfising	nan	nan	2	nan		
186.0	tinea	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kafising	nan	nan	6	nan		
187.0	feverish	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kamura	nan	nan	2	nan		
188.0	conjunctivitis	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈbeki	nan	nan	nan	nan		
189.0	cold; influenza	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	pasing	nan	nan	nan	nan		
190.0	person	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ama	amakang ‘human being’	nan	n	nan		
190.0	person	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	amakang	amakang ‘human being’	nan	n	nan		
191.0	name	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tane	nan	nan	1	nan		
192.0	child	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	moku	ne-wi ‘my child’	nan	c	nan		
192.0	child	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ne-wi	ne-wi ‘my child’	nan	c	nan		
193.0	man	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	neng	nan	nan	e	nan		
193.0	man	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	nẽ	nan	nan	e	nan		
194.0	woman	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	majuo	nan	nan	9	nan		
195.0	husband	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	heneng	nan	nan	1	nan		
196.0	wife	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	hemajuo	nan	nan	6	nan		
197.0	mother	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	hea	hea ‘his/her mother’, nia ‘my mother’	nan	2	nan		
197.0	mother	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	nia	hea ‘his/her mother’, nia ‘my mother’	nan	2	nan		
198.0	father	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	mama	nan	nan	1	nan		
199.0	older sibling	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	nana	nan	nan	1	nan		
200.0	younger sibling	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	henaha	nan	nan	8	nan		
200.0	younger sibling	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	nenaha	nan	nan	8	nan		
201.0	bride price	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	hébel	nan	nan	1	nan		
201.0	bride price	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	nébel	nan	nan	1	nan		
202.0	slave	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	maija	nan	nan	f	nan		
231.0	left (side)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	teibiki	nan	nan	1	nan		
232.0	right (side)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	teikang	nan	nan	3	nan		
238.0	dog	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kai	nan	nan	q	nan		
239.0	pig	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fe	nan	nan	1	nan		
240.0	chicken	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ruo	nan	nan	8	nan		
241.0	rat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	rui	nan	nan	1	nan		
242.0	lizard	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tekok	nan	nan	1	nan		
243.0	civet cat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ayo	nan	nan	1	nan		
244.0	deer	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ajuti	nan	nan	1	nan		
245.0	frog	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	jakorakora	nan	nan	5	nan		
246.0	bat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	mare	nan	nan	1	nan		
249.0	tail	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	haˈwai	(also ‘to return something’)	nan	4	nan		
250.0	fish	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	afu	nan	nan	z	nan		
251.0	shark	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kasuwai	nan	nan	1	nan		
252.0	whale	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kasuwai	nan	nan	6	nan		
253.0	dolphin	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kasuwai	nan	nan	5	nan		
254.0	crocodile	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fahai	nan	nan	1	nan		
255.0	monitor lizard	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	liti	nan	nan	1	nan		
257.0	turtle	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	youko	nan	nan	1	nan		
258.0	turtle (saltwater)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	youko	nan	nan	2	nan		
259.0	bird	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ruo haling tama	nan	nan	u	nan		
260.0	wing	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	haˈbakai	nan	nan	3	nan		
262.0	feather	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ruo habakai	nan	nan	6	nan		
263.0	horn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	haˈmuk	nan	nan	1	nan		
264.0	snake	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	mon	nan	nan	1	nan		
265.0	scorpion	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	pei	nan	nan	1	nan		
266.0	egg	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ruo bira	nan	nan	[25]	nan		
267.0	earthworm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	anei takoi	nan	nan	8	nan		
268.0	butterfly	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kupak	nan	nan	9	nan		
269.0	fly (n.)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fungfai	nan	nan	3	nan		
270.0	mosquito	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kuima	nan	nan	2	nan		
271.0	ant	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fikei	nan	nan	6	nan		
