Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
17.0	rainbow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ho	nan	nan	('rainbow', 'atim1239', 'ho')	nan		
18.0	thunder	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	adii damalai dia	nan	nan	('thunder', 'atim1239', 'adii damalai dia')	nan		
19.0	lightning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ahalai	nan	nan	('lightning', 'atim1239', 'ahalai')	nan		
19.0	lightning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ahalai hai	nan	nan	('lightning', 'atim1239', 'ahalai')	nan		
20.0	earthquake	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	taijoka	nan	nan	('earthquake', 'atim1239', 'taijoka')	nan		
21.0	fog	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tabeki:	nan	nan	('fog', 'atim1239', 'tabeki:')	nan		
22.0	river; stream	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	lu (foko)	nan	nan	('river; stream', 'atim1239', 'lu (foko)')	nan		
25.0	lake	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	wa: takata	‘lake that dries out quickly’	nan	('lake', 'atim1239', 'wa: takata')	nan		
26.0	mountain	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	buku watika	nan	nan	('mountain', 'atim1239', 'buku watika')	nan		
27.0	hill; ridge	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	watika	nan	nan	('hill; ridge', 'atim1239', 'watika')	nan		
28.0	village	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	melang	nan	nan	('village', 'atim1239', 'melang')	nan		
29.0	land; soil	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	anai	nan	nan	('land; soil', 'atim1239', 'anai')	nan		
30.0	Earth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	buku	nan	nan	('Earth', 'atim1239', 'buku')	nan		
31.0	hole	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	lukula	nan	nan	('hole', 'atim1239', 'lukula')	nan		
32.0	stone	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	vi:	nan	nan	('stone', 'atim1239', 'vi:')	nan		
33.0	coral (rock)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	vi: karafi	nan	nan	('coral (rock)', 'atim1239', 'vi: karafi')	nan		
34.0	(coral) reef	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	karafi	nan	nan	('(coral) reef', 'atim1239', 'karafi')	nan		
35.0	water (fresh)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ye	nan	nan	('water (fresh)', 'atim1239', 'ye')	nan		
36.0	sea; sea water	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tama	nan	nan	('sea; sea water', 'atim1239', 'tama')	nan		
37.0	wave	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fɔ	nan	nan	('wave', 'atim1239', 'fɔ')	nan		
38.0	foam	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	baˈlaking	nan	nan	('foam', 'atim1239', 'baˈlaking')	nan		
39.0	forest	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ating	nan	nan	('forest', 'atim1239', 'ating')	nan		
40.0	field	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	rol	nan	nan	('field', 'atim1239', 'rol')	nan		
43.0	garden	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈuti	nan	nan	('garden', 'atim1239', 'ˈuti')	nan		
45.0	road; path; way	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	safoka telesing	nan	nan	('road; path; way', 'atim1239', 'safoka telesing')	nan		
45.0	road; path; way	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	safoko	nan	nan	('road; path; way', 'atim1239', 'safoko')	nan		
46.0	canoe	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	pelang	nan	nan	('canoe', 'atim1239', 'pelang')	nan		
49.0	fishing hook	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	haualai	nan	nan	('fishing hook', 'atim1239', 'haualai')	nan		
50.0	fish trap	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈtere	nan	nan	('fish trap', 'atim1239', 'ˈtere')	nan		
51.0	rope	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈtila	nan	nan	('rope', 'atim1239', 'ˈtila')	nan		
52.0	machete	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kaweni	nan	nan	('machete', 'atim1239', 'kaweni')	nan		
53.0	axe	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	faling	nan	nan	('axe', 'atim1239', 'faling')	nan		
54.0	spear	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kafak	nan	nan	('spear', 'atim1239', 'kafak')	nan		
56.0	stick; pole	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tukorang	nan	nan	('stick; pole', 'atim1239', 'tukorang')	nan		
57.0	digging stick	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ahating	nan	nan	('digging stick', 'atim1239', 'ahating')	nan		
59.0	bow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	peti	nan	nan	('bow', 'atim1239', 'peti')	nan		
60.0	arrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kafu	pulang ‘small arrow’, kaw ‘large arrow’, kafu ‘large arrow’	nan	('arrow', 'atim1239', 'kafu')	nan		
60.0	arrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kaw	pulang ‘small arrow’, kaw ‘large arrow’, kafu ‘large arrow’	nan	('arrow', 'atim1239', 'kafu')	nan		
60.0	arrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	pulang	pulang ‘small arrow’, kaw ‘large arrow’, kafu ‘large arrow’	nan	('arrow', 'atim1239', 'kafu')	nan		
61.0	knife	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	lui	nan	nan	('knife', 'atim1239', 'lui')	nan		
62.0	comb	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈketi	nan	nan	('comb', 'atim1239', 'ˈketi')	nan		
63.0	mat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	adik	nan	nan	('mat', 'atim1239', 'adik')	nan		
64.0	needle	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ting	nan	nan	('needle', 'atim1239', 'ting')	nan		
66.0	oven	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	diking	nan	d i k i n g	('oven', 'atim1239', 'diking')	nan		
67.0	fire	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ara	nan	nan	('fire', 'atim1239', 'ara')	nan		
68.0	smoke	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ara tika	nan	nan	('smoke', 'atim1239', 'ara tika')	nan		
69.0	ash	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	arui	nan	a r u i	('ash', 'atim1239', 'arui')	nan		
70.0	dust; fine earth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tabwong	nan	nan	('dust; fine earth', 'atim1239', 'tabwong')	nan		
72.0	mud	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	dakung	nan	nan	('mud', 'atim1239', 'dakung')	nan		
73.0	clay	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kung	nan	nan	('clay', 'atim1239', 'kung')	nan		
74.0	gravel	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	vi: bikati	nan	nan	('gravel', 'atim1239', 'vi: bikati')	nan		
75.0	sand	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	malatai	nan	nan	('sand', 'atim1239', 'malatai')	nan		
76.0	grass; brush	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kupe	nan	nan	('grass; brush', 'atim1239', 'kupe')	nan		
77.0	house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tofa	nan	nan	('house', 'atim1239', 'tofa')	nan		
78.0	traditional house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kadang	nan	nan	('traditional house', 'atim1239', 'kadang')	nan		
78.0	traditional house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kudang	nan	nan	('traditional house', 'atim1239', 'kadang')	nan		
79.0	barn; storage house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kadang	nan	nan	('barn; storage house', 'atim1239', 'kadang')	nan		
79.0	barn; storage house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kudang	nan	nan	('barn; storage house', 'atim1239', 'kadang')	nan		
80.0	raised platform	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	lik	nan	nan	('raised platform', 'atim1239', 'lik')	nan		
81.0	door	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	lung	nan	nan	('door', 'atim1239', 'lung')	nan		
82.0	(thatch) roof	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	wai	nan	nan	('(thatch) roof', 'atim1239', 'wai')	nan		
83.0	roof thatch	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	file	nan	nan	('roof thatch', 'atim1239', 'file')	nan		
84.0	tree	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈbata	nan	nan	('tree', 'atim1239', 'ˈbata')	nan		
86.0	bark (of tree)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈbata kul	nan	nan	('bark (of tree)', 'atim1239', 'ˈbata kul')	nan		
87.0	leaf	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tala	nan	nan	('leaf', 'atim1239', 'tala')	nan		
88.0	branch	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈbata takawak	nan	nan	('branch', 'atim1239', 'ˈbata takawak')	nan		
89.0	firewood	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ara	nan	nan	('firewood', 'atim1239', 'ara')	nan		
90.0	rattan	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	furak	nan	nan	('rattan', 'atim1239', 'furak')	nan		
91.0	root	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ai	nan	nan	('root', 'atim1239', 'ai')	nan		
92.0	fruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	iti	nan	nan	('fruit', 'atim1239', 'iti')	nan		
93.0	seed	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	bika	nan	nan	('seed', 'atim1239', 'bika')	nan		
95.0	flower	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kiki	nan	- - - k i k i	('flower', 'atim1239', 'kiki')	nan		
96.0	husked rice; uncooked rice	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ajak	nan	nan	('husked rice; uncooked rice', 'atim1239', 'ajak')	nan		
98.0	cooked rice	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ajak ma:	nan	nan	('cooked rice', 'atim1239', 'ajak ma:')	nan		
99.0	rice plant	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ajak	nan	nan	('rice plant', 'atim1239', 'ajak')	nan		
100.0	to plant (yam)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	batako murow	nan	nan	('to plant (yam)', 'atim1239', 'batako murow')	nan		
101.0	to plant (rice)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ajak takda	nan	nan	('to plant (rice)', 'atim1239', 'ajak takda')	nan		
102.0	betel nut; areca	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fu	nan	nan	('betel nut; areca', 'atim1239', 'fu')	nan		
103.0	betel vine	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈmeting	nan	nan	('betel vine', 'atim1239', 'ˈmeting')	nan		
104.0	lime	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	awai	nan	nan	('lime', 'atim1239', 'awai')	nan		
105.0	chew betel	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fu take	 (metathesis)	nan	('chew betel', 'atim1239', 'fu take')	nan		
106.0	sweet potato	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	bale	nan	nan	('sweet potato', 'atim1239', 'bale')	nan		
107.0	cassava	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	batako	nan	nan	('cassava', 'atim1239', 'batako')	nan		
108.0	taro	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	aho	nan	nan	('taro', 'atim1239', 'aho')	nan		
110.0	millet	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kala	nan	nan	('millet', 'atim1239', 'kala')	nan		
111.0	sugarcane	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fa	nan	nan	('sugarcane', 'atim1239', 'fa')	nan		
112.0	corn; maize	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fati	nan	nan	('corn; maize', 'atim1239', 'fati')	nan		
113.0	cooked corn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fa ma	nan	nan	('cooked corn', 'atim1239', 'fa ma')	nan		
114.0	coconut	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈwata	nan	nan	('coconut', 'atim1239', 'ˈwata')	nan		
117.0	sugar palm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tuok	nan	nan	('sugar palm', 'atim1239', 'tuok')	nan		
118.0	marungga	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	matoling	nan	nan	('marungga', 'atim1239', 'matoling')	nan		
119.0	gum tree; eucalyptus	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	puokdai	nan	nan	('gum tree; eucalyptus', 'atim1239', 'puokdai')	nan		
120.0	bamboo	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	mai	nan	nan	('bamboo', 'atim1239', 'mai')	nan		
121.0	banana	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	mosa	nan	nan	('banana', 'atim1239', 'mosa')	nan		
122.0	mango	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	maija	nan	nan	('mango', 'atim1239', 'maija')	nan		
123.0	papaya	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	batamia	nan	nan	('papaya', 'atim1239', 'batamia')	nan		
124.0	jackfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	song	nan	nan	('jackfruit', 'atim1239', 'song')	nan		
124.0	jackfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	sõ	nan	nan	2	nan		
125.0	breadfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	song	nan	nan	('breadfruit', 'atim1239', 'song')	nan		
126.0	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	luong	takoi ‘large bean’, luong ‘small bean’, nai ‘ko.bean’	nan	('bean', 'atim1239', 'luong')	nan		
126.0	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	nai	takoi ‘large bean’, luong ‘small bean’, nai ‘ko.bean’	nan	('bean', 'atim1239', 'nai')	nan		
126.0	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	takoi	takoi ‘large bean’, luong ‘small bean’, nai ‘ko.bean’	nan	('bean', 'atim1239', 'takoi')	nan		
127.0	honey	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	nawang	nan	nan	('honey', 'atim1239', 'nawang')	nan		
128.0	milk	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tik	nan	nan	('milk', 'atim1239', 'tik')	nan		
129.0	salt	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ati	nan	nan	('salt', 'atim1239', 'ati')	nan		
130.0	fat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tamada	nan	nan	('fat', 'atim1239', 'tamada')	nan		
131.0	flesh; meat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	mahiting	nan	nan	('flesh; meat', 'atim1239', 'mahiting')	nan		
132.0	bone	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	hetaipa	nan	nan	('bone', 'atim1239', 'hetaipa')	nan		
133.0	rib	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kaˈfata  bata	nan	nan	7	nan		
134.0	sweat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tamuring	nan	nan	('sweat', 'atim1239', 'tamuring')	nan		
135.0	tear	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tieng nau	nan	nan	('tear', 'atim1239', 'tieng nau')	nan		
136.0	blood	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	we	nan	nan	('blood', 'atim1239', 'we')	nan		
137.0	tendon	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	teai	nan	t e a - i	('tendon', 'atim1239', 'teai')	nan		
138.0	heart	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tebikamang	nan	nan	('heart', 'atim1239', 'tebikamang')	nan		
139.0	liver	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tomi	nan	nan	('liver', 'atim1239', 'tomi')	nan		
141.0	guts	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tatebak	nan	nan	('guts', 'atim1239', 'tatebak')	nan		
142.0	excrement	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	asi	nan	nan	('excrement', 'atim1239', 'asi')	nan		
143.0	lungs	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	teboboti	nan	nan	('lungs', 'atim1239', 'teboboti')	nan		
144.0	stomach; belly	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tato	nan	nan	('stomach; belly', 'atim1239', 'tato')	nan		
145.0	head	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tiakai	nan	nan	('head', 'atim1239', 'tiakai')	nan		
146.0	hair	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tiakai bata	nan	nan	('hair', 'atim1239', 'tiakai bata')	nan		
147.0	body hair	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	amuri	nan	nan	('body hair', 'atim1239', 'amuri')	nan		
148.0	eye	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tieng bika	nan	nan	('eye', 'atim1239', 'tieng bika')	nan		
149.0	ear	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tawei	nan	nan	('ear', 'atim1239', 'tawei')	nan		
150.0	nose	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	taminfa	nan	nan	('nose', 'atim1239', 'taminfa')	nan		
151.0	mouth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tawa	nan	nan	('mouth', 'atim1239', 'tawa')	nan		
152.0	chin	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tawa bak	nan	nan	('chin', 'atim1239', 'tawa bak')	nan		
153.0	lips	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tawa kul	nan	nan	('lips', 'atim1239', 'tawa kul')	nan		
154.0	teeth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	taweiti	nan	nan	('teeth', 'atim1239', 'taweiti')	nan		
155.0	tongue	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	taleifi	nan	nan	('tongue', 'atim1239', 'taleifi')	nan		
156.0	neck	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	rola	nan	nan	('neck', 'atim1239', 'rola')	nan		
156.0	neck	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	terola	nan	nan	('neck', 'atim1239', 'rola')	nan		
157.0	shoulder	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tabal	nan	nan	('shoulder', 'atim1239', 'tabal')	nan		
163.0	arm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tatang	nan	nan	('arm', 'atim1239', 'tatang')	nan		
166.0	finger	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tatang paka	nan	nan	('finger', 'atim1239', 'tatang paka')	nan		
167.0	fingernail	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tatang kusing	nan	nan	('fingernail', 'atim1239', 'tatang kusing')	nan		
168.0	breast	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	taraihiang	nan	nan	('breast', 'atim1239', 'taraihiang')	nan		
170.0	navel	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tabik	nan	nan	('navel', 'atim1239', 'tabik')	nan		
174.0	leg	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tetuku	nan	nan	('leg', 'atim1239', 'tetuku')	nan		
176.0	heel of foot	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	hijak folang	nan	nan	('heel of foot', 'atim1239', 'hijak folang')	nan		
178.0	knee	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	taˈbabuk	nan	nan	('knee', 'atim1239', 'taˈbabuk')	nan		
179.0	back	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	teui	nan	nan	('back', 'atim1239', 'teui')	nan		
182.0	skin	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kul	nan	nan	('skin', 'atim1239', 'kul')	nan		
183.0	sore; wound	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	namu	nan	nan	('sore; wound', 'atim1239', 'namu')	nan		
184.0	ringworm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kaˈfising	nan	nan	('ringworm', 'atim1239', 'kaˈfising')	nan		
185.0	scabies	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kaˈfising	nan	nan	('scabies', 'atim1239', 'kaˈfising')	nan		
186.0	tinea	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kafising	nan	nan	('tinea', 'atim1239', 'kafising')	nan		
187.0	feverish	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kamura	nan	nan	('feverish', 'atim1239', 'kamura')	nan		
188.0	conjunctivitis	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈbeki	nan	nan	('conjunctivitis', 'atim1239', 'ˈbeki')	nan		
189.0	cold; influenza	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	pasing	nan	nan	('cold; influenza', 'atim1239', 'pasing')	nan		
190.0	person	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ama	amakang ‘human being’	nan	('person', 'atim1239', 'ama')	nan		
190.0	person	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	amakang	amakang ‘human being’	nan	('person', 'atim1239', 'ama')	nan		
191.0	name	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tane	nan	nan	('name', 'atim1239', 'tane')	nan		
192.0	child	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	moku	ne-wi ‘my child’	nan	('child', 'atim1239', 'moku')	nan		
192.0	child	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ne-wi	ne-wi ‘my child’	nan	('child', 'atim1239', 'moku')	nan		
