Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
74.0	atim1239	vi: bikati	gravel	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			6			
75.0	atim1239	malatai	sand	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
76.0	atim1239	kupe	grass; brush	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
77.0	atim1239	tofa	house	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			7			
78.0	atim1239	kadang	traditional house	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			[9b]			
78.0	atim1239	kudang	traditional house	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			[9b]			
79.0	atim1239	kadang	barn; storage house	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
79.0	atim1239	kudang	barn; storage house	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
80.0	atim1239	lik	raised platform	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
81.0	atim1239	lung	door	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
82.0	atim1239	wai	(thatch) roof	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
83.0	atim1239	file	roof thatch	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
84.0	atim1239	ˈbata	tree	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			E			
86.0	atim1239	ˈbata kul	bark (of tree)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			[sv]			
87.0	atim1239	tala	leaf	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			b			
88.0	atim1239	ˈbata takawak	branch	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
89.0	atim1239	ara	firewood	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
90.0	atim1239	furak	rattan	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
91.0	atim1239	ai	root	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			M			
92.0	atim1239	iti	fruit	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
93.0	atim1239	bika	seed	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			m			
95.0	atim1239	kiki	flower	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		- - - k i k i	4765			
96.0	atim1239	ajak	husked rice; uncooked rice	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
98.0	atim1239	ajak ma:	cooked rice	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			[24]			
99.0	atim1239	ajak	rice plant	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
100.0	atim1239	batako murow	to plant (yam)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
101.0	atim1239	ajak takda	to plant (rice)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
102.0	atim1239	fu	betel nut; areca	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
103.0	atim1239	ˈmeting	betel vine	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
104.0	atim1239	awai	lime	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
105.0	atim1239	fu take	chew betel	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	 (metathesis)		5			
106.0	atim1239	bale	sweet potato	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			h			
107.0	atim1239	batako	cassava	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			8			
108.0	atim1239	aho	taro	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			d			
110.0	atim1239	kala	millet	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
111.0	atim1239	fa	sugarcane	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
112.0	atim1239	fati	corn; maize	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
113.0	atim1239	fa ma	cooked corn	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			[14]			
114.0	atim1239	ˈwata	coconut	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
117.0	atim1239	tuok	sugar palm	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
118.0	atim1239	matoling	marungga	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
119.0	atim1239	puokdai	gum tree; eucalyptus	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
120.0	atim1239	mai	bamboo	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
121.0	atim1239	mosa	banana	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
122.0	atim1239	maija	mango	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
123.0	atim1239	batamia	papaya	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
124.0	atim1239	song	jackfruit	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
124.0	atim1239	sõ	jackfruit	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
125.0	atim1239	song	breadfruit	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
126.0	atim1239	luong	bean	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	takoi ‘large bean’, luong ‘small bean’, nai ‘ko.bean’		5			
126.0	atim1239	nai	bean	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	takoi ‘large bean’, luong ‘small bean’, nai ‘ko.bean’		5			
126.0	atim1239	takoi	bean	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	takoi ‘large bean’, luong ‘small bean’, nai ‘ko.bean’		5			
127.0	atim1239	nawang	honey	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			6			
128.0	atim1239	tik	milk	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
129.0	atim1239	ati	salt	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
130.0	atim1239	tamada	fat	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
131.0	atim1239	mahiting	flesh; meat	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
132.0	atim1239	hetaipa	bone	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
133.0	atim1239	kaˈfata  bata	rib	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			7			
134.0	atim1239	tamuring	sweat	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
135.0	atim1239	tieng nau	tear	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
136.0	atim1239	we	blood	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
137.0	atim1239	teai	tendon	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		t e a - i	4699			
138.0	atim1239	tebikamang	heart	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
139.0	atim1239	tomi	liver	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
141.0	atim1239	tatebak	guts	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
142.0	atim1239	asi	excrement	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
143.0	atim1239	teboboti	lungs	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
144.0	atim1239	tato	stomach; belly	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
145.0	atim1239	tiakai	head	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			8			
146.0	atim1239	tiakai bata	hair	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			7			
147.0	atim1239	amuri	body hair	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
148.0	atim1239	tieng bika	eye	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			[13]			
149.0	atim1239	tawei	ear	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
150.0	atim1239	taminfa	nose	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
151.0	atim1239	tawa	mouth	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			8			
152.0	atim1239	tawa bak	chin	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			[12]			
153.0	atim1239	tawa kul	lips	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			[35]			
154.0	atim1239	taweiti	teeth	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
155.0	atim1239	taleifi	tongue	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
156.0	atim1239	rola	neck	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
156.0	atim1239	terola	neck	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
157.0	atim1239	tabal	shoulder	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			6			
163.0	atim1239	tatang	arm	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
166.0	atim1239	tatang paka	finger	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			[17]			
167.0	atim1239	tatang kusing	fingernail	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			[12]			
168.0	atim1239	taraihiang	breast	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			8			
170.0	atim1239	tabik	navel	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
174.0	atim1239	tetuku	leg	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
176.0	atim1239	hijak folang	heel of foot	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			[3r]			
178.0	atim1239	taˈbabuk	knee	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			[71]			
179.0	atim1239	teui	back	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
182.0	atim1239	kul	skin	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			B			
183.0	atim1239	namu	sore; wound	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
184.0	atim1239	kaˈfising	ringworm	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			7			
185.0	atim1239	kaˈfising	scabies	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
186.0	atim1239	kafising	tinea	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			6			
187.0	atim1239	kamura	feverish	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
188.0	atim1239	ˈbeki	conjunctivitis	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
189.0	atim1239	pasing	cold; influenza	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
190.0	atim1239	ama	person	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	amakang ‘human being’		n			
190.0	atim1239	amakang	person	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	amakang ‘human being’		n			
191.0	atim1239	tane	name	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
192.0	atim1239	moku	child	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ne-wi ‘my child’		c			
192.0	atim1239	ne-wi	child	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ne-wi ‘my child’		c			
193.0	atim1239	neng	man	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			e			
193.0	atim1239	nẽ	man	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			e			
194.0	atim1239	majuo	woman	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			9			
195.0	atim1239	heneng	husband	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
196.0	atim1239	hemajuo	wife	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			6			
197.0	atim1239	hea	mother	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	hea ‘his/her mother’, nia ‘my mother’		2			
197.0	atim1239	nia	mother	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	hea ‘his/her mother’, nia ‘my mother’		2			
198.0	atim1239	mama	father	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
199.0	atim1239	nana	older sibling	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
200.0	atim1239	henaha	younger sibling	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			8			
200.0	atim1239	nenaha	younger sibling	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			8			
201.0	atim1239	hébel	bride price	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
201.0	atim1239	nébel	bride price	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
202.0	atim1239	maija	slave	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			f			
231.0	atim1239	teibiki	left (side)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
232.0	atim1239	teikang	right (side)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
238.0	atim1239	kai	dog	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			q			
239.0	atim1239	fe	pig	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
240.0	atim1239	ruo	chicken	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			8			
241.0	atim1239	rui	rat	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
242.0	atim1239	tekok	lizard	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
243.0	atim1239	ayo	civet cat	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
244.0	atim1239	ajuti	deer	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
245.0	atim1239	jakorakora	frog	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
246.0	atim1239	mare	bat	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
249.0	atim1239	haˈwai	tail	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	(also ‘to return something’)		4			
250.0	atim1239	afu	fish	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			z			
251.0	atim1239	kasuwai	shark	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
252.0	atim1239	kasuwai	whale	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			6			
253.0	atim1239	kasuwai	dolphin	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
254.0	atim1239	fahai	crocodile	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
255.0	atim1239	liti	monitor lizard	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
257.0	atim1239	youko	turtle	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
258.0	atim1239	youko	turtle (saltwater)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
259.0	atim1239	ruo haling tama	bird	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			u			
260.0	atim1239	haˈbakai	wing	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
262.0	atim1239	ruo habakai	feather	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			6			
263.0	atim1239	haˈmuk	horn	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
264.0	atim1239	mon	snake	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
265.0	atim1239	pei	scorpion	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
266.0	atim1239	ruo bira	egg	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			[25]			
267.0	atim1239	anei takoi	earthworm	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			8			
268.0	atim1239	kupak	butterfly	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			9			
269.0	atim1239	fungfai	fly (n.)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
270.0	atim1239	kuima	mosquito	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
271.0	atim1239	fikei	ant	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			6			
272.0	atim1239	tunui	grasshopper	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
274.0	atim1239	bala-bala	spider	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			6			
275.0	atim1239	bikiang	headlice	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
276.0	atim1239	bikiang tulung	louse eggs	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			n			
277.0	atim1239	bikiang hea	mother louse	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
278.0	atim1239	tukota	flea	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			[34]			
279.0	atim1239	be	louse (clothing)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			o			
280.0	atim1239	ne-tameak	bedbug	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
280.0	atim1239	tameak	bedbug	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
281.0	atim1239	foko	big	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			P			
282.0	atim1239	kiding	small	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			f			
283.0	atim1239	(tofa) makila	old; worn (house)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
284.0	atim1239	(tofa) tifa	new (house)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
285.0	atim1239	fingkang	old (people)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
286.0	atim1239	abeti	young (people)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			6			
287.0	atim1239	ˈkiliki	lazy	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
288.0	atim1239	ˈlila	hot	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
289.0	atim1239	palata	cold	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
290.0	atim1239	kang	good	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
291.0	atim1239	beaka	bad	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
292.0	atim1239	vemidi	full	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
293.0	atim1239	taka	empty	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
296.0	atim1239	joka	wet	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			7			
297.0	atim1239	takata	dry	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
298.0	atim1239	tek	dry in sun	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
299.0	atim1239	lohu	long	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		l o h u	4766			
300.0	atim1239	lohu	tall	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		l o h u	4706			
301.0	atim1239	bui	short	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		b u i	4637			
302.0	atim1239	bui	short (people)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			a			
303.0	atim1239	foli	thin (non-human)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
305.0	atim1239	tapati	thick	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
307.0	atim1239	akuni	dark	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			b			
308.0	atim1239	falaka	light	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	weria ‘midday’		1			
308.0	atim1239	weria	light	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	weria ‘midday’		1			
309.0	atim1239	dakung	dirty	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
310.0	atim1239	sani	clean	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
