Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
103.0	betel vine	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈmeting		1	
104.0	lime	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	awai		1	
105.0	chew betel	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fu take		5	
106.0	sweet potato	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bale		h	
107.0	cassava	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	batako		8	
108.0	taro	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	aho		d	
110.0	millet	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kala		1	
111.0	sugarcane	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fa		1	
112.0	corn; maize	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fati		nan	
113.0	cooked corn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fa ma		[14]	
114.0	coconut	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈwata		1	
117.0	sugar palm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tuok		3	
118.0	marungga	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	matoling		2	
119.0	gum tree; eucalyptus	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	puokdai		nan	
120.0	bamboo	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mai		1	
121.0	banana	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mosa		1	
122.0	mango	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	maija		2	
123.0	papaya	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	batamia		3	
124.0	jackfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	song		2	
124.0	jackfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	sõ		2	
125.0	breadfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	song		4	
126.0	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	luong		5	
126.0	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nai		5	
126.0	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	takoi		5	
127.0	honey	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nawang		6	
128.0	milk	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tik		5	
129.0	salt	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ati		1	
130.0	fat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tamada		1	
131.0	flesh; meat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mahiting		nan	
132.0	bone	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hetaipa		3	
133.0	rib	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kaˈfata  bata		7	
134.0	sweat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tamuring		4	
135.0	tear	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tieng nau		5	
136.0	blood	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	we		1	
137.0	tendon	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teai		nan	
138.0	heart	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tebikamang		2	
139.0	liver	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tomi		4	
141.0	guts	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tatebak		1	
142.0	excrement	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	asi		1	
143.0	lungs	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teboboti		4	
144.0	stomach; belly	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tato		nan	
145.0	head	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tiakai		8	
146.0	hair	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tiakai bata		7	
147.0	body hair	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	amuri		1	
148.0	eye	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tieng bika		[13]	
149.0	ear	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tawei		1	
150.0	nose	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taminfa		1	
151.0	mouth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tawa		8	
152.0	chin	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tawa bak		[12]	
153.0	lips	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tawa kul		[35]	
154.0	teeth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taweiti		1	
155.0	tongue	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taleifi		1	
156.0	neck	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	rola		3	
156.0	neck	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	terola		3	
157.0	shoulder	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tabal		6	
163.0	arm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tatang		1	
166.0	finger	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tatang paka		[17]	
167.0	fingernail	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tatang kusing		[12]	
168.0	breast	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taraihiang		8	
170.0	navel	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tabik		4	
174.0	leg	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tetuku		5	
176.0	heel of foot	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hijak folang		[3r]	
178.0	knee	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taˈbabuk		[71]	
179.0	back	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teui		4	
182.0	skin	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kul		B	
183.0	sore; wound	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	namu		nan	
184.0	ringworm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kaˈfising		7	
185.0	scabies	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kaˈfising		2	
186.0	tinea	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kafising		6	
187.0	feverish	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kamura		2	
188.0	conjunctivitis	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈbeki		nan	
189.0	cold; influenza	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	pasing		nan	
190.0	person	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ama		n	
190.0	person	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	amakang		n	
191.0	name	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tane		1	
192.0	child	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	moku		c	
192.0	child	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ne-wi		c	
193.0	man	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	neng		e	
193.0	man	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nẽ		e	
194.0	woman	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	majuo		9	
195.0	husband	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	heneng		1	
196.0	wife	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hemajuo		6	
197.0	mother	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hea		2	
197.0	mother	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nia		2	
198.0	father	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mama		1	
199.0	older sibling	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nana		1	
200.0	younger sibling	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	henaha		8	
200.0	younger sibling	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nenaha		8	
201.0	bride price	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hébel		1	
201.0	bride price	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nébel		1	
202.0	slave	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	maija		f	
231.0	left (side)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teibiki		1	
232.0	right (side)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teikang		3	
238.0	dog	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kai		q	
239.0	pig	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fe		1	
240.0	chicken	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ruo		8	
241.0	rat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	rui		1	
242.0	lizard	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tekok		1	
243.0	civet cat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ayo		1	
244.0	deer	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajuti		1	
245.0	frog	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	jakorakora		5	
246.0	bat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mare		1	
249.0	tail	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	haˈwai		4	
250.0	fish	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	afu		z	
251.0	shark	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kasuwai		1	
252.0	whale	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kasuwai		6	
253.0	dolphin	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kasuwai		5	
254.0	crocodile	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fahai		1	
255.0	monitor lizard	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	liti		1	
257.0	turtle	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	youko		1	
258.0	turtle (saltwater)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	youko		2	
259.0	bird	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ruo haling tama		u	
260.0	wing	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	haˈbakai		3	
262.0	feather	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ruo habakai		6	
263.0	horn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	haˈmuk		1	
264.0	snake	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mon		1	
265.0	scorpion	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	pei		1	
266.0	egg	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ruo bira		[25]	
267.0	earthworm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	anei takoi		8	
268.0	butterfly	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kupak		9	
269.0	fly (n.)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fungfai		3	
270.0	mosquito	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kuima		2	
271.0	ant	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fikei		6	
272.0	grasshopper	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tunui		5	
274.0	spider	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bala-bala		6	
275.0	headlice	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bikiang		2	
276.0	louse eggs	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bikiang tulung		n	
277.0	mother louse	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bikiang hea		nan	
278.0	flea	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tukota		[34]	
279.0	louse (clothing)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	be		o	
280.0	bedbug	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ne-tameak		2	
280.0	bedbug	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tameak		2	
281.0	big	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	foko		P	
282.0	small	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kiding		f	
283.0	old; worn (house)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	(tofa) makila		nan	
284.0	new (house)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	(tofa) tifa		1	
285.0	old (people)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fingkang		5	
286.0	young (people)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	abeti		6	
287.0	lazy	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈkiliki		2	
288.0	hot	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈlila		5	
289.0	cold	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	palata		5	
290.0	good	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kang		1	
291.0	bad	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	beaka		2	
292.0	full	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	vemidi		4	
293.0	empty	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taka		3	
296.0	wet	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	joka		7	
297.0	dry	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	takata		2	
298.0	dry in sun	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tek		4	
299.0	long	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lohu		nan	
300.0	tall	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lohu		nan	
301.0	short	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bui		nan	
302.0	short (people)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bui		a	
303.0	thin (non-human)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	foli		2	
305.0	thick	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tapati		3	
307.0	dark	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	akuni		b	
308.0	light	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	falaka		1	
308.0	light	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	weria		1	
309.0	dirty	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	dakung		3	
310.0	clean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	sani		2	
311.0	sharp	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bula		3	
312.0	blunt; dull	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	toping		nan	
313.0	heavy	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tuhai		5	
314.0	light (weight)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	sierai		4	
315.0	straight	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mulang		1	
316.0	wide	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tilesing		5	
317.0	narrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	karia		nan	
318.0	correct	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	rofi		7	
319.0	wrong	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hasala		4	
320.0	ripe	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	sani		1	
321.0	rotten	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hamuni		1	
322.0	bitter	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	makali		1	
323.0	sweet	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ralong		7	
324.0	sour	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	alesing		4	
325.0	salty	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	alesing		5	
326.0	flat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taluola		f	
327.0	smooth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	rula		1	
328.0	rough	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahoifang		c	
329.0	black	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	akani		1	
330.0	white	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kuli		7	
331.0	red	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tika		5	
332.0	green	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	walangai		1	
333.0	blue	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	walangai		3	
334.0	yellow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	adeʔsani		3	
335.0	sick; painful	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-rik		nan	
335.0	sick; painful	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	na-rik		nan	
336.0	shy; ashamed	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	na-milelai		nan	
336.0	shy; ashamed	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ta-milelai		nan	
337.0	thirsty	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	rehekda		3	
338.0	hungry	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mirai		5	
339.0	blind	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	akuta		8	
340.0	deaf	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-wei beaka		5	
340.0	deaf	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kuri		5	
341.0	scared	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mielang		5	
342.0	angry	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teeba		c	
343.0	to see	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	da nerei		5	
343.0	to see	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	herei		5	
344.0	to hear	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mahia		1	
345.0	to smell	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	monungra		1	
