Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
25	lake	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	wa: takata
26	mountain	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	buku watika
27	hill; ridge	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	watika
28	village	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	melang
29	land; soil	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	anai
30	Earth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	buku
31	hole	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lukula
32	stone	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	vi:
33	coral (rock)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	vi: karafi
34	(coral) reef	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	karafi
35	water (fresh)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ye
36	sea; sea water	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tama
37	wave	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fɔ
38	foam	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	baˈlaking
39	forest	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ating
40	field	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	rol
43	garden	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈuti
45	road; path; way	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	safoka telesing
45	road; path; way	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	safoko
46	canoe	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	pelang
49	fishing hook	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	haualai
50	fish trap	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈtere
51	rope	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈtila
52	machete	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kaweni
53	axe	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	faling
54	spear	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kafak
56	stick; pole	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tukorang
57	digging stick	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahating
59	bow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	peti
60	arrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kafu
60	arrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kaw
60	arrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	pulang
61	knife	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lui
62	comb	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈketi
63	mat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	adik
64	needle	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ting
66	oven	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	diking
67	fire	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ara
68	smoke	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ara tika
69	ash	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	arui
70	dust; fine earth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tabwong
72	mud	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	dakung
73	clay	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kung
74	gravel	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	vi: bikati
75	sand	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	malatai
76	grass; brush	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kupe
77	house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tofa
78	traditional house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kadang
78	traditional house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kudang
79	barn; storage house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kadang
79	barn; storage house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kudang
80	raised platform	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lik
81	door	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lung
82	(thatch) roof	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	wai
83	roof thatch	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	file
84	tree	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈbata
86	bark (of tree)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈbata kul
87	leaf	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tala
88	branch	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈbata takawak
89	firewood	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ara
90	rattan	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	furak
91	root	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ai
92	fruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	iti
93	seed	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bika
95	flower	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kiki
96	husked rice; uncooked rice	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajak
98	cooked rice	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajak ma:
99	rice plant	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajak
100	to plant (yam)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	batako murow
101	to plant (rice)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajak takda
102	betel nut; areca	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fu
103	betel vine	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈmeting
104	lime	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	awai
105	chew betel	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fu take
106	sweet potato	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bale
107	cassava	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	batako
108	taro	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	aho
110	millet	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kala
111	sugarcane	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fa
112	corn; maize	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fati
113	cooked corn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fa ma
114	coconut	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈwata
117	sugar palm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tuok
118	marungga	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	matoling
119	gum tree; eucalyptus	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	puokdai
120	bamboo	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mai
121	banana	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mosa
122	mango	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	maija
123	papaya	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	batamia
124	jackfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	song
124	jackfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	sõ
125	breadfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	song
126	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	luong
126	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nai
126	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	takoi
127	honey	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nawang
128	milk	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tik
129	salt	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ati
130	fat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tamada
131	flesh; meat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mahiting
132	bone	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hetaipa
133	rib	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kaˈfata  bata
134	sweat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tamuring
135	tear	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tieng nau
136	blood	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	we
137	tendon	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teai
138	heart	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tebikamang
139	liver	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tomi
141	guts	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tatebak
142	excrement	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	asi
143	lungs	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teboboti
144	stomach; belly	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tato
145	head	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tiakai
146	hair	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tiakai bata
147	body hair	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	amuri
148	eye	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tieng bika
149	ear	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tawei
150	nose	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taminfa
151	mouth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tawa
152	chin	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tawa bak
153	lips	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tawa kul
154	teeth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taweiti
155	tongue	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taleifi
156	neck	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	rola
156	neck	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	terola
157	shoulder	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tabal
163	arm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tatang
166	finger	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tatang paka
167	fingernail	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tatang kusing
168	breast	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taraihiang
170	navel	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tabik
174	leg	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tetuku
176	heel of foot	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hijak folang
178	knee	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taˈbabuk
179	back	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teui
182	skin	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kul
183	sore; wound	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	namu
184	ringworm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kaˈfising
185	scabies	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kaˈfising
186	tinea	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kafising
187	feverish	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kamura
188	conjunctivitis	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈbeki
189	cold; influenza	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	pasing
190	person	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ama
190	person	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	amakang
191	name	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tane
192	child	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	moku
192	child	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ne-wi
193	man	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	neng
193	man	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nẽ
194	woman	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	majuo
195	husband	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	heneng
196	wife	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hemajuo
197	mother	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hea
197	mother	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nia
198	father	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mama
199	older sibling	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nana
200	younger sibling	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	henaha
200	younger sibling	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nenaha
201	bride price	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hébel
201	bride price	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nébel
202	slave	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	maija
231	left (side)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teibiki
232	right (side)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teikang
238	dog	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kai
239	pig	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fe
240	chicken	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ruo
241	rat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	rui
242	lizard	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tekok
243	civet cat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ayo
244	deer	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajuti
245	frog	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	jakorakora
246	bat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mare
249	tail	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	haˈwai
250	fish	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	afu
251	shark	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kasuwai
252	whale	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kasuwai
253	dolphin	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kasuwai
254	crocodile	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fahai
255	monitor lizard	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	liti
257	turtle	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	youko
258	turtle (saltwater)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	youko
259	bird	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ruo haling tama
260	wing	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	haˈbakai
262	feather	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ruo habakai
263	horn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	haˈmuk
264	snake	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mon
265	scorpion	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	pei
266	egg	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ruo bira
267	earthworm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	anei takoi
268	butterfly	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kupak
269	fly (n.)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fungfai
270	mosquito	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kuima
271	ant	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fikei
272	grasshopper	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tunui
274	spider	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bala-bala
275	headlice	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bikiang
276	louse eggs	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bikiang tulung
277	mother louse	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bikiang hea
278	flea	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tukota
279	louse (clothing)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	be
280	bedbug	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ne-tameak
280	bedbug	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tameak
281	big	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	foko
282	small	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kiding
283	old; worn (house)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	(tofa) makila
284	new (house)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	(tofa) tifa
285	old (people)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fingkang
286	young (people)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	abeti
287	lazy	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈkiliki
288	hot	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈlila
289	cold	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	palata
290	good	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kang
291	bad	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	beaka
292	full	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	vemidi
293	empty	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taka
296	wet	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	joka
297	dry	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	takata
298	dry in sun	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tek
299	long	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lohu
300	tall	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lohu
301	short	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bui
302	short (people)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bui
303	thin (non-human)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	foli
305	thick	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tapati
307	dark	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	akuni
308	light	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	falaka
308	light	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	weria
309	dirty	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	dakung
310	clean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	sani
311	sharp	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bula
312	blunt; dull	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	toping
313	heavy	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tuhai
314	light (weight)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	sierai
315	straight	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mulang
316	wide	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tilesing
317	narrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	karia
318	correct	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	rofi
319	wrong	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hasala
320	ripe	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	sani
321	rotten	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hamuni
322	bitter	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	makali
323	sweet	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ralong
324	sour	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	alesing
325	salty	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	alesing
326	flat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taluola
327	smooth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	rula
328	rough	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahoifang
329	black	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	akani
330	white	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kuli
331	red	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tika
332	green	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	walangai
333	blue	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	walangai
334	yellow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	adeʔsani
335	sick; painful	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-rik
335	sick; painful	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	na-rik
336	shy; ashamed	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	na-milelai
336	shy; ashamed	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ta-milelai
337	thirsty	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	rehekda
338	hungry	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mirai
339	blind	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	akuta
340	deaf	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-wei beaka
340	deaf	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kuri
341	scared	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mielang
342	angry	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teeba
343	to see	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	da nerei
343	to see	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	herei
344	to hear	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mahia
345	to smell	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	monungra
346	to think	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tomipang
347	to know	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nohiena
347	to know	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ohiena
348	to say	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tanga
349	to speak	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tanga
352	to lie down	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ta
353	to sleep	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ta
354	to wake up	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	na-ruda
355	to wake someone up	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nan haruda
356	to bathe	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	da-wel
357	to bathe (a child)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-wel
358	to sit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	miti
359	to stand	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nate
360	to walk	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lak
361	to run	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	furei
363	to swim	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	na-teula
363	to swim	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teula
364	to fly	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	liʔ
365	to fall (from above)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	da-kuila
365	to fall (from above)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ditahai
366	to fall over	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	da-kuila
367	to drop	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	na haliéhai
368	to drink	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	buk˺
369	to eat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ne
370	to cook	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	made
371	to wash	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	luok
372	to sew	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kapuk˺
373	to live; be alive; living	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	na-re
374	to breathe	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahel
376	to die	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mong
377	to give	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hede
377	to give	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	minede
378	to wipe	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	we-luuk
379	to come	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	me
380	to laugh	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	na-lal
380	to laugh	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taˈlal
