Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
ne-bol	_hit	atim1239	ne-bol ‘hit me’		6	
padang huwor	_hitdrum	atim1239			1	
puna	_hold	atim1239			1	
(kai) hatang	_hunt	atim1239			a	
ha-tang	_hunt	atim1239			a	
faheng	_kill	atim1239			7	
ne-faheng	_kill	atim1239			7	
nohiena	_know	atim1239	nohiena ‘I know’, ohiena ‘you know’		7	
ohiena	_know	atim1239	nohiena ‘I know’, ohiena ‘you know’		7	
na-lal	_laugh	atim1239	na-lal ‘I laugh’		2	
taˈlal	_laugh	atim1239	na-lal ‘I laugh’		2	
ta	_liedown	atim1239			1	
edo okoli	_lietelluntr	atim1239	edo okoli ‘you lie’		1	
okoli	_lietelluntr	atim1239	edo okoli ‘you lie’		1	
na-re	_livebealive	atim1239	 ‘I live’			
we-haliel	_open	atim1239			5	
ajak takda	_plantrice	atim1239			5	
batako murow	_plantyam	atim1239			4	
muila	_play	atim1239			1	
tape	_poundtobeat	atim1239				
ha-fik	_pull	atim1239			2	
ha-suongra	_push	atim1239			4	
weluuk	_rub	atim1239			3	
furei	_run	atim1239			4	
tanga	_say	atim1239			6	
kafi	_scratch	atim1239			2	
tahai	_searchforto	atim1239				
da nerei	_see	atim1239	da nerei ‘he sees me’		5	
herei	_see	atim1239	da nerei ‘he sees me’		5	
balik	_sell	atim1239			1	
kapuk˺	_sew	atim1239			3	
tulung	_shine	atim1239			4	
ha-tek	_shoot	atim1239			c	
ha-tek	_shootwithsl	atim1239			3	
na-tek	_shootwithsl	atim1239			3	
jai wetanga	_sing	atim1239			3	
miti	_sit	atim1239			1	
ta	_sleep	atim1239			[12]	
monungra	_smell	atim1239			1	
tanga	_speak	atim1239			8	
puina	_spit	atim1239			3	
kadel	_split	atim1239			1	
ajak	_squeeze	atim1239			9	
tilok	_stab	atim1239			7	
nate	_stand	atim1239			1	
takau	_steal	atim1239			1	
marek˺	_suck	atim1239			5	
we-patia	_swell	atim1239			4	
na-teula	_swim	atim1239			5	
teula	_swim	atim1239			5	
tomipang	_think	atim1239			4	
huor	_throw	atim1239			2	
kode	_tie	atim1239			7	
ha-lik-da	_turn	atim1239			1	
iu	_vomit	atim1239			1	
here	_wait	atim1239			5	
ne-re	_wait	atim1239			5	
nan haruda	_wakesomeone	atim1239	‘I wake him/her up’		5	
na-ruda	_wakeup	atim1239	‘I get up’		5	
lak	_walk	atim1239			2	
luok	_wash	atim1239			4	
we-luuk	_wipe	atim1239			2	
ahau	_yawn	atim1239			1	
teeba	angry	atim1239			c	
fikei	ant	atim1239			6	
tatang	arm	atim1239			1	
kafu	arrow	atim1239	pulang ‘small arrow’, kaw ‘large arrow’, kafu ‘large arrow’		1	
kaw	arrow	atim1239	pulang ‘small arrow’, kaw ‘large arrow’, kafu ‘large arrow’		1	
pulang	arrow	atim1239	pulang ‘small arrow’, kaw ‘large arrow’, kafu ‘large arrow’		1	
arui	ash	atim1239				
faling	axe	atim1239			2	
teui	back	atim1239			4	
beaka	bad	atim1239			2	
mai	bamboo	atim1239			1	
mosa	banana	atim1239			1	
ˈbata kul	barkoftree	atim1239			[sv]	
kadang	barnstorage	atim1239				
kudang	barnstorage	atim1239				
mare	bat	atim1239			1	
luong	bean	atim1239	takoi ‘large bean’, luong ‘small bean’, nai ‘ko.bean’		5	
nai	bean	atim1239	takoi ‘large bean’, luong ‘small bean’, nai ‘ko.bean’		5	
takoi	bean	atim1239	takoi ‘large bean’, luong ‘small bean’, nai ‘ko.bean’		5	
ne-tameak	bedbug	atim1239			2	
tameak	bedbug	atim1239			2	
fu	betelnutare	atim1239				
ˈmeting	betelvine	atim1239			1	
foko	big	atim1239			P	
ruo haling tama	bird	atim1239			u	
makali	bitter	atim1239			1	
akani	black	atim1239			1	
akuta	blind	atim1239			8	
we	blood	atim1239			1	
walangai	blue	atim1239			3	
toping	bluntdull	atim1239				
amuri	bodyhair	atim1239			1	
hetaipa	bone	atim1239			3	
peti	bow	atim1239			3	
ˈbata takawak	branch	atim1239			3	
song	breadfruit	atim1239			4	
taraihiang	breast	atim1239			8	
hébel	brideprice	atim1239			1	
nébel	brideprice	atim1239			1	
kupak	butterfly	atim1239			9	
pelang	canoe	atim1239			2	
batako	cassava	atim1239			8	
fu take	chewbetel	atim1239	 (metathesis)		5	
ruo	chicken	atim1239			8	
moku	child	atim1239	ne-wi ‘my child’		c	
ne-wi	child	atim1239	ne-wi ‘my child’		c	
tawa bak	chin	atim1239			[12]	
ayo	civetcat	atim1239			1	
kung	clay	atim1239			4	
sani	clean	atim1239			2	
tabo	cloud	atim1239			6.0	
ˈwata	coconut	atim1239			1	
palata	cold	atim1239			5	
pasing	coldinfluen	atim1239				
ˈketi	comb	atim1239			3	
ˈbeki	conjunctivi	atim1239				
fa ma	cookedcorn	atim1239			[14]	
ajak ma:	cookedrice	atim1239			[24]	
karafi	coralreef	atim1239			1	
vi: karafi	coralrock	atim1239			7	
fati	cornmaize	atim1239				
rofi	correct	atim1239			7	
fahai	crocodile	atim1239			1	
akuni	dark	atim1239			b	
tadeng	day	atim1239			2.0	
ayoku	dayaftertom	atim1239			4.0	
ha-wei beaka	deaf	atim1239	ha-wei beaka (lit., ‘ears not good’)		5	
kuri	deaf	atim1239	ha-wei beaka (lit., ‘ears not good’)		5	
ajuti	deer	atim1239			1	
ahating	diggingstic	atim1239			6	
dakung	dirty	atim1239			3	
kai	dog	atim1239			q	
kasuwai	dolphin	atim1239			5	
lung	door	atim1239			4	
takata	dry	atim1239			2	
tek	dryinsun	atim1239			4	
tabwong	dustfineear	atim1239				
tawei	ear	atim1239			1	
buku	earth	atim1239				
taijoka	earthquake	atim1239			3	
anei takoi	earthworm	atim1239			8	
ruo bira	egg	atim1239			[25]	
yeti suo	eight	atim1239			4	
kar nuk wal nuku	eleven	atim1239				
taka	empty	atim1239			3	
asi	excrement	atim1239			1	
tieng bika	eye	atim1239			[13]	
tamada	fat	atim1239			1	
mama	father	atim1239			1	
ruo habakai	feather	atim1239			6	
kamura	feverish	atim1239			2	
rol	field	atim1239			c	
tatang paka	finger	atim1239			[17]	
tatang kusing	fingernail	atim1239			[12]	
ara	fire	atim1239			1	
ara	firewood	atim1239			1	
afu	fish	atim1239			z	
haualai	fishinghook	atim1239			3	
ˈtere	fishtrap	atim1239			1	
yeting	five	atim1239			1	
taluola	flat	atim1239			f	
tukota	flea	atim1239			[34]	
mahiting	fleshmeat	atim1239				
kiki	flower	atim1239				
fungfai	flyn	atim1239			3	
baˈlaking	foam	atim1239			5	
tabeki:	fog	atim1239			A	
ating	forest	atim1239			c	
buti	four	atim1239			1	
jakorakora	frog	atim1239			5	
iti	fruit	atim1239			1	
vemidi	full	atim1239			4	
ˈuti	garden	atim1239			3	
kang	good	atim1239			1	
ne-rakbeka	grandchild	atim1239				
netung	grandfather	atim1239			5	
nekuta	grandmother	atim1239			3	
kupe	grassbrush	atim1239				
tunui	grasshopper	atim1239			5	
vi: bikati	gravel	atim1239			6	
walangai	green	atim1239			1	
puokdai	gumtreeeuca	atim1239				
tatebak	guts	atim1239			1	
tiakai bata	hair	atim1239			7	
tiakai	head	atim1239			8	
bikiang	headlice	atim1239			2	
tebikamang	heart	atim1239			2	
tuhai	heavy	atim1239			5	
hijak folang	heeloffoot	atim1239			[3r]	
watika	hillridge	atim1239				
lukula	hole	atim1239			8	
nawang	honey	atim1239			6	
haˈmuk	horn	atim1239			1	
ˈlila	hot	atim1239			5	
tofa	house	atim1239			7	
mirai	hungry	atim1239			5	
heneng	husband	atim1239			1	
ajak	huskedriceu	atim1239				
jokung	itchy	atim1239			2	
song	jackfruit	atim1239			2	
sõ	jackfruit	atim1239			2	
taˈbabuk	knee	atim1239			[71]	
lui	knife	atim1239			4	
wa: takata	lake	atim1239	‘lake that dries out quickly’		y	
anai	landsoil	atim1239				
ˈkiliki	lazy	atim1239			2	
tala	leaf	atim1239			b	
teibiki	leftside	atim1239			1	
tetuku	leg	atim1239			5	
falaka	light	atim1239	weria ‘midday’		1	
weria	light	atim1239	weria ‘midday’		1	
ahalai	lightning	atim1239			8	
ahalai hai	lightning	atim1239			8	
sierai	lightweight	atim1239			4	
awai	lime	atim1239			1	
tawa kul	lips	atim1239			[35]	
tomi	liver	atim1239			4	
tekok	lizard	atim1239			1	
lohu	long	atim1239				
be	louseclothi	atim1239			o	
bikiang tulung	louseeggs	atim1239			n	
teboboti	lungs	atim1239			4	
kaweni	machete	atim1239			1	
neng	man	atim1239			e	
nẽ	man	atim1239			e	
maija	mango	atim1239			2	
matoling	marungga	atim1239			2	
adik	mat	atim1239			1	
tik	milk	atim1239			5	
kala	millet	atim1239			1	
liti	monitorliza	atim1239			1	
ije	moon	atim1239			4.0	
fala:kda	morning	atim1239			7.0	
kuima	mosquito	atim1239			2	
hea	mother	atim1239	hea ‘his/her mother’, nia ‘my mother’		2	
nia	mother	atim1239	hea ‘his/her mother’, nia ‘my mother’		2	
bikiang hea	motherlouse	atim1239				
buku watika	mountain	atim1239			7	
tawa	mouth	atim1239			8	
dakung	mud	atim1239			2	
tane	name	atim1239			1	
karia	narrow	atim1239				
tabik	navel	atim1239			4	
rola	neck	atim1239			3	
terola	neck	atim1239			3	
ting	needle	atim1239			2	
(tofa) tifa	newhouse	atim1239			1	
tungtama	night	atim1239			7.0	
yeting buti	nine	atim1239			5	
taminfa	nose	atim1239			1	
nana	oldersiblin	atim1239			1	
fingkang	oldpeople	atim1239			5	
(tofa) makila	oldwornhous	atim1239				
nuku	one	atim1239			E	
ajsahanuku	onehundred	atim1239			[32]	
ajsaha nuku kar ayoku wal suo	onehundreda	atim1239				
rifi ajsaha nuku	onehundredt	atim1239			[352]	
diking	oven	atim1239				
batamia	papaya	atim1239			3	
ama	person	atim1239	amakang ‘human being’		n	
amakang	person	atim1239	amakang ‘human being’		n	
fe	pig	atim1239			1	
anui	rain	atim1239			3.0	
ho	rainbow	atim1239			c	
lik	raisedplatf	atim1239			3	
rui	rat	atim1239			1	
furak	rattan	atim1239			2	
tika	red	atim1239			5	
kaˈfata  bata	rib	atim1239			7	
ajak	riceplant	atim1239			1	
teikang	rightside	atim1239			3	
kaˈfising	ringworm	atim1239			7	
sani	ripe	atim1239			1	
lu (foko)	riverstream	atim1239				
safoka telesing	roadpathway	atim1239				
safoko	roadpathway	atim1239				
file	roofthatch	atim1239			3	
ai	root	atim1239			M	
ˈtila	rope	atim1239			3	
hamuni	rotten	atim1239			1	
ahoifang	rough	atim1239			c	
ati	salt	atim1239			1	
alesing	salty	atim1239			5	
malatai	sand	atim1239			1	
kaˈfising	scabies	atim1239			2	
mielang	scared	atim1239			5	
pei	scorpion	atim1239			1	
tama	seaseawater	atim1239				
bika	seed	atim1239			m	
yeting ayoku	seven	atim1239			[16]	
kasuwai	shark	atim1239			1	
bula	sharp	atim1239			3	
bui	short	atim1239				
bui	shortpeople	atim1239			a	
tabal	shoulder	atim1239			6	
na-milelai	shyashamed	atim1239				
ta-milelai	shyashamed	atim1239				
ha-rik	sickpainful	atim1239				
na-rik	sickpainful	atim1239				
taˈlama	six	atim1239			1	
kul	skin	atim1239			B	
ahalingtama	sky	atim1239				
maija	slave	atim1239			f	
kiding	small	atim1239			f	
ara tika	smoke	atim1239			3	
rula	smooth	atim1239			1	
mon	snake	atim1239			1	
namu	sorewound	atim1239				
alesing	sour	atim1239			4	
kafak	spear	atim1239			1	
bala-bala	spider	atim1239			6	
fir	star	atim1239			1.0	
fɪr	star	atim1239			1.0	
tukorang	stickpole	atim1239				
tato	stomachbell	atim1239				
vi:	stone	atim1239			1	
mulang	straight	atim1239			1	
fa	sugarcane	atim1239			1	
tuok	sugarpalm	atim1239			3	
wari	sun	atim1239			1.0	
tamuring	sweat	atim1239			4	
ralong	sweet	atim1239			7	
bale	sweetpotato	atim1239			h	
haˈwai	tail	atim1239	(also ‘to return something’)		4	
lohu	tall	atim1239				
aho	taro	atim1239			d	
tieng nau	tear	atim1239			5	
taweiti	teeth	atim1239			1	
kar nuku	ten	atim1239			1	
teai	tendon	atim1239				
wai	thatchroof	atim1239			1	
tapati	thick	atim1239			3	
foli	thinnonhuma	atim1239			2	
rehekda	thirsty	atim1239			3	
kar nuk wal suo	thirteen	atim1239				
kar suo	thirty	atim1239			[13]	
rifi nuku	thousand	atim1239			[12]	
suo	three	atim1239			L	
adii damalai dia	thunder	atim1239			5	
kafising	tinea	atim1239			6	
aˈkun	tomorrow	atim1239			4.0	
taleifi	tongue	atim1239			1	
kadang	traditional	atim1239			[9b]	
kudang	traditional	atim1239			[9b]	
ˈbata	tree	atim1239			E	
youko	turtle	atim1239			1	
youko	turtlesaltw	atim1239			2	
kar nuk wal ayoku	twelve	atim1239				
kar ayoku	twenty	atim1239			[13]	
kar ajok wal nuku	twentyone	atim1239				
arii dape	twilightdaw	atim1239				
ayoku	two	atim1239			G	
ajsaha ajoku	twohundred	atim1239				
melang	village	atim1239			3	
ye	waterfresh	atim1239			1	
fɔ	wave	atim1239			1	
joka	wet	atim1239			7	
kasuwai	whale	atim1239			6	
kuli	white	atim1239			7	
tilesing	wide	atim1239			5	
hemajuo	wife	atim1239			6	
timoi	wind	atim1239			6.0	
haˈbakai	wing	atim1239			3	
majuo	woman	atim1239			9	
hasala	wrong	atim1239			4	
adeʔsani	yellow	atim1239			3	
tuwola	yesterday	atim1239			5.0	
henaha	youngersibl	atim1239			8	
nenaha	youngersibl	atim1239			8	
abeti	youngpeople	atim1239			6	
