Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
15	rain	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	anui	nan	nan	('rain', 'abui1241-fuime', 'anui')	nan		
17	rainbow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ho	nan	nan	('rainbow', 'atim1239', 'ho')	nan		
18	thunder	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	adi: damalai dia	nan	nan	"('thunder', 'abui1241-takal', ""ä.'di_dä.mui.'dä"")"	nan		
19	lightning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ahalai	nan	nan	('lightning', 'atim1239', 'ahalai')	nan		
19	lightning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ahalai hai	nan	nan	('lightning', 'atim1239', 'ahalai')	nan		
20	earthquake	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	taijoka	nan	nan	('earthquake', 'abui1241-fuime', 'taiyoka')	nan		
21	fog	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tabeki:	nan	nan	('fog', 'abui1241-fuime', 'tabo')	nan		
22	river; stream	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	lu (foko)	nan	nan	('river; stream', 'atim1239', 'lu_(foko)')	nan		
25	lake	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	wa: takata	‘lake that dries out quickly’	nan	('lake', 'atim1239', 'wa:_takata')	nan		
26	mountain	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	buku watika	nan	nan	('mountain', 'abui1241-fuime', 'buku')	nan		
27	hill; ridge	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	watika	nan	nan	('hill; ridge', 'atim1239', 'watika')	nan		
28	village	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	melaŋ	nan	nan	('village', 'abui1241-fuime', 'melang')	nan		
29	land; soil	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	anai	nan	nan	('land; soil', 'abui1241-fuime', 'anei')	nan		
30	Earth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	buku	nan	nan	('Earth', 'abui1241-fuime', 'buku')	nan		
31	hole	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	lukula	nan	nan	('hole', 'abui1241-fuime', 'uli')	nan		
32	stone	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	vi:	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
33	coral (rock)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	vi: karafi	nan	nan	('coral (rock)', 'atim1239', 'vi:_karafi')	nan		
34	(coral) reef	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	karafi	nan	nan	('(coral) reef', 'atim1239', 'karafi')	nan		
35	water (fresh)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ye	nan	nan	('water (fresh)', 'abui1241-fuime', 'je')	nan		
36	sea; sea water	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tama	nan	nan	('sea; sea water', 'abui1241-fuime', 'tama')	nan		
37	wave	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fɔ	nan	nan	('wave', 'abui1241-fuime', 'fou')	nan		
38	foam	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	baˈlakiŋ	nan	nan	('foam', 'abui1241-fuime', 'bou_balaaking')	nan		
39	forest	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	atiŋ	nan	nan	('forest', 'atim1239', 'ating')	nan		
40	field	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	rol	nan	nan	('field', 'abui1241-fuime', 'rol')	nan		
43	garden	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈuti	nan	nan	('garden', 'abui1241-fuime', 'uti')	nan		
45	road; path; way	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	safoka telesiŋ	nan	nan	('road; path; way', 'atim1239', 'safoka_telesing')	nan		
45	road; path; way	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	safoko	nan	nan	('road; path; way', 'atim1239', 'safoko')	nan		
46	canoe	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	pelaŋ	nan	nan	('canoe', 'atim1239', 'pelang')	nan		
49	fishing hook	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	haualai	nan	nan	('fishing hook', 'atim1239', 'haualai')	nan		
50	fish trap	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈtere	nan	nan	('fish trap', 'atim1239', 'ˈtere')	nan		
51	rope	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈtila	nan	nan	('rope', 'atim1239', 'ˈtila')	nan		
52	machete	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kaweni	nan	nan	('machete', 'abui1241-fuime', 'kaweni')	nan		
53	axe	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	faliŋ	nan	nan	('axe', 'abui1241-fuime', 'faling')	nan		
54	spear	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kafak	nan	nan	"('spear', 'abui1241-takal', ""kä.'fäk"")"	nan		
56	stick; pole	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tukoraŋ	nan	nan	('stick; pole', 'abui1241-fuime', 'tukarang')	nan		
57	digging stick	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ahatiŋ	nan	nan	('digging stick', 'atim1239', 'ahating')	nan		
59	bow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	peti	nan	nan	('bow', 'abui1241-fuime', 'peti')	nan		
60	arrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kafu	pulaŋ ‘small arrow’, kaw ‘large arrow’, kafu ‘large arrow’	nan	"('arrow', 'abui1241-takal', ""kä.'fuq"")"	nan		
60	arrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kaw	pulaŋ ‘small arrow’, kaw ‘large arrow’, kafu ‘large arrow’	nan	"('arrow', 'abui1241-takal', ""kä.'fuq"")"	nan		
60	arrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	pulaŋ	pulaŋ ‘small arrow’, kaw ‘large arrow’, kafu ‘large arrow’	nan	('arrow', 'atim1239', 'pulang')	nan		
61	knife	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	lui	nan	nan	('knife', 'abui1241-fuime', 'lui')	nan		
62	comb	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈketi	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
63	mat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	adik	nan	nan	('mat', 'abui1241-fuime', 'adik')	nan		
64	needle	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tiŋ	nan	nan	('needle', 'abui1241-fuime', 'ting')	nan		
66	oven	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	dikiŋ	nan	d i k i n g	('oven', 'atim1239', 'diking')	nan		
67	fire	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ara	nan	nan	('fire', 'abui1241-fuime', 'ara')	nan		
68	smoke	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ara tika	nan	nan	('smoke', 'abui1241-fuime', 'ara_tika')	nan		
69	ash	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	arui	nan	a r u i	('ash', 'atim1239', 'arui')	nan		
70	dust; fine earth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tabwoŋ	nan	nan	('dust; fine earth', 'abui1241-fuime', 'tabuong')	nan		
72	mud	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	dakuŋ	nan	nan	('mud', 'alor1249-sar-a', 'quŋ')	nan		
73	clay	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kuŋ	nan	nan	('clay', 'atim1239', 'kung')	nan		
74	gravel	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	vi: bikati	nan	nan	('gravel', 'abui1241-takal', 'ʋi_bi.kät')	nan		
75	sand	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	malatai	nan	nan	('sand', 'abui1241-fuime', 'malatai')	nan		
76	grass; brush	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kupe	nan	nan	('grass; brush', 'abui1241-fuime', 'kupei')	nan		
77	house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tofa	nan	nan	('house', 'abui1241-fuime', 'fala')	nan		
78	traditional house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kadaŋ	nan	nan	('traditional house', 'abui1241-fuime', 'kadang')	nan		
78	traditional house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kudaŋ	nan	nan	('traditional house', 'abui1241-fuime', 'kadang')	nan		
79	barn; storage house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kadaŋ	nan	nan	('barn; storage house', 'abui1241-fuime', 'kadang')	nan		
79	barn; storage house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kudaŋ	nan	nan	('barn; storage house', 'abui1241-fuime', 'kadang')	nan		
80	raised platform	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	lik	nan	nan	('raised platform', 'abui1241-fuime', 'lik')	nan		
81	door	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	luŋ	nan	nan	('door', 'abui1241-fuime', 'lung')	nan		
82	(thatch) roof	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	wai	nan	nan	"('(thatch) roof', 'abui1241-takal', ""'wäj"")"	nan		
83	roof thatch	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	file	nan	nan	('roof thatch', 'atim1239', 'file')	nan		
84	tree	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈbata	nan	nan	('tree', 'adan1251-lawah', 'ti')	nan		
86	bark (of tree)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈbata kul	nan	nan	('bark (of tree)', 'abui1241-fuime', 'ˈbata_hekai')	nan		
87	leaf	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tala	nan	nan	('leaf', 'abui1241-fuime', 'watala')	nan		
88	branch	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈbata takawak	nan	nan	('branch', 'abui1241-fuime', 'bata_tawaking')	nan		
89	firewood	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ara	nan	nan	('firewood', 'abui1241-fuime', 'ara_waasing')	nan		
90	rattan	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	furak	nan	nan	('rattan', 'atim1239', 'furak')	nan		
91	root	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ai	nan	nan	('root', 'atim1239', 'ai')	nan		
92	fruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	iti	nan	nan	('fruit', 'atim1239', 'iti')	nan		
93	seed	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	bika	nan	nan	('seed', 'abui1241-fuime', 'biika')	nan		
95	flower	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kiki	nan	#NAME?	"('flower', 'abui1241-takal', ""he̞ä.'qi.qi"")"	nan		
96	husked rice; uncooked rice	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ajak	nan	nan	('husked rice; uncooked rice', 'abui1241-fuime', 'ajak')	nan		
98	cooked rice	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ajak ma:	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
99	rice plant	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ajak	nan	nan	('rice plant', 'abui1241-fuime', 'ajak_kai')	nan		
100	to plant (yam)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	batako murow	nan	nan	"('to plant (yam)', 'abui1241-takal', ""bä.'tä:kɔ_mur.'jä"")"	nan		
101	to plant (rice)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ajak takda	nan	nan	('to plant (rice)', 'abui1241-fuime', 'taakda')	nan		
102	betel nut; areca	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fu	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
103	betel vine	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈmetiŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
104	lime	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	awai	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
105	chew betel	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fu take	 (metathesis)	nan	('chew betel', 'abui1241-fuime', 'fu_take')	nan		
106	sweet potato	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	bale	nan	nan	('sweet potato', 'adan1251-lawah', 'falaj')	nan		
107	cassava	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	batako	nan	nan	('cassava', 'abui1241-fuime', 'bataako')	nan		
108	taro	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	aho	nan	nan	('taro', 'atim1239', 'aho')	nan		
110	millet	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kala	nan	nan	('millet', 'abui1241-fuime', 'kala')	nan		
111	sugarcane	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fa	nan	nan	('sugarcane', 'abui1241-fuime', 'fa')	nan		
112	corn; maize	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fati	nan	nan	('corn; maize', 'abui1241-fuime', 'faati')	nan		
113	cooked corn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fa ma	nan	nan	('cooked corn', 'abui1241-takal', 'fä:t_mä')	nan		
114	coconut	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈwata	nan	nan	('coconut', 'abui1241-fuime', 'wata')	nan		
117	sugar palm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tuok	nan	nan	('sugar palm', 'abui1241-fuime', 'tuok')	nan		
118	marungga	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	matoliŋ	nan	nan	('bamboo', 'adon1237', 'pɜˈrĩ')	nan		
119	gum tree; eucalyptus	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	puokdai	nan	nan	('gum tree; eucalyptus', 'atim1239', 'puokdai')	nan		
120	bamboo	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	mai	nan	nan	('bamboo', 'atim1239', 'mai')	nan		
121	banana	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	mosa	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122	mango	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	maija	nan	nan	"('mango', 'abui1241-takal', ""me̞̞j.'ä"")"	nan		
123	papaya	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	batamia	nan	nan	('papaya', 'abui1241-fuime', 'bataa_mija')	nan		
124	jackfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	soŋ	nan	nan	('jackfruit', 'atim1239', 'soŋ')	nan		
124	jackfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	sõ	nan	nan	('bamboo', 'adon1237', 'pɜˈrĩ')	nan		
125	breadfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	soŋ	nan	nan	('breadfruit', 'abui1241-fuime', 'bataa_song')	nan		
126	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	luoŋ	takoi ‘large bean’, luoŋ ‘small bean’, nai ‘ko.bean’	nan	('bean', 'atim1239', 'luong')	nan		
126	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	nai	takoi ‘large bean’, luoŋ ‘small bean’, nai ‘ko.bean’	nan	('bean', 'atim1239', 'nai')	nan		
126	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	takoi	takoi ‘large bean’, luoŋ ‘small bean’, nai ‘ko.bean’	nan	('bean', 'abui1241-fuime', 'takoi')	nan		
127	honey	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	nawaŋ	nan	nan	('honey', 'abui1241-fuime', 'nawaang')	nan		
128	milk	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tik	nan	nan	('milk', 'abui1241-fuime', 'tike')	nan		
129	salt	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ati	nan	nan	('salt', 'adon1237', 'ˈsiʔa')	nan		
130	fat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tamada	nan	nan	('fat', 'adan1251-otvai', 'tamar')	nan		
131	flesh; meat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	mahitiŋ	nan	nan	('flesh; meat', 'abui1241-fuime', 'mai_hitung')	nan		
132	bone	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	hetaipa	nan	nan	('bone', 'abui1241-fuime', 'hetaipa')	nan		
133	rib	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kaˈfata  bata	nan	nan	('fowl', 'adon1237', 'ˈʔɜˈwã')	nan		
134	sweat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tamuriŋ	nan	nan	('sweat', 'abui1241-fuime', 'tamuring')	nan		
135	tear	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tieŋ nau	nan	nan	('tear', 'atim1239', 'tieng_nau')	nan		
136	blood	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	we	nan	nan	('blood', 'abui1241-fuime', 'we')	nan		
137	tendon	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	teai	nan	t e a - i	"('tendon', 'abui1241-takal', ""te̞̞.'äj"")"	nan		
138	heart	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tebikamaŋ	nan	nan	('heart', 'abui1241-fuime', 'tebikemang')	nan		
139	liver	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tomi	nan	nan	"('liver', 'abui1241-takal', ""tɔ.mi_tä.'te̞̞.bäq"")"	nan		
141	guts	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tatebak	nan	nan	('guts', 'abui1241-fuime', 'tatok_falala')	nan		
142	excrement	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	asi	nan	nan	('excrement', 'adan1251-otvai', 'hah')	nan		
143	lungs	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	teboboti	nan	nan	('lungs', 'atim1239', 'teboboti')	nan		
144	stomach; belly	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tato	nan	nan	('stomach; belly', 'abui1241-fuime', 'tatok_foko')	nan		
145	head	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tiakai	nan	nan	('head', 'atim1239', 'tiakai')	nan		
146	hair	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tiakai bata	nan	nan	('hair', 'abui1241-fuime', 'kai_bata')	nan		
147	body hair	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	amuri	nan	nan	('body hair', 'abui1241-fuime', 'teamur')	nan		
148	eye	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tieŋ bika	nan	nan	"('eye', 'abui1241-takal', ""'ti.ã"")"	nan		
149	ear	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tawei	nan	nan	('ear', 'abui1241-fuime', 'tawei_ata')	nan		
150	nose	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	taminfa	nan	nan	('nose', 'atim1239', 'taminfa')	nan		
151	mouth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tawa	nan	nan	('mouth', 'adon1237', 'ˈw3waˈk3t')	nan		
152	chin	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tawa bak	nan	nan	('chin', 'atim1239', 'tawa_bak')	nan		
153	lips	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tawa kul	nan	nan	('lips', 'abui1241-fuime', 'tawaakul')	nan		
154	teeth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	taweiti	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
155	tongue	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	taleifi	nan	nan	"('tongue', 'abui1241-takal', ""tä.'li.fi"")"	nan		
156	neck	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	rola	nan	nan	('neck', 'atim1239', 'rola')	nan		
156	neck	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	terola	nan	nan	('neck', 'atim1239', 'rola')	nan		
157	shoulder	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tabal	nan	nan	('shoulder', 'abui1241-fuime', 'tabang')	nan		
163	arm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tataŋ	nan	nan	('arm', 'abui1241-fuime', 'tatang')	nan		
166	finger	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tataŋ paka	nan	nan	('finger', 'abui1241-fuime', 'tatang_paaka')	nan		
167	fingernail	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tataŋ kusiŋ	nan	nan	('fingernail', 'abui1241-fuime', 'tatang_kusing')	nan		
168	breast	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	taraihiaŋ	nan	nan	('breast', 'atim1239', 'taraihiang')	nan		
170	navel	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tabik	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
174	leg	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tetuku	nan	nan	('leg', 'abui1241-fuime', 'tetuku')	nan		
176	heel of foot	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	hijak folaŋ	nan	nan	('heel of foot', 'atim1239', 'hijak_folang')	nan		
178	knee	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	taˈbabuk	nan	nan	('knee', 'abui1241-fuime', 'tabala_buku')	nan		
179	back	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	teui	nan	nan	('back', 'abui1241-fuime', 'teui')	nan		
182	skin	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kul	nan	nan	('skin', 'abui1241-takal', 'te̞̞:.qul')	nan		
183	sore; wound	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	namu	nan	nan	('sore; wound', 'abui1241-fuime', 'namu')	nan		
184	ringworm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kaˈfisiŋ	nan	nan	('ringworm', 'abui1241-fuime', 'kafising')	nan		
185	scabies	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kaˈfisiŋ	nan	nan	('scabies', 'abui1241-fuime', 'kafising')	nan		
186	tinea	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kafisiŋ	nan	nan	('tinea', 'abui1241-fuime', 'kafising')	nan		
187	feverish	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kamura	nan	nan	('feverish', 'abui1241-fuime', 'kamura')	nan		
