Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
68	smoke	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ara tika	nan	nan	nan
69	ash	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	arui	nan	nan	nan
70	dust; fine earth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tabwong	nan	nan	nan
72	mud	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	dakung	nan	nan	nan
73	clay	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kung	nan	nan	nan
74	gravel	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	vi: bikati	nan	nan	nan
75	sand	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	malatai	nan	nan	nan
76	grass; brush	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kupe	nan	nan	nan
77	house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tofa	nan	nan	nan
78	traditional house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kadang	nan	nan	nan
78	traditional house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kudang	nan	nan	nan
79	barn; storage house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kadang	nan	nan	nan
79	barn; storage house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kudang	nan	nan	nan
80	raised platform	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lik	nan	nan	nan
81	door	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lung	nan	nan	nan
82	(thatch) roof	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	wai	nan	nan	nan
83	roof thatch	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	file	nan	nan	nan
84	tree	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈbata	nan	nan	nan
86	bark (of tree)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈbata kul	nan	nan	nan
87	leaf	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tala	nan	nan	nan
88	branch	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈbata takawak	nan	nan	nan
89	firewood	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ara	nan	nan	nan
90	rattan	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	furak	nan	nan	nan
91	root	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ai	nan	nan	nan
92	fruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	iti	nan	nan	nan
93	seed	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bika	nan	nan	nan
95	flower	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kiki	nan	nan	nan
96	husked rice; uncooked rice	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajak	nan	nan	nan
98	cooked rice	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajak ma:	nan	nan	nan
99	rice plant	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajak	nan	nan	nan
100	to plant (yam)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	batako murow	nan	nan	nan
101	to plant (rice)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajak takda	nan	nan	nan
102	betel nut; areca	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fu	nan	nan	nan
103	betel vine	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈmeting	nan	nan	nan
104	lime	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	awai	nan	nan	nan
105	chew betel	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fu take	nan	nan	nan
106	sweet potato	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bale	nan	nan	nan
107	cassava	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	batako	nan	nan	nan
108	taro	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	aho	nan	nan	nan
110	millet	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kala	nan	nan	nan
111	sugarcane	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fa	nan	nan	nan
112	corn; maize	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fati	nan	nan	nan
113	cooked corn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fa ma	nan	nan	nan
114	coconut	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈwata	nan	nan	nan
117	sugar palm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tuok	nan	nan	nan
118	marungga	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	matoling	nan	nan	nan
119	gum tree; eucalyptus	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	puokdai	nan	nan	nan
120	bamboo	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mai	nan	nan	nan
121	banana	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mosa	nan	nan	nan
122	mango	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	maija	nan	nan	nan
123	papaya	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	batamia	nan	nan	nan
124	jackfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	song	nan	nan	nan
124	jackfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	sõ	nan	nan	nan
125	breadfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	song	nan	nan	nan
126	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	luong	nan	nan	nan
126	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nai	nan	nan	nan
126	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	takoi	nan	nan	nan
127	honey	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nawang	nan	nan	nan
128	milk	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tik	nan	nan	nan
129	salt	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ati	nan	nan	nan
130	fat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tamada	nan	nan	nan
131	flesh; meat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mahiting	nan	nan	nan
132	bone	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hetaipa	nan	nan	nan
133	rib	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kaˈfata  bata	nan	nan	nan
134	sweat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tamuring	nan	nan	nan
135	tear	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tieng nau	nan	nan	nan
136	blood	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	we	nan	nan	nan
137	tendon	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teai	nan	nan	nan
138	heart	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tebikamang	nan	nan	nan
139	liver	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tomi	nan	nan	nan
141	guts	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tatebak	nan	nan	nan
142	excrement	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	asi	nan	nan	nan
143	lungs	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teboboti	nan	nan	nan
144	stomach; belly	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tato	nan	nan	nan
145	head	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tiakai	nan	nan	nan
146	hair	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tiakai bata	nan	nan	nan
147	body hair	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	amuri	nan	nan	nan
148	eye	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tieng bika	nan	nan	nan
149	ear	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tawei	nan	nan	nan
150	nose	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taminfa	nan	nan	nan
151	mouth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tawa	nan	nan	nan
152	chin	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tawa bak	nan	nan	nan
153	lips	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tawa kul	nan	nan	nan
154	teeth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taweiti	nan	nan	nan
155	tongue	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taleifi	nan	nan	nan
156	neck	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	rola	nan	nan	nan
156	neck	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	terola	nan	nan	nan
157	shoulder	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tabal	nan	nan	nan
163	arm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tatang	nan	nan	nan
166	finger	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tatang paka	nan	nan	nan
167	fingernail	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tatang kusing	nan	nan	nan
168	breast	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taraihiang	nan	nan	nan
170	navel	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tabik	nan	nan	nan
174	leg	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tetuku	nan	nan	nan
176	heel of foot	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hijak folang	nan	nan	nan
178	knee	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taˈbabuk	nan	nan	nan
179	back	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teui	nan	nan	nan
182	skin	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kul	nan	nan	nan
183	sore; wound	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	namu	nan	nan	nan
184	ringworm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kaˈfising	nan	nan	nan
185	scabies	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kaˈfising	nan	nan	nan
186	tinea	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kafising	nan	nan	nan
187	feverish	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kamura	nan	nan	nan
188	conjunctivitis	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈbeki	nan	nan	nan
189	cold; influenza	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	pasing	nan	nan	nan
190	person	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ama	nan	nan	nan
190	person	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	amakang	nan	nan	nan
191	name	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tane	nan	nan	nan
192	child	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	moku	nan	nan	nan
192	child	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ne-wi	nan	nan	nan
193	man	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	neng	nan	nan	nan
193	man	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nẽ	nan	nan	nan
194	woman	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	majuo	nan	nan	nan
195	husband	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	heneng	nan	nan	nan
196	wife	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hemajuo	nan	nan	nan
197	mother	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hea	nan	nan	nan
197	mother	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nia	nan	nan	nan
198	father	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mama	nan	nan	nan
199	older sibling	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nana	nan	nan	nan
200	younger sibling	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	henaha	nan	nan	nan
200	younger sibling	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nenaha	nan	nan	nan
201	bride price	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hébel	nan	nan	nan
201	bride price	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nébel	nan	nan	nan
202	slave	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	maija	nan	nan	nan
231	left (side)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teibiki	nan	nan	nan
232	right (side)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teikang	nan	nan	nan
238	dog	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kai	nan	nan	nan
239	pig	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fe	nan	nan	nan
240	chicken	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ruo	nan	nan	nan
241	rat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	rui	nan	nan	nan
242	lizard	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tekok	nan	nan	nan
243	civet cat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ayo	nan	nan	nan
244	deer	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajuti	nan	nan	nan
245	frog	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	jakorakora	nan	nan	nan
246	bat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mare	nan	nan	nan
249	tail	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	haˈwai	nan	nan	nan
250	fish	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	afu	nan	nan	nan
251	shark	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kasuwai	nan	nan	nan
252	whale	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kasuwai	nan	nan	nan
253	dolphin	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kasuwai	nan	nan	nan
254	crocodile	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fahai	nan	nan	nan
255	monitor lizard	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	liti	nan	nan	nan
257	turtle	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	youko	nan	nan	nan
258	turtle (saltwater)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	youko	nan	nan	nan
259	bird	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ruo haling tama	nan	nan	nan
260	wing	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	haˈbakai	nan	nan	nan
262	feather	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ruo habakai	nan	nan	nan
263	horn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	haˈmuk	nan	nan	nan
264	snake	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mon	nan	nan	nan
265	scorpion	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	pei	nan	nan	nan
266	egg	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ruo bira	nan	nan	nan
267	earthworm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	anei takoi	nan	nan	nan
268	butterfly	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kupak	nan	nan	nan
269	fly (n.)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fungfai	nan	nan	nan
270	mosquito	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kuima	nan	nan	nan
271	ant	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fikei	nan	nan	nan
272	grasshopper	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tunui	nan	nan	nan
274	spider	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bala-bala	nan	nan	nan
275	headlice	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bikiang	nan	nan	nan
276	louse eggs	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bikiang tulung	nan	nan	nan
277	mother louse	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bikiang hea	nan	nan	nan
278	flea	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tukota	nan	nan	nan
279	louse (clothing)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	be	nan	nan	nan
280	bedbug	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ne-tameak	nan	nan	nan
280	bedbug	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tameak	nan	nan	nan
281	big	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	foko	nan	nan	nan
282	small	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kiding	nan	nan	nan
283	old; worn (house)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	(tofa) makila	nan	nan	nan
284	new (house)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	(tofa) tifa	nan	nan	nan
285	old (people)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fingkang	nan	nan	nan
286	young (people)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	abeti	nan	nan	nan
287	lazy	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈkiliki	nan	nan	nan
288	hot	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈlila	nan	nan	nan
289	cold	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	palata	nan	nan	nan
290	good	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kang	nan	nan	nan
291	bad	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	beaka	nan	nan	nan
292	full	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	vemidi	nan	nan	nan
293	empty	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taka	nan	nan	nan
296	wet	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	joka	nan	nan	nan
297	dry	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	takata	nan	nan	nan
298	dry in sun	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tek	nan	nan	nan
299	long	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lohu	nan	nan	nan
300	tall	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lohu	nan	nan	nan
301	short	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bui	nan	nan	nan
302	short (people)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bui	nan	nan	nan
303	thin (non-human)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	foli	nan	nan	nan
305	thick	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tapati	nan	nan	nan
307	dark	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	akuni	nan	nan	nan
308	light	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	falaka	nan	nan	nan
308	light	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	weria	nan	nan	nan
309	dirty	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	dakung	nan	nan	nan
310	clean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	sani	nan	nan	nan
311	sharp	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bula	nan	nan	nan
312	blunt; dull	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	toping	nan	nan	nan
313	heavy	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tuhai	nan	nan	nan
314	light (weight)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	sierai	nan	nan	nan
315	straight	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mulang	nan	nan	nan
316	wide	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tilesing	nan	nan	nan
317	narrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	karia	nan	nan	nan
318	correct	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	rofi	nan	nan	nan
319	wrong	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hasala	nan	nan	nan
320	ripe	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	sani	nan	nan	nan
321	rotten	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hamuni	nan	nan	nan
322	bitter	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	makali	nan	nan	nan
323	sweet	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ralong	nan	nan	nan
324	sour	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	alesing	nan	nan	nan
325	salty	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	alesing	nan	nan	nan
326	flat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taluola	nan	nan	nan
327	smooth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	rula	nan	nan	nan
328	rough	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahoifang	nan	nan	nan
