Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
25.0	lake	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	wa: takata	‘lake that dries out quickly’	nan	('lake', 'atim1239', 'wa:_takata')	nan		
26.0	mountain	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	buku watika	nan	nan	('mountain', 'abui1241-fuime', 'buku')	nan		
27.0	hill; ridge	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	watika	nan	nan	('hill; ridge', 'atim1239', 'watika')	nan		
28.0	village	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	melang	nan	nan	('village', 'abui1241-fuime', 'melang')	nan		
29.0	land; soil	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	anai	nan	nan	('land; soil', 'abui1241-fuime', 'anei')	nan		
30.0	Earth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	buku	nan	nan	('Earth', 'abui1241-fuime', 'buku')	nan		
31.0	hole	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	lukula	nan	nan	('hole', 'abui1241-fuime', 'uli')	nan		
32.0	stone	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	vi:	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
33.0	coral (rock)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	vi: karafi	nan	nan	('coral (rock)', 'atim1239', 'vi:_karafi')	nan		
34.0	(coral) reef	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	karafi	nan	nan	('(coral) reef', 'atim1239', 'karafi')	nan		
35.0	water (fresh)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ye	nan	nan	('water (fresh)', 'abui1241-fuime', 'je')	nan		
36.0	sea; sea water	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tama	nan	nan	('sea; sea water', 'abui1241-fuime', 'tama')	nan		
37.0	wave	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fɔ	nan	nan	('wave', 'abui1241-fuime', 'fou')	nan		
38.0	foam	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	baˈlaking	nan	nan	('foam', 'abui1241-fuime', 'bou_balaaking')	nan		
39.0	forest	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ating	nan	nan	('forest', 'atim1239', 'ating')	nan		
40.0	field	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	rol	nan	nan	('field', 'abui1241-fuime', 'rol')	nan		
43.0	garden	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈuti	nan	nan	('garden', 'abui1241-fuime', 'uti')	nan		
45.0	road; path; way	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	safoka telesing	nan	nan	('road; path; way', 'atim1239', 'safoka_telesing')	nan		
45.0	road; path; way	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	safoko	nan	nan	('road; path; way', 'atim1239', 'safoko')	nan		
46.0	canoe	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	pelang	nan	nan	('canoe', 'atim1239', 'pelang')	nan		
49.0	fishing hook	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	haualai	nan	nan	('fishing hook', 'atim1239', 'haualai')	nan		
50.0	fish trap	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈtere	nan	nan	('fish trap', 'atim1239', 'ˈtere')	nan		
51.0	rope	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈtila	nan	nan	('rope', 'atim1239', 'ˈtila')	nan		
52.0	machete	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kaweni	nan	nan	('machete', 'abui1241-fuime', 'kaweni')	nan		
53.0	axe	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	faling	nan	nan	('axe', 'abui1241-fuime', 'faling')	nan		
54.0	spear	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kafak	nan	nan	"('spear', 'abui1241-takal', ""kä.'fäk"")"	nan		
56.0	stick; pole	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tukorang	nan	nan	('stick; pole', 'abui1241-fuime', 'tukarang')	nan		
57.0	digging stick	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ahating	nan	nan	('digging stick', 'atim1239', 'ahating')	nan		
59.0	bow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	peti	nan	nan	('bow', 'abui1241-fuime', 'peti')	nan		
60.0	arrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kafu	pulang ‘small arrow’, kaw ‘large arrow’, kafu ‘large arrow’	nan	"('arrow', 'abui1241-takal', ""kä.'fuq"")"	nan		
60.0	arrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kaw	pulang ‘small arrow’, kaw ‘large arrow’, kafu ‘large arrow’	nan	"('arrow', 'abui1241-takal', ""kä.'fuq"")"	nan		
60.0	arrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	pulang	pulang ‘small arrow’, kaw ‘large arrow’, kafu ‘large arrow’	nan	('arrow', 'atim1239', 'pulang')	nan		
61.0	knife	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	lui	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
62.0	comb	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈketi	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
63.0	mat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	adik	nan	nan	('mat', 'abui1241-fuime', 'adik')	nan		
64.0	needle	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ting	nan	nan	('needle', 'abui1241-fuime', 'ting')	nan		
66.0	oven	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	diking	nan	d i k i n g	('oven', 'atim1239', 'diking')	nan		
67.0	fire	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ara	nan	nan	('fire', 'abui1241-fuime', 'ara')	nan		
68.0	smoke	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ara tika	nan	nan	('smoke', 'abui1241-fuime', 'ara_tika')	nan		
69.0	ash	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	arui	nan	a r u i	('ash', 'atim1239', 'arui')	nan		
70.0	dust; fine earth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tabwong	nan	nan	('dust; fine earth', 'abui1241-fuime', 'tabuong')	nan		
72.0	mud	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	dakung	nan	nan	('mud', 'alor1249-sar-a', 'quŋ')	nan		
73.0	clay	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kung	nan	nan	('clay', 'atim1239', 'kung')	nan		
74.0	gravel	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	vi: bikati	nan	nan	('gravel', 'abui1241-takal', 'ʋi_bi.kät')	nan		
75.0	sand	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	malatai	nan	nan	('sand', 'abui1241-fuime', 'malatai')	nan		
76.0	grass; brush	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kupe	nan	nan	('grass; brush', 'abui1241-fuime', 'kupei')	nan		
77.0	house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tofa	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
78.0	traditional house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kadang	nan	nan	('traditional house', 'abui1241-fuime', 'kadang')	nan		
78.0	traditional house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kudang	nan	nan	('traditional house', 'abui1241-fuime', 'kadang')	nan		
79.0	barn; storage house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kadang	nan	nan	('barn; storage house', 'abui1241-fuime', 'kadang')	nan		
79.0	barn; storage house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kudang	nan	nan	('barn; storage house', 'abui1241-fuime', 'kadang')	nan		
80.0	raised platform	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	lik	nan	nan	('raised platform', 'abui1241-fuime', 'lik')	nan		
81.0	door	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	lung	nan	nan	('door', 'abui1241-fuime', 'lung')	nan		
82.0	(thatch) roof	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	wai	nan	nan	"('(thatch) roof', 'abui1241-takal', ""'wäj"")"	nan		
83.0	roof thatch	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	file	nan	nan	('roof thatch', 'atim1239', 'file')	nan		
84.0	tree	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈbata	nan	nan	('tree', 'adan1251', 'ti')	nan		
86.0	bark (of tree)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈbata kul	nan	nan	('bark (of tree)', 'abui1241-fuime', 'ˈbata_hekai')	nan		
87.0	leaf	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tala	nan	nan	('leaf', 'abui1241-fuime', 'watala')	nan		
88.0	branch	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈbata takawak	nan	nan	('branch', 'abui1241-fuime', 'bata_tawaking')	nan		
89.0	firewood	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ara	nan	nan	('firewood', 'abui1241-fuime', 'ara_waasing')	nan		
90.0	rattan	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	furak	nan	nan	('rattan', 'atim1239', 'furak')	nan		
91.0	root	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ai	nan	nan	('root', 'atim1239', 'ai')	nan		
92.0	fruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	iti	nan	nan	('fruit', 'atim1239', 'iti')	nan		
93.0	seed	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	bika	nan	nan	('seed', 'abui1241-fuime', 'biika')	nan		
95.0	flower	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kiki	nan	- - - k i k i	"('flower', 'abui1241-takal', ""he̞ä.'qi.qi"")"	nan		
96.0	husked rice; uncooked rice	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ajak	nan	nan	('husked rice; uncooked rice', 'abui1241-fuime', 'ajak')	nan		
98.0	cooked rice	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ajak ma:	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
99.0	rice plant	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ajak	nan	nan	('rice plant', 'abui1241-fuime', 'ajak_kai')	nan		
100.0	to plant (yam)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	batako murow	nan	nan	"('to plant (yam)', 'abui1241-takal', ""bä.'tä:kɔ_mur.'jä"")"	nan		
101.0	to plant (rice)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ajak takda	nan	nan	('to plant (rice)', 'abui1241-fuime', 'taakda')	nan		
102.0	betel nut; areca	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fu	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
103.0	betel vine	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈmeting	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
104.0	lime	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	awai	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
105.0	chew betel	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fu take	 (metathesis)	nan	('chew betel', 'abui1241-fuime', 'fu_take')	nan		
106.0	sweet potato	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	bale	nan	nan	('sweet potato', 'adan1251', 'falaɟ')	nan		
107.0	cassava	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	batako	nan	nan	('cassava', 'abui1241-fuime', 'bataako')	nan		
108.0	taro	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	aho	nan	nan	('taro', 'atim1239', 'aho')	nan		
110.0	millet	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kala	nan	nan	('millet', 'abui1241-fuime', 'kala')	nan		
111.0	sugarcane	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fa	nan	nan	('sugarcane', 'abui1241-fuime', 'fa')	nan		
112.0	corn; maize	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fati	nan	nan	('corn; maize', 'abui1241-fuime', 'faati')	nan		
113.0	cooked corn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fa ma	nan	nan	('cooked corn', 'abui1241-takal', 'fä:t_mä')	nan		
114.0	coconut	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈwata	nan	nan	('coconut', 'abui1241-fuime', 'wata')	nan		
117.0	sugar palm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tuok	nan	nan	('sugar palm', 'abui1241-fuime', 'tuok')	nan		
118.0	marungga	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	matoling	nan	nan	('bamboo', 'adon1237', 'pɜˈrĩ')	nan		
119.0	gum tree; eucalyptus	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	puokdai	nan	nan	('gum tree; eucalyptus', 'atim1239', 'puokdai')	nan		
120.0	bamboo	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	mai	nan	nan	('bamboo', 'atim1239', 'mai')	nan		
121.0	banana	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	mosa	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122.0	mango	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	maija	nan	nan	"('mango', 'abui1241-takal', ""me̞̞j.'ä"")"	nan		
123.0	papaya	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	batamia	nan	nan	('papaya', 'abui1241-fuime', 'bataa_mija')	nan		
124.0	jackfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	song	nan	nan	('bamboo', 'adon1237', 'pɜˈrĩ')	nan		
124.0	jackfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	sõ	nan	nan	('bamboo', 'adon1237', 'pɜˈrĩ')	nan		
125.0	breadfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	song	nan	nan	('breadfruit', 'abui1241-fuime', 'bataa_song')	nan		
126.0	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	luong	takoi ‘large bean’, luong ‘small bean’, nai ‘ko.bean’	nan	('bean', 'atim1239', 'luong')	nan		
126.0	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	nai	takoi ‘large bean’, luong ‘small bean’, nai ‘ko.bean’	nan	('bean', 'atim1239', 'nai')	nan		
126.0	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	takoi	takoi ‘large bean’, luong ‘small bean’, nai ‘ko.bean’	nan	('bean', 'abui1241-fuime', 'takoi')	nan		
127.0	honey	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	nawang	nan	nan	('honey', 'abui1241-fuime', 'nawaang')	nan		
128.0	milk	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tik	nan	nan	('milk', 'abui1241-fuime', 'tike')	nan		
129.0	salt	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ati	nan	nan	('salt', 'adon1237', 'ˈsiʔa')	nan		
130.0	fat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tamada	nan	nan	('fat', 'adan1251', 'tamar')	nan		
131.0	flesh; meat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	mahiting	nan	nan	('flesh; meat', 'abui1241-fuime', 'mai_hitung')	nan		
132.0	bone	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	hetaipa	nan	nan	('bone', 'abui1241-fuime', 'hetaipa')	nan		
133.0	rib	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kaˈfata  bata	nan	nan	('fowl', 'adon1237', 'ˈʔɜˈwã')	nan		
134.0	sweat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tamuring	nan	nan	('sweat', 'abui1241-fuime', 'tamuring')	nan		
135.0	tear	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tieng nau	nan	nan	('tear', 'atim1239', 'tieng_nau')	nan		
136.0	blood	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	we	nan	nan	('blood', 'abui1241-fuime', 'we')	nan		
137.0	tendon	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	teai	nan	t e a - i	"('tendon', 'abui1241-takal', ""te̞̞.'äj"")"	nan		
138.0	heart	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tebikamang	nan	nan	('heart', 'abui1241-fuime', 'tebikemang')	nan		
139.0	liver	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tomi	nan	nan	"('liver', 'abui1241-takal', ""tɔ.mi_tä.'te̞̞.bäq"")"	nan		
141.0	guts	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tatebak	nan	nan	('guts', 'abui1241-fuime', 'tatok_falala')	nan		
142.0	excrement	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	asi	nan	nan	('excrement', 'adan1251', 'hah')	nan		
143.0	lungs	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	teboboti	nan	nan	('lungs', 'atim1239', 'teboboti')	nan		
144.0	stomach; belly	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tato	nan	nan	('stomach; belly', 'abui1241-fuime', 'tatok_foko')	nan		
145.0	head	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tiakai	nan	nan	('head', 'atim1239', 'tiakai')	nan		
146.0	hair	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tiakai bata	nan	nan	('hair', 'abui1241-fuime', 'kai_bata')	nan		
147.0	body hair	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	amuri	nan	nan	('body hair', 'abui1241-fuime', 'teamur')	nan		
148.0	eye	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tieng bika	nan	nan	"('eye', 'abui1241-takal', ""'ti.ã"")"	nan		
149.0	ear	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tawei	nan	nan	('ear', 'abui1241-fuime', 'tawei_ata')	nan		
150.0	nose	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	taminfa	nan	nan	('nose', 'atim1239', 'taminfa')	nan		
151.0	mouth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tawa	nan	nan	('mouth', 'adon1237', 'ˈw3waˈk3t')	nan		
152.0	chin	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tawa bak	nan	nan	('chin', 'atim1239', 'tawa_bak')	nan		
153.0	lips	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tawa kul	nan	nan	('lips', 'abui1241-fuime', 'tawaakul')	nan		
154.0	teeth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	taweiti	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
155.0	tongue	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	taleifi	nan	nan	"('tongue', 'abui1241-takal', ""tä.'li.fi"")"	nan		
156.0	neck	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	rola	nan	nan	('neck', 'atim1239', 'rola')	nan		
156.0	neck	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	terola	nan	nan	('neck', 'atim1239', 'rola')	nan		
157.0	shoulder	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tabal	nan	nan	('shoulder', 'abui1241-fuime', 'tabang')	nan		
163.0	arm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tatang	nan	nan	('arm', 'abui1241-fuime', 'tatang')	nan		
166.0	finger	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tatang paka	nan	nan	('finger', 'abui1241-fuime', 'tatang_paaka')	nan		
167.0	fingernail	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tatang kusing	nan	nan	('fingernail', 'abui1241-fuime', 'tatang_kusing')	nan		
168.0	breast	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	taraihiang	nan	nan	('breast', 'atim1239', 'taraihiang')	nan		
170.0	navel	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tabik	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
174.0	leg	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tetuku	nan	nan	('leg', 'abui1241-fuime', 'tetuku')	nan		
176.0	heel of foot	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	hijak folang	nan	nan	('heel of foot', 'atim1239', 'hijak_folang')	nan		
178.0	knee	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	taˈbabuk	nan	nan	('knee', 'abui1241-fuime', 'tabala_buku')	nan		
179.0	back	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	teui	nan	nan	('back', 'abui1241-fuime', 'teui')	nan		
182.0	skin	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kul	nan	nan	('skin', 'abui1241-takal', 'te̞̞:.qul')	nan		
183.0	sore; wound	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	namu	nan	nan	('sore; wound', 'abui1241-fuime', 'namu')	nan		
184.0	ringworm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kaˈfising	nan	nan	('ringworm', 'abui1241-fuime', 'kafising')	nan		
185.0	scabies	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kaˈfising	nan	nan	('scabies', 'abui1241-fuime', 'kafising')	nan		
