Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
103.0	betel vine	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	meit > mej	nan	1	nan
103.0	betel vine	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	meɟ	nan	1	nan
104.0	lime	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	afai	nan	1	nan
105.0	chew betel	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	na ha:ŋ	nan	[45]	nan
106.0	sweet potato	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	falaɟ	nan	h	nan
107.0	cassava	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	outi	nan	b	nan
108.0	taro	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	agɔl	nan	5	nan
109.0	sago	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	*	nan
110.0	millet	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	4	nan
111.0	sugarcane	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	sob	nan	1	nan
112.0	corn; maize	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bate	nan	nan	nan
113.0	cooked corn	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bate afail	nan	[13]	nan
114.0	coconut	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	faʔ	nan	1	nan
115.0	gwang	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	*	nan
116.0	lontar palm	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tɔk	nan	2	nan
117.0	sugar palm	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	nɔu	nan	*	nan
118.0	marungga	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	mɔtɔŋ	nan	2	nan
119.0	gum tree; eucalyptus	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	pu	nan	nan	nan
120.0	bamboo	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	pituŋ	nan	*	nan
121.0	banana	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	mɔʔɔi	nan	1	nan
122.0	mango	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bɛ	nan	3	nan
123.0	papaya	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	timɔʔɔi	nan	2	nan
124.0	jackfruit	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ifaŋtoŋ	nan	2	nan
125.0	breadfruit	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	uliŋ	nan	3	nan
126.0	bean	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	utaŋ	nan	6	nan
127.0	honey	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	faɲ sei	nan	5	nan
128.0	milk	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	to	nan	2	nan
129.0	salt	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hahei	nan	[21]	nan
130.0	fat	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tamar	nan	1	nan
131.0	flesh; meat	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan
132.0	bone	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tarɔb	nan	2	nan
133.0	rib	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	atoteʔ nɛmaŋ	nan	6	nan
134.0	sweat	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	latutuŋ	nan	3	nan
135.0	tear	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	3)	nan	5	nan
135.0	tear	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	eŋmari	nan	5	nan
135.0	tear	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	eŋmari (2	nan	5	nan
136.0	blood	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	fui	nan	1	nan
138.0	heart	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	damur	nan	c	nan
139.0	liver	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	fala:d	nan	4	nan
140.0	kidney	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	2	nan
141.0	guts	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	atoʔom	nan	1	nan
142.0	excrement	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hah	nan	1	nan
143.0	lungs	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	fala:d	nan	3	nan
144.0	stomach; belly	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	atoʔ	nan	nan	nan
145.0	head	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	lafuŋ	nan	1	nan
146.0	hair	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ariʔ nemaŋ	nan	4	nan
147.0	body hair	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bɛŋ	nan	1	nan
148.0	eye	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	eʔfail	nan	1	nan
149.0	ear	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	afɛl	nan	1	nan
150.0	nose	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	amiŋ	nan	4	nan
151.0	mouth	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	a:t	nan	9	nan
152.0	chin	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	arfah	nan	3	nan
153.0	lips	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	amiŋtapo	nan	1	nan
154.0	teeth	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	afiŋ	nan	1	nan
155.0	tongue	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	alibuŋ	nan	1	nan
156.0	neck	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dɔrɔ	nan	3	nan
157.0	shoulder	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	abare	nan	6	nan
158.0	body	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	afah	nan	*	nan
159.0	forehead	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	apɔŋfaʔ	nan	nan	nan
160.0	nostril	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	amiŋboi	nan	nan	nan
161.0	mucus	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hin	nan	nan	nan
162.0	cheek	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	aduŋ	nan	nan	nan
163.0	arm	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ataŋ	nan	1	nan
164.0	hand	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ataŋ om	nan	1	nan
165.0	palm of hand	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ataŋ om	nan	[12]	nan
166.0	finger	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ataŋ paʔ nu	nan	[17]	nan
167.0	fingernail	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ataŋ uʔhuɲ	nan	[12]	nan
168.0	breast	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tɔ	nan	3	nan
169.0	chest	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	adel	nan	nan	nan
170.0	navel	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	apuhei	nan	3	nan
171.0	penis	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	atu	nan	*	nan
172.0	vagina	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	a:l	nan	*	nan
173.0	testicles	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	atu afail	nan	*	nan
174.0	leg	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ɛʔfa	nan	4	nan
175.0	foot	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ɛʔfa	nan	2	nan
176.0	heel of foot	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ɛʔuda	nan	6	nan
177.0	sole of foot	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ɛʔom	nan	[32]	nan
178.0	knee	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	parih	nan	6	nan
179.0	back	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	amɔt	nan	2	nan
180.0	spine; lower back	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	amɔtsel	nan	nan	nan
181.0	waist	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ahɛŋ	nan	*	nan
182.0	skin	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	uil	nan	B	nan
183.0	sore; wound	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bah	nan	nan	nan
184.0	ringworm	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	at	nan	6	nan
185.0	scabies	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	harukaŋ	nan	1	nan
186.0	tinea	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	palaŋ	nan	5	nan
187.0	feverish	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tasɔʔ	nan	f	nan
188.0	conjunctivitis	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ɛʔfail ten	nan	nan	nan
189.0	cold; influenza	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hu	nan	nan	nan
190.0	person	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	name	nan	n	nan
191.0	name	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ani	nan	1	nan
192.0	child	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ai	nan	g	nan
193.0	man	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	lote	nan	c	nan
194.0	woman	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ɔb	nan	1	nan
195.0	husband	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no lote	nan	2	nan
196.0	wife	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no ob	nan	3	nan
197.0	mother	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	nivɛ	nan	2	nan
198.0	father	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	nimaŋ	nan	1	nan
199.0	older sibling	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	matu	nan	9	nan
200.0	younger sibling	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	di	nan	6	nan
201.0	bride price	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	fali	nan	3	nan
202.0	slave	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	name o ahouʔ ei	nan	*	nan
203.0	1sg	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	nari	nan	1	nan
204.0	2sg (informal)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ari	nan	1	nan
205.0	2sg (polite)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hari	nan	4	nan
206.0	3sg	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	sari	nan	2	nan
207.0	1pl excl	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	niri	nan	1	nan
208.0	1pl incl	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	piri	nan	1	nan
209.0	2pl	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	iri	nan	1	nan
210.0	3pl	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	supi	nan	4	nan
211.0	no; not	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	haʔai	nan	nan	nan
212.0	and	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hɛ	nan	8	nan
213.0	because	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	fedeʔ	nan	6	nan
214.0	if	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	*	nan
215.0	with	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	*	nan
216.0	what?	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	naba	nan	3	nan
217.0	who?	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	a:no	nan	4	nan
218.0	where?	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tarɔ mi ‘di mana’	nan	[12]	nan
219.0	when?	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	den	nan	3	nan
220.0	why?	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tarɔʔ ni(n)	nan	1	nan
221.0	how much; how many?	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	den	nan	nan	nan
222.0	how?	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tarɔʔ nin	nan	1	nan
223.0	this	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hɔʔ	nan	2	nan
224.0	that	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hou	nan	5	nan
225.0	at	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	mi	nan	1	nan
226.0	in; inside	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ʔɔm	nan	nan	nan
227.0	here	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hɔʔɔ mi	nan	[23]	nan
228.0	there	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hɛmɔ mi	nan	[54]	nan
229.0	above	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hɛtɔ mi	nan	5	nan
230.0	below	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hɛlɛho mi;	nan	6	nan
231.0	left (side)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	fiʔiŋ	nan	4	nan
232.0	right (side)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	taniŋ	nan	1	nan
233.0	a few	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	piteʔ	nan	a	nan
234.0	all	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	barpi	nan	4	nan
235.0	many	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	lafoh	nan	a	nan
236.0	animal	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	binanta	nan	*	nan
237.0	fowl	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan
238.0	dog	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bel	nan	p	nan
239.0	pig	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bɔi	nan	1	nan
240.0	chicken	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hiu	nan	5	nan
241.0	rat	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dur	nan	1	nan
242.0	lizard	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tɛko	nan	1	nan
243.0	civet cat	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	alu	nan	[12]	nan
244.0	deer	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	aru	nan	1	nan
245.0	frog	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	upapaʔ	nan	*	nan
246.0	bat	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	fak	nan	*	nan
247.0	flying fox; fruit bat	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	madiruŋ	nan	nan	nan
248.0	cuscus	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan
249.0	tail	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ɔl	nan	1	nan
250.0	fish	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hab	nan	z	nan
251.0	shark	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tabɛi	nan	*	nan
252.0	whale	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	siruŋ piruŋ	nan	4	nan
253.0	dolphin	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	usah dasah	nan	4	nan
254.0	crocodile	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	baʔai	nan	1	nan
255.0	monitor lizard	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	alɛh	nan	2	nan
256.0	starfish	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	taŋ ibiŋ	nan	*	nan
257.0	turtle	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	sɛi ʔu	nan	*	nan
258.0	turtle (saltwater)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	sɛi ʔu	nan	nan	nan
