Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
25.0	lake	adan1251	Adang	Timor-Alor-Pantar	Alor	sei lafɔ		x	
26.0	mountain	adan1251	Adang	Timor-Alor-Pantar	Alor	dɔi		y	
27.0	hill; ridge	adan1251	Adang	Timor-Alor-Pantar	Alor	dɔi		nan	
28.0	village	adan1251	Adang	Timor-Alor-Pantar	Alor	baŋ		[12]	
29.0	land; soil	adan1251	Adang	Timor-Alor-Pantar	Alor	faʔai		nan	
30.0	Earth	adan1251	Adang	Timor-Alor-Pantar	Alor	pali		nan	
31.0	hole	adan1251	Adang	Timor-Alor-Pantar	Alor	boi ka?ai;		4	
32.0	stone	adan1251	Adang	Timor-Alor-Pantar	Alor	fɔi		1	
33.0	coral (rock)	adan1251	Adang	Timor-Alor-Pantar	Alor	ɔʔɔi fɔi		6	
34.0	(coral) reef	adan1251	Adang	Timor-Alor-Pantar	Alor	ɔʔɔi		*	
35.0	water (fresh)	adan1251	Adang	Timor-Alor-Pantar	Alor	sei		1	
36.0	sea; sea water	adan1251	Adang	Timor-Alor-Pantar	Alor	taŋ		nan	
37.0	wave	adan1251	Adang	Timor-Alor-Pantar	Alor	bob		1	
38.0	foam	adan1251	Adang	Timor-Alor-Pantar	Alor	fara		4	
39.0	forest	adan1251	Adang	Timor-Alor-Pantar	Alor	ahain		1	
39.0	forest	adan1251	Adang	Timor-Alor-Pantar	Alor	bana		1	
40.0	field	adan1251	Adang	Timor-Alor-Pantar	Alor	hahaɲ		*	
40.0	field	adan1251	Adang	Timor-Alor-Pantar	Alor	laʔ		*	
41.0	island	adan1251	Adang	Timor-Alor-Pantar	Alor	pali		nan	
42.0	rice field	adan1251	Adang	Timor-Alor-Pantar	Alor	dil		nan	
43.0	garden	adan1251	Adang	Timor-Alor-Pantar	Alor	but		[32]	
44.0	fence	adan1251	Adang	Timor-Alor-Pantar	Alor	fɔ		nan	
45.0	road; path; way	adan1251	Adang	Timor-Alor-Pantar	Alor	seʔbur		nan	
46.0	canoe	adan1251	Adang	Timor-Alor-Pantar	Alor	ɛi		1	
47.0	sail (n.)	adan1251	Adang	Timor-Alor-Pantar	Alor	lai		nan	
48.0	to sail	adan1251	Adang	Timor-Alor-Pantar	Alor	taŋ ta lame		*	
49.0	fishing hook	adan1251	Adang	Timor-Alor-Pantar	Alor	hafɛi		2	
50.0	fish trap	adan1251	Adang	Timor-Alor-Pantar	Alor	bub		nan	
51.0	rope	adan1251	Adang	Timor-Alor-Pantar	Alor	hɛi		3	
52.0	machete	adan1251	Adang	Timor-Alor-Pantar	Alor	sapa:d		1	
53.0	axe	adan1251	Adang	Timor-Alor-Pantar	Alor	baliŋ		2	
54.0	spear	adan1251	Adang	Timor-Alor-Pantar	Alor	bok ‘kecil’		4	
55.0	burden stick	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		7	
56.0	stick; pole	adan1251	Adang	Timor-Alor-Pantar	Alor	dɔpaŋ		nan	
57.0	digging stick	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		*	
59.0	bow	adan1251	Adang	Timor-Alor-Pantar	Alor	pe		3	
60.0	arrow	adan1251	Adang	Timor-Alor-Pantar	Alor	aburiŋ		1	
61.0	knife	adan1251	Adang	Timor-Alor-Pantar	Alor	duir		4	
62.0	comb	adan1251	Adang	Timor-Alor-Pantar	Alor	kir		1	
63.0	mat	adan1251	Adang	Timor-Alor-Pantar	Alor	bu		1	
64.0	needle	adan1251	Adang	Timor-Alor-Pantar	Alor	batiŋ		1	
65.0	clothing	adan1251	Adang	Timor-Alor-Pantar	Alor	na:pa		9	
67.0	fire	adan1251	Adang	Timor-Alor-Pantar	Alor	aʔfail		1	
68.0	smoke	adan1251	Adang	Timor-Alor-Pantar	Alor	banɔʔ		1	
70.0	dust; fine earth	adan1251	Adang	Timor-Alor-Pantar	Alor	maru butuŋ		nan	
71.0	fireplace ash	adan1251	Adang	Timor-Alor-Pantar	Alor	maru		nan	
72.0	mud	adan1251	Adang	Timor-Alor-Pantar	Alor	par		4	
73.0	clay	adan1251	Adang	Timor-Alor-Pantar	Alor	faʔai tɛn		3	
74.0	gravel	adan1251	Adang	Timor-Alor-Pantar	Alor	darofe		5	
75.0	sand	adan1251	Adang	Timor-Alor-Pantar	Alor	fetʃ		a	
76.0	grass; brush	adan1251	Adang	Timor-Alor-Pantar	Alor	bana		nan	
77.0	house	adan1251	Adang	Timor-Alor-Pantar	Alor	baŋ		6	
78.0	traditional house	adan1251	Adang	Timor-Alor-Pantar	Alor	hada baŋ		8	
79.0	barn; storage house	adan1251	Adang	Timor-Alor-Pantar	Alor	ɛsɛl		nan	
80.0	raised platform	adan1251	Adang	Timor-Alor-Pantar	Alor	deʔ		*	
81.0	door	adan1251	Adang	Timor-Alor-Pantar	Alor	sɛʔar		3	
82.0	(thatch) roof	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		5	
83.0	roof thatch	adan1251	Adang	Timor-Alor-Pantar	Alor	men		1	
84.0	tree	adan1251	Adang	Timor-Alor-Pantar	Alor	ti		E	
85.0	wood	adan1251	Adang	Timor-Alor-Pantar	Alor	ti		1	
86.0	bark (of tree)	adan1251	Adang	Timor-Alor-Pantar	Alor	ti fah		[sn]	
87.0	leaf	adan1251	Adang	Timor-Alor-Pantar	Alor	beh		a	
88.0	branch	adan1251	Adang	Timor-Alor-Pantar	Alor	abalɛ		1	
89.0	firewood	adan1251	Adang	Timor-Alor-Pantar	Alor	a		[12]	
90.0	rattan	adan1251	Adang	Timor-Alor-Pantar	Alor	lɛ		3	
91.0	root	adan1251	Adang	Timor-Alor-Pantar	Alor	aliʔaŋ		P	
92.0	fruit	adan1251	Adang	Timor-Alor-Pantar	Alor	pir		2	
93.0	seed	adan1251	Adang	Timor-Alor-Pantar	Alor	afail		k	
94.0	grain; cereal	adan1251	Adang	Timor-Alor-Pantar	Alor	naʔfail		nan	
96.0	husked rice; uncooked rice	adan1251	Adang	Timor-Alor-Pantar	Alor	ala		nan	
97.0	rice grains (unhusked) (raw from field)	adan1251	Adang	Timor-Alor-Pantar	Alor	alaʔ		3	
98.0	cooked rice	adan1251	Adang	Timor-Alor-Pantar	Alor	ala meɟ		4	
99.0	rice plant	adan1251	Adang	Timor-Alor-Pantar	Alor	alaʔ		1	
100.0	to plant (yam)	adan1251	Adang	Timor-Alor-Pantar	Alor	oti mudiŋ		3	
101.0	to plant (rice)	adan1251	Adang	Timor-Alor-Pantar	Alor	ala teʔ		[41]	
102.0	betel nut; areca	adan1251	Adang	Timor-Alor-Pantar	Alor	bu		nan	
103.0	betel vine	adan1251	Adang	Timor-Alor-Pantar	Alor	meit > mej		1	
103.0	betel vine	adan1251	Adang	Timor-Alor-Pantar	Alor	meɟ		1	
104.0	lime	adan1251	Adang	Timor-Alor-Pantar	Alor	afai		1	
105.0	chew betel	adan1251	Adang	Timor-Alor-Pantar	Alor	na ha:ŋ		[45]	
106.0	sweet potato	adan1251	Adang	Timor-Alor-Pantar	Alor	falaɟ		h	
107.0	cassava	adan1251	Adang	Timor-Alor-Pantar	Alor	outi		b	
108.0	taro	adan1251	Adang	Timor-Alor-Pantar	Alor	agɔl		5	
109.0	sago	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		*	
110.0	millet	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		4	
111.0	sugarcane	adan1251	Adang	Timor-Alor-Pantar	Alor	sob		1	
112.0	corn; maize	adan1251	Adang	Timor-Alor-Pantar	Alor	bate		nan	
113.0	cooked corn	adan1251	Adang	Timor-Alor-Pantar	Alor	bate afail		[13]	
114.0	coconut	adan1251	Adang	Timor-Alor-Pantar	Alor	faʔ		1	
115.0	gwang	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		*	
116.0	lontar palm	adan1251	Adang	Timor-Alor-Pantar	Alor	tɔk		2	
117.0	sugar palm	adan1251	Adang	Timor-Alor-Pantar	Alor	nɔu		*	
118.0	marungga	adan1251	Adang	Timor-Alor-Pantar	Alor	mɔtɔŋ		2	
119.0	gum tree; eucalyptus	adan1251	Adang	Timor-Alor-Pantar	Alor	pu		nan	
120.0	bamboo	adan1251	Adang	Timor-Alor-Pantar	Alor	pituŋ		*	
121.0	banana	adan1251	Adang	Timor-Alor-Pantar	Alor	mɔʔɔi		1	
122.0	mango	adan1251	Adang	Timor-Alor-Pantar	Alor	bɛ		3	
123.0	papaya	adan1251	Adang	Timor-Alor-Pantar	Alor	timɔʔɔi		2	
124.0	jackfruit	adan1251	Adang	Timor-Alor-Pantar	Alor	ifaŋtoŋ		2	
125.0	breadfruit	adan1251	Adang	Timor-Alor-Pantar	Alor	uliŋ		3	
126.0	bean	adan1251	Adang	Timor-Alor-Pantar	Alor	utaŋ		6	
127.0	honey	adan1251	Adang	Timor-Alor-Pantar	Alor	faɲ sei		5	
128.0	milk	adan1251	Adang	Timor-Alor-Pantar	Alor	to		2	
129.0	salt	adan1251	Adang	Timor-Alor-Pantar	Alor	hahei		[21]	
130.0	fat	adan1251	Adang	Timor-Alor-Pantar	Alor	tamar		1	
131.0	flesh; meat	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		nan	
132.0	bone	adan1251	Adang	Timor-Alor-Pantar	Alor	tarɔb		2	
133.0	rib	adan1251	Adang	Timor-Alor-Pantar	Alor	atoteʔ nɛmaŋ		6	
134.0	sweat	adan1251	Adang	Timor-Alor-Pantar	Alor	latutuŋ		3	
135.0	tear	adan1251	Adang	Timor-Alor-Pantar	Alor	3)		5	
135.0	tear	adan1251	Adang	Timor-Alor-Pantar	Alor	eŋmari		5	
135.0	tear	adan1251	Adang	Timor-Alor-Pantar	Alor	eŋmari (2		5	
136.0	blood	adan1251	Adang	Timor-Alor-Pantar	Alor	fui		1	
138.0	heart	adan1251	Adang	Timor-Alor-Pantar	Alor	damur		c	
139.0	liver	adan1251	Adang	Timor-Alor-Pantar	Alor	fala:d		4	
140.0	kidney	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		2	
141.0	guts	adan1251	Adang	Timor-Alor-Pantar	Alor	atoʔom		1	
142.0	excrement	adan1251	Adang	Timor-Alor-Pantar	Alor	hah		1	
143.0	lungs	adan1251	Adang	Timor-Alor-Pantar	Alor	fala:d		3	
144.0	stomach; belly	adan1251	Adang	Timor-Alor-Pantar	Alor	atoʔ		nan	
145.0	head	adan1251	Adang	Timor-Alor-Pantar	Alor	lafuŋ		1	
146.0	hair	adan1251	Adang	Timor-Alor-Pantar	Alor	ariʔ nemaŋ		4	
147.0	body hair	adan1251	Adang	Timor-Alor-Pantar	Alor	bɛŋ		1	
148.0	eye	adan1251	Adang	Timor-Alor-Pantar	Alor	eʔfail		1	
149.0	ear	adan1251	Adang	Timor-Alor-Pantar	Alor	afɛl		1	
150.0	nose	adan1251	Adang	Timor-Alor-Pantar	Alor	amiŋ		4	
151.0	mouth	adan1251	Adang	Timor-Alor-Pantar	Alor	a:t		9	
152.0	chin	adan1251	Adang	Timor-Alor-Pantar	Alor	arfah		3	
153.0	lips	adan1251	Adang	Timor-Alor-Pantar	Alor	amiŋtapo		1	
154.0	teeth	adan1251	Adang	Timor-Alor-Pantar	Alor	afiŋ		1	
155.0	tongue	adan1251	Adang	Timor-Alor-Pantar	Alor	alibuŋ		1	
156.0	neck	adan1251	Adang	Timor-Alor-Pantar	Alor	dɔrɔ		3	
157.0	shoulder	adan1251	Adang	Timor-Alor-Pantar	Alor	abare		6	
158.0	body	adan1251	Adang	Timor-Alor-Pantar	Alor	afah		*	
159.0	forehead	adan1251	Adang	Timor-Alor-Pantar	Alor	apɔŋfaʔ		nan	
160.0	nostril	adan1251	Adang	Timor-Alor-Pantar	Alor	amiŋboi		nan	
161.0	mucus	adan1251	Adang	Timor-Alor-Pantar	Alor	hin		nan	
162.0	cheek	adan1251	Adang	Timor-Alor-Pantar	Alor	aduŋ		nan	
163.0	arm	adan1251	Adang	Timor-Alor-Pantar	Alor	ataŋ		1	
164.0	hand	adan1251	Adang	Timor-Alor-Pantar	Alor	ataŋ om		1	
165.0	palm of hand	adan1251	Adang	Timor-Alor-Pantar	Alor	ataŋ om		[12]	
166.0	finger	adan1251	Adang	Timor-Alor-Pantar	Alor	ataŋ paʔ nu		[17]	
167.0	fingernail	adan1251	Adang	Timor-Alor-Pantar	Alor	ataŋ uʔhuɲ		[12]	
168.0	breast	adan1251	Adang	Timor-Alor-Pantar	Alor	tɔ		3	
169.0	chest	adan1251	Adang	Timor-Alor-Pantar	Alor	adel		nan	
170.0	navel	adan1251	Adang	Timor-Alor-Pantar	Alor	apuhei		3	
171.0	penis	adan1251	Adang	Timor-Alor-Pantar	Alor	atu		*	
172.0	vagina	adan1251	Adang	Timor-Alor-Pantar	Alor	a:l		*	
173.0	testicles	adan1251	Adang	Timor-Alor-Pantar	Alor	atu afail		*	
174.0	leg	adan1251	Adang	Timor-Alor-Pantar	Alor	ɛʔfa		4	
175.0	foot	adan1251	Adang	Timor-Alor-Pantar	Alor	ɛʔfa		2	
176.0	heel of foot	adan1251	Adang	Timor-Alor-Pantar	Alor	ɛʔuda		6	
177.0	sole of foot	adan1251	Adang	Timor-Alor-Pantar	Alor	ɛʔom		[32]	
178.0	knee	adan1251	Adang	Timor-Alor-Pantar	Alor	parih		6	
179.0	back	adan1251	Adang	Timor-Alor-Pantar	Alor	amɔt		2	
180.0	spine; lower back	adan1251	Adang	Timor-Alor-Pantar	Alor	amɔtsel		nan	
181.0	waist	adan1251	Adang	Timor-Alor-Pantar	Alor	ahɛŋ		*	
182.0	skin	adan1251	Adang	Timor-Alor-Pantar	Alor	uil		B	
183.0	sore; wound	adan1251	Adang	Timor-Alor-Pantar	Alor	bah		nan	
184.0	ringworm	adan1251	Adang	Timor-Alor-Pantar	Alor	at		6	
185.0	scabies	adan1251	Adang	Timor-Alor-Pantar	Alor	harukaŋ		1	
186.0	tinea	adan1251	Adang	Timor-Alor-Pantar	Alor	palaŋ		5	
187.0	feverish	adan1251	Adang	Timor-Alor-Pantar	Alor	tasɔʔ		f	
188.0	conjunctivitis	adan1251	Adang	Timor-Alor-Pantar	Alor	ɛʔfail ten		nan	
189.0	cold; influenza	adan1251	Adang	Timor-Alor-Pantar	Alor	hu		nan	
190.0	person	adan1251	Adang	Timor-Alor-Pantar	Alor	name		n	
191.0	name	adan1251	Adang	Timor-Alor-Pantar	Alor	ani		1	
192.0	child	adan1251	Adang	Timor-Alor-Pantar	Alor	ai		g	
193.0	man	adan1251	Adang	Timor-Alor-Pantar	Alor	lote		c	
194.0	woman	adan1251	Adang	Timor-Alor-Pantar	Alor	ɔb		1	
195.0	husband	adan1251	Adang	Timor-Alor-Pantar	Alor	no lote		2	
196.0	wife	adan1251	Adang	Timor-Alor-Pantar	Alor	no ob		3	
197.0	mother	adan1251	Adang	Timor-Alor-Pantar	Alor	nivɛ		2	
198.0	father	adan1251	Adang	Timor-Alor-Pantar	Alor	nimaŋ		1	
199.0	older sibling	adan1251	Adang	Timor-Alor-Pantar	Alor	matu		9	
200.0	younger sibling	adan1251	Adang	Timor-Alor-Pantar	Alor	di		6	
201.0	bride price	adan1251	Adang	Timor-Alor-Pantar	Alor	fali		3	
202.0	slave	adan1251	Adang	Timor-Alor-Pantar	Alor	name o ahouʔ ei		*	
203.0	1sg	adan1251	Adang	Timor-Alor-Pantar	Alor	nari		1	
204.0	2sg (informal)	adan1251	Adang	Timor-Alor-Pantar	Alor	ari		1	
205.0	2sg (polite)	adan1251	Adang	Timor-Alor-Pantar	Alor	hari		4	
206.0	3sg	adan1251	Adang	Timor-Alor-Pantar	Alor	sari		2	
207.0	1pl excl	adan1251	Adang	Timor-Alor-Pantar	Alor	niri		1	
208.0	1pl incl	adan1251	Adang	Timor-Alor-Pantar	Alor	piri		1	
209.0	2pl	adan1251	Adang	Timor-Alor-Pantar	Alor	iri		1	
210.0	3pl	adan1251	Adang	Timor-Alor-Pantar	Alor	supi		4	
211.0	no; not	adan1251	Adang	Timor-Alor-Pantar	Alor	haʔai		nan	
212.0	and	adan1251	Adang	Timor-Alor-Pantar	Alor	hɛ		8	
213.0	because	adan1251	Adang	Timor-Alor-Pantar	Alor	fedeʔ		6	
214.0	if	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		*	
215.0	with	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		*	
216.0	what?	adan1251	Adang	Timor-Alor-Pantar	Alor	naba		3	
217.0	who?	adan1251	Adang	Timor-Alor-Pantar	Alor	a:no		4	
218.0	where?	adan1251	Adang	Timor-Alor-Pantar	Alor	tarɔ mi ‘di mana’		[12]	
219.0	when?	adan1251	Adang	Timor-Alor-Pantar	Alor	den		3	
220.0	why?	adan1251	Adang	Timor-Alor-Pantar	Alor	tarɔʔ ni(n)		1	
221.0	how much; how many?	adan1251	Adang	Timor-Alor-Pantar	Alor	den		nan	
222.0	how?	adan1251	Adang	Timor-Alor-Pantar	Alor	tarɔʔ nin		1	
223.0	this	adan1251	Adang	Timor-Alor-Pantar	Alor	hɔʔ		2	
224.0	that	adan1251	Adang	Timor-Alor-Pantar	Alor	hou		5	
225.0	at	adan1251	Adang	Timor-Alor-Pantar	Alor	mi		1	
226.0	in; inside	adan1251	Adang	Timor-Alor-Pantar	Alor	ʔɔm		nan	
227.0	here	adan1251	Adang	Timor-Alor-Pantar	Alor	hɔʔɔ mi		[23]	
228.0	there	adan1251	Adang	Timor-Alor-Pantar	Alor	hɛmɔ mi		[54]	
229.0	above	adan1251	Adang	Timor-Alor-Pantar	Alor	hɛtɔ mi		5	
230.0	below	adan1251	Adang	Timor-Alor-Pantar	Alor	hɛlɛho mi;		6	
231.0	left (side)	adan1251	Adang	Timor-Alor-Pantar	Alor	fiʔiŋ		4	
232.0	right (side)	adan1251	Adang	Timor-Alor-Pantar	Alor	taniŋ		1	
233.0	a few	adan1251	Adang	Timor-Alor-Pantar	Alor	piteʔ		a	
234.0	all	adan1251	Adang	Timor-Alor-Pantar	Alor	barpi		4	
235.0	many	adan1251	Adang	Timor-Alor-Pantar	Alor	lafoh		a	
236.0	animal	adan1251	Adang	Timor-Alor-Pantar	Alor	binanta		*	
237.0	fowl	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		nan	
238.0	dog	adan1251	Adang	Timor-Alor-Pantar	Alor	bel		p	
239.0	pig	adan1251	Adang	Timor-Alor-Pantar	Alor	bɔi		1	
240.0	chicken	adan1251	Adang	Timor-Alor-Pantar	Alor	hiu		5	
241.0	rat	adan1251	Adang	Timor-Alor-Pantar	Alor	dur		1	
242.0	lizard	adan1251	Adang	Timor-Alor-Pantar	Alor	tɛko		1	
243.0	civet cat	adan1251	Adang	Timor-Alor-Pantar	Alor	alu		[12]	
244.0	deer	adan1251	Adang	Timor-Alor-Pantar	Alor	aru		1	
245.0	frog	adan1251	Adang	Timor-Alor-Pantar	Alor	upapaʔ		*	
246.0	bat	adan1251	Adang	Timor-Alor-Pantar	Alor	fak		*	
247.0	flying fox; fruit bat	adan1251	Adang	Timor-Alor-Pantar	Alor	madiruŋ		nan	
248.0	cuscus	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		nan	
249.0	tail	adan1251	Adang	Timor-Alor-Pantar	Alor	ɔl		1	
250.0	fish	adan1251	Adang	Timor-Alor-Pantar	Alor	hab		z	
251.0	shark	adan1251	Adang	Timor-Alor-Pantar	Alor	tabɛi		*	
252.0	whale	adan1251	Adang	Timor-Alor-Pantar	Alor	siruŋ piruŋ		4	
253.0	dolphin	adan1251	Adang	Timor-Alor-Pantar	Alor	usah dasah		4	
254.0	crocodile	adan1251	Adang	Timor-Alor-Pantar	Alor	baʔai		1	
255.0	monitor lizard	adan1251	Adang	Timor-Alor-Pantar	Alor	alɛh		2	
256.0	starfish	adan1251	Adang	Timor-Alor-Pantar	Alor	taŋ ibiŋ		*	
257.0	turtle	adan1251	Adang	Timor-Alor-Pantar	Alor	sɛi ʔu		*	
258.0	turtle (saltwater)	adan1251	Adang	Timor-Alor-Pantar	Alor	sɛi ʔu		nan	
259.0	bird	adan1251	Adang	Timor-Alor-Pantar	Alor	hiuw		t	
260.0	wing	adan1251	Adang	Timor-Alor-Pantar	Alor	afitaŋ		2	
261.0	claw	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		4	
262.0	feather	adan1251	Adang	Timor-Alor-Pantar	Alor	hiuw falɔ		9	
263.0	horn	adan1251	Adang	Timor-Alor-Pantar	Alor	amuʔ		1	
264.0	snake	adan1251	Adang	Timor-Alor-Pantar	Alor	mon		1	
265.0	scorpion	adan1251	Adang	Timor-Alor-Pantar	Alor	pail		1	
266.0	egg	adan1251	Adang	Timor-Alor-Pantar	Alor	dɔ		2	
267.0	earthworm	adan1251	Adang	Timor-Alor-Pantar	Alor	kadile		4	
268.0	butterfly	adan1251	Adang	Timor-Alor-Pantar	Alor	pupu		8	
269.0	fly (n.)	adan1251	Adang	Timor-Alor-Pantar	Alor	libuŋ		2	
270.0	mosquito	adan1251	Adang	Timor-Alor-Pantar	Alor	in		1	
271.0	ant	adan1251	Adang	Timor-Alor-Pantar	Alor	abutɛ		1	
272.0	grasshopper	adan1251	Adang	Timor-Alor-Pantar	Alor	kafɛ		4	
273.0	locust	adan1251	Adang	Timor-Alor-Pantar	Alor	amariŋ		*	
274.0	spider	adan1251	Adang	Timor-Alor-Pantar	Alor	alɛlaŋ bɔbɔ		5	
275.0	headlice	adan1251	Adang	Timor-Alor-Pantar	Alor	oin		3	
276.0	louse eggs	adan1251	Adang	Timor-Alor-Pantar	Alor	fadin		m	
277.0	mother louse	adan1251	Adang	Timor-Alor-Pantar	Alor	ɔbe		nan	
278.0	flea	adan1251	Adang	Timor-Alor-Pantar	Alor	ut		e	
279.0	louse (clothing)	adan1251	Adang	Timor-Alor-Pantar	Alor	tameʔ		n	
280.0	bedbug	adan1251	Adang	Timor-Alor-Pantar	Alor	tameʔ		*	
281.0	big	adan1251	Adang	Timor-Alor-Pantar	Alor	mate		O	
282.0	small	adan1251	Adang	Timor-Alor-Pantar	Alor	kaʔai		g	
283.0	old; worn (house)	adan1251	Adang	Timor-Alor-Pantar	Alor	baŋ ɛm		nan	
284.0	new (house)	adan1251	Adang	Timor-Alor-Pantar	Alor	baŋ habar		1	
285.0	old (people)	adan1251	Adang	Timor-Alor-Pantar	Alor	namɛ tumɔ		3	
286.0	young (people)	adan1251	Adang	Timor-Alor-Pantar	Alor	namɛ afɔr		5	
287.0	lazy	adan1251	Adang	Timor-Alor-Pantar	Alor	lahun		k	
288.0	hot	adan1251	Adang	Timor-Alor-Pantar	Alor	bune		4	
289.0	cold	adan1251	Adang	Timor-Alor-Pantar	Alor	maʔab		3	
290.0	good	adan1251	Adang	Timor-Alor-Pantar	Alor	nɔʔ		1	
291.0	bad	adan1251	Adang	Timor-Alor-Pantar	Alor	sah		3	
292.0	full	adan1251	Adang	Timor-Alor-Pantar	Alor	afɛŋ		3	
293.0	empty	adan1251	Adang	Timor-Alor-Pantar	Alor	oh		*	
294.0	near	adan1251	Adang	Timor-Alor-Pantar	Alor	fanaŋ		nan	
295.0	far	adan1251	Adang	Timor-Alor-Pantar	Alor	lɛt		*	
296.0	wet	adan1251	Adang	Timor-Alor-Pantar	Alor	har		1	
297.0	dry	adan1251	Adang	Timor-Alor-Pantar	Alor	laʔiraŋ		2	
298.0	dry in sun	adan1251	Adang	Timor-Alor-Pantar	Alor	poil		3	
302.0	short (people)	adan1251	Adang	Timor-Alor-Pantar	Alor	namɛ kadɔŋ		7	
303.0	thin (non-human)	adan1251	Adang	Timor-Alor-Pantar	Alor	tiʔiŋ		1	
304.0	skinny (human)	adan1251	Adang	Timor-Alor-Pantar	Alor	haʔitiŋ		3	
305.0	thick	adan1251	Adang	Timor-Alor-Pantar	Alor	tapah		3	
306.0	round	adan1251	Adang	Timor-Alor-Pantar	Alor	kadɔlaŋ		4	
307.0	dark	adan1251	Adang	Timor-Alor-Pantar	Alor	pana		8	
308.0	light	adan1251	Adang	Timor-Alor-Pantar	Alor	lel		*	
309.0	dirty	adan1251	Adang	Timor-Alor-Pantar	Alor	karɔ		2	
310.0	clean	adan1251	Adang	Timor-Alor-Pantar	Alor	bɔlaŋ		1	
311.0	sharp	adan1251	Adang	Timor-Alor-Pantar	Alor	hudiŋ		2	
312.0	blunt; dull	adan1251	Adang	Timor-Alor-Pantar	Alor	umɛ		nan	
313.0	heavy	adan1251	Adang	Timor-Alor-Pantar	Alor	tarofɛ		4	
314.0	light (weight)	adan1251	Adang	Timor-Alor-Pantar	Alor	filuŋ		3	
315.0	straight	adan1251	Adang	Timor-Alor-Pantar	Alor	mulaŋ		3	
316.0	wide	adan1251	Adang	Timor-Alor-Pantar	Alor	bɛraŋ		3	
318.0	correct	adan1251	Adang	Timor-Alor-Pantar	Alor	abul		*	
319.0	wrong	adan1251	Adang	Timor-Alor-Pantar	Alor	ahal		4	
320.0	ripe	adan1251	Adang	Timor-Alor-Pantar	Alor	ten		1	
321.0	rotten	adan1251	Adang	Timor-Alor-Pantar	Alor	bonɛ		1	
322.0	bitter	adan1251	Adang	Timor-Alor-Pantar	Alor	mahib		1	
323.0	sweet	adan1251	Adang	Timor-Alor-Pantar	Alor	darefaŋ		6	
