Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
75.0	adan1251	fetʃ	sand	Adang	Timor-Alor-Pantar	3Alor, 1West	sp. feit		a			
76.0	adan1251	bana	grass; brush	Adang	Timor-Alor-Pantar	3Alor, 1West						
77.0	adan1251	baŋ	house	Adang	Timor-Alor-Pantar	3Alor, 1West			6			
78.0	adan1251	hada baŋ	traditional house	Adang	Timor-Alor-Pantar	3Alor, 1West			8			
79.0	adan1251	ɛsɛl	barn; storage house	Adang	Timor-Alor-Pantar	3Alor, 1West						
80.0	adan1251	deʔ	raised platform	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
81.0	adan1251	sɛʔar	door	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
83.0	adan1251	men	roof thatch	Adang	Timor-Alor-Pantar	3Alor, 1West	men baŋ ‘house with thatch roof’		1			
84.0	adan1251	ti	tree	Adang	Timor-Alor-Pantar	3Alor, 1West			E			
85.0	adan1251	ti	wood	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
86.0	adan1251	ti fah	bark (of tree)	Adang	Timor-Alor-Pantar	3Alor, 1West			[sn]			
87.0	adan1251	beh	leaf	Adang	Timor-Alor-Pantar	3Alor, 1West	bæh ‘hit’		a			
88.0	adan1251	abalɛ	branch	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
89.0	adan1251	a	firewood	Adang	Timor-Alor-Pantar	3Alor, 1West			[12]			
90.0	adan1251	lɛ	rattan	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
91.0	adan1251	aliʔaŋ	root	Adang	Timor-Alor-Pantar	3Alor, 1West			P			
92.0	adan1251	pir	fruit	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
93.0	adan1251	afail	seed	Adang	Timor-Alor-Pantar	3Alor, 1West			k			
94.0	adan1251	naʔfail	grain; cereal	Adang	Timor-Alor-Pantar	3Alor, 1West						
96.0	adan1251	ala	husked rice; uncooked rice	Adang	Timor-Alor-Pantar	3Alor, 1West						
97.0	adan1251	alaʔ	rice grains (unhusked) (raw from field)	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
98.0	adan1251	ala meɟ	cooked rice	Adang	Timor-Alor-Pantar	3Alor, 1West	sp. ala meit		4			
99.0	adan1251	alaʔ	rice plant	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
100.0	adan1251	oti mudiŋ	to plant (yam)	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
101.0	adan1251	ala teʔ	to plant (rice)	Adang	Timor-Alor-Pantar	3Alor, 1West			[41]			
102.0	adan1251	bu	betel nut; areca	Adang	Timor-Alor-Pantar	3Alor, 1West						
103.0	adan1251	meit > mej	betel vine	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
103.0	adan1251	meɟ	betel vine	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
104.0	adan1251	afai	lime	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
105.0	adan1251	na ha:ŋ	chew betel	Adang	Timor-Alor-Pantar	3Alor, 1West			[45]			
106.0	adan1251	falaɟ	sweet potato	Adang	Timor-Alor-Pantar	3Alor, 1West			h			
107.0	adan1251	outi	cassava	Adang	Timor-Alor-Pantar	3Alor, 1West			b			
108.0	adan1251	agɔl	taro	Adang	Timor-Alor-Pantar	3Alor, 1West			5			
111.0	adan1251	sob	sugarcane	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
112.0	adan1251	bate	corn; maize	Adang	Timor-Alor-Pantar	3Alor, 1West						
113.0	adan1251	bate afail	cooked corn	Adang	Timor-Alor-Pantar	3Alor, 1West			[13]			
114.0	adan1251	faʔ	coconut	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
116.0	adan1251	tɔk	lontar palm	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
117.0	adan1251	nɔu	sugar palm	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
118.0	adan1251	mɔtɔŋ	marungga	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
119.0	adan1251	pu	gum tree; eucalyptus	Adang	Timor-Alor-Pantar	3Alor, 1West						
120.0	adan1251	pituŋ	bamboo	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
121.0	adan1251	mɔʔɔi	banana	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
122.0	adan1251	bɛ	mango	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
123.0	adan1251	timɔʔɔi	papaya	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
124.0	adan1251	ifaŋtoŋ	jackfruit	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
125.0	adan1251	uliŋ	breadfruit	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
126.0	adan1251	utaŋ	bean	Adang	Timor-Alor-Pantar	3Alor, 1West			6			
127.0	adan1251	faɲ sei	honey	Adang	Timor-Alor-Pantar	3Alor, 1West			5			
128.0	adan1251	to	milk	Adang	Timor-Alor-Pantar	3Alor, 1West	to ‘breastmilk’		2			
129.0	adan1251	hahei	salt	Adang	Timor-Alor-Pantar	3Alor, 1West			[21]			
130.0	adan1251	tamar	fat	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
132.0	adan1251	tarɔb	bone	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
133.0	adan1251	atoteʔ nɛmaŋ	rib	Adang	Timor-Alor-Pantar	3Alor, 1West			6			
134.0	adan1251	latutuŋ	sweat	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
135.0	adan1251	3)	tear	Adang	Timor-Alor-Pantar	3Alor, 1West			5			
135.0	adan1251	eŋmari	tear	Adang	Timor-Alor-Pantar	3Alor, 1West			5			
135.0	adan1251	eŋmari (2	tear	Adang	Timor-Alor-Pantar	3Alor, 1West			5			
136.0	adan1251	fui	blood	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
138.0	adan1251	damur	heart	Adang	Timor-Alor-Pantar	3Alor, 1West			c			
139.0	adan1251	fala:d	liver	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
141.0	adan1251	atoʔom	guts	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
142.0	adan1251	hah	excrement	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
143.0	adan1251	fala:d	lungs	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
144.0	adan1251	atoʔ	stomach; belly	Adang	Timor-Alor-Pantar	3Alor, 1West						
145.0	adan1251	lafuŋ	head	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
146.0	adan1251	ariʔ nemaŋ	hair	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
147.0	adan1251	bɛŋ	body hair	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
148.0	adan1251	eʔfail	eye	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
149.0	adan1251	afɛl	ear	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
150.0	adan1251	amiŋ	nose	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
151.0	adan1251	a:t	mouth	Adang	Timor-Alor-Pantar	3Alor, 1West			9			
152.0	adan1251	arfah	chin	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
153.0	adan1251	amiŋtapo	lips	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
154.0	adan1251	afiŋ	teeth	Adang	Timor-Alor-Pantar	3Alor, 1West	afiŋ nu 'one teeth'		1			
155.0	adan1251	alibuŋ	tongue	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
156.0	adan1251	dɔrɔ	neck	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
157.0	adan1251	abare	shoulder	Adang	Timor-Alor-Pantar	3Alor, 1West			6			
158.0	adan1251	afah	body	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
159.0	adan1251	apɔŋfaʔ	forehead	Adang	Timor-Alor-Pantar	3Alor, 1West						
160.0	adan1251	amiŋboi	nostril	Adang	Timor-Alor-Pantar	3Alor, 1West						
161.0	adan1251	hin	mucus	Adang	Timor-Alor-Pantar	3Alor, 1West						
162.0	adan1251	aduŋ	cheek	Adang	Timor-Alor-Pantar	3Alor, 1West						
163.0	adan1251	ataŋ	arm	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
164.0	adan1251	ataŋ om	hand	Adang	Timor-Alor-Pantar	3Alor, 1West	ataŋpa’ ‘fingers’		1			
165.0	adan1251	ataŋ om	palm of hand	Adang	Timor-Alor-Pantar	3Alor, 1West			[12]			
166.0	adan1251	ataŋ paʔ nu	finger	Adang	Timor-Alor-Pantar	3Alor, 1West			[17]			
167.0	adan1251	ataŋ uʔhuɲ	fingernail	Adang	Timor-Alor-Pantar	3Alor, 1West			[12]			
168.0	adan1251	tɔ	breast	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
169.0	adan1251	adel	chest	Adang	Timor-Alor-Pantar	3Alor, 1West						
170.0	adan1251	apuhei	navel	Adang	Timor-Alor-Pantar	3Alor, 1West		- a p u h e - i -	3407			
171.0	adan1251	atu	penis	Adang	Timor-Alor-Pantar	3Alor, 1West		- a t u	9473			
172.0	adan1251	a:l	vagina	Adang	Timor-Alor-Pantar	3Alor, 1West		- - - aː l	1219			
173.0	adan1251	atu afail	testicles	Adang	Timor-Alor-Pantar	3Alor, 1West		- a t u _ a f a i l	1989			
174.0	adan1251	ɛʔfa	leg	Adang	Timor-Alor-Pantar	3Alor, 1West		- ɛ ʔ - f a	3373			
175.0	adan1251	ɛʔfa	foot	Adang	Timor-Alor-Pantar	3Alor, 1West		( - ) ɛ ( ʔ ) - f a - - - -	1175			
176.0	adan1251	ɛʔuda	heel of foot	Adang	Timor-Alor-Pantar	3Alor, 1West		ɛ ʔ u d a	3291			
177.0	adan1251	ɛʔom	sole of foot	Adang	Timor-Alor-Pantar	3Alor, 1West		ɛ ʔ o m	3329			
178.0	adan1251	parih	knee	Adang	Timor-Alor-Pantar	3Alor, 1West			6			
179.0	adan1251	amɔt	back	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
180.0	adan1251	amɔtsel	spine; lower back	Adang	Timor-Alor-Pantar	3Alor, 1West	 ‘spine’					
181.0	adan1251	ahɛŋ	waist	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
182.0	adan1251	uil	skin	Adang	Timor-Alor-Pantar	3Alor, 1West			B			
183.0	adan1251	bah	sore; wound	Adang	Timor-Alor-Pantar	3Alor, 1West						
184.0	adan1251	at	ringworm	Adang	Timor-Alor-Pantar	3Alor, 1West			6			
185.0	adan1251	harukaŋ	scabies	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
186.0	adan1251	palaŋ	tinea	Adang	Timor-Alor-Pantar	3Alor, 1West			5			
187.0	adan1251	tasɔʔ	feverish	Adang	Timor-Alor-Pantar	3Alor, 1West			f			
188.0	adan1251	ɛʔfail ten	conjunctivitis	Adang	Timor-Alor-Pantar	3Alor, 1West						
189.0	adan1251	hu	cold; influenza	Adang	Timor-Alor-Pantar	3Alor, 1West						
190.0	adan1251	name	person	Adang	Timor-Alor-Pantar	3Alor, 1West			n			
191.0	adan1251	ani	name	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
192.0	adan1251	ai	child	Adang	Timor-Alor-Pantar	3Alor, 1West			g			
193.0	adan1251	lote	man	Adang	Timor-Alor-Pantar	3Alor, 1West			c			
194.0	adan1251	ɔb	woman	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
195.0	adan1251	no lote	husband	Adang	Timor-Alor-Pantar	3Alor, 1West	1SG man		2			
196.0	adan1251	no ob	wife	Adang	Timor-Alor-Pantar	3Alor, 1West	1SG woman		3			
197.0	adan1251	nivɛ	mother	Adang	Timor-Alor-Pantar	3Alor, 1West	1SG mother		2			
198.0	adan1251	nimaŋ	father	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
199.0	adan1251	matu	older sibling	Adang	Timor-Alor-Pantar	3Alor, 1West			9			
200.0	adan1251	di	younger sibling	Adang	Timor-Alor-Pantar	3Alor, 1West			6			
201.0	adan1251	fali	bride price	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
202.0	adan1251	name o ahouʔ ei	slave	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
203.0	adan1251	nari	1sg	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
204.0	adan1251	ari	2sg (informal)	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
205.0	adan1251	hari	2sg (polite)	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
206.0	adan1251	sari	3sg	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
207.0	adan1251	niri	1pl excl	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
208.0	adan1251	piri	1pl incl	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
209.0	adan1251	iri	2pl	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
210.0	adan1251	supi	3pl	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
211.0	adan1251	haʔai	no; not	Adang	Timor-Alor-Pantar	3Alor, 1West						
212.0	adan1251	hɛ	and	Adang	Timor-Alor-Pantar	3Alor, 1West			8			
213.0	adan1251	fedeʔ	because	Adang	Timor-Alor-Pantar	3Alor, 1West	fedeʔ 'reason'		6			
216.0	adan1251	naba	what?	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
217.0	adan1251	a:no	who?	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
218.0	adan1251	tarɔ mi ‘di mana’	where?	Adang	Timor-Alor-Pantar	3Alor, 1West			[12]			
219.0	adan1251	den	when?	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
220.0	adan1251	tarɔʔ ni(n)	why?	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
221.0	adan1251	den	how much; how many?	Adang	Timor-Alor-Pantar	3Alor, 1West						
222.0	adan1251	tarɔʔ nin	how?	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
223.0	adan1251	hɔʔ	this	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
224.0	adan1251	hou	that	Adang	Timor-Alor-Pantar	3Alor, 1West			5			
225.0	adan1251	mi	at	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
226.0	adan1251	ʔɔm	in; inside	Adang	Timor-Alor-Pantar	3Alor, 1West						
227.0	adan1251	hɔʔɔ mi	here	Adang	Timor-Alor-Pantar	3Alor, 1West			[23]			
228.0	adan1251	hɛmɔ mi	there	Adang	Timor-Alor-Pantar	3Alor, 1West			[54]			
229.0	adan1251	hɛtɔ mi	above	Adang	Timor-Alor-Pantar	3Alor, 1West	hɛtɔ mi (direction) toŋ (high up)		5			
230.0	adan1251	hɛlɛho mi;	below	Adang	Timor-Alor-Pantar	3Alor, 1West	hɛlɛho mi ‘di bawah sana itu (altitude/diff level)’		6			
231.0	adan1251	fiʔiŋ	left (side)	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
232.0	adan1251	taniŋ	right (side)	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
233.0	adan1251	piteʔ	a few	Adang	Timor-Alor-Pantar	3Alor, 1West			a			
234.0	adan1251	barpi	all	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
235.0	adan1251	lafoh	many	Adang	Timor-Alor-Pantar	3Alor, 1West			a			
236.0	adan1251	binanta	animal	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
238.0	adan1251	bel	dog	Adang	Timor-Alor-Pantar	3Alor, 1West			p			
239.0	adan1251	bɔi	pig	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
240.0	adan1251	hiu	chicken	Adang	Timor-Alor-Pantar	3Alor, 1West			5			
241.0	adan1251	dur	rat	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
242.0	adan1251	tɛko	lizard	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
243.0	adan1251	alu	civet cat	Adang	Timor-Alor-Pantar	3Alor, 1West			[12]			
244.0	adan1251	aru	deer	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
245.0	adan1251	upapaʔ	frog	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
246.0	adan1251	fak	bat	Adang	Timor-Alor-Pantar	3Alor, 1West	fak 'big bat'		*			
247.0	adan1251	madiruŋ	flying fox; fruit bat	Adang	Timor-Alor-Pantar	3Alor, 1West	madiruŋ ‘small flying fox’					
249.0	adan1251	ɔl	tail	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
250.0	adan1251	hab	fish	Adang	Timor-Alor-Pantar	3Alor, 1West			z			
251.0	adan1251	tabɛi	shark	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
252.0	adan1251	siruŋ piruŋ	whale	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
253.0	adan1251	usah dasah	dolphin	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
254.0	adan1251	baʔai	crocodile	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
255.0	adan1251	alɛh	monitor lizard	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
256.0	adan1251	taŋ ibiŋ	starfish	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
257.0	adan1251	sɛi ʔu	turtle	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
258.0	adan1251	sɛi ʔu	turtle (saltwater)	Adang	Timor-Alor-Pantar	3Alor, 1West						
259.0	adan1251	hiuw	bird	Adang	Timor-Alor-Pantar	3Alor, 1West			t			
260.0	adan1251	afitaŋ	wing	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
262.0	adan1251	hiuw falɔ	feather	Adang	Timor-Alor-Pantar	3Alor, 1West			9			
263.0	adan1251	amuʔ	horn	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
264.0	adan1251	mon	snake	Adang	Timor-Alor-Pantar	3Alor, 1West	mɔn ‘domesticated’		1			
265.0	adan1251	pail	scorpion	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
266.0	adan1251	dɔ	egg	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
267.0	adan1251	kadile	earthworm	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
268.0	adan1251	pupu	butterfly	Adang	Timor-Alor-Pantar	3Alor, 1West			8			
269.0	adan1251	libuŋ	fly (n.)	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
270.0	adan1251	in	mosquito	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
271.0	adan1251	abutɛ	ant	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
272.0	adan1251	kafɛ	grasshopper	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
273.0	adan1251	amariŋ	locust	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
274.0	adan1251	alɛlaŋ bɔbɔ	spider	Adang	Timor-Alor-Pantar	3Alor, 1West			5			
275.0	adan1251	oin	headlice	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
276.0	adan1251	fadin	louse eggs	Adang	Timor-Alor-Pantar	3Alor, 1West			m			
277.0	adan1251	ɔbe	mother louse	Adang	Timor-Alor-Pantar	3Alor, 1West						
278.0	adan1251	ut	flea	Adang	Timor-Alor-Pantar	3Alor, 1West			e			
279.0	adan1251	tameʔ	louse (clothing)	Adang	Timor-Alor-Pantar	3Alor, 1West			n			
280.0	adan1251	tameʔ	bedbug	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
281.0	adan1251	mate	big	Adang	Timor-Alor-Pantar	3Alor, 1West			O			
282.0	adan1251	kaʔai	small	Adang	Timor-Alor-Pantar	3Alor, 1West			g			
283.0	adan1251	baŋ ɛm	old; worn (house)	Adang	Timor-Alor-Pantar	3Alor, 1West						
284.0	adan1251	baŋ habar	new (house)	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
285.0	adan1251	namɛ tumɔ	old (people)	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
286.0	adan1251	namɛ afɔr	young (people)	Adang	Timor-Alor-Pantar	3Alor, 1West			5			
287.0	adan1251	lahun	lazy	Adang	Timor-Alor-Pantar	3Alor, 1West			k			
288.0	adan1251	bune	hot	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
289.0	adan1251	maʔab	cold	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
290.0	adan1251	nɔʔ	good	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
291.0	adan1251	sah	bad	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
