Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
10	tomorrow	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	dilɛl	nan	nan	('tomorrow', 'adan1251-lawah', 'dilɛlɛ')	nan		
11	day after tomorrow	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	dilɛl alɔʔ	nan	nan	('day after tomorrow', 'adan1251-otvai', 'dilɛl_alɔʔ')	nan		
12	twilight; dawn	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	dil lalami	nan	nan	('twilight; dawn', 'adan1251-lawah', 'lalami')	nan		
13	cloud	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	tafiʔiŋ	nan	nan	"('cloud', 'abui1241-takal', ""tä.be̞ä.'kil"")"	nan		
14	wind	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	hamɔi	nan	nan	('wind', 'abui1241-fuime', 'timoi')	nan		
15	rain	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	nɔi	nan	nan	('rain', 'abui1241-fuime', 'anui')	nan		
16	drizzle	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	noi reʔ reʔ	nan	nan	('drizzle', 'adan1251-otvai', 'noi_reʔ_reʔ')	nan		
16	drizzle	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	reʔ reʔ	nan	nan	('drizzle', 'adan1251-otvai', 'reʔ_reʔ')	nan		
17	rainbow	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	haʔ bɔ	nan	nan	('rainbow', 'adan1251-lawah', 'haʔaboʔo')	nan		
18	thunder	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	buraŋ daʔud	daʔud 'sound of thunder'	nan	('thunder', 'adan1251-otvai', 'buraŋ_daʔud')	nan		
19	lightning	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	laʔai	nan	nan	('lightning', 'adan1251-otvai', 'laʔai')	nan		
20	earthquake	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	tafufui	nan	nan	('earthquake', 'adan1251-otvai', 'tafufui')	nan		
21	fog	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	tafiʔiŋ	nan	nan	('fog', 'abui1241-fuime', 'tabo')	nan		
22	river; stream	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	mol	nan	nan	('river; stream', 'abui1241-fuime', 'lu')	nan		
25	lake	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	sei lafɔ	nan	nan	('lake', 'adan1251-otvai', 'sei_lafɔ')	nan		
26	mountain	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	dɔi	nan	nan	('mountain', 'adan1251-otvai', 'dɔi')	nan		
27	hill; ridge	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	dɔi	nan	nan	('hill; ridge', 'adan1251-otvai', 'dɔi')	nan		
28	village	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	baŋ	nan	nan	('village', 'adan1251-lawah', 'baŋ_ʔɛme')	nan		
29	land; soil	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	faʔai	nan	nan	('land; soil', 'adan1251-lawah', 'faʔai')	nan		
30	Earth	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	pali	nan	nan	('Earth', 'adan1251-otvai', 'pali')	nan		
31	hole	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	boi ka?ai	boi ka?ai ‘small hole’, lafɔ ‘big hole’	nan	('hole', 'adan1251-otvai', 'boi_ka?ai')	nan		
32	stone	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	fɔi	nan	nan	('stone', 'abui1241-fuime', 'vi')	nan		
33	coral (rock)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ɔʔɔi fɔi	nan	nan	('coral (rock)', 'adan1251-lawah', 'ʔoʔoi_fui')	nan		
34	(coral) reef	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ɔʔɔi	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
35	water (fresh)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	sei	nan	nan	('water (fresh)', 'abui1241-fuime', 'je')	nan		
36	sea; sea water	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	taŋ	nan	nan	('sea; sea water', 'abui1241-fuime', 'tama')	nan		
37	wave	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	bob	nan	nan	('wave', 'abui1241-fuime', 'fou')	nan		
38	foam	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	fara	nan	nan	('foam', 'adan1251-lawah', 'wara-wara')	nan		
39	forest	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ahain	ahain ‘jungle’	nan	('forest', 'adan1251-otvai', 'ahain')	nan		
39	forest	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	bana	ahain ‘jungle’	nan	('forest', 'adan1251-lawah', 'bana')	nan		
40	field	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	hahaɲ	nan	nan	('field', 'adan1251-otvai', 'hahaɲ')	nan		
40	field	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	laʔ	nan	nan	('field', 'adan1251-otvai', 'laʔ')	nan		
41	island	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	pali	nan	nan	('island', 'adan1251-otvai', 'pali')	nan		
42	rice field	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	dil	dil 'ladan1251-otvai', sawah: no word	nan	('rice field', 'adan1251-otvai', 'dil')	nan		
43	garden	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	but	nan	nan	('garden', 'abui1241-fuime', 'uti')	nan		
44	fence	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	fɔ	nan	nan	('fence', 'adan1251-otvai', 'fɔ')	nan		
45	road; path; way	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	seʔbur	nan	nan	('road; path; way', 'abui1241-fuime', 'sefoko')	nan		
46	canoe	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ɛi	nan	nan	('canoe', 'adan1251-otvai', 'ɛi')	nan		
47	sail (n.)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	lai	nan	nan	('sail (n.)', 'adan1251-otvai', 'lai')	nan		
48	to sail	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	taŋ ta lame	travel over sea'	nan	('to sail', 'adan1251-otvai', 'taŋ_ta_lame')	nan		
49	fishing hook	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	hafɛi	nan	nan	('fishing hook', 'adan1251-otvai', 'hafɛi')	nan		
50	fish trap	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	bub	nan	nan	('fish trap', 'adan1251-otvai', 'bub')	nan		
51	rope	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	hɛi	nan	nan	('rope', 'adan1251-otvai', 'hɛi')	nan		
52	machete	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	sapa:d	nan	nan	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	nan		
53	axe	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	baliŋ	nan	nan	('axe', 'abui1241-fuime', 'faliŋ')	nan		
54	spear	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	bok	bok ‘kecil’	nan	"('spear', 'abui1241-takal', ""kä.'fäk"")"	nan		
56	stick; pole	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	dɔpaŋ	nan	nan	('stick; pole', 'adan1251-lawah', 'dopoŋ')	nan		
59	bow	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	pe	nan	nan	('bow', 'abui1241-fuime', 'peti')	nan		
60	arrow	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	aburiŋ	nan	nan	('arrow', 'adan1251-otvai', 'aburiŋ')	nan		
61	knife	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	duir	nan	nan	('knife', 'abui1241-fuime', 'lui')	nan		
62	comb	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	kir	nan	nan	('comb', 'abui1241-fuime', 'ke:ti')	nan		
63	mat	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	bu	nan	nan	('mat', 'adan1251-lawah', 'bahu')	nan		
64	needle	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	batiŋ	nan	nan	('needle', 'adan1251-lawah', 'bátuŋ')	nan		
65	clothing	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	na:pa	nan	nan	"('clothing', 'abui1241-petle', ""'na.maŋ"")"	nan		
67	fire	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	aʔfail	nan	nan	('fire', 'abui1241-fuime', 'ara')	nan		
68	smoke	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	banɔʔ	nan	nan	('smoke', 'adan1251-lawah', 'awai_banoʔo')	nan		
70	dust; fine earth	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	maru butuŋ	nan	nan	('dust; fine earth', 'adan1251-lawah', 'malu')	nan		
71	fireplace ash	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	maru	nan	nan	('fireplace ash', 'adan1251-lawah', 'ma:lu')	nan		
72	mud	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	par	nan	nan	('mud', 'adan1251-lawah', 'parah')	nan		
73	clay	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	faʔai tɛn	nan	nan	('clay', 'adan1251-lawah', 'faʔai_fiu')	nan		
74	gravel	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	darofe	nan	nan	('gravel', 'adan1251-otvai', 'darofe')	nan		
75	sand	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	fetʃ	sp. feit	nan	('sand', 'adan1251-lawah', 'fɛcɛʔ')	nan		
76	grass; brush	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	bana	nan	nan	('grass; brush', 'adan1251-lawah', 'bana')	nan		
77	house	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	baŋ	nan	nan	('house', 'abui1241-fuime', 'fala')	nan		
78	traditional house	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	hada baŋ	nan	nan	('traditional house', 'adan1251-otvai', 'hada_baŋ')	nan		
79	barn; storage house	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ɛsɛl	nan	nan	('barn; storage house', 'adan1251-lawah', 'ɛsɛlɛ')	nan		
80	raised platform	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	deʔ	nan	nan	('raised platform', 'adan1251-otvai', 'deʔ')	nan		
81	door	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	sɛʔar	nan	nan	('door', 'adan1251-lawah', 'saʔar')	nan		
83	roof thatch	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	men	men baŋ ‘house with thatch roof’	nan	('roof thatch', 'abui1241-fuime', 'ameŋ')	nan		
84	tree	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ti	nan	nan	('tree', 'adan1251-lawah', 'ti')	nan		
85	wood	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ti	nan	nan	('wood', 'adan1251-otvai', 'ti')	nan		
86	bark (of tree)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ti fah	nan	nan	('bark (of tree)', 'adan1251-otvai', 'ti_fah')	nan		
87	leaf	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	beh	bæh ‘hit’	nan	('leaf', 'abui1241-fuime', 'watala')	nan		
88	branch	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	abalɛ	nan	nan	('branch', 'adan1251-otvai', 'abalɛ')	nan		
89	firewood	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	a	nan	nan	('firewood', 'abui1241-fuime', 'ara_wa:siŋ')	nan		
90	rattan	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	lɛ	nan	nan	('rattan', 'adan1251-otvai', 'lɛ')	nan		
91	root	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	aliʔaŋ	nan	nan	('root', 'adan1251-otvai', 'aliʔaŋ')	nan		
92	fruit	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	pir	nan	nan	('fruit', 'adan1251-lawah', 'piri')	nan		
93	seed	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	afail	nan	nan	('seed', 'adan1251-lawah', 'awai')	nan		
94	grain; cereal	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	naʔfail	nan	nan	('grain; cereal', 'adan1251-otvai', 'naʔfail')	nan		
96	husked rice; uncooked rice	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ala	nan	nan	('husked rice; uncooked rice', 'abui1241-fuime', 'ajak')	nan		
97	rice grains (unhusked) (raw from field)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	alaʔ	nan	nan	('rice grains (unhusked) (raw from field)', 'adan1251-otvai', 'alaʔ')	nan		
98	cooked rice	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ala meɟ	sp. ala meit	nan	('cooked rice', 'abui1241-fuime', 'ajak_ma')	nan		
99	rice plant	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	alaʔ	nan	nan	('rice plant', 'abui1241-fuime', 'ajak_kai')	nan		
100	to plant (yam)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	oti mudiŋ	nan	nan	"('to plant (yam)', 'abui1241-takal', ""bä.'tä:kɔ_mur.'jä"")"	nan		
101	to plant (rice)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ala teʔ	nan	nan	('to plant (rice)', 'abui1241-fuime', 'ta:kda')	nan		
102	betel nut; areca	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	bu	nan	nan	('betel nut; areca', 'abui1241-fuime', 'fu')	nan		
103	betel vine	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	meit	meit > meʤ	nan	('betel vine', 'abui1241-fuime', 'me:tiŋ')	nan		
103	betel vine	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	meɟ	nan	nan	('betel vine', 'abui1241-fuime', 'me:tiŋ')	nan		
104	lime	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	afai	nan	nan	('lime', 'abui1241-fuime', 'awai')	nan		
105	chew betel	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	na ha:ŋ	nan	nan	('chew betel', 'adan1251-lawah', 'nahaŋ')	nan		
106	sweet potato	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	falaɟ	nan	nan	('sweet potato', 'adan1251-lawah', 'falaj')	nan		
107	cassava	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	outi	nan	nan	('cassava', 'adan1251-lawah', 'outi')	nan		
108	taro	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	agɔl	nan	nan	('taro', 'adan1251-otvai', 'agɔl')	nan		
111	sugarcane	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	sob	nan	nan	('sugarcane', 'abui1241-fuime', 'fa')	nan		
112	corn; maize	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	bate	nan	nan	('corn; maize', 'abui1241-fuime', 'fa:ti')	nan		
113	cooked corn	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	bate afail	nan	nan	('cooked corn', 'abui1241-takal', 'fä:t_mä')	nan		
114	coconut	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	faʔ	nan	nan	('coconut', 'abui1241-fuime', 'wata')	nan		
116	lontar palm	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	tɔk	nan	nan	('lontar palm', 'adan1251-otvai', 'tɔk')	nan		
117	sugar palm	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	nɔu	nan	nan	('sugar palm', 'abui1241-takal', 'näj')	nan		
118	marungga	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	mɔtɔŋ	nan	nan	"('marungga', 'abui1241-takal', ""mä.tɔ.'liŋ"")"	nan		
119	gum tree; eucalyptus	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	pu	nan	nan	('gum tree; eucalyptus', 'adan1251-lawah', 'pu')	nan		
120	bamboo	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	pituŋ	nan	nan	('bamboo', 'adan1251-otvai', 'pituŋ')	nan		
121	banana	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	mɔʔɔi	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122	mango	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	bɛ	nan	nan	('mango', 'adan1251-lawah', 'be')	nan		
123	papaya	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	timɔʔɔi	nan	nan	('papaya', 'adan1251-otvai', 'timɔʔɔi')	nan		
124	jackfruit	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ifaŋtoŋ	nan	nan	('jackfruit', 'abui1241-fuime', 'soŋ')	nan		
125	breadfruit	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	uliŋ	nan	nan	"('breadfruit', 'abui1241-takal', ""ku.'luŋ"")"	nan		
126	bean	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	utaŋ	nan	nan	('bean', 'adan1251-lawah', 'ʔutuŋ')	nan		
127	honey	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	faɲ sei	nan	nan	('honey', 'abui1241-fuime', 'nawa:ŋ')	nan		
128	milk	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	to	to ‘breastmilk’	nan	('milk', 'adan1251-lawah', 'toʔ')	nan		
129	salt	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	hahei	nan	nan	('salt', 'adan1251-otvai', 'hahei')	nan		
130	fat	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	tamar	nan	nan	('fat', 'adan1251-otvai', 'tamar')	nan		
132	bone	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	tarɔb	nan	nan	('bone', 'abui1241-takal', 'te̞̞i.pä')	nan		
133	rib	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	atoteʔ nɛmaŋ	nan	nan	('rib', 'adan1251-otvai', 'atoteʔ_nɛmaŋ')	nan		
134	sweat	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	latutuŋ	nan	nan	('sweat', 'abui1241-fuime', 'tamuriŋ')	nan		
135	tear	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	eŋmari	nan	nan	('tear', 'adan1251-otvai', 'eŋmari')	nan		
136	blood	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	fui	nan	nan	('blood', 'abui1241-fuime', 'we')	nan		
138	heart	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	damur	nan	nan	('heart', 'adan1251-lawah', 'damulu')	nan		
139	liver	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	fala:d	nan	nan	('liver', 'adan1251-otvai', 'fala:d')	nan		
141	guts	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	atoʔom	nan	nan	('guts', 'abui1241-fuime', 'tatok_falala')	nan		
142	excrement	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	hah	nan	nan	('excrement', 'adan1251-otvai', 'hah')	nan		
143	lungs	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	fala:d	nan	nan	('lungs', 'adan1251-otvai', 'fala:d')	nan		
144	stomach; belly	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	atoʔ	nan	nan	('stomach; belly', 'abui1241-fuime', 'tatok_foko')	nan		
145	head	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	lafuŋ	nan	nan	('head', 'adan1251-otvai', 'lafuŋ')	nan		
146	hair	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ariʔ nemaŋ	nan	nan	('hair', 'adan1251-lawah', 'hari_ʔinɛmɛŋ')	nan		
147	body hair	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	bɛŋ	nan	nan	('body hair', 'adan1251-otvai', 'bɛŋ')	nan		
148	eye	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	eʔfail	nan	nan	('eye', 'adan1251-otvai', 'eʔfail')	nan		
149	ear	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	afɛl	nan	nan	('ear', 'abui1241-fuime', 'tawei_ata')	nan		
150	nose	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	amiŋ	nan	nan	('nose', 'adan1251-otvai', 'amiŋ')	nan		
151	mouth	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	a:t	nan	nan	('mouth', 'adan1251-lawah', 'ʔata')	nan		
152	chin	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	arfah	nan	nan	('chin', 'adan1251-otvai', 'arfah')	nan		
153	lips	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	amiŋtapo	nan	nan	('lips', 'adan1251-otvai', 'amiŋtapo')	nan		
154	teeth	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	afiŋ	afiŋ nu 'one teeth'	nan	('teeth', 'abui1241-fuime', 'taweiti')	nan		
155	tongue	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	alibuŋ	nan	nan	('tongue', 'adan1251-otvai', 'alibuŋ')	nan		
156	neck	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	dɔrɔ	nan	nan	('neck', 'adan1251-lawah', 'dolo')	nan		
157	shoulder	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	abare	nan	nan	('shoulder', 'abui1241-fuime', 'tabaŋ')	nan		
158	body	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	afah	nan	nan	('body', 'adan1251-otvai', 'afah')	nan		
159	forehead	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	apɔŋfaʔ	nan	nan	('forehead', 'adan1251-otvai', 'apɔŋfaʔ')	nan		
160	nostril	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	amiŋboi	nan	nan	('nostril', 'adan1251-otvai', 'amiŋboi')	nan		
161	mucus	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	hin	nan	nan	('mucus', 'adan1251-otvai', 'hin')	nan		
162	cheek	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	aduŋ	nan	nan	('cheek', 'adan1251-otvai', 'aduŋ')	nan		
163	arm	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ataŋ	nan	nan	('arm', 'abui1241-fuime', 'tataŋ')	nan		
164	hand	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ataŋ om	ataŋpa’ ‘fingers’	nan	"('hand', 'abui1241-takal', ""tä.'täŋ_pääkä"")"	nan		
