Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
11	day after tomorrow	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	dilɛl alɔʔ	nan	nan	"('day after tomorrow', 'adan1251', 'dilɛl alɔʔ')"	nan		
12	twilight; dawn	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	dil lalami	nan	nan	"('twilight; dawn', 'abui1241-fuime', 'arida pe')"	nan		
13	cloud	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	tafiʔiŋ	nan	nan	"('cloud', 'adan1251', 'tafiʔiŋ')"	nan		
14	wind	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	hamɔi	nan	nan	"('wind', 'adan1251', 'hamɔi')"	nan		
15	rain	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	nɔi	nan	nan	"('rain', 'adan1251', 'nɔi')"	nan		
16	drizzle	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	noi reʔ reʔ	nan	nan	"('drizzle', 'adan1251', 'noi reʔ reʔ')"	nan		
16	drizzle	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	reʔ reʔ	nan	nan	"('drizzle', 'adan1251', 'noi reʔ reʔ')"	nan		
17	rainbow	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	haʔ bɔ	nan	nan	"('rainbow', 'adan1251', 'haʔ bɔ')"	nan		
18	thunder	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	buraŋ daʔud	daʔud 'sound of thunder'	nan	"('thunder', 'adan1251', 'buraŋ daʔud')"	nan		
19	lightning	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	laʔai	nan	nan	"('lightning', 'adan1251', 'laʔai')"	nan		
20	earthquake	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	tafufui	nan	nan	"('earthquake', 'adan1251', 'tafufui')"	nan		
21	fog	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	tafiʔiŋ	nan	nan	"('fog', 'adan1251', 'tafiʔiŋ')"	nan		
22	river; stream	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	mol	nan	nan	"('river; stream', 'abui1241-fuime', 'lu')"	nan		
25	lake	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	sei lafɔ	nan	nan	"('lake', 'adan1251', 'sei lafɔ')"	nan		
26	mountain	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	dɔi	nan	nan	"('mountain', 'adan1251', 'dɔi')"	nan		
27	hill; ridge	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	dɔi	nan	nan	"('hill; ridge', 'abui1241-fuime', 'buku')"	nan		
28	village	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	baŋ	nan	nan	"('village', 'adan1251', 'baŋ')"	nan		
29	land; soil	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	faʔai	nan	nan	"('land; soil', 'abui1241-fuime', 'anei')"	nan		
30	Earth	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	pali	nan	nan	"('Earth', 'abui1241-fuime', 'buku')"	nan		
31	hole	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	boi ka?ai	"boi ka?ai ‘small hole’, lafɔ ‘big hole’"	nan	"('hole', 'adan1251', 'boi ka?ai;')"	nan		
32	stone	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	fɔi	nan	nan	"('stone', 'adan1251', 'fɔi')"	nan		
33	coral (rock)	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ɔʔɔi fɔi	nan	nan	"('coral (rock)', 'adan1251', 'ɔʔɔi fɔi')"	nan		
34	(coral) reef	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ɔʔɔi	nan	nan	"('(coral) reef', 'adan1251', 'ɔʔɔi')"	nan		
35	water (fresh)	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	sei	nan	nan	"('water (fresh)', 'adan1251', 'sei')"	nan		
36	sea; sea water	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	taŋ	nan	nan	"('sea; sea water', 'abui1241-fuime', 'tama')"	nan		
37	wave	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	bob	nan	nan	"('wave', 'adan1251', 'bob')"	nan		
38	foam	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	fara	nan	nan	"('foam', 'adan1251', 'fara')"	nan		
39	forest	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ahain	ahain ‘jungle’	nan	"('forest', 'adan1251', 'ahain')"	nan		
39	forest	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	bana	ahain ‘jungle’	nan	"('forest', 'adan1251', 'ahain')"	nan		
40	field	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	hahaɲ	nan	nan	"('field', 'adan1251', 'hahaɲ')"	nan		
40	field	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	laʔ	nan	nan	"('field', 'adan1251', 'hahaɲ')"	nan		
41	island	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	pali	nan	nan	"('island', 'adan1251', 'pali')"	nan		
42	rice field	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	dil	"dil 'ladang', sawah: no word"	nan	"('rice field', 'adan1251', 'dil')"	nan		
43	garden	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	but	nan	nan	"('garden', 'adan1251', 'but')"	nan		
44	fence	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	fɔ	nan	nan	"('fence', 'adan1251', 'fɔ')"	nan		
45	road; path; way	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	seʔbur	nan	nan	"('road; path; way', 'abui1241-fuime', 'sefoko')"	nan		
46	canoe	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ɛi	nan	nan	"('canoe', 'adan1251', 'ɛi')"	nan		
47	sail (n.)	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	lai	nan	nan	"('sail (n.)', 'adan1251', 'lai')"	nan		
48	to sail	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	taŋ ta lame	travel over sea'	nan	"('to sail', 'adan1251', 'taŋ ta lame')"	nan		
49	fishing hook	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	hafɛi	nan	nan	"('fishing hook', 'adan1251', 'hafɛi')"	nan		
50	fish trap	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	bub	nan	nan	"('fish trap', 'adan1251', 'bub')"	nan		
51	rope	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	hɛi	nan	nan	"('rope', 'adan1251', 'hɛi')"	nan		
52	machete	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	sapa:d	nan	nan	"('machete', 'adan1251', 'sapa:d')"	nan		
53	axe	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	baliŋ	nan	nan	"('axe', 'adan1251', 'baliŋ')"	nan		
54	spear	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	bok	bok ‘kecil’	nan	"('spear', 'adan1251', 'bok ‘kecil’')"	nan		
56	stick; pole	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	dɔpaŋ	nan	nan	"('stick; pole', 'abui1241-fuime', 'tukarang')"	nan		
59	bow	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	pe	nan	nan	"('bow', 'adan1251', 'pe')"	nan		
60	arrow	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	aburiŋ	nan	nan	"('arrow', 'adan1251', 'aburiŋ')"	nan		
61	knife	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	duir	nan	nan	"('knife', 'adan1251', 'duir')"	nan		
62	comb	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	kir	nan	nan	"('comb', 'adan1251', 'kir')"	nan		
63	mat	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	bu	nan	nan	"('mat', 'adan1251', 'bu')"	nan		
64	needle	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	batiŋ	nan	b a t i ŋ	"('needle', 'adan1251', 'batiŋ')"	nan		
65	clothing	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	na:pa	nan	n aː p a	"('clothing', 'adan1251', 'na:pa')"	nan		
67	fire	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	aʔfail	nan	a ʔ f a i l - - - -	"('fire', 'adan1251', 'aʔfail')"	nan		
68	smoke	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	banɔʔ	nan	- - - - - b a n ɔ ʔ - -	"('smoke', 'adan1251', 'banɔʔ')"	nan		
70	dust; fine earth	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	maru butuŋ	nan	m a r u _ b u t u ŋ	"('dust; fine earth', 'adan1251', 'maru butuŋ')"	nan		
71	fireplace ash	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	maru	nan	nan	"('fireplace ash', 'adan1251', 'maru')"	nan		
72	mud	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	par	nan	nan	"('mud', 'adan1251', 'par')"	nan		
73	clay	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	faʔai tɛn	nan	f a ʔ a i _ t ɛ n	"('clay', 'adan1251', 'faʔai tɛn')"	nan		
74	gravel	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	darofe	nan	nan	"('gravel', 'adan1251', 'darofe')"	nan		
75	sand	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	fetʃ	sp. feit	nan	"('sand', 'adan1251', 'fetʃ')"	nan		
76	grass; brush	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	bana	nan	nan	"('grass; brush', 'abui1241-fuime', 'kupei')"	nan		
77	house	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	baŋ	nan	nan	"('house', 'adan1251', 'baŋ')"	nan		
78	traditional house	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	hada baŋ	nan	nan	"('traditional house', 'adan1251', 'hada baŋ')"	nan		
79	barn; storage house	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ɛsɛl	nan	nan	"('barn; storage house', 'adan1251', 'ɛsɛl')"	nan		
80	raised platform	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	deʔ	nan	nan	"('raised platform', 'adan1251', 'deʔ')"	nan		
81	door	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	sɛʔar	nan	nan	"('door', 'adan1251', 'sɛʔar')"	nan		
83	roof thatch	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	men	men baŋ ‘house with thatch roof’	nan	"('roof thatch', 'adan1251', 'men')"	nan		
84	tree	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ti	nan	nan	"('tree', 'adan1251', 'ti')"	nan		
85	wood	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ti	nan	nan	"('wood', 'adan1251', 'ti')"	nan		
86	bark (of tree)	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ti fah	nan	nan	"('bark (of tree)', 'adan1251', 'ti fah')"	nan		
87	leaf	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	beh	bæh ‘hit’	nan	"('leaf', 'adan1251', 'beh')"	nan		
88	branch	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	abalɛ	nan	nan	"('branch', 'adan1251', 'abalɛ')"	nan		
89	firewood	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	a	nan	nan	"('firewood', 'adan1251', 'a')"	nan		
90	rattan	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	lɛ	nan	nan	"('rattan', 'adan1251', 'lɛ')"	nan		
91	root	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	aliʔaŋ	nan	nan	"('root', 'adan1251', 'aliʔaŋ')"	nan		
92	fruit	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	pir	nan	nan	"('fruit', 'adan1251', 'pir')"	nan		
93	seed	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	afail	nan	nan	"('seed', 'adan1251', 'afail')"	nan		
94	grain; cereal	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	naʔfail	nan	nan	"('grain; cereal', 'adan1251', 'naʔfail')"	nan		
96	husked rice; uncooked rice	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ala	nan	nan	"('husked rice; uncooked rice', 'abui1241-fuime', 'aʤak')"	nan		
97	rice grains (unhusked) (raw from field)	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	alaʔ	nan	nan	"('rice grains (unhusked) (raw from field)', 'adan1251', 'alaʔ')"	nan		
98	cooked rice	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ala meɟ	sp. ala meit	nan	"('cooked rice', 'adan1251', 'ala meɟ')"	nan		
99	rice plant	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	alaʔ	nan	nan	"('rice plant', 'atim1239', 'aʤak')"	nan		
100	to plant (yam)	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	oti mudiŋ	nan	nan	"('to plant (yam)', 'adan1251', 'oti mudiŋ')"	nan		
101	to plant (rice)	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ala teʔ	nan	nan	"('to plant (rice)', 'adan1251', 'ala teʔ')"	nan		
102	betel nut; areca	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	bu	nan	nan	"('betel nut; areca', 'atim1239', 'fu')"	nan		
103	betel vine	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	meit	meit > meʤ	nan	"('betel vine', 'adan1251', 'meit > meʤ')"	nan		
103	betel vine	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	meɟ	nan	nan	"('betel vine', 'adan1251', 'meit > meʤ')"	nan		
104	lime	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	afai	nan	nan	"('lime', 'adan1251', 'afai')"	nan		
105	chew betel	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	na ha:ŋ	nan	nan	"('chew betel', 'adan1251', 'na ha:ŋ')"	nan		
106	sweet potato	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	falaɟ	nan	nan	"('sweet potato', 'adan1251', 'falaɟ')"	nan		
107	cassava	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	outi	nan	nan	"('cassava', 'adan1251', 'outi')"	nan		
108	taro	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	agɔl	nan	nan	"('taro', 'adan1251', 'agɔl')"	nan		
111	sugarcane	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	sob	nan	nan	"('sugarcane', 'adan1251', 'sob')"	nan		
112	corn; maize	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	bate	nan	nan	"('corn; maize', 'atim1239', 'fati')"	nan		
113	cooked corn	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	bate afail	nan	nan	"('cooked corn', 'adan1251', 'bate afail')"	nan		
114	coconut	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	faʔ	nan	nan	"('coconut', 'atim1239', 'ˈwata')"	nan		
116	lontar palm	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	tɔk	nan	nan	"('lontar palm', 'adan1251', 'tɔk')"	nan		
117	sugar palm	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	nɔu	nan	nan	"('sugar palm', 'adan1251', 'nɔu')"	nan		
118	marungga	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	mɔtɔŋ	nan	nan	"('marungga', 'adan1251', 'mɔtɔŋ')"	nan		
119	gum tree; eucalyptus	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	pu	nan	nan	"('gum tree; eucalyptus', 'abui1241-fuime', 'ra.u')"	nan		
120	bamboo	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	pituŋ	nan	nan	"('bamboo', 'adan1251', 'pituŋ')"	nan		
121	banana	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	mɔʔɔi	nan	nan	"('banana', 'adan1251', 'mɔʔɔi')"	nan		
122	mango	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	bɛ	nan	nan	"('mango', 'adan1251', 'bɛ')"	nan		
123	papaya	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	timɔʔɔi	nan	nan	"('papaya', 'adan1251', 'timɔʔɔi')"	nan		
124	jackfruit	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ifaŋtoŋ	nan	nan	"('jackfruit', 'adan1251', 'ifaŋtoŋ')"	nan		
125	breadfruit	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	uliŋ	nan	nan	"('breadfruit', 'adan1251', 'uliŋ')"	nan		
126	bean	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	utaŋ	nan	nan	"('bean', 'adan1251', 'utaŋ')"	nan		
127	honey	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	faɲ sei	nan	nan	"('honey', 'adan1251', 'faɲ sei')"	nan		
128	milk	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	to	to ‘breastmilk’	nan	"('milk', 'adan1251', 'to')"	nan		
129	salt	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	hahei	nan	nan	"('salt', 'adan1251', 'hahei')"	nan		
130	fat	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	tamar	nan	nan	"('fat', 'atim1239', 'tamada')"	nan		
132	bone	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	tarɔb	nan	nan	"('bone', 'adan1251', 'tarɔb')"	nan		
133	rib	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	atoteʔ nɛmaŋ	nan	nan	"('rib', 'adan1251', 'atoteʔ nɛmaŋ')"	nan		
134	sweat	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	latutuŋ	nan	nan	"('sweat', 'adan1251', 'latutuŋ')"	nan		
135	tear	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	eŋmari	nan	nan	"('tear', 'adan1251', '3)')"	nan		
136	blood	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	fui	nan	nan	"('blood', 'adan1251', 'fui')"	nan		
138	heart	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	damur	nan	nan	"('heart', 'adan1251', 'damur')"	nan		
139	liver	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	fala:d	nan	nan	"('liver', 'adan1251', 'fala:d')"	nan		
141	guts	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	atoʔom	nan	nan	"('guts', 'adan1251', 'atoʔom')"	nan		
142	excrement	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	hah	nan	nan	"('excrement', 'atim1239', 'asi')"	nan		
143	lungs	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	fala:d	nan	nan	"('lungs', 'adan1251', 'fala:d')"	nan		
144	stomach; belly	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	atoʔ	nan	nan	"('stomach; belly', 'abui1241-fuime', 'tatok foko')"	nan		
145	head	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	lafuŋ	nan	nan	"('head', 'adan1251', 'lafuŋ')"	nan		
146	hair	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ariʔ nemaŋ	nan	nan	"('hair', 'adan1251', 'ariʔ nemaŋ')"	nan		
147	body hair	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	bɛŋ	nan	nan	"('body hair', 'adan1251', 'bɛŋ')"	nan		
148	eye	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	eʔfail	nan	nan	"('eye', 'adan1251', 'eʔfail')"	nan		
149	ear	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	afɛl	nan	nan	"('ear', 'adan1251', 'afɛl')"	nan		
150	nose	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	amiŋ	nan	nan	"('nose', 'adan1251', 'amiŋ')"	nan		
151	mouth	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	a:t	nan	nan	"('mouth', 'adan1251', 'a:t')"	nan		
152	chin	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	arfah	nan	nan	"('chin', 'adan1251', 'arfah')"	nan		
153	lips	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	amiŋtapo	nan	nan	"('lips', 'adan1251', 'amiŋtapo')"	nan		
154	teeth	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	afiŋ	afiŋ nu 'one teeth'	nan	"('teeth', 'adan1251', 'afiŋ')"	nan		
155	tongue	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	alibuŋ	nan	nan	"('tongue', 'adan1251', 'alibuŋ')"	nan		
156	neck	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	dɔrɔ	nan	nan	"('neck', 'adan1251', 'dɔrɔ')"	nan		
157	shoulder	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	abare	nan	nan	"('shoulder', 'adan1251', 'abare')"	nan		
158	body	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	afah	nan	nan	"('body', 'adan1251', 'afah')"	nan		
159	forehead	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	apɔŋfaʔ	nan	nan	"('forehead', 'adan1251', 'apɔŋfaʔ')"	nan		
160	nostril	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	amiŋboi	nan	nan	"('nostril', 'adan1251', 'amiŋboi')"	nan		
161	mucus	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	hin	nan	nan	"('mucus', 'adan1251', 'hin')"	nan		
162	cheek	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	aduŋ	nan	nan	"('cheek', 'adan1251', 'aduŋ')"	nan		
163	arm	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ataŋ	nan	nan	"('arm', 'adan1251', 'ataŋ')"	nan		
164	hand	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ataŋ om	ataŋpa’ ‘fingers’	nan	"('hand', 'adan1251', 'ataŋ om')"	nan		
165	palm of hand	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ataŋ om	nan	nan	"('palm of hand', 'adan1251', 'ataŋ om')"	nan		
166	finger	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ataŋ paʔ nu	nan	nan	"('finger', 'adan1251', 'ataŋ paʔ nu')"	nan		
167	fingernail	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ataŋ uʔhuɲ	nan	nan	"('fingernail', 'adan1251', 'ataŋ uʔhuɲ')"	nan		
168	breast	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	tɔ	nan	nan	"('breast', 'adan1251', 'tɔ')"	nan		
169	chest	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	adel	nan	nan	"('chest', 'adan1251', 'adel')"	nan		
170	navel	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	apuhei	nan	- a p u h e - i - - - - -	"('navel', 'abui1241-takal', ""tä.bi.'kil"")"	nan		
171	penis	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	atu	nan	nan	"('penis', 'abui1241-takal', ""tä.'tɔ"")"	nan		
172	vagina	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	a:l	nan	nan	"('vagina', 'adan1251', 'a:l')"	nan		
173	testicles	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	atu afail	nan	#NAME?	"('testicles', 'adan1251', 'atu afail')"	nan		
174	leg	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ɛʔfa	nan	#NAME?	"('leg', 'adan1251', 'ɛʔfa')"	nan		
175	foot	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ɛʔfa	nan	( - ) ɛ ( ʔ ) - f a - - - -	"('foot', 'adan1251', 'ɛʔfa')"	nan		
176	heel of foot	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ɛʔuda	nan	ɛ ʔ u d a	"('heel of foot', 'adan1251', 'ɛʔuda')"	nan		
177	sole of foot	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ɛʔom	nan	ɛ ʔ o m	"('sole of foot', 'adan1251', 'ɛʔom')"	nan		
178	knee	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	parih	nan	nan	"('knee', 'adan1251', 'parih')"	nan		
179	back	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	amɔt	nan	nan	"('back', 'adan1251', 'amɔt')"	nan		
180	spine; lower back	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	amɔtsel	 ‘spine’	nan	"('spine; lower back', 'adan1251', 'amɔtsel')"	nan		
181	waist	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ahɛŋ	nan	nan	"('waist', 'adan1251', 'ahɛŋ')"	nan		
