Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
'ra:in	dirty	kema1243				
'ʔasu	dog	kema1243				
'helir	dowry	kema1243				
'seun	dry	kema1243				
'rɑe 'ʔɑpɑn	dustfineear	kema1243				
'ligɑr	ear	kema1243				
'nipe	earthworm	kema1243	snake; adder			
səmɔr	earthworm	kema1243	snake; adder			
'manu 'tɛlɔn	egg	kema1243				
'tɛlɔ	egg	kema1243				
'balu	eight	kema1243				
ma'tɑr	eye	kema1243				
sɔ'gɔ:(n)	far	kema1243				
mina	fat	kema1243	grease			
a'mɑr	father	kema1243				
hulur	feather	kema1243				
'ʔɑpi	fire	kema1243				
'ʔapi 'rapɔ	fireplaceas	kema1243				
'ʔika	fish	kema1243				
hə'lima	five	kema1243				
mə'gɛsɑn	flat	kema1243				
'si:	fleshmeat	kema1243				
'ʔɑi 'hetun	flowerinegm	kema1243				
'tahɔ	fog	kema1243	mist; mist closed			
'tahɔ 'ʔupu	fog	kema1243	mist; mist closed			
ɔ'ɛr	foot	kema1243	foot; sole of foot; upper side of foot			
ɔ'ɛr bɑʔin	foot	kema1243	foot; sole of foot; upper side of foot			
'ʔɑi 'larɑn	forest	kema1243				
'pa:t	four	kema1243				
sa'bɑr	friend	kema1243				
'ʔɑi 'hũãn	fruit	kema1243				
'be:nu	full	kema1243				
'ʔuma 'abɛ	garden	kema1243	house front			
ko'ɛ:t	good	kema1243				
mo'lɔi	good	kema1243				
'mɔ'sɔk	green	kema1243				
te'gura	guts	kema1243				
'huʔur	hair	kema1243				
'limɑr	hand	kema1243				
'garɑr	head	kema1243				
'ʔutu	headlice	kema1243				
'hũar	heart	kema1243				
mə'rɛrɑn	heavy	kema1243				
,dia 'nɔgɔ	here	kema1243				
nu'gur	horn	kema1243				
,bana'sa:n	hot	kema1243				
'ʔuma	house	kema1243				
,tɑu'saba	how	kema1243				
'pila	howmuchhowm	kema1243				
'lair	husband	kema1243				
'bia 'ʔisin	ice	kema1243	water stone			
,bɑi 'pila	if	kema1243				
,dia 'larɑn	ininside	kema1243	Loc in; Loc bag in			
,dia 'pɑsta 'larɑn	ininside	kema1243	Loc in; Loc bag in			
tunu'rur	knee	kema1243				
'niʔir 'ʔanɑn	knife	kema1243	knife child			
'tapo 'biɑ 'lihun	lake	kema1243	mud water lay.still			
'rae	landsoil	kema1243				
'ʔɑi tɑhɑn	leaf	kema1243				
(,dia) 'toʔi	leftside	kema1243				
ɔ'ɛr	leg	kema1243				
'rapɔ	lime	kema1243				
'ʔibɔr lau	lips	kema1243				
a'tɛr	liver	kema1243				
ma'larun	longstick	kema1243	identical meaning			
ma'narun	longstick	kema1243	identical meaning			
'suri	machete	kema1243				
'mane 'sia	man	kema1243				
'leɑr	many	kema1243	identical meaning			
'nour	many	kema1243	identical meaning			
'susu 'biɑn	milk	kema1243				
'hula	moon	kema1243				
i'nɑr	mother	kema1243				
'rɑe lau	mountain	kema1243				
'ʔibɔr	mouth	kema1243				
'galɑr	name	kema1243				
'klɔtɔn	narrowroad	kema1243				
pus'rɑr	navel	kema1243				
'besik	near	kema1243				
'beski	near	kema1243				
tɔgɔ'ror	neck	kema1243				
'he:un	newhouse	kema1243				
'lɛlə 'bɔ:	night	kema1243	night; dark			
'rɑe meta'ma:	night	kema1243	night; dark			
'sibe	nine	kema1243				
'tai	nonot	kema1243				
'ʔilur	nose	kema1243				
ka'ʔɑr	oldersiblin	kema1243	elder sibling (m); elder sibling (f)			
tə'pɔr (hine) bɔ'tɛn	oldersiblin	kema1243	elder sibling (m); elder sibling (f)			
tu'muɑn	oldpeople	kema1243				
ami'gi:n	oldwornhous	kema1243				
'sia	one	kema1243				
,atu 's:ia	onehundred	kema1243				
'ʔata 'masa	person	kema1243				
'ʔusa	rain	kema1243				
'miɑk	red	kema1243				
'ʔetu	ricegrainsu	kema1243				
mə'reɑs	riceplant	kema1243				
bɑ'nala	rightside	kema1243				
'mara(n)	ripe	kema1243				
'hɔlan	riverstream	kema1243				
'sala	roadpathway	kema1243				
'lei	roofthatch	kema1243				
'ʔɑi ha'ʔɑn	root	kema1243				
'tali	rope	kema1243				
'busu	rotten	kema1243				
gə'leu'run	round	kema1243				
ha'ʔɑr	sago	kema1243	pohon sago			
'sia	salt	kema1243				
'ʔɛgɔr	sand	kema1243	identical meaning			
'ʔɛnɛ	sand	kema1243	identical meaning			
ta'maʔut	scared	kema1243				
'tasi	seaseawater	kema1243				
'hini	seed	kema1243	seed; stock of seed			
'raba	seed	kema1243	seed; stock of seed			
'hitu	seven	kema1243				
'hatin	sharp	kema1243				
'kɛtun	shortstick	kema1243				
hə'nɛm	six	kema1243				
uli'tir	skin	kema1243				
'baʔe'mɔ:	sky	kema1243				
'ʔa'tɑr	slave	kema1243				
bi'ʔin	small	kema1243	identical meaning			
klɑ'ʔin	small	kema1243	identical meaning			
'ʔɑpi 'hɔru	smoke	kema1243	identical meaning			
'ʔɑpi mɑsun	smoke	kema1243	identical meaning			
'nipe	snake	kema1243				
x	snow	kema1243				
'hitu	star	kema1243				
'tɛʔɔ	stickpole	kema1243				
baʔir	stomachbell	kema1243				
'hatu	stone	kema1243				
lɔ'sɔn	straight	kema1243				
'lɛlɔ 'mɑtɑn	sun	kema1243	sun day			
ma'lɑe	sweetpotato	kema1243	ubi kayu; ubi jalar			
sama'lisu	sweetpotato	kema1243	ubi kayu; ubi jalar			
'hiʔɔr	tail	kema1243				
x	taro	kema1243				
'nipɑr	teeth	kema1243				
,sa'pulu	ten	kema1243				
'nua	that	kema1243				
,dia lɑ'nua	there	kema1243	di sana; di situ			
dia nua	there	kema1243	di sana; di situ			
homo'gɔ:n	thick	kema1243				
hi'rirɛn	thinnonhuma	kema1243				
'nɔgɔ	this	kema1243				
'telu	three	kema1243				
la'mɑr	tongue	kema1243				
'ʔɑi	tree	kema1243				
'ʔɑi 'pu:n	tree	kema1243				
,gulu 'rua	twenty	kema1243				
hu'rua	two	kema1243				
'bia	waterfresh	kema1243				
'biɑn	wet	kema1243				
,sɑp'sia	what	kema1243				
,bɑi 'pila	when	kema1243				
'buti	white	kema1243				
bɑ'sia	who	kema1243				
'tɑu 'saba	why	kema1243				
mɔ'lɔɑ	wide	kema1243				
'hɛr	wife	kema1243				
'ʔɑgi	wind	kema1243				
'lila'pa:r	wing	kema1243				
'nɔ:	with	kema1243				
'hine 'sia	woman	kema1243				
'tɔnɑn	year	kema1243				
mə'gɛ:	yellow	kema1243				
alir	youngersibl	kema1243	younger sibling; younger sibling (f); younger sibling (m)			
alir 'hine	youngersibl	kema1243	younger sibling; younger sibling (f); younger sibling (m)			
'he:un	youngpeople	kema1243				
