Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
45.0	"road; path; way"	kema1243	Kemak	Austronesian	4Timor, 2Central	'sala	nan	ˈs a l - - a	"('road; path; way', 'kema1243', ""'sala"")"	nan		
46.0	canoe	kema1243	Kemak	Austronesian	4Timor, 2Central	'bɛrɔ	nan	ˈb ɛ r ɔ - -	"('canoe', 'abui1241-petle', ""'pe.laŋ"")"	nan		
46.0	canoe	kema1243	Kemak	Austronesian	4Timor, 2Central	prɔ 'ʔɑpi	nan	p r ɔ _ ˈʔ ɑ p i	"('canoe', 'kema1243', ""prɔ 'ʔɑpi"")"	nan		
51.0	rope	kema1243	Kemak	Austronesian	4Timor, 2Central	'tali	nan	ˈt a - l i -	('rope', 'abui1241-takal', 'tʰi.lä')	nan		
52.0	machete	kema1243	Kemak	Austronesian	4Timor, 2Central	'suri	nan	ˈs u r i	('machete', 'buna1278-suai', 'ʧuri')	nan		
56.0	"stick; pole"	kema1243	Kemak	Austronesian	4Timor, 2Central	'tɛʔɔ	nan	ˈt ɛ ʔ ɔ -	"('stick; pole', 'pura1258', 'doba')"	nan		
61.0	knife	kema1243	Kemak	Austronesian	4Timor, 2Central	'niʔir 'ʔanɑn	knife child	ˈn i ʔ i r _ ˈʔ a n ɑ n	"('knife', 'kema1243', ""'niʔir 'ʔanɑn"")"	nan		
65.0	clothing	kema1243	Kemak	Austronesian	4Timor, 2Central	sa'nuetɑn	identical meaning	s a ˈn u e t ɑ n	"('clothing', 'kema1243', ""sa'nuetɑn"")"	nan		
65.0	clothing	kema1243	Kemak	Austronesian	4Timor, 2Central	sanɛtɑn	identical meaning	s a n - ɛ t ɑ n	"('clothing', 'kema1243', ""sa'nuetɑn"")"	nan		
67.0	fire	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑpi	nan	ˈʔ ɑ p i -	"('fire', 'alor1247-baran', ""a'pe:"")"	nan		
68.0	smoke	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑpi 'hɔru	identical meaning	ˈʔ ɑ p i _ ˈh ɔ r u -	"('smoke', 'kema1243', ""'ʔɑpi 'hɔru"")"	nan		
68.0	smoke	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑpi mɑsun	identical meaning	ˈʔ ɑ p i _ m ɑ s u n	"('smoke', 'kema1243', ""'ʔɑpi 'hɔru"")"	nan		
70.0	"dust; fine earth"	kema1243	Kemak	Austronesian	4Timor, 2Central	'rɑe 'ʔɑpɑn	nan	ˈr ɑ e _ ˈʔ ɑ p ɑ n	"('dust; fine earth', 'kema1243', ""'rɑe 'ʔɑpɑn"")"	nan		
71.0	fireplace ash	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔapi 'rapɔ	nan	ˈʔ a p i _ ˈr a p ɔ	"('fireplace ash', 'kema1243', ""'ʔapi 'rapɔ"")"	nan		
75.0	sand	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɛgɔr	identical meaning	ˈʔ ɛ g ɔ r	"('sand', 'kema1243', ""'ʔɛgɔr"")"	nan		
75.0	sand	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɛnɛ	identical meaning	nan	('sand', 'cent2245-hewa', 'nen')	nan		
77.0	house	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔuma	nan	ˈʔ u m a	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		
83.0	roof thatch	kema1243	Kemak	Austronesian	4Timor, 2Central	'lei	nan	ˈl e i -	"('roof thatch', 'kema1243', ""'lei"")"	nan		
84.0	tree	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑi	nan	ˈʔ ɑ - i -	('tree', 'cent2245-hewa', 'ʔai')	nan		
84.0	tree	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑi 'pu:n	nan	ˈʔ ɑ i _ ˈp uː n	"('tree', 'kema1243', ""'ʔɑi 'pu:n"")"	nan		
86.0	bark (of tree)	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑi uli'ti:n	nan	nan	('bark (of tree)', 'cent2245-hewa', 'ʔai klokok')	nan		
87.0	leaf	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑi tɑhɑn	nan	ˈʔ ɑ i _ t ɑ h ɑ n	"('leaf', 'kema1243', ""'ʔɑi tɑhɑn"")"	nan		
91.0	root	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑi ha'ʔɑn	nan	ˈʔ ɑ i _ h a ˈʔ ɑ n	"('root', 'kema1243', ""'ʔɑi ha'ʔɑn"")"	nan		
92.0	fruit	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑi 'hũãn	nan	ˈʔ ɑ i _ - - ˈh ũ - ã n	('fruit', 'cent2245-hewa', 'ʋuan')	nan		
93.0	seed	kema1243	Kemak	Austronesian	4Timor, 2Central	'hini	"seed; stock of seed"	ˈh i n i	('seed', 'cent2245-hewa', 'une')	nan		
93.0	seed	kema1243	Kemak	Austronesian	4Timor, 2Central	'raba	"seed; stock of seed"	ˈr a b a	"('seed', 'kema1243', ""'raba"")"	nan		
97.0	rice grains (unhusked) (raw from field)	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔetu	nan	ˈʔ e t u	"('rice grains (unhusked) (raw from field)', 'kema1243', ""'ʔetu"")"	nan		
98.0	cooked rice	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔetu 'mɑmin	nan	ˈʔ e t u _ ˈm ɑ m i n	"('cooked rice', 'kema1243', ""'ʔetu 'mɑmin"")"	nan		
99.0	rice plant	kema1243	Kemak	Austronesian	4Timor, 2Central	mə'reɑs	nan	m ə ˈr e ɑ s	"('rice plant', 'kema1243', ""mə'reɑs"")"	nan		
102.0	"betel nut; areca"	kema1243	Kemak	Austronesian	4Timor, 2Central	'bɔ:	nan	nan	"('betel nut; areca', 'abui1241-takal', 'fu:')"	nan		
103.0	betel vine	kema1243	Kemak	Austronesian	4Timor, 2Central	'daʔa	nan	ˈd a ʔ a	('betel vine', 'cent2245-hewa', 'taʔa')	nan		
104.0	lime	kema1243	Kemak	Austronesian	4Timor, 2Central	'rapɔ	nan	ˈr a p ɔ	"('lime', 'alor1247-baran', ""'ʔapu"")"	nan		
105.0	chew betel	kema1243	Kemak	Austronesian	4Timor, 2Central	'mɑmɑ	nan	ˈm ɑ m ɑ	"('chew betel', 'kema1243', ""'mɑmɑ"")"	nan		
106.0	sweet potato	kema1243	Kemak	Austronesian	4Timor, 2Central	ma'lɑe	"ubi kayu; ubi jalar"	nan	"('sweet potato', 'idat1237', ""'ʔuhi"")"	nan		
106.0	sweet potato	kema1243	Kemak	Austronesian	4Timor, 2Central	sama'lisu	"ubi kayu; ubi jalar"	nan	"('sweet potato', 'idat1237', ""'ʔuhi"")"	nan		
109.0	sago	kema1243	Kemak	Austronesian	4Timor, 2Central	ha'ʔɑr	pohon sago	h a ˈʔ ɑ r	"('sago', 'kema1243', ""ha'ʔɑr"")"	nan		
112.0	"corn; maize"	kema1243	Kemak	Austronesian	4Timor, 2Central	'sɛlɛ	nan	ˈs ɛ l ɛ	"('corn; maize', 'fata1247', 'cɛlɛ')"	nan		
128.0	milk	kema1243	Kemak	Austronesian	4Timor, 2Central	'susu 'biɑn	nan	ˈs u s u _ ˈb i ɑ n	"('milk', 'idat1237', ""'susu 'wɛ:r"")"	nan		
129.0	salt	kema1243	Kemak	Austronesian	4Timor, 2Central	'sia	nan	ˈs i a - -	"('salt', 'pura1258', ""si'a"")"	nan		
130.0	fat	kema1243	Kemak	Austronesian	4Timor, 2Central	mina	grease	m i n a	('fat', 'kema1243', 'mina')	nan		
131.0	"flesh; meat"	kema1243	Kemak	Austronesian	4Timor, 2Central	'si:	nan	ˈs iː - -	"('flesh; meat', 'buna1278-bobon', 'si:')"	nan		
132.0	bone	kema1243	Kemak	Austronesian	4Timor, 2Central	ru'ir	nan	r u - ˈi r	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	nan		
136.0	blood	kema1243	Kemak	Austronesian	4Timor, 2Central	ra:r	nan	- - r aː r	"('blood', 'alor1247-baran', ""'ra:"")"	nan		
138.0	heart	kema1243	Kemak	Austronesian	4Timor, 2Central	'hũar	nan	ˈh ũ a r	"('heart', 'kema1243', ""'hũar"")"	nan		
139.0	liver	kema1243	Kemak	Austronesian	4Timor, 2Central	a'tɛr	nan	- a ˈt ɛ r	"('liver', 'alor1247-baran', ""'hati"")"	nan		
141.0	guts	kema1243	Kemak	Austronesian	4Timor, 2Central	te'gura	nan	t e - - ˈg - u r a	"('guts', 'kema1243', ""te'gura"")"	nan		
144.0	"stomach; belly"	kema1243	Kemak	Austronesian	4Timor, 2Central	baʔir	nan	b a ʔ i r	"('stomach; belly', 'idat1237', ""'baer"")"	nan		
145.0	head	kema1243	Kemak	Austronesian	4Timor, 2Central	'garɑr	nan	- - ˈg a r ɑ - r	"('head', 'kema1243', ""'garɑr"")"	nan		
146.0	hair	kema1243	Kemak	Austronesian	4Timor, 2Central	'huʔur	nan	ˈh u ʔ u r	('hair', 'fata1247', 'caɁu')	nan		
148.0	eye	kema1243	Kemak	Austronesian	4Timor, 2Central	ma'tɑr	nan	- - - m a ˈt ɑ r	"('eye', 'alor1247-baran', ""'mataŋ"")"	nan		
149.0	ear	kema1243	Kemak	Austronesian	4Timor, 2Central	'ligɑr	nan	ˈl i g ɑ r	"('ear', 'kema1243', ""'ligɑr"")"	nan		
150.0	nose	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔilur	nan	ˈʔ i l u r	"('nose', 'kema1243', ""'ʔilur"")"	nan		
151.0	mouth	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔibɔr	nan	ˈʔ i b ɔ r	"('mouth', 'idat1237', ""'jipar"")"	nan		
153.0	lips	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔibɔr lau	nan	ˈʔ i b ɔ r _ - - l a - u -	"('lips', 'idat1237', ""ji'par li'tak"")"	nan		
154.0	teeth	kema1243	Kemak	Austronesian	4Timor, 2Central	'nipɑr	nan	ˈn i p ɑ r	('teeth', 'cent2245-hewa', 'niu')	nan		
155.0	tongue	kema1243	Kemak	Austronesian	4Timor, 2Central	la'mɑr	nan	l a ˈm ɑ - r	"('tongue', 'kema1243', ""la'mɑr"")"	nan		
156.0	neck	kema1243	Kemak	Austronesian	4Timor, 2Central	tɔgɔ'ror	nan	t ɔ - - g ɔ ˈr o r	"('neck', 'idat1237', ""'kakɔ'rɔ:k"")"	nan		
163.0	arm	kema1243	Kemak	Austronesian	4Timor, 2Central	'bɔsur	nan	ˈb ɔ s u r	"('arm', 'kema1243', ""'bɔsur"")"	nan		
164.0	hand	kema1243	Kemak	Austronesian	4Timor, 2Central	'limɑr	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ ka'lumak"")"	nan		
168.0	breast	kema1243	Kemak	Austronesian	4Timor, 2Central	su'sur	nan	nan	('breast', 'buna1278-bobon', 'su:')	nan		
170.0	navel	kema1243	Kemak	Austronesian	4Timor, 2Central	pus'rɑr	nan	- - p u s ˈr ɑ r - - - - -	"('navel', 'abui1241-takal', ""tä.bi.'kil"")"	nan		
174.0	leg	kema1243	Kemak	Austronesian	4Timor, 2Central	ɔ'ɛr	nan	ɔ ˈɛ r	"('leg', 'kema1243', ""ɔ'ɛr"")"	nan		
175.0	foot	kema1243	Kemak	Austronesian	4Timor, 2Central	ɔ'ɛr	"foot; sole of foot; upper side of foot"	nan	('foot', 'buna1278-suai', 'giri bɛlan')	nan		
175.0	foot	kema1243	Kemak	Austronesian	4Timor, 2Central	ɔ'ɛr bɑʔin	"foot; sole of foot; upper side of foot"	nan	('foot', 'buna1278-suai', 'giri bɛlan')	nan		
178.0	knee	kema1243	Kemak	Austronesian	4Timor, 2Central	tunu'rur	nan	- t u n u ˈr u r -	"('knee', 'kema1243', ""tunu'rur"")"	nan		
179.0	back	kema1243	Kemak	Austronesian	4Timor, 2Central	mɔ'gɔr	nan	m ɔ ˈg ɔ r	"('back', 'kema1243', ""mɔ'gɔr"")"	nan		
182.0	skin	kema1243	Kemak	Austronesian	4Timor, 2Central	uli'tir	nan	nan	('skin', 'atim1239', 'kul')	nan		
190.0	person	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔata 'masa	nan	ˈʔ a t a _ ˈm a s a	"('person', 'kema1243', ""'ʔata 'masa"")"	nan		
191.0	name	kema1243	Kemak	Austronesian	4Timor, 2Central	'galɑr	nan	ˈg a l ɑ r	"('name', 'kema1243', ""'galɑr"")"	nan		
192.0	child	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑnɑr	nan	nan	('child', 'alor1247-baran', 'ʔanaŋ')	nan		
193.0	man	kema1243	Kemak	Austronesian	4Timor, 2Central	'mane 'sia	nan	- ˈm - a n e - _ ˈs i - a	('man', 'buna1278-suai', 'mɔnɛ')	nan		
194.0	woman	kema1243	Kemak	Austronesian	4Timor, 2Central	'hine 'sia	nan	ˈh i n e _ ˈs i - a	"('woman', 'kema1243', ""'hine 'sia"")"	nan		
195.0	husband	kema1243	Kemak	Austronesian	4Timor, 2Central	'lair	nan	- - - - ˈl a - i r	"('husband', 'alor1247-baran', ""ka'lake"")"	nan		
196.0	wife	kema1243	Kemak	Austronesian	4Timor, 2Central	'hɛr	nan	nan	"('wife', 'kema1243', ""'hɛr"")"	nan		
197.0	mother	kema1243	Kemak	Austronesian	4Timor, 2Central	i'nɑr	nan	nan	('mother', 'alor1247-baran', 'ʔina')	nan		
198.0	father	kema1243	Kemak	Austronesian	4Timor, 2Central	a'mɑr	nan	nan	"('father', 'alor1247-baran', ""'ʔama"")"	nan		
199.0	older sibling	kema1243	Kemak	Austronesian	4Timor, 2Central	ka'ʔɑr	"elder sibling (m); elder sibling (f)"	nan	"('older sibling', 'pura1258', ""ekaku 'ale"")"	nan		
199.0	older sibling	kema1243	Kemak	Austronesian	4Timor, 2Central	tə'pɔr (hine) bɔ'tɛn	"elder sibling (m); elder sibling (f)"	t ə ˈp ɔ r _ b ɔ ˈt ɛ n	"('older sibling', 'kema1243', ""tə'pɔr (hine) bɔ'tɛn"")"	nan		
200.0	younger sibling	kema1243	Kemak	Austronesian	4Timor, 2Central	alir	"younger sibling; younger sibling (f); younger sibling (m)"	a l i r	('younger sibling', 'kema1243', 'alir')	nan		
200.0	younger sibling	kema1243	Kemak	Austronesian	4Timor, 2Central	alir 'hine	"younger sibling; younger sibling (f); younger sibling (m)"	nan	('younger sibling', 'cent2245-hewa', 'ʋari')	nan		
202.0	slave	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔa'tɑr	nan	ˈʔ a ˈt ɑ - r	('slave', 'abui1241-takal', 'hɔ.täi')	nan		
203.0	1sg	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑu	nan	nan	('1sg', 'cent2245-hewa', 'aʔu')	nan		
204.0	2sg (informal)	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔita	nan	- ˈʔ i t a	"('2sg (informal)', 'kema1243', ""'ʔita"")"	nan		
205.0	2sg (polite)	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɔ:	nan	nan	"('2sg (polite)', 'kema1243', ""'ʔɔ:"")"	nan		
206.0	3sg	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔua	nan	ˈʔ u - a	"('3sg', 'kema1243', ""'ʔua"")"	nan		
207.0	1pl excl	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔami	nan	ˈʔ a m i	('1pl excl', 'cent2245-hewa', 'ʔami')	nan		
208.0	1pl incl	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔita	nan	- ˈʔ i t a - - - - - -	('1pl incl', 'cent2245-hewa', 'ʔita')	nan		
209.0	2pl	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔimi	nan	nan	('2pl', 'cent2245-hewa', 'miu')	nan		
210.0	3pl	kema1243	Kemak	Austronesian	4Timor, 2Central	'rɔmɔ	nan	ˈr ɔ m ɔ	('3pl', 'cent2245-hewa', 'rimu')	nan		
210.0	3pl	kema1243	Kemak	Austronesian	4Timor, 2Central	ʔimi bosinua	nan	ʔ i m i _ b o s i n u a	('3pl', 'pura1258', 'iŋ (emampi) (check Steinhauer)')	nan		
211.0	"no; not"	kema1243	Kemak	Austronesian	4Timor, 2Central	'tai	nan	nan	"('no; not', 'kema1243', ""'tai"")"	nan		
212.0	and	kema1243	Kemak	Austronesian	4Timor, 2Central	'nɔ:	nan	nan	('and', 'cent2245-hewa', 'nora')	nan		
213.0	because	kema1243	Kemak	Austronesian	4Timor, 2Central	'pita	nan	ˈp i t a	"('because', 'kema1243', ""'pita"")"	nan		
214.0	if	kema1243	Kemak	Austronesian	4Timor, 2Central	,bɑi 'pila	nan	b ɑ i _ ˈp i l a	"('if', 'kema1243', "",bɑi 'pila"")"	nan		
215.0	with	kema1243	Kemak	Austronesian	4Timor, 2Central	'nɔ:	nan	ˈn ɔː - -	"('with', 'kema1243', ""'nɔ:"")"	nan		
216.0	what?	kema1243	Kemak	Austronesian	4Timor, 2Central	,sɑp'sia	nan	s ɑ p ˈs i - a	"('what?', 'kema1243', "",sɑp'sia"")"	nan		
217.0	who?	kema1243	Kemak	Austronesian	4Timor, 2Central	bɑ'sia	nan	b ɑ ˈs i a	('who?', 'buna1278-suai', 'sio, tʃio')	nan		
219.0	when?	kema1243	Kemak	Austronesian	4Timor, 2Central	,bɑi 'pila	nan	b ɑ i - _ ˈp i l a	"('when?', 'idat1237', ""a'lira"")"	nan		
220.0	why?	kema1243	Kemak	Austronesian	4Timor, 2Central	'tɑu 'saba	nan	ˈt ɑ ( - u _ - ) - ˈs a b ( a - )	"('why?', 'idat1237', ""tan ti 'sa:"")"	nan		
221.0	"how much; how many?"	kema1243	Kemak	Austronesian	4Timor, 2Central	'pila	nan	ˈp i l a	"('how much; how many?', 'alor1247-baran', 'pir:a')"	nan		
222.0	how?	kema1243	Kemak	Austronesian	4Timor, 2Central	,tɑu'saba	nan	t ɑ u ˈs a b a	"('how?', 'kema1243', "",tɑu'saba"")"	nan		
223.0	this	kema1243	Kemak	Austronesian	4Timor, 2Central	'nɔgɔ	nan	ˈn ɔ - g ɔ	"('this', 'kema1243', ""'nɔgɔ"")"	nan		
224.0	that	kema1243	Kemak	Austronesian	4Timor, 2Central	'nua	nan	- ˈn u - a	"('that', 'abui1241-takal', ""('i.ti) nu:"")"	nan		
225.0	at	kema1243	Kemak	Austronesian	4Timor, 2Central	'dia	nan	nan	('at', 'cent2245-hewa', 'ʔia')	nan		
226.0	"in; inside"	kema1243	Kemak	Austronesian	4Timor, 2Central	,dia 'larɑn	"Loc in; Loc bag in"	d i - a _ ˈl a r ɑ n	"('in; inside', 'kema1243', "",dia 'larɑn"")"	nan		
226.0	"in; inside"	kema1243	Kemak	Austronesian	4Timor, 2Central	,dia 'pɑsta 'larɑn	"Loc in; Loc bag in"	d i a - _ ˈp ɑ s t a _ ˈl a r ɑ n	"('in; inside', 'kema1243', "",dia 'pɑsta 'larɑn"")"	nan		
227.0	here	kema1243	Kemak	Austronesian	4Timor, 2Central	,dia 'nɔgɔ	nan	d i - a _ ˈn ɔ g ɔ	"('here', 'fata1247', ""ɛ'naɁɛ"")"	nan		
228.0	there	kema1243	Kemak	Austronesian	4Timor, 2Central	,dia lɑ'nua	"di sana; di situ"	d i a _ l ɑ ˈn u a	"('there', 'kema1243', "",dia lɑ'nua"")"	nan		
228.0	there	kema1243	Kemak	Austronesian	4Timor, 2Central	dia nua	"di sana; di situ"	d i a _ - - n u a	"('there', 'kema1243', "",dia lɑ'nua"")"	nan		
229.0	above	kema1243	Kemak	Austronesian	4Timor, 2Central	,dia 'lɑu(n)	nan	nan	"('above', 'alor1247-baran', ""'lɔlɔŋ"")"	nan		
230.0	below	kema1243	Kemak	Austronesian	4Timor, 2Central	,dia nɛrɑ(n)	nan	d i a _ n ɛ r ɑ	('below', 'kema1243', ',dia nɛrɑ(n)')	nan		
231.0	left (side)	kema1243	Kemak	Austronesian	4Timor, 2Central	(,dia) 'toʔi	nan	ˈt o ʔ i	"('left (side)', 'kema1243', ""(,dia) 'toʔi"")"	nan		
232.0	right (side)	kema1243	Kemak	Austronesian	4Timor, 2Central	bɑ'nala	nan	b ɑ ˈn a l a	('right (side)', 'cent2245-hewa', 'ʋanan')	nan		
233.0	a few	kema1243	Kemak	Austronesian	4Timor, 2Central	'bisa	"a little (bit); just a little (bit)"	ˈb i - - - - s a - - - - -	"('a few', 'kema1243', ""'bisa"")"	nan		
233.0	a few	kema1243	Kemak	Austronesian	4Timor, 2Central	bis'bisa	"a little (bit); just a little (bit)"	b i s ˈb i - s a - - - - -	"('a few', 'kema1243', ""'bisa"")"	nan		
234.0	all	kema1243	Kemak	Austronesian	4Timor, 2Central	kɑ'hiɑlɑ	nan	k ɑ ˈh i ɑ l ɑ	('all', 'buna1278-suai', 'gaɁal')	nan		
235.0	many	kema1243	Kemak	Austronesian	4Timor, 2Central	'leɑr	identical meaning	ˈl e ɑ r	"('many', 'kema1243', ""'leɑr"")"	nan		
235.0	many	kema1243	Kemak	Austronesian	4Timor, 2Central	'nour	identical meaning	ˈn o u r -	"('many', 'kema1243', ""'nour"")"	nan		
236.0	animal	kema1243	Kemak	Austronesian	4Timor, 2Central	'hiʔɔr	nan	ˈh i ʔ ɔ r	"('animal', 'kema1243', ""'hiʔɔr"")"	nan		
238.0	dog	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔasu	nan	ˈʔ a s u - - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	nan		
249.0	tail	kema1243	Kemak	Austronesian	4Timor, 2Central	'hiʔɔr	nan	ˈh i ʔ ɔ r	('tail', 'cent2245-hewa', 'iʔur')	nan		
250.0	fish	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔika	nan	ˈʔ i k a -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	nan		
259.0	bird	kema1243	Kemak	Austronesian	4Timor, 2Central	'manu	"bird; wild chicken; domestic chicken;"	nan	"('bird', 'idat1237', ""'manu ɑhu'ʔin"")"	nan		
259.0	bird	kema1243	Kemak	Austronesian	4Timor, 2Central	'manu 'hui	"bird; wild chicken; domestic chicken;"	nan	"('bird', 'idat1237', ""'manu ɑhu'ʔin"")"	nan		
260.0	wing	kema1243	Kemak	Austronesian	4Timor, 2Central	'lila'pa:r	nan	ˈl i l a ˈp aː r	"('wing', 'kema1243', ""'lila'pa:r"")"	nan		
261.0	claw	kema1243	Kemak	Austronesian	4Timor, 2Central	'grapi	"to make clawing movements; to claw once"	ˈg r a p i -	"('claw', 'kema1243', ""'grapi"")"	nan		
261.0	claw	kema1243	Kemak	Austronesian	4Timor, 2Central	grapa	"to make clawing movements; to claw once"	g r a p a -	"('claw', 'kema1243', ""'grapi"")"	nan		
262.0	feather	kema1243	Kemak	Austronesian	4Timor, 2Central	hulur	nan	h u l u r - - - - - -	"('feather', 'alor1247-baran', ""wu'luk"")"	nan		
263.0	horn	kema1243	Kemak	Austronesian	4Timor, 2Central	nu'gur	nan	n u ˈg u r	"('horn', 'kema1243', ""nu'gur"")"	nan		
