Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
129.0	salt	kema1243	Kemak	Austronesian	4Timor, 2Central	'sia	nan	ˈs i a - -	"(129, 'pura1258', ""si'a"")"	nan		
130.0	fat	kema1243	Kemak	Austronesian	4Timor, 2Central	mina	grease	m i n a	(130, 'kula1280-lanto', 'jina')	nan		
131.0	flesh; meat	kema1243	Kemak	Austronesian	4Timor, 2Central	'si:	nan	ˈs iː - -	(131, 'wers1238', 'sis')	nan		
132.0	bone	kema1243	Kemak	Austronesian	4Timor, 2Central	ru'ir	nan	r u - ˈi r	(132, 'cent2245-hewa', 'lurin')	nan		
136.0	blood	kema1243	Kemak	Austronesian	4Timor, 2Central	ra:r	nan	- - r aː r	"(136, 'alor1247-baran', ""'ra:"")"	nan		
138.0	heart	kema1243	Kemak	Austronesian	4Timor, 2Central	'hũar	nan	ˈh ũ a r	"(138, 'tuku1254', ""'hu:"")"	nan		
139.0	liver	kema1243	Kemak	Austronesian	4Timor, 2Central	a'tɛr	nan	- a ˈt ɛ r	(18, 'p-mala1545-abvd', '*gurgur')	nan		
141.0	guts	kema1243	Kemak	Austronesian	4Timor, 2Central	te'gura	nan	t e - - ˈg - u r a	(141, 'rett1240', 'totokiar')	nan		
144.0	stomach; belly	kema1243	Kemak	Austronesian	4Timor, 2Central	baʔir	nan	b a ʔ i r	"(144, 'laka1255', ""ba'ɛr"")"	nan		
145.0	head	kema1243	Kemak	Austronesian	4Timor, 2Central	'garɑr	nan	- - ˈg a r ɑ - r	(206, 'maka1316', 'laɁi')	nan		
146.0	hair	kema1243	Kemak	Austronesian	4Timor, 2Central	'huʔur	nan	ˈh u ʔ u r	(146, 'cent2245-hewa', 'loʔe')	nan		
148.0	eye	kema1243	Kemak	Austronesian	4Timor, 2Central	ma'tɑr	nan	- - - m a ˈt ɑ r	(148, 'cent2245-hewa', 'mata')	nan		
149.0	ear	kema1243	Kemak	Austronesian	4Timor, 2Central	'ligɑr	nan	ˈl i g ɑ r	(149, 'blag1240-bama', 'gekir')	nan		
150.0	nose	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔilur	nan	ˈʔ i l u r	(146, 'keda1252-leuwa', 'uha')	nan		
151.0	mouth	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔibɔr	nan	ˈʔ i b ɔ r	"(151, 'laka1255', ""'ʔibɑr"")"	nan		
153.0	lips	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔibɔr lau	nan	ˈʔ i b ɔ r _ - - l a - u -	"(153, 'tetu1246', ""'ʔibun 'kulit"")"	nan		
154.0	teeth	kema1243	Kemak	Austronesian	4Timor, 2Central	'nipɑr	nan	ˈn i p ɑ r	(154, 'cent2245-hewa', 'niu')	nan		
155.0	tongue	kema1243	Kemak	Austronesian	4Timor, 2Central	la'mɑr	nan	l a ˈm ɑ - r	"(155, 'laka1255', ""la'la:u"")"	nan		
156.0	neck	kema1243	Kemak	Austronesian	4Timor, 2Central	tɔgɔ'ror	nan	t ɔ - - g ɔ ˈr o r	"(156, 'tetu1245-suai', ""ka'kɔrɔk"")"	nan		
163.0	arm	kema1243	Kemak	Austronesian	4Timor, 2Central	'bɔsur	nan	ˈb ɔ s u r	"(163, 'kema1243', ""'bɔsur"")"	nan		
164.0	hand	kema1243	Kemak	Austronesian	4Timor, 2Central	'limɑr	nan	ˈl i m ɑ r	(91, 'sika1262-tanai', 'ʔramut')	nan		
168.0	breast	kema1243	Kemak	Austronesian	4Timor, 2Central	su'sur	nan	s u ˈs u r	(168, 'tetu1245-suai', 'susun')	nan		
170.0	navel	kema1243	Kemak	Austronesian	4Timor, 2Central	pus'rɑr	nan	- - p u s ˈr ɑ r - - - - -	(316, 'p-aust1307-abvd', '*ma-lawas')	nan		
174.0	leg	kema1243	Kemak	Austronesian	4Timor, 2Central	ɔ'ɛr	nan	ɔ ˈɛ r	"(174, 'kema1243', ""ɔ'ɛr"")"	nan		
175.0	foot	kema1243	Kemak	Austronesian	4Timor, 2Central	ɔ'ɛr	foot; sole of foot; upper side of foot	ɔ ˈɛ r	(175, 'buna1278-suai', 'giri bɛlan')	nan		
175.0	foot	kema1243	Kemak	Austronesian	4Timor, 2Central	ɔ'ɛr bɑʔin	foot; sole of foot; upper side of foot	- ɔ ˈɛ r - _ b ɑ ʔ i n	(175, 'buna1278-suai', 'giri bɛlan')	nan		
178.0	knee	kema1243	Kemak	Austronesian	4Timor, 2Central	tunu'rur	nan	- t u n u ˈr u r -	"(178, 'maka1316', ""iti'koru"")"	nan		
179.0	back	kema1243	Kemak	Austronesian	4Timor, 2Central	mɔ'gɔr	nan	m ɔ ˈg ɔ r	"(179, 'kema1243', ""mɔ'gɔr"")"	nan		
182.0	skin	kema1243	Kemak	Austronesian	4Timor, 2Central	uli'tir	nan	( - - - - - - - ) - - u l i ˈt i r - -	(182, 'p-mala1545-abvd', '*kulit')	nan		
190.0	person	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔata 'masa	nan	ˈʔ a t a _ ˈm a s a	"(190, 'kema1243', ""'ʔata 'masa"")"	nan		
191.0	name	kema1243	Kemak	Austronesian	4Timor, 2Central	'galɑr	nan	ˈg a l ɑ r	"(191, 'tuku1254', ""(R) 'gala"")"	nan		
192.0	child	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑnɑr	nan	ˈʔ ɑ n ɑ r	(192, 'alor1247-baran', 'ʔanaŋ')	nan		
193.0	man	kema1243	Kemak	Austronesian	4Timor, 2Central	'mane 'sia	nan	- ˈm - a n e - _ ˈs i - a	(193, 'tetu1245-suai', 'manɛ')	nan		
194.0	woman	kema1243	Kemak	Austronesian	4Timor, 2Central	'hine 'sia	nan	ˈh i n e _ ˈs i - a	"(231, 'kaer1234', ""wa'xur"")"	nan		
195.0	husband	kema1243	Kemak	Austronesian	4Timor, 2Central	'lair	nan	- - - - ˈl a - i r	(169, 'adon1237', 'ˈobaˈkɜt')	nan		
196.0	wife	kema1243	Kemak	Austronesian	4Timor, 2Central	'hɛr	nan	ˈh ɛ r -	(196, 'tetu1245-suai', 'fɛn')	nan		
197.0	mother	kema1243	Kemak	Austronesian	4Timor, 2Central	i'nɑr	nan	- i ˈn ɑ r	(370, 'cent2245-hewa', 'hunaʔ')	nan		
198.0	father	kema1243	Kemak	Austronesian	4Timor, 2Central	a'mɑr	nan	- a ˈm ɑ r - -	(198, 'cent2245-hewa', 'ama')	nan		
199.0	older sibling	kema1243	Kemak	Austronesian	4Timor, 2Central	ka'ʔɑr	elder sibling (m); elder sibling (f)	k a ˈʔ ɑ r -	(199, 'adon1237', 'kakãm, kaka')	nan		
199.0	older sibling	kema1243	Kemak	Austronesian	4Timor, 2Central	tə'pɔr (hine) bɔ'tɛn	elder sibling (m); elder sibling (f)	t ə ˈp ɔ r _ b ɔ ˈt ɛ n	"(199, 'kema1243', ""tə'pɔr (hine) bɔ'tɛn"")"	nan		
200.0	younger sibling	kema1243	Kemak	Austronesian	4Timor, 2Central	alir	younger sibling; younger sibling (f); younger sibling (m)	a l i r	(200, 'alor1247-baran', 'ʔarĩ')	nan		
200.0	younger sibling	kema1243	Kemak	Austronesian	4Timor, 2Central	alir 'hine	younger sibling; younger sibling (f); younger sibling (m)	- a l i r _ ˈh i - - n e -	(334, 'p-cent2245-abvd', '*kunij')	nan		
202.0	slave	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔa'tɑr	nan	ˈʔ a ˈt ɑ - r	(202, 'tetu1245-suai', 'ata')	nan		
203.0	1sg	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑu	nan	- - ˈʔ ɑ u	(203, 'cent2245-hewa', 'aʔu')	nan		
204.0	2sg (informal)	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔita	nan	- ˈʔ i t a	"(204, 'kema1243', ""'ʔita"")"	nan		
205.0	2sg (polite)	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɔ:	nan	ˈʔ ɔː	(205, 'tetu1245-suai', 'o')	nan		
206.0	3sg	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔua	nan	ˈʔ u - a	"(206, 'tuku1254', ""'ʔu:"")"	nan		
207.0	1pl excl	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔami	nan	ˈʔ a m i	(207, 'sika1262-tanai', 'ʔami')	nan		
208.0	1pl incl	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔita	nan	- ˈʔ i t a - - - - - -	(208, 'cent2245-hewa', 'ʔita')	nan		
209.0	2pl	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔimi	nan	- ˈʔ i m i -	(209, 'cent2245-hewa', 'miu')	nan		
210.0	3pl	kema1243	Kemak	Austronesian	4Timor, 2Central	'rɔmɔ	nan	ˈr ɔ m ɔ	(210, 'cent2245-hewa', 'rimu')	nan		
210.0	3pl	kema1243	Kemak	Austronesian	4Timor, 2Central	ʔimi bosinua	nan	ʔ i m i _ b o s i n u a	(210, 'wers1238', 'gadi')	nan		
211.0	no; not	kema1243	Kemak	Austronesian	4Timor, 2Central	'tai	nan	ˈt a - i -	(211, 'p-cent2245-abvd', '*diaq')	nan		
212.0	and	kema1243	Kemak	Austronesian	4Timor, 2Central	'nɔ:	nan	ˈn ɔː - -	(212, 'cent2245-hewa', 'nora')	nan		
213.0	because	kema1243	Kemak	Austronesian	4Timor, 2Central	'pita	nan	ˈp i t a	"(213, 'tuku1254', ""'pita"")"	nan		
214.0	if	kema1243	Kemak	Austronesian	4Timor, 2Central	,bɑi 'pila	nan	b ɑ i _ ˈp i l a	"(214, 'kema1243', "",bɑi 'pila"")"	nan		
215.0	with	kema1243	Kemak	Austronesian	4Timor, 2Central	'nɔ:	nan	ˈn ɔː - -	(250, 'atim1239', 'afu')	nan		
216.0	what?	kema1243	Kemak	Austronesian	4Timor, 2Central	,sɑp'sia	nan	s ɑ p ˈs i - a	"(216, 'mamb1306', ""sɑ'pid"")"	nan		
217.0	who?	kema1243	Kemak	Austronesian	4Timor, 2Central	bɑ'sia	nan	b ɑ ˈs i a	(217, 'tetu1245-suai', 'sɛ:')	nan		
219.0	when?	kema1243	Kemak	Austronesian	4Timor, 2Central	,bɑi 'pila	nan	b ɑ i - _ ˈp i l a	"(219, 'tetu1245-suai', ""wai'hira"")"	nan		
220.0	why?	kema1243	Kemak	Austronesian	4Timor, 2Central	'tɑu 'saba	nan	ˈt ɑ ( - u _ - ) - ˈs a b ( a - )	"(220, 'tetu1246', ""tɑmba'sa:"")"	nan		
221.0	how much; how many?	kema1243	Kemak	Austronesian	4Timor, 2Central	'pila	nan	ˈp i l a	(221, 'cent2245-hewa', 'pira')	nan		
222.0	how?	kema1243	Kemak	Austronesian	4Timor, 2Central	,tɑu'saba	nan	t ɑ u ˈs a b a	"(222, 'kema1243', "",tɑu'saba"")"	nan		
223.0	this	kema1243	Kemak	Austronesian	4Timor, 2Central	'nɔgɔ	nan	ˈn ɔ - g ɔ	"(223, 'kaer1234', ""'ɛga"")"	nan		
224.0	that	kema1243	Kemak	Austronesian	4Timor, 2Central	'nua	nan	- ˈn u - a	"(224, 'tetu1245-suai', ""nɛ'ba:"")"	nan		
225.0	at	kema1243	Kemak	Austronesian	4Timor, 2Central	'dia	nan	ˈd i - a -	(229, 'cent2245-hewa', 'lala nan')	nan		
226.0	in; inside	kema1243	Kemak	Austronesian	4Timor, 2Central	,dia 'larɑn	Loc in; Loc bag in	d i - a _ ˈl a r ɑ n	"(226, 'tetu1246', ""'ʔiha ('ʔuma) 'larɑn"")"	nan		
226.0	in; inside	kema1243	Kemak	Austronesian	4Timor, 2Central	,dia 'pɑsta 'larɑn	Loc in; Loc bag in	d i a - _ ˈp ɑ s t a _ ˈl a r ɑ n	"(226, 'mamb1306', ""'hɛr 'pɑsta 'lala"")"	nan		
227.0	here	kema1243	Kemak	Austronesian	4Timor, 2Central	,dia 'nɔgɔ	nan	d i - a _ ˈn ɔ g ɔ	(227, 'keda1252-leuwa', 'di nɔʔ')	nan		
228.0	there	kema1243	Kemak	Austronesian	4Timor, 2Central	,dia lɑ'nua	di sana; di situ	d i a _ l ɑ ˈn u a	"(228, 'kema1243', "",dia lɑ'nua"")"	nan		
228.0	there	kema1243	Kemak	Austronesian	4Timor, 2Central	dia nua	di sana; di situ	d i a _ - - n u a	"(228, 'kema1243', "",dia lɑ'nua"")"	nan		
229.0	above	kema1243	Kemak	Austronesian	4Timor, 2Central	,dia 'lɑu(n)	nan	    d i - a _     ˈl ɑ - - u -	(229, 'cent2245-hewa', 'lala nan')	nan		
230.0	below	kema1243	Kemak	Austronesian	4Timor, 2Central	,dia nɛrɑ(n)	nan	d i a _ n ɛ r ɑ	(230, 'kema1243', ',dia nɛrɑ(n)')	nan		
231.0	left (side)	kema1243	Kemak	Austronesian	4Timor, 2Central	(,dia) 'toʔi	nan	ˈt o ʔ i	"(231, 'kema1243', ""(,dia) 'toʔi"")"	nan		
232.0	right (side)	kema1243	Kemak	Austronesian	4Timor, 2Central	bɑ'nala	nan	b ɑ ˈn a l a	(232, 'cent2245-hewa', 'ʋanan')	nan		
233.0	a few	kema1243	Kemak	Austronesian	4Timor, 2Central	'bisa	a little (bit); just a little (bit)	ˈb i - - - - s a - - - - -	(233, 'adon1237', 'ˈʔɜsiʔ, kuluk')	nan		
233.0	a few	kema1243	Kemak	Austronesian	4Timor, 2Central	bis'bisa	a little (bit); just a little (bit)	b i s ˈb i - s a - - - - -	(233, 'adon1237', 'ˈʔɜsiʔ, kuluk')	nan		
234.0	all	kema1243	Kemak	Austronesian	4Timor, 2Central	kɑ'hiɑlɑ	nan	k ɑ ˈh i ɑ l ɑ	"(234, 'buna1278-malia', ""'ga'ʔɑl"")"	nan		
235.0	many	kema1243	Kemak	Austronesian	4Timor, 2Central	'leɑr	identical meaning	ˈl e ɑ r	"(235, 'tuku1254', ""'le:ɑr"")"	nan		
235.0	many	kema1243	Kemak	Austronesian	4Timor, 2Central	'nour	identical meaning	ˈn o u r -	"(235, 'mamb1306', ""'niri"")"	nan		
236.0	animal	kema1243	Kemak	Austronesian	4Timor, 2Central	'hiʔɔr	nan	ˈh i ʔ ɔ r	"(236, 'kema1243', ""'hiʔɔr"")"	nan		
238.0	dog	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔasu	nan	ˈʔ a s u - - - - - - -	(377, 'keda1252-leuwa', 'sεraʔ saraʔ')	nan		
249.0	tail	kema1243	Kemak	Austronesian	4Timor, 2Central	'hiʔɔr	nan	ˈh i ʔ ɔ r	(249, 'cent2245-hewa', 'iʔur')	nan		
250.0	fish	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔika	nan	ˈʔ i k a -	(370, 'p-cent2245-abvd', '*zakan')	nan		
259.0	bird	kema1243	Kemak	Austronesian	4Timor, 2Central	'manu	bird; wild chicken; domestic chicken;	ˈm a n u	"(259, 'tetu1245-suai', ""manu 'semo"")"	nan		
259.0	bird	kema1243	Kemak	Austronesian	4Timor, 2Central	'manu 'hui	bird; wild chicken; domestic chicken;	ˈm a n u _ - ˈh u - i -	"(259, 'tetu1245-suai', ""manu 'semo"")"	nan		
260.0	wing	kema1243	Kemak	Austronesian	4Timor, 2Central	'lila'pa:r	nan	ˈl i l a ˈp aː r	(260, 'maka1316', 'lia')	nan		
261.0	claw	kema1243	Kemak	Austronesian	4Timor, 2Central	'grapi	to make clawing movements; to claw once	ˈg r a p i -	"(261, 'laka1255', ""kra'hut"")"	nan		
261.0	claw	kema1243	Kemak	Austronesian	4Timor, 2Central	grapa	to make clawing movements; to claw once	g r a p a -	"(261, 'laka1255', ""kra'hut"")"	nan		
262.0	feather	kema1243	Kemak	Austronesian	4Timor, 2Central	hulur	nan	h u l u r - - - - - -	(208, 'cent2245-hewa', 'ʔita')	nan		
263.0	horn	kema1243	Kemak	Austronesian	4Timor, 2Central	nu'gur	nan	n u ˈg u r	(263, 'tetu1245-suai', 'dikur')	nan		
