Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
410.0	to kill	kema1243	Kemak	Austronesian	Timor	'pɛpa		nan	
414.0	to dig	kema1243	Kemak	Austronesian	Timor	'roi		nan	
416.0	to flow	kema1243	Kemak	Austronesian	Timor	'dɔrɔ		nan	
417.0	to float	kema1243	Kemak	Austronesian	Timor	'lɛlɛ		nan	
418.0	to freeze	kema1243	Kemak	Austronesian	Timor	sə'mɑi 'hatu		nan	
418.0	to freeze	kema1243	Kemak	Austronesian	Timor	sə'mɑi 'ʔisin		nan	
419.0	to hold	kema1243	Kemak	Austronesian	Timor	'sali		nan	
420.0	to tie	kema1243	Kemak	Austronesian	Timor	'hutu		nan	
421.0	to play	kema1243	Kemak	Austronesian	Timor	'baʔa(n)		nan	
422.0	to pull	kema1243	Kemak	Austronesian	Timor	're:		nan	
423.0	to push	kema1243	Kemak	Austronesian	Timor	'tuka		nan	
424.0	to turn	kema1243	Kemak	Austronesian	Timor	'hali		nan	
424.0	to turn	kema1243	Kemak	Austronesian	Timor	ne 'mogɔr		nan	
430.0	to squeeze	kema1243	Kemak	Austronesian	Timor	'ku:		nan	
442.0	to shoot	kema1243	Kemak	Austronesian	Timor	'posi		nan	
442.0	to shoot	kema1243	Kemak	Austronesian	Timor	'tiɑr		nan	
449.0	to count	kema1243	Kemak	Austronesian	Timor	'gai		nan	
450.0	one	kema1243	Kemak	Austronesian	Timor	'sia		nan	
451.0	two	kema1243	Kemak	Austronesian	Timor	hu'rua		nan	
452.0	three	kema1243	Kemak	Austronesian	Timor	'telu		nan	
453.0	four	kema1243	Kemak	Austronesian	Timor	'pa:t		nan	
454.0	five	kema1243	Kemak	Austronesian	Timor	hə'lima		nan	
455.0	six	kema1243	Kemak	Austronesian	Timor	hə'nɛm		nan	
456.0	seven	kema1243	Kemak	Austronesian	Timor	'hitu		nan	
457.0	eight	kema1243	Kemak	Austronesian	Timor	'balu		nan	
458.0	nine	kema1243	Kemak	Austronesian	Timor	'sibe		nan	
459.0	ten	kema1243	Kemak	Austronesian	Timor	,sa'pulu		nan	
469.0	twenty	kema1243	Kemak	Austronesian	Timor	,gulu 'rua		nan	
482.0	one hundred	kema1243	Kemak	Austronesian	Timor	,atu 's:ia		nan	
542.0	friend	kema1243	Kemak	Austronesian	Timor	sa'bɑr		nan	
548.0	dowry	kema1243	Kemak	Austronesian	Timor	'helir		nan	
588.0	flower (in e.g. mangga tree)	kema1243	Kemak	Austronesian	Timor	'ʔɑi 'hetun		nan	
590.0	long (stick)	kema1243	Kemak	Austronesian	Timor	ma'larun		nan	
590.0	long (stick)	kema1243	Kemak	Austronesian	Timor	ma'narun		nan	
592.0	short (stick)	kema1243	Kemak	Austronesian	Timor	'kɛtun		nan	
593.0	narrow (road)	kema1243	Kemak	Austronesian	Timor	'klɔtɔn		nan	
