Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
68	smoke	kema1243	Kemak	Austronesian	Timor	'ʔɑpi mɑsun	nan	nan	nan
70	dust; fine earth	kema1243	Kemak	Austronesian	Timor	'rɑe 'ʔɑpɑn	nan	nan	nan
71	fireplace ash	kema1243	Kemak	Austronesian	Timor	'ʔapi 'rapɔ	nan	nan	nan
75	sand	kema1243	Kemak	Austronesian	Timor	'ʔɛgɔr	nan	nan	nan
75	sand	kema1243	Kemak	Austronesian	Timor	'ʔɛnɛ	nan	nan	nan
77	house	kema1243	Kemak	Austronesian	Timor	'ʔuma	nan	nan	nan
83	roof thatch	kema1243	Kemak	Austronesian	Timor	'lei	nan	nan	nan
84	tree	kema1243	Kemak	Austronesian	Timor	'ʔɑi	nan	nan	nan
84	tree	kema1243	Kemak	Austronesian	Timor	'ʔɑi 'pu:n	nan	nan	nan
86	bark (of tree)	kema1243	Kemak	Austronesian	Timor	'ʔɑi uli'ti:n	nan	nan	nan
87	leaf	kema1243	Kemak	Austronesian	Timor	'ʔɑi tɑhɑn	nan	nan	nan
91	root	kema1243	Kemak	Austronesian	Timor	'ʔɑi ha'ʔɑn	nan	nan	nan
92	fruit	kema1243	Kemak	Austronesian	Timor	'ʔɑi 'hũãn	nan	nan	nan
93	seed	kema1243	Kemak	Austronesian	Timor	'hini	nan	nan	nan
93	seed	kema1243	Kemak	Austronesian	Timor	'raba	nan	nan	nan
97	rice grains (unhusked) (raw from field)	kema1243	Kemak	Austronesian	Timor	'ʔetu	nan	nan	nan
98	cooked rice	kema1243	Kemak	Austronesian	Timor	'ʔetu 'mɑmin	nan	nan	nan
99	rice plant	kema1243	Kemak	Austronesian	Timor	mə'reɑs	nan	nan	nan
102	betel nut; areca	kema1243	Kemak	Austronesian	Timor	'bɔ:	nan	nan	nan
103	betel vine	kema1243	Kemak	Austronesian	Timor	'daʔa	nan	nan	nan
104	lime	kema1243	Kemak	Austronesian	Timor	'rapɔ	nan	nan	nan
105	chew betel	kema1243	Kemak	Austronesian	Timor	'mɑmɑ	nan	nan	nan
106	sweet potato	kema1243	Kemak	Austronesian	Timor	ma'lɑe	nan	nan	nan
106	sweet potato	kema1243	Kemak	Austronesian	Timor	sama'lisu	nan	nan	nan
108	taro	kema1243	Kemak	Austronesian	Timor	x	nan	nan	nan
109	sago	kema1243	Kemak	Austronesian	Timor	ha'ʔɑr	nan	nan	nan
112	corn; maize	kema1243	Kemak	Austronesian	Timor	'sɛlɛ	nan	nan	nan
128	milk	kema1243	Kemak	Austronesian	Timor	'susu 'biɑn	nan	nan	nan
129	salt	kema1243	Kemak	Austronesian	Timor	'sia	nan	nan	nan
130	fat	kema1243	Kemak	Austronesian	Timor	mina	nan	nan	nan
131	flesh; meat	kema1243	Kemak	Austronesian	Timor	'si:	nan	nan	nan
132	bone	kema1243	Kemak	Austronesian	Timor	ru'ir	nan	nan	nan
136	blood	kema1243	Kemak	Austronesian	Timor	ra:r	nan	nan	nan
138	heart	kema1243	Kemak	Austronesian	Timor	'hũar	nan	nan	nan
139	liver	kema1243	Kemak	Austronesian	Timor	a'tɛr	nan	nan	nan
141	guts	kema1243	Kemak	Austronesian	Timor	te'gura	nan	nan	nan
144	stomach; belly	kema1243	Kemak	Austronesian	Timor	baʔir	nan	nan	nan
145	head	kema1243	Kemak	Austronesian	Timor	'garɑr	nan	nan	nan
146	hair	kema1243	Kemak	Austronesian	Timor	'huʔur	nan	nan	nan
148	eye	kema1243	Kemak	Austronesian	Timor	ma'tɑr	nan	nan	nan
149	ear	kema1243	Kemak	Austronesian	Timor	'ligɑr	nan	nan	nan
150	nose	kema1243	Kemak	Austronesian	Timor	'ʔilur	nan	nan	nan
151	mouth	kema1243	Kemak	Austronesian	Timor	'ʔibɔr	nan	nan	nan
153	lips	kema1243	Kemak	Austronesian	Timor	'ʔibɔr lau	nan	nan	nan
154	teeth	kema1243	Kemak	Austronesian	Timor	'nipɑr	nan	nan	nan
155	tongue	kema1243	Kemak	Austronesian	Timor	la'mɑr	nan	nan	nan
156	neck	kema1243	Kemak	Austronesian	Timor	tɔgɔ'ror	nan	nan	nan
163	arm	kema1243	Kemak	Austronesian	Timor	'bɔsur	nan	nan	nan
164	hand	kema1243	Kemak	Austronesian	Timor	'limɑr	nan	nan	nan
168	breast	kema1243	Kemak	Austronesian	Timor	su'sur	nan	nan	nan
170	navel	kema1243	Kemak	Austronesian	Timor	pus'rɑr	nan	nan	nan
174	leg	kema1243	Kemak	Austronesian	Timor	ɔ'ɛr	nan	nan	nan
175	foot	kema1243	Kemak	Austronesian	Timor	ɔ'ɛr	nan	nan	nan
175	foot	kema1243	Kemak	Austronesian	Timor	ɔ'ɛr bɑʔin	nan	nan	nan
178	knee	kema1243	Kemak	Austronesian	Timor	tunu'rur	nan	nan	nan
179	back	kema1243	Kemak	Austronesian	Timor	mɔ'gɔr	nan	nan	nan
182	skin	kema1243	Kemak	Austronesian	Timor	uli'tir	nan	nan	nan
190	person	kema1243	Kemak	Austronesian	Timor	'ʔata 'masa	nan	nan	nan
191	name	kema1243	Kemak	Austronesian	Timor	'galɑr	nan	nan	nan
192	child	kema1243	Kemak	Austronesian	Timor	'ʔɑnɑr	nan	nan	nan
193	man	kema1243	Kemak	Austronesian	Timor	'mane 'sia	nan	nan	nan
194	woman	kema1243	Kemak	Austronesian	Timor	'hine 'sia	nan	nan	nan
195	husband	kema1243	Kemak	Austronesian	Timor	'lair	nan	nan	nan
196	wife	kema1243	Kemak	Austronesian	Timor	'hɛr	nan	nan	nan
197	mother	kema1243	Kemak	Austronesian	Timor	i'nɑr	nan	nan	nan
198	father	kema1243	Kemak	Austronesian	Timor	a'mɑr	nan	nan	nan
199	older sibling	kema1243	Kemak	Austronesian	Timor	ka'ʔɑr	nan	nan	nan
199	older sibling	kema1243	Kemak	Austronesian	Timor	tə'pɔr (hine) bɔ'tɛn	nan	nan	nan
200	younger sibling	kema1243	Kemak	Austronesian	Timor	alir	nan	nan	nan
200	younger sibling	kema1243	Kemak	Austronesian	Timor	alir 'hine	nan	nan	nan
202	slave	kema1243	Kemak	Austronesian	Timor	'ʔa'tɑr	nan	nan	nan
203	1sg	kema1243	Kemak	Austronesian	Timor	'ʔɑu	nan	nan	nan
204	2sg (informal)	kema1243	Kemak	Austronesian	Timor	'ʔita	nan	nan	nan
205	2sg (polite)	kema1243	Kemak	Austronesian	Timor	'ʔɔ:	nan	nan	nan
206	3sg	kema1243	Kemak	Austronesian	Timor	'ʔua	nan	nan	nan
207	1pl excl	kema1243	Kemak	Austronesian	Timor	'ʔami	nan	nan	nan
208	1pl incl	kema1243	Kemak	Austronesian	Timor	'ʔita	nan	nan	nan
209	2pl	kema1243	Kemak	Austronesian	Timor	'ʔimi	nan	nan	nan
210	3pl	kema1243	Kemak	Austronesian	Timor	'rɔmɔ	nan	nan	nan
210	3pl	kema1243	Kemak	Austronesian	Timor	ʔimi bosinua	nan	nan	nan
211	no; not	kema1243	Kemak	Austronesian	Timor	'tai	nan	nan	nan
212	and	kema1243	Kemak	Austronesian	Timor	'nɔ:	nan	nan	nan
213	because	kema1243	Kemak	Austronesian	Timor	'pita	nan	nan	nan
214	if	kema1243	Kemak	Austronesian	Timor	,bɑi 'pila	nan	nan	nan
215	with	kema1243	Kemak	Austronesian	Timor	'nɔ:	nan	nan	nan
216	what?	kema1243	Kemak	Austronesian	Timor	,sɑp'sia	nan	nan	nan
217	who?	kema1243	Kemak	Austronesian	Timor	bɑ'sia	nan	nan	nan
219	when?	kema1243	Kemak	Austronesian	Timor	,bɑi 'pila	nan	nan	nan
220	why?	kema1243	Kemak	Austronesian	Timor	'tɑu 'saba	nan	nan	nan
221	how much; how many?	kema1243	Kemak	Austronesian	Timor	'pila	nan	nan	nan
222	how?	kema1243	Kemak	Austronesian	Timor	,tɑu'saba	nan	nan	nan
223	this	kema1243	Kemak	Austronesian	Timor	'nɔgɔ	nan	nan	nan
224	that	kema1243	Kemak	Austronesian	Timor	'nua	nan	nan	nan
225	at	kema1243	Kemak	Austronesian	Timor	'dia	nan	nan	nan
226	in; inside	kema1243	Kemak	Austronesian	Timor	,dia 'larɑn	nan	nan	nan
226	in; inside	kema1243	Kemak	Austronesian	Timor	,dia 'pɑsta 'larɑn	nan	nan	nan
227	here	kema1243	Kemak	Austronesian	Timor	,dia 'nɔgɔ	nan	nan	nan
228	there	kema1243	Kemak	Austronesian	Timor	,dia lɑ'nua	nan	nan	nan
228	there	kema1243	Kemak	Austronesian	Timor	dia nua	nan	nan	nan
229	above	kema1243	Kemak	Austronesian	Timor	,dia 'lɑu(n)	nan	nan	nan
230	below	kema1243	Kemak	Austronesian	Timor	,dia nɛrɑ(n)	nan	nan	nan
231	left (side)	kema1243	Kemak	Austronesian	Timor	(,dia) 'toʔi	nan	nan	nan
232	right (side)	kema1243	Kemak	Austronesian	Timor	bɑ'nala	nan	nan	nan
233	a few	kema1243	Kemak	Austronesian	Timor	'bisa	nan	nan	nan
233	a few	kema1243	Kemak	Austronesian	Timor	bis'bisa	nan	nan	nan
234	all	kema1243	Kemak	Austronesian	Timor	kɑ'hiɑlɑ	nan	nan	nan
235	many	kema1243	Kemak	Austronesian	Timor	'leɑr	nan	nan	nan
235	many	kema1243	Kemak	Austronesian	Timor	'nour	nan	nan	nan
236	animal	kema1243	Kemak	Austronesian	Timor	'hiʔɔr	nan	nan	nan
238	dog	kema1243	Kemak	Austronesian	Timor	'ʔasu	nan	nan	nan
249	tail	kema1243	Kemak	Austronesian	Timor	'hiʔɔr	nan	nan	nan
250	fish	kema1243	Kemak	Austronesian	Timor	'ʔika	nan	nan	nan
259	bird	kema1243	Kemak	Austronesian	Timor	'manu	nan	nan	nan
259	bird	kema1243	Kemak	Austronesian	Timor	'manu 'hui	nan	nan	nan
260	wing	kema1243	Kemak	Austronesian	Timor	'lila'pa:r	nan	nan	nan
261	claw	kema1243	Kemak	Austronesian	Timor	'grapi	nan	nan	nan
261	claw	kema1243	Kemak	Austronesian	Timor	grapa	nan	nan	nan
262	feather	kema1243	Kemak	Austronesian	Timor	hulur	nan	nan	nan
263	horn	kema1243	Kemak	Austronesian	Timor	nu'gur	nan	nan	nan
264	snake	kema1243	Kemak	Austronesian	Timor	'nipe	nan	nan	nan
266	egg	kema1243	Kemak	Austronesian	Timor	'manu 'tɛlɔn	nan	nan	nan
266	egg	kema1243	Kemak	Austronesian	Timor	'tɛlɔ	nan	nan	nan
267	earthworm	kema1243	Kemak	Austronesian	Timor	'nipe	nan	nan	nan
267	earthworm	kema1243	Kemak	Austronesian	Timor	səmɔr	nan	nan	nan
275	headlice	kema1243	Kemak	Austronesian	Timor	'ʔutu	nan	nan	nan
281	big	kema1243	Kemak	Austronesian	Timor	'bɔtɛn	nan	nan	nan
282	small	kema1243	Kemak	Austronesian	Timor	bi'ʔin	nan	nan	nan
282	small	kema1243	Kemak	Austronesian	Timor	klɑ'ʔin	nan	nan	nan
283	old; worn (house)	kema1243	Kemak	Austronesian	Timor	ami'gi:n	nan	nan	nan
284	new (house)	kema1243	Kemak	Austronesian	Timor	'he:un	nan	nan	nan
285	old (people)	kema1243	Kemak	Austronesian	Timor	tu'muɑn	nan	nan	nan
286	young (people)	kema1243	Kemak	Austronesian	Timor	'he:un	nan	nan	nan
288	hot	kema1243	Kemak	Austronesian	Timor	,bana'sa:n	nan	nan	nan
289	cold	kema1243	Kemak	Austronesian	Timor	su'mɑn	nan	nan	nan
290	good	kema1243	Kemak	Austronesian	Timor	ko'ɛ:t	nan	nan	nan
290	good	kema1243	Kemak	Austronesian	Timor	mo'lɔi	nan	nan	nan
291	bad	kema1243	Kemak	Austronesian	Timor	'sɔkɔ	nan	nan	nan
292	full	kema1243	Kemak	Austronesian	Timor	'be:nu	nan	nan	nan
294	near	kema1243	Kemak	Austronesian	Timor	'besik	nan	nan	nan
294	near	kema1243	Kemak	Austronesian	Timor	'beski	nan	nan	nan
295	far	kema1243	Kemak	Austronesian	Timor	sɔ'gɔ:(n)	nan	nan	nan
296	wet	kema1243	Kemak	Austronesian	Timor	'biɑn	nan	nan	nan
297	dry	kema1243	Kemak	Austronesian	Timor	'seun	nan	nan	nan
303	thin (non-human)	kema1243	Kemak	Austronesian	Timor	hi'rirɛn	nan	nan	nan
305	thick	kema1243	Kemak	Austronesian	Timor	homo'gɔ:n	nan	nan	nan
306	round	kema1243	Kemak	Austronesian	Timor	gə'leu'run	nan	nan	nan
307	dark	kema1243	Kemak	Austronesian	Timor	,mɛta 'ma:n	nan	nan	nan
309	dirty	kema1243	Kemak	Austronesian	Timor	'ra:in	nan	nan	nan
311	sharp	kema1243	Kemak	Austronesian	Timor	'hatin	nan	nan	nan
312	blunt; dull	kema1243	Kemak	Austronesian	Timor	'bo:n	nan	nan	nan
313	heavy	kema1243	Kemak	Austronesian	Timor	mə'rɛrɑn	nan	nan	nan
315	straight	kema1243	Kemak	Austronesian	Timor	lɔ'sɔn	nan	nan	nan
316	wide	kema1243	Kemak	Austronesian	Timor	mɔ'lɔɑ	nan	nan	nan
318	correct	kema1243	Kemak	Austronesian	Timor	'lɔs	nan	nan	nan
320	ripe	kema1243	Kemak	Austronesian	Timor	'mara(n)	nan	nan	nan
321	rotten	kema1243	Kemak	Austronesian	Timor	'busu	nan	nan	nan
326	flat	kema1243	Kemak	Austronesian	Timor	mə'gɛsɑn	nan	nan	nan
329	black	kema1243	Kemak	Austronesian	Timor	'mɛtɑm	nan	nan	nan
330	white	kema1243	Kemak	Austronesian	Timor	'buti	nan	nan	nan
331	red	kema1243	Kemak	Austronesian	Timor	'miɑk	nan	nan	nan
332	green	kema1243	Kemak	Austronesian	Timor	'mɔ'sɔk	nan	nan	nan
334	yellow	kema1243	Kemak	Austronesian	Timor	mə'gɛ:	nan	nan	nan
341	scared	kema1243	Kemak	Austronesian	Timor	ta'maʔut	nan	nan	nan
344	to hear	kema1243	Kemak	Austronesian	Timor	'rega	nan	nan	nan
344	to hear	kema1243	Kemak	Austronesian	Timor	pə'nɛga	nan	nan	nan
345	to smell	kema1243	Kemak	Austronesian	Timor	'meʔu	nan	nan	nan
346	to think	kema1243	Kemak	Austronesian	Timor	'nurɑt	nan	nan	nan
347	to know	kema1243	Kemak	Austronesian	Timor	'tara	nan	nan	nan
348	to say	kema1243	Kemak	Austronesian	Timor	'dale	nan	nan	nan
349	to speak	kema1243	Kemak	Austronesian	Timor	'dale	nan	nan	nan
349	to speak	kema1243	Kemak	Austronesian	Timor	'dalele	nan	nan	nan
352	to lie down	kema1243	Kemak	Austronesian	Timor	'bue	nan	nan	nan
353	to sleep	kema1243	Kemak	Austronesian	Timor	'bue 'matɛn	nan	nan	nan
356	to bathe	kema1243	Kemak	Austronesian	Timor	'duis	nan	nan	nan
356	to bathe	kema1243	Kemak	Austronesian	Timor	'ruis	nan	nan	nan
357	to bathe (a child)	kema1243	Kemak	Austronesian	Timor	'ruis	nan	nan	nan
357	to bathe (a child)	kema1243	Kemak	Austronesian	Timor	duis 'pori	nan	nan	nan
358	to sit	kema1243	Kemak	Austronesian	Timor	'mudu	nan	nan	nan
358	to sit	kema1243	Kemak	Austronesian	Timor	'muru	nan	nan	nan
359	to stand	kema1243	Kemak	Austronesian	Timor	'ʔara	nan	nan	nan
360	to walk	kema1243	Kemak	Austronesian	Timor	'sɔle	nan	nan	nan
363	to swim	kema1243	Kemak	Austronesian	Timor	'nagi	nan	nan	nan
364	to fly	kema1243	Kemak	Austronesian	Timor	mu'luhu	nan	nan	nan
365	to fall (from above)	kema1243	Kemak	Austronesian	Timor	ko'moku	nan	nan	nan
365	to fall (from above)	kema1243	Kemak	Austronesian	Timor	ma'nahu	nan	nan	nan
368	to drink	kema1243	Kemak	Austronesian	Timor	'ʔenu	nan	nan	nan
369	to eat	kema1243	Kemak	Austronesian	Timor	'ʔã:	nan	nan	nan
370	to cook	kema1243	Kemak	Austronesian	Timor	'ʔɛrɛ	nan	nan	nan
370	to cook	kema1243	Kemak	Austronesian	Timor	'ʔɛrɛ 'ʔura	nan	nan	nan
371	to wash	kema1243	Kemak	Austronesian	Timor	'hɑsa	nan	nan	nan
372	to sew	kema1243	Kemak	Austronesian	Timor	'sɔra	nan	nan	nan
373	to live; be alive; living	kema1243	Kemak	Austronesian	Timor	'moɑs	nan	nan	nan
374	to breathe	kema1243	Kemak	Austronesian	Timor	mə'rɛs	nan	nan	nan
375	to work	kema1243	Kemak	Austronesian	Timor	,sɛr'bisu	nan	nan	nan
376	to die	kema1243	Kemak	Austronesian	Timor	'mate	nan	nan	nan
377	to give	kema1243	Kemak	Austronesian	Timor	'nɛ:	nan	nan	nan
378	to wipe	kema1243	Kemak	Austronesian	Timor	'ra:s	nan	nan	nan
379	to come	kema1243	Kemak	Austronesian	Timor	'mɑi	nan	nan	nan
379	to come	kema1243	Kemak	Austronesian	Timor	'tɛ:	nan	nan	nan
380	to laugh	kema1243	Kemak	Austronesian	Timor	gi'nila	nan	nan	nan
381	to cry	kema1243	Kemak	Austronesian	Timor	'siɔ	nan	nan	nan
382	to dance	kema1243	Kemak	Austronesian	Timor	'dɑnsa	nan	nan	nan
382	to dance	kema1243	Kemak	Austronesian	Timor	'rɑnsa	nan	nan	nan
383	to sing	kema1243	Kemak	Austronesian	Timor	'tei	nan	nan	nan
383	to sing	kema1243	Kemak	Austronesian	Timor	mə'nanit	nan	nan	nan
389	to suck	kema1243	Kemak	Austronesian	Timor	'mu:s	nan	nan	nan
390	to blow	kema1243	Kemak	Austronesian	Timor	'pu:	nan	nan	nan
391	to spit	kema1243	Kemak	Austronesian	Timor	'lɔta 'ʔɑba	nan	nan	nan
391	to spit	kema1243	Kemak	Austronesian	Timor	'ʔɑbia	nan	nan	nan
392	to vomit	kema1243	Kemak	Austronesian	Timor	'muta	nan	nan	nan
393	to rub	kema1243	Kemak	Austronesian	Timor	'dɔse	nan	nan	nan
393	to rub	kema1243	Kemak	Austronesian	Timor	'rɔse	nan	nan	nan
394	to scratch	kema1243	Kemak	Austronesian	Timor	'grɑpi	nan	nan	nan
394	to scratch	kema1243	Kemak	Austronesian	Timor	'koʔi	nan	nan	nan
396	to swell	kema1243	Kemak	Austronesian	Timor	'bubu	nan	nan	nan
397	to hit	kema1243	Kemak	Austronesian	Timor	'para	nan	nan	nan
399	to bite	kema1243	Kemak	Austronesian	Timor	'ʔa:t	nan	nan	nan
400	to cut	kema1243	Kemak	Austronesian	Timor	'lobu	nan	nan	nan
402	to split	kema1243	Kemak	Austronesian	Timor	'pɔʔɑ	nan	nan	nan
404	to stab	kema1243	Kemak	Austronesian	Timor	'kɔtɔ	nan	nan	nan
406	to fight	kema1243	Kemak	Austronesian	Timor	'prei	nan	nan	nan
408	to throw	kema1243	Kemak	Austronesian	Timor	'tiɑr	nan	nan	nan
409	to hunt	kema1243	Kemak	Austronesian	Timor	,uri 'ʔɑsu	nan	nan	nan
410	to kill	kema1243	Kemak	Austronesian	Timor	'pɛpa	nan	nan	nan
414	to dig	kema1243	Kemak	Austronesian	Timor	'roi	nan	nan	nan
416	to flow	kema1243	Kemak	Austronesian	Timor	'dɔrɔ	nan	nan	nan
417	to float	kema1243	Kemak	Austronesian	Timor	'lɛlɛ	nan	nan	nan
418	to freeze	kema1243	Kemak	Austronesian	Timor	sə'mɑi 'hatu	nan	nan	nan
418	to freeze	kema1243	Kemak	Austronesian	Timor	sə'mɑi 'ʔisin	nan	nan	nan
419	to hold	kema1243	Kemak	Austronesian	Timor	'sali	nan	nan	nan
420	to tie	kema1243	Kemak	Austronesian	Timor	'hutu	nan	nan	nan
421	to play	kema1243	Kemak	Austronesian	Timor	'baʔa(n)	nan	nan	nan
422	to pull	kema1243	Kemak	Austronesian	Timor	're:	nan	nan	nan
423	to push	kema1243	Kemak	Austronesian	Timor	'tuka	nan	nan	nan
424	to turn	kema1243	Kemak	Austronesian	Timor	'hali	nan	nan	nan
424	to turn	kema1243	Kemak	Austronesian	Timor	ne 'mogɔr	nan	nan	nan
430	to squeeze	kema1243	Kemak	Austronesian	Timor	'ku:	nan	nan	nan
442	to shoot	kema1243	Kemak	Austronesian	Timor	'posi	nan	nan	nan
442	to shoot	kema1243	Kemak	Austronesian	Timor	'tiɑr	nan	nan	nan
449	to count	kema1243	Kemak	Austronesian	Timor	'gai	nan	nan	nan
450	one	kema1243	Kemak	Austronesian	Timor	'sia	nan	nan	nan
451	two	kema1243	Kemak	Austronesian	Timor	hu'rua	nan	nan	nan
452	three	kema1243	Kemak	Austronesian	Timor	'telu	nan	nan	nan
453	four	kema1243	Kemak	Austronesian	Timor	'pa:t	nan	nan	nan
454	five	kema1243	Kemak	Austronesian	Timor	hə'lima	nan	nan	nan
455	six	kema1243	Kemak	Austronesian	Timor	hə'nɛm	nan	nan	nan
456	seven	kema1243	Kemak	Austronesian	Timor	'hitu	nan	nan	nan
457	eight	kema1243	Kemak	Austronesian	Timor	'balu	nan	nan	nan
458	nine	kema1243	Kemak	Austronesian	Timor	'sibe	nan	nan	nan
459	ten	kema1243	Kemak	Austronesian	Timor	,sa'pulu	nan	nan	nan
469	twenty	kema1243	Kemak	Austronesian	Timor	,gulu 'rua	nan	nan	nan
482	one hundred	kema1243	Kemak	Austronesian	Timor	,atu 's:ia	nan	nan	nan
542	friend	kema1243	Kemak	Austronesian	Timor	sa'bɑr	nan	nan	nan
548	dowry	kema1243	Kemak	Austronesian	Timor	'helir	nan	nan	nan
588	flower (in e.g. mangga tree)	kema1243	Kemak	Austronesian	Timor	'ʔɑi 'hetun	nan	nan	nan
590	long (stick)	kema1243	Kemak	Austronesian	Timor	ma'larun	nan	nan	nan
590	long (stick)	kema1243	Kemak	Austronesian	Timor	ma'narun	nan	nan	nan
592	short (stick)	kema1243	Kemak	Austronesian	Timor	'kɛtun	nan	nan	nan
593	narrow (road)	kema1243	Kemak	Austronesian	Timor	'klɔtɔn	nan	nan	nan
