Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
98.0	kema1243	'ʔetu 'mɑmin	cooked rice	Kemak	Austronesian	4Timor, 2Central		ˈʔ e t u _ ˈm ɑ m i n	6564.0			
99.0	kema1243	mə'reɑs	rice plant	Kemak	Austronesian	4Timor, 2Central		m ə ˈr e ɑ s	1065.0			
102.0	kema1243	'bɔ:	betel nut; areca	Kemak	Austronesian	4Timor, 2Central		ˈb ɔː - -	263.0			
103.0	kema1243	'daʔa	betel vine	Kemak	Austronesian	4Timor, 2Central		ˈd a ʔ a	6639.0			
104.0	kema1243	'rapɔ	lime	Kemak	Austronesian	4Timor, 2Central		ˈr a p ɔ	139.0			
105.0	kema1243	'mɑmɑ	chew betel	Kemak	Austronesian	4Timor, 2Central		ˈm ɑ m ɑ	6335.0			
106.0	kema1243	ma'lɑe	sweet potato	Kemak	Austronesian	4Timor, 2Central	ubi kayu; ubi jalar	- - m a ˈl ɑ - e	6535.0			
106.0	kema1243	sama'lisu	sweet potato	Kemak	Austronesian	4Timor, 2Central	ubi kayu; ubi jalar	s a m a ˈl i s u	6535.0			
108.0	kema1243	x	taro	Kemak	Austronesian	4Timor, 2Central		x	6542.0			
109.0	kema1243	ha'ʔɑr	sago	Kemak	Austronesian	4Timor, 2Central	pohon sago	h a ˈʔ ɑ r	6624.0			
112.0	kema1243	'sɛlɛ	corn; maize	Kemak	Austronesian	4Timor, 2Central		ˈs ɛ l ɛ	6544.0			
128.0	kema1243	'susu 'biɑn	milk	Kemak	Austronesian	4Timor, 2Central		ˈs u s u _ ˈb i ɑ n	6527.0			
129.0	kema1243	'sia	salt	Kemak	Austronesian	4Timor, 2Central		ˈs i a - -	2451.0			
130.0	kema1243	mina	fat	Kemak	Austronesian	4Timor, 2Central	grease	m i n a	5442.0			
131.0	kema1243	'si:	flesh; meat	Kemak	Austronesian	4Timor, 2Central		ˈs iː - -	4508.0			
132.0	kema1243	ru'ir	bone	Kemak	Austronesian	4Timor, 2Central		r u - ˈi r	6459.0			
136.0	kema1243	ra:r	blood	Kemak	Austronesian	4Timor, 2Central		r aː r	231.0			
138.0	kema1243	'hũar	heart	Kemak	Austronesian	4Timor, 2Central		ˈh ũ a r	6612.0			
139.0	kema1243	a'tɛr	liver	Kemak	Austronesian	4Timor, 2Central		- a ˈt ɛ r	144.0			
141.0	kema1243	te'gura	guts	Kemak	Austronesian	4Timor, 2Central		t e - - ˈg - u r a	3201.0			
144.0	kema1243	baʔir	stomach; belly	Kemak	Austronesian	4Timor, 2Central		b a ʔ i r	6528.0			
145.0	kema1243	'garɑr	head	Kemak	Austronesian	4Timor, 2Central		- - ˈg a r ɑ - r	6610.0			
146.0	kema1243	'huʔur	hair	Kemak	Austronesian	4Timor, 2Central		ˈh u ʔ u r	6595.0			
148.0	kema1243	ma'tɑr	eye	Kemak	Austronesian	4Timor, 2Central		- - - m a ˈt ɑ r	53.0			
149.0	kema1243	'ligɑr	ear	Kemak	Austronesian	4Timor, 2Central		ˈl i g ɑ r	2648.0			
150.0	kema1243	'ʔilur	nose	Kemak	Austronesian	4Timor, 2Central		ˈʔ i l u r	6626.0			
151.0	kema1243	'ʔibɔr	mouth	Kemak	Austronesian	4Timor, 2Central		ˈʔ i b ɔ r	6498.0			
153.0	kema1243	'ʔibɔr lau	lips	Kemak	Austronesian	4Timor, 2Central		ˈʔ i b ɔ r _ - - l a - u -	6251.0			
154.0	kema1243	'nipɑr	teeth	Kemak	Austronesian	4Timor, 2Central		ˈn i p ɑ r	445.0			
155.0	kema1243	la'mɑr	tongue	Kemak	Austronesian	4Timor, 2Central		l a ˈm ɑ - r	6648.0			
156.0	kema1243	tɔgɔ'ror	neck	Kemak	Austronesian	4Timor, 2Central		t ɔ - - g ɔ ˈr o r	1389.0			
163.0	kema1243	'bɔsur	arm	Kemak	Austronesian	4Timor, 2Central		ˈb ɔ s u r	6552.0			
164.0	kema1243	'limɑr	hand	Kemak	Austronesian	4Timor, 2Central		ˈl i m ɑ r	105.0			
168.0	kema1243	su'sur	breast	Kemak	Austronesian	4Timor, 2Central		s u ˈs u r	55.0			
170.0	kema1243	pus'rɑr	navel	Kemak	Austronesian	4Timor, 2Central		p u s ˈr ɑ r	6430.0			
174.0	kema1243	ɔ'ɛr	leg	Kemak	Austronesian	4Timor, 2Central		ɔ ˈɛ r	6642.0			
175.0	kema1243	ɔ'ɛr	foot	Kemak	Austronesian	4Timor, 2Central	foot; sole of foot; upper side of foot	ɔ ˈɛ r	6534.0			
175.0	kema1243	ɔ'ɛr bɑʔin	foot	Kemak	Austronesian	4Timor, 2Central	foot; sole of foot; upper side of foot	- ɔ ˈɛ r - _ b ɑ ʔ i n	6534.0			
178.0	kema1243	tunu'rur	knee	Kemak	Austronesian	4Timor, 2Central		- t u n u ˈr u r -	6614.0			
179.0	kema1243	mɔ'gɔr	back	Kemak	Austronesian	4Timor, 2Central		m ɔ ˈg ɔ r	6569.0			
182.0	kema1243	uli'tir	skin	Kemak	Austronesian	4Timor, 2Central		( - - - - - - ) - u l i ˈt i r	2467.0			
190.0	kema1243	'ʔata 'masa	person	Kemak	Austronesian	4Timor, 2Central		ˈʔ a t a _ ˈm a s a	6583.0			
191.0	kema1243	'galɑr	name	Kemak	Austronesian	4Timor, 2Central		ˈg a l ɑ r	395.0			
192.0	kema1243	'ʔɑnɑr	child	Kemak	Austronesian	4Timor, 2Central		ˈʔ ɑ n ɑ r	6425.0			
193.0	kema1243	'mane 'sia	man	Kemak	Austronesian	4Timor, 2Central		- ˈm - a n e - _ ˈs i - a	4380.0			
194.0	kema1243	'hine 'sia	woman	Kemak	Austronesian	4Timor, 2Central		ˈh i n e _ ˈs i - a	6640.0			
195.0	kema1243	'lair	husband	Kemak	Austronesian	4Timor, 2Central		ˈl a i r	6422.0			
196.0	kema1243	'hɛr	wife	Kemak	Austronesian	4Timor, 2Central		ˈh ɛ r -	7311.0			
197.0	kema1243	i'nɑr	mother	Kemak	Austronesian	4Timor, 2Central		- i ˈn ɑ r	495.0			
198.0	kema1243	a'mɑr	father	Kemak	Austronesian	4Timor, 2Central		- a ˈm ɑ r - -	5985.0			
199.0	kema1243	ka'ʔɑr	older sibling	Kemak	Austronesian	4Timor, 2Central	elder sibling (m); elder sibling (f)	k a ˈʔ ɑ r -	7526.0			
199.0	kema1243	tə'pɔr (hine) bɔ'tɛn	older sibling	Kemak	Austronesian	4Timor, 2Central	elder sibling (m); elder sibling (f)	t ə ˈp ɔ r _ b ɔ ˈt ɛ n	6616.0			
200.0	kema1243	alir	younger sibling	Kemak	Austronesian	4Timor, 2Central	younger sibling; younger sibling (f); younger sibling (m)	a l i r	4395.0			
200.0	kema1243	alir 'hine	younger sibling	Kemak	Austronesian	4Timor, 2Central	younger sibling; younger sibling (f); younger sibling (m)	- a l i r _ ˈh i - - n e -	6386.0			
202.0	kema1243	'ʔa'tɑr	slave	Kemak	Austronesian	4Timor, 2Central		ˈʔ a ˈt ɑ - r	5017.0			
203.0	kema1243	'ʔɑu	1sg	Kemak	Austronesian	4Timor, 2Central		- - ˈʔ ɑ u	9299.0			
204.0	kema1243	'ʔita	2sg (informal)	Kemak	Austronesian	4Timor, 2Central		ˈʔ i t a	82.0			
205.0	kema1243	'ʔɔ:	2sg (polite)	Kemak	Austronesian	4Timor, 2Central		ˈʔ ɔː	9288.0			
206.0	kema1243	'ʔua	3sg	Kemak	Austronesian	4Timor, 2Central		ˈʔ u - a	757.0			
207.0	kema1243	'ʔami	1pl excl	Kemak	Austronesian	4Timor, 2Central		ˈʔ a m i	8904.0			
208.0	kema1243	'ʔita	1pl incl	Kemak	Austronesian	4Timor, 2Central		ˈʔ i t a	175.0			
209.0	kema1243	'ʔimi	2pl	Kemak	Austronesian	4Timor, 2Central		ˈʔ i m i -	9967.0			
210.0	kema1243	'rɔmɔ	3pl	Kemak	Austronesian	4Timor, 2Central		ˈr ɔ m ɔ - - - - - - - -	9747.0			
210.0	kema1243	ʔimi bosinua	3pl	Kemak	Austronesian	4Timor, 2Central		ʔ i m i _ b o s i n u a	9747.0			
211.0	kema1243	'tai	no; not	Kemak	Austronesian	4Timor, 2Central		ˈt a - i -	6580.0			
212.0	kema1243	'nɔ:	and	Kemak	Austronesian	4Timor, 2Central		ˈn ɔː - -	123.0			
213.0	kema1243	'pita	because	Kemak	Austronesian	4Timor, 2Central		ˈp i t a	6594.0			
214.0	kema1243	,bɑi 'pila	if	Kemak	Austronesian	4Timor, 2Central		b ɑ i _ ˈp i l a	6607.0			
215.0	kema1243	'nɔ:	with	Kemak	Austronesian	4Timor, 2Central		ˈn ɔː - -	73.0			
216.0	kema1243	,sɑp'sia	what?	Kemak	Austronesian	4Timor, 2Central		s ɑ p ˈs i - a	6654.0			
217.0	kema1243	bɑ'sia	who?	Kemak	Austronesian	4Timor, 2Central		b ɑ ˈs i a	6326.0			
219.0	kema1243	,bɑi 'pila	when?	Kemak	Austronesian	4Timor, 2Central		b ɑ i - _ ˈp i l a	6586.0			
220.0	kema1243	'tɑu 'saba	why?	Kemak	Austronesian	4Timor, 2Central		ˈt ɑ - u _ ˈs a b a -	6574.0			
221.0	kema1243	'pila	how much; how many?	Kemak	Austronesian	4Timor, 2Central		ˈp i l a	129.0			
222.0	kema1243	,tɑu'saba	how?	Kemak	Austronesian	4Timor, 2Central		t ɑ u ˈs a b a	6653.0			
223.0	kema1243	'nɔgɔ	this	Kemak	Austronesian	4Timor, 2Central		ˈn ɔ g ɔ	1316.0			
224.0	kema1243	'nua	that	Kemak	Austronesian	4Timor, 2Central		- ˈn u - a	3087.0			
225.0	kema1243	'dia	at	Kemak	Austronesian	4Timor, 2Central		- ˈd i a -	6551.0			
226.0	kema1243	,dia 'larɑn	in; inside	Kemak	Austronesian	4Timor, 2Central	Loc in; Loc bag in	d i - a _ ˈl a r ɑ n	6332.0			
226.0	kema1243	,dia 'pɑsta 'larɑn	in; inside	Kemak	Austronesian	4Timor, 2Central	Loc in; Loc bag in	d i a - _ ˈp ɑ s t a _ ˈl a r ɑ n	6582.0			
227.0	kema1243	,dia 'nɔgɔ	here	Kemak	Austronesian	4Timor, 2Central		d i - a _ ˈn ɔ g ɔ	6338.0			
228.0	kema1243	,dia lɑ'nua	there	Kemak	Austronesian	4Timor, 2Central	di sana; di situ	d i a _ l ɑ ˈn u a	6571.0			
228.0	kema1243	dia nua	there	Kemak	Austronesian	4Timor, 2Central	di sana; di situ	d i a _ - - n u a	6571.0			
229.0	kema1243	,dia 'lɑu(n)	above	Kemak	Austronesian	4Timor, 2Central		d i a _ ˈl ɑ - u -	1119.0			
230.0	kema1243	,dia nɛrɑ(n)	below	Kemak	Austronesian	4Timor, 2Central		d i a _ n ɛ r ɑ	6621.0			
231.0	kema1243	(,dia) 'toʔi	left (side)	Kemak	Austronesian	4Timor, 2Central		ˈt o ʔ i	6635.0			
232.0	kema1243	bɑ'nala	right (side)	Kemak	Austronesian	4Timor, 2Central		b ɑ ˈn a l a	6649.0			
233.0	kema1243	'bisa	a few	Kemak	Austronesian	4Timor, 2Central	a little (bit); just a little (bit)	ˈb i - - - s a	6548.0			
233.0	kema1243	bis'bisa	a few	Kemak	Austronesian	4Timor, 2Central	a little (bit); just a little (bit)	b i s ˈb i s a	6548.0			
234.0	kema1243	kɑ'hiɑlɑ	all	Kemak	Austronesian	4Timor, 2Central		k ɑ ˈh i ɑ l ɑ	6554.0			
235.0	kema1243	'leɑr	many	Kemak	Austronesian	4Timor, 2Central	identical meaning	ˈl e ɑ r	6601.0			
235.0	kema1243	'nour	many	Kemak	Austronesian	4Timor, 2Central	identical meaning	ˈn o u r -	6602.0			
236.0	kema1243	'hiʔɔr	animal	Kemak	Austronesian	4Timor, 2Central		ˈh i ʔ ɔ r	6545.0			
238.0	kema1243	'ʔasu	dog	Kemak	Austronesian	4Timor, 2Central		ˈʔ a s u	209.0			
249.0	kema1243	'hiʔɔr	tail	Kemak	Austronesian	4Timor, 2Central		ˈh i ʔ ɔ r	6538.0			
250.0	kema1243	'ʔika	fish	Kemak	Austronesian	4Timor, 2Central		ˈʔ i k a -	28.0			
259.0	kema1243	'manu	bird	Kemak	Austronesian	4Timor, 2Central	bird; wild chicken; domestic chicken;	ˈm a n u	6533.0			
259.0	kema1243	'manu 'hui	bird	Kemak	Austronesian	4Timor, 2Central	bird; wild chicken; domestic chicken;	ˈm a n u _ - ˈh u - i -	6533.0			
260.0	kema1243	'lila'pa:r	wing	Kemak	Austronesian	4Timor, 2Central		ˈl i l a ˈp aː r	6641.0			
261.0	kema1243	'grapi	claw	Kemak	Austronesian	4Timor, 2Central	to make clawing movements; to claw once	ˈg r a p i -	1114.0			
261.0	kema1243	grapa	claw	Kemak	Austronesian	4Timor, 2Central	to make clawing movements; to claw once	g r a p a -	1114.0			
262.0	kema1243	hulur	feather	Kemak	Austronesian	4Timor, 2Central		h u l u r	68.0			
263.0	kema1243	nu'gur	horn	Kemak	Austronesian	4Timor, 2Central		n u ˈg u r	6324.0			
264.0	kema1243	'nipe	snake	Kemak	Austronesian	4Timor, 2Central		ˈn i p e	6617.0			
266.0	kema1243	'manu 'tɛlɔn	egg	Kemak	Austronesian	4Timor, 2Central		ˈm a n - u _ ˈt ɛ l ɔ n	2909.0			
266.0	kema1243	'tɛlɔ	egg	Kemak	Austronesian	4Timor, 2Central		- - - ˈt ɛ l ɔ -	242.0			
267.0	kema1243	'nipe	earthworm	Kemak	Austronesian	4Timor, 2Central	snake; adder	ˈn i p e - - - - - -	4475.0			
267.0	kema1243	səmɔr	earthworm	Kemak	Austronesian	4Timor, 2Central	snake; adder	s ə m ɔ r	6584.0			
275.0	kema1243	'ʔutu	headlice	Kemak	Austronesian	4Timor, 2Central		ˈʔ u t u -	6316.0			
281.0	kema1243	'bɔtɛn	big	Kemak	Austronesian	4Timor, 2Central		ˈb ɔ t ɛ n	947.0			
282.0	kema1243	bi'ʔin	small	Kemak	Austronesian	4Timor, 2Central	identical meaning	- b i ˈʔ i n	6592.0			
282.0	kema1243	klɑ'ʔin	small	Kemak	Austronesian	4Timor, 2Central	identical meaning	k l ɑ ˈʔ i n	6592.0			
283.0	kema1243	ami'gi:n	old; worn (house)	Kemak	Austronesian	4Timor, 2Central		a m i ˈg iː n	3218.0			
284.0	kema1243	'he:un	new (house)	Kemak	Austronesian	4Timor, 2Central		ˈh eː u n	6652.0			
285.0	kema1243	tu'muɑn	old (people)	Kemak	Austronesian	4Timor, 2Central		t u ˈm u ɑ n -	45.0			
286.0	kema1243	'he:un	young (people)	Kemak	Austronesian	4Timor, 2Central		- ˈh eː - u n	6296.0			
288.0	kema1243	,bana'sa:n	hot	Kemak	Austronesian	4Timor, 2Central		b a n a ˈs aː n	3603.0			
289.0	kema1243	su'mɑn	cold	Kemak	Austronesian	4Timor, 2Central		s u ˈm ɑ n	5273.0			
290.0	kema1243	ko'ɛ:t	good	Kemak	Austronesian	4Timor, 2Central		k o ˈɛː t - -	629.0			
290.0	kema1243	mo'lɔi	good	Kemak	Austronesian	4Timor, 2Central		m o ˈl ɔ i	6625.0			
291.0	kema1243	'sɔkɔ	bad	Kemak	Austronesian	4Timor, 2Central		ˈs ɔ k ɔ	6559.0			
292.0	kema1243	'be:nu	full	Kemak	Austronesian	4Timor, 2Central		ˈb eː n u -	124.0			
294.0	kema1243	'besik	near	Kemak	Austronesian	4Timor, 2Central		- - ˈb e s i k -	5181.0			
294.0	kema1243	'beski	near	Kemak	Austronesian	4Timor, 2Central		- - ˈb e s - k i	5181.0			
295.0	kema1243	sɔ'gɔ:(n)	far	Kemak	Austronesian	4Timor, 2Central		s ɔ ˈg ɔː	6547.0			
296.0	kema1243	'biɑn	wet	Kemak	Austronesian	4Timor, 2Central		ˈb i - ɑ n	6347.0			
297.0	kema1243	'seun	dry	Kemak	Austronesian	4Timor, 2Central		ˈs e u n	6600.0			
303.0	kema1243	hi'rirɛn	thin (non-human)	Kemak	Austronesian	4Timor, 2Central		h i ˈr i r ɛ n	2977.0			
305.0	kema1243	homo'gɔ:n	thick	Kemak	Austronesian	4Timor, 2Central		h o m o ˈg ɔː n	6556.0			
306.0	kema1243	gə'leu'run	round	Kemak	Austronesian	4Timor, 2Central		g ə ˈl e - u ˈr u n	236.0			
307.0	kema1243	,mɛta 'ma:n	dark	Kemak	Austronesian	4Timor, 2Central		m ɛ t a _ ˈm aː n	6591.0			
309.0	kema1243	'ra:in	dirty	Kemak	Austronesian	4Timor, 2Central		ˈr aː i n	6638.0			
311.0	kema1243	'hatin	sharp	Kemak	Austronesian	4Timor, 2Central		ˈh a - - t i n	3637.0			
312.0	kema1243	'bo:n	blunt; dull	Kemak	Austronesian	4Timor, 2Central		ˈb oː n	6651.0			
313.0	kema1243	mə'rɛrɑn	heavy	Kemak	Austronesian	4Timor, 2Central		m ə ˈr ɛ r ɑ n	6622.0			
315.0	kema1243	lɔ'sɔn	straight	Kemak	Austronesian	4Timor, 2Central		l ɔ ˈs ɔ n	6333.0			
316.0	kema1243	mɔ'lɔɑ	wide	Kemak	Austronesian	4Timor, 2Central		m ɔ ˈl ɔ ɑ - - -	6517.0			
318.0	kema1243	'lɔs	correct	Kemak	Austronesian	4Timor, 2Central		ˈl ɔ s	6407.0			
320.0	kema1243	'mara(n)	ripe	Kemak	Austronesian	4Timor, 2Central		ˈm a r a -	3178.0			
321.0	kema1243	'busu	rotten	Kemak	Austronesian	4Timor, 2Central		- ˈb u s u -	3735.0			
326.0	kema1243	mə'gɛsɑn	flat	Kemak	Austronesian	4Timor, 2Central		m ə ˈg ɛ s ɑ n	6565.0			
329.0	kema1243	'mɛtɑm	black	Kemak	Austronesian	4Timor, 2Central		ˈm ɛ t ɑ m - -	200.0			
330.0	kema1243	'buti	white	Kemak	Austronesian	4Timor, 2Central		ˈb u t i - -	6523.0			
331.0	kema1243	'miɑk	red	Kemak	Austronesian	4Timor, 2Central		- ˈm i - ɑ k	183.0			
332.0	kema1243	'mɔ'sɔk	green	Kemak	Austronesian	4Timor, 2Central		ˈm ɔ ˈs ɔ k	6363.0			
334.0	kema1243	mə'gɛ:	yellow	Kemak	Austronesian	4Timor, 2Central		m ə - - ˈg ɛː	5658.0			
341.0	kema1243	ta'maʔut	scared	Kemak	Austronesian	4Timor, 2Central		t a ˈm a ʔ u t	6439.0			
344.0	kema1243	'rega	to hear	Kemak	Austronesian	4Timor, 2Central	listen; hear	ˈr e g a	6433.0			
344.0	kema1243	pə'nɛga	to hear	Kemak	Austronesian	4Timor, 2Central	listen; hear	p ə ˈn ɛ g a	6618.0			
345.0	kema1243	'meʔu	to smell	Kemak	Austronesian	4Timor, 2Central		- - ˈm e ʔ - - u	6513.0			
346.0	kema1243	'nurɑt	to think	Kemak	Austronesian	4Timor, 2Central		- - - ˈn u r ɑ t	6588.0			
347.0	kema1243	'tara	to know	Kemak	Austronesian	4Timor, 2Central		- - ˈt a r a	2693.0			
348.0	kema1243	'dale	to say	Kemak	Austronesian	4Timor, 2Central		- - - - ˈd a l e -	5431.0			
349.0	kema1243	'dale	to speak	Kemak	Austronesian	4Timor, 2Central	speak; speak.Imperative	ˈd a l - - e	5809.0			
349.0	kema1243	'dalele	to speak	Kemak	Austronesian	4Timor, 2Central	speak; speak.Imperative	ˈd a l e l e	5809.0			
352.0	kema1243	'bue	to lie down	Kemak	Austronesian	4Timor, 2Central		ˈb u - e	6706.0			
353.0	kema1243	'bue 'matɛn	to sleep	Kemak	Austronesian	4Timor, 2Central	lie die	ˈb u e _ ˈm a t ɛ n	6577.0			
356.0	kema1243	'duis	to bathe	Kemak	Austronesian	4Timor, 2Central		ˈd u i s	6553.0			
356.0	kema1243	'ruis	to bathe	Kemak	Austronesian	4Timor, 2Central		- - ˈr u i s	6400.0			
357.0	kema1243	'ruis	to bathe (a child)	Kemak	Austronesian	4Timor, 2Central	bathe give child	ˈr u i s	6568.0			
357.0	kema1243	duis 'pori	to bathe (a child)	Kemak	Austronesian	4Timor, 2Central	bathe give child	d u i s _ ˈp o r i	6540.0			
358.0	kema1243	'mudu	to sit	Kemak	Austronesian	4Timor, 2Central		- - ˈm u d - u - -	299.0			
358.0	kema1243	'muru	to sit	Kemak	Austronesian	4Timor, 2Central		- ˈm u r u	6562.0			
359.0	kema1243	'ʔara	to stand	Kemak	Austronesian	4Timor, 2Central		ˈʔ a - - r a -	9242.0			
360.0	kema1243	'sɔle	to walk	Kemak	Austronesian	4Timor, 2Central		ˈs ɔ l e	6630.0			
363.0	kema1243	'nagi	to swim	Kemak	Austronesian	4Timor, 2Central		ˈn a - g i	181.0			
