Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
363	to swim	kema1243	Kemak	Austronesian	Timor	'nagi
364	to fly	kema1243	Kemak	Austronesian	Timor	mu'luhu
365	to fall (from above)	kema1243	Kemak	Austronesian	Timor	ko'moku
365	to fall (from above)	kema1243	Kemak	Austronesian	Timor	ma'nahu
368	to drink	kema1243	Kemak	Austronesian	Timor	'ʔenu
369	to eat	kema1243	Kemak	Austronesian	Timor	'ʔã:
370	to cook	kema1243	Kemak	Austronesian	Timor	'ʔɛrɛ
370	to cook	kema1243	Kemak	Austronesian	Timor	'ʔɛrɛ 'ʔura
371	to wash	kema1243	Kemak	Austronesian	Timor	'hɑsa
372	to sew	kema1243	Kemak	Austronesian	Timor	'sɔra
373	to live; be alive; living	kema1243	Kemak	Austronesian	Timor	'moɑs
374	to breathe	kema1243	Kemak	Austronesian	Timor	mə'rɛs
375	to work	kema1243	Kemak	Austronesian	Timor	,sɛr'bisu
376	to die	kema1243	Kemak	Austronesian	Timor	'mate
377	to give	kema1243	Kemak	Austronesian	Timor	'nɛ:
378	to wipe	kema1243	Kemak	Austronesian	Timor	'ra:s
379	to come	kema1243	Kemak	Austronesian	Timor	'mɑi
379	to come	kema1243	Kemak	Austronesian	Timor	'tɛ:
380	to laugh	kema1243	Kemak	Austronesian	Timor	gi'nila
381	to cry	kema1243	Kemak	Austronesian	Timor	'siɔ
382	to dance	kema1243	Kemak	Austronesian	Timor	'dɑnsa
382	to dance	kema1243	Kemak	Austronesian	Timor	'rɑnsa
383	to sing	kema1243	Kemak	Austronesian	Timor	'tei
383	to sing	kema1243	Kemak	Austronesian	Timor	mə'nanit
389	to suck	kema1243	Kemak	Austronesian	Timor	'mu:s
390	to blow	kema1243	Kemak	Austronesian	Timor	'pu:
391	to spit	kema1243	Kemak	Austronesian	Timor	'lɔta 'ʔɑba
391	to spit	kema1243	Kemak	Austronesian	Timor	'ʔɑbia
392	to vomit	kema1243	Kemak	Austronesian	Timor	'muta
393	to rub	kema1243	Kemak	Austronesian	Timor	'dɔse
393	to rub	kema1243	Kemak	Austronesian	Timor	'rɔse
394	to scratch	kema1243	Kemak	Austronesian	Timor	'grɑpi
394	to scratch	kema1243	Kemak	Austronesian	Timor	'koʔi
396	to swell	kema1243	Kemak	Austronesian	Timor	'bubu
397	to hit	kema1243	Kemak	Austronesian	Timor	'para
399	to bite	kema1243	Kemak	Austronesian	Timor	'ʔa:t
400	to cut	kema1243	Kemak	Austronesian	Timor	'lobu
402	to split	kema1243	Kemak	Austronesian	Timor	'pɔʔɑ
404	to stab	kema1243	Kemak	Austronesian	Timor	'kɔtɔ
406	to fight	kema1243	Kemak	Austronesian	Timor	'prei
408	to throw	kema1243	Kemak	Austronesian	Timor	'tiɑr
409	to hunt	kema1243	Kemak	Austronesian	Timor	,uri 'ʔɑsu
410	to kill	kema1243	Kemak	Austronesian	Timor	'pɛpa
414	to dig	kema1243	Kemak	Austronesian	Timor	'roi
416	to flow	kema1243	Kemak	Austronesian	Timor	'dɔrɔ
417	to float	kema1243	Kemak	Austronesian	Timor	'lɛlɛ
418	to freeze	kema1243	Kemak	Austronesian	Timor	sə'mɑi 'hatu
418	to freeze	kema1243	Kemak	Austronesian	Timor	sə'mɑi 'ʔisin
419	to hold	kema1243	Kemak	Austronesian	Timor	'sali
420	to tie	kema1243	Kemak	Austronesian	Timor	'hutu
421	to play	kema1243	Kemak	Austronesian	Timor	'baʔa(n)
422	to pull	kema1243	Kemak	Austronesian	Timor	're:
423	to push	kema1243	Kemak	Austronesian	Timor	'tuka
424	to turn	kema1243	Kemak	Austronesian	Timor	'hali
424	to turn	kema1243	Kemak	Austronesian	Timor	ne 'mogɔr
430	to squeeze	kema1243	Kemak	Austronesian	Timor	'ku:
442	to shoot	kema1243	Kemak	Austronesian	Timor	'posi
442	to shoot	kema1243	Kemak	Austronesian	Timor	'tiɑr
449	to count	kema1243	Kemak	Austronesian	Timor	'gai
450	one	kema1243	Kemak	Austronesian	Timor	'sia
451	two	kema1243	Kemak	Austronesian	Timor	hu'rua
452	three	kema1243	Kemak	Austronesian	Timor	'telu
453	four	kema1243	Kemak	Austronesian	Timor	'pa:t
454	five	kema1243	Kemak	Austronesian	Timor	hə'lima
455	six	kema1243	Kemak	Austronesian	Timor	hə'nɛm
456	seven	kema1243	Kemak	Austronesian	Timor	'hitu
457	eight	kema1243	Kemak	Austronesian	Timor	'balu
458	nine	kema1243	Kemak	Austronesian	Timor	'sibe
459	ten	kema1243	Kemak	Austronesian	Timor	,sa'pulu
469	twenty	kema1243	Kemak	Austronesian	Timor	,gulu 'rua
482	one hundred	kema1243	Kemak	Austronesian	Timor	,atu 's:ia
542	friend	kema1243	Kemak	Austronesian	Timor	sa'bɑr
548	dowry	kema1243	Kemak	Austronesian	Timor	'helir
588	flower (in e.g. mangga tree)	kema1243	Kemak	Austronesian	Timor	'ʔɑi 'hetun
590	long (stick)	kema1243	Kemak	Austronesian	Timor	ma'larun
590	long (stick)	kema1243	Kemak	Austronesian	Timor	ma'narun
592	short (stick)	kema1243	Kemak	Austronesian	Timor	'kɛtun
593	narrow (road)	kema1243	Kemak	Austronesian	Timor	'klɔtɔn
