Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
83.0	roof thatch	kema1243	Kemak	Austronesian	4Timor, 2Central	'lei	nan	nan	nan	nan		
84.0	tree	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑi	nan	nan	nan	nan		
84.0	tree	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑi 'pu:n	nan	nan	nan	nan		
86.0	bark (of tree)	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑi uli'ti:n	nan	nan	nan	nan		
87.0	leaf	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑi tɑhɑn	nan	nan	nan	nan		
91.0	root	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑi ha'ʔɑn	nan	nan	nan	nan		
92.0	fruit	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑi 'hũãn	nan	nan	nan	nan		
93.0	seed	kema1243	Kemak	Austronesian	4Timor, 2Central	'hini	seed; stock of seed	nan	nan	nan		
93.0	seed	kema1243	Kemak	Austronesian	4Timor, 2Central	'raba	seed; stock of seed	nan	nan	nan		
97.0	rice grains (unhusked) (raw from field)	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔetu	nan	nan	nan	nan		
98.0	cooked rice	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔetu 'mɑmin	nan	nan	nan	nan		
99.0	rice plant	kema1243	Kemak	Austronesian	4Timor, 2Central	mə'reɑs	nan	nan	nan	nan		
102.0	betel nut; areca	kema1243	Kemak	Austronesian	4Timor, 2Central	'bɔ:	nan	nan	nan	nan		
103.0	betel vine	kema1243	Kemak	Austronesian	4Timor, 2Central	'daʔa	nan	nan	nan	nan		
104.0	lime	kema1243	Kemak	Austronesian	4Timor, 2Central	'rapɔ	nan	nan	nan	nan		
105.0	chew betel	kema1243	Kemak	Austronesian	4Timor, 2Central	'mɑmɑ	nan	nan	nan	nan		
106.0	sweet potato	kema1243	Kemak	Austronesian	4Timor, 2Central	ma'lɑe	ubi kayu; ubi jalar	nan	nan	nan		
106.0	sweet potato	kema1243	Kemak	Austronesian	4Timor, 2Central	sama'lisu	ubi kayu; ubi jalar	nan	nan	nan		
108.0	taro	kema1243	Kemak	Austronesian	4Timor, 2Central	x	nan	nan	nan	nan		
109.0	sago	kema1243	Kemak	Austronesian	4Timor, 2Central	ha'ʔɑr	pohon sago	nan	nan	nan		
112.0	corn; maize	kema1243	Kemak	Austronesian	4Timor, 2Central	'sɛlɛ	nan	nan	nan	nan		
128.0	milk	kema1243	Kemak	Austronesian	4Timor, 2Central	'susu 'biɑn	nan	nan	nan	nan		
129.0	salt	kema1243	Kemak	Austronesian	4Timor, 2Central	'sia	nan	nan	nan	nan		
130.0	fat	kema1243	Kemak	Austronesian	4Timor, 2Central	mina	grease	nan	nan	nan		
131.0	flesh; meat	kema1243	Kemak	Austronesian	4Timor, 2Central	'si:	nan	nan	nan	nan		
132.0	bone	kema1243	Kemak	Austronesian	4Timor, 2Central	ru'ir	nan	nan	nan	nan		
136.0	blood	kema1243	Kemak	Austronesian	4Timor, 2Central	ra:r	nan	nan	nan	nan		
138.0	heart	kema1243	Kemak	Austronesian	4Timor, 2Central	'hũar	nan	nan	nan	nan		
139.0	liver	kema1243	Kemak	Austronesian	4Timor, 2Central	a'tɛr	nan	nan	nan	nan		
141.0	guts	kema1243	Kemak	Austronesian	4Timor, 2Central	te'gura	nan	nan	nan	nan		
144.0	stomach; belly	kema1243	Kemak	Austronesian	4Timor, 2Central	baʔir	nan	nan	nan	nan		
145.0	head	kema1243	Kemak	Austronesian	4Timor, 2Central	'garɑr	nan	nan	nan	nan		
146.0	hair	kema1243	Kemak	Austronesian	4Timor, 2Central	'huʔur	nan	nan	nan	nan		
148.0	eye	kema1243	Kemak	Austronesian	4Timor, 2Central	ma'tɑr	nan	nan	nan	nan		
149.0	ear	kema1243	Kemak	Austronesian	4Timor, 2Central	'ligɑr	nan	nan	nan	nan		
150.0	nose	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔilur	nan	nan	nan	nan		
151.0	mouth	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔibɔr	nan	nan	nan	nan		
153.0	lips	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔibɔr lau	nan	nan	nan	nan		
154.0	teeth	kema1243	Kemak	Austronesian	4Timor, 2Central	'nipɑr	nan	nan	nan	nan		
155.0	tongue	kema1243	Kemak	Austronesian	4Timor, 2Central	la'mɑr	nan	nan	nan	nan		
156.0	neck	kema1243	Kemak	Austronesian	4Timor, 2Central	tɔgɔ'ror	nan	nan	nan	nan		
163.0	arm	kema1243	Kemak	Austronesian	4Timor, 2Central	'bɔsur	nan	nan	nan	nan		
164.0	hand	kema1243	Kemak	Austronesian	4Timor, 2Central	'limɑr	nan	nan	nan	nan		
168.0	breast	kema1243	Kemak	Austronesian	4Timor, 2Central	su'sur	nan	nan	nan	nan		
170.0	navel	kema1243	Kemak	Austronesian	4Timor, 2Central	pus'rɑr	nan	nan	nan	nan		
174.0	leg	kema1243	Kemak	Austronesian	4Timor, 2Central	ɔ'ɛr	nan	nan	nan	nan		
175.0	foot	kema1243	Kemak	Austronesian	4Timor, 2Central	ɔ'ɛr	foot; sole of foot; upper side of foot	nan	nan	nan		
175.0	foot	kema1243	Kemak	Austronesian	4Timor, 2Central	ɔ'ɛr bɑʔin	foot; sole of foot; upper side of foot	nan	nan	nan		
178.0	knee	kema1243	Kemak	Austronesian	4Timor, 2Central	tunu'rur	nan	nan	nan	nan		
179.0	back	kema1243	Kemak	Austronesian	4Timor, 2Central	mɔ'gɔr	nan	nan	nan	nan		
182.0	skin	kema1243	Kemak	Austronesian	4Timor, 2Central	uli'tir	nan	nan	nan	nan		
190.0	person	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔata 'masa	nan	nan	nan	nan		
191.0	name	kema1243	Kemak	Austronesian	4Timor, 2Central	'galɑr	nan	nan	nan	nan		
192.0	child	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑnɑr	nan	nan	nan	nan		
193.0	man	kema1243	Kemak	Austronesian	4Timor, 2Central	'mane 'sia	nan	nan	nan	nan		
194.0	woman	kema1243	Kemak	Austronesian	4Timor, 2Central	'hine 'sia	nan	nan	nan	nan		
195.0	husband	kema1243	Kemak	Austronesian	4Timor, 2Central	'lair	nan	nan	nan	nan		
196.0	wife	kema1243	Kemak	Austronesian	4Timor, 2Central	'hɛr	nan	nan	nan	nan		
197.0	mother	kema1243	Kemak	Austronesian	4Timor, 2Central	i'nɑr	nan	nan	nan	nan		
198.0	father	kema1243	Kemak	Austronesian	4Timor, 2Central	a'mɑr	nan	nan	nan	nan		
199.0	older sibling	kema1243	Kemak	Austronesian	4Timor, 2Central	ka'ʔɑr	elder sibling (m); elder sibling (f)	nan	nan	nan		
199.0	older sibling	kema1243	Kemak	Austronesian	4Timor, 2Central	tə'pɔr (hine) bɔ'tɛn	elder sibling (m); elder sibling (f)	nan	nan	nan		
200.0	younger sibling	kema1243	Kemak	Austronesian	4Timor, 2Central	alir	younger sibling; younger sibling (f); younger sibling (m)	nan	nan	nan		
200.0	younger sibling	kema1243	Kemak	Austronesian	4Timor, 2Central	alir 'hine	younger sibling; younger sibling (f); younger sibling (m)	nan	nan	nan		
202.0	slave	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔa'tɑr	nan	nan	nan	nan		
203.0	1sg	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑu	nan	nan	nan	nan		
204.0	2sg (informal)	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔita	nan	nan	nan	nan		
205.0	2sg (polite)	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɔ:	nan	nan	nan	nan		
206.0	3sg	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔua	nan	nan	nan	nan		
207.0	1pl excl	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔami	nan	nan	nan	nan		
208.0	1pl incl	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔita	nan	nan	nan	nan		
209.0	2pl	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔimi	nan	nan	nan	nan		
210.0	3pl	kema1243	Kemak	Austronesian	4Timor, 2Central	'rɔmɔ	nan	nan	nan	nan		
210.0	3pl	kema1243	Kemak	Austronesian	4Timor, 2Central	ʔimi bosinua	nan	nan	nan	nan		
211.0	no; not	kema1243	Kemak	Austronesian	4Timor, 2Central	'tai	nan	nan	nan	nan		
212.0	and	kema1243	Kemak	Austronesian	4Timor, 2Central	'nɔ:	nan	nan	nan	nan		
213.0	because	kema1243	Kemak	Austronesian	4Timor, 2Central	'pita	nan	nan	nan	nan		
214.0	if	kema1243	Kemak	Austronesian	4Timor, 2Central	,bɑi 'pila	nan	nan	nan	nan		
215.0	with	kema1243	Kemak	Austronesian	4Timor, 2Central	'nɔ:	nan	nan	nan	nan		
216.0	what?	kema1243	Kemak	Austronesian	4Timor, 2Central	,sɑp'sia	nan	nan	nan	nan		
217.0	who?	kema1243	Kemak	Austronesian	4Timor, 2Central	bɑ'sia	nan	nan	nan	nan		
219.0	when?	kema1243	Kemak	Austronesian	4Timor, 2Central	,bɑi 'pila	nan	nan	nan	nan		
220.0	why?	kema1243	Kemak	Austronesian	4Timor, 2Central	'tɑu 'saba	nan	nan	nan	nan		
221.0	how much; how many?	kema1243	Kemak	Austronesian	4Timor, 2Central	'pila	nan	nan	nan	nan		
222.0	how?	kema1243	Kemak	Austronesian	4Timor, 2Central	,tɑu'saba	nan	nan	nan	nan		
223.0	this	kema1243	Kemak	Austronesian	4Timor, 2Central	'nɔgɔ	nan	nan	nan	nan		
224.0	that	kema1243	Kemak	Austronesian	4Timor, 2Central	'nua	nan	nan	nan	nan		
225.0	at	kema1243	Kemak	Austronesian	4Timor, 2Central	'dia	nan	nan	nan	nan		
226.0	in; inside	kema1243	Kemak	Austronesian	4Timor, 2Central	,dia 'larɑn	Loc in; Loc bag in	nan	nan	nan		
226.0	in; inside	kema1243	Kemak	Austronesian	4Timor, 2Central	,dia 'pɑsta 'larɑn	Loc in; Loc bag in	nan	nan	nan		
227.0	here	kema1243	Kemak	Austronesian	4Timor, 2Central	,dia 'nɔgɔ	nan	nan	nan	nan		
228.0	there	kema1243	Kemak	Austronesian	4Timor, 2Central	,dia lɑ'nua	di sana; di situ	nan	nan	nan		
228.0	there	kema1243	Kemak	Austronesian	4Timor, 2Central	dia nua	di sana; di situ	nan	nan	nan		
229.0	above	kema1243	Kemak	Austronesian	4Timor, 2Central	,dia 'lɑu(n)	nan	nan	nan	nan		
230.0	below	kema1243	Kemak	Austronesian	4Timor, 2Central	,dia nɛrɑ(n)	nan	nan	nan	nan		
231.0	left (side)	kema1243	Kemak	Austronesian	4Timor, 2Central	(,dia) 'toʔi	nan	nan	nan	nan		
232.0	right (side)	kema1243	Kemak	Austronesian	4Timor, 2Central	bɑ'nala	nan	nan	nan	nan		
233.0	a few	kema1243	Kemak	Austronesian	4Timor, 2Central	'bisa	a little (bit); just a little (bit)	nan	nan	nan		
233.0	a few	kema1243	Kemak	Austronesian	4Timor, 2Central	bis'bisa	a little (bit); just a little (bit)	nan	nan	nan		
234.0	all	kema1243	Kemak	Austronesian	4Timor, 2Central	kɑ'hiɑlɑ	nan	nan	nan	nan		
235.0	many	kema1243	Kemak	Austronesian	4Timor, 2Central	'leɑr	identical meaning	nan	nan	nan		
235.0	many	kema1243	Kemak	Austronesian	4Timor, 2Central	'nour	identical meaning	nan	nan	nan		
236.0	animal	kema1243	Kemak	Austronesian	4Timor, 2Central	'hiʔɔr	nan	nan	nan	nan		
238.0	dog	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔasu	nan	nan	nan	nan		
249.0	tail	kema1243	Kemak	Austronesian	4Timor, 2Central	'hiʔɔr	nan	nan	nan	nan		
250.0	fish	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔika	nan	nan	nan	nan		
259.0	bird	kema1243	Kemak	Austronesian	4Timor, 2Central	'manu	bird; wild chicken; domestic chicken;	nan	nan	nan		
259.0	bird	kema1243	Kemak	Austronesian	4Timor, 2Central	'manu 'hui	bird; wild chicken; domestic chicken;	nan	nan	nan		
260.0	wing	kema1243	Kemak	Austronesian	4Timor, 2Central	'lila'pa:r	nan	nan	nan	nan		
261.0	claw	kema1243	Kemak	Austronesian	4Timor, 2Central	'grapi	to make clawing movements; to claw once	nan	nan	nan		
261.0	claw	kema1243	Kemak	Austronesian	4Timor, 2Central	grapa	to make clawing movements; to claw once	nan	nan	nan		
262.0	feather	kema1243	Kemak	Austronesian	4Timor, 2Central	hulur	nan	nan	nan	nan		
263.0	horn	kema1243	Kemak	Austronesian	4Timor, 2Central	nu'gur	nan	nan	nan	nan		
264.0	snake	kema1243	Kemak	Austronesian	4Timor, 2Central	'nipe	nan	nan	nan	nan		
266.0	egg	kema1243	Kemak	Austronesian	4Timor, 2Central	'manu 'tɛlɔn	nan	nan	nan	nan		
266.0	egg	kema1243	Kemak	Austronesian	4Timor, 2Central	'tɛlɔ	nan	nan	nan	nan		
267.0	earthworm	kema1243	Kemak	Austronesian	4Timor, 2Central	'nipe	snake; adder	nan	nan	nan		
267.0	earthworm	kema1243	Kemak	Austronesian	4Timor, 2Central	səmɔr	snake; adder	nan	nan	nan		
275.0	headlice	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔutu	nan	nan	nan	nan		
281.0	big	kema1243	Kemak	Austronesian	4Timor, 2Central	'bɔtɛn	nan	nan	nan	nan		
282.0	small	kema1243	Kemak	Austronesian	4Timor, 2Central	bi'ʔin	identical meaning	nan	nan	nan		
282.0	small	kema1243	Kemak	Austronesian	4Timor, 2Central	klɑ'ʔin	identical meaning	nan	nan	nan		
283.0	old; worn (house)	kema1243	Kemak	Austronesian	4Timor, 2Central	ami'gi:n	nan	nan	nan	nan		
284.0	new (house)	kema1243	Kemak	Austronesian	4Timor, 2Central	'he:un	nan	nan	nan	nan		
285.0	old (people)	kema1243	Kemak	Austronesian	4Timor, 2Central	tu'muɑn	nan	nan	nan	nan		
286.0	young (people)	kema1243	Kemak	Austronesian	4Timor, 2Central	'he:un	nan	nan	nan	nan		
288.0	hot	kema1243	Kemak	Austronesian	4Timor, 2Central	,bana'sa:n	nan	nan	nan	nan		
289.0	cold	kema1243	Kemak	Austronesian	4Timor, 2Central	su'mɑn	nan	nan	nan	nan		
290.0	good	kema1243	Kemak	Austronesian	4Timor, 2Central	ko'ɛ:t	nan	nan	nan	nan		
290.0	good	kema1243	Kemak	Austronesian	4Timor, 2Central	mo'lɔi	nan	nan	nan	nan		
291.0	bad	kema1243	Kemak	Austronesian	4Timor, 2Central	'sɔkɔ	nan	nan	nan	nan		
292.0	full	kema1243	Kemak	Austronesian	4Timor, 2Central	'be:nu	nan	nan	nan	nan		
294.0	near	kema1243	Kemak	Austronesian	4Timor, 2Central	'besik	nan	nan	nan	nan		
294.0	near	kema1243	Kemak	Austronesian	4Timor, 2Central	'beski	nan	nan	nan	nan		
295.0	far	kema1243	Kemak	Austronesian	4Timor, 2Central	sɔ'gɔ:(n)	nan	nan	nan	nan		
296.0	wet	kema1243	Kemak	Austronesian	4Timor, 2Central	'biɑn	nan	nan	nan	nan		
297.0	dry	kema1243	Kemak	Austronesian	4Timor, 2Central	'seun	nan	nan	nan	nan		
303.0	thin (non-human)	kema1243	Kemak	Austronesian	4Timor, 2Central	hi'rirɛn	nan	nan	nan	nan		
305.0	thick	kema1243	Kemak	Austronesian	4Timor, 2Central	homo'gɔ:n	nan	nan	nan	nan		
306.0	round	kema1243	Kemak	Austronesian	4Timor, 2Central	gə'leu'run	nan	nan	nan	nan		
307.0	dark	kema1243	Kemak	Austronesian	4Timor, 2Central	,mɛta 'ma:n	nan	nan	nan	nan		
309.0	dirty	kema1243	Kemak	Austronesian	4Timor, 2Central	'ra:in	nan	nan	nan	nan		
311.0	sharp	kema1243	Kemak	Austronesian	4Timor, 2Central	'hatin	nan	nan	nan	nan		
312.0	blunt; dull	kema1243	Kemak	Austronesian	4Timor, 2Central	'bo:n	nan	nan	nan	nan		
313.0	heavy	kema1243	Kemak	Austronesian	4Timor, 2Central	mə'rɛrɑn	nan	nan	nan	nan		
315.0	straight	kema1243	Kemak	Austronesian	4Timor, 2Central	lɔ'sɔn	nan	nan	nan	nan		
316.0	wide	kema1243	Kemak	Austronesian	4Timor, 2Central	mɔ'lɔɑ	nan	nan	nan	nan		
318.0	correct	kema1243	Kemak	Austronesian	4Timor, 2Central	'lɔs	nan	nan	nan	nan		
320.0	ripe	kema1243	Kemak	Austronesian	4Timor, 2Central	'mara(n)	nan	nan	nan	nan		
321.0	rotten	kema1243	Kemak	Austronesian	4Timor, 2Central	'busu	nan	nan	nan	nan		
326.0	flat	kema1243	Kemak	Austronesian	4Timor, 2Central	mə'gɛsɑn	nan	nan	nan	nan		
329.0	black	kema1243	Kemak	Austronesian	4Timor, 2Central	'mɛtɑm	nan	nan	nan	nan		
330.0	white	kema1243	Kemak	Austronesian	4Timor, 2Central	'buti	nan	nan	nan	nan		
331.0	red	kema1243	Kemak	Austronesian	4Timor, 2Central	'miɑk	nan	nan	nan	nan		
332.0	green	kema1243	Kemak	Austronesian	4Timor, 2Central	'mɔ'sɔk	nan	nan	nan	nan		
334.0	yellow	kema1243	Kemak	Austronesian	4Timor, 2Central	mə'gɛ:	nan	nan	nan	nan		
341.0	scared	kema1243	Kemak	Austronesian	4Timor, 2Central	ta'maʔut	nan	nan	nan	nan		
344.0	to hear	kema1243	Kemak	Austronesian	4Timor, 2Central	'rega	listen; hear	nan	nan	nan		
344.0	to hear	kema1243	Kemak	Austronesian	4Timor, 2Central	pə'nɛga	listen; hear	nan	nan	nan		
345.0	to smell	kema1243	Kemak	Austronesian	4Timor, 2Central	'meʔu	nan	nan	nan	nan		
346.0	to think	kema1243	Kemak	Austronesian	4Timor, 2Central	'nurɑt	nan	nan	nan	nan		
347.0	to know	kema1243	Kemak	Austronesian	4Timor, 2Central	'tara	nan	nan	nan	nan		
348.0	to say	kema1243	Kemak	Austronesian	4Timor, 2Central	'dale	nan	nan	nan	nan		
349.0	to speak	kema1243	Kemak	Austronesian	4Timor, 2Central	'dale	speak; speak.Imperative	nan	nan	nan		
349.0	to speak	kema1243	Kemak	Austronesian	4Timor, 2Central	'dalele	speak; speak.Imperative	nan	nan	nan		
352.0	to lie down	kema1243	Kemak	Austronesian	4Timor, 2Central	'bue	nan	nan	nan	nan		
353.0	to sleep	kema1243	Kemak	Austronesian	4Timor, 2Central	'bue 'matɛn	lie die	nan	nan	nan		
356.0	to bathe	kema1243	Kemak	Austronesian	4Timor, 2Central	'duis	nan	nan	nan	nan		
356.0	to bathe	kema1243	Kemak	Austronesian	4Timor, 2Central	'ruis	nan	nan	nan	nan		
357.0	to bathe (a child)	kema1243	Kemak	Austronesian	4Timor, 2Central	'ruis	bathe give child	nan	nan	nan		
357.0	to bathe (a child)	kema1243	Kemak	Austronesian	4Timor, 2Central	duis 'pori	bathe give child	nan	nan	nan		
358.0	to sit	kema1243	Kemak	Austronesian	4Timor, 2Central	'mudu	nan	nan	nan	nan		
358.0	to sit	kema1243	Kemak	Austronesian	4Timor, 2Central	'muru	nan	nan	nan	nan		
359.0	to stand	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔara	nan	nan	nan	nan		
360.0	to walk	kema1243	Kemak	Austronesian	4Timor, 2Central	'sɔle	nan	nan	nan	nan		
363.0	to swim	kema1243	Kemak	Austronesian	4Timor, 2Central	'nagi	nan	nan	nan	nan		
364.0	to fly	kema1243	Kemak	Austronesian	4Timor, 2Central	mu'luhu	nan	nan	nan	nan		
365.0	to fall (from above)	kema1243	Kemak	Austronesian	4Timor, 2Central	ko'moku	fall down; fall down; topple	nan	nan	nan		
365.0	to fall (from above)	kema1243	Kemak	Austronesian	4Timor, 2Central	ma'nahu	fall down; fall down; topple	nan	nan	nan		
368.0	to drink	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔenu	nan	nan	nan	nan		
369.0	to eat	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔã:	nan	nan	nan	nan		
370.0	to cook	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɛrɛ	cook; cook rice	nan	nan	nan		
370.0	to cook	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɛrɛ 'ʔura	cook; cook rice	nan	nan	nan		
371.0	to wash	kema1243	Kemak	Austronesian	4Timor, 2Central	'hɑsa	nan	nan	nan	nan		
372.0	to sew	kema1243	Kemak	Austronesian	4Timor, 2Central	'sɔra	nan	nan	nan	nan		
373.0	to live; be alive; living	kema1243	Kemak	Austronesian	4Timor, 2Central	'moɑs	nan	nan	nan	nan		
374.0	to breathe	kema1243	Kemak	Austronesian	4Timor, 2Central	mə'rɛs	nan	nan	nan	nan		
375.0	to work	kema1243	Kemak	Austronesian	4Timor, 2Central	,sɛr'bisu	nan	nan	nan	nan		
376.0	to die	kema1243	Kemak	Austronesian	4Timor, 2Central	'mate	nan	nan	nan	nan		
377.0	to give	kema1243	Kemak	Austronesian	4Timor, 2Central	'nɛ:	nan	nan	nan	nan		
378.0	to wipe	kema1243	Kemak	Austronesian	4Timor, 2Central	'ra:s	nan	nan	nan	nan		
379.0	to come	kema1243	Kemak	Austronesian	4Timor, 2Central	'mɑi	come; arrive	nan	nan	nan		
379.0	to come	kema1243	Kemak	Austronesian	4Timor, 2Central	'tɛ:	come; arrive	nan	nan	nan		
380.0	to laugh	kema1243	Kemak	Austronesian	4Timor, 2Central	gi'nila	nan	nan	nan	nan		
381.0	to cry	kema1243	Kemak	Austronesian	4Timor, 2Central	'siɔ	nan	nan	nan	nan		
382.0	to dance	kema1243	Kemak	Austronesian	4Timor, 2Central	'dɑnsa	nan	nan	nan	nan		
382.0	to dance	kema1243	Kemak	Austronesian	4Timor, 2Central	'rɑnsa	nan	nan	nan	nan		
383.0	to sing	kema1243	Kemak	Austronesian	4Timor, 2Central	'tei	sing (ord.); sing (trad.)	nan	nan	nan		
383.0	to sing	kema1243	Kemak	Austronesian	4Timor, 2Central	mə'nanit	sing (ord.); sing (trad.)	nan	nan	nan		
389.0	to suck	kema1243	Kemak	Austronesian	4Timor, 2Central	'mu:s	nan	nan	nan	nan		
390.0	to blow	kema1243	Kemak	Austronesian	4Timor, 2Central	'pu:	nan	nan	nan	nan		
391.0	to spit	kema1243	Kemak	Austronesian	4Timor, 2Central	'lɔta 'ʔɑba	spit saliva; saliva; aba=abia=saliva 	nan	nan	nan		
391.0	to spit	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑbia	spit saliva; saliva; aba=abia=saliva 	nan	nan	nan		
392.0	to vomit	kema1243	Kemak	Austronesian	4Timor, 2Central	'muta	nan	nan	nan	nan		
