Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
29.0	land; soil	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rai	nan	r a i	(29, 'tetu1245-suai', 'rai')	nan		
30.0	Earth	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	mundu	nan	m u n d u	(30, 'tetu1245-suai', 'mundu')	nan		
31.0	hole	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kuak	nan	k u a k	(31, 'tetu1245-suai', 'kuak')	nan		
32.0	stone	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fatuk	nan	f a t u k	(32, 'cent2245-hewa', 'ʋatu')	nan		
33.0	coral (rock)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fatuk ruiŋ	nan	f a t u k _ r u i ŋ	(33, 'tetu1245-suai', 'fatuk ruiŋ')	nan		
34.0	(coral) reef	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ahu ruiŋ	ahu=nest; lime, ruiN=coral	a h u _ r u i ŋ	(34, 'tetu1245-suai', 'ahu ruiŋ')	nan		
35.0	water (fresh)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	we:	nan	w eː -	(35, 'sout2896-kalik', 'ˈvai')	nan		
36.0	sea; sea water	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tasi	nan	t a s i - - - - -	(36, 'cent2245-hewa', 'tahi')	nan		
37.0	wave	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lalɔraŋ, arus	ombak=wave, gelombang=waves	l a l ɔ r a ŋ	(37, 'tetu1245-suai', 'lalɔraŋ, arus')	nan		
38.0	foam	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	furiŋ	nan	f u r - - i ŋ -	(38, 'cent2245-hewa', 'ʋuran')	nan		
39.0	forest	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rahuŋ	nan	- - r a h u ŋ - -	(39, 'cent2245-hewa', 'heri unen')	nan		
40.0	field	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	duɁut barak	borak=field	d u ʔ u t _ b a r a k	(40, 'tetu1245-suai', 'duɁut barak')	nan		
41.0	island	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	luaŋ	nan	l u a ŋ	"(225, 'maka1316', ""I'siɁi"")"	nan		
42.0	rice field	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kintal	nan	k i n t a l	(379, 'atim1239', 'me')	nan		
43.0	garden	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tɔɁɔs	nan	t ɔ ʔ ɔ s	(19, 'p-mala1545-abvd', '*qusilaq')	nan		
44.0	fence	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lutu	nan	l u t u -	(44, 'tetu1245-suai', 'lutu')	nan		
45.0	road; path; way	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	dalaŋ	nan	d a l a ŋ	(45, 'cent2245-hewa', 'laran')	nan		
46.0	canoe	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	roh	nan	r o h	(46, 'tetu1245-suai', 'roh')	nan		
47.0	sail (n.)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hɛna	nan	h ɛ n a	(47, 'tetu1245-suai', 'hɛna')	nan		
48.0	to sail	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ba buka naɁaŋ	lit. go search fish 	b a _ b u k a _ n a ʔ a ŋ	(48, 'tetu1245-suai', 'ba buka naɁaŋ')	nan		
49.0	fishing hook	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kaɛr 'isin	nan	k a ɛ r _ ˈi s i n	"(49, 'tetu1245-suai', ""kaɛr 'isin"")"	nan		
50.0	fish trap	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rɛdi	nan	r ɛ d i	(50, 'tetu1245-suai', 'rɛdi')	nan		
51.0	rope	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tali	nan	t a - l i -	(51, 'cent2245-hewa', 'tali')	nan		
52.0	machete	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	taha	nan	t a h a	(52, 'tetu1245-suai', 'taha')	nan		
53.0	axe	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	baliu	nan	- - b a l - iu	(53, 'alor1247-baran', 'bali')	nan		
54.0	spear	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	dɪma	nan	d ɪ m a	(70, 'keda1252-leuwa', 'rubu')	nan		
55.0	burden stick	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	leba	nan	- - l e b a -	(55, 'cent2245-hewa', 'leba')	nan		
56.0	stick; pole	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	dima	nan	d i m a -	(274, 'abui1241-takal', 'fä:.bil')	nan		
57.0	digging stick	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	insada	nan	i ns a d a	(57, 'tetu1245-suai', 'insada')	nan		
59.0	bow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rama	nan	r a m a -	(59, 'tetu1245-suai', 'rama')	nan		
60.0	arrow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rama ɔaŋ	OaN=child	r a m a _ - ɔ a ŋ	(60, 'tetu1245-suai', 'rama ɔaŋ')	nan		
61.0	knife	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tudik	nan	t u d i k	(61, 'cent2245-hewa', 'tudi')	nan		
62.0	comb	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kaulu	nan	k a - - u l u	(125, 'sout2896-kalik', 'kuˈnʊr')	nan		
63.0	mat	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	biti	nan	b i t i -	"(404, 'abui1241-takal', ""tu.'lo:q"")"	nan		
64.0	needle	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	dauŋ	nan	d a u ŋ -	(64, 'tetu1245-suai', 'dauŋ')	nan		
65.0	clothing	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	unuk	nan	- u n u k	(4, 'dein1238', 'i bes')	nan		
67.0	fire	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ahi	nan	- a h i	(209, 'cent2245-hewa', 'miu')	nan		
68.0	smoke	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	suar	nan	s u a r	(68, 'tetu1245-suai', 'suar')	nan		
70.0	dust; fine earth	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	raibɔ:ŋ	raibO:N= dust, fine earth; ai rahuN= saw dust	r a i b ɔː ŋ	(70, 'tetu1245-suai', 'raibɔ:ŋ')	nan		
71.0	fireplace ash	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ahi latuŋ	ahi=fire, latuN=ash	- a h i - _ l a t u ŋ	(34, 'dein1238', 'qau sis')	nan		
72.0	mud	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tahu	nan	t a h u	(72, 'tetu1245-suai', 'tahu')	nan		
73.0	clay	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	raimeaŋ	rai=soil, meaN=red	r a i m e a ŋ	(73, 'tetu1245-suai', 'raimeaŋ')	nan		
74.0	gravel	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fatuk rahuŋ	nan	f a t u k _ r a h u ŋ	(74, 'tetu1245-suai', 'fatuk rahuŋ')	nan		
75.0	sand	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rajhɛnɛk	nan	r a jh ɛ n ɛ k	(75, 'tetu1245-suai', 'rajhɛnɛk')	nan		
76.0	grass; brush	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	duɁut	nan	d u ʔ u t	(76, 'tetu1245-suai', 'duɁut')	nan		
77.0	house	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	uma	nan	- u m a	(346, 'keda1252-leuwa', 'kælæn kauʔ')	nan		
78.0	traditional house	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	Ɂuma lulik	nan	ʔ u m a _ l u l i k	(78, 'tetu1245-suai', 'Ɂuma lulik')	nan		
79.0	barn; storage house	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	Ɂuma sesaŋ fati	nan	ʔ u m a _ s e s a ŋ _ f a t i	(79, 'tetu1245-suai', 'Ɂuma sesaŋ fati')	nan		
80.0	raised platform	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	sala	nan	s a - - l - - a	(80, 'tetu1245-suai', 'sala')	nan		
81.0	door	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	Ɂɔdamataŋ	nan	ʔ ɔ d a - m a t a ŋ	(81, 'wers1238', 'darmar')	nan		
82.0	(thatch) roof	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kaha:ak	nan	k a h aː a k	(82, 'tetu1245-suai', 'kaha:ak')	nan		
83.0	roof thatch	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hae	nan	h a e	(218, 'p-cent2245-abvd', '*be')	nan		
84.0	tree	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ai hun	nan	- a i _ h u n	(84, 'tetu1245-suai', 'ai hun')	nan		
85.0	wood	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ai	nan	- a i	(85, 'cent2245-hewa', 'ʔai')	nan		
86.0	bark (of tree)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ai kakun	nan	- a i _  k a - - k u n	(86, 'cent2245-hewa', 'ʔai klokok')	nan		
87.0	leaf	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tahan	nan	- - - - t a h a n	(87, 'tetu1245-suai', 'tahan')	nan		
88.0	branch	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kasanak	nan	k a s a n a k	(88, 'tetu1245-suai', 'kasanak')	nan		
89.0	firewood	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ai maran	maran= dry, sunun = burn	a i _ m a r a n	(89, 'tetu1245-suai', 'ai maran')	nan		
90.0	rattan	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	oe	nan	o e	(90, 'cent2245-hewa', 'ue')	nan		
91.0	root	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	abut	nan	- a b u t	(91, 'tetu1245-suai', 'abut')	nan		
92.0	fruit	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	Ɂaifuaŋ	nan	ʔ a i f u a ŋ	(92, 'cent2245-hewa', 'ʋuan')	nan		
93.0	seed	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	musan	nan	m u s a n	(93, 'tetu1245-suai', 'musan')	nan		
94.0	grain; cereal	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hare	nan	h a r e -	(94, 'tetu1245-suai', 'hare')	nan		
96.0	husked rice; uncooked rice	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fɔɁɔs	nan	f ɔ ʔ ɔ s	(96, 'adon1237', 'ˈwahaʔ')	nan		
97.0	rice grains (unhusked) (raw from field)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hare kakun	nan	h a r e _ k a k u n	(97, 'tetu1245-suai', 'hare kakun')	nan		
98.0	cooked rice	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	Ɂɛtu	nan	ʔ ɛ t u	(98, 'tetu1245-suai', 'Ɂɛtu')	nan		
99.0	rice plant	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hare oan	nan	h a r e _ o a n	(99, 'tetu1245-suai', 'hare oan')	nan		
100.0	to plant (yam)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kuda (ai fehuk)	kuda = plant, ai fehuk = ubi	- k u d a	(231, 'p-mala1545-abvd', '*ka-wiɾi')	nan		
101.0	to plant (rice)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kuda (hare)	nan	- k u d a	(76, 'wers1238', 'sri')	nan		
102.0	betel nut; areca	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	bua	nan	b u a -	(36, 'p-aust1307-abvd', '*tenem')	nan		
103.0	betel vine	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fuik	nan	f u i k	(103, 'tetu1245-suai', 'fuik')	nan		
104.0	lime	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ahu	nan	- a h u -	(104, 'tetu1245-suai', 'ahu')	nan		
105.0	chew betel	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	mama fuik	nan	m a m a _ f u - i k	(105, 'tetu1245-suai', 'mama fuik')	nan		
106.0	sweet potato	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fehuk malae	nan	f e h u k _ m a l a e	(106, 'tetu1245-suai', 'fehuk malae')	nan		
107.0	cassava	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ai fehuk	nan	a i _ f e h u k	(107, 'tetu1245-suai', 'ai fehuk')	nan		
108.0	taro	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	talas	nan	t a l a s	(108, 'tetu1245-suai', 'talas')	nan		
109.0	sago	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	akar	nan	- a k a r	(109, 'tetu1245-suai', 'akar')	nan		
110.0	millet	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	x	nan	x	(110, 'tetu1245-suai', 'x')	nan		
111.0	sugarcane	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tohu	nan	t o h u -	(111, 'cent2245-hewa', 'təʋu')	nan		
112.0	corn; maize	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	batar	nan	b a t a r	(352, 'sika1262-tanai', 'tuʔə')	nan		
113.0	cooked corn	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	batar da?an	nan	b a t a r _ d a - ? a - n	(113, 'cent2245-hewa', 'ʋatɑr bəŋɛŋ')	nan		
114.0	coconut	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nu:	nan	n uː - -	(114, 'cent2245-hewa', 'niur')	nan		
115.0	gwang	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nu: talin nurak	nan	n uː _ t a l i n _ n u r a k	(115, 'tetu1245-suai', 'nu: talin nurak')	nan		
116.0	lontar palm	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ai tali	nan	- a i _ - - - t a l i	(116, 'tetu1245-suai', 'ai tali')	nan		
117.0	sugar palm	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tua	nan	t u a -	(117, 'tetu1245-suai', 'tua')	nan		
118.0	marungga	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	maut	nan	m a - u t	(118, 'tetu1245-suai', 'maut')	nan		
119.0	gum tree; eucalyptus	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ai mutin	nan	- a i _ m u t i n	(119, 'tetu1245-suai', 'ai mutin')	nan		
120.0	bamboo	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	au	nan	a u	(120, 'tetu1245-suai', 'au')	nan		
121.0	banana	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hudi	nan	h u d i	(121, 'tetu1245-suai', 'hudi')	nan		
122.0	mango	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha:s	nan	h aː s	(122, 'tetu1245-suai', 'ha:s')	nan		
123.0	papaya	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ai butak	nan	a i _ b u t a k	(123, 'tetu1245-suai', 'ai butak')	nan		
124.0	jackfruit	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kulu	nan	k u l u -	(124, 'tetu1245-suai', 'kulu')	nan		
125.0	breadfruit	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	x	nan	x	(125, 'tetu1245-suai', 'x')	nan		
126.0	bean	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fore	nan	f o r e	(126, 'tetu1245-suai', 'fore')	nan		
127.0	honey	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	wani wen	nan	w a n i _ w e - n	(127, 'cent2245-hewa', 'ʋani ʋair')	nan		
128.0	milk	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	susu wen	nan	s u s u _ w e - n	(128, 'tetu1245-suai', 'susu wen')	nan		
129.0	salt	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	masin	nan	m a - s i n	(365, 'sika1262-tanai', 'ɡoru')	nan		
130.0	fat	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	bokur	nan	b o k u r	(130, 'tetu1245-suai', 'bokur')	nan		
131.0	flesh; meat	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	naɁan	nan	- - n a ʔ a n	(131, 'tetu1245-suai', 'naɁan')	nan		
132.0	bone	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ruin	nan	r u - i n	(132, 'cent2245-hewa', 'lurin')	nan		
133.0	rib	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	knosen	nan	k - n o s e n	(133, 'sout2896-kalik', 'kənaˈvan')	nan		
134.0	sweat	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kosar	nan	k o s a r	(353, 'kelo1247-bring', 'moop')	nan		
135.0	tear	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	mata lun	nan	m a t a _ l u - n	(135, 'sout2896-kalik', 'ˈmata ˈvaen')	nan		
136.0	blood	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ra:	nan	- - r aː -	"(136, 'alor1247-baran', ""'ra:"")"	nan		
138.0	heart	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fuan	nan	f u a n	(369, 'sika1262-tanai', 'ʔoa')	nan		
139.0	liver	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	aten	nan	- a t e n	(18, 'p-mala1545-abvd', '*gurgur')	nan		
140.0	kidney	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	buka sorik	nan	b u k a _ s o r i k	(140, 'tetu1245-suai', 'buka sorik')	nan		
141.0	guts	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	te oan	nan	t e _ - o - a n	(141, 'tetu1245-suai', 'te oan')	nan		
142.0	excrement	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	animal ten	nan	a n i m a l _ t e n	(142, 'tetu1245-suai', 'animal ten')	nan		
143.0	lungs	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kɔ:k	nan	k ɔː k - - - -	(143, 'tetu1245-suai', 'kɔ:k')	nan		
144.0	stomach; belly	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kabun	nan	k a b u n -	"(370, 'kema1243', ""'ʔɛrɛ 'ʔura"")"	nan		
145.0	head	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ulun	nan	- u l u n	(145, 'sout2896-kalik', 'uˈlu')	nan		
146.0	hair	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fu:k	nan	f uː k	(227, 'keda1252-leuwa', 'di nɔʔ')	nan		
147.0	body hair	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rahuk	nan	r a h u k	(147, 'adon1237', 'ˈrawuˈkɜt')	nan		
148.0	eye	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	matan	nan	- - - m a t a n	(148, 'cent2245-hewa', 'mata')	nan		
149.0	ear	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tilun	nan	t i l u n -	"(75, 'lamm1241', ""si'ir"")"	nan		
150.0	nose	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	inur	nan	- i n u r	(150, 'tetu1245-suai', 'inur')	nan		
151.0	mouth	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ibun	nan	- i b u n	(190, 'cent2245-hewa', 'ata')	nan		
152.0	chin	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	timir	nan	t i m i r	(152, 'tetu1245-suai', 'timir')	nan		
153.0	lips	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ibun 'suhun	nan	i b u n _ ˈs u h u n	"(153, 'tetu1245-suai', ""ibun 'suhun"")"	nan		
