Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
170.0	tetu1245-suai	husar	navel	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h u s - a r	6430.0			
171.0	tetu1245-suai	lasa'kain	penis	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		l a s a ˈk a i n	6803.0			
172.0	tetu1245-suai	huɁi	vagina	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h u ʔ i	6833.0			
173.0	tetu1245-suai	lasa'tolun	testicles	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		l a s a ˈt o l u n	7014.0			
174.0	tetu1245-suai	ai	leg	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		a i	7024.0			
175.0	tetu1245-suai	ai	foot	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- a i -	6447.0			
176.0	tetu1245-suai	ai'knuban	heel of foot	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		a i ˈk n u b a n	6835.0			
177.0	tetu1245-suai	ai'tanen	sole of foot	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		a i ˈt a n e n	6836.0			
178.0	tetu1245-suai	ai'tur	knee	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- a i ˈt u r	6863.0			
179.0	tetu1245-suai	'kɔtuk	back	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈk ɔ t u k -	5917.0			
180.0	tetu1245-suai	'kidan	spine; lower back	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈk i d a n	6795.0			
181.0	tetu1245-suai	'knɔtak	waist	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈk n ɔ t a k	6873.0			
182.0	tetu1245-suai	isi'kulit	skin	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		( - - - i s i ) ˈk u l i t - -	2467.0			
183.0	tetu1245-suai	'kanek	sore; wound	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈk a n e k	6827.0			
184.0	tetu1245-suai	ka'hanok	ringworm	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k a - - ˈh a n o k	4889.0			
185.0	tetu1245-suai	isi'kmasin	scabies	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		i s i ˈk m a s i n	7083.0			
186.0	tetu1245-suai	kahanok	tinea	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k a h a n o k	6790.0			
187.0	tetu1245-suai	isi ma'lirin	feverish	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		i s i _ m a ˈl i r i n	7001.0			
188.0	tetu1245-suai	mata 'moras	conjunctivitis	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	moras=hurt, sick	m a t a _ ˈm - o r a s	6999.0			
189.0	tetu1245-suai	fani	cold; influenza	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		f a - - n i	6942.0			
190.0	tetu1245-suai	ɛma	person	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- ɛ m a	3747.0			
191.0	tetu1245-suai	naran	name	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		n a r a n	172.0			
192.0	tetu1245-suai	ua	child	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- u a	3609.0			
193.0	tetu1245-suai	manɛ	man	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- m - a n ɛ - - - - - -	4380.0			
194.0	tetu1245-suai	fɛtɔ	woman	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		f ɛ t ɔ	6365.0			
195.0	tetu1245-suai	manɛn	husband	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		m a n ɛ - n -	4576.0			
196.0	tetu1245-suai	fɛn	wife	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		f ɛ n -	7311.0			
197.0	tetu1245-suai	ina	mother	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- i n a -	495.0			
198.0	tetu1245-suai	ama	father	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- a m a - - -	5985.0			
199.0	tetu1245-suai	mau, bi	older sibling	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	mau = older brother, bi=older sister	m a - - u	6298.0			
200.0	tetu1245-suai	kau	younger sibling	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	no sex differentiation in younger sibling term	k a - - - u	7418.0			
201.0	tetu1245-suai	belis	bride price	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- - b e l i s	4664.0			
202.0	tetu1245-suai	ata	slave	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- a t a - -	5017.0			
203.0	tetu1245-suai	haɁu	1sg	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h a ʔ u -	9299.0			
204.0	tetu1245-suai	o	2sg (informal)	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		o -	9676.0			
205.0	tetu1245-suai	o	2sg (polite)	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		o	9288.0			
206.0	tetu1245-suai	nia	3sg	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		n i - a	930.0			
